id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2022-12-05,Costa Rica,4,0,0.01,0,2,0,2,37,-0.44,0.09,8,14,1,6,1,100,0,0,1,0,0,17,-0.11,0.04,1,2,0,0,0,100,0,0,0,0,0,46,0.28,0.11,8,17,8,10,34,0.42,0.08,12,8,2,11,14,1.8,0.03,0,4,0,3,4,1,0.01,1,3,0,0,33,0.43,0.08,8,12,5,6,51,0.5,0.12,11,19,2,18,31,0.82,0.08,8,8,0,2,13,0.18,0.03,3,6,2,7,21,-0.12,0.05,3,11,0,9,7,0.4,0.02,2,4,1,2,16,0.45,0.04,7,3,2,1,49,-0.02,0.12,4,32,6,21,32,-0.11,0.08,3,15,0,14
CRI,2022-12-06,Costa Rica,11,1.75,0.02,1,6,1,2,64,0.73,0.11,8,19,5,11,3,2,0.01,0,1,0,0,31,0.82,0.05,3,7,1,1,0,100,0,0,0,0,0,70,0.52,0.12,22,26,8,16,51,0.5,0.09,7,17,4,13,24,0.71,0.04,3,6,2,4,4,0,0.01,0,4,0,2,42,0.27,0.07,6,14,6,5,84,0.65,0.14,15,41,6,35,36,0.16,0.06,1,9,2,6,17,0.31,0.03,1,8,0,6,28,0.33,0.05,2,16,5,7,14,1,0.02,2,5,3,4,16,0,0.03,2,8,1,3,35,-0.29,0.06,4,22,5,12,59,0.84,0.1,6,29,8,32
CRI,2022-12-07,Costa Rica,7,-0.36,0.01,2,2,1,1,68,0.06,0.1,12,15,4,17,8,1.67,0.01,1,4,1,2,33,0.06,0.05,2,6,0,0,0,100,0,0,0,0,0,71,0.01,0.1,13,22,5,16,69,0.35,0.1,16,26,14,24,29,0.21,0.04,5,8,4,15,10,1.5,0.01,1,2,0,0,47,0.12,0.07,5,18,7,11,71,-0.15,0.1,12,27,10,33,38,0.06,0.05,0,15,1,5,9,-0.47,0.01,1,4,0,3,48,0.71,0.07,7,20,4,16,15,0.07,0.02,1,4,2,1,16,0,0.02,3,6,0,2,24,-0.31,0.03,6,11,2,8,130,1.2,0.19,4,56,12,48
CRI,2022-12-08,Costa Rica,5,-0.29,0.01,1,2,0,0,75,0.1,0.12,5,17,3,15,10,0.25,0.02,0,2,3,0,43,0.3,0.07,6,13,2,2,0,100,0,0,0,0,0,72,0.01,0.11,17,22,5,24,74,0.07,0.12,8,24,5,15,33,0.14,0.05,0,18,1,9,10,0,0.02,0,2,0,3,46,-0.02,0.07,8,14,1,5,44,-0.38,0.07,7,22,0,15,23,-0.39,0.04,1,2,0,1,12,0.33,0.02,4,2,1,2,48,0,0.08,8,18,1,18,14,-0.07,0.02,3,3,0,1,19,0.19,0.03,5,3,2,1,28,0.17,0.04,13,7,3,8,82,-0.37,0.13,4,41,12,41
CRI,2022-12-09,Costa Rica,5,0,0.01,1,1,1,1,62,-0.17,0.11,8,20,4,14,0,-1,0,0,0,0,0,34,-0.21,0.06,2,10,0,0,0,100,0,0,0,0,0,58,-0.19,0.1,9,22,7,11,65,-0.12,0.12,9,26,4,17,19,-0.42,0.03,3,7,2,4,1,-0.9,0,0,1,0,1,39,-0.15,0.07,7,13,4,5,57,0.3,0.1,6,22,6,19,31,0.35,0.06,3,9,2,5,12,0,0.02,3,2,0,4,46,-0.04,0.08,5,28,5,23,20,0.43,0.04,8,1,0,2,12,-0.37,0.02,3,4,1,3,24,-0.14,0.04,4,8,4,4,70,-0.15,0.13,9,29,9,27
CRI,2022-12-10,Costa Rica,7,0.4,0.02,1,4,1,1,19,-0.69,0.05,8,6,1,6,1,100,0,0,0,0,0,17,-0.5,0.05,4,7,1,4,0,100,0,0,0,0,0,47,-0.19,0.14,9,14,5,14,48,-0.26,0.14,8,24,2,17,8,-0.58,0.02,1,3,4,4,2,1,0.01,1,0,1,1,29,-0.26,0.08,7,11,5,9,44,-0.23,0.13,7,16,5,14,22,-0.29,0.06,0,16,2,3,4,-0.67,0.01,0,2,1,1,24,-0.48,0.07,7,9,3,6,8,-0.6,0.02,1,5,0,1,16,0.33,0.05,2,8,2,7,16,-0.33,0.05,3,10,1,8,34,-0.51,0.1,7,14,5,15
CRI,2022-12-11,Costa Rica,4,-0.43,0.01,1,1,2,1,22,0.16,0.07,3,10,4,3,3,2,0.01,0,2,0,0,15,-0.12,0.05,2,4,0,2,0,100,0,0,0,0,0,44,-0.06,0.14,13,18,8,10,34,-0.29,0.11,3,22,5,15,16,1,0.05,2,8,5,9,4,1,0.01,0,0,0,0,19,-0.34,0.06,3,8,2,7,39,-0.11,0.12,3,21,3,18,13,-0.41,0.04,0,3,1,0,2,-0.5,0.01,0,1,0,0,23,-0.04,0.07,5,13,2,7,5,-0.37,0.02,1,2,1,0,15,-0.06,0.05,4,7,2,5,29,0.81,0.09,3,17,4,6,27,-0.21,0.09,5,15,2,10
CRI,2022-12-12,Costa Rica,5,0.25,0.01,0,3,1,0,62,1.82,0.11,12,25,2,11,4,0.33,0.01,0,1,0,0,34,1.27,0.06,2,9,1,1,0,100,0,0,0,0,0,64,0.45,0.11,18,19,5,13,68,1,0.12,13,21,3,19,24,0.5,0.04,5,12,3,11,4,0,0.01,1,1,0,1,49,1.58,0.09,6,29,7,14,59,0.51,0.1,15,24,4,12,42,2.23,0.07,3,8,1,9,14,6,0.02,1,5,0,1,39,0.7,0.07,5,20,4,12,4,-0.2,0.01,2,1,1,0,14,-0.07,0.02,7,6,2,6,37,0.28,0.07,11,19,7,15,45,0.67,0.08,3,22,5,17
CRI,2022-12-13,Costa Rica,6,0.2,0.01,0,2,2,0,47,-0.24,0.08,14,14,3,8,11,1.75,0.02,0,2,1,1,24,-0.29,0.04,1,4,0,2,0,100,0,0,0,0,0,65,0.02,0.12,19,22,6,14,65,-0.04,0.12,10,29,8,25,33,0.38,0.06,6,17,7,10,8,1,0.01,0,3,0,3,45,-0.08,0.08,7,24,7,14,52,-0.12,0.09,6,23,6,24,34,-0.19,0.06,5,9,0,3,7,-0.5,0.01,3,2,1,2,44,0.13,0.08,3,21,5,18,20,4,0.04,4,6,1,1,16,0.14,0.03,4,4,2,4,31,-0.16,0.06,6,9,2,8,48,0.07,0.09,5,23,5,18
CRI,2022-12-14,Costa Rica,4,-0.33,0.01,0,2,1,1,81,0.72,0.12,11,24,3,11,3,-0.73,0,0,0,0,0,35,0.46,0.05,2,7,1,3,0,100,0,0,0,0,0,79,0.22,0.12,22,32,13,22,70,0.08,0.1,11,26,3,24,56,0.7,0.08,8,27,9,22,4,-0.5,0.01,1,1,0,1,89,0.98,0.13,15,46,12,25,74,0.42,0.11,6,38,5,34,34,0,0.05,3,8,1,6,10,0.43,0.01,5,5,0,1,27,-0.39,0.04,6,10,3,8,13,-0.35,0.02,2,2,1,0,17,0.06,0.02,1,8,1,2,14,-0.55,0.02,2,3,2,7,74,0.54,0.11,13,32,9,40
CRI,2022-12-15,Costa Rica,7,0.75,0.01,1,3,2,0,56,-0.31,0.09,3,16,1,10,4,0.33,0.01,2,0,1,1,22,-0.37,0.04,2,9,0,4,0,100,0,0,0,0,0,61,-0.23,0.1,21,27,7,18,61,-0.13,0.1,5,20,5,14,45,-0.2,0.08,4,22,3,17,3,-0.25,0.01,0,1,0,1,52,-0.42,0.09,10,22,6,18,70,-0.05,0.12,13,25,5,21,25,-0.26,0.04,4,8,2,5,15,0.5,0.03,5,3,0,6,46,0.7,0.08,5,26,3,19,16,0.23,0.03,0,1,0,2,20,0.18,0.03,6,10,4,7,33,1.36,0.06,5,17,4,11,55,-0.26,0.09,3,26,3,24
CRI,2022-12-16,Costa Rica,18,1.57,0.03,0,1,0,0,77,0.38,0.14,8,19,3,12,9,1.25,0.02,2,1,0,0,28,0.27,0.05,3,4,2,3,0,100,0,0,0,0,0,51,-0.16,0.09,20,12,4,15,68,0.11,0.12,10,24,8,20,17,-0.62,0.03,2,9,1,10,7,1.33,0.01,1,2,0,3,32,-0.38,0.06,6,16,5,7,76,0.09,0.13,15,25,4,24,36,0.44,0.06,4,10,2,6,11,-0.27,0.02,2,4,0,2,48,0.04,0.08,6,28,5,22,10,-0.37,0.02,1,3,0,0,19,-0.05,0.03,2,10,3,7,24,-0.27,0.04,5,10,1,7,39,-0.29,0.07,3,22,4,18
CRI,2022-12-17,Costa Rica,12,-0.33,0.03,0,2,1,1,49,-0.36,0.11,6,22,5,11,4,-0.56,0.01,0,2,1,0,15,-0.46,0.03,4,1,2,2,0,100,0,0,0,0,0,53,0.04,0.12,18,21,8,9,31,-0.54,0.07,5,9,2,7,42,1.47,0.1,9,23,6,17,1,-0.86,0,0,0,0,0,28,-0.12,0.07,6,9,6,12,43,-0.43,0.1,8,17,4,11,12,-0.67,0.03,0,5,1,1,14,0.27,0.03,1,8,1,4,64,0.33,0.15,5,48,3,42,2,-0.8,0,0,1,0,0,7,-0.63,0.02,2,4,3,3,23,-0.04,0.05,6,10,3,6,29,-0.26,0.07,2,15,1,19
CRI,2022-12-18,Costa Rica,13,0.08,0.04,2,4,0,0,38,-0.22,0.13,6,17,1,5,2,-0.5,0.01,0,1,0,1,8,-0.47,0.03,1,0,2,2,0,100,0,0,0,0,0,46,-0.13,0.16,12,21,4,9,31,0,0.11,5,13,3,11,15,-0.64,0.05,4,9,0,5,3,2,0.01,0,1,0,1,21,-0.25,0.07,6,8,2,6,20,-0.53,0.07,1,8,2,5,7,-0.42,0.02,0,5,0,2,7,-0.5,0.02,2,1,0,2,16,-0.75,0.06,0,7,2,5,12,5,0.04,4,2,0,2,11,0.57,0.04,1,2,1,5,14,-0.39,0.05,2,10,2,3,25,-0.14,0.09,3,13,4,10
CRI,2022-12-19,Costa Rica,5,-0.62,0.01,0,0,0,0,37,-0.03,0.1,5,12,2,5,3,0.5,0.01,1,0,0,0,21,1.63,0.06,0,4,1,0,0,100,0,0,0,0,0,59,0.28,0.16,11,24,3,18,45,0.45,0.12,6,17,4,7,17,0.13,0.05,1,5,0,5,3,0,0.01,0,0,0,1,29,0.38,0.08,3,13,3,6,34,0.7,0.09,3,11,1,11,27,2.86,0.07,1,5,0,6,8,0.14,0.02,1,3,0,2,19,0.19,0.05,1,7,3,6,14,0.17,0.04,0,3,0,1,14,0.27,0.04,3,5,6,1,16,0.14,0.04,2,6,2,4,23,-0.08,0.06,1,8,0,8
CRI,2022-12-20,Costa Rica,17,2.4,0.03,1,1,0,0,59,0.59,0.11,10,16,1,14,5,0.67,0.01,2,0,0,0,14,-0.33,0.03,1,1,0,0,0,100,0,0,0,0,0,62,0.05,0.12,14,28,4,16,49,0.09,0.09,8,22,6,18,31,0.82,0.06,2,13,3,15,3,0,0.01,0,1,0,0,44,0.52,0.08,6,14,4,10,89,1.62,0.17,16,28,12,33,26,-0.04,0.05,3,5,0,3,13,0.63,0.02,3,4,0,2,33,0.74,0.06,4,13,2,14,12,-0.14,0.02,0,3,1,1,16,0.14,0.03,5,8,2,3,11,-0.31,0.02,2,5,0,6,39,0.7,0.07,3,17,3,19
CRI,2022-12-21,Costa Rica,11,-0.35,0.02,2,2,1,0,47,-0.2,0.09,12,15,6,10,5,0,0.01,0,2,0,1,23,0.64,0.05,2,6,0,0,0,100,0,0,0,0,0,53,-0.15,0.11,20,27,9,15,62,0.27,0.12,9,20,9,15,28,-0.1,0.06,3,13,2,10,4,0.33,0.01,0,1,0,1,29,-0.34,0.06,2,15,1,5,79,-0.11,0.16,12,34,9,30,33,0.27,0.07,3,6,0,9,9,-0.31,0.02,1,5,1,3,34,0.03,0.07,3,19,3,14,14,0.17,0.03,2,4,0,2,10,-0.37,0.02,2,5,1,3,21,0.91,0.04,1,13,3,10,42,0.08,0.08,3,17,3,22
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,247,0,0.11,16,48,5,27,7,0,0,0,2,0,2,142,0,0.06,6,21,8,14,0,0,0,0,0,0,0,245,0,0.11,29,69,15,60,275,0,0.12,33,126,21,88,169,0,0.07,11,78,12,66,18,0,0.01,2,7,0,6,97,0,0.04,12,33,2,38,139,0,0.06,6,47,12,34,50,0,0.02,4,7,1,8,74,0,0.03,5,20,8,14,179,0,0.08,24,105,24,104,34,0,0.01,4,12,2,5,50,0,0.02,5,21,4,19,232,0,0.1,24,103,16,126,306,0,0.13,25,115,19,129
ECU,2022-12-02,Ecuador,17,0.7,0.01,1,3,0,0,263,0.06,0.13,29,62,4,43,46,5.57,0.02,1,27,0,37,119,-0.16,0.06,15,16,16,11,0,100,0,0,0,0,0,179,-0.27,0.09,16,74,12,49,240,-0.13,0.12,19,102,20,95,108,-0.36,0.05,9,52,12,52,20,0.11,0.01,3,3,2,4,105,0.08,0.05,5,43,7,28,152,0.09,0.07,19,47,4,47,55,0.1,0.03,6,13,3,15,51,-0.31,0.03,3,18,2,14,115,-0.36,0.06,12,59,9,63,29,-0.15,0.01,1,15,0,10,30,-0.4,0.01,3,12,1,14,206,-0.11,0.1,26,94,23,92,292,-0.05,0.14,41,139,22,162
ECU,2022-12-03,Ecuador,15,-0.12,0.01,3,6,0,3,170,-0.35,0.13,16,56,5,21,9,-0.8,0.01,1,3,1,2,55,-0.54,0.04,3,9,5,4,0,100,0,0,0,0,0,155,-0.13,0.12,16,62,7,45,102,-0.57,0.08,21,49,11,33,55,-0.49,0.04,6,30,4,20,4,-0.8,0,1,1,0,0,83,-0.21,0.06,11,46,14,37,83,-0.45,0.06,5,31,3,30,30,-0.45,0.02,3,11,0,11,37,-0.27,0.03,4,17,2,19,42,-0.63,0.03,8,24,6,21,22,-0.24,0.02,1,9,4,8,22,-0.27,0.02,2,11,2,6,179,-0.13,0.14,25,86,18,73,224,-0.23,0.17,26,113,21,124
ECU,2022-12-04,Ecuador,14,-0.07,0.01,2,6,1,6,90,-0.47,0.08,9,34,8,23,2,-0.78,0,0,0,0,0,32,-0.42,0.03,3,7,1,2,0,100,0,0,0,0,0,119,-0.23,0.1,16,38,6,49,126,0.24,0.11,28,63,14,50,56,0.02,0.05,11,34,6,20,8,1,0.01,1,4,1,4,66,-0.2,0.06,6,35,11,30,62,-0.25,0.05,8,30,5,24,34,0.13,0.03,3,14,2,11,37,0,0.03,5,17,8,22,54,0.29,0.05,9,37,10,25,20,-0.09,0.02,1,13,1,10,33,0.5,0.03,3,14,2,10,207,0.16,0.18,27,83,17,98,185,-0.17,0.16,23,102,12,92
ECU,2022-12-05,Ecuador,8,-0.43,0,0,3,1,1,169,0.88,0.1,22,41,5,29,9,3.5,0.01,1,8,0,3,89,1.78,0.05,11,29,7,27,0,100,0,0,0,0,0,244,1.05,0.14,22,52,8,38,202,0.6,0.12,27,95,20,71,71,0.27,0.04,6,42,7,29,21,1.63,0.01,8,5,1,2,91,0.38,0.05,17,46,6,31,133,1.15,0.08,16,31,6,37,59,0.74,0.03,8,18,1,14,46,0.24,0.03,4,14,0,13,79,0.46,0.05,19,35,8,36,25,0.25,0.01,5,15,5,15,42,0.27,0.02,7,9,0,9,246,0.19,0.14,21,108,19,90,204,0.1,0.12,21,92,15,101
ECU,2022-12-06,Ecuador,17,1.13,0.01,0,13,1,2,232,0.37,0.12,17,49,3,19,11,0.22,0.01,2,6,0,2,113,0.27,0.06,9,15,15,17,0,100,0,0,0,0,0,216,-0.11,0.11,30,64,10,44,145,-0.28,0.07,11,44,16,49,90,0.27,0.05,20,27,4,20,21,0,0.01,4,3,0,0,102,0.12,0.05,14,41,10,34,196,0.47,0.1,17,60,7,82,79,0.34,0.04,4,13,2,18,47,0.02,0.02,5,17,2,17,79,0,0.04,10,31,6,42,26,0.04,0.01,4,13,3,7,28,-0.33,0.01,7,8,1,4,208,-0.15,0.11,32,67,16,100,326,0.6,0.17,25,143,13,143
ECU,2022-12-07,Ecuador,14,-0.18,0.01,1,6,0,2,274,0.18,0.11,33,68,12,40,21,0.91,0.01,0,6,1,3,92,-0.19,0.04,4,15,4,8,0,100,0,0,0,0,0,231,0.07,0.09,29,94,13,92,140,-0.03,0.06,12,49,13,41,81,-0.1,0.03,9,24,3,22,11,-0.48,0,2,3,0,3,113,0.11,0.04,19,36,10,37,217,0.11,0.09,23,69,17,79,63,-0.2,0.03,7,23,3,16,68,0.45,0.03,6,16,2,15,63,-0.2,0.03,7,44,6,31,39,0.5,0.02,4,16,2,8,43,0.54,0.02,3,28,1,22,463,1.23,0.18,104,181,62,183,587,0.8,0.23,58,260,28,265
ECU,2022-12-08,Ecuador,21,0.5,0.01,4,2,0,3,277,0.01,0.12,22,52,6,20,20,-0.05,0.01,3,1,0,0,114,0.24,0.05,19,16,2,9,0,100,0,0,0,0,0,238,0.03,0.1,22,123,20,93,169,0.21,0.07,22,55,15,41,80,-0.01,0.03,10,30,7,28,7,-0.36,0,1,2,0,1,90,-0.2,0.04,18,30,7,22,126,-0.42,0.05,18,43,7,50,55,-0.13,0.02,10,11,1,13,75,0.1,0.03,9,19,6,25,67,0.06,0.03,11,42,6,38,38,-0.03,0.02,4,10,2,10,28,-0.35,0.01,8,7,2,10,416,-0.1,0.18,121,176,109,167,553,-0.06,0.23,35,170,28,170
ECU,2022-12-09,Ecuador,14,-0.33,0.01,0,11,0,4,308,0.11,0.13,43,79,11,26,15,-0.25,0.01,2,4,0,3,88,-0.23,0.04,9,21,8,12,0,100,0,0,0,0,0,266,0.12,0.12,28,129,14,112,154,-0.09,0.07,27,54,8,41,91,0.14,0.04,7,34,6,27,18,1.57,0.01,2,8,0,4,81,-0.1,0.04,10,36,2,20,207,0.64,0.09,21,75,11,76,50,-0.09,0.02,7,8,0,8,45,-0.4,0.02,5,14,2,16,60,-0.1,0.03,10,31,9,31,75,0.97,0.03,16,29,0,21,45,0.61,0.02,10,13,3,14,313,-0.25,0.14,56,131,33,128,456,-0.18,0.2,35,152,27,157
ECU,2022-12-10,Ecuador,9,-0.36,0.01,0,9,0,2,202,-0.34,0.14,27,85,1,20,6,-0.6,0,0,2,0,1,63,-0.28,0.04,5,13,4,7,0,100,0,0,0,0,0,143,-0.46,0.1,14,71,9,48,67,-0.56,0.05,12,23,2,16,54,-0.41,0.04,4,26,5,17,6,-0.67,0,0,4,0,2,41,-0.49,0.03,5,18,3,12,130,-0.37,0.09,31,43,6,69,24,-0.52,0.02,4,3,0,6,41,-0.09,0.03,8,11,1,12,36,-0.4,0.03,5,12,2,24,19,-0.75,0.01,6,10,1,4,25,-0.44,0.02,6,13,4,10,253,-0.19,0.18,31,126,25,130,306,-0.33,0.21,42,157,23,161
ECU,2022-12-11,Ecuador,5,-0.44,0,2,2,1,1,98,-0.51,0.07,19,35,5,24,11,0.83,0.01,2,4,0,5,51,-0.19,0.04,2,11,1,4,0,100,0,0,0,0,0,152,0.06,0.11,17,88,6,76,99,0.48,0.07,12,58,9,46,56,0.04,0.04,10,26,2,19,45,6.5,0.03,9,28,3,24,57,0.39,0.04,13,27,5,26,137,0.05,0.1,18,66,12,71,37,0.54,0.03,6,14,3,12,48,0.17,0.04,6,13,1,18,49,0.36,0.04,8,20,4,28,9,-0.53,0.01,0,6,0,4,26,0.04,0.02,6,14,3,16,183,-0.28,0.14,20,105,23,94,286,-0.07,0.21,28,176,28,163
ECU,2022-12-12,Ecuador,15,2,0.01,0,8,0,2,203,1.07,0.11,23,46,6,27,16,0.45,0.01,1,5,1,3,87,0.71,0.05,7,13,2,6,0,100,0,0,0,0,0,220,0.45,0.12,19,87,13,67,127,0.28,0.07,17,39,4,53,85,0.52,0.05,4,33,7,30,31,-0.31,0.02,4,15,2,11,83,0.46,0.05,9,41,7,28,229,0.67,0.12,23,87,29,90,48,0.3,0.03,4,14,1,12,49,0.02,0.03,5,13,2,11,56,0.14,0.03,12,27,1,27,15,0.67,0.01,4,6,1,4,26,0,0.01,2,12,2,10,190,0.04,0.1,17,91,17,91,358,0.25,0.19,46,177,42,185
ECU,2022-12-13,Ecuador,19,0.27,0.01,3,7,2,7,243,0.2,0.11,24,66,9,37,15,-0.06,0.01,2,3,1,1,82,-0.06,0.04,9,20,4,12,0,100,0,0,0,0,0,222,0.01,0.1,22,103,20,71,133,0.05,0.06,17,54,6,27,75,-0.12,0.04,9,34,7,32,17,-0.45,0.01,4,7,3,5,75,-0.1,0.04,8,36,10,18,214,-0.07,0.1,15,85,22,82,48,0,0.02,4,10,3,12,58,0.18,0.03,7,16,3,20,67,0.2,0.03,8,38,6,37,55,2.67,0.03,7,23,5,13,31,0.19,0.01,2,17,3,6,266,0.4,0.13,31,121,30,112,500,0.4,0.24,70,207,48,229
ECU,2022-12-14,Ecuador,21,0.11,0.01,2,6,0,4,215,-0.12,0.09,20,55,3,28,26,0.73,0.01,5,3,1,3,96,0.17,0.04,8,21,3,8,0,100,0,0,0,0,0,233,0.05,0.09,28,102,11,96,153,0.15,0.06,15,57,5,52,100,0.33,0.04,14,35,5,34,16,-0.06,0.01,1,7,2,2,96,0.28,0.04,13,35,7,28,226,0.06,0.09,28,97,15,94,89,0.85,0.04,13,32,5,26,71,0.22,0.03,22,19,2,33,62,-0.07,0.03,14,31,9,36,96,0.75,0.04,17,45,7,46,37,0.19,0.02,5,16,1,14,320,0.2,0.13,38,134,30,138,600,0.2,0.24,60,213,43,212
ECU,2022-12-15,Ecuador,10,-0.52,0,0,5,0,2,229,0.07,0.1,23,56,5,31,20,-0.23,0.01,2,9,1,7,98,0.02,0.04,12,24,13,1,0,100,0,0,0,0,0,256,0.1,0.12,28,99,18,90,163,0.07,0.07,15,64,10,53,82,-0.18,0.04,14,33,4,28,16,0,0.01,1,1,1,2,83,-0.14,0.04,8,40,4,28,200,-0.12,0.09,21,56,13,59,72,-0.19,0.03,9,21,5,18,43,-0.39,0.02,6,20,3,16,64,0.03,0.03,7,37,9,38,74,-0.23,0.03,4,37,1,23,44,0.19,0.02,9,22,4,20,272,-0.15,0.12,55,124,26,129,470,-0.22,0.21,58,214,31,200
ECU,2022-12-16,Ecuador,18,0.8,0.01,1,10,3,10,241,0.05,0.11,19,62,7,31,16,-0.2,0.01,0,4,1,4,86,-0.12,0.04,2,22,5,9,0,100,0,0,0,0,0,179,-0.3,0.08,24,78,9,62,125,-0.23,0.06,16,47,10,28,117,0.43,0.05,11,60,9,49,17,0.06,0.01,5,5,0,7,77,-0.07,0.04,11,39,7,30,197,-0.01,0.09,24,61,20,80,47,-0.35,0.02,2,17,2,15,44,0.02,0.02,0,11,1,9,42,-0.34,0.02,5,19,3,28,46,-0.38,0.02,3,16,1,13,23,-0.48,0.01,5,9,7,11,319,0.17,0.15,52,154,35,126,586,0.25,0.27,57,248,41,216
ECU,2022-12-17,Ecuador,10,-0.44,0.01,1,9,4,4,115,-0.52,0.09,15,36,1,18,11,-0.31,0.01,1,3,0,3,48,-0.44,0.04,6,15,1,6,0,100,0,0,0,0,0,111,-0.38,0.08,14,55,6,36,74,-0.41,0.06,7,32,3,26,67,-0.43,0.05,7,29,5,30,14,-0.18,0.01,4,2,2,2,41,-0.47,0.03,7,21,3,16,127,-0.36,0.1,15,47,7,49,33,-0.3,0.02,2,16,0,9,34,-0.23,0.03,4,5,2,13,57,0.36,0.04,7,28,5,35,15,-0.67,0.01,0,10,1,7,37,0.61,0.03,9,18,0,12,194,-0.39,0.15,23,91,21,82,336,-0.43,0.25,34,173,20,169
ECU,2022-12-18,Ecuador,9,-0.1,0.01,2,5,0,1,62,-0.46,0.07,8,17,2,10,2,-0.82,0,0,1,0,0,23,-0.52,0.03,4,8,4,2,0,100,0,0,0,0,0,143,0.29,0.16,14,99,3,89,51,-0.31,0.06,8,24,2,16,31,-0.54,0.04,2,16,2,10,7,-0.5,0.01,0,2,0,1,39,-0.05,0.04,1,11,1,11,68,-0.46,0.08,8,18,6,26,24,-0.27,0.03,4,8,0,5,32,-0.06,0.04,1,5,3,8,30,-0.47,0.03,3,22,4,13,23,0.53,0.03,1,4,1,1,27,-0.27,0.03,5,10,1,5,142,-0.27,0.16,17,50,4,42,165,-0.51,0.19,18,88,14,87
ECU,2022-12-19,Ecuador,19,1.11,0.01,3,12,4,8,183,1.95,0.12,20,41,4,25,7,2.5,0,0,1,0,1,69,2,0.04,6,16,1,5,0,100,0,0,0,0,0,221,0.55,0.14,29,70,6,55,123,1.41,0.08,5,47,8,43,71,1.29,0.05,7,28,7,20,10,0.43,0.01,3,3,0,0,112,1.87,0.07,5,66,6,63,122,0.79,0.08,7,38,11,37,33,0.38,0.02,0,7,0,5,41,0.28,0.03,2,7,2,6,29,-0.03,0.02,1,16,4,15,30,0.3,0.02,3,8,3,5,23,-0.15,0.01,5,5,0,6,181,0.27,0.12,13,83,37,75,279,0.69,0.18,39,127,22,132
ECU,2022-12-20,Ecuador,16,-0.16,0.01,1,9,1,3,147,-0.2,0.09,12,41,7,15,15,1.14,0.01,2,3,0,3,104,0.51,0.06,6,19,2,10,0,100,0,0,0,0,0,188,-0.15,0.11,28,63,14,61,102,-0.17,0.06,18,38,8,32,67,-0.06,0.04,8,31,7,18,13,0.3,0.01,3,6,0,1,77,-0.31,0.05,13,22,7,25,173,0.42,0.1,7,58,10,68,62,0.88,0.04,5,22,2,20,53,0.29,0.03,12,13,2,17,54,0.86,0.03,8,24,6,23,34,0.13,0.02,1,15,2,10,21,-0.09,0.01,0,6,1,5,160,-0.12,0.1,18,74,10,81,381,0.37,0.23,43,182,29,175
ECU,2022-12-21,Ecuador,14,-0.12,0.01,4,5,0,2,181,0.23,0.11,15,36,7,22,18,0.2,0.01,0,4,0,3,71,-0.32,0.04,7,11,5,9,0,100,0,0,0,0,0,157,-0.16,0.09,21,56,9,54,112,0.1,0.07,12,44,6,27,78,0.16,0.05,15,30,5,26,7,-0.46,0,0,0,0,0,65,-0.16,0.04,10,25,6,17,232,0.34,0.14,19,67,20,71,44,-0.29,0.03,6,8,0,9,49,-0.08,0.03,4,17,1,16,49,-0.09,0.03,8,28,6,24,27,-0.21,0.02,5,10,1,3,36,0.71,0.02,9,7,5,12,196,0.23,0.12,25,87,17,84,347,-0.09,0.21,35,160,19,147
