id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2023-02-09,Costa Rica,1,-0.8,0,0,1,0,0,122,-0.04,0.16,18,35,9,24,10,0.43,0.01,1,1,0,2,41,0.32,0.05,1,7,3,2,0,100,0,0,0,0,0,106,-0.35,0.14,25,46,8,33,85,0.33,0.11,13,37,9,27,38,-0.19,0.05,6,14,1,12,1,-0.5,0,1,0,1,1,55,0.41,0.07,12,26,10,9,64,-0.03,0.08,11,14,7,19,48,0.2,0.06,8,16,1,7,11,-0.35,0.01,4,2,0,4,47,0.04,0.06,8,17,8,25,11,0.57,0.01,0,7,2,4,13,-0.38,0.02,3,4,3,3,31,-0.42,0.04,4,19,0,16,93,-0.27,0.12,10,40,5,50
CRI,2023-02-10,Costa Rica,5,4,0.01,2,1,0,0,116,-0.05,0.17,15,36,7,28,3,-0.7,0,0,1,0,0,21,-0.49,0.03,6,3,0,3,0,100,0,0,0,0,0,87,-0.18,0.12,25,27,8,15,77,-0.09,0.11,17,31,9,26,46,0.21,0.07,10,17,2,14,3,2,0,0,2,1,1,40,-0.27,0.06,4,12,3,7,56,-0.12,0.08,9,24,12,9,49,0.02,0.07,10,9,2,5,13,0.18,0.02,1,5,1,4,47,0,0.07,5,19,5,14,16,0.45,0.02,1,5,1,3,14,0.08,0.02,4,5,1,2,34,0.1,0.05,5,26,2,14,75,-0.19,0.11,13,34,10,31
CRI,2023-02-11,Costa Rica,11,1.2,0.03,2,8,1,1,74,-0.36,0.17,14,32,7,15,3,0,0.01,0,1,0,1,23,0.1,0.05,3,8,2,2,0,100,0,0,0,0,0,64,-0.26,0.15,18,26,8,17,37,-0.52,0.08,7,14,8,12,24,-0.48,0.05,8,13,2,13,2,-0.33,0,0,1,1,1,22,-0.45,0.05,3,9,2,5,31,-0.45,0.07,4,11,0,9,33,-0.33,0.08,13,6,1,3,5,-0.62,0.01,2,2,1,3,25,-0.47,0.06,4,10,2,11,8,-0.5,0.02,0,6,1,0,17,0.21,0.04,9,3,1,3,28,-0.18,0.06,5,13,1,13,33,-0.56,0.08,5,17,2,11
CRI,2023-02-12,Costa Rica,10,-0.09,0.02,1,6,0,0,39,-0.47,0.09,7,16,1,7,2,-0.33,0,0,1,0,0,14,-0.39,0.03,1,8,1,3,0,100,0,0,0,0,0,49,-0.23,0.12,13,16,3,9,34,-0.08,0.08,8,18,4,15,32,0.33,0.08,6,12,4,11,1,-0.5,0,0,1,0,1,21,-0.05,0.05,6,4,1,5,40,0.29,0.09,6,8,3,7,51,0.55,0.12,7,9,1,4,13,1.6,0.03,1,6,1,4,23,-0.08,0.05,2,8,1,5,6,-0.25,0.01,2,1,0,1,12,-0.29,0.03,6,5,2,3,25,-0.11,0.06,4,11,3,4,50,0.52,0.12,10,31,8,29
CRI,2023-02-13,Costa Rica,9,-0.1,0.01,0,8,0,0,71,0.82,0.11,15,14,3,8,3,0.5,0,1,2,0,2,21,0.5,0.03,1,11,2,1,0,100,0,0,0,0,0,69,0.41,0.1,23,16,7,17,51,0.5,0.08,7,20,4,11,47,0.47,0.07,2,25,4,16,9,8,0.01,1,4,1,1,47,1.24,0.07,6,22,5,24,65,0.63,0.1,8,22,7,17,75,0.47,0.11,24,21,2,7,30,1.31,0.05,6,8,1,5,63,1.74,0.09,12,20,4,24,6,0,0.01,1,3,1,1,10,-0.17,0.02,4,5,0,1,23,-0.08,0.03,3,15,0,4,66,0.32,0.1,10,23,8,31
CRI,2023-02-14,Costa Rica,5,-0.44,0.01,1,3,0,1,117,0.65,0.14,26,33,16,19,8,1.67,0.01,0,3,0,1,34,0.62,0.04,2,7,1,2,0,100,0,0,0,0,0,91,0.32,0.11,26,28,11,21,64,0.25,0.08,9,25,8,14,151,2.21,0.18,21,67,17,50,8,-0.11,0.01,0,1,0,1,44,-0.06,0.05,6,17,5,11,69,0.06,0.08,7,28,5,27,45,-0.4,0.05,9,12,1,7,26,-0.13,0.03,2,11,0,3,43,-0.32,0.05,4,22,5,11,5,-0.17,0.01,2,0,0,0,14,0.4,0.02,1,9,1,0,25,0.09,0.03,6,8,2,5,100,0.52,0.12,14,55,13,47
CRI,2023-02-15,Costa Rica,3,-0.4,0,0,2,0,0,105,-0.1,0.13,12,30,6,15,5,-0.37,0.01,0,2,2,2,30,-0.12,0.04,1,13,0,3,0,100,0,0,0,0,0,102,0.12,0.12,29,38,5,25,75,0.17,0.09,10,34,4,24,96,-0.36,0.12,11,48,14,26,11,0.38,0.01,0,5,2,2,50,0.14,0.06,6,21,6,6,99,0.43,0.12,21,49,12,42,43,-0.04,0.05,7,9,2,6,21,-0.19,0.03,3,10,4,6,45,0.05,0.05,6,15,8,13,16,2.2,0.02,0,5,0,2,23,0.64,0.03,9,7,2,5,37,0.48,0.04,5,22,1,15,67,-0.33,0.08,7,40,6,36
CRI,2023-02-16,Costa Rica,8,1.67,0.01,0,5,0,0,139,0.32,0.17,18,42,7,23,10,1,0.01,6,1,0,2,23,-0.23,0.03,1,9,2,2,0,100,0,0,0,0,0,126,0.24,0.15,45,37,20,29,76,0.01,0.09,6,31,7,21,73,-0.24,0.09,17,26,9,22,7,-0.36,0.01,1,2,0,1,52,0.04,0.06,6,24,7,15,64,-0.35,0.08,13,22,4,17,48,0.12,0.06,5,7,1,7,19,-0.1,0.02,0,3,0,2,32,-0.29,0.04,4,13,3,12,15,-0.06,0.02,2,2,1,3,15,-0.35,0.02,5,7,1,4,40,0.08,0.05,4,16,1,13,74,0.1,0.09,9,38,7,38
CRI,2023-02-17,Costa Rica,11,0.38,0.01,1,8,1,1,125,-0.1,0.17,16,47,7,29,4,-0.6,0.01,0,2,0,1,25,0.09,0.03,1,5,1,3,0,100,0,0,0,0,0,85,-0.33,0.11,22,24,8,13,85,0.12,0.11,5,30,7,19,48,-0.34,0.06,11,23,7,14,5,-0.29,0.01,1,2,2,2,31,-0.4,0.04,11,11,2,9,60,-0.06,0.08,9,26,4,23,53,0.1,0.07,13,16,0,12,10,-0.47,0.01,0,6,1,2,53,0.66,0.07,12,18,7,17,10,-0.33,0.01,2,5,1,2,19,0.27,0.03,9,6,0,3,48,0.2,0.06,5,27,4,17,69,-0.07,0.09,10,39,4,21
CRI,2023-02-18,Costa Rica,8,-0.27,0.02,0,7,0,0,79,-0.37,0.17,12,37,10,24,1,-0.75,0,0,1,1,0,15,-0.4,0.03,0,6,2,2,0,100,0,0,0,0,0,47,-0.45,0.1,14,13,5,13,57,-0.33,0.12,14,17,4,19,30,-0.37,0.06,3,15,3,9,2,-0.6,0,0,1,0,0,23,-0.26,0.05,3,8,0,5,42,-0.3,0.09,7,17,5,7,37,-0.3,0.08,5,9,0,7,8,-0.2,0.02,1,2,0,0,35,-0.34,0.08,4,15,9,8,8,-0.2,0.02,0,3,0,1,14,-0.26,0.03,5,6,2,5,23,-0.52,0.05,4,13,1,6,37,-0.46,0.08,7,13,3,13
CRI,2023-02-19,Costa Rica,7,-0.12,0.02,0,5,2,0,55,-0.3,0.12,13,21,6,15,3,2,0.01,1,2,2,1,17,0.13,0.04,2,6,1,4,0,100,0,0,0,0,0,63,0.34,0.14,16,28,7,17,41,-0.28,0.09,5,19,4,7,23,-0.23,0.05,5,15,2,9,9,3.5,0.02,0,6,1,1,22,-0.04,0.05,4,16,5,10,70,0.67,0.15,9,35,5,15,34,-0.08,0.08,4,12,0,4,12,0.5,0.03,1,4,1,2,25,-0.29,0.06,4,9,3,7,7,-0.12,0.02,1,4,1,2,9,-0.36,0.02,4,4,2,4,26,0.13,0.06,3,17,4,12,29,-0.22,0.06,4,15,7,19
CRI,2023-02-20,Costa Rica,9,0.29,0.01,1,3,1,0,108,0.96,0.17,16,32,3,20,4,0.33,0.01,0,2,0,0,25,0.47,0.04,2,5,2,0,0,100,0,0,0,0,0,56,-0.11,0.09,10,28,5,13,61,0.49,0.1,13,18,13,18,30,0.3,0.05,1,15,5,8,6,-0.33,0.01,0,3,1,2,35,0.59,0.06,7,7,1,3,74,0.06,0.12,4,41,11,18,51,0.5,0.08,19,11,2,4,18,0.5,0.03,5,5,2,2,39,0.56,0.06,7,17,2,12,10,0.43,0.02,3,3,1,3,22,1.44,0.03,7,10,3,7,32,0.23,0.05,3,17,5,11,56,0.93,0.09,7,24,6,22
CRI,2023-02-21,Costa Rica,7,-0.22,0.01,3,3,0,1,115,0.06,0.13,14,44,7,19,5,0.25,0.01,0,2,0,1,30,0.2,0.03,2,8,1,5,0,100,0,0,0,0,0,175,2.13,0.2,60,60,27,56,78,0.28,0.09,11,34,12,21,51,0.7,0.06,5,25,4,11,10,0.67,0.01,2,4,1,2,39,0.11,0.05,7,7,2,3,70,-0.05,0.08,20,26,7,26,36,-0.29,0.04,13,10,2,7,22,0.22,0.03,3,8,2,2,35,-0.1,0.04,4,17,4,10,10,0,0.01,1,3,0,2,29,0.32,0.03,3,19,4,7,93,1.91,0.11,19,48,15,32,56,0,0.07,9,24,3,22
CRI,2023-02-22,Costa Rica,5,-0.29,0.01,1,1,0,2,121,0.05,0.13,19,38,14,22,9,0.8,0.01,1,6,0,1,45,0.5,0.05,0,10,3,3,0,100,0,0,0,0,0,136,-0.22,0.15,36,55,23,37,94,0.21,0.1,14,38,9,27,57,0.12,0.06,6,26,9,15,2,-0.8,0,1,0,1,0,56,0.44,0.06,7,28,10,16,90,0.29,0.1,6,45,14,29,54,0.5,0.06,5,12,1,9,25,0.14,0.03,3,13,3,11,41,0.17,0.04,6,16,4,17,9,-0.1,0.01,0,6,1,1,23,-0.21,0.02,5,12,3,9,103,0.11,0.11,12,65,17,38,59,0.05,0.06,10,28,7,23
CRI,2023-02-23,Costa Rica,5,0,0.01,2,2,1,3,143,0.18,0.16,22,53,8,27,22,1.44,0.02,1,12,2,6,33,-0.27,0.04,2,8,2,6,0,100,0,0,0,0,0,101,-0.26,0.11,27,36,18,29,149,0.59,0.16,12,70,20,52,49,-0.14,0.05,11,20,5,11,5,1.5,0.01,0,2,0,0,38,-0.32,0.04,4,18,5,9,81,-0.1,0.09,14,25,7,22,51,-0.06,0.06,10,9,3,6,18,-0.28,0.02,0,7,1,3,42,0.02,0.05,5,18,3,14,15,0.67,0.02,1,4,3,3,21,-0.09,0.02,8,9,0,4,68,-0.34,0.07,10,43,6,25,66,0.12,0.07,9,34,8,27
CRI,2023-02-24,Costa Rica,1,-0.8,0,0,1,1,0,34,-0.76,0.14,4,13,3,10,3,-0.86,0.01,0,3,1,0,9,-0.73,0.04,3,2,2,2,0,100,0,0,0,0,0,33,-0.67,0.14,10,16,3,9,19,-0.87,0.08,2,9,2,5,12,-0.76,0.05,0,7,2,4,4,-0.2,0.02,1,1,0,0,13,-0.66,0.05,0,8,2,3,27,-0.67,0.11,5,9,1,7,15,-0.71,0.06,5,3,2,4,8,-0.56,0.03,1,1,1,1,8,-0.81,0.03,2,2,2,3,5,-0.67,0.02,0,4,1,3,7,-0.67,0.03,1,3,0,1,18,-0.74,0.08,2,9,0,7,24,-0.64,0.1,7,10,4,10
CRI,2023-02-25,Costa Rica,5,4,0.02,0,5,0,1,54,0.59,0.18,9,25,5,6,3,0,0.01,1,1,0,1,6,-0.33,0.02,0,3,3,2,0,100,0,0,0,0,0,54,0.64,0.18,14,15,8,14,23,0.21,0.08,2,5,2,2,14,0.17,0.05,2,7,1,4,3,-0.25,0.01,1,0,0,0,19,0.46,0.06,1,15,1,10,29,0.07,0.09,1,18,1,13,9,-0.4,0.03,1,2,1,0,6,-0.25,0.02,1,4,1,2,11,0.38,0.04,1,3,1,2,3,-0.4,0.01,0,1,0,0,10,0.43,0.03,3,5,0,4,30,0.67,0.1,0,23,2,5,27,0.13,0.09,5,14,1,11
CRI,2023-02-26,Costa Rica,6,0.2,0.01,0,4,0,0,45,-0.17,0.11,10,21,7,8,5,0.67,0.01,0,2,1,0,14,1.33,0.03,1,5,1,1,0,100,0,0,0,0,0,73,0.35,0.17,21,29,7,14,50,1.17,0.12,3,22,2,7,16,0.14,0.04,2,11,2,7,4,0.33,0.01,0,2,0,0,21,0.11,0.05,4,7,3,6,47,0.62,0.11,8,16,4,12,20,1.22,0.05,3,10,3,1,10,0.67,0.02,0,8,3,4,15,0.36,0.04,2,6,1,2,7,1.33,0.02,0,4,1,2,19,0.9,0.04,5,11,2,6,39,0.3,0.09,6,20,9,14,32,0.19,0.08,6,17,3,10
CRI,2023-02-27,Costa Rica,3,-0.5,0,0,2,0,0,104,1.31,0.15,19,34,5,24,1,-0.8,0,1,0,0,1,25,0.79,0.04,2,5,0,0,0,100,0,0,0,0,0,88,0.21,0.13,25,34,10,24,58,0.16,0.08,5,25,6,13,28,0.75,0.04,6,14,2,12,3,-0.25,0,0,1,0,0,35,0.67,0.05,6,18,8,2,64,0.36,0.09,5,16,4,15,51,1.55,0.07,18,9,1,5,18,0.8,0.03,3,7,2,5,37,1.47,0.05,3,7,3,7,12,0.71,0.02,1,6,4,4,18,-0.05,0.03,3,9,4,5,83,1.13,0.12,15,46,8,34,55,0.72,0.08,6,28,6,20
CRI,2023-02-28,Costa Rica,8,1.67,0.01,0,6,1,3,112,0.08,0.16,17,47,9,16,4,3,0.01,1,1,0,0,26,0.04,0.04,1,6,2,3,0,100,0,0,0,0,0,75,-0.15,0.11,24,19,4,16,65,0.12,0.09,6,17,4,9,31,0.11,0.04,4,13,7,10,0,-1,0,0,0,0,0,30,-0.14,0.04,7,10,3,9,70,0.09,0.1,16,27,6,26,52,0.02,0.07,23,5,0,5,15,-0.17,0.02,2,5,1,2,43,0.16,0.06,15,10,3,12,18,0.5,0.03,0,7,1,3,23,0.28,0.03,9,3,2,6,62,-0.25,0.09,12,32,4,22,65,0.18,0.09,11,25,8,26
ECU,2023-02-01,Ecuador,27,0,0.01,1,10,1,5,252,0,0.11,30,66,6,35,18,0,0.01,4,2,0,2,100,0,0.04,9,32,2,24,0,0,0,0,0,0,0,353,0,0.15,58,175,13,71,171,0,0.07,21,67,10,57,91,0,0.04,17,42,12,29,11,0,0,1,3,0,1,87,0,0.04,13,28,5,18,182,0,0.08,15,60,8,58,104,0,0.05,19,36,5,31,68,0,0.03,7,26,4,23,53,0,0.02,3,27,7,28,32,0,0.01,7,7,2,3,41,0,0.02,8,18,3,17,295,0,0.13,37,149,22,114,400,0,0.18,51,196,28,241
ECU,2023-02-02,Ecuador,10,-0.63,0.01,2,4,1,1,246,-0.02,0.12,18,53,6,28,14,-0.22,0.01,2,5,0,1,99,-0.01,0.05,7,24,3,13,0,100,0,0,0,0,0,163,-0.54,0.08,22,68,11,53,122,-0.29,0.06,14,51,8,39,116,0.27,0.06,23,46,10,33,22,1,0.01,2,6,1,0,93,0.07,0.05,17,31,4,28,202,0.11,0.1,17,58,10,75,102,-0.02,0.05,4,20,1,18,57,-0.16,0.03,6,18,1,22,54,0.02,0.03,13,29,5,20,58,0.81,0.03,3,18,3,9,42,0.02,0.02,5,15,0,14,247,-0.16,0.13,23,114,25,95,326,-0.18,0.17,45,138,26,147
ECU,2023-02-03,Ecuador,16,0.6,0.01,3,8,0,5,239,-0.03,0.14,26,45,14,37,16,0.14,0.01,3,2,0,2,87,-0.12,0.05,6,23,5,12,0,100,0,0,0,0,0,154,-0.06,0.09,42,48,10,53,115,-0.06,0.07,9,41,6,34,64,-0.45,0.04,10,28,6,22,7,-0.68,0,2,4,0,0,79,-0.15,0.05,8,34,5,23,173,-0.14,0.1,17,51,5,53,65,-0.36,0.04,3,16,5,20,40,-0.3,0.02,3,13,2,10,78,0.44,0.05,11,40,5,49,62,0.07,0.04,7,17,4,11,42,0,0.02,11,15,0,15,208,-0.16,0.12,22,94,25,84,248,-0.24,0.15,32,116,14,117
ECU,2023-02-04,Ecuador,12,-0.25,0.01,2,4,1,4,131,-0.45,0.1,13,35,5,18,8,-0.5,0.01,0,4,0,3,57,-0.34,0.04,3,23,5,3,0,100,0,0,0,0,0,149,-0.03,0.11,33,57,8,50,89,-0.23,0.07,11,47,9,30,78,0.22,0.06,15,45,6,34,8,0.14,0.01,3,4,1,3,45,-0.43,0.03,4,23,3,12,102,-0.41,0.07,17,38,7,32,38,-0.42,0.03,7,18,2,25,39,-0.02,0.03,5,15,1,16,55,-0.29,0.04,6,33,5,35,35,-0.44,0.03,3,8,2,7,22,-0.48,0.02,2,13,1,4,210,0.01,0.15,30,107,15,103,287,0.16,0.21,35,175,35,155
ECU,2023-02-05,Ecuador,13,0.08,0.01,3,8,2,6,289,1.21,0.17,21,54,5,74,3,-0.62,0,1,0,0,1,55,-0.04,0.03,4,21,4,7,0,100,0,0,0,0,0,100,-0.33,0.06,21,42,10,38,88,-0.01,0.05,14,40,4,38,90,0.15,0.05,15,41,4,30,4,-0.5,0,2,1,1,0,61,0.36,0.04,9,27,0,21,207,1.03,0.12,21,62,6,58,50,0.32,0.03,3,15,0,8,47,0.21,0.03,7,24,3,17,42,-0.24,0.02,8,24,4,25,14,-0.6,0.01,2,3,0,4,32,0.45,0.02,6,19,1,15,342,0.63,0.2,51,139,15,137,247,-0.14,0.15,48,140,19,145
ECU,2023-02-06,Ecuador,96,6.38,0.04,16,64,9,35,161,-0.44,0.07,24,63,13,53,9,2,0,0,4,0,3,46,-0.16,0.02,6,19,6,8,0,100,0,0,0,0,0,196,0.96,0.09,41,107,11,106,173,0.97,0.08,40,84,14,65,122,0.36,0.05,22,63,10,49,7,0.75,0,2,4,0,2,81,0.33,0.04,15,47,6,37,165,-0.2,0.07,21,79,7,64,88,0.76,0.04,8,60,2,32,49,0.04,0.02,5,31,6,21,158,2.76,0.07,26,97,18,111,24,0.71,0.01,3,15,2,12,57,0.78,0.03,9,25,1,16,305,-0.11,0.14,62,155,36,170,502,1.03,0.22,69,338,28,337
ECU,2023-02-07,Ecuador,49,-0.49,0.02,12,24,5,16,262,0.63,0.11,29,78,10,50,11,0.22,0,0,5,1,2,91,0.98,0.04,8,16,2,10,0,100,0,0,0,0,0,279,0.42,0.12,47,132,23,146,167,-0.03,0.07,27,73,18,69,124,0.02,0.05,15,59,7,38,11,0.57,0,2,6,0,3,100,0.23,0.04,21,49,10,32,161,-0.02,0.07,13,76,8,52,98,0.11,0.04,13,35,3,30,70,0.43,0.03,9,36,5,37,97,-0.39,0.04,15,55,10,59,20,-0.17,0.01,0,11,3,4,44,-0.23,0.02,9,26,1,25,248,-0.19,0.11,30,130,20,126,509,0.01,0.22,50,295,45,276
ECU,2023-02-08,Ecuador,35,-0.29,0.02,1,19,1,10,286,0.09,0.14,35,93,5,51,23,1.09,0.01,1,6,2,7,88,-0.03,0.04,12,28,5,14,0,100,0,0,0,0,0,210,-0.25,0.1,39,96,11,70,153,-0.08,0.07,16,62,16,55,78,-0.37,0.04,12,35,10,29,12,0.09,0.01,2,4,0,5,66,-0.34,0.03,13,22,7,26,178,0.11,0.08,15,80,19,69,89,-0.09,0.04,9,29,3,28,54,-0.23,0.03,8,22,2,17,67,-0.31,0.03,15,38,3,38,17,-0.15,0.01,2,3,2,4,35,-0.2,0.02,8,16,1,18,217,-0.12,0.1,32,92,13,88,501,-0.02,0.24,66,223,39,252
ECU,2023-02-09,Ecuador,31,-0.11,0.01,5,10,4,8,270,-0.06,0.11,38,69,7,42,16,-0.3,0.01,1,5,0,5,104,0.18,0.04,11,30,4,10,0,100,0,0,0,0,0,190,-0.1,0.08,28,97,10,82,158,0.03,0.07,28,64,14,51,108,0.38,0.05,11,42,6,35,21,0.75,0.01,5,4,1,4,76,0.15,0.03,15,35,5,24,177,-0.01,0.08,18,85,7,64,84,-0.06,0.04,8,35,4,20,69,0.28,0.03,5,23,3,30,61,-0.09,0.03,18,29,8,34,40,1.35,0.02,4,17,5,16,30,-0.14,0.01,2,13,1,14,304,0.4,0.13,36,148,35,154,612,0.22,0.26,66,309,45,302
ECU,2023-02-10,Ecuador,20,-0.35,0.01,7,11,4,10,250,-0.07,0.12,17,46,5,32,16,0,0.01,1,3,1,4,89,-0.14,0.04,2,17,2,12,0,100,0,0,0,0,0,163,-0.14,0.08,29,69,6,53,218,0.38,0.1,36,80,6,49,103,-0.05,0.05,6,43,6,37,18,-0.14,0.01,2,9,1,5,67,-0.12,0.03,12,35,6,26,144,-0.19,0.07,7,47,6,42,67,-0.2,0.03,7,13,2,13,82,0.19,0.04,17,27,3,33,49,-0.2,0.02,7,29,4,26,17,-0.57,0.01,2,7,2,5,28,-0.07,0.01,6,16,3,5,302,-0.01,0.14,45,138,24,163,503,-0.18,0.24,60,263,34,279
ECU,2023-02-11,Ecuador,15,-0.25,0.01,2,10,4,7,178,-0.29,0.15,23,42,2,26,7,-0.56,0.01,0,2,0,2,39,-0.56,0.03,2,16,1,3,0,100,0,0,0,0,0,75,-0.54,0.06,18,37,4,32,75,-0.66,0.06,13,33,9,25,47,-0.54,0.04,4,26,2,16,5,-0.72,0,1,2,0,0,43,-0.36,0.04,7,19,4,15,87,-0.4,0.08,7,27,6,29,37,-0.45,0.03,1,23,4,11,62,-0.24,0.05,2,15,3,18,36,-0.27,0.03,3,23,2,17,7,-0.59,0.01,1,3,0,1,22,-0.21,0.02,2,11,1,7,165,-0.45,0.14,14,78,10,83,257,-0.49,0.22,35,127,19,144
ECU,2023-02-12,Ecuador,12,-0.2,0.01,1,6,0,3,124,-0.3,0.11,6,62,7,26,13,0.86,0.01,1,4,3,5,40,0.03,0.03,2,14,1,4,0,100,0,0,0,0,0,101,0.35,0.09,19,55,6,43,66,-0.12,0.06,13,33,1,26,45,-0.04,0.04,7,28,5,25,8,0.6,0.01,1,3,0,4,35,-0.19,0.03,5,18,0,13,89,0.02,0.08,7,40,6,39,40,0.08,0.03,4,12,3,9,31,-0.5,0.03,2,13,3,13,35,-0.03,0.03,2,25,2,16,13,0.86,0.01,4,4,2,5,21,-0.05,0.02,4,10,1,12,175,0.06,0.15,21,87,13,87,329,0.28,0.28,41,178,30,208
ECU,2023-02-13,Ecuador,19,0.58,0.01,2,11,1,6,222,0.79,0.11,23,39,8,24,7,-0.46,0,0,1,0,1,77,0.93,0.04,4,22,1,10,0,100,0,0,0,0,0,159,0.57,0.08,19,40,6,62,136,1.06,0.07,9,52,9,40,90,1,0.05,10,33,4,24,8,0,0,0,3,0,3,62,0.77,0.03,10,24,4,17,241,1.71,0.12,15,125,7,37,79,0.98,0.04,7,22,4,28,56,0.81,0.03,9,18,0,28,45,0.29,0.02,5,30,0,21,19,0.46,0.01,2,9,1,7,22,0.05,0.01,5,10,2,6,248,0.42,0.13,31,114,19,117,464,0.41,0.24,65,240,36,255
ECU,2023-02-14,Ecuador,15,-0.21,0.01,3,6,0,4,210,-0.05,0.11,23,45,5,22,22,2.14,0.01,1,7,0,5,65,-0.16,0.03,2,11,0,4,0,100,0,0,0,0,0,191,0.2,0.1,36,52,12,63,109,-0.2,0.06,19,41,5,31,75,-0.17,0.04,11,29,6,16,4,-0.5,0,0,0,0,1,52,-0.16,0.03,9,27,1,17,169,-0.3,0.09,10,76,5,44,53,-0.33,0.03,2,18,3,13,42,-0.25,0.02,4,10,2,13,87,0.93,0.04,16,49,10,48,22,0.16,0.01,3,13,3,11,38,0.73,0.02,5,14,3,9,307,0.24,0.16,27,169,25,130,507,0.09,0.26,54,262,32,253
ECU,2023-02-15,Ecuador,19,0.27,0.01,3,7,0,6,229,0.09,0.1,17,65,8,27,5,-0.77,0,0,1,0,1,112,0.72,0.05,5,14,1,6,0,100,0,0,0,0,0,218,0.14,0.09,24,74,8,71,158,0.45,0.07,11,70,11,59,101,0.35,0.04,12,39,9,31,13,2.25,0.01,1,2,1,3,63,0.21,0.03,12,27,8,24,254,0.5,0.11,13,146,6,45,47,-0.11,0.02,5,12,1,12,50,0.19,0.02,2,12,1,13,86,-0.01,0.04,12,57,7,60,20,-0.09,0.01,5,6,1,4,35,-0.08,0.01,7,16,1,13,301,-0.02,0.13,44,152,23,154,637,0.26,0.27,87,315,54,323
ECU,2023-02-16,Ecuador,11,-0.42,0.01,0,3,0,0,280,0.22,0.14,30,50,3,32,17,2.4,0.01,1,2,0,3,79,-0.29,0.04,9,13,3,11,0,100,0,0,0,0,0,196,-0.1,0.1,30,72,12,55,150,-0.05,0.08,10,60,8,36,81,-0.2,0.04,9,33,6,27,14,0.08,0.01,2,4,1,3,68,0.08,0.03,12,26,5,19,190,-0.25,0.1,5,80,7,52,59,0.26,0.03,3,7,2,11,39,-0.22,0.02,4,14,3,13,47,-0.45,0.02,9,28,5,24,51,1.55,0.03,10,20,3,15,35,0,0.02,4,12,1,10,240,-0.2,0.12,28,94,17,109,436,-0.32,0.22,54,203,34,207
ECU,2023-02-17,Ecuador,15,0.36,0.01,2,6,0,7,317,0.13,0.18,20,60,7,84,12,-0.29,0.01,1,5,0,2,91,0.15,0.05,5,14,2,7,0,100,0,0,0,0,0,182,-0.07,0.1,21,72,15,59,120,-0.2,0.07,15,43,6,39,72,-0.11,0.04,5,30,2,25,17,0.21,0.01,2,2,1,4,61,-0.1,0.03,8,21,7,20,190,0,0.11,14,70,8,62,55,-0.07,0.03,3,13,1,10,48,0.23,0.03,3,15,3,18,43,-0.09,0.02,4,24,4,21,26,-0.49,0.01,6,7,1,8,32,-0.09,0.02,6,14,3,9,192,-0.2,0.11,15,76,17,83,313,-0.28,0.18,43,149,24,153
ECU,2023-02-18,Ecuador,15,0,0.01,1,5,1,3,138,-0.56,0.11,17,56,9,23,18,0.5,0.01,0,2,1,2,46,-0.49,0.04,7,16,3,6,0,100,0,0,0,0,0,166,-0.09,0.13,23,87,9,61,92,-0.23,0.07,14,46,11,38,49,-0.32,0.04,2,22,7,13,17,0,0.01,1,5,1,3,45,-0.26,0.04,3,26,1,12,141,-0.26,0.11,13,43,5,38,35,-0.36,0.03,5,11,2,10,29,-0.4,0.02,5,11,4,13,45,0.05,0.04,5,25,5,20,12,-0.54,0.01,0,9,1,4,24,-0.25,0.02,4,12,2,10,201,0.05,0.16,20,89,10,112,187,-0.4,0.15,25,102,18,104
