id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
NIC,2020-10-05,Nicaragua,54,125.0,10.6,66,88.6,13.0,93,36.8,18.3,42,68.0,8.3,118,71.0,23.2,29,-6.5,5.7,3,50.0,0.6,15,0.0,2.9,12,71.4,2.4,12,0.0,2.4,7,0.0,1.4,38,52.0,7.5,20,0.0,3.9
NIC,2020-10-06,Nicaragua,77,42.6,15.9,58,-12.1,12.0,82,-11.8,17.0,50,19.0,10.4,91,-22.9,18.8,25,-13.8,5.2,8,166.7,1.7,12,-20.0,2.5,10,-16.7,2.1,13,8.3,2.7,7,0.0,1.4,39,2.6,8.1,11,-45.0,2.3
NIC,2020-10-07,Nicaragua,103,33.8,12.9,51,-12.1,6.4,172,109.8,21.5,51,2.0,6.4,136,49.5,17.0,34,36.0,4.2,10,25.0,1.2,31,158.3,3.9,23,130.0,2.9,26,100.0,3.2,6,-14.3,0.7,137,251.3,17.1,21,90.9,2.6
NIC,2020-10-08,Nicaragua,120,16.5,18.2,61,19.6,9.2,107,-37.8,16.2,39,-23.5,5.9,118,-13.2,17.9,40,17.6,6.1,6,-40.0,0.9,26,-16.1,3.9,12,-47.8,1.8,31,19.2,4.7,12,100.0,1.8,62,-54.7,9.4,26,23.8,3.9
NIC,2020-10-09,Nicaragua,70,-41.7,11.3,69,13.1,11.1,109,1.9,17.6,44,12.8,7.1,127,7.6,20.5,43,7.5,6.9,9,50.0,1.5,23,-11.5,3.7,24,100.0,3.9,24,-22.6,3.9,9,-25.0,1.5,52,-16.1,8.4,17,-34.6,2.7
NIC,2020-10-10,Nicaragua,73,4.3,12.7,43,-37.7,7.5,112,2.8,19.5,47,6.8,8.2,132,3.9,23.0,37,-14.0,6.4,11,22.2,1.9,16,-30.4,2.8,51,112.5,8.9,9,-62.5,1.6,8,-11.1,1.4,18,-65.4,3.1,17,0.0,3.0
NIC,2020-10-11,Nicaragua,71,-2.7,14.2,46,7.0,9.2,79,-29.5,15.8,25,-46.8,5.0,134,1.5,26.8,25,-32.4,5.0,5,-54.5,1.0,19,18.8,3.8,19,-62.7,3.8,4,-55.6,0.8,2,-75.0,0.4,56,211.1,11.2,15,-11.8,3.0
NIC,2020-10-12,Nicaragua,77,8.5,12.1,51,10.9,8.0,120,51.9,18.8,54,116.0,8.5,128,-4.5,20.1,30,20.0,4.7,9,80.0,1.4,22,15.8,3.4,22,15.8,3.4,15,275.0,2.4,11,450.0,1.7,83,48.2,13.0,16,6.7,2.5
NIC,2020-10-13,Nicaragua,68,-11.7,11.4,74,45.1,12.4,77,-35.8,12.9,59,9.3,9.9,167,30.5,27.9,46,53.3,7.7,4,-55.6,0.7,18,-18.2,3.0,13,-40.9,2.2,13,-13.3,2.2,8,-27.3,1.3,35,-57.8,5.9,16,0.0,2.7
NIC,2020-10-14,Nicaragua,78,14.7,11.9,66,-10.8,10.0,101,31.2,15.4,50,-15.3,7.6,201,20.4,30.6,38,-17.4,5.8,9,125.0,1.4,21,16.7,3.2,18,38.5,2.7,17,30.8,2.6,15,87.5,2.3,29,-17.1,4.4,14,-12.5,2.1
NIC,2020-10-15,Nicaragua,85,9.0,12.5,67,1.5,9.9,126,24.8,18.6,66,32.0,9.7,143,-28.9,21.1,50,31.6,7.4,5,-44.4,0.7,25,19.0,3.7,22,22.2,3.2,23,35.3,3.4,15,0.0,2.2,23,-20.7,3.4,28,100.0,4.1
NIC,2020-10-16,Nicaragua,91,7.1,14.0,82,22.4,12.6,131,4.0,20.1,75,13.6,11.5,130,-9.1,20.0,39,-22.0,6.0,7,40.0,1.1,23,-8.0,3.5,11,-50.0,1.7,13,-43.5,2.0,7,-53.3,1.1,29,26.1,4.5,13,-53.6,2.0
NIC,2020-10-17,Nicaragua,49,-46.2,11.7,47,-42.7,11.2,70,-46.6,16.7,36,-52.0,8.6,99,-23.8,23.7,27,-30.8,6.5,4,-42.9,1.0,18,-21.7,4.3,13,18.2,3.1,7,-46.2,1.7,5,-28.6,1.2,28,-3.4,6.7,15,15.4,3.6
NIC,2020-10-18,Nicaragua,27,-44.9,9.6,34,-27.7,12.1,47,-32.9,16.7,25,-30.6,8.9,58,-41.4,20.6,23,-14.8,8.2,3,-25.0,1.1,10,-44.4,3.6,7,-46.2,2.5,7,0.0,2.5,4,-20.0,1.4,29,3.6,10.3,7,-53.3,2.5
NIC,2020-10-19,Nicaragua,49,81.5,10.0,56,64.7,11.4,98,108.5,20.0,46,84.0,9.4,120,106.9,24.4,29,26.1,5.9,5,66.7,1.0,25,150.0,5.1,13,85.7,2.6,8,14.3,1.6,6,50.0,1.2,21,-27.6,4.3,15,114.3,3.1
NIC,2020-10-20,Nicaragua,84,71.4,16.0,46,-17.9,8.8,119,21.4,22.7,34,-26.1,6.5,108,-10.0,20.6,28,-3.4,5.3,7,40.0,1.3,21,-16.0,4.0,14,7.7,2.7,15,87.5,2.9,3,-50.0,0.6,32,52.4,6.1,13,-13.3,2.5
NIC,2020-10-21,Nicaragua,65,-22.6,12.6,58,26.1,11.3,114,-4.2,22.2,41,20.6,8.0,88,-18.5,17.1,35,25.0,6.8,4,-42.9,0.8,21,0.0,4.1,11,-21.4,2.1,11,-26.7,2.1,6,100.0,1.2,38,18.8,7.4,22,69.2,4.3
NIC,2020-10-22,Nicaragua,125,92.3,15.9,67,15.5,8.5,211,85.1,26.9,62,51.2,7.9,143,62.5,18.2,39,11.4,5.0,7,75.0,0.9,29,38.1,3.7,24,118.2,3.1,14,27.3,1.8,8,33.3,1.0,40,5.3,5.1,15,-31.8,1.9
NIC,2020-10-23,Nicaragua,79,-36.8,13.6,48,-28.4,8.3,130,-38.4,22.4,35,-43.5,6.0,122,-14.7,21.0,20,-48.7,3.4,6,-14.3,1.0,33,13.8,5.7,28,16.7,4.8,16,14.3,2.8,7,-12.5,1.2,33,-17.5,5.7,24,60.0,4.1
NIC,2020-10-24,Nicaragua,32,-59.5,8.8,46,-4.2,12.7,55,-57.7,15.2,38,8.6,10.5,80,-34.4,22.0,19,-5.0,5.2,2,-66.7,0.6,16,-51.5,4.4,12,-57.1,3.3,12,-25.0,3.3,18,157.1,5.0,16,-51.5,4.4,17,-29.2,4.7
NIC,2020-10-25,Nicaragua,47,46.9,13.2,41,-10.9,11.5,75,36.4,21.0,21,-44.7,5.9,73,-8.8,20.4,20,5.3,5.6,5,150.0,1.4,10,-37.5,2.8,16,33.3,4.5,8,-33.3,2.2,6,-66.7,1.7,16,0.0,4.5,19,11.8,5.3
NIC,2020-10-26,Nicaragua,64,36.2,11.0,66,61.0,11.4,111,48.0,19.1,50,138.1,8.6,148,102.7,25.5,30,50.0,5.2,6,20.0,1.0,14,40.0,2.4,15,-6.2,2.6,12,50.0,2.1,6,0.0,1.0,29,81.2,5.0,29,52.6,5.0
PAN,2020-10-01,Panamá,104,0,6.6,122,0,7.7,400,0,25.3,171,0,10.8,329,0,20.8,109,0,6.9,58,0,3.7,101,0,6.4,48,0,3.0,19,0,1.2,26,0,1.6,41,0,2.6,51,0,3.2
PAN,2020-10-02,Panamá,97,-6.7,5.0,98,-19.7,5.1,471,17.8,24.5,173,1.2,9.0,567,72.3,29.5,125,14.7,6.5,53,-8.6,2.8,84,-16.8,4.4,43,-10.4,2.2,25,31.6,1.3,24,-7.7,1.2,55,34.1,2.9,107,109.8,5.6
PAN,2020-10-03,Panamá,85,-12.4,6.1,110,12.2,7.8,305,-35.2,21.7,129,-25.4,9.2,382,-32.6,27.2,108,-13.6,7.7,49,-7.5,3.5,46,-45.2,3.3,38,-11.6,2.7,11,-56.0,0.8,18,-25.0,1.3,46,-16.4,3.3,77,-28.0,5.5
PAN,2020-10-04,Panamá,96,12.9,6.5,114,3.6,7.7,353,15.7,23.8,159,23.3,10.7,347,-9.2,23.4,115,6.5,7.8,34,-30.6,2.3,54,17.4,3.6,57,50.0,3.8,14,27.3,0.9,24,33.3,1.6,55,19.6,3.7,61,-20.8,4.1
PAN,2020-10-05,Panamá,88,-8.3,5.5,105,-7.9,6.5,390,10.5,24.2,158,-0.6,9.8,388,11.8,24.1,94,-18.3,5.8,44,29.4,2.7,87,61.1,5.4,85,49.1,5.3,15,7.1,0.9,21,-12.5,1.3,58,5.5,3.6,76,24.6,4.7
PAN,2020-10-06,Panamá,92,4.5,6.1,79,-24.8,5.2,326,-16.4,21.5,168,6.3,11.1,410,5.7,27.0,79,-16.0,5.2,67,52.3,4.4,82,-5.7,5.4,46,-45.9,3.0,22,46.7,1.5,13,-38.1,0.9,44,-24.1,2.9,88,15.8,5.8
PAN,2020-10-07,Panamá,115,25.0,6.7,137,73.4,8.0,405,24.2,23.6,214,27.4,12.4,384,-6.3,22.3,101,27.8,5.9,66,-1.5,3.8,77,-6.1,4.5,59,28.3,3.4,21,-4.5,1.2,27,107.7,1.6,55,25.0,3.2,58,-34.1,3.4
PAN,2020-10-08,Panamá,180,56.5,9.9,119,-13.1,6.5,468,15.6,25.7,225,5.1,12.3,358,-6.8,19.6,93,-7.9,5.1,59,-10.6,3.2,103,33.8,5.6,54,-8.5,3.0,29,38.1,1.6,26,-3.7,1.4,53,-3.6,2.9,57,-1.7,3.1
PAN,2020-10-09,Panamá,191,6.1,9.9,148,24.4,7.7,462,-1.3,24.0,261,16.0,13.5,389,8.7,20.2,115,23.7,6.0,58,-1.7,3.0,90,-12.6,4.7,74,37.0,3.8,24,-17.2,1.2,22,-15.4,1.1,53,0.0,2.7,42,-26.3,2.2
PAN,2020-10-10,Panamá,105,-45.0,6.9,127,-14.2,8.4,348,-24.7,23.0,200,-23.4,13.2,254,-34.7,16.8,83,-27.8,5.5,37,-36.2,2.4,60,-33.3,4.0,142,91.9,9.4,15,-37.5,1.0,23,4.5,1.5,53,0.0,3.5,64,52.4,4.2
PAN,2020-10-11,Panamá,106,1.0,7.2,81,-36.2,5.5,380,9.2,25.6,147,-26.5,9.9,319,25.6,21.5,89,7.2,6.0,30,-18.9,2.0,72,20.0,4.9,92,-35.2,6.2,17,13.3,1.1,30,30.4,2.0,48,-9.4,3.2,71,10.9,4.8
PAN,2020-10-12,Panamá,98,-7.5,5.8,116,43.2,6.9,437,15.0,25.8,216,46.9,12.8,365,14.4,21.6,111,24.7,6.6,43,43.3,2.5,89,23.6,5.3,75,-18.5,4.4,22,29.4,1.3,19,-36.7,1.1,41,-14.6,2.4,59,-16.9,3.5
PAN,2020-10-13,Panamá,114,16.3,6.8,108,-6.9,6.5,423,-3.2,25.3,189,-12.5,11.3,366,0.3,21.9,88,-20.7,5.3,66,53.5,3.9,95,6.7,5.7,52,-30.7,3.1,21,-4.5,1.3,30,57.9,1.8,57,39.0,3.4,64,8.5,3.8
PAN,2020-10-14,Panamá,139,21.9,8.2,103,-4.6,6.1,401,-5.2,23.6,259,37.0,15.3,351,-4.1,20.7,89,1.1,5.2,48,-27.3,2.8,121,27.4,7.1,44,-15.4,2.6,10,-52.4,0.6,16,-46.7,0.9,58,1.8,3.4,57,-10.9,3.4
PAN,2020-10-15,Panamá,87,-37.4,6.2,88,-14.6,6.3,383,-4.5,27.4,149,-42.5,10.7,276,-21.4,19.7,98,10.1,7.0,47,-2.1,3.4,105,-13.2,7.5,41,-6.8,2.9,12,20.0,0.9,21,31.2,1.5,42,-27.6,3.0,49,-14.0,3.5
PAN,2020-10-16,Panamá,92,5.7,5.9,132,50.0,8.4,422,10.2,27.0,165,10.7,10.6,331,19.9,21.2,89,-9.2,5.7,49,4.3,3.1,96,-8.6,6.1,47,14.6,3.0,25,108.3,1.6,24,14.3,1.5,42,0.0,2.7,49,0.0,3.1
PAN,2020-10-17,Panamá,79,-14.1,6.0,80,-39.4,6.0,320,-24.2,24.1,161,-2.4,12.1,300,-9.4,22.6,105,18.0,7.9,24,-51.0,1.8,112,16.7,8.4,27,-42.6,2.0,13,-48.0,1.0,21,-12.5,1.6,45,7.1,3.4,39,-20.4,2.9
PAN,2020-10-18,Panamá,86,8.9,6.9,74,-7.5,6.0,296,-7.5,23.8,138,-14.3,11.1,298,-0.7,24.0,75,-28.6,6.0,25,4.2,2.0,73,-34.8,5.9,37,37.0,3.0,23,76.9,1.9,13,-38.1,1.0,38,-15.6,3.1,67,71.8,5.4
PAN,2020-10-19,Panamá,210,144.2,12.7,125,68.9,7.5,345,16.6,20.8,214,55.1,12.9,350,17.4,21.1,89,18.7,5.4,54,116.0,3.3,80,9.6,4.8,46,24.3,2.8,18,-21.7,1.1,27,107.7,1.6,42,10.5,2.5,60,-10.4,3.6
PAN,2020-10-20,Panamá,171,-18.6,10.5,118,-5.6,7.2,352,2.0,21.5,216,0.9,13.2,342,-2.3,20.9,107,20.2,6.5,47,-13.0,2.9,75,-6.2,4.6,47,2.2,2.9,16,-11.1,1.0,26,-3.7,1.6,51,21.4,3.1,66,10.0,4.0
PAN,2020-10-21,Panamá,149,-12.9,8.4,113,-4.2,6.4,358,1.7,20.2,157,-27.3,8.9,452,32.2,25.6,121,13.1,6.8,66,40.4,3.7,110,46.7,6.2,57,21.3,3.2,12,-25.0,0.7,24,-7.7,1.4,80,56.9,4.5,70,6.1,4.0
PAN,2020-10-22,Panamá,112,-24.8,6.8,116,2.7,7.1,301,-15.9,18.3,184,17.2,11.2,467,3.3,28.4,104,-14.0,6.3,44,-33.3,2.7,83,-24.5,5.0,53,-7.0,3.2,14,16.7,0.9,24,0.0,1.5,84,5.0,5.1,58,-17.1,3.5
PAN,2020-10-23,Panamá,97,-13.4,6.2,109,-6.0,7.0,319,6.0,20.6,210,14.1,13.5,388,-16.9,25.0,99,-4.8,6.4,60,36.4,3.9,72,-13.3,4.6,43,-18.9,2.8,12,-14.3,0.8,23,-4.2,1.5,54,-35.7,3.5,66,13.8,4.3
PAN,2020-10-24,Panamá,91,-6.2,7.9,115,5.5,9.9,251,-21.3,21.7,127,-39.5,11.0,245,-36.9,21.2,85,-14.1,7.4,47,-21.7,4.1,49,-31.9,4.2,35,-18.6,3.0,9,-25.0,0.8,21,-8.7,1.8,33,-38.9,2.9,48,-27.3,4.2
PAN,2020-10-25,Panamá,123,35.2,11.2,84,-27.0,7.7,230,-8.4,21.0,110,-13.4,10.0,245,0.0,22.3,97,14.1,8.8,19,-59.6,1.7,48,-2.0,4.4,39,11.4,3.6,8,-11.1,0.7,17,-19.0,1.5,27,-18.2,2.5,50,4.2,4.6
PAN,2020-10-26,Panamá,105,-14.6,6.8,88,4.8,5.7,269,17.0,17.3,177,60.9,11.4,480,95.9,30.9,113,16.5,7.3,74,289.5,4.8,61,27.1,3.9,43,10.3,2.8,14,75.0,0.9,21,23.5,1.4,46,70.4,3.0,61,22.0,3.9
PRY,2020-10-01,Paraguay,120,0,4.6,156,0,6.0,686,0,26.2,191,0,7.3,207,0,7.9,361,0,13.8,43,0,1.6,75,0,2.9,88,0,3.4,15,0,0.6,377,0,14.4,244,0,9.3,56,0,2.1
PRY,2020-10-02,Paraguay,101,-15.8,4.2,150,-3.8,6.3,705,2.8,29.6,152,-20.4,6.4,216,4.3,9.1,247,-31.6,10.4,19,-55.8,0.8,60,-20.0,2.5,78,-11.4,3.3,10,-33.3,0.4,277,-26.5,11.6,296,21.3,12.4,71,26.8,3.0
PRY,2020-10-03,Paraguay,81,-19.8,5.7,118,-21.3,8.3,374,-47.0,26.3,116,-23.7,8.2,183,-15.3,12.9,171,-30.8,12.0,19,0.0,1.3,52,-13.3,3.7,48,-38.5,3.4,16,60.0,1.1,92,-66.8,6.5,99,-66.6,7.0,53,-25.4,3.7
PRY,2020-10-04,Paraguay,85,4.9,8.8,67,-43.2,7.0,280,-25.1,29.0,79,-31.9,8.2,114,-37.7,11.8,90,-47.4,9.3,14,-26.3,1.5,36,-30.8,3.7,50,4.2,5.2,2,-87.5,0.2,54,-41.3,5.6,52,-47.5,5.4,41,-22.6,4.3
PRY,2020-10-05,Paraguay,66,-22.4,4.1,128,91.0,8.0,400,42.9,25.1,122,54.4,7.7,285,150.0,17.9,194,115.6,12.2,28,100.0,1.8,62,72.2,3.9,103,106.0,6.5,6,200.0,0.4,75,38.9,4.7,48,-7.7,3.0,77,87.8,4.8
PRY,2020-10-06,Paraguay,58,-12.1,4.7,101,-21.1,8.2,415,3.8,33.8,107,-12.3,8.7,122,-57.2,9.9,118,-39.2,9.6,22,-21.4,1.8,67,8.1,5.5,67,-35.0,5.5,7,16.7,0.6,54,-28.0,4.4,46,-4.2,3.7,43,-44.2,3.5
PRY,2020-10-07,Paraguay,99,70.7,6.6,128,26.7,8.5,492,18.6,32.6,165,54.2,10.9,132,8.2,8.7,139,17.8,9.2,20,-9.1,1.3,63,-6.0,4.2,86,28.4,5.7,12,71.4,0.8,61,13.0,4.0,53,15.2,3.5,60,39.5,4.0
PRY,2020-10-08,Paraguay,63,-36.4,5.1,120,-6.2,9.8,338,-31.3,27.6,130,-21.2,10.6,125,-5.3,10.2,138,-0.7,11.3,32,60.0,2.6,78,23.8,6.4,55,-36.0,4.5,17,41.7,1.4,46,-24.6,3.8,46,-13.2,3.8,37,-38.3,3.0
PRY,2020-10-09,Paraguay,58,-7.9,4.8,125,4.2,10.4,380,12.4,31.7,112,-13.8,9.3,114,-8.8,9.5,116,-15.9,9.7,30,-6.2,2.5,86,10.3,7.2,56,1.8,4.7,11,-35.3,0.9,36,-21.7,3.0,38,-17.4,3.2,36,-2.7,3.0
PRY,2020-10-10,Paraguay,37,-36.2,3.3,106,-15.2,9.3,283,-25.5,24.9,94,-16.1,8.3,98,-14.0,8.6,101,-12.9,8.9,15,-50.0,1.3,44,-48.8,3.9,242,332.1,21.3,5,-54.5,0.4,17,-52.8,1.5,48,26.3,4.2,45,25.0,4.0
PRY,2020-10-11,Paraguay,27,-27.0,3.4,83,-21.7,10.6,237,-16.3,30.2,90,-4.3,11.5,89,-9.2,11.4,59,-41.6,7.5,10,-33.3,1.3,32,-27.3,4.1,68,-71.9,8.7,3,-40.0,0.4,16,-5.9,2.0,33,-31.2,4.2,37,-17.8,4.7
PRY,2020-10-12,Paraguay,64,137.0,5.6,97,16.9,8.6,300,26.6,26.5,136,51.1,12.0,132,48.3,11.6,138,133.9,12.2,26,160.0,2.3,52,62.5,4.6,52,-23.5,4.6,10,233.3,0.9,23,43.8,2.0,44,33.3,3.9,60,62.2,5.3
PRY,2020-10-13,Paraguay,46,-28.1,3.4,130,34.0,9.6,436,45.3,32.3,123,-9.6,9.1,144,9.1,10.7,128,-7.2,9.5,28,7.7,2.1,61,17.3,4.5,70,34.6,5.2,13,30.0,1.0,39,69.6,2.9,44,0.0,3.3,88,46.7,6.5
PRY,2020-10-14,Paraguay,85,84.8,6.5,107,-17.7,8.2,356,-18.3,27.3,145,17.9,11.1,161,11.8,12.3,158,23.4,12.1,28,0.0,2.1,78,27.9,6.0,45,-35.7,3.4,15,15.4,1.1,44,12.8,3.4,37,-15.9,2.8,47,-46.6,3.6
PRY,2020-10-15,Paraguay,78,-8.2,6.3,95,-11.2,7.6,305,-14.3,24.5,140,-3.4,11.2,153,-5.0,12.3,212,34.2,17.0,21,-25.0,1.7,50,-35.9,4.0,58,28.9,4.7,7,-53.3,0.6,23,-47.7,1.8,28,-24.3,2.2,75,59.6,6.0
PRY,2020-10-16,Paraguay,50,-35.9,4.6,130,36.8,11.8,280,-8.2,25.5,119,-15.0,10.8,149,-2.6,13.6,119,-43.9,10.8,15,-28.6,1.4,48,-4.0,4.4,68,17.2,6.2,7,0.0,0.6,30,30.4,2.7,32,14.3,2.9,51,-32.0,4.6
PRY,2020-10-17,Paraguay,23,-54.0,2.6,102,-21.5,11.6,263,-6.1,29.9,79,-33.6,9.0,112,-24.8,12.7,103,-13.4,11.7,16,6.7,1.8,54,12.5,6.1,40,-41.2,4.6,12,71.4,1.4,11,-63.3,1.3,24,-25.0,2.7,40,-21.6,4.6
PRY,2020-10-18,Paraguay,20,-13.0,3.4,67,-34.3,11.5,160,-39.2,27.4,59,-25.3,10.1,75,-33.0,12.8,84,-18.4,14.4,10,-37.5,1.7,29,-46.3,5.0,26,-35.0,4.4,5,-58.3,0.9,14,27.3,2.4,10,-58.3,1.7,26,-35.0,4.4
PRY,2020-10-19,Paraguay,59,195.0,5.2,79,17.9,6.9,330,106.2,28.9,145,145.8,12.7,165,120.0,14.5,120,42.9,10.5,26,160.0,2.3,50,72.4,4.4,43,65.4,3.8,16,220.0,1.4,22,57.1,1.9,34,240.0,3.0,52,100.0,4.6
PRY,2020-10-20,Paraguay,92,55.9,7.6,139,75.9,11.4,333,0.9,27.4,146,0.7,12.0,141,-14.5,11.6,103,-14.2,8.5,29,11.5,2.4,61,22.0,5.0,65,51.2,5.3,12,-25.0,1.0,16,-27.3,1.3,33,-2.9,2.7,46,-11.5,3.8
PRY,2020-10-21,Paraguay,72,-21.7,5.8,157,12.9,12.7,429,28.8,34.8,140,-4.1,11.4,118,-16.3,9.6,73,-29.1,5.9,22,-24.1,1.8,52,-14.8,4.2,60,-7.7,4.9,4,-66.7,0.3,21,31.2,1.7,33,0.0,2.7,51,10.9,4.1
PRY,2020-10-22,Paraguay,63,-12.5,5.3,112,-28.7,9.4,327,-23.8,27.5,165,17.9,13.9,113,-4.2,9.5,108,47.9,9.1,35,59.1,2.9,78,50.0,6.6,56,-6.7,4.7,10,150.0,0.8,32,52.4,2.7,49,48.5,4.1,41,-19.6,3.4
PRY,2020-10-23,Paraguay,68,7.9,5.5,111,-0.9,8.9,365,11.6,29.3,159,-3.6,12.8,119,5.3,9.6,121,12.0,9.7,22,-37.1,1.8,89,14.1,7.1,61,8.9,4.9,16,60.0,1.3,32,0.0,2.6,40,-18.4,3.2,43,4.9,3.5
PRY,2020-10-24,Paraguay,35,-48.5,4.1,107,-3.6,12.5,275,-24.7,32.1,114,-28.3,13.3,64,-46.2,7.5,64,-47.1,7.5,16,-27.3,1.9,37,-58.4,4.3,50,-18.0,5.8,7,-56.2,0.8,23,-28.1,2.7,26,-35.0,3.0,39,-9.3,4.6
PRY,2020-10-25,Paraguay,66,88.6,7.7,108,0.9,12.5,254,-7.6,29.5,75,-34.2,8.7,74,15.6,8.6,84,31.2,9.8,9,-43.8,1.0,61,64.9,7.1,43,-14.0,5.0,8,14.3,0.9,22,-4.3,2.6,14,-46.2,1.6,43,10.3,5.0
PRY,2020-10-26,Paraguay,70,6.1,6.1,148,37.0,12.8,339,33.5,29.3,139,85.3,12.0,126,70.3,10.9,110,31.0,9.5,25,177.8,2.2,62,1.6,5.4,49,14.0,4.2,8,0.0,0.7,15,-31.8,1.3,33,135.7,2.9,32,-25.6,2.8
PER,2020-10-01,Perú,40,0,4.1,14,0,1.4,142,0,14.7,90,0,9.3,504,0,52.0,53,0,5.5,25,0,2.6,11,0,1.1,25,0,2.6,9,0,0.9,15,0,1.5,31,0,3.2,10,0,1.0
PER,2020-10-02,Perú,39,-2.5,3.5,20,42.9,1.8,119,-16.2,10.8,105,16.7,9.5,632,25.4,57.3,69,30.2,6.3,28,12.0,2.5,10,-9.1,0.9,19,-24.0,1.7,7,-22.2,0.6,8,-46.7,0.7,29,-6.5,2.6,18,80.0,1.6
PER,2020-10-03,Perú,49,25.6,5.3,18,-10.0,2.0,112,-5.9,12.2,91,-13.3,9.9,477,-24.5,52.0,51,-26.1,5.6,21,-25.0,2.3,10,0.0,1.1,23,21.1,2.5,19,171.4,2.1,13,62.5,1.4,24,-17.2,2.6,10,-44.4,1.1
PER,2020-10-04,Perú,33,-32.7,4.2,14,-22.2,1.8,119,6.2,15.0,58,-36.3,7.3,417,-12.6,52.6,49,-3.9,6.2,26,23.8,3.3,8,-20.0,1.0,13,-43.5,1.6,25,31.6,3.2,5,-61.5,0.6,14,-41.7,1.8,12,20.0,1.5
PER,2020-10-05,Perú,92,178.8,6.8,18,28.6,1.3,118,-0.8,8.8,98,69.0,7.3,794,90.4,58.9,68,38.8,5.0,28,7.7,2.1,16,100.0,1.2,26,100.0,1.9,21,-16.0,1.6,9,80.0,0.7,47,235.7,3.5,12,0.0,0.9
PER,2020-10-06,Perú,55,-40.2,5.9,22,22.2,2.3,100,-15.3,10.7,49,-50.0,5.2,528,-33.5,56.4,51,-25.0,5.4,19,-32.1,2.0,24,50.0,2.6,31,19.2,3.3,17,-19.0,1.8,12,33.3,1.3,21,-55.3,2.2,8,-33.3,0.9
PER,2020-10-07,Perú,51,-7.3,5.1,24,9.1,2.4,106,6.0,10.7,78,59.2,7.8,538,1.9,54.1,54,5.9,5.4,27,42.1,2.7,12,-50.0,1.2,36,16.1,3.6,33,94.1,3.3,9,-25.0,0.9,17,-19.0,1.7,9,12.5,0.9
PER,2020-10-08,Perú,76,49.0,6.5,15,-37.5,1.3,377,255.7,32.4,66,-15.4,5.7,478,-11.2,41.0,54,0.0,4.6,14,-48.1,1.2,18,50.0,1.5,22,-38.9,1.9,11,-66.7,0.9,2,-77.8,0.2,28,64.7,2.4,4,-55.6,0.3
PER,2020-10-09,Perú,58,-23.7,7.1,19,26.7,2.3,94,-75.1,11.5,59,-10.6,7.2,429,-10.3,52.3,42,-22.2,5.1,18,28.6,2.2,8,-55.6,1.0,22,0.0,2.7,32,190.9,3.9,3,50.0,0.4,30,7.1,3.7,6,50.0,0.7
PER,2020-10-10,Perú,33,-43.1,4.4,22,15.8,2.9,75,-20.2,10.0,39,-33.9,5.2,378,-11.9,50.3,58,38.1,7.7,21,16.7,2.8,13,62.5,1.7,68,209.1,9.0,14,-56.2,1.9,4,33.3,0.5,21,-30.0,2.8,6,0.0,0.8
PER,2020-10-11,Perú,31,-6.1,3.9,10,-54.5,1.3,84,12.0,10.5,62,59.0,7.8,447,18.3,56.0,64,10.3,8.0,19,-9.5,2.4,6,-53.8,0.8,33,-51.5,4.1,9,-35.7,1.1,12,200.0,1.5,14,-33.3,1.8,7,16.7,0.9
PER,2020-10-12,Perú,57,83.9,6.0,15,50.0,1.6,109,29.8,11.6,71,14.5,7.5,518,15.9,54.9,71,10.9,7.5,22,15.8,2.3,10,66.7,1.1,24,-27.3,2.5,8,-11.1,0.8,7,-41.7,0.7,23,64.3,2.4,8,14.3,0.8
PER,2020-10-13,Perú,42,-26.3,4.1,11,-26.7,1.1,115,5.5,11.2,64,-9.9,6.3,564,8.9,55.1,77,8.5,7.5,25,13.6,2.4,14,40.0,1.4,17,-29.2,1.7,37,362.5,3.6,8,14.3,0.8,31,34.8,3.0,18,125.0,1.8
PER,2020-10-14,Perú,33,-21.4,3.9,23,109.1,2.7,129,12.2,15.2,56,-12.5,6.6,442,-21.6,52.2,60,-22.1,7.1,22,-12.0,2.6,14,0.0,1.7,19,11.8,2.2,5,-86.5,0.6,16,100.0,1.9,24,-22.6,2.8,4,-77.8,0.5
PER,2020-10-15,Perú,88,166.7,10.9,11,-52.2,1.4,116,-10.1,14.3,51,-8.9,6.3,348,-21.3,43.0,77,28.3,9.5,22,0.0,2.7,7,-50.0,0.9,26,36.8,3.2,31,520.0,3.8,10,-37.5,1.2,16,-33.3,2.0,6,50.0,0.7
