id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-03-02,Colombia,103,0.01,0.02,9,33,6,3,727,0.68,0.17,40,99,16,19,67,0.12,0.02,5,22,5,1,394,-0.21,0.09,34,127,32,4,155,-0.04,0.04,11,53,17,7,261,-0.14,0.06,36,74,16,22,587,-0.18,0.14,58,161,21,22,146,-0.27,0.03,20,55,18,15,22,-0.15,0.01,1,7,0,0,292,0.19,0.07,53,106,14,13,433,-0.08,0.1,31,102,20,70,167,0.03,0.04,16,31,4,13,111,-0.21,0.03,8,36,5,13,160,0.28,0.04,12,77,11,17,62,-0.1,0.01,4,19,5,1,91,-0.09,0.02,14,44,8,9,223,0.08,0.05,13,60,15,37,303,0.09,0.07,31,69,21,31
COL,2022-03-03,Colombia,112,0.09,0.03,6,32,3,3,603,-0.17,0.15,50,118,16,16,69,0.03,0.02,1,21,5,4,462,0.17,0.11,35,103,16,3,131,-0.15,0.03,15,54,15,2,256,-0.02,0.06,39,50,15,18,528,-0.1,0.13,57,130,27,13,180,0.23,0.04,18,49,10,16,22,0,0.01,3,7,0,0,262,-0.1,0.06,58,79,8,12,404,-0.07,0.1,26,88,12,74,176,0.05,0.04,14,37,3,10,139,0.25,0.03,16,45,13,31,110,-0.31,0.03,7,43,13,8,50,-0.19,0.01,4,12,4,2,121,0.33,0.03,20,46,15,8,214,-0.04,0.05,29,71,14,38,260,-0.14,0.06,26,90,12,22
COL,2022-03-04,Colombia,129,0.15,0.03,8,40,10,3,458,-0.24,0.12,48,80,16,14,57,-0.17,0.01,3,19,4,1,498,0.08,0.13,44,119,16,6,111,-0.15,0.03,7,39,11,5,215,-0.16,0.05,35,48,8,6,446,-0.16,0.11,50,139,18,18,164,-0.09,0.04,9,52,9,15,27,0.23,0.01,3,5,1,0,399,0.52,0.1,108,113,13,15,453,0.12,0.11,27,102,15,61,166,-0.06,0.04,9,36,5,11,125,-0.1,0.03,11,35,11,27,115,0.05,0.03,19,51,16,11,60,0.2,0.02,7,17,3,1,107,-0.12,0.03,9,32,10,21,197,-0.08,0.05,11,64,8,29,225,-0.13,0.06,17,56,14,13
COL,2022-03-05,Colombia,108,-0.16,0.04,18,27,4,3,281,-0.39,0.1,31,61,8,9,36,-0.37,0.01,2,11,4,1,215,-0.57,0.08,29,55,9,5,93,-0.16,0.03,2,33,10,4,139,-0.35,0.05,27,35,6,6,343,-0.23,0.13,39,119,23,26,101,-0.38,0.04,11,40,11,11,22,-0.19,0.01,3,5,1,1,322,-0.19,0.12,75,111,6,3,321,-0.29,0.12,16,85,14,38,126,-0.24,0.05,7,33,2,10,106,-0.15,0.04,22,23,13,40,87,-0.24,0.03,11,47,10,12,19,-0.68,0.01,0,7,0,0,88,-0.18,0.03,11,39,7,14,123,-0.38,0.05,7,40,7,24,159,-0.29,0.06,23,50,10,17
COL,2022-03-06,Colombia,77,-0.29,0.03,11,28,2,4,201,-0.28,0.09,28,54,10,7,37,0.03,0.02,5,18,4,1,139,-0.35,0.06,18,41,5,2,84,-0.1,0.04,8,34,11,9,135,-0.03,0.06,22,37,8,7,304,-0.11,0.14,27,158,14,12,113,0.12,0.05,12,47,5,8,8,-0.64,0,0,1,0,0,206,-0.36,0.09,51,117,8,7,248,-0.23,0.11,20,64,15,51,97,-0.23,0.04,7,23,2,7,96,-0.09,0.04,16,31,6,19,91,0.05,0.04,13,39,10,16,26,0.37,0.01,3,13,2,2,98,0.11,0.04,10,51,11,19,151,0.23,0.07,11,53,15,22,129,-0.19,0.06,17,49,14,17
COL,2022-03-07,Colombia,144,0.87,0.04,7,39,9,5,386,0.92,0.11,45,74,13,18,53,0.43,0.01,6,19,3,1,294,1.12,0.08,28,72,14,3,112,0.33,0.03,15,35,11,5,205,0.52,0.06,33,51,14,6,474,0.56,0.13,53,155,22,23,193,0.71,0.05,24,67,21,20,20,1.5,0.01,2,7,0,0,267,0.3,0.08,47,115,10,13,370,0.49,0.1,22,98,17,52,177,0.82,0.05,14,31,3,6,120,0.25,0.03,16,41,6,23,203,1.23,0.06,29,72,19,15,43,0.65,0.01,5,12,1,3,119,0.21,0.03,16,48,13,7,178,0.18,0.05,13,34,7,31,195,0.51,0.05,21,71,10,21
COL,2022-03-08,Colombia,127,-0.12,0.03,15,29,6,1,473,0.23,0.11,44,110,23,19,59,0.11,0.01,9,27,5,4,496,0.69,0.12,38,97,22,2,175,0.56,0.04,16,87,30,15,204,0,0.05,36,52,8,18,725,0.53,0.17,97,152,34,13,223,0.16,0.05,26,60,26,16,69,2.45,0.02,4,12,34,0,266,0,0.06,30,120,13,10,478,0.29,0.11,40,171,65,82,122,-0.31,0.03,15,19,6,8,161,0.34,0.04,37,49,9,10,183,-0.1,0.04,15,60,9,12,53,0.23,0.01,8,16,2,0,77,-0.35,0.02,11,28,5,8,162,-0.09,0.04,13,52,13,32,258,0.32,0.06,25,100,21,25
COL,2022-03-09,Colombia,173,0.36,0.04,25,52,17,2,466,-0.01,0.11,44,99,14,16,61,0.03,0.01,7,21,4,5,326,-0.34,0.08,31,91,18,3,204,0.17,0.05,14,79,33,11,235,0.15,0.06,37,70,14,22,660,-0.09,0.16,99,182,31,26,223,0,0.05,20,96,27,19,25,-0.64,0.01,2,8,2,0,248,-0.07,0.06,26,113,14,9,501,0.05,0.12,36,197,59,87,148,0.21,0.04,11,33,2,8,123,-0.24,0.03,6,54,7,16,140,-0.23,0.03,14,62,12,9,45,-0.15,0.01,7,17,6,1,120,0.56,0.03,15,52,10,8,170,0.05,0.04,16,52,7,24,248,-0.04,0.06,26,85,14,17
COL,2022-03-10,Colombia,181,0.05,0.04,22,70,22,5,472,0.01,0.11,54,87,17,10,51,-0.16,0.01,2,14,0,1,299,-0.08,0.07,32,80,12,8,170,-0.17,0.04,13,54,13,5,264,0.12,0.06,42,65,17,26,594,-0.1,0.14,86,163,27,21,225,0.01,0.05,29,76,10,11,34,0.36,0.01,3,7,3,1,266,0.07,0.06,27,112,14,8,488,-0.03,0.12,34,165,43,90,185,0.25,0.04,22,41,5,9,120,-0.02,0.03,6,24,9,13,155,0.11,0.04,11,65,12,10,55,0.22,0.01,5,12,3,2,119,-0.01,0.03,17,49,18,9,211,0.24,0.05,16,59,15,48,307,0.24,0.07,29,109,13,31
COL,2022-03-11,Colombia,131,-0.28,0.03,24,35,6,5,531,0.13,0.13,75,102,22,8,42,-0.18,0.01,3,11,1,1,304,0.02,0.08,23,71,7,6,144,-0.15,0.04,13,60,10,12,253,-0.04,0.06,43,63,18,10,522,-0.12,0.13,67,186,30,23,173,-0.23,0.04,23,69,19,21,44,0.29,0.01,5,3,0,1,258,-0.03,0.07,25,101,14,12,468,-0.04,0.12,44,129,27,83,185,0,0.05,13,27,8,16,127,0.06,0.03,9,28,6,16,124,-0.2,0.03,16,49,15,11,45,-0.18,0.01,10,8,1,4,130,0.09,0.03,20,44,14,8,230,0.09,0.06,17,71,14,40,238,-0.22,0.06,28,80,17,17
COL,2022-03-12,Colombia,98,-0.25,0.04,10,30,4,3,297,-0.44,0.12,29,85,10,17,22,-0.48,0.01,0,4,1,2,179,-0.41,0.07,31,51,8,7,91,-0.37,0.04,6,38,12,8,143,-0.43,0.06,31,51,8,10,325,-0.38,0.13,60,116,30,20,148,-0.14,0.06,20,71,20,18,15,-0.66,0.01,2,2,0,0,162,-0.37,0.06,16,48,12,20,283,-0.4,0.11,31,91,22,46,84,-0.55,0.03,9,19,3,11,80,-0.37,0.03,16,23,2,12,92,-0.26,0.04,10,51,5,12,33,-0.27,0.01,6,7,0,2,97,-0.25,0.04,13,36,23,7,184,-0.2,0.07,15,40,10,33,185,-0.22,0.07,16,77,12,21
COL,2022-03-13,Colombia,61,-0.38,0.03,5,22,2,1,309,0.04,0.14,51,89,18,28,18,-0.18,0.01,1,5,1,1,128,-0.28,0.06,16,41,8,4,85,-0.07,0.04,11,28,10,7,117,-0.18,0.05,20,44,6,2,253,-0.22,0.11,49,110,21,8,127,-0.14,0.06,19,55,9,3,7,-0.53,0,0,2,0,0,104,-0.36,0.05,21,40,4,4,254,-0.1,0.11,32,84,15,53,104,0.24,0.05,14,26,7,8,48,-0.4,0.02,7,19,3,4,122,0.33,0.05,24,59,13,15,26,-0.21,0.01,3,12,7,1,140,0.44,0.06,40,42,27,13,151,-0.18,0.07,20,61,12,37,215,0.16,0.09,46,77,11,34
COL,2022-03-14,Colombia,112,0.84,0.04,11,41,12,3,349,0.13,0.11,36,77,17,16,38,1.11,0.01,0,10,1,0,278,1.17,0.09,28,65,10,0,116,0.36,0.04,8,43,6,10,176,0.5,0.06,36,52,16,19,385,0.52,0.13,53,131,39,23,150,0.18,0.05,22,55,17,16,11,0.57,0,1,1,1,0,156,0.5,0.05,17,61,16,10,295,0.16,0.1,31,88,18,39,109,0.05,0.04,18,13,4,7,93,0.94,0.03,11,24,2,7,150,0.23,0.05,19,69,13,19,41,0.58,0.01,2,15,6,1,129,-0.08,0.04,13,49,22,8,196,0.3,0.06,19,78,14,32,278,0.29,0.09,56,102,20,26
COL,2022-03-15,Colombia,168,0.5,0.03,22,44,12,4,656,0.88,0.13,57,130,19,19,52,0.37,0.01,6,27,5,1,349,0.26,0.07,37,100,23,5,330,1.84,0.07,25,179,31,13,339,0.93,0.07,69,123,31,26,545,0.42,0.11,60,181,41,25,459,2.06,0.09,56,240,67,20,35,2.18,0.01,0,8,2,0,268,0.72,0.05,32,93,19,19,457,0.55,0.09,40,132,31,79,146,0.34,0.03,10,24,7,11,159,0.71,0.03,7,44,7,15,229,0.53,0.05,34,90,32,23,54,0.32,0.01,3,11,2,0,146,0.13,0.03,23,56,19,17,267,0.36,0.05,30,102,23,44,294,0.06,0.06,29,104,31,25
COL,2022-03-16,Colombia,141,-0.16,0.03,16,38,4,4,558,-0.15,0.12,53,123,15,12,38,-0.27,0.01,2,11,1,1,362,0.04,0.08,41,87,26,4,229,-0.31,0.05,21,111,29,13,266,-0.22,0.06,37,81,17,21,527,-0.03,0.12,55,189,38,44,439,-0.04,0.1,42,213,64,32,35,0,0.01,3,4,1,0,258,-0.04,0.06,41,96,14,11,462,0.01,0.1,47,127,26,76,162,0.11,0.04,14,23,4,7,115,-0.28,0.03,10,41,5,21,192,-0.16,0.04,22,86,17,16,51,-0.06,0.01,9,17,4,1,153,0.05,0.03,20,72,20,22,224,-0.16,0.05,27,72,26,26,299,0.02,0.07,50,116,25,29
COL,2022-03-17,Colombia,115,-0.18,0.02,12,26,7,3,557,0,0.12,43,106,21,14,53,0.39,0.01,6,9,3,3,439,0.21,0.09,42,149,44,9,279,0.22,0.06,33,138,44,24,240,-0.1,0.05,35,67,22,12,528,0,0.11,54,193,44,30,591,0.35,0.13,86,304,93,29,30,-0.14,0.01,2,5,0,0,246,-0.05,0.05,23,124,14,14,449,-0.03,0.1,29,103,24,59,192,0.19,0.04,12,41,8,15,146,0.27,0.03,15,36,7,20,137,-0.29,0.03,24,55,15,7,62,0.22,0.01,7,21,2,2,123,-0.2,0.03,11,48,19,21,195,-0.13,0.04,24,57,13,38,327,0.09,0.07,52,107,37,46
COL,2022-03-18,Colombia,111,-0.03,0.03,5,24,4,5,555,0,0.13,46,112,16,16,83,0.57,0.02,1,14,6,3,373,-0.15,0.09,30,92,11,12,163,-0.42,0.04,17,70,22,9,218,-0.09,0.05,28,52,10,15,535,0.01,0.12,73,190,47,42,374,-0.37,0.09,42,176,53,19,60,1,0.01,9,14,3,4,228,-0.07,0.05,34,76,17,24,500,0.11,0.12,39,115,26,54,185,-0.04,0.04,14,35,7,13,127,-0.13,0.03,11,33,8,25,99,-0.28,0.02,7,39,15,11,49,-0.21,0.01,7,11,2,2,124,0.01,0.03,21,50,16,16,195,0,0.05,21,69,10,37,326,0,0.08,32,142,23,48
COL,2022-03-19,Colombia,85,-0.23,0.03,8,24,4,1,275,-0.5,0.1,32,65,8,10,30,-0.64,0.01,4,14,6,2,199,-0.47,0.07,18,55,9,2,111,-0.32,0.04,5,58,15,8,231,0.06,0.09,40,64,17,12,269,-0.5,0.1,38,101,26,13,223,-0.4,0.08,31,94,24,9,42,-0.3,0.02,7,9,4,6,189,-0.17,0.07,22,92,3,9,239,-0.52,0.09,19,68,17,34,94,-0.49,0.03,9,21,4,6,91,-0.28,0.03,9,32,9,21,89,-0.1,0.03,13,45,11,19,28,-0.43,0.01,2,12,2,1,92,-0.26,0.03,18,40,8,15,142,-0.27,0.05,15,55,11,23,276,-0.15,0.1,33,134,28,50
COL,2022-03-20,Colombia,70,-0.18,0.03,5,23,2,3,180,-0.35,0.09,17,49,11,7,19,-0.37,0.01,1,12,1,1,159,-0.2,0.08,12,52,7,5,90,-0.19,0.04,11,37,14,4,138,-0.4,0.07,22,45,12,9,197,-0.27,0.09,20,83,17,11,167,-0.25,0.08,23,78,16,6,41,-0.02,0.02,8,10,3,3,140,-0.26,0.07,6,80,13,7,202,-0.15,0.1,17,42,9,43,108,0.15,0.05,8,42,3,4,59,-0.35,0.03,6,23,3,6,82,-0.08,0.04,9,34,7,6,16,-0.43,0.01,3,2,2,0,81,-0.12,0.04,10,30,8,13,131,-0.08,0.06,14,44,12,25,196,-0.29,0.09,35,91,28,32
COL,2022-03-21,Colombia,75,0.07,0.03,3,30,7,5,209,0.16,0.09,10,76,5,7,16,-0.16,0.01,0,7,1,0,213,0.34,0.09,10,58,6,5,89,-0.01,0.04,12,35,12,7,138,0,0.06,29,41,6,8,196,-0.01,0.09,12,89,15,9,181,0.08,0.08,24,89,22,8,21,-0.49,0.01,2,7,1,1,134,-0.04,0.06,17,48,10,8,259,0.28,0.11,18,68,10,42,120,0.11,0.05,14,50,5,9,73,0.24,0.03,10,23,6,13,74,-0.1,0.03,7,41,6,6,26,0.63,0.01,2,10,4,0,85,0.05,0.04,11,44,9,12,171,0.31,0.07,22,61,20,39,213,0.09,0.09,21,95,35,43
COL,2022-03-22,Colombia,139,0.85,0.03,14,41,10,2,485,1.32,0.12,38,103,13,16,43,1.69,0.01,5,11,3,3,412,0.93,0.1,27,76,12,6,159,0.79,0.04,6,45,21,5,202,0.46,0.05,38,49,15,16,432,1.2,0.1,49,112,26,19,235,0.3,0.06,24,80,29,15,26,0.24,0.01,1,8,2,1,232,0.73,0.06,56,84,9,13,362,0.4,0.09,31,84,17,49,193,0.61,0.05,12,53,7,16,389,4.33,0.09,21,60,5,17,134,0.81,0.03,22,52,12,19,30,0.15,0.01,4,1,3,0,129,0.52,0.03,18,53,21,12,180,0.05,0.04,13,38,9,29,354,0.66,0.09,33,138,26,54
COL,2022-03-23,Colombia,135,-0.03,0.04,10,36,4,5,478,-0.01,0.15,35,89,19,15,31,-0.28,0.01,2,8,0,2,371,-0.1,0.12,42,91,13,2,108,-0.32,0.03,9,44,17,12,170,-0.16,0.05,21,45,2,12,342,-0.21,0.11,35,86,26,19,174,-0.26,0.06,19,75,20,7,12,-0.54,0,2,2,0,0,125,-0.46,0.04,18,38,7,9,367,0.01,0.12,26,72,22,57,126,-0.35,0.04,6,29,1,2,132,-0.66,0.04,10,22,4,9,90,-0.33,0.03,17,36,12,10,17,-0.43,0.01,2,3,1,0,90,-0.3,0.03,9,29,7,10,135,-0.25,0.04,12,39,8,30,258,-0.27,0.08,35,98,24,38
COL,2022-03-24,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-03-25,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2022-03-26,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,99,0,0.1,14,22,1,2,31,0,0.03,4,14,5,0,43,0,0.04,6,11,2,1,40,0,0.04,2,13,1,3,174,0,0.17,35,46,18,4,99,0,0.1,15,24,3,5,56,0,0.06,10,26,8,5,4,0,0,1,2,0,0,45,0,0.05,16,8,4,2,67,0,0.07,9,21,5,7,26,0,0.03,1,4,2,2,21,0,0.02,7,4,1,2,153,0,0.15,5,18,7,10,21,0,0.02,2,5,1,0,34,0,0.03,10,12,2,1,28,0,0.03,5,8,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,134,0.35,0.12,21,31,14,12,15,-0.52,0.01,2,6,2,1,40,-0.07,0.04,7,8,3,0,57,0.43,0.05,2,9,4,5,187,0.07,0.17,42,45,20,8,88,-0.11,0.08,9,28,5,12,55,-0.02,0.05,4,35,3,3,2,-0.5,0,1,0,1,0,50,0.11,0.05,14,21,0,4,64,-0.04,0.06,11,28,7,6,33,0.27,0.03,3,9,0,0,14,-0.33,0.01,2,4,3,0,183,0.2,0.17,9,26,7,9,10,-0.52,0.01,1,2,0,1,25,-0.26,0.02,4,10,2,1,37,0.32,0.03,9,16,5,3,78,0.7,0.07,13,30,8,13
CRI,2022-03-03,Costa Rica,18,0.2,0.02,3,6,2,0,105,-0.22,0.11,17,27,5,7,19,0.27,0.02,0,5,0,0,39,-0.02,0.04,3,7,0,0,39,-0.32,0.04,6,9,11,8,129,-0.31,0.13,34,37,12,5,120,0.36,0.12,12,33,12,8,43,-0.22,0.04,5,16,7,2,6,2,0.01,3,1,0,1,41,-0.18,0.04,6,17,2,3,58,-0.09,0.06,7,29,3,6,31,-0.06,0.03,4,4,0,1,23,0.64,0.02,7,4,2,2,156,-0.15,0.16,10,23,7,11,14,0.4,0.01,2,1,1,0,26,0.04,0.03,6,6,3,1,30,-0.19,0.03,3,6,1,6,81,0.04,0.08,7,32,8,12
CRI,2022-03-04,Costa Rica,5,-0.72,0.01,2,1,0,1,104,-0.01,0.12,16,37,8,1,18,-0.05,0.02,5,4,2,0,36,-0.08,0.04,5,2,0,0,50,0.28,0.06,10,15,2,6,114,-0.12,0.13,28,30,9,1,83,-0.31,0.1,2,30,5,5,64,0.49,0.07,1,46,14,3,5,-0.17,0.01,0,3,1,0,35,-0.15,0.04,2,15,2,1,60,0.03,0.07,8,22,9,11,24,-0.23,0.03,3,7,1,2,11,-0.52,0.01,3,3,0,0,137,-0.12,0.16,3,14,2,3,8,-0.43,0.01,1,3,1,0,24,-0.08,0.03,3,11,3,3,27,-0.1,0.03,5,12,4,3,68,-0.16,0.08,10,31,8,6
CRI,2022-03-05,Costa Rica,9,0.8,0.01,1,2,0,0,61,-0.41,0.09,10,21,0,3,14,-0.22,0.02,2,4,2,1,26,-0.28,0.04,1,7,1,1,43,-0.14,0.06,7,20,6,5,82,-0.28,0.12,15,22,10,10,57,-0.31,0.08,5,14,5,3,49,-0.23,0.07,4,31,4,6,4,-0.2,0.01,0,4,0,0,31,-0.11,0.05,5,13,0,0,53,-0.12,0.08,12,19,4,7,27,0.13,0.04,3,6,2,0,13,0.18,0.02,2,4,0,2,123,-0.1,0.18,5,9,6,6,8,0,0.01,0,2,1,0,15,-0.37,0.02,2,6,1,1,24,-0.11,0.04,4,12,1,2,37,-0.46,0.05,2,16,3,2
CRI,2022-03-06,Costa Rica,6,-0.33,0.01,0,2,0,0,39,-0.36,0.06,9,13,1,0,10,-0.29,0.01,1,2,1,0,19,-0.27,0.03,1,3,0,0,51,0.19,0.07,2,23,7,5,94,0.15,0.14,18,38,14,1,58,0.02,0.08,11,13,2,4,78,0.59,0.11,5,55,9,7,9,1.25,0.01,3,2,0,0,41,0.32,0.06,7,17,1,3,43,-0.19,0.06,8,19,2,3,26,-0.04,0.04,3,6,0,1,13,0,0.02,0,4,1,0,116,-0.06,0.17,6,8,3,2,6,-0.25,0.01,1,1,0,1,10,-0.33,0.01,5,2,1,1,29,0.21,0.04,4,11,3,7,48,0.3,0.07,6,22,9,4
CRI,2022-03-07,Costa Rica,11,0.83,0.01,1,3,0,0,60,0.54,0.07,6,13,2,1,11,0.1,0.01,1,7,0,0,57,2,0.06,6,10,3,1,41,-0.2,0.05,2,15,2,0,129,0.37,0.15,33,31,7,7,79,0.36,0.09,13,20,6,3,39,-0.5,0.04,4,25,6,4,5,-0.44,0.01,0,1,0,0,61,0.49,0.07,22,12,0,5,59,0.37,0.07,16,19,4,10,36,0.38,0.04,6,13,2,2,24,0.85,0.03,10,5,1,4,140,0.21,0.16,8,17,1,5,16,1.67,0.02,2,4,2,1,18,0.8,0.02,7,3,3,2,15,-0.48,0.02,2,8,0,4,76,0.58,0.09,9,37,8,6
CRI,2022-03-08,Costa Rica,21,0.91,0.02,1,5,0,0,105,0.75,0.09,10,28,7,3,9,-0.18,0.01,1,4,1,0,104,0.82,0.09,8,15,0,0,42,0.02,0.04,3,15,5,1,132,0.02,0.11,24,32,13,8,156,0.97,0.14,25,33,7,10,31,-0.21,0.03,4,14,1,4,1,-0.8,0,0,1,1,1,89,0.46,0.08,20,23,1,4,61,0.03,0.05,16,22,6,8,32,-0.11,0.03,6,5,1,1,22,-0.08,0.02,3,5,0,0,182,0.3,0.16,6,29,10,9,25,0.56,0.02,8,3,1,0,25,0.39,0.02,4,2,1,3,31,1.07,0.03,5,9,2,7,84,0.11,0.07,16,21,6,4
CRI,2022-03-09,Costa Rica,16,-0.24,0.01,2,5,0,0,99,-0.06,0.09,14,25,9,2,12,0.33,0.01,1,4,3,0,41,-0.61,0.04,5,6,1,1,50,0.19,0.05,6,14,5,2,135,0.02,0.13,33,36,8,3,120,-0.23,0.11,24,27,14,7,31,0,0.03,4,12,2,3,4,3,0,1,0,0,1,68,-0.24,0.06,22,10,7,4,83,0.36,0.08,19,32,9,14,46,0.44,0.04,4,13,1,3,16,-0.27,0.01,1,2,1,1,165,-0.09,0.15,6,19,7,3,15,-0.4,0.01,6,4,0,0,9,-0.64,0.01,2,1,0,0,70,1.26,0.07,16,18,10,12,89,0.06,0.08,19,36,14,15
CRI,2022-03-10,Costa Rica,16,0,0.02,3,3,0,0,107,0.08,0.12,19,28,7,3,4,-0.67,0,0,0,0,0,30,-0.27,0.03,4,8,1,1,18,-0.64,0.02,3,5,2,1,92,-0.32,0.11,24,25,11,4,92,-0.23,0.11,14,26,5,4,31,0,0.04,5,15,0,6,3,-0.25,0,0,0,0,0,53,-0.22,0.06,10,12,4,2,68,-0.18,0.08,14,17,4,7,40,-0.13,0.05,6,12,3,2,15,-0.06,0.02,4,1,1,0,139,-0.16,0.16,8,16,2,8,16,0.07,0.02,1,9,2,2,24,1.67,0.03,3,9,1,1,35,-0.5,0.04,3,13,4,3,85,-0.04,0.1,15,31,7,16
CRI,2022-03-11,Costa Rica,23,0.44,0.02,2,8,4,0,126,0.18,0.12,19,30,3,7,12,2,0.01,1,8,0,0,39,0.3,0.04,4,10,0,0,40,1.22,0.04,3,7,2,3,97,0.05,0.09,20,23,9,2,103,0.12,0.1,20,41,10,13,65,1.1,0.06,6,36,5,6,6,1,0.01,1,0,0,0,74,0.4,0.07,6,21,7,2,111,0.63,0.1,20,39,11,22,29,-0.27,0.03,4,5,0,0,14,-0.07,0.01,3,6,2,3,198,0.42,0.18,17,39,15,22,20,0.25,0.02,1,1,1,1,30,0.25,0.03,5,8,2,1,23,-0.34,0.02,5,5,1,3,69,-0.19,0.06,17,27,3,5
CRI,2022-03-12,Costa Rica,20,-0.13,0.03,5,4,3,1,60,-0.52,0.08,13,22,5,0,6,-0.5,0.01,2,3,0,1,33,-0.15,0.04,5,13,3,0,41,0.03,0.05,4,9,2,3,86,-0.11,0.11,19,32,6,7,87,-0.16,0.11,15,28,9,9,45,-0.31,0.06,4,25,5,6,2,-0.67,0,0,0,0,1,37,-0.5,0.05,6,14,1,7,59,-0.47,0.08,8,27,6,8,20,-0.31,0.03,4,5,2,0,11,-0.21,0.01,1,4,2,1,162,-0.18,0.21,14,26,11,19,11,-0.45,0.01,4,2,1,1,22,-0.27,0.03,5,7,0,3,22,-0.04,0.03,2,9,2,3,59,-0.14,0.08,6,29,9,10
CRI,2022-03-13,Costa Rica,19,-0.05,0.03,3,14,2,0,55,-0.08,0.09,13,25,11,2,2,-0.67,0,0,0,0,0,37,0.12,0.06,9,15,3,0,20,-0.51,0.03,3,8,2,2,63,-0.27,0.1,24,13,7,3,74,-0.15,0.12,11,25,9,2,29,-0.36,0.05,7,5,3,1,3,0.5,0,0,1,1,1,37,0,0.06,12,11,3,4,38,-0.36,0.06,7,19,7,8,9,-0.55,0.01,1,1,0,0,7,-0.36,0.01,0,1,1,0,145,-0.1,0.23,3,12,5,5,7,-0.36,0.01,1,2,0,0,15,-0.32,0.02,4,7,1,1,26,0.18,0.04,5,7,3,3,43,-0.27,0.07,7,14,5,10
