id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
DOM,2020-09-09,República Dominicana,214,3.4,11.0,134,8.9,6.9,484,-20.7,24.8,176,-10.7,9.0,443,13.3,22.7,125,3.3,6.4,58,9.4,3.0,73,-18.9,3.7,58,5.5,3.0,14,-33.3,0.7,72,-12.2,3.7,53,-34.6,2.7,44,25.7,2.3
DOM,2020-09-10,República Dominicana,200,-6.5,9.7,115,-14.2,5.6,577,19.2,28.0,242,37.5,11.8,389,-12.2,18.9,94,-24.8,4.6,74,27.6,3.6,75,2.7,3.6,84,44.8,4.1,37,164.3,1.8,72,0.0,3.5,55,3.8,2.7,45,2.3,2.2
DOM,2020-09-11,República Dominicana,223,11.5,12.3,104,-9.6,5.7,512,-11.3,28.2,170,-29.8,9.4,339,-12.9,18.7,84,-10.6,4.6,45,-39.2,2.5,86,14.7,4.7,50,-40.5,2.8,41,10.8,2.3,58,-19.4,3.2,59,7.3,3.3,44,-2.2,2.4
DOM,2020-09-12,República Dominicana,308,38.1,16.1,102,-1.9,5.3,499,-2.5,26.1,196,15.3,10.2,337,-0.6,17.6,123,46.4,6.4,39,-13.3,2.0,46,-46.5,2.4,51,2.0,2.7,36,-12.2,1.9,66,13.8,3.4,70,18.6,3.7,41,-6.8,2.1
DOM,2020-09-13,República Dominicana,603,95.8,23.8,127,24.5,5.0,611,22.4,24.2,255,30.1,10.1,413,22.6,16.3,167,35.8,6.6,36,-7.7,1.4,46,0.0,1.8,62,21.6,2.5,43,19.4,1.7,65,-1.5,2.6,54,-22.9,2.1,48,17.1,1.9
DOM,2020-09-14,República Dominicana,537,-10.9,23.0,109,-14.2,4.7,530,-13.3,22.7,219,-14.1,9.4,355,-14.0,15.2,189,13.2,8.1,42,16.7,1.8,98,113.0,4.2,81,30.6,3.5,20,-53.5,0.9,31,-52.3,1.3,54,0.0,2.3,67,39.6,2.9
DOM,2020-09-15,República Dominicana,374,-30.4,16.1,110,0.9,4.7,691,30.4,29.7,250,14.2,10.8,384,8.2,16.5,119,-37.0,5.1,59,40.5,2.5,59,-39.8,2.5,61,-24.7,2.6,22,10.0,0.9,65,109.7,2.8,88,63.0,3.8,41,-38.8,1.8
DOM,2020-09-16,República Dominicana,244,-34.8,10.2,160,45.5,6.7,865,25.2,36.3,264,5.6,11.1,314,-18.2,13.2,103,-13.4,4.3,60,1.7,2.5,82,39.0,3.4,61,0.0,2.6,26,18.2,1.1,94,44.6,3.9,64,-27.3,2.7,49,19.5,2.1
DOM,2020-09-17,República Dominicana,185,-24.2,8.4,169,5.6,7.7,827,-4.4,37.5,190,-28.0,8.6,314,0.0,14.2,112,8.7,5.1,71,18.3,3.2,74,-9.8,3.4,63,3.3,2.9,26,0.0,1.2,71,-24.5,3.2,64,0.0,2.9,41,-16.3,1.9
DOM,2020-09-18,República Dominicana,200,8.1,10.3,137,-18.9,7.0,598,-27.7,30.7,248,30.5,12.7,266,-15.3,13.7,109,-2.7,5.6,61,-14.1,3.1,70,-5.4,3.6,36,-42.9,1.8,22,-15.4,1.1,71,0.0,3.6,79,23.4,4.1,49,19.5,2.5
DOM,2020-09-19,República Dominicana,291,45.5,17.6,102,-25.5,6.2,476,-20.4,28.8,130,-47.6,7.9,231,-13.2,14.0,89,-18.3,5.4,38,-37.7,2.3,53,-24.3,3.2,41,13.9,2.5,19,-13.6,1.1,83,16.9,5.0,60,-24.1,3.6,41,-16.3,2.5
DOM,2020-09-20,República Dominicana,190,-34.7,12.3,113,10.8,7.3,459,-3.6,29.7,152,16.9,9.8,207,-10.4,13.4,99,11.2,6.4,37,-2.6,2.4,62,17.0,4.0,51,24.4,3.3,12,-36.8,0.8,66,-20.5,4.3,52,-13.3,3.4,45,9.8,2.9
DOM,2020-09-21,República Dominicana,232,22.1,12.3,124,9.7,6.6,486,5.9,25.8,219,44.1,11.6,279,34.8,14.8,141,42.4,7.5,63,70.3,3.3,78,25.8,4.1,40,-21.6,2.1,43,258.3,2.3,76,15.2,4.0,67,28.8,3.6,37,-17.8,2.0
SUR,2020-09-01,Surinam,2,0,5.9,0,0,0,5,0,14.7,4,0,11.8,0,0,0,1,0,2.9,1,0,2.9,13,0,38.2,2,0,5.9,3,0,8.8,0,0,0,1,0,2.9,2,0,5.9
SUR,2020-09-02,Surinam,2,0.0,4.3,2,100,4.3,7,40.0,14.9,5,25.0,10.6,4,100,8.5,0,-100.0,0,1,0.0,2.1,11,-15.4,23.4,4,100.0,8.5,6,100.0,12.8,0,0,0,1,0.0,2.1,4,100.0,8.5
SUR,2020-09-03,Surinam,5,150.0,16.1,0,-100.0,0,9,28.6,29.0,4,-20.0,12.9,1,-75.0,3.2,0,0,0,1,0.0,3.2,4,-63.6,12.9,2,-50.0,6.5,2,-66.7,6.5,1,100,3.2,0,-100.0,0,2,-50.0,6.5
SUR,2020-09-04,Surinam,6,20.0,15.8,0,0,0,7,-22.2,18.4,6,50.0,15.8,1,0.0,2.6,3,100,7.9,1,0.0,2.6,6,50.0,15.8,2,0.0,5.3,5,150.0,13.2,1,0.0,2.6,0,0,0,0,-100.0,0
SUR,2020-09-05,Surinam,7,16.7,12.5,2,100,3.6,7,0.0,12.5,8,33.3,14.3,0,-100.0,0,1,-66.7,1.8,12,1100.0,21.4,9,50.0,16.1,1,-50.0,1.8,3,-40.0,5.4,1,0.0,1.8,3,100,5.4,2,100,3.6
SUR,2020-09-06,Surinam,9,28.6,14.1,1,-50.0,1.6,10,42.9,15.6,16,100.0,25.0,1,100,1.6,2,100.0,3.1,1,-91.7,1.6,6,-33.3,9.4,3,200.0,4.7,3,0.0,4.7,0,-100.0,0,1,-66.7,1.6,11,450.0,17.2
SUR,2020-09-07,Surinam,1,-88.9,2.8,3,200.0,8.3,6,-40.0,16.7,7,-56.2,19.4,4,300.0,11.1,0,-100.0,0,0,-100.0,0,6,0.0,16.7,1,-66.7,2.8,4,33.3,11.1,1,100,2.8,0,-100.0,0,3,-72.7,8.3
SUR,2020-09-08,Surinam,0,-100.0,0,0,-100.0,0,3,-50.0,7.9,9,28.6,23.7,3,-25.0,7.9,1,100,2.6,0,0,0,11,83.3,28.9,1,0.0,2.6,1,-75.0,2.6,1,0.0,2.6,3,100,7.9,5,66.7,13.2
SUR,2020-09-09,Surinam,2,100,4.9,0,0,0,3,0.0,7.3,8,-11.1,19.5,3,0.0,7.3,0,-100.0,0,3,100,7.3,10,-9.1,24.4,2,100.0,4.9,2,100.0,4.9,0,-100.0,0,4,33.3,9.8,4,-20.0,9.8
SUR,2020-09-10,Surinam,3,50.0,10.0,1,100,3.3,8,166.7,26.7,2,-75.0,6.7,3,0.0,10.0,1,100,3.3,0,-100.0,0,6,-40.0,20.0,2,0.0,6.7,2,0.0,6.7,1,100,3.3,0,-100.0,0,1,-75.0,3.3
SUR,2020-09-11,Surinam,2,-33.3,5.7,1,0.0,2.9,3,-62.5,8.6,8,300.0,22.9,3,0.0,8.6,0,-100.0,0,0,0,0,7,16.7,20.0,4,100.0,11.4,4,100.0,11.4,0,-100.0,0,1,100,2.9,2,100.0,5.7
SUR,2020-09-12,Surinam,4,100.0,11.8,0,-100.0,0,4,33.3,11.8,7,-12.5,20.6,4,33.3,11.8,1,100,2.9,0,0,0,4,-42.9,11.8,4,0.0,11.8,3,-25.0,8.8,0,0,0,1,0.0,2.9,2,0.0,5.9
SUR,2020-09-13,Surinam,4,0.0,12.5,1,100,3.1,1,-75.0,3.1,6,-14.3,18.8,1,-75.0,3.1,1,0.0,3.1,1,100,3.1,7,75.0,21.9,1,-75.0,3.1,3,0.0,9.4,0,0,0,3,200.0,9.4,3,50.0,9.4
SUR,2020-09-14,Surinam,5,25.0,10.4,1,0.0,2.1,4,300.0,8.3,7,16.7,14.6,1,0.0,2.1,1,0.0,2.1,3,200.0,6.2,5,-28.6,10.4,3,200.0,6.2,12,300.0,25.0,0,0,0,1,-66.7,2.1,5,66.7,10.4
SUR,2020-09-15,Surinam,3,-40.0,9.1,1,0.0,3.0,1,-75.0,3.0,10,42.9,30.3,0,-100.0,0,1,0.0,3.0,0,-100.0,0,1,-80.0,3.0,2,-33.3,6.1,3,-75.0,9.1,0,0,0,8,700.0,24.2,3,-40.0,9.1
SUR,2020-09-16,Surinam,6,100.0,8.7,1,0.0,1.4,6,500.0,8.7,20,100.0,29.0,8,100,11.6,5,400.0,7.2,3,100,4.3,7,600.0,10.1,3,50.0,4.3,3,0.0,4.3,0,0,0,0,-100.0,0,7,133.3,10.1
SUR,2020-09-17,Surinam,9,50.0,20.0,0,-100.0,0,7,16.7,15.6,13,-35.0,28.9,3,-62.5,6.7,1,-80.0,2.2,0,-100.0,0,1,-85.7,2.2,3,0.0,6.7,3,0.0,6.7,0,0,0,0,0,0,5,-28.6,11.1
SUR,2020-09-18,Surinam,3,-66.7,7.3,1,100,2.4,0,-100.0,0,13,0.0,31.7,5,66.7,12.2,1,0.0,2.4,0,0,0,8,700.0,19.5,1,-66.7,2.4,5,66.7,12.2,1,100,2.4,1,100,2.4,2,-60.0,4.9
SUR,2020-09-19,Surinam,3,0.0,7.3,0,-100.0,0,4,100,9.8,14,7.7,34.1,5,0.0,12.2,1,0.0,2.4,0,0,0,8,0.0,19.5,0,-100.0,0,3,-40.0,7.3,0,-100.0,0,0,-100.0,0,3,50.0,7.3
SUR,2020-09-20,Surinam,3,0.0,10.0,2,100,6.7,3,-25.0,10.0,11,-21.4,36.7,0,-100.0,0,0,-100.0,0,0,0,0,3,-62.5,10.0,1,100,3.3,1,-66.7,3.3,0,0,0,0,0,0,6,100.0,20.0
SUR,2020-09-21,Surinam,2,-33.3,7.4,0,-100.0,0,2,-33.3,7.4,10,-9.1,37.0,0,0,0,0,0,0,0,0,0,4,33.3,14.8,4,300.0,14.8,3,200.0,11.1,0,0,0,1,100,3.7,1,-83.3,3.7
TTO,2020-09-01,Trinidad y Tobago,109,0,14.9,20,0,2.7,36,0,4.9,97,0,13.2,21,0,2.9,34,0,4.6,29,0,4.0,161,0,22.0,47,0,6.4,67,0,9.1,21,0,2.9,44,0,6.0,47,0,6.4
TTO,2020-09-02,Trinidad y Tobago,88,-19.3,12.8,26,30.0,3.8,30,-16.7,4.4,125,28.9,18.2,27,28.6,3.9,40,17.6,5.8,22,-24.1,3.2,108,-32.9,15.8,40,-14.9,5.8,65,-3.0,9.5,25,19.0,3.6,45,2.3,6.6,44,-6.4,6.4
TTO,2020-09-03,Trinidad y Tobago,77,-12.5,11.4,27,3.8,4.0,39,30.0,5.8,129,3.2,19.1,37,37.0,5.5,26,-35.0,3.9,21,-4.5,3.1,95,-12.0,14.1,65,62.5,9.6,64,-1.5,9.5,14,-44.0,2.1,38,-15.6,5.6,42,-4.5,6.2
TTO,2020-09-04,Trinidad y Tobago,118,53.2,17.6,27,0.0,4.0,35,-10.3,5.2,130,0.8,19.3,26,-29.7,3.9,30,15.4,4.5,26,23.8,3.9,91,-4.2,13.5,44,-32.3,6.5,40,-37.5,6.0,21,50.0,3.1,38,0.0,5.7,46,9.5,6.8
TTO,2020-09-05,Trinidad y Tobago,78,-33.9,12.9,24,-11.1,4.0,26,-25.7,4.3,100,-23.1,16.5,26,0.0,4.3,29,-3.3,4.8,18,-30.8,3.0,135,48.4,22.3,38,-13.6,6.3,51,27.5,8.4,9,-57.1,1.5,23,-39.5,3.8,49,6.5,8.1
TTO,2020-09-06,Trinidad y Tobago,56,-28.2,10.8,27,12.5,5.2,37,42.3,7.1,90,-10.0,17.3,27,3.8,5.2,20,-31.0,3.9,15,-16.7,2.9,78,-42.2,15.0,43,13.2,8.3,50,-2.0,9.6,10,11.1,1.9,26,13.0,5.0,40,-18.4,7.7
TTO,2020-09-07,Trinidad y Tobago,79,41.1,11.9,21,-22.2,3.2,31,-16.2,4.7,138,53.3,20.8,27,0.0,4.1,26,30.0,3.9,17,13.3,2.6,166,112.8,25.0,34,-20.9,5.1,46,-8.0,6.9,16,60.0,2.4,30,15.4,4.5,33,-17.5,5.0
TTO,2020-09-08,Trinidad y Tobago,81,2.5,10.4,31,47.6,4.0,32,3.2,4.1,129,-6.5,16.6,53,96.3,6.8,33,26.9,4.2,33,94.1,4.2,173,4.2,22.3,53,55.9,6.8,55,19.6,7.1,16,0.0,2.1,35,16.7,4.5,53,60.6,6.8
TTO,2020-09-09,Trinidad y Tobago,148,82.7,19.4,25,-19.4,3.3,39,21.9,5.1,118,-8.5,15.4,41,-22.6,5.4,31,-6.1,4.1,41,24.2,5.4,110,-36.4,14.4,50,-5.7,6.5,71,29.1,9.3,17,6.2,2.2,29,-17.1,3.8,44,-17.0,5.8
TTO,2020-09-10,Trinidad y Tobago,108,-27.0,15.8,11,-56.0,1.6,37,-5.1,5.4,116,-1.7,17.0,28,-31.7,4.1,26,-16.1,3.8,30,-26.8,4.4,117,6.4,17.2,70,40.0,10.3,50,-29.6,7.3,13,-23.5,1.9,46,58.6,6.7,30,-31.8,4.4
TTO,2020-09-11,Trinidad y Tobago,69,-36.1,10.8,23,109.1,3.6,44,18.9,6.9,102,-12.1,16.0,46,64.3,7.2,30,15.4,4.7,19,-36.7,3.0,107,-8.5,16.8,56,-20.0,8.8,55,10.0,8.6,18,38.5,2.8,38,-17.4,6.0,31,3.3,4.9
TTO,2020-09-12,Trinidad y Tobago,108,56.5,15.9,20,-13.0,2.9,35,-20.5,5.2,81,-20.6,11.9,54,17.4,8.0,29,-3.3,4.3,18,-5.3,2.7,118,10.3,17.4,32,-42.9,4.7,63,14.5,9.3,20,11.1,2.9,52,36.8,7.7,49,58.1,7.2
TTO,2020-09-13,Trinidad y Tobago,120,11.1,17.2,15,-25.0,2.1,37,5.7,5.3,95,17.3,13.6,25,-53.7,3.6,27,-6.9,3.9,10,-44.4,1.4,97,-17.8,13.9,51,59.4,7.3,135,114.3,19.3,11,-45.0,1.6,33,-36.5,4.7,43,-12.2,6.2
TTO,2020-09-14,Trinidad y Tobago,109,-9.2,14.0,23,53.3,3.0,41,10.8,5.3,100,5.3,12.9,45,80.0,5.8,31,14.8,4.0,36,260.0,4.6,199,105.2,25.6,42,-17.6,5.4,75,-44.4,9.7,19,72.7,2.4,22,-33.3,2.8,34,-20.9,4.4
TTO,2020-09-15,Trinidad y Tobago,88,-19.3,12.8,25,8.7,3.6,35,-14.6,5.1,115,15.0,16.8,27,-40.0,3.9,33,6.5,4.8,29,-19.4,4.2,139,-30.2,20.3,34,-19.0,5.0,33,-56.0,4.8,26,36.8,3.8,32,45.5,4.7,69,102.9,10.1
TTO,2020-09-16,Trinidad y Tobago,111,26.1,13.1,27,8.0,3.2,55,57.1,6.5,168,46.1,19.8,48,77.8,5.7,22,-33.3,2.6,26,-10.3,3.1,153,10.1,18.0,70,105.9,8.2,55,66.7,6.5,18,-30.8,2.1,50,56.2,5.9,46,-33.3,5.4
TTO,2020-09-17,Trinidad y Tobago,102,-8.1,12.8,27,0.0,3.4,38,-30.9,4.8,168,0.0,21.2,50,4.2,6.3,20,-9.1,2.5,30,15.4,3.8,128,-16.3,16.1,43,-38.6,5.4,71,29.1,8.9,12,-33.3,1.5,53,6.0,6.7,52,13.0,6.5
TTO,2020-09-18,Trinidad y Tobago,86,-15.7,10.7,35,29.6,4.4,67,76.3,8.4,131,-22.0,16.4,57,14.0,7.1,32,60.0,4.0,18,-40.0,2.2,176,37.5,22.0,51,18.6,6.4,56,-21.1,7.0,14,16.7,1.7,31,-41.5,3.9,47,-9.6,5.9
TTO,2020-09-19,Trinidad y Tobago,47,-45.3,8.3,23,-34.3,4.1,33,-50.7,5.8,104,-20.6,18.4,20,-64.9,3.5,28,-12.5,5.0,14,-22.2,2.5,90,-48.9,15.9,39,-23.5,6.9,79,41.1,14.0,12,-14.3,2.1,26,-16.1,4.6,50,6.4,8.8
TTO,2020-09-20,Trinidad y Tobago,59,25.5,12.5,18,-21.7,3.8,17,-48.5,3.6,97,-6.7,20.6,24,20.0,5.1,11,-60.7,2.3,14,0.0,3.0,55,-38.9,11.7,35,-10.3,7.4,50,-36.7,10.6,14,16.7,3.0,31,19.2,6.6,46,-8.0,9.8
TTO,2020-09-21,Trinidad y Tobago,89,50.8,13.4,13,-27.8,2.0,30,76.5,4.5,136,40.2,20.4,43,79.2,6.5,23,109.1,3.5,20,42.9,3.0,98,78.2,14.7,52,48.6,7.8,45,-10.0,6.8,21,50.0,3.2,42,35.5,6.3,54,17.4,8.1
URY,2020-09-01,Uruguay,480,0,13.4,319,0,8.9,1502,0,41.9,234,0,6.5,350,0,9.8,166,0,4.6,49,0,1.4,205,0,5.7,71,0,2.0,21,0,0.6,23,0,0.6,71,0,2.0,98,0,2.7
URY,2020-09-02,Uruguay,486,1.2,10.3,366,14.7,7.7,2266,50.9,47.9,427,82.5,9.0,329,-6.0,6.9,196,18.1,4.1,107,118.4,2.3,212,3.4,4.5,73,2.8,1.5,35,66.7,0.7,29,26.1,0.6,106,49.3,2.2,103,5.1,2.2
URY,2020-09-03,Uruguay,387,-20.4,8.0,350,-4.4,7.2,2354,3.9,48.5,566,32.6,11.7,286,-13.1,5.9,218,11.2,4.5,121,13.1,2.5,173,-18.4,3.6,93,27.4,1.9,21,-40.0,0.4,32,10.3,0.7,106,0.0,2.2,148,43.7,3.0
URY,2020-09-04,Uruguay,296,-23.5,8.9,293,-16.3,8.8,1408,-40.2,42.3,324,-42.8,9.7,250,-12.6,7.5,146,-33.0,4.4,93,-23.1,2.8,147,-15.0,4.4,75,-19.4,2.3,21,0.0,0.6,33,3.1,1.0,82,-22.6,2.5,160,8.1,4.8
URY,2020-09-05,Uruguay,236,-20.3,10.3,231,-21.2,10.1,930,-33.9,40.8,161,-50.3,7.1,193,-22.8,8.5,117,-19.9,5.1,49,-47.3,2.1,117,-20.4,5.1,49,-34.7,2.1,24,14.3,1.1,26,-21.2,1.1,60,-26.8,2.6,89,-44.4,3.9
URY,2020-09-06,Uruguay,205,-13.1,9.7,237,2.6,11.2,874,-6.0,41.4,166,3.1,7.9,168,-13.0,8.0,132,12.8,6.3,32,-34.7,1.5,85,-27.4,4.0,41,-16.3,1.9,18,-25.0,0.9,24,-7.7,1.1,43,-28.3,2.0,85,-4.5,4.0
URY,2020-09-07,Uruguay,230,12.2,8.3,329,38.8,11.8,1158,32.5,41.7,194,16.9,7.0,240,42.9,8.6,147,11.4,5.3,57,78.1,2.1,131,54.1,4.7,77,87.8,2.8,13,-27.8,0.5,24,0.0,0.9,74,72.1,2.7,104,22.4,3.7
URY,2020-09-08,Uruguay,306,33.0,10.4,273,-17.0,9.3,1353,16.8,46.1,193,-0.5,6.6,224,-6.7,7.6,125,-15.0,4.3,51,-10.5,1.7,126,-3.8,4.3,73,-5.2,2.5,23,76.9,0.8,14,-41.7,0.5,62,-16.2,2.1,115,10.6,3.9
URY,2020-09-09,Uruguay,326,6.5,10.1,311,13.9,9.6,1466,8.4,45.3,234,21.2,7.2,276,23.2,8.5,149,19.2,4.6,44,-13.7,1.4,139,10.3,4.3,65,-11.0,2.0,35,52.2,1.1,31,121.4,1.0,65,4.8,2.0,96,-16.5,3.0
URY,2020-09-10,Uruguay,451,38.3,13.8,268,-13.8,8.2,1340,-8.6,40.9,218,-6.8,6.6,227,-17.8,6.9,179,20.1,5.5,81,84.1,2.5,191,37.4,5.8,98,50.8,3.0,36,2.9,1.1,28,-9.7,0.9,54,-16.9,1.6,109,13.5,3.3
URY,2020-09-11,Uruguay,328,-27.3,10.4,263,-1.9,8.3,1237,-7.7,39.1,280,28.4,8.9,227,0.0,7.2,145,-19.0,4.6,59,-27.2,1.9,272,42.4,8.6,78,-20.4,2.5,21,-41.7,0.7,41,46.4,1.3,97,79.6,3.1,114,4.6,3.6
URY,2020-09-12,Uruguay,266,-18.9,11.9,215,-18.3,9.6,922,-25.5,41.1,200,-28.6,8.9,144,-36.6,6.4,108,-25.5,4.8,38,-35.6,1.7,119,-56.2,5.3,52,-33.3,2.3,15,-28.6,0.7,36,-12.2,1.6,63,-35.1,2.8,64,-43.9,2.9
URY,2020-09-13,Uruguay,212,-20.3,9.8,203,-5.6,9.4,968,5.0,44.6,152,-24.0,7.0,121,-16.0,5.6,118,9.3,5.4,37,-2.6,1.7,104,-12.6,4.8,44,-15.4,2.0,16,6.7,0.7,27,-25.0,1.2,79,25.4,3.6,89,39.1,4.1
URY,2020-09-14,Uruguay,267,25.9,9.4,244,20.2,8.6,1231,27.2,43.4,230,51.3,8.1,187,54.5,6.6,156,32.2,5.5,45,21.6,1.6,206,98.1,7.3,77,75.0,2.7,23,43.8,0.8,29,7.4,1.0,57,-27.8,2.0,84,-5.6,3.0
URY,2020-09-15,Uruguay,273,2.2,9.3,284,16.4,9.6,1294,5.1,44.0,255,10.9,8.7,184,-1.6,6.2,117,-25.0,4.0,64,42.2,2.2,148,-28.2,5.0,84,9.1,2.9,18,-21.7,0.6,36,24.1,1.2,92,61.4,3.1,95,13.1,3.2
URY,2020-09-16,Uruguay,353,29.3,9.1,311,9.5,8.0,1758,35.9,45.4,434,70.2,11.2,243,32.1,6.3,170,45.3,4.4,85,32.8,2.2,191,29.1,4.9,76,-9.5,2.0,26,44.4,0.7,28,-22.2,0.7,100,8.7,2.6,101,6.3,2.6
URY,2020-09-17,Uruguay,305,-13.6,7.7,294,-5.5,7.4,1833,4.3,46.2,526,21.2,13.3,267,9.9,6.7,152,-10.6,3.8,88,3.5,2.2,156,-18.3,3.9,76,0.0,1.9,27,3.8,0.7,29,3.6,0.7,92,-8.0,2.3,124,22.8,3.1
URY,2020-09-18,Uruguay,258,-15.4,9.4,237,-19.4,8.6,1191,-35.0,43.4,273,-48.1,9.9,178,-33.3,6.5,133,-12.5,4.8,50,-43.2,1.8,174,11.5,6.3,61,-19.7,2.2,19,-29.6,0.7,25,-13.8,0.9,53,-42.4,1.9,95,-23.4,3.5
URY,2020-09-19,Uruguay,265,2.7,10.7,242,2.1,9.8,1136,-4.6,45.8,156,-42.9,6.3,148,-16.9,6.0,120,-9.8,4.8,45,-10.0,1.8,105,-39.7,4.2,50,-18.0,2.0,18,-5.3,0.7,23,-8.0,0.9,67,26.4,2.7,104,9.5,4.2
URY,2020-09-20,Uruguay,245,-7.5,9.9,243,0.4,9.8,1189,4.7,48.2,155,-0.6,6.3,156,5.4,6.3,141,17.5,5.7,30,-33.3,1.2,97,-7.6,3.9,40,-20.0,1.6,24,33.3,1.0,20,-13.0,0.8,52,-22.4,2.1,77,-26.0,3.1
URY,2020-09-21,Uruguay,304,24.1,10.5,301,23.9,10.3,1245,4.7,42.8,197,27.1,6.8,213,36.5,7.3,146,3.5,5.0,47,56.7,1.6,165,70.1,5.7,61,52.5,2.1,35,45.8,1.2,28,40.0,1.0,72,38.5,2.5,95,23.4,3.3
VEN,2020-09-01,Venezuela,215,0,8.0,122,0,4.6,209,0,7.8,135,0,5.0,1023,0,38.2,706,0,26.3,47,0,1.8,21,0,0.8,38,0,1.4,46,0,1.7,13,0,0.5,99,0,3.7,6,0,0.2
VEN,2020-09-02,Venezuela,234,8.8,8.0,87,-28.7,3.0,204,-2.4,7.0,138,2.2,4.7,1126,10.1,38.7,757,7.2,26.0,56,19.1,1.9,49,133.3,1.7,57,50.0,2.0,69,50.0,2.4,13,0.0,0.4,106,7.1,3.6,14,133.3,0.5
VEN,2020-09-03,Venezuela,196,-16.2,6.7,99,13.8,3.4,212,3.9,7.3,140,1.4,4.8,1158,2.8,39.7,741,-2.1,25.4,60,7.1,2.1,41,-16.3,1.4,45,-21.1,1.5,69,0.0,2.4,13,0.0,0.4,130,22.6,4.5,10,-28.6,0.3
VEN,2020-09-04,Venezuela,200,2.0,6.7,75,-24.2,2.5,254,19.8,8.5,189,35.0,6.3,1393,20.3,46.6,550,-25.8,18.4,60,0.0,2.0,46,12.2,1.5,39,-13.3,1.3,24,-65.2,0.8,16,23.1,0.5,126,-3.1,4.2,16,60.0,0.5
VEN,2020-09-05,Venezuela,131,-34.5,5.3,51,-32.0,2.1,184,-27.6,7.4,113,-40.2,4.5,1211,-13.1,48.8,495,-10.0,19.9,42,-30.0,1.7,34,-26.1,1.4,30,-23.1,1.2,60,150.0,2.4,24,50.0,1.0,99,-21.4,4.0,10,-37.5,0.4
VEN,2020-09-06,Venezuela,167,27.5,6.1,75,47.1,2.7,252,37.0,9.1,99,-12.4,3.6,1361,12.4,49.4,528,6.7,19.2,32,-23.8,1.2,36,5.9,1.3,39,30.0,1.4,32,-46.7,1.2,16,-33.3,0.6,106,7.1,3.8,13,30.0,0.5
VEN,2020-09-07,Venezuela,190,13.8,5.7,172,129.3,5.2,330,31.0,9.9,150,51.5,4.5,1412,3.7,42.4,696,31.8,20.9,54,68.8,1.6,50,38.9,1.5,60,53.8,1.8,21,-34.4,0.6,24,50.0,0.7,150,41.5,4.5,22,69.2,0.7
VEN,2020-09-08,Venezuela,289,52.1,8.2,72,-58.1,2.0,324,-1.8,9.2,134,-10.7,3.8,1633,15.7,46.5,698,0.3,19.9,54,0.0,1.5,29,-42.0,0.8,59,-1.7,1.7,24,14.3,0.7,34,41.7,1.0,152,1.3,4.3,13,-40.9,0.4
VEN,2020-09-09,Venezuela,152,-47.4,3.9,79,9.7,2.0,412,27.2,10.6,164,22.4,4.2,1925,17.9,49.4,798,14.3,20.5,56,3.7,1.4,23,-20.7,0.6,60,1.7,1.5,32,33.3,0.8,30,-11.8,0.8,145,-4.6,3.7,19,46.2,0.5
VEN,2020-09-10,Venezuela,157,3.3,3.9,64,-19.0,1.6,388,-5.8,9.7,126,-23.2,3.1,1926,0.1,48.1,641,-19.7,16.0,51,-8.9,1.3,45,95.7,1.1,65,8.3,1.6,47,46.9,1.2,23,-23.3,0.6,437,201.4,10.9,38,100.0,0.9
VEN,2020-09-11,Venezuela,187,19.1,5.2,60,-6.2,1.7,405,4.4,11.2,171,35.7,4.7,1800,-6.5,49.6,590,-8.0,16.3,76,49.0,2.1,73,62.2,2.0,47,-27.7,1.3,51,8.5,1.4,20,-13.0,0.6,113,-74.1,3.1,35,-7.9,1.0
VEN,2020-09-12,Venezuela,149,-20.3,5.3,62,3.3,2.2,296,-26.9,10.5,137,-19.9,4.8,1305,-27.5,46.1,535,-9.3,18.9,31,-59.2,1.1,39,-46.6,1.4,36,-23.4,1.3,87,70.6,3.1,9,-55.0,0.3,137,21.2,4.8,5,-85.7,0.2
VEN,2020-09-13,Venezuela,151,1.3,5.3,72,16.1,2.5,281,-5.1,9.9,109,-20.4,3.8,1364,4.5,47.8,547,2.2,19.2,58,87.1,2.0,51,30.8,1.8,43,19.4,1.5,18,-79.3,0.6,11,22.2,0.4,138,0.7,4.8,9,80.0,0.3
VEN,2020-09-14,Venezuela,200,32.5,5.1,90,25.0,2.3,341,21.4,8.8,173,58.7,4.4,1947,42.7,50.0,743,35.8,19.1,89,53.4,2.3,61,19.6,1.6,46,7.0,1.2,34,88.9,0.9,24,118.2,0.6,137,-0.7,3.5,9,0.0,0.2
