id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-08-22,Brasil,130,0.59,0.01,24,66,9,41,1338,0.78,0.13,309,837,27,237,92,0.8,0.01,20,38,4,20,269,0.86,0.03,68,99,6,62,0,100,0,0,0,0,0,1249,0.61,0.12,755,381,17,174,3208,0.81,0.31,1236,1471,125,757,314,0.34,0.03,49,205,16,155,28,0.56,0,3,12,0,5,289,0.61,0.03,43,136,16,108,577,0.91,0.06,172,220,17,300,1693,0.32,0.17,484,717,48,339,103,0.66,0.01,21,55,6,40,615,1.11,0.06,133,333,34,293,13,2.25,0,2,5,0,2,194,0.88,0.02,71,100,17,88,107,0.39,0.01,25,42,5,39,17,0.06,0,2,12,2,11
BRA,2022-08-23,Brasil,207,0.59,0.01,51,121,10,80,1497,0.12,0.1,437,860,54,468,202,1.2,0.01,50,89,12,54,338,0.26,0.02,82,159,7,90,0,100,0,0,0,0,0,1380,0.1,0.1,778,473,33,330,5536,0.73,0.38,1982,2914,216,1588,276,-0.12,0.02,34,183,17,96,83,1.96,0.01,19,26,6,20,527,0.82,0.04,116,251,21,224,519,-0.1,0.04,131,221,25,256,1588,-0.06,0.11,465,770,43,401,156,0.51,0.01,77,57,5,97,692,0.13,0.05,191,404,31,370,65,4,0,19,31,1,19,322,0.66,0.02,101,176,10,152,912,7.52,0.06,258,416,28,404,195,10.47,0.01,43,127,10,94
BRA,2022-08-24,Brasil,163,-0.21,0.01,34,79,2,44,1043,-0.3,0.09,336,494,35,283,194,-0.04,0.02,37,89,4,55,284,-0.16,0.02,74,114,15,47,0,100,0,0,0,0,0,1168,-0.15,0.1,648,373,38,232,4430,-0.2,0.38,1623,2222,193,1096,362,0.31,0.03,51,220,18,120,109,0.31,0.01,20,32,0,14,464,-0.12,0.04,82,197,14,171,476,-0.08,0.04,116,212,15,210,1210,-0.24,0.1,309,562,45,252,101,-0.35,0.01,22,47,4,43,511,-0.26,0.04,128,285,31,254,52,-0.2,0,10,25,4,16,264,-0.18,0.02,67,133,19,96,702,-0.23,0.06,185,306,28,271,197,0.01,0.02,34,135,9,94
BRA,2022-08-25,Brasil,161,-0.01,0.01,41,58,5,35,1080,0.04,0.09,353,515,34,258,158,-0.19,0.01,29,77,5,45,273,-0.04,0.02,70,90,5,47,0,100,0,0,0,0,0,1140,-0.02,0.1,660,372,32,208,4596,0.04,0.4,1612,2366,166,1101,236,-0.35,0.02,47,134,18,101,110,0.01,0.01,15,37,1,19,488,0.05,0.04,98,200,20,164,430,-0.1,0.04,94,186,17,191,1055,-0.13,0.09,287,495,34,199,91,-0.1,0.01,14,53,3,44,516,0.01,0.04,123,312,29,218,51,-0.02,0,11,28,3,10,275,0.04,0.02,77,145,6,68,738,0.05,0.06,144,337,36,305,196,-0.01,0.02,41,128,10,94
BRA,2022-08-26,Brasil,1147,6.12,0.03,366,599,45,329,2088,0.93,0.06,732,1079,76,615,2741,16.35,0.08,1040,1338,65,420,2967,9.87,0.09,999,1433,60,218,0,100,0,0,0,0,0,1780,0.56,0.05,927,621,38,338,6946,0.51,0.2,2473,3594,259,1954,926,2.92,0.03,240,534,62,321,1217,10.06,0.04,380,509,15,145,2698,4.53,0.08,795,1253,125,645,738,0.72,0.02,213,332,19,238,1018,-0.04,0.03,357,499,112,173,501,4.51,0.01,120,182,17,120,2483,3.81,0.07,953,1213,71,759,789,14.47,0.02,224,438,30,256,2134,6.76,0.06,790,1029,99,442,3127,3.24,0.09,830,1538,94,1128,1246,5.36,0.04,293,776,93,545
BRA,2022-08-27,Brasil,478,-0.58,0.02,154,258,19,154,1060,-0.49,0.05,319,471,36,249,1472,-0.46,0.07,515,747,31,248,1496,-0.5,0.08,486,737,32,113,0,100,0,0,0,0,0,1351,-0.24,0.07,681,503,25,278,3493,-0.5,0.18,1227,1827,121,1016,552,-0.4,0.03,179,307,32,194,696,-0.43,0.04,206,316,7,101,1809,-0.33,0.09,515,923,45,581,411,-0.44,0.02,116,197,9,139,622,-0.39,0.03,229,312,47,111,310,-0.38,0.02,82,174,7,115,1509,-0.39,0.08,564,797,51,455,408,-0.48,0.02,108,223,12,110,1407,-0.34,0.07,503,698,55,330,1882,-0.4,0.1,482,938,54,597,710,-0.43,0.04,146,481,48,261
BRA,2022-08-28,Brasil,404,-0.15,0.02,133,215,16,81,890,-0.16,0.05,329,452,29,204,1359,-0.08,0.07,459,697,27,251,1364,-0.09,0.07,450,701,26,107,0,100,0,0,0,0,0,1183,-0.12,0.06,669,392,27,200,3228,-0.08,0.17,1003,1841,99,797,609,0.1,0.03,148,363,36,199,750,0.08,0.04,191,329,7,85,1944,0.07,0.1,624,1017,35,356,391,-0.05,0.02,110,196,7,148,892,0.43,0.05,295,513,61,111,335,0.08,0.02,124,171,10,112,1412,-0.06,0.07,556,737,47,402,457,0.12,0.02,112,263,10,108,1306,-0.07,0.07,496,642,52,248,1952,0.04,0.1,500,995,54,560,637,-0.1,0.03,143,410,42,258
BRA,2022-08-29,Brasil,2092,4.18,0.05,950,858,118,437,3224,2.62,0.07,1107,1697,117,1005,4012,1.95,0.09,1565,1926,115,629,3596,1.64,0.08,1322,1616,75,287,0,100,0,0,0,0,0,2187,0.85,0.05,1091,842,53,473,7863,1.44,0.18,2820,3988,261,1788,1484,1.44,0.03,470,840,89,492,1308,0.74,0.03,378,578,5,147,3362,0.73,0.08,1117,1618,103,722,809,1.07,0.02,248,363,29,251,1122,0.26,0.03,421,538,114,216,469,0.4,0.01,125,209,9,162,3063,1.17,0.07,1232,1514,100,877,1054,1.31,0.02,290,587,34,311,2978,1.28,0.07,1195,1450,143,606,3541,0.81,0.08,1123,1653,94,1068,1868,1.93,0.04,472,1147,121,693
CHL,2022-08-01,Chile,62,0,0.03,1,9,0,8,210,0,0.11,19,52,12,44,15,0,0.01,1,4,0,1,160,0,0.09,13,25,10,13,0,0,0,0,0,0,0,138,0,0.07,27,48,13,37,149,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,78,0,0.04,18,43,5,32,133,0,0.07,24,63,12,51,125,0,0.07,15,51,13,36,44,0,0.02,6,17,2,19,73,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,39,0,0.02,6,16,3,16,184,0,0.1,42,113,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,82,0.32,0.03,1,6,1,4,341,0.62,0.13,54,145,26,84,20,0.33,0.01,2,9,1,6,168,0.05,0.06,11,46,8,18,0,100,0,0,0,0,0,174,0.26,0.07,23,67,18,39,203,0.36,0.08,28,93,12,72,164,0.25,0.06,25,93,19,65,21,2,0.01,3,6,1,6,144,0.85,0.05,23,72,14,45,96,-0.28,0.04,17,48,10,34,137,0.1,0.05,18,41,9,33,64,0.45,0.02,7,28,4,21,301,3.12,0.11,57,196,50,180,52,0.04,0.02,9,28,4,16,50,0.28,0.02,5,28,4,20,239,0.3,0.09,46,147,21,117,383,0.44,0.15,71,243,44,217
CHL,2022-08-03,Chile,84,0.02,0.03,3,11,1,10,387,0.13,0.14,52,171,32,97,32,0.6,0.01,2,7,2,4,175,0.04,0.06,21,51,12,23,0,100,0,0,0,0,0,149,-0.14,0.06,27,57,13,37,270,0.33,0.1,23,126,35,90,174,0.06,0.06,23,95,15,91,14,-0.33,0.01,1,2,0,3,121,-0.16,0.04,25,57,17,48,129,0.34,0.05,23,59,8,54,157,0.15,0.06,15,54,11,35,56,-0.12,0.02,5,22,6,7,247,-0.18,0.09,43,142,40,135,41,-0.21,0.02,9,22,4,21,52,0.04,0.02,14,23,6,22,189,-0.21,0.07,41,105,11,98,427,0.11,0.16,80,267,51,245
CHL,2022-08-04,Chile,62,-0.26,0.03,5,7,1,7,291,-0.25,0.15,28,97,16,45,18,-0.44,0.01,4,5,2,3,159,-0.09,0.08,11,43,4,16,0,100,0,0,0,0,0,131,-0.12,0.07,21,47,9,37,205,-0.24,0.1,37,63,15,50,106,-0.39,0.05,11,45,9,27,18,0.29,0.01,2,2,0,2,81,-0.33,0.04,11,45,11,28,121,-0.06,0.06,17,56,12,51,151,-0.04,0.08,19,35,9,34,107,0.91,0.05,15,19,2,16,106,-0.57,0.05,16,59,16,62,40,-0.02,0.02,3,27,7,11,48,-0.08,0.02,11,23,3,16,121,-0.36,0.06,17,70,16,60,221,-0.48,0.11,54,98,21,103
CHL,2022-08-05,Chile,19,-0.69,0.01,6,4,2,3,262,-0.1,0.14,24,66,8,34,20,0.11,0.01,1,8,0,3,158,-0.01,0.08,16,40,5,15,0,100,0,0,0,0,0,260,0.98,0.14,69,113,23,122,176,-0.14,0.09,18,63,12,45,119,0.12,0.06,18,58,16,38,9,-0.5,0,0,3,0,1,121,0.49,0.06,16,30,10,26,97,-0.2,0.05,16,31,6,35,118,-0.22,0.06,11,28,9,23,51,-0.52,0.03,7,15,3,9,82,-0.23,0.04,10,39,12,35,60,0.5,0.03,10,28,3,20,48,0,0.03,12,14,6,15,105,-0.13,0.06,22,55,10,60,204,-0.08,0.11,35,111,12,93
CHL,2022-08-06,Chile,18,-0.05,0.01,4,9,1,6,131,-0.5,0.1,20,49,9,22,16,-0.2,0.01,2,6,0,1,108,-0.32,0.08,28,33,3,11,0,100,0,0,0,0,0,116,-0.55,0.09,19,58,14,39,117,-0.34,0.09,15,43,11,41,99,-0.17,0.08,14,65,29,46,2,-0.78,0,0,0,0,0,69,-0.43,0.05,9,29,10,16,76,-0.22,0.06,13,35,11,25,96,-0.19,0.08,9,31,7,26,64,0.25,0.05,16,27,4,19,70,-0.15,0.05,18,33,8,30,34,-0.43,0.03,6,21,7,15,35,-0.27,0.03,7,12,5,8,85,-0.19,0.07,18,48,8,47,140,-0.31,0.11,33,77,17,73
CHL,2022-08-07,Chile,15,-0.17,0.01,1,7,2,3,132,0.01,0.11,21,45,7,31,9,-0.44,0.01,1,5,0,4,86,-0.2,0.07,6,34,6,15,0,100,0,0,0,0,0,94,-0.19,0.08,21,32,8,27,128,0.09,0.11,18,51,8,33,100,0.01,0.08,24,59,17,42,5,1.5,0,0,3,0,3,66,-0.04,0.06,6,20,2,9,68,-0.11,0.06,8,28,10,17,96,0,0.08,19,28,11,23,31,-0.52,0.03,6,20,4,14,75,0.07,0.06,13,47,12,47,37,0.09,0.03,7,22,4,7,29,-0.17,0.02,3,11,2,11,67,-0.21,0.06,13,39,5,25,150,0.07,0.13,27,100,19,85
CHL,2022-08-08,Chile,20,0.33,0.01,0,3,0,2,254,0.92,0.13,27,57,13,38,23,1.56,0.01,1,9,1,4,112,0.3,0.06,13,23,5,11,0,100,0,0,0,0,0,147,0.56,0.07,32,47,10,46,243,0.9,0.12,31,111,20,89,153,0.53,0.08,20,89,25,64,7,0.4,0,2,2,0,2,218,2.3,0.11,20,46,12,48,89,0.31,0.04,20,35,12,38,145,0.51,0.07,15,50,7,38,36,0.16,0.02,11,18,7,17,119,0.59,0.06,24,61,14,48,56,0.51,0.03,8,21,2,13,42,0.45,0.02,8,19,2,17,82,0.22,0.04,21,39,7,40,241,0.61,0.12,39,142,24,127
CHL,2022-08-09,Chile,30,0.5,0.02,6,15,7,12,275,0.08,0.15,22,80,8,54,18,-0.22,0.01,2,6,0,4,151,0.35,0.08,19,32,7,11,0,100,0,0,0,0,0,135,-0.08,0.07,23,49,10,46,204,-0.16,0.11,26,75,19,75,144,-0.06,0.08,21,65,20,52,12,0.71,0.01,2,2,0,2,118,-0.46,0.06,19,43,12,33,108,0.21,0.06,12,39,4,34,147,0.01,0.08,28,49,14,36,34,-0.06,0.02,8,15,3,8,117,-0.02,0.06,27,69,10,53,27,-0.52,0.01,8,13,5,12,58,0.38,0.03,11,27,9,24,79,-0.04,0.04,17,43,6,42,209,-0.13,0.11,42,110,21,112
CHL,2022-08-10,Chile,29,-0.03,0.01,6,11,2,8,371,0.35,0.14,40,115,21,67,50,1.78,0.02,3,10,0,1,232,0.54,0.09,41,70,5,22,0,100,0,0,0,0,0,170,0.26,0.06,31,72,18,54,271,0.33,0.1,40,129,16,85,185,0.28,0.07,25,97,23,70,20,0.67,0.01,1,3,0,0,364,2.08,0.14,41,112,26,85,134,0.24,0.05,24,58,13,45,207,0.41,0.08,37,81,23,64,49,0.44,0.02,8,20,5,12,120,0.03,0.04,22,72,11,54,18,-0.33,0.01,8,5,3,5,57,-0.02,0.02,12,23,7,21,95,0.2,0.04,22,53,15,56,296,0.42,0.11,47,189,38,151
CHL,2022-08-11,Chile,26,-0.1,0.01,6,5,1,5,328,-0.12,0.15,41,74,14,53,36,-0.28,0.02,3,11,0,3,200,-0.14,0.09,19,49,9,13,0,100,0,0,0,0,0,164,-0.04,0.07,41,78,11,47,191,-0.3,0.08,18,73,14,56,174,-0.06,0.08,37,72,18,65,7,-0.65,0,0,1,0,0,201,-0.45,0.09,29,77,13,57,114,-0.15,0.05,24,46,4,41,149,-0.28,0.07,27,45,9,38,48,-0.02,0.02,10,20,2,17,153,0.28,0.07,18,95,13,52,15,-0.17,0.01,4,6,0,4,71,0.25,0.03,11,26,2,25,90,-0.05,0.04,15,53,10,41,283,-0.04,0.13,57,160,28,151
CHL,2022-08-12,Chile,23,-0.12,0.01,1,6,0,4,339,0.03,0.18,36,91,12,51,29,-0.19,0.02,1,8,2,3,139,-0.3,0.08,20,33,7,11,0,100,0,0,0,0,0,153,-0.07,0.08,28,51,9,43,187,-0.02,0.1,15,61,13,44,135,-0.22,0.07,23,60,13,42,29,3.14,0.02,12,1,0,2,121,-0.4,0.07,15,28,9,28,96,-0.16,0.05,11,34,5,40,114,-0.23,0.06,18,41,13,32,33,-0.31,0.02,11,12,2,9,101,-0.34,0.05,23,46,4,49,11,-0.27,0.01,1,4,1,3,34,-0.52,0.02,4,15,2,9,85,-0.06,0.05,16,42,4,46,219,-0.23,0.12,47,129,23,116
CHL,2022-08-13,Chile,25,0.09,0.02,2,4,0,3,181,-0.47,0.16,31,63,17,28,11,-0.62,0.01,1,4,1,2,105,-0.24,0.09,9,26,4,13,0,100,0,0,0,0,0,97,-0.37,0.08,21,39,9,32,107,-0.43,0.09,14,38,8,21,84,-0.38,0.07,14,40,15,43,8,-0.72,0.01,1,0,0,0,52,-0.57,0.04,8,19,4,16,76,-0.21,0.07,14,35,9,35,100,-0.12,0.09,19,40,13,34,15,-0.55,0.01,2,7,1,6,55,-0.46,0.05,14,27,7,29,5,-0.55,0,0,4,1,3,30,-0.12,0.03,5,15,5,12,69,-0.19,0.06,16,33,11,36,147,-0.33,0.13,22,101,21,94
CHL,2022-08-14,Chile,28,0.12,0.02,1,11,4,9,130,-0.28,0.11,24,53,5,26,16,0.45,0.01,4,8,1,6,93,-0.11,0.08,11,40,7,14,0,100,0,0,0,0,0,100,0.03,0.08,20,44,10,26,126,0.18,0.1,10,70,15,42,101,0.2,0.08,16,65,15,47,3,-0.62,0,1,0,0,0,54,0.04,0.04,14,25,7,17,69,-0.09,0.06,24,27,6,25,70,-0.3,0.06,10,31,9,18,28,0.87,0.02,2,16,2,14,79,0.44,0.06,15,47,14,34,26,4.2,0.02,8,17,7,8,32,0.07,0.03,8,19,3,16,104,0.51,0.09,19,62,11,39,160,0.09,0.13,32,107,26,89
CHL,2022-08-15,Chile,23,-0.18,0.02,3,9,0,6,152,0.17,0.14,25,59,3,28,10,-0.37,0.01,1,5,1,8,89,-0.04,0.08,12,40,8,15,0,100,0,0,0,0,0,90,-0.1,0.08,28,36,7,40,131,0.04,0.12,20,52,8,37,76,-0.25,0.07,13,38,8,28,5,0.67,0,1,0,0,0,60,0.11,0.05,5,31,4,13,64,-0.07,0.06,14,29,8,24,84,0.2,0.08,19,39,9,30,29,0.04,0.03,5,15,0,12,70,-0.11,0.06,13,30,6,30,21,-0.19,0.02,3,12,2,8,27,-0.16,0.02,9,10,2,12,55,-0.47,0.05,9,30,7,26,122,-0.24,0.11,26,69,17,71
CHL,2022-08-16,Chile,31,0.35,0.02,4,11,0,4,295,0.94,0.18,22,56,7,35,20,1,0.01,2,4,0,2,136,0.53,0.08,10,39,7,15,0,100,0,0,0,0,0,171,0.9,0.1,34,42,6,34,175,0.34,0.1,22,63,12,40,114,0.5,0.07,13,45,8,27,8,0.6,0,1,0,0,1,90,0.5,0.05,10,22,4,18,92,0.44,0.05,18,36,7,35,123,0.46,0.07,10,48,6,38,47,0.62,0.03,7,10,1,11,79,0.13,0.05,14,31,8,38,23,0.1,0.01,1,9,1,3,45,0.67,0.03,5,15,4,10,65,0.18,0.04,14,32,9,29,164,0.34,0.1,38,75,22,83
CHL,2022-08-17,Chile,44,0.42,0.02,3,9,3,3,390,0.32,0.18,43,84,11,82,40,1,0.02,2,15,2,9,155,0.14,0.07,13,43,7,12,0,100,0,0,0,0,0,185,0.08,0.09,40,83,22,78,196,0.12,0.09,27,59,11,38,146,0.28,0.07,24,61,11,44,11,0.38,0.01,0,1,0,2,153,0.7,0.07,10,33,7,19,124,0.35,0.06,22,55,16,57,127,0.03,0.06,15,29,2,32,55,0.17,0.03,9,25,5,18,67,-0.15,0.03,12,34,6,28,25,0.09,0.01,4,13,2,8,68,0.51,0.03,12,23,3,26,123,0.89,0.06,24,69,19,60,227,0.38,0.11,55,122,32,114
CHL,2022-08-18,Chile,38,-0.14,0.02,1,6,0,2,357,-0.08,0.16,42,82,18,44,38,-0.05,0.02,3,5,1,6,138,-0.11,0.06,6,44,5,19,0,100,0,0,0,0,0,180,-0.03,0.08,44,60,16,59,228,0.16,0.1,20,78,20,61,141,-0.03,0.06,22,69,18,52,9,-0.18,0,2,2,0,3,226,0.48,0.1,26,56,15,39,109,-0.12,0.05,21,44,13,33,146,0.15,0.07,13,49,12,30,51,-0.07,0.02,8,26,4,15,94,0.4,0.04,8,55,12,42,34,0.36,0.02,5,21,6,10,70,0.03,0.03,11,33,7,30,93,-0.24,0.04,20,47,6,47,234,0.03,0.11,35,123,21,105
CHL,2022-08-19,Chile,37,-0.03,0.02,2,9,2,7,378,0.06,0.17,42,92,14,50,23,-0.39,0.01,2,11,1,7,158,0.14,0.07,14,61,13,26,0,100,0,0,0,0,0,216,0.2,0.09,47,87,21,74,195,-0.14,0.09,20,77,16,54,150,0.06,0.07,20,84,17,52,9,0,0,1,0,0,0,301,0.33,0.13,10,89,4,31,116,0.06,0.05,23,45,14,37,153,0.05,0.07,34,51,15,39,48,-0.06,0.02,8,25,3,14,113,0.2,0.05,17,64,11,68,20,-0.41,0.01,0,12,3,8,47,-0.33,0.02,9,25,1,20,120,0.29,0.05,29,55,11,54,192,-0.18,0.08,28,122,17,104
CHL,2022-08-20,Chile,22,-0.41,0.02,1,10,2,4,162,-0.57,0.11,26,48,14,25,11,-0.52,0.01,4,4,1,4,99,-0.37,0.07,13,41,7,11,0,100,0,0,0,0,0,115,-0.47,0.08,38,37,10,42,159,-0.18,0.11,14,76,10,52,73,-0.51,0.05,9,45,4,29,2,-0.78,0,1,0,0,0,144,-0.52,0.1,8,46,10,23,98,-0.16,0.07,15,46,8,43,76,-0.5,0.05,19,27,7,26,28,-0.42,0.02,5,13,7,7,94,-0.17,0.07,18,53,13,50,21,0.05,0.01,5,9,1,9,52,0.11,0.04,12,28,12,20,95,-0.21,0.07,13,68,12,62,169,-0.12,0.12,27,111,19,91
CHL,2022-08-21,Chile,23,0.05,0.02,0,9,1,10,148,-0.09,0.1,33,53,7,29,10,-0.09,0.01,2,3,0,2,92,-0.07,0.06,14,29,1,12,0,100,0,0,0,0,0,135,0.17,0.09,23,78,10,49,117,-0.26,0.08,13,45,10,24,74,0.01,0.05,15,44,9,27,26,12,0.02,2,20,0,19,176,0.22,0.12,10,30,4,19,75,-0.23,0.05,14,40,9,27,97,0.28,0.06,15,43,10,37,24,-0.14,0.02,3,14,2,10,115,0.22,0.08,27,70,13,73,19,-0.1,0.01,3,10,5,6,86,0.65,0.06,14,47,10,38,127,0.34,0.09,21,91,5,101,149,-0.12,0.1,26,90,16,74
CHL,2022-08-22,Chile,30,0.3,0.01,5,6,0,7,303,1.05,0.15,42,70,10,35,18,0.8,0.01,3,5,0,4,166,0.8,0.08,15,46,9,14,0,100,0,0,0,0,0,196,0.45,0.09,46,77,21,75,175,0.5,0.08,22,60,19,48,122,0.65,0.06,21,57,10,46,20,-0.23,0.01,1,12,1,7,150,-0.15,0.07,11,35,10,22,106,0.41,0.05,15,53,10,38,134,0.38,0.06,23,46,12,37,48,1,0.02,10,25,3,19,88,-0.23,0.04,19,51,10,52,27,0.42,0.01,7,14,1,13,144,0.67,0.07,41,76,14,67,150,0.18,0.07,43,55,9,74,199,0.34,0.1,53,100,13,99
CHL,2022-08-23,Chile,62,1.07,0.03,11,16,9,13,285,-0.06,0.12,44,82,12,44,167,8.28,0.07,4,19,5,5,144,-0.13,0.06,12,33,9,13,0,100,0,0,0,0,0,187,-0.05,0.08,37,65,13,52,407,1.33,0.17,46,109,26,78,49,-0.6,0.02,6,27,6,13,53,1.65,0.02,2,6,0,3,161,0.07,0.07,31,69,16,58,89,-0.16,0.04,9,44,10,35,85,-0.37,0.03,11,33,7,21,40,-0.17,0.02,9,9,3,8,95,0.08,0.04,22,56,9,58,81,2,0.03,9,55,4,44,101,-0.3,0.04,23,42,5,42,231,0.54,0.09,38,120,19,108,206,0.04,0.08,37,118,28,102
CHL,2022-08-24,Chile,50,-0.19,0.02,5,23,5,11,265,-0.07,0.11,29,71,5,35,96,-0.43,0.04,4,18,6,15,129,-0.1,0.05,17,34,6,12,0,100,0,0,0,0,0,157,-0.16,0.06,26,64,8,67,516,0.27,0.21,43,144,40,114,74,0.51,0.03,8,38,13,27,60,0.13,0.02,2,12,0,5,156,-0.03,0.06,30,64,10,55,80,-0.1,0.03,12,28,7,27,100,0.18,0.04,11,31,6,16,56,0.4,0.02,11,14,12,11,67,-0.29,0.03,15,38,6,34,39,-0.52,0.02,1,26,4,11,78,-0.23,0.03,8,35,7,44,243,0.05,0.1,58,141,19,127,284,0.38,0.12,72,165,29,158
CHL,2022-08-25,Chile,46,-0.08,0.02,6,13,3,11,253,-0.05,0.13,29,57,9,35,177,0.84,0.09,5,23,0,8,166,0.29,0.08,19,40,6,19,0,100,0,0,0,0,0,121,-0.23,0.06,16,24,7,37,289,-0.44,0.14,31,68,15,45,71,-0.04,0.04,12,26,9,14,59,-0.02,0.03,2,6,1,5,102,-0.35,0.05,10,37,8,25,64,-0.2,0.03,12,20,6,20,61,-0.39,0.03,8,23,5,12,41,-0.27,0.02,5,16,3,7,49,-0.27,0.02,15,21,8,27,34,-0.13,0.02,0,14,4,5,48,-0.38,0.02,7,19,4,8,187,-0.23,0.09,32,94,16,91,255,-0.1,0.13,57,138,30,130
CHL,2022-08-26,Chile,175,2.8,0.03,29,71,22,43,331,0.31,0.07,55,123,20,65,422,1.38,0.08,80,169,23,65,524,2.16,0.1,138,204,28,60,0,100,0,0,0,0,0,143,0.18,0.03,31,57,13,34,524,0.81,0.1,55,164,16,82,140,0.97,0.03,25,76,16,43,294,3.98,0.06,28,95,5,34,419,3.11,0.08,63,190,22,107,104,0.63,0.02,15,50,8,24,180,1.95,0.04,40,84,30,36,92,1.24,0.02,11,43,4,29,220,3.49,0.04,54,113,21,74,220,5.47,0.04,31,124,14,48,279,4.81,0.05,59,130,26,49,580,2.1,0.11,100,327,47,219,429,0.68,0.08,76,263,64,194
CHL,2022-08-27,Chile,122,-0.3,0.03,17,72,7,30,199,-0.4,0.05,44,99,23,54,269,-0.36,0.07,54,137,21,74,418,-0.2,0.11,114,186,27,41,0,100,0,0,0,0,0,110,-0.23,0.03,31,43,7,30,323,-0.38,0.09,48,126,23,65,98,-0.3,0.03,20,52,13,39,222,-0.24,0.06,38,73,8,25,309,-0.26,0.08,51,159,19,64,78,-0.25,0.02,15,29,6,21,156,-0.13,0.04,47,77,33,41,64,-0.3,0.02,18,27,2,18,186,-0.15,0.05,38,115,12,64,158,-0.28,0.04,31,80,13,45,220,-0.21,0.06,53,106,17,43,403,-0.31,0.11,70,241,27,137,349,-0.19,0.09,61,236,32,185
CHL,2022-08-28,Chile,98,-0.2,0.02,27,38,7,27,270,0.36,0.06,56,148,36,73,331,0.23,0.08,70,170,19,106,479,0.15,0.11,145,216,27,61,0,100,0,0,0,0,0,114,0.04,0.03,25,58,10,41,314,-0.03,0.07,82,124,20,88,125,0.28,0.03,23,86,17,41,183,-0.18,0.04,41,76,4,26,277,-0.1,0.07,66,136,21,70,75,-0.04,0.02,20,33,9,23,283,0.81,0.07,66,156,40,170,66,0.03,0.02,11,34,6,22,166,-0.11,0.04,53,86,11,55,206,0.3,0.05,33,126,17,60,281,0.28,0.07,71,151,32,75,613,0.52,0.14,167,342,55,234,372,0.07,0.09,70,246,52,234
CHL,2022-08-29,Chile,95,-0.03,0.02,19,46,9,24,302,0.12,0.07,49,132,27,64,352,0.06,0.08,69,122,13,53,434,-0.09,0.1,100,182,24,32,0,100,0,0,0,0,0,114,0,0.03,20,57,8,34,343,0.09,0.08,53,125,26,72,111,-0.11,0.03,17,64,16,37,317,0.73,0.07,33,77,1,25,337,0.22,0.08,41,150,18,71,92,0.23,0.02,13,40,11,28,155,-0.45,0.04,31,86,30,43,60,-0.09,0.01,14,29,5,16,187,0.13,0.04,50,106,20,81,185,-0.1,0.04,39,103,14,59,323,0.15,0.08,63,163,13,61,500,-0.18,0.12,96,265,32,156,344,-0.08,0.08,70,200,35,149
