id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,119,-0.06,0.17,40,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,296,0.25,0.42,77,92,53,183,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.17,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,11,4,26,160,0.34,0.17,58,37,13,115,22,0.47,0.02,0,0,5,11,6,0,0.01,0,0,0,3,327,0.1,0.34,83,104,51,217,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,52,1.48,0.05,0,0,3,26,190,0.62,0.2,73,44,27,130,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,16,0.33,0.02,0,0,2,8,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,145,-0.09,0.15,44,40,20,102,32,0.45,0.03,9,14,5,20,6,0,0.01,0,0,0,4,293,-0.1,0.3,68,76,33,205,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,272,0.43,0.28,112,49,25,165,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.56,0.03,0,0,2,14,12,-0.48,0.01,0,0,1,9,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,32,-0.09,0.03,10,10,5,26,186,0.28,0.17,66,37,16,129,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,378,0.29,0.35,95,124,48,246,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,51,0.46,0.05,11,15,8,32,240,-0.12,0.22,95,54,16,154,28,-0.32,0.03,0,0,4,20,9,0,0.01,0,0,1,5,20,-0.2,0.02,0,0,3,15,24,1,0.02,0,0,3,15,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.09,0.03,0,0,11,26,145,-0.22,0.13,60,37,19,102,37,0.28,0.03,0,0,6,22,11,0.1,0.01,0,0,1,9,453,0.2,0.4,135,115,63,303,38,-0.1,0.03,16,12,8,24,16,-0.16,0.01,0,0,0,13,36,-0.29,0.03,8,13,4,22,223,-0.07,0.19,86,44,21,143,43,0.54,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.9,0.05,21,12,4,10,34,0.42,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,38,0.09,0.04,0,0,7,29,148,0.02,0.15,59,35,12,109,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,341,-0.25,0.35,82,87,40,240,33,-0.13,0.03,0,0,7,20,19,0.19,0.02,0,0,4,14,38,0.06,0.04,0,0,2,26,239,0.07,0.24,83,46,36,148,45,0.05,0.05,10,12,5,30,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,21,-0.38,0.02,0,0,2,16,12,-0.08,0.01,0,0,2,6
JAM,2021-10-09,Jamaica,25,-0.34,0.03,0,0,4,22,142,-0.04,0.18,56,34,17,102,26,0.08,0.03,0,0,6,11,4,-0.56,0.01,0,0,1,3,280,-0.18,0.36,74,81,37,186,36,0.09,0.05,8,13,3,18,19,0,0.02,0,0,0,13,19,-0.5,0.02,0,0,3,10,136,-0.43,0.18,44,28,17,85,39,-0.13,0.05,13,9,8,23,7,0.17,0.01,0,0,0,2,16,0.07,0.02,0,0,0,8,12,-0.43,0.02,0,0,2,5,8,-0.33,0.01,0,0,2,3
JAM,2021-10-10,Jamaica,40,0.6,0.04,6,20,6,28,148,0.04,0.15,52,38,20,113,25,-0.04,0.02,0,0,5,12,5,0.25,0,0,0,1,4,381,0.36,0.37,99,104,55,237,28,-0.22,0.03,0,0,3,18,8,-0.58,0.01,0,0,0,6,27,0.42,0.03,0,0,4,15,123,-0.1,0.12,49,28,22,81,184,3.72,0.18,51,41,11,114,7,0,0.01,0,0,0,5,18,0.13,0.02,0,0,1,10,19,0.58,0.02,0,0,2,14,6,-0.25,0.01,0,0,0,2
JAM,2021-10-11,Jamaica,30,-0.25,0.03,0,0,4,26,179,0.21,0.18,60,36,22,127,25,0,0.03,0,0,3,12,9,0.8,0.01,0,0,0,5,338,-0.11,0.35,90,113,52,232,36,0.29,0.04,14,7,5,25,15,0.88,0.02,0,0,2,13,41,0.52,0.04,0,0,6,28,152,0.24,0.16,54,29,19,101,83,-0.55,0.09,24,29,5,49,7,0,0.01,0,0,0,2,22,0.22,0.02,0,0,6,11,19,0,0.02,0,0,0,12,14,1.33,0.01,0,0,1,8
JAM,2021-10-12,Jamaica,41,0.37,0.04,12,13,3,31,142,-0.21,0.15,49,43,17,94,24,-0.04,0.03,0,0,4,12,6,-0.33,0.01,0,0,2,3,332,-0.02,0.36,78,113,36,236,35,-0.03,0.04,0,0,6,23,11,-0.27,0.01,0,0,0,8,39,-0.05,0.04,0,0,1,26,183,0.2,0.2,59,49,23,124,56,-0.33,0.06,15,16,7,44,4,-0.43,0,0,0,0,2,21,-0.05,0.02,0,0,1,13,23,0.21,0.02,0,0,2,13,11,-0.21,0.01,0,0,1,9
JAM,2021-10-13,Jamaica,28,-0.32,0.03,0,0,5,16,142,0,0.14,45,41,24,99,38,0.58,0.04,0,0,3,21,26,3.33,0.03,0,0,5,13,346,0.04,0.35,98,85,42,220,36,0.03,0.04,0,0,6,17,17,0.55,0.02,0,0,1,15,36,-0.08,0.04,0,0,5,25,213,0.16,0.22,57,59,32,122,48,-0.14,0.05,14,11,3,26,7,0.75,0.01,0,0,2,3,23,0.1,0.02,0,0,1,12,22,-0.04,0.02,0,0,1,14,4,-0.64,0,0,0,0,3
JAM,2021-10-14,Jamaica,41,0.46,0.04,15,14,8,31,127,-0.11,0.13,42,29,8,97,31,-0.18,0.03,0,0,4,25,12,-0.54,0.01,0,0,4,5,370,0.07,0.38,101,97,68,252,32,-0.11,0.03,0,0,4,16,22,0.29,0.02,0,0,2,17,41,0.14,0.04,5,15,6,22,192,-0.1,0.2,65,44,22,128,31,-0.35,0.03,0,0,6,19,12,0.71,0.01,0,0,1,9,21,-0.09,0.02,0,0,2,11,22,0,0.02,0,0,3,11,9,1.25,0.01,0,0,1,6
JAM,2021-10-15,Jamaica,36,-0.12,0.03,0,0,5,25,144,0.13,0.13,54,32,16,106,30,-0.03,0.03,0,0,2,12,9,-0.25,0.01,0,0,5,3,437,0.18,0.4,94,142,78,281,30,-0.06,0.03,0,0,2,15,17,-0.23,0.02,0,0,1,12,40,-0.02,0.04,0,0,4,26,184,-0.04,0.17,60,51,20,126,33,0.06,0.03,0,0,3,26,5,-0.58,0,0,0,0,4,90,3.29,0.08,28,36,5,12,35,0.59,0.03,0,0,5,26,12,0.33,0.01,0,0,1,10
JAM,2021-10-16,Jamaica,40,0.11,0.04,12,12,9,30,134,-0.07,0.14,45,28,10,99,15,-0.5,0.02,0,0,2,10,7,-0.22,0.01,0,0,1,5,430,-0.02,0.44,113,117,58,318,25,-0.17,0.03,0,0,6,16,22,0.29,0.02,0,0,1,19,30,-0.25,0.03,0,0,3,19,171,-0.07,0.17,53,52,17,119,30,-0.09,0.03,0,0,2,20,5,0,0.01,0,0,0,3,24,-0.73,0.02,0,0,2,13,44,0.26,0.04,0,0,6,29,10,-0.17,0.01,0,0,3,6
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,19,0,0.01,0,0,1,13,1397,0.45,0.67,181,336,99,1233,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,75,0.27,0.03,10,21,6,65,54,-0.44,0.02,15,9,3,45,71,0.78,0.03,10,19,4,61,16,-0.16,0.01,0,0,0,11,1720,0.23,0.68,160,316,111,1494,153,-0.07,0.06,21,28,5,135,26,-0.24,0.01,0,0,0,25,89,-0.04,0.04,10,28,2,73,120,1.45,0.05,7,16,1,112,76,1.11,0.03,5,17,0,54,23,-0.39,0.01,0,0,0,17,14,-0.07,0.01,0,0,3,10,88,1.15,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,73,-0.03,0.02,8,25,10,64,79,0.46,0.03,8,24,10,68,128,0.8,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1856,0.08,0.63,248,396,116,1661,199,0.3,0.07,21,70,9,177,37,0.42,0.01,0,0,1,32,130,0.46,0.04,11,31,3,100,80,-0.33,0.03,0,0,6,66,231,2.04,0.08,112,70,5,211,17,-0.26,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.25,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,89,0.22,0.03,8,30,10,78,72,-0.09,0.02,10,24,6,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2146,0.16,0.73,257,467,119,1887,174,-0.13,0.06,16,60,9,155,22,-0.41,0.01,0,0,2,21,96,-0.26,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,47,-0.8,0.02,0,0,0,38,19,0.12,0.01,0,0,2,15,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,17,1.13,0.01,0,0,1,14
MEX,2021-10-08,México,96,0.08,0.04,6,20,4,87,71,-0.01,0.03,12,27,6,67,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1743,-0.19,0.69,180,338,69,1527,146,-0.16,0.06,20,28,8,134,30,0.36,0.01,0,0,3,27,62,-0.35,0.02,0,0,6,48,90,0,0.04,8,19,6,72,73,0.55,0.03,6,17,2,60,30,0.58,0.01,0,0,2,26,15,0.88,0.01,0,0,0,15,60,-0.12,0.02,0,0,4,45,19,0.12,0.01,0,0,1,17
MEX,2021-10-09,México,75,-0.22,0.05,15,16,5,65,75,0.06,0.05,19,16,4,63,35,-0.39,0.02,0,0,0,27,16,-0.36,0.01,0,0,1,6,1042,-0.4,0.64,133,243,80,917,130,-0.11,0.08,26,35,6,123,24,-0.2,0.01,0,0,6,21,41,-0.34,0.03,0,0,3,38,49,-0.46,0.03,12,16,4,39,78,0.07,0.05,13,15,1,59,15,-0.5,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,34,-0.43,0.02,0,0,2,25,8,-0.58,0,0,0,1,6
MEX,2021-10-10,México,44,-0.41,0.03,0,0,1,39,42,-0.44,0.03,7,15,6,36,45,0.29,0.03,0,0,1,39,21,0.31,0.01,0,0,2,17,815,-0.22,0.55,101,205,46,721,119,-0.08,0.08,15,26,10,104,26,0.08,0.02,0,0,1,23,37,-0.1,0.03,0,0,1,30,57,0.16,0.04,11,11,6,42,211,1.71,0.14,30,32,2,144,9,-0.4,0.01,0,0,0,8,9,0,0.01,0,0,0,7,28,-0.18,0.02,0,0,0,23,14,0.75,0.01,0,0,2,13
MEX,2021-10-11,México,77,0.75,0.03,7,25,8,64,57,0.36,0.02,10,20,2,47,71,0.58,0.03,12,13,5,60,15,-0.29,0.01,0,0,0,12,1469,0.8,0.64,152,290,91,1287,161,0.35,0.07,25,32,9,146,38,0.46,0.02,0,0,7,26,76,1.05,0.03,4,20,7,61,69,0.21,0.03,11,11,5,56,131,-0.38,0.06,23,15,4,96,45,4,0.02,0,0,1,43,12,0.33,0.01,0,0,1,12,58,1.07,0.03,10,11,4,45,3,-0.79,0,0,0,1,1
MEX,2021-10-12,México,117,0.52,0.04,13,36,8,103,71,0.25,0.02,0,0,8,62,71,0,0.02,11,19,8,58,16,0.07,0.01,0,0,2,11,2091,0.42,0.7,206,457,115,1864,174,0.08,0.06,17,26,6,162,51,0.34,0.02,0,0,0,37,92,0.21,0.03,10,24,8,73,107,0.55,0.04,17,19,7,96,77,-0.41,0.03,10,18,2,54,29,-0.36,0.01,0,0,4,21,11,-0.08,0,0,0,1,8,73,0.26,0.02,0,0,1,63,6,1,0,0,0,0,4
MEX,2021-10-13,México,129,0.1,0.04,17,25,6,120,168,1.37,0.05,35,45,6,162,76,0.07,0.02,10,33,3,66,30,0.88,0.01,0,0,4,18,2104,0.01,0.68,225,460,124,1898,129,-0.26,0.04,11,29,6,116,40,-0.22,0.01,0,0,2,30,160,0.74,0.05,41,48,10,147,85,-0.21,0.03,11,10,1,74,81,0.05,0.03,8,12,1,69,38,0.31,0.01,9,11,4,33,13,0.18,0,0,0,1,11,53,-0.27,0.02,0,0,1,43,11,0.83,0,0,0,2,9
MEX,2021-10-14,México,119,-0.08,0.05,16,23,7,107,77,-0.54,0.03,10,24,9,57,68,-0.11,0.03,9,25,8,56,28,-0.07,0.01,0,0,0,18,1781,-0.15,0.68,185,369,119,1547,155,0.2,0.06,27,40,7,134,42,0.05,0.02,0,0,2,38,78,-0.51,0.03,8,21,2,65,68,-0.2,0.03,12,12,3,56,95,0.17,0.04,22,14,5,78,21,-0.45,0.01,0,0,2,17,8,-0.38,0,0,0,0,8,67,0.26,0.03,8,15,4,53,15,0.36,0.01,0,0,1,13
MEX,2021-10-15,México,108,-0.09,0.04,11,18,3,103,85,0.1,0.03,7,28,3,65,93,0.37,0.03,17,28,4,83,32,0.14,0.01,0,0,2,30,1920,0.08,0.67,195,439,105,1683,239,0.54,0.08,36,65,19,211,27,-0.36,0.01,0,0,2,25,93,0.19,0.03,9,22,7,74,66,-0.03,0.02,0,0,5,61,55,-0.42,0.02,0,0,0,47,29,0.38,0.01,0,0,0,26,8,0,0,0,0,1,8,78,0.16,0.03,7,14,2,67,13,-0.13,0,0,0,2,13
MEX,2021-10-16,México,63,-0.42,0.04,0,0,4,59,63,-0.26,0.04,7,24,10,51,40,-0.57,0.03,0,0,1,31,16,-0.5,0.01,0,0,0,13,1009,-0.47,0.66,119,247,78,871,118,-0.51,0.08,11,29,10,110,30,0.11,0.02,0,0,3,26,42,-0.55,0.03,8,12,3,36,41,-0.38,0.03,0,0,1,33,44,-0.2,0.03,0,0,1,39,17,-0.41,0.01,0,0,1,11,11,0.38,0.01,0,0,0,11,37,-0.53,0.02,0,0,2,27,6,-0.54,0,0,0,0,6
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,304,297,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,18,1,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,50,1.63,0.03,6,14,0,47,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,24,-0.17,0.03,0,0,0,22,65,-0.19,0.07,19,17,6,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,618,-0.48,0.66,116,148,24,552,38,-0.03,0.04,0,0,1,35,7,-0.36,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,48,0.12,0.05,0,0,0,36,16,-0.2,0.02,0,0,1,14,7,-0.53,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.1,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0,0.02,0,0,2,23,93,0.43,0.09,27,24,10,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,711,0.15,0.66,131,156,32,632,31,-0.18,0.03,0,0,0,21,9,0.29,0.01,0,0,0,9,25,0.04,0.02,0,0,2,22,51,0.06,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.43,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
NIC,2021-10-07,Nicaragua,27,0.13,0.02,0,0,0,25,79,-0.15,0.07,34,18,2,71,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,742,0.04,0.66,134,182,30,651,33,0.06,0.03,0,0,2,27,7,-0.22,0.01,0,0,0,5,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,23,0.44,0.02,0,0,0,22,8,-0.2,0.01,0,0,0,6,16,1,0.01,0,0,0,15,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.33,0.02,0,0,0,17,63,-0.2,0.07,19,9,2,58,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,628,-0.15,0.68,131,109,32,569,32,-0.03,0.03,15,9,5,26,14,1,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,0,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.62,0.01,0,0,0,6,34,-0.4,0.04,0,0,1,33,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,8,-0.56,0.01,0,0,1,8,49,-0.22,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,409,-0.35,0.65,100,99,16,371,24,-0.25,0.04,0,0,1,22,5,-0.64,0.01,0,0,0,4,17,-0.26,0.03,0,0,0,13,26,-0.38,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.18,0.04,0,0,0,25,5,1.5,0.01,0,0,0,4
NIC,2021-10-10,Nicaragua,9,0.13,0.02,0,0,1,9,52,0.06,0.1,14,15,2,50,15,-0.48,0.03,0,0,0,12,5,4,0.01,0,0,0,5,317,-0.22,0.58,56,78,11,273,22,-0.08,0.04,0,0,0,16,4,-0.2,0.01,0,0,0,3,10,-0.41,0.02,0,0,1,9,28,0.08,0.05,0,0,1,27,50,3.17,0.09,14,8,0,34,3,-0.7,0.01,0,0,0,2,5,1.5,0.01,0,0,1,4,23,-0.18,0.04,0,0,0,22,3,-0.4,0.01,0,0,0,3
NIC,2021-10-11,Nicaragua,19,1.11,0.02,0,0,2,17,70,0.35,0.08,24,13,1,64,35,1.33,0.04,0,0,1,29,1,-0.8,0,0,0,0,1,622,0.96,0.67,135,132,24,541,22,0,0.02,0,0,1,20,5,0.25,0.01,0,0,0,5,19,0.9,0.02,0,0,0,15,46,0.64,0.05,0,0,2,38,35,-0.3,0.04,0,0,0,31,3,0,0,0,0,0,2,6,0.2,0.01,0,0,0,5,39,0.7,0.04,0,0,0,38,4,0.33,0,0,0,0,4
NIC,2021-10-12,Nicaragua,23,0.21,0.02,0,0,2,23,87,0.24,0.09,36,11,1,84,30,-0.14,0.03,0,0,1,27,1,0,0,0,0,0,1,604,-0.03,0.63,118,142,26,536,35,0.59,0.04,12,8,4,32,18,2.6,0.02,0,0,0,17,16,-0.16,0.02,0,0,0,16,52,0.13,0.05,0,0,1,45,29,-0.17,0.03,0,0,1,26,7,1.33,0.01,0,0,0,4,5,-0.17,0.01,0,0,0,2,41,0.05,0.04,0,0,1,38,6,0.5,0.01,0,0,0,5
NIC,2021-10-13,Nicaragua,25,0.09,0.02,0,0,1,24,65,-0.25,0.05,21,10,4,60,39,0.3,0.03,0,0,0,34,2,1,0,0,0,0,2,858,0.42,0.69,161,215,22,766,28,-0.2,0.02,0,0,1,24,5,-0.72,0,0,0,0,4,21,0.31,0.02,0,0,1,17,69,0.33,0.06,0,0,2,62,51,0.76,0.04,15,11,0,41,5,-0.29,0,0,0,0,3,4,-0.2,0,0,0,1,3,70,0.71,0.06,7,21,0,59,2,-0.67,0,0,0,0,2
NIC,2021-10-14,Nicaragua,26,0.04,0.03,0,0,1,25,64,-0.02,0.07,24,11,7,59,38,-0.03,0.04,0,0,1,32,0,-1,0,0,0,0,0,642,-0.25,0.68,118,150,26,557,25,-0.11,0.03,0,0,1,24,9,0.8,0.01,0,0,1,6,15,-0.29,0.02,0,0,0,14,48,-0.3,0.05,0,0,1,44,22,-0.57,0.02,0,0,0,22,12,1.4,0.01,0,0,1,12,6,0.5,0.01,0,0,0,6,40,-0.43,0.04,0,0,0,31,4,1,0,0,0,0,2
NIC,2021-10-15,Nicaragua,18,-0.31,0.02,0,0,0,14,73,0.14,0.07,24,19,6,66,40,0.05,0.04,0,0,1,37,1,100,0,0,0,0,1,706,0.1,0.68,108,175,19,632,27,0.08,0.03,0,0,0,24,14,0.56,0.01,0,0,1,14,17,0.13,0.02,0,0,1,16,46,-0.04,0.04,0,0,0,38,26,0.18,0.03,0,0,2,24,5,-0.58,0,0,0,1,3,7,0.17,0.01,0,0,0,7,51,0.28,0.05,0,0,0,45,4,0,0,0,0,0,4
NIC,2021-10-16,Nicaragua,20,0.11,0.02,0,0,0,18,74,0.01,0.08,22,13,2,69,35,-0.12,0.04,0,0,0,33,2,1,0,0,0,0,2,568,-0.2,0.64,109,155,18,511,22,-0.19,0.02,0,0,3,17,9,-0.36,0.01,0,0,0,8,17,0,0.02,0,0,0,17,58,0.26,0.07,16,9,2,48,14,-0.46,0.02,0,0,1,12,4,-0.2,0,0,0,0,3,2,-0.71,0,0,0,0,1,53,0.04,0.06,0,0,0,50,3,-0.25,0,0,0,0,3
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
