id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,19,0,0.01,0,0,1,13,1397,0.45,0.67,181,336,99,1233,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,75,0.27,0.03,10,21,6,65,54,-0.44,0.02,15,9,3,45,71,0.78,0.03,10,19,4,61,16,-0.16,0.01,0,0,0,11,1720,0.23,0.68,160,316,111,1494,153,-0.07,0.06,21,28,5,135,26,-0.24,0.01,0,0,0,25,89,-0.04,0.04,10,28,2,73,120,1.45,0.05,7,16,1,112,76,1.11,0.03,5,17,0,54,23,-0.39,0.01,0,0,0,17,14,-0.07,0.01,0,0,3,10,88,1.15,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,73,-0.03,0.02,8,25,10,64,79,0.46,0.03,8,24,10,68,128,0.8,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1856,0.08,0.63,248,396,116,1661,199,0.3,0.07,21,70,9,177,37,0.42,0.01,0,0,1,32,130,0.46,0.04,11,31,3,100,80,-0.33,0.03,0,0,6,66,231,2.04,0.08,112,70,5,211,17,-0.26,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.25,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,89,0.22,0.03,8,30,10,78,72,-0.09,0.02,10,24,6,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2146,0.16,0.73,257,467,119,1887,174,-0.13,0.06,16,60,9,155,22,-0.41,0.01,0,0,2,21,96,-0.26,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,47,-0.8,0.02,0,0,0,38,19,0.12,0.01,0,0,2,15,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,17,1.13,0.01,0,0,1,14
MEX,2021-10-08,México,96,0.08,0.04,6,20,4,87,71,-0.01,0.03,12,27,6,67,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1743,-0.19,0.69,180,338,69,1527,146,-0.16,0.06,20,28,8,134,30,0.36,0.01,0,0,3,27,62,-0.35,0.02,0,0,6,48,90,0,0.04,8,19,6,72,73,0.55,0.03,6,17,2,60,30,0.58,0.01,0,0,2,26,15,0.88,0.01,0,0,0,15,60,-0.12,0.02,0,0,4,45,19,0.12,0.01,0,0,1,17
MEX,2021-10-09,México,75,-0.22,0.05,15,16,5,65,75,0.06,0.05,19,16,4,63,35,-0.39,0.02,0,0,0,27,16,-0.36,0.01,0,0,1,6,1042,-0.4,0.64,133,243,80,917,130,-0.11,0.08,26,35,6,123,24,-0.2,0.01,0,0,6,21,41,-0.34,0.03,0,0,3,38,49,-0.46,0.03,12,16,4,39,78,0.07,0.05,13,15,1,59,15,-0.5,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,34,-0.43,0.02,0,0,2,25,8,-0.58,0,0,0,1,6
MEX,2021-10-10,México,44,-0.41,0.03,0,0,1,39,42,-0.44,0.03,7,15,6,36,45,0.29,0.03,0,0,1,39,21,0.31,0.01,0,0,2,17,819,-0.21,0.55,103,205,46,723,119,-0.08,0.08,15,26,10,103,26,0.08,0.02,0,0,1,23,37,-0.1,0.02,0,0,1,30,57,0.16,0.04,11,11,6,42,211,1.71,0.14,30,32,2,144,9,-0.4,0.01,0,0,0,8,9,0,0.01,0,0,0,7,28,-0.18,0.02,0,0,0,23,14,0.75,0.01,0,0,2,13
MEX,2021-10-11,México,76,0.73,0.03,6,25,8,64,57,0.36,0.03,10,20,2,47,71,0.58,0.03,12,13,5,60,15,-0.29,0.01,0,0,0,12,1459,0.78,0.64,152,286,91,1280,161,0.35,0.07,25,32,9,146,38,0.46,0.02,0,0,7,26,76,1.05,0.03,4,20,7,61,70,0.23,0.03,12,11,5,56,131,-0.38,0.06,23,15,4,96,45,4,0.02,0,0,1,43,12,0.33,0.01,0,0,1,12,58,1.07,0.03,10,11,4,45,3,-0.79,0,0,0,1,1
MEX,2021-10-12,México,117,0.54,0.04,13,36,8,103,69,0.21,0.02,0,0,8,60,71,0,0.02,11,19,8,58,16,0.07,0.01,0,0,2,11,2086,0.43,0.7,208,458,116,1859,174,0.08,0.06,17,26,6,162,51,0.34,0.02,0,0,0,37,92,0.21,0.03,10,24,8,73,107,0.53,0.04,17,19,7,96,77,-0.41,0.03,10,18,2,54,29,-0.36,0.01,0,0,4,21,11,-0.08,0,0,0,1,8,73,0.26,0.02,0,0,1,63,6,1,0,0,0,0,4
MEX,2021-10-13,México,129,0.1,0.04,17,25,6,120,168,1.43,0.05,35,45,6,162,76,0.07,0.02,10,33,3,66,29,0.81,0.01,0,0,4,17,2102,0.01,0.67,225,459,123,1895,130,-0.25,0.04,11,30,7,117,40,-0.22,0.01,0,0,2,30,160,0.74,0.05,41,48,10,147,85,-0.21,0.03,11,10,1,74,81,0.05,0.03,8,12,1,69,38,0.31,0.01,9,11,4,33,13,0.18,0,0,0,1,11,53,-0.27,0.02,0,0,1,43,11,0.83,0,0,0,2,9
MEX,2021-10-14,México,119,-0.08,0.05,16,23,7,107,77,-0.54,0.03,10,24,9,57,68,-0.11,0.03,9,25,8,56,28,-0.03,0.01,0,0,0,18,1775,-0.16,0.68,184,370,118,1541,154,0.18,0.06,27,40,7,133,42,0.05,0.02,0,0,2,38,79,-0.51,0.03,9,21,2,66,67,-0.21,0.03,11,12,3,55,95,0.17,0.04,22,14,5,78,21,-0.45,0.01,0,0,2,17,8,-0.38,0,0,0,0,8,67,0.26,0.03,8,15,4,53,15,0.36,0.01,0,0,1,13
MEX,2021-10-15,México,108,-0.09,0.04,11,18,3,103,85,0.1,0.03,7,28,3,65,93,0.37,0.03,17,28,4,83,32,0.14,0.01,0,0,2,30,1909,0.08,0.67,194,437,102,1672,238,0.55,0.08,36,65,19,211,26,-0.38,0.01,0,0,2,24,94,0.19,0.03,10,22,7,75,66,-0.01,0.02,0,0,5,61,55,-0.42,0.02,0,0,0,47,29,0.38,0.01,0,0,0,26,8,0,0,0,0,1,8,78,0.16,0.03,7,14,2,67,13,-0.13,0,0,0,2,13
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,304,297,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,18,1,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,50,1.63,0.03,6,14,0,47,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,24,-0.17,0.03,0,0,0,22,65,-0.19,0.07,19,17,6,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,618,-0.48,0.66,116,148,24,552,38,-0.03,0.04,0,0,1,35,7,-0.36,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,48,0.12,0.05,0,0,0,36,16,-0.2,0.02,0,0,1,14,7,-0.53,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.1,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0,0.02,0,0,2,23,93,0.43,0.09,27,24,10,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,711,0.15,0.66,131,156,32,632,31,-0.18,0.03,0,0,0,21,9,0.29,0.01,0,0,0,9,25,0.04,0.02,0,0,2,22,51,0.06,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.43,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
NIC,2021-10-07,Nicaragua,27,0.13,0.02,0,0,0,25,79,-0.15,0.07,34,18,2,71,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,742,0.04,0.66,134,182,30,651,33,0.06,0.03,0,0,2,27,7,-0.22,0.01,0,0,0,5,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,23,0.44,0.02,0,0,0,22,8,-0.2,0.01,0,0,0,6,16,1,0.01,0,0,0,15,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.33,0.02,0,0,0,17,63,-0.2,0.07,19,9,2,58,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,628,-0.15,0.68,131,109,32,569,32,-0.03,0.03,15,9,5,26,14,1,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,0,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.62,0.01,0,0,0,6,34,-0.4,0.04,0,0,1,33,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,8,-0.56,0.01,0,0,1,8,49,-0.22,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,409,-0.35,0.65,100,99,16,371,24,-0.25,0.04,0,0,1,22,5,-0.64,0.01,0,0,0,4,17,-0.26,0.03,0,0,0,13,26,-0.38,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.18,0.04,0,0,0,25,5,1.5,0.01,0,0,0,4
NIC,2021-10-10,Nicaragua,9,0.13,0.02,0,0,1,9,52,0.06,0.09,14,15,2,50,15,-0.48,0.03,0,0,0,12,5,4,0.01,0,0,0,5,320,-0.22,0.58,56,77,11,274,22,-0.08,0.04,0,0,0,16,4,-0.2,0.01,0,0,0,3,10,-0.41,0.02,0,0,1,9,27,0.04,0.05,0,0,1,26,50,3.17,0.09,14,8,0,34,3,-0.7,0.01,0,0,0,2,5,1.5,0.01,0,0,1,4,23,-0.18,0.04,0,0,0,22,3,-0.4,0.01,0,0,0,3
NIC,2021-10-11,Nicaragua,19,1.11,0.02,0,0,2,17,70,0.35,0.08,24,13,1,64,35,1.33,0.04,0,0,1,29,1,-0.8,0,0,0,0,1,623,0.95,0.67,135,132,24,542,22,0,0.02,0,0,1,20,5,0.25,0.01,0,0,0,5,19,0.9,0.02,0,0,0,15,46,0.7,0.05,0,0,2,38,35,-0.3,0.04,0,0,0,31,3,0,0,0,0,0,2,6,0.2,0.01,0,0,0,5,40,0.74,0.04,0,0,0,39,4,0.33,0,0,0,0,4
NIC,2021-10-12,Nicaragua,23,0.21,0.02,0,0,2,23,87,0.24,0.09,36,11,1,84,31,-0.11,0.03,0,0,1,29,1,0,0,0,0,0,1,605,-0.03,0.63,115,146,28,539,35,0.59,0.04,12,8,4,32,18,2.6,0.02,0,0,0,17,16,-0.16,0.02,0,0,0,16,53,0.15,0.06,0,0,1,46,28,-0.2,0.03,0,0,1,25,7,1.33,0.01,0,0,0,4,5,-0.17,0.01,0,0,0,2,40,0,0.04,0,0,1,37,6,0.5,0.01,0,0,0,5
NIC,2021-10-13,Nicaragua,25,0.09,0.02,0,0,1,24,66,-0.24,0.05,21,11,4,61,39,0.26,0.03,0,0,0,34,2,1,0,0,0,0,2,868,0.43,0.69,162,217,28,775,27,-0.23,0.02,0,0,1,23,6,-0.67,0,0,0,0,5,21,0.31,0.02,0,0,1,17,69,0.3,0.05,0,0,2,62,51,0.82,0.04,15,11,0,41,5,-0.29,0,0,0,0,3,4,-0.2,0,0,0,1,3,70,0.75,0.06,7,21,0,59,2,-0.67,0,0,0,0,2
NIC,2021-10-14,Nicaragua,26,0.04,0.03,0,0,1,25,64,-0.03,0.07,24,12,7,59,38,-0.03,0.04,0,0,1,33,0,-1,0,0,0,0,0,648,-0.25,0.68,120,150,28,561,26,-0.04,0.03,0,0,1,25,9,0.5,0.01,0,0,1,6,15,-0.29,0.02,0,0,0,14,48,-0.3,0.05,0,0,1,44,22,-0.57,0.02,0,0,0,22,12,1.4,0.01,0,0,1,12,6,0.5,0.01,0,0,0,6,40,-0.43,0.04,0,0,0,31,4,1,0,0,0,0,2
NIC,2021-10-15,Nicaragua,18,-0.31,0.02,0,0,0,14,73,0.14,0.07,24,19,5,66,39,0.03,0.04,0,0,1,36,1,100,0,0,0,0,1,709,0.09,0.68,107,177,26,636,30,0.15,0.03,0,0,0,27,14,0.56,0.01,0,0,1,14,17,0.13,0.02,0,0,1,16,46,-0.04,0.04,0,0,0,38,26,0.18,0.02,0,0,2,24,6,-0.5,0.01,0,0,2,4,7,0.17,0.01,0,0,0,7,51,0.28,0.05,0,0,0,45,4,0,0,0,0,0,4
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,123,0.64,0.09,28,51,10,112,140,0.67,0.1,40,44,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,570,0.22,0.42,123,205,56,488,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,91,-0.26,0.08,11,33,14,81,99,-0.29,0.09,29,31,7,93,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,510,-0.11,0.45,120,165,72,414,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,115,0,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.61,0.03,9,15,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,86,-0.05,0.07,25,30,11,77,114,0.15,0.09,31,34,6,104,54,0.38,0.04,16,20,6,44,12,-0.33,0.01,0,0,0,10,606,0.19,0.49,145,228,58,495,71,0.15,0.06,22,32,8,57,27,0.13,0.02,0,0,3,24,37,-0.41,0.03,0,0,0,26,119,0.03,0.1,39,29,8,104,32,-0.11,0.03,12,9,3,28,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,37,0,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,90,0.05,0.07,16,42,6,83,127,0.11,0.1,40,33,11,121,46,-0.15,0.04,9,18,5,41,9,-0.25,0.01,0,0,2,6,607,0,0.5,140,208,77,507,50,-0.3,0.04,14,18,4,40,21,-0.22,0.02,0,0,3,21,62,0.68,0.05,13,26,6,46,108,-0.09,0.09,31,34,7,82,24,-0.25,0.02,0,0,2,20,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,38,0.03,0.03,0,0,0,30,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,70,-0.22,0.06,11,34,6,67,118,-0.07,0.1,43,37,9,105,39,-0.15,0.03,10,14,6,31,14,0.56,0.01,0,0,3,10,599,-0.01,0.51,142,228,69,468,60,0.2,0.05,18,19,1,48,35,0.67,0.03,0,0,6,28,43,-0.31,0.04,3,17,5,31,115,0.06,0.1,39,32,12,93,25,0.04,0.02,0,0,4,21,17,0.13,0.01,0,0,3,13,6,0,0.01,0,0,0,6,28,-0.26,0.02,0,0,4,24,7,-0.12,0.01,0,0,1,5
PAN,2021-10-09,Panamá,60,-0.14,0.07,16,22,9,55,123,0.04,0.14,34,40,10,113,30,-0.23,0.03,8,12,5,21,8,-0.43,0.01,0,0,1,8,395,-0.34,0.44,71,174,55,330,52,-0.13,0.06,16,18,6,42,30,-0.14,0.03,0,0,3,27,25,-0.42,0.03,0,0,2,21,115,0,0.13,31,39,5,91,17,-0.32,0.02,0,0,0,12,12,-0.29,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.11,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PAN,2021-10-10,Panamá,46,-0.23,0.05,14,25,4,43,77,-0.37,0.09,30,21,8,74,25,-0.17,0.03,9,12,4,20,8,0,0.01,0,0,1,7,403,0.02,0.45,98,167,41,341,45,-0.13,0.05,20,14,8,39,18,-0.4,0.02,0,0,3,11,24,-0.04,0.03,0,0,2,19,62,-0.46,0.07,11,22,3,52,139,7.18,0.16,44,28,2,103,10,-0.17,0.01,0,0,1,9,6,-0.14,0.01,0,0,0,5,16,-0.36,0.02,0,0,1,12,7,0,0.01,0,0,0,4
PAN,2021-10-11,Panamá,65,0.41,0.06,11,31,7,61,101,0.31,0.1,29,35,9,98,36,0.44,0.04,8,14,1,27,8,0,0.01,0,0,0,6,442,0.1,0.43,104,138,37,359,55,0.22,0.05,14,22,5,40,14,-0.22,0.01,0,0,1,12,60,1.5,0.06,5,23,0,44,93,0.5,0.09,27,33,2,76,88,-0.37,0.09,31,18,2,67,12,0.2,0.01,0,0,2,10,8,0.33,0.01,0,0,0,6,32,1,0.03,0,0,2,28,7,0,0.01,0,0,0,7
PAN,2021-10-12,Panamá,61,-0.06,0.05,9,27,8,54,135,0.34,0.11,42,34,10,124,40,0.11,0.03,10,11,3,31,16,1,0.01,0,0,3,14,494,0.12,0.42,114,166,59,421,55,0,0.05,15,20,12,45,35,1.5,0.03,7,13,3,30,60,0,0.05,10,20,4,35,127,0.37,0.11,29,44,9,95,54,-0.39,0.05,19,17,3,45,12,0,0.01,0,0,1,11,12,0.5,0.01,0,0,0,11,66,1.06,0.06,17,22,3,60,13,0.86,0.01,0,0,2,10
PAN,2021-10-13,Panamá,82,0.34,0.07,22,28,7,75,133,-0.01,0.11,40,45,8,126,45,0.13,0.04,9,12,7,40,21,0.31,0.02,0,0,1,17,529,0.07,0.45,137,188,62,441,66,0.2,0.06,17,20,4,57,11,-0.69,0.01,0,0,1,8,48,-0.2,0.04,11,12,1,35,111,-0.13,0.09,40,30,7,89,43,-0.2,0.04,15,15,5,36,20,0.67,0.02,0,0,2,17,6,-0.5,0.01,0,0,0,2,40,-0.39,0.03,12,10,4,33,17,0.31,0.01,0,0,1,12
PAN,2021-10-14,Panamá,70,-0.15,0.06,14,39,8,61,143,0.08,0.12,56,42,11,134,36,-0.2,0.03,0,0,5,26,7,-0.67,0.01,0,0,1,5,520,-0.02,0.44,122,179,53,435,81,0.23,0.07,20,26,9,67,28,1.55,0.02,0,0,3,24,76,0.58,0.06,11,26,11,54,104,-0.06,0.09,35,28,12,83,45,0.05,0.04,20,7,3,36,9,-0.55,0.01,0,0,1,6,9,0.5,0.01,0,0,0,4,39,-0.02,0.03,0,0,3,29,6,-0.65,0.01,0,0,0,3
PAN,2021-10-15,Panamá,66,-0.06,0.06,12,26,4,55,111,-0.22,0.11,29,39,6,100,42,0.17,0.04,4,21,5,33,22,2.14,0.02,0,0,4,20,449,-0.14,0.43,89,151,48,376,92,0.14,0.09,38,29,5,74,25,-0.11,0.02,0,0,2,20,39,-0.49,0.04,0,0,0,31,100,-0.04,0.09,16,38,4,77,33,-0.27,0.03,14,7,5,26,16,0.78,0.02,0,0,1,14,10,0.11,0.01,0,0,1,7,41,0.05,0.04,0,0,3,30,8,0.33,0.01,0,0,1,5
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,169,0.92,0.15,54,47,18,156,108,0.8,0.1,24,37,11,96,19,0.73,0.02,0,0,2,14,394,0.77,0.36,111,85,28,345,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,47,1.35,0.04,24,7,7,38,20,0.67,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.27,0.06,10,22,4,57,143,-0.15,0.14,41,46,10,131,163,0.51,0.15,33,71,21,137,28,0.47,0.03,0,0,4,20,382,-0.03,0.36,93,98,24,334,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,63,-0.03,0.05,15,22,4,58,226,0.58,0.17,75,75,23,207,182,0.12,0.14,49,65,29,150,30,0.07,0.02,0,0,8,22,500,0.31,0.37,106,144,40,436,52,0.44,0.04,11,16,5,42,19,0,0.01,0,0,2,17,74,0.37,0.06,15,17,4,61,78,0.1,0.06,16,23,3,65,40,-0.07,0.03,16,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
