id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,6,0.2,0.22,0,0,0,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,4,0.33,0.15,0,0,0,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.6,0.37,0,0,0,9,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.04,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.07,0,0,0,4,10,1.5,0.19,0,0,1,5,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,25,1.5,0.46,5,15,2,20,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,0.8,0.42,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.64,0.21,0,0,0,8,4,1,0.09,0,0,1,0
SUR,2021-10-06,Surinam,4,100,0.11,0,0,0,4,7,6,0.19,0,0,2,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,4,0,0.11,0,0,0,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,6,0.19,0,0,0,5,4,-0.78,0.11,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,6,-0.33,0.16,0,0,1,4,3,-0.25,0.08,0,0,0,3
SUR,2021-10-07,Surinam,1,-0.75,0.03,0,0,0,1,2,-0.71,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.12,0,0,1,2,0,100,0,0,0,0,0,2,100,0.06,0,0,0,2,6,-0.14,0.18,0,0,0,5,3,-0.25,0.09,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,11,0.83,0.33,0,0,3,6,2,-0.33,0.06,0,0,1,0
SUR,2021-10-08,Surinam,2,1,0.05,0,0,1,2,1,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.18,0,0,2,5,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,14,1.33,0.35,0,0,1,6,2,-0.33,0.05,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,11,0,0.28,0,0,0,8,1,-0.5,0.03,0,0,0,1
SUR,2021-10-09,Surinam,1,-0.5,0.03,0,0,0,1,3,2,0.09,0,0,0,2,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,6,-0.14,0.17,0,0,0,6,2,1,0.06,0,0,0,1,2,100,0.06,0,0,0,2,9,-0.36,0.26,0,0,1,7,2,0,0.06,0,0,0,2,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.55,0.14,0,0,0,2,3,2,0.09,0,0,0,3
SUR,2021-10-10,Surinam,4,3,0.09,0,0,0,2,3,0,0.07,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,9,0.5,0.2,0,0,0,7,0,-1,0,0,0,0,0,3,0.5,0.07,0,0,0,3,9,0,0.2,0,0,0,5,7,2.5,0.15,0,0,0,5,3,2,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.13,0,0,0,2,1,-0.67,0.02,0,0,1,1
SUR,2021-10-11,Surinam,5,0.25,0.18,0,0,1,4,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.89,0.04,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.07,0,0,0,2,6,-0.33,0.21,0,0,0,4,2,-0.71,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,0.5,0.32,0,0,0,5,1,0,0.04,0,0,0,1
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,16,88,-0.16,0.14,37,13,10,69,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,191,-0.12,0.31,49,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,79,-0.25,0.13,29,21,5,53,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,30,-0.37,0.05,11,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,64,-0.27,0.13,27,19,4,42,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,160,-0.16,0.33,71,36,22,115,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,4,14,16,-0.16,0.03,0,0,1,11,58,-0.27,0.12,30,13,7,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.07,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,170,1.66,0.14,76,46,23,118,47,1.04,0.04,15,5,5,26,76,11.67,0.06,17,11,8,66,318,0.99,0.27,105,87,63,228,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,62,2.88,0.05,16,11,6,41,201,2.47,0.17,68,56,22,141,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,43,0.79,0.04,15,9,6,35,81,1.89,0.07,27,17,9,54,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.38,0.03,0,0,1,19,107,-0.37,0.13,49,18,13,73,32,-0.32,0.04,13,8,7,25,47,-0.38,0.06,0,0,7,30,221,-0.31,0.27,80,42,31,150,30,-0.06,0.04,0,0,1,16,29,0.16,0.03,0,0,1,17,46,-0.26,0.06,14,12,3,22,139,-0.31,0.17,55,39,20,109,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,24,-0.44,0.03,0,0,2,15,64,-0.21,0.08,29,16,7,35,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,35,0.46,0.04,13,9,3,23,173,0.62,0.21,67,37,24,129,26,-0.19,0.03,0,0,3,22,29,-0.38,0.03,0,0,3,26,213,-0.04,0.25,73,51,32,140,33,0.1,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.33,0.04,0,0,3,17,117,-0.16,0.14,48,25,12,83,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,23,-0.04,0.03,0,0,1,15,63,-0.02,0.07,17,13,2,45,33,-0.03,0.04,17,10,4,23
TTO,2021-10-07,Trinidad y Tobago,37,0.06,0.04,0,0,2,26,143,-0.17,0.17,60,31,13,92,28,0.08,0.03,0,0,5,18,14,-0.52,0.02,0,0,3,10,239,0.12,0.28,72,47,39,149,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,46,0.48,0.05,0,0,2,30,99,-0.15,0.12,38,17,7,62,24,-0.35,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,49,1.13,0.06,10,14,3,28,79,0.25,0.09,25,21,2,44,31,-0.06,0.04,11,11,4,20
TTO,2021-10-08,Trinidad y Tobago,24,-0.35,0.03,0,0,3,17,107,-0.25,0.14,40,31,7,75,34,0.21,0.05,16,7,8,12,14,0,0.02,0,0,2,10,228,-0.05,0.31,66,46,32,162,29,0.07,0.04,12,12,3,14,17,-0.37,0.02,0,0,3,10,30,-0.35,0.04,0,0,3,18,97,-0.02,0.13,44,15,16,75,28,0.17,0.04,0,0,5,18,1,-0.87,0,0,0,0,0,49,0,0.07,0,0,3,35,61,-0.23,0.08,23,11,5,33,28,-0.1,0.04,9,12,2,19
TTO,2021-10-09,Trinidad y Tobago,30,0.25,0.04,0,0,3,23,89,-0.17,0.12,36,19,12,60,16,-0.53,0.02,0,0,1,6,8,-0.43,0.01,0,0,3,7,304,0.33,0.41,103,59,65,201,25,-0.14,0.03,0,0,2,16,24,0.41,0.03,0,0,1,16,17,-0.43,0.02,0,0,1,12,76,-0.22,0.1,21,18,11,53,32,0.14,0.04,0,0,3,23,9,8,0.01,0,0,3,6,34,-0.31,0.05,14,6,2,13,53,-0.13,0.07,20,13,2,26,29,0.04,0.04,0,0,5,24
TTO,2021-10-10,Trinidad y Tobago,29,-0.03,0.05,0,0,5,25,79,-0.11,0.13,28,19,7,64,23,0.44,0.04,0,0,3,14,4,-0.5,0.01,0,0,1,3,201,-0.34,0.34,67,47,32,136,29,0.16,0.05,10,10,5,17,9,-0.62,0.02,0,0,1,7,12,-0.29,0.02,0,0,2,5,48,-0.37,0.08,17,12,5,30,90,1.81,0.15,30,11,8,50,3,-0.67,0.01,0,0,0,1,11,-0.68,0.02,0,0,1,7,31,-0.42,0.05,0,0,2,16,20,-0.31,0.03,0,0,2,16
TTO,2021-10-11,Trinidad y Tobago,29,0,0.04,0,0,5,22,100,0.27,0.14,42,18,14,76,29,0.26,0.04,0,0,3,22,9,1.25,0.01,0,0,1,7,234,0.16,0.32,78,50,30,167,46,0.59,0.06,19,11,5,26,24,1.67,0.03,0,0,6,21,38,2.17,0.05,0,0,2,25,86,0.79,0.12,35,21,10,65,37,-0.59,0.05,0,0,4,21,7,1.33,0.01,0,0,0,6,21,0.91,0.03,0,0,4,10,48,0.55,0.07,22,10,5,35,22,0.1,0.03,0,0,3,14
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,134,-0.49,0.1,44,40,19,117,14,-0.66,0.01,0,0,1,11,325,-0.27,0.23,86,110,34,272,115,-0.23,0.08,36,46,1,92,51,0.11,0.04,12,18,8,43,62,-0.4,0.04,15,19,5,53,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,109,0.2,0.1,25,44,8,97,181,-0.28,0.17,55,63,8,173,133,-0.01,0.12,26,51,20,123,25,0.79,0.02,0,0,5,22,226,-0.3,0.21,53,95,24,189,103,-0.1,0.1,28,37,10,81,34,-0.33,0.03,0,0,4,33,48,-0.23,0.04,11,18,6,33,107,-0.29,0.1,30,40,11,86,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.52,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
URY,2021-10-04,Uruguay,152,0.39,0.09,44,46,8,139,272,0.5,0.15,85,71,25,253,193,0.45,0.11,61,60,23,173,25,0,0.01,0,0,5,22,417,0.85,0.23,91,137,35,352,136,0.32,0.08,41,40,9,109,32,-0.06,0.02,5,20,3,28,180,2.75,0.1,35,52,17,147,188,0.76,0.11,48,51,14,152,57,0.54,0.03,20,11,5,47,27,0.93,0.02,0,0,2,25,14,0.27,0.01,0,0,1,12,50,0.47,0.03,13,18,3,41,33,2.3,0.02,5,18,4,24
URY,2021-10-05,Uruguay,131,-0.14,0.08,18,62,9,121,311,0.14,0.19,117,89,18,287,186,-0.04,0.11,49,73,28,166,88,2.52,0.05,14,42,10,73,334,-0.2,0.2,97,90,26,281,134,-0.01,0.08,42,45,4,108,57,0.78,0.03,10,24,7,52,109,-0.39,0.07,23,31,8,78,149,-0.21,0.09,30,46,11,125,59,0.04,0.04,24,14,5,52,22,-0.19,0.01,0,0,3,17,7,-0.5,0,0,0,0,6,49,-0.02,0.03,10,17,3,45,23,-0.3,0.01,0,0,4,19
URY,2021-10-06,Uruguay,148,0.13,0.08,31,60,15,135,303,-0.03,0.16,95,71,27,275,209,0.12,0.11,65,73,27,186,112,0.27,0.06,10,52,13,97,373,0.12,0.2,92,134,38,316,143,0.07,0.08,49,43,7,117,35,-0.39,0.02,0,0,2,34,144,0.32,0.08,26,49,11,106,200,0.34,0.11,58,53,15,178,47,-0.2,0.03,18,12,2,41,37,0.68,0.02,8,18,5,28,15,1.14,0.01,0,0,1,14,57,0.16,0.03,12,15,0,50,23,0,0.01,0,0,2,20
URY,2021-10-07,Uruguay,116,-0.22,0.07,28,48,10,104,257,-0.15,0.15,73,81,20,233,206,-0.01,0.12,59,73,28,174,53,-0.53,0.03,4,29,9,44,417,0.12,0.24,120,130,25,342,142,-0.01,0.08,45,56,6,120,38,0.09,0.02,9,12,2,35,135,-0.06,0.08,18,40,7,102,179,-0.1,0.1,59,50,10,149,50,0.06,0.03,15,14,7,45,34,-0.08,0.02,6,15,7,29,11,-0.27,0.01,0,0,0,10,99,0.74,0.06,23,38,1,68,19,-0.17,0.01,0,0,1,13
URY,2021-10-08,Uruguay,112,-0.03,0.07,24,46,15,107,308,0.2,0.18,89,94,21,286,190,-0.08,0.11,46,73,29,163,40,-0.25,0.02,8,15,7,36,391,-0.06,0.23,104,121,23,337,123,-0.13,0.07,29,50,9,95,38,0,0.02,10,12,2,33,120,-0.11,0.07,22,46,5,103,181,0.01,0.11,54,54,11,153,61,0.22,0.04,25,11,5,53,34,0,0.02,0,0,7,30,14,0.27,0.01,0,0,1,12,68,-0.31,0.04,15,20,5,56,31,0.63,0.02,7,14,2,22
URY,2021-10-09,Uruguay,96,-0.14,0.08,21,39,14,91,202,-0.34,0.16,73,58,11,189,139,-0.27,0.11,30,55,24,115,37,-0.07,0.03,8,15,6,31,334,-0.15,0.26,83,126,24,285,113,-0.08,0.09,33,42,7,92,32,-0.16,0.03,9,12,4,25,74,-0.38,0.06,15,27,14,55,102,-0.44,0.08,30,31,10,75,48,-0.21,0.04,17,4,3,41,27,-0.21,0.02,0,0,1,24,6,-0.57,0,0,0,0,6,48,-0.29,0.04,15,14,2,45,18,-0.42,0.01,0,0,6,13
URY,2021-10-10,Uruguay,104,0.08,0.07,25,46,5,95,189,-0.06,0.14,66,61,15,175,128,-0.08,0.09,32,60,24,100,26,-0.3,0.02,0,0,5,21,308,-0.08,0.22,89,105,30,261,144,0.27,0.1,46,52,10,105,26,-0.19,0.02,0,0,0,23,47,-0.36,0.03,9,22,3,34,102,0,0.07,21,36,6,89,228,3.75,0.16,86,46,6,173,16,-0.41,0.01,0,0,4,13,9,0.5,0.01,0,0,1,8,47,-0.02,0.03,14,15,6,32,20,0.11,0.01,0,0,0,11
URY,2021-10-11,Uruguay,127,0.22,0.07,37,51,17,116,276,0.46,0.16,85,85,26,258,222,0.73,0.13,59,90,30,184,40,0.54,0.02,0,0,5,36,352,0.14,0.2,96,123,29,300,144,0,0.08,42,55,11,113,44,0.69,0.03,11,18,3,36,90,0.91,0.05,17,41,8,55,161,0.58,0.09,46,39,9,137,172,-0.25,0.1,56,35,6,145,27,0.69,0.02,0,0,7,23,19,1.11,0.01,0,0,2,18,38,-0.19,0.02,9,15,5,31,17,-0.15,0.01,0,0,1,14
VEN,2021-10-01,Venezuela,46,0,0.04,0,0,6,41,53,0,0.04,5,21,2,46,46,0,0.04,0,0,0,39,4,0,0,0,0,0,3,749,0,0.59,74,173,51,643,164,0,0.13,12,24,4,152,23,0,0.02,0,0,1,22,26,0,0.02,0,0,2,26,41,0,0.03,0,0,1,33,13,0,0.01,0,0,0,12,9,0,0.01,0,0,1,9,13,0,0.01,0,0,0,13,73,0,0.06,0,0,6,68,9,0,0.01,0,0,1,8
VEN,2021-10-02,Venezuela,37,-0.2,0.03,0,0,1,36,58,0.09,0.05,14,14,3,54,35,-0.24,0.03,0,0,5,32,1,-0.75,0,0,0,0,1,703,-0.06,0.61,89,175,45,603,167,0.02,0.15,9,23,8,154,26,0.13,0.02,0,0,1,25,23,-0.12,0.02,0,0,4,20,30,-0.27,0.03,0,0,0,24,8,-0.38,0.01,0,0,1,6,3,-0.67,0,0,0,0,2,3,-0.77,0,0,0,0,3,46,-0.37,0.04,0,0,2,42,8,-0.11,0.01,0,0,1,7
VEN,2021-10-03,Venezuela,49,0.32,0.04,0,0,4,41,54,-0.07,0.04,6,22,4,49,33,-0.06,0.03,0,0,1,31,6,5,0,0,0,0,5,795,0.13,0.63,104,182,46,708,129,-0.23,0.1,13,27,7,118,21,-0.19,0.02,0,0,2,20,20,-0.13,0.02,0,0,2,15,40,0.33,0.03,0,0,0,38,13,0.63,0.01,0,0,0,8,10,2.33,0.01,0,0,1,9,2,-0.33,0,0,0,0,1,69,0.5,0.05,8,14,5,64,15,0.88,0.01,0,0,1,14
VEN,2021-10-04,Venezuela,145,1.96,0.09,5,23,4,129,57,0.06,0.04,6,21,0,46,34,0.03,0.02,0,0,6,27,8,0.33,0.01,0,0,1,8,851,0.07,0.55,124,178,55,761,236,0.83,0.15,25,23,9,225,30,0.43,0.02,0,0,2,29,44,1.2,0.03,0,0,1,40,56,0.4,0.04,8,15,4,51,10,-0.23,0.01,0,0,0,7,11,0.1,0.01,0,0,1,10,1,-0.5,0,0,0,0,1,36,-0.48,0.02,0,0,1,32,16,0.07,0.01,0,0,1,15
VEN,2021-10-05,Venezuela,86,-0.41,0.06,5,17,4,80,77,0.35,0.06,5,33,2,69,31,-0.09,0.02,0,0,1,26,19,1.38,0.01,0,0,3,18,786,-0.08,0.57,117,168,49,696,188,-0.2,0.14,11,16,7,181,26,-0.13,0.02,0,0,0,25,35,-0.2,0.03,0,0,0,31,38,-0.32,0.03,0,0,2,34,15,0.5,0.01,0,0,1,14,21,0.91,0.02,0,0,0,20,4,3,0,0,0,0,3,40,0.11,0.03,0,0,0,33,12,-0.25,0.01,0,0,0,12
VEN,2021-10-06,Venezuela,77,-0.1,0.04,7,23,4,73,178,1.31,0.1,25,29,8,168,32,0.03,0.02,0,0,2,27,10,-0.47,0.01,0,0,0,10,1043,0.33,0.58,120,253,61,938,232,0.23,0.13,15,36,8,218,24,-0.08,0.01,0,0,2,17,46,0.31,0.03,0,0,2,41,44,0.16,0.02,0,0,2,36,20,0.33,0.01,0,0,0,14,20,-0.05,0.01,0,0,3,20,7,0.75,0,0,0,0,6,55,0.38,0.03,0,0,3,46,21,0.75,0.01,0,0,1,19
VEN,2021-10-07,Venezuela,80,0.04,0.04,13,19,5,74,111,-0.38,0.06,12,24,15,102,38,0.19,0.02,0,0,4,29,12,0.2,0.01,0,0,1,11,986,-0.05,0.54,141,229,61,886,316,0.36,0.17,19,30,12,294,27,0.13,0.01,0,0,1,24,51,0.11,0.03,0,0,2,41,40,-0.09,0.02,0,0,4,35,22,0.1,0.01,0,0,1,10,13,-0.35,0.01,0,0,1,12,10,0.43,0.01,0,0,0,10,82,0.49,0.05,14,17,4,72,22,0.05,0.01,0,0,4,18
VEN,2021-10-08,Venezuela,81,0.01,0.05,7,15,3,71,65,-0.41,0.04,14,16,4,61,34,-0.11,0.02,6,16,2,33,8,-0.33,0.01,0,0,2,8,795,-0.19,0.53,137,154,67,704,245,-0.22,0.16,25,28,16,218,21,-0.22,0.01,0,0,2,18,40,-0.22,0.03,0,0,2,34,66,0.65,0.04,8,15,9,48,35,0.59,0.02,0,0,0,16,11,-0.15,0.01,0,0,0,10,4,-0.6,0,0,0,0,3,63,-0.23,0.04,7,13,1,56,22,0,0.01,0,0,3,21
VEN,2021-10-09,Venezuela,53,-0.35,0.04,10,15,1,50,58,-0.11,0.04,10,15,4,55,31,-0.09,0.02,0,0,2,25,8,0,0.01,0,0,0,8,857,0.08,0.59,133,226,75,750,233,-0.05,0.16,20,27,6,215,45,1.14,0.03,0,0,3,42,21,-0.47,0.01,0,0,2,16,29,-0.56,0.02,0,0,1,25,23,-0.34,0.02,0,0,2,22,18,0.64,0.01,0,0,2,16,2,-0.5,0,0,0,0,1,57,-0.1,0.04,7,14,2,49,16,-0.27,0.01,0,0,4,13
VEN,2021-10-10,Venezuela,40,-0.25,0.03,10,11,3,32,57,-0.02,0.05,10,14,0,54,22,-0.29,0.02,0,0,0,21,9,0.13,0.01,0,0,2,8,656,-0.23,0.56,106,183,70,591,184,-0.21,0.16,15,17,5,163,13,-0.71,0.01,0,0,0,13,40,0.9,0.03,0,0,2,33,22,-0.24,0.02,0,0,3,17,80,2.48,0.07,13,11,0,63,7,-0.61,0.01,0,0,1,6,2,0,0,0,0,0,1,25,-0.56,0.02,0,0,1,22,18,0.13,0.02,0,0,3,14
VEN,2021-10-11,Venezuela,59,0.48,0.04,9,11,2,49,39,-0.32,0.03,0,0,2,33,22,0,0.01,0,0,1,17,10,0.11,0.01,0,0,0,9,926,0.41,0.61,98,190,57,836,254,0.38,0.17,11,23,12,228,16,0.23,0.01,0,0,1,12,28,-0.3,0.02,0,0,1,24,34,0.55,0.02,0,0,3,28,60,-0.25,0.04,11,11,1,37,12,0.71,0.01,0,0,2,11,0,-1,0,0,0,0,0,40,0.6,0.03,0,0,3,37,15,-0.17,0.01,0,0,0,13
