id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-10-05,Nicaragua,24,-0.17,0.03,0,0,0,22,65,-0.19,0.07,19,17,6,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,618,-0.48,0.66,116,148,24,552,38,-0.03,0.04,0,0,1,35,7,-0.36,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,48,0.12,0.05,0,0,0,36,16,-0.2,0.02,0,0,1,14,7,-0.53,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.1,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0,0.02,0,0,2,23,93,0.43,0.09,27,24,10,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,711,0.15,0.66,131,156,32,632,31,-0.18,0.03,0,0,0,21,9,0.29,0.01,0,0,0,9,25,0.04,0.02,0,0,2,22,51,0.06,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.43,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
NIC,2021-10-07,Nicaragua,27,0.13,0.02,0,0,0,25,79,-0.15,0.07,34,18,2,71,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,742,0.04,0.66,134,182,30,651,33,0.06,0.03,0,0,2,27,7,-0.22,0.01,0,0,0,5,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,23,0.44,0.02,0,0,0,22,8,-0.2,0.01,0,0,0,6,16,1,0.01,0,0,0,15,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.33,0.02,0,0,0,17,63,-0.2,0.07,19,9,2,58,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,628,-0.15,0.68,131,109,32,569,32,-0.03,0.03,15,9,5,26,14,1,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,0,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.62,0.01,0,0,0,6,34,-0.4,0.04,0,0,1,33,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,8,-0.56,0.01,0,0,1,8,49,-0.22,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,416,-0.34,0.66,101,100,17,376,24,-0.25,0.04,0,0,1,22,4,-0.71,0.01,0,0,0,4,17,-0.26,0.03,0,0,0,13,26,-0.38,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.18,0.04,0,0,0,25,5,1.5,0.01,0,0,0,4
NIC,2021-10-10,Nicaragua,8,0,0.01,0,0,1,8,53,0.08,0.1,14,16,2,51,15,-0.48,0.03,0,0,0,12,5,4,0.01,0,0,0,5,321,-0.23,0.58,57,77,11,275,22,-0.08,0.04,0,0,0,16,4,0,0.01,0,0,0,3,10,-0.41,0.02,0,0,1,9,28,0.08,0.05,0,0,1,27,50,3.17,0.09,14,8,0,34,3,-0.7,0.01,0,0,0,2,5,1.5,0.01,0,0,1,4,23,-0.18,0.04,0,0,0,22,3,-0.4,0.01,0,0,0,3
NIC,2021-10-11,Nicaragua,19,1.38,0.02,0,0,2,17,70,0.32,0.08,24,13,1,64,35,1.33,0.04,0,0,1,29,1,-0.8,0,0,0,0,1,625,0.95,0.67,133,133,24,544,22,0,0.02,0,0,1,20,5,0.25,0.01,0,0,0,5,19,0.9,0.02,0,0,0,15,46,0.64,0.05,0,0,2,38,35,-0.3,0.04,0,0,0,31,3,0,0,0,0,0,2,6,0.2,0.01,0,0,0,5,40,0.74,0.04,0,0,0,39,4,0.33,0,0,0,0,4
NIC,2021-10-12,Nicaragua,23,0.21,0.02,0,0,2,23,86,0.23,0.09,35,11,1,83,30,-0.14,0.03,0,0,1,28,1,0,0,0,0,0,1,605,-0.03,0.64,114,146,29,539,36,0.64,0.04,12,8,4,33,18,2.6,0.02,0,0,0,17,16,-0.16,0.02,0,0,0,16,50,0.09,0.05,0,0,1,44,28,-0.2,0.03,0,0,1,25,7,1.33,0.01,0,0,0,4,5,-0.17,0.01,0,0,0,2,41,0.03,0.04,0,0,1,38,6,0.5,0.01,0,0,0,5
NIC,2021-10-13,Nicaragua,25,0.09,0.02,0,0,1,24,66,-0.23,0.05,21,11,4,61,38,0.27,0.03,0,0,0,33,2,1,0,0,0,0,2,865,0.43,0.69,163,216,27,773,27,-0.25,0.02,0,0,1,23,6,-0.67,0,0,0,0,5,21,0.31,0.02,0,0,1,17,69,0.38,0.06,0,0,2,62,51,0.82,0.04,15,11,0,41,5,-0.29,0,0,0,0,3,4,-0.2,0,0,0,1,3,70,0.71,0.06,7,21,0,59,2,-0.67,0,0,0,0,2
NIC,2021-10-14,Nicaragua,26,0.04,0.03,0,0,1,25,65,-0.02,0.07,25,12,7,60,38,0,0.04,0,0,1,33,0,-1,0,0,0,0,0,651,-0.25,0.68,120,149,32,564,26,-0.04,0.03,0,0,1,25,9,0.5,0.01,0,0,1,6,15,-0.29,0.02,0,0,0,14,48,-0.3,0.05,0,0,1,44,22,-0.57,0.02,0,0,0,22,12,1.4,0.01,0,0,1,12,6,0.5,0.01,0,0,0,6,40,-0.43,0.04,0,0,0,31,4,1,0,0,0,0,2
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,123,0.64,0.09,28,51,10,112,140,0.67,0.1,40,44,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,570,0.22,0.42,123,205,56,488,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,91,-0.26,0.08,11,33,14,81,99,-0.29,0.09,29,31,7,93,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,510,-0.11,0.45,120,165,72,414,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,115,0,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.61,0.03,9,15,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,86,-0.05,0.07,25,30,11,77,114,0.15,0.09,31,34,6,104,54,0.38,0.04,16,20,6,44,12,-0.33,0.01,0,0,0,10,606,0.19,0.49,145,228,58,495,71,0.15,0.06,22,32,8,57,27,0.13,0.02,0,0,3,24,37,-0.41,0.03,0,0,0,26,119,0.03,0.1,39,29,8,104,32,-0.11,0.03,12,9,3,28,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,37,0,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,90,0.05,0.07,16,42,6,83,127,0.11,0.1,40,33,11,121,46,-0.15,0.04,9,18,5,41,9,-0.25,0.01,0,0,2,6,607,0,0.5,140,208,77,507,50,-0.3,0.04,14,18,4,40,21,-0.22,0.02,0,0,3,21,62,0.68,0.05,13,26,6,46,108,-0.09,0.09,31,34,7,82,24,-0.25,0.02,0,0,2,20,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,38,0.03,0.03,0,0,0,30,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,70,-0.22,0.06,11,34,6,67,118,-0.07,0.1,43,37,9,105,39,-0.15,0.03,10,14,6,31,14,0.56,0.01,0,0,3,10,599,-0.01,0.51,142,228,69,468,60,0.2,0.05,18,19,1,48,35,0.67,0.03,0,0,6,28,43,-0.31,0.04,3,17,5,31,115,0.06,0.1,39,32,12,93,25,0.04,0.02,0,0,4,21,17,0.13,0.01,0,0,3,13,6,0,0.01,0,0,0,6,28,-0.26,0.02,0,0,4,24,7,-0.12,0.01,0,0,1,5
PAN,2021-10-09,Panamá,60,-0.14,0.07,16,22,9,55,124,0.05,0.14,34,42,10,112,29,-0.26,0.03,0,0,6,21,8,-0.43,0.01,0,0,1,8,387,-0.35,0.43,71,172,55,323,51,-0.15,0.06,16,17,5,41,29,-0.17,0.03,0,0,3,26,25,-0.42,0.03,0,0,2,21,115,0,0.13,31,40,4,92,17,-0.32,0.02,0,0,0,12,12,-0.29,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.11,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PAN,2021-10-10,Panamá,44,-0.27,0.05,13,24,4,41,77,-0.38,0.09,30,21,8,74,25,-0.14,0.03,9,12,4,20,8,0,0.01,0,0,1,7,397,0.03,0.45,98,164,41,336,45,-0.12,0.05,20,14,8,39,18,-0.38,0.02,0,0,3,11,24,-0.04,0.03,0,0,2,19,60,-0.48,0.07,10,22,3,50,139,7.18,0.16,44,28,2,103,10,-0.17,0.01,0,0,1,9,6,-0.14,0.01,0,0,0,5,18,-0.28,0.02,0,0,1,14,7,0,0.01,0,0,0,4
PAN,2021-10-11,Panamá,65,0.48,0.06,11,31,7,61,100,0.3,0.1,29,35,9,97,36,0.44,0.04,8,14,1,27,8,0,0.01,0,0,0,6,436,0.1,0.43,103,138,37,353,55,0.22,0.05,14,22,5,40,14,-0.22,0.01,0,0,1,12,58,1.42,0.06,5,23,0,43,93,0.55,0.09,27,33,2,76,88,-0.37,0.09,31,18,2,67,12,0.2,0.01,0,0,2,10,8,0.33,0.01,0,0,0,6,32,0.78,0.03,0,0,2,28,7,0,0.01,0,0,0,7
PAN,2021-10-12,Panamá,60,-0.08,0.05,8,26,7,52,135,0.35,0.12,42,33,10,124,41,0.14,0.04,11,11,3,32,16,1,0.01,0,0,3,14,475,0.09,0.41,110,160,57,403,55,0,0.05,15,20,12,45,35,1.5,0.03,7,13,3,30,60,0.03,0.05,10,20,4,35,127,0.37,0.11,29,44,9,95,55,-0.37,0.05,19,17,3,46,12,0,0.01,0,0,1,11,12,0.5,0.01,0,0,0,11,66,1.06,0.06,17,22,3,60,13,0.86,0.01,0,0,2,10
PAN,2021-10-13,Panamá,83,0.38,0.07,21,28,8,75,129,-0.04,0.11,39,45,8,122,45,0.1,0.04,9,12,7,40,21,0.31,0.02,0,0,1,17,504,0.06,0.44,134,178,59,421,65,0.18,0.06,17,20,4,56,11,-0.69,0.01,0,0,1,8,49,-0.18,0.04,11,12,1,36,112,-0.12,0.1,40,29,7,88,43,-0.22,0.04,15,15,5,36,20,0.67,0.02,0,0,2,17,6,-0.5,0.01,0,0,0,2,40,-0.39,0.03,12,10,4,33,17,0.31,0.01,0,0,1,12
PAN,2021-10-14,Panamá,70,-0.16,0.06,14,40,7,61,144,0.12,0.12,57,42,11,135,36,-0.2,0.03,0,0,5,26,7,-0.67,0.01,0,0,1,5,516,0.02,0.44,121,178,52,435,80,0.23,0.07,20,26,8,66,29,1.64,0.02,0,0,3,25,76,0.55,0.07,11,26,11,54,101,-0.1,0.09,35,27,12,82,45,0.05,0.04,20,7,3,36,9,-0.55,0.01,0,0,1,6,9,0.5,0.01,0,0,0,4,40,0,0.03,0,0,3,30,6,-0.65,0.01,0,0,0,3
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,169,0.92,0.15,54,47,18,156,108,0.8,0.1,24,37,11,96,19,0.73,0.02,0,0,2,14,394,0.77,0.36,111,85,28,345,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,47,1.35,0.04,24,7,7,38,20,0.67,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.27,0.06,10,22,4,57,143,-0.15,0.14,41,46,10,131,163,0.51,0.15,33,71,21,137,28,0.47,0.03,0,0,4,20,382,-0.03,0.36,93,98,24,334,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,63,-0.03,0.05,15,22,4,58,226,0.58,0.17,75,75,23,207,182,0.12,0.14,49,65,29,150,30,0.07,0.02,0,0,8,22,500,0.31,0.37,106,144,40,436,52,0.44,0.04,11,16,5,42,19,0,0.01,0,0,2,17,74,0.37,0.06,15,17,4,61,78,0.1,0.06,16,23,3,65,40,-0.07,0.03,16,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,87,0.38,0.07,17,45,6,81,161,-0.29,0.14,47,51,11,148,131,-0.28,0.11,32,50,17,106,12,-0.6,0.01,0,0,2,8,490,-0.02,0.41,115,156,44,414,44,-0.15,0.04,14,19,5,35,21,0.11,0.02,0,0,2,15,40,-0.46,0.03,8,17,3,34,82,0.05,0.07,13,32,6,73,48,0.2,0.04,21,15,2,39,13,-0.38,0.01,0,0,4,11,11,-0.08,0.01,0,0,0,9,33,-0.03,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,80,-0.08,0.07,14,31,6,73,184,0.14,0.16,52,79,9,166,105,-0.2,0.09,32,40,16,86,17,0.42,0.02,0,0,3,14,455,-0.07,0.41,106,151,36,404,52,0.18,0.05,18,17,4,40,25,0.19,0.02,0,0,2,22,45,0.13,0.04,6,19,4,39,69,-0.16,0.06,10,20,4,63,32,-0.33,0.03,0,0,1,30,19,0.46,0.02,0,0,2,16,5,-0.55,0,0,0,0,5,26,-0.21,0.02,11,10,0,22,7,-0.53,0.01,0,0,0,6
PRY,2021-10-09,Paraguay,52,-0.35,0.07,14,23,2,51,122,-0.34,0.16,37,41,5,106,53,-0.5,0.07,13,20,6,44,11,-0.35,0.01,0,0,3,9,329,-0.28,0.43,71,125,24,278,32,-0.38,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.6,0.02,0,0,2,13,43,-0.38,0.06,12,18,3,38,32,0,0.04,14,8,0,24,12,-0.37,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.31,0.02,0,0,1,16,12,0.71,0.02,0,0,1,11
PRY,2021-10-10,Paraguay,69,0.33,0.05,13,34,4,60,150,0.23,0.12,45,47,11,135,92,0.74,0.07,30,25,8,81,18,0.64,0.01,0,0,3,18,440,0.34,0.35,122,124,33,381,47,0.47,0.04,13,18,5,38,21,0.62,0.02,0,0,1,20,21,0.17,0.02,0,0,1,16,214,3.98,0.17,73,56,11,199,130,3.06,0.1,41,21,4,104,20,0.67,0.02,0,0,2,18,4,-0.69,0,0,0,0,4,34,0.89,0.03,15,8,2,28,12,0,0.01,0,0,1,9
PRY,2021-10-11,Paraguay,64,-0.07,0.05,18,26,10,55,198,0.32,0.15,61,66,18,182,119,0.29,0.09,32,47,15,94,17,-0.06,0.01,0,0,4,14,468,0.06,0.36,111,127,27,416,43,-0.09,0.03,10,15,1,39,19,-0.1,0.01,0,0,2,18,47,1.24,0.04,7,14,2,34,108,-0.5,0.08,21,48,6,91,121,-0.07,0.09,40,29,2,101,15,-0.25,0.01,0,0,2,12,12,2,0.01,0,0,1,8,41,0.21,0.03,10,15,3,33,19,0.58,0.01,0,0,3,19
PRY,2021-10-12,Paraguay,93,0.45,0.08,19,37,8,86,145,-0.27,0.13,43,47,5,129,85,-0.29,0.08,12,36,9,60,19,0.12,0.02,0,0,4,16,459,-0.02,0.41,105,144,32,377,37,-0.14,0.03,12,10,3,28,41,1.16,0.04,14,14,1,37,32,-0.32,0.03,8,12,0,23,84,-0.22,0.08,18,26,5,72,52,-0.57,0.05,20,12,1,41,17,0.13,0.02,0,0,2,14,9,-0.25,0.01,0,0,1,6,34,-0.17,0.03,0,0,1,29,8,-0.58,0.01,0,0,0,6
PRY,2021-10-13,Paraguay,76,-0.18,0.07,14,28,9,65,149,0.03,0.13,48,44,12,138,108,0.27,0.09,23,38,8,95,20,0.05,0.02,0,0,2,19,482,0.05,0.41,132,98,25,422,41,0.11,0.04,8,14,3,33,15,-0.63,0.01,0,0,0,15,41,0.28,0.04,5,15,2,31,76,-0.1,0.07,12,28,5,64,57,0.1,0.05,19,14,2,47,23,0.35,0.02,0,0,2,20,12,0.33,0.01,0,0,0,10,58,0.71,0.05,19,9,4,49,8,0,0.01,0,0,0,7
PRY,2021-10-14,Paraguay,69,-0.09,0.06,6,28,6,62,171,0.15,0.15,57,55,7,156,112,0.04,0.1,33,48,12,89,12,-0.4,0.01,0,0,2,12,417,-0.13,0.37,96,111,32,366,41,0,0.04,10,20,5,39,35,1.33,0.03,0,0,2,33,40,-0.02,0.04,0,0,6,29,97,0.28,0.09,23,30,8,81,53,-0.07,0.05,13,15,4,43,15,-0.35,0.01,0,0,2,12,35,1.92,0.03,11,9,1,32,33,-0.43,0.03,0,0,1,26,7,-0.12,0.01,0,0,0,5
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,21,0.05,0.06,0,0,5,15,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,47,97,40,211,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,35,0.67,0.06,0,0,4,35,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,410,0.63,0.74,71,132,41,364,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.29,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,449,0.1,0.73,55,154,30,397,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,6,0.5,0.01,0,0,1,3,5,-0.17,0.01,0,0,1,3,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,24,-0.04,0.04,0,0,4,18,28,0,0.05,0,0,0,26,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,380,-0.15,0.68,55,127,34,327,14,-0.26,0.03,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.83,0.02,0,0,2,7,11,1.2,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,21,-0.12,0.04,0,0,2,20,18,-0.36,0.04,0,0,0,16,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,346,-0.09,0.74,50,108,29,296,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.01,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,5,-0.44,0.01,0,0,1,4
PER,2021-10-08,Perú,17,-0.19,0.05,0,0,2,15,20,0.11,0.06,0,0,2,15,13,0.63,0.04,0,0,1,12,1,-0.67,0,0,0,0,1,244,-0.29,0.69,42,68,31,199,14,-0.22,0.04,0,0,2,14,2,-0.33,0.01,0,0,1,0,15,0.07,0.04,0,0,2,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,7,-0.3,0.02,0,0,0,6,1,-0.8,0,0,0,0,1
PER,2021-10-09,Perú,16,-0.06,0.03,0,0,2,15,13,-0.35,0.03,0,0,1,12,5,-0.62,0.01,0,0,2,3,3,2,0.01,0,0,0,3,322,0.32,0.66,50,114,23,279,52,2.71,0.11,20,18,2,44,11,4.5,0.02,0,0,0,10,14,-0.07,0.03,0,0,1,11,11,1.2,0.02,0,0,1,9,24,7,0.05,0,0,3,19,2,-0.71,0,0,0,0,2,1,-0.67,0,0,0,0,1,10,0.43,0.02,0,0,0,7,6,5,0.01,0,0,0,4
PER,2021-10-10,Perú,19,0.19,0.05,0,0,1,18,8,-0.38,0.02,0,0,0,8,10,1,0.03,0,0,0,9,3,0,0.01,0,0,0,3,240,-0.25,0.63,36,82,24,204,19,-0.63,0.05,0,0,3,16,10,-0.09,0.03,0,0,0,10,8,-0.43,0.02,0,0,1,8,8,-0.27,0.02,0,0,1,6,38,0.58,0.1,0,0,2,31,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,2,9,-0.1,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3
PER,2021-10-11,Perú,21,0.11,0.05,0,0,4,17,15,0.88,0.03,0,0,4,12,13,0.3,0.03,0,0,1,13,1,-0.67,0,0,0,0,1,330,0.38,0.72,51,86,27,278,9,-0.53,0.02,0,0,1,8,16,0.6,0.04,0,0,0,16,10,0.25,0.02,0,0,0,8,5,-0.37,0.01,0,0,0,5,16,-0.58,0.04,0,0,0,11,5,4,0.01,0,0,1,5,1,-0.5,0,0,0,0,1,11,0.22,0.02,0,0,0,9,3,0,0.01,0,0,1,1
