id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-10-09,Panamá,59,-0.17,0.07,16,22,9,54,123,0.03,0.14,34,41,9,111,29,-0.27,0.03,0,0,6,21,8,-0.43,0.01,0,0,1,8,387,-0.35,0.43,71,170,54,324,51,-0.15,0.06,16,17,5,41,29,-0.19,0.03,0,0,3,26,25,-0.42,0.03,0,0,2,21,115,0.01,0.13,31,40,4,92,17,-0.32,0.02,0,0,0,12,12,-0.25,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.11,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PAN,2021-10-10,Panamá,45,-0.24,0.05,13,25,3,42,78,-0.37,0.09,31,21,9,75,25,-0.14,0.03,9,12,4,20,8,0,0.01,0,0,1,7,389,0.01,0.45,96,159,40,328,45,-0.12,0.05,20,14,8,39,18,-0.38,0.02,0,0,3,11,24,-0.04,0.03,0,0,2,19,60,-0.48,0.07,10,22,3,50,139,7.18,0.16,44,28,2,103,10,-0.17,0.01,0,0,1,9,6,-0.14,0.01,0,0,0,5,18,-0.28,0.02,0,0,1,14,7,0,0.01,0,0,0,4
PAN,2021-10-11,Panamá,64,0.42,0.06,11,31,7,60,101,0.29,0.1,29,35,9,98,36,0.44,0.04,8,14,1,27,8,0,0.01,0,0,0,6,434,0.12,0.43,102,136,38,351,55,0.22,0.05,14,22,5,40,14,-0.22,0.01,0,0,1,12,58,1.42,0.06,5,23,0,42,95,0.58,0.09,27,34,2,77,88,-0.37,0.09,31,18,2,67,12,0.2,0.01,0,0,2,10,8,0.33,0.01,0,0,0,6,32,0.78,0.03,0,0,2,28,7,0,0.01,0,0,0,7
PAN,2021-10-12,Panamá,63,-0.02,0.05,9,29,10,55,135,0.34,0.12,43,33,10,124,41,0.14,0.04,11,11,2,32,15,0.88,0.01,0,0,2,13,472,0.09,0.41,108,161,57,403,55,0,0.05,15,20,12,45,35,1.5,0.03,7,13,3,30,60,0.03,0.05,10,20,4,35,130,0.37,0.11,30,44,9,98,55,-0.37,0.05,19,17,3,46,12,0,0.01,0,0,1,11,12,0.5,0.01,0,0,0,11,66,1.06,0.06,17,22,3,60,13,0.86,0.01,0,0,2,10
PAN,2021-10-13,Panamá,84,0.33,0.07,22,27,8,76,131,-0.03,0.11,39,45,8,124,45,0.1,0.04,9,12,7,40,20,0.33,0.02,0,0,1,17,504,0.07,0.44,135,180,60,418,66,0.2,0.06,17,20,4,57,11,-0.69,0.01,0,0,1,8,48,-0.2,0.04,11,12,1,35,111,-0.15,0.1,40,29,7,88,43,-0.22,0.04,15,15,5,36,20,0.67,0.02,0,0,2,17,6,-0.5,0.01,0,0,0,2,40,-0.39,0.03,12,10,4,33,16,0.23,0.01,0,0,1,11
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,169,0.92,0.15,54,47,18,156,108,0.8,0.1,24,37,11,96,19,0.73,0.02,0,0,2,14,394,0.77,0.36,111,85,28,345,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,47,1.35,0.04,24,7,7,38,20,0.67,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.27,0.06,10,22,4,57,143,-0.15,0.14,41,46,10,131,163,0.51,0.15,33,71,21,137,28,0.47,0.03,0,0,4,20,382,-0.03,0.36,93,98,24,334,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,63,-0.03,0.05,15,22,4,58,226,0.58,0.17,75,75,23,207,182,0.12,0.14,49,65,29,150,30,0.07,0.02,0,0,8,22,500,0.31,0.37,106,144,40,436,52,0.44,0.04,11,16,5,42,19,0,0.01,0,0,2,17,74,0.37,0.06,15,17,4,61,78,0.1,0.06,16,23,3,65,40,-0.07,0.03,16,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,87,0.38,0.07,17,45,6,81,161,-0.29,0.14,47,51,11,148,131,-0.28,0.11,32,50,17,106,12,-0.6,0.01,0,0,2,8,490,-0.02,0.41,115,156,44,414,44,-0.15,0.04,14,19,5,35,21,0.11,0.02,0,0,2,15,40,-0.46,0.03,8,17,3,34,82,0.05,0.07,13,32,6,73,48,0.2,0.04,21,15,2,39,13,-0.38,0.01,0,0,4,11,11,-0.08,0.01,0,0,0,9,33,-0.03,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,80,-0.08,0.07,14,31,6,72,188,0.17,0.17,56,81,9,171,104,-0.21,0.09,32,39,16,86,17,0.42,0.02,0,0,3,14,453,-0.08,0.4,106,153,37,401,52,0.18,0.05,18,17,4,40,25,0.19,0.02,0,0,2,22,46,0.15,0.04,6,19,4,40,69,-0.16,0.06,10,20,4,63,32,-0.33,0.03,0,0,1,30,19,0.46,0.02,0,0,2,16,5,-0.55,0,0,0,0,5,26,-0.21,0.02,11,10,0,22,6,-0.6,0.01,0,0,0,5
PRY,2021-10-09,Paraguay,53,-0.34,0.07,14,23,3,52,129,-0.31,0.17,37,45,5,113,54,-0.48,0.07,14,20,6,44,11,-0.35,0.01,0,0,3,9,314,-0.31,0.42,71,117,24,265,32,-0.38,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.61,0.02,0,0,2,13,43,-0.38,0.06,12,18,3,38,32,0,0.04,14,8,0,24,12,-0.37,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.31,0.02,0,0,1,16,12,1,0.02,0,0,1,11
PRY,2021-10-10,Paraguay,68,0.28,0.05,13,34,4,59,153,0.19,0.12,45,49,13,137,94,0.74,0.07,32,25,7,83,18,0.64,0.01,0,0,3,18,441,0.4,0.35,123,124,33,380,47,0.47,0.04,13,18,5,38,21,0.62,0.02,0,0,1,20,21,0.17,0.02,0,0,1,16,214,3.98,0.17,73,56,11,199,130,3.06,0.1,41,21,4,104,20,0.67,0.02,0,0,2,18,4,-0.69,0,0,0,0,4,34,0.89,0.03,15,8,2,28,12,0,0.01,0,0,1,9
PRY,2021-10-11,Paraguay,64,-0.06,0.05,18,26,11,55,204,0.33,0.16,60,71,21,188,119,0.27,0.09,32,47,15,94,17,-0.06,0.01,0,0,4,14,468,0.06,0.36,113,124,24,413,43,-0.09,0.03,10,15,1,39,19,-0.1,0.01,0,0,2,18,47,1.24,0.04,7,14,2,34,107,-0.5,0.08,20,48,5,90,121,-0.07,0.09,40,29,2,101,15,-0.25,0.01,0,0,2,12,12,2,0.01,0,0,1,8,41,0.21,0.03,10,15,3,33,19,0.58,0.01,0,0,3,19
PRY,2021-10-12,Paraguay,91,0.42,0.08,19,35,8,85,147,-0.28,0.13,44,48,5,131,86,-0.28,0.08,12,37,9,61,19,0.12,0.02,0,0,4,16,454,-0.03,0.41,103,144,33,373,37,-0.14,0.03,12,10,3,28,41,1.16,0.04,14,14,1,37,32,-0.32,0.03,8,12,0,23,84,-0.21,0.08,19,26,5,73,52,-0.57,0.05,20,12,1,41,16,0.07,0.01,0,0,2,13,10,-0.17,0.01,0,0,1,7,34,-0.17,0.03,0,0,1,29,8,-0.58,0.01,0,0,0,6
PRY,2021-10-13,Paraguay,76,-0.16,0.07,14,27,9,64,151,0.03,0.13,50,42,12,140,115,0.34,0.1,25,40,9,102,21,0.11,0.02,0,0,2,20,473,0.04,0.4,126,97,24,414,41,0.11,0.04,8,14,3,33,15,-0.63,0.01,0,0,0,15,41,0.28,0.04,5,15,2,31,77,-0.08,0.07,12,29,5,64,57,0.1,0.05,19,14,2,47,23,0.44,0.02,0,0,2,20,12,0.2,0.01,0,0,0,10,58,0.71,0.05,19,9,4,49,8,0,0.01,0,0,0,7
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,21,0.05,0.06,0,0,5,15,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,47,97,40,211,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,35,0.67,0.06,0,0,4,35,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,410,0.63,0.74,71,132,41,364,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.29,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,449,0.1,0.73,55,154,30,397,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,6,0.5,0.01,0,0,1,3,5,-0.17,0.01,0,0,1,3,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,24,-0.04,0.04,0,0,4,18,28,0,0.05,0,0,0,26,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,380,-0.15,0.68,55,127,34,327,14,-0.26,0.03,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.83,0.02,0,0,2,7,11,1.2,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,21,-0.12,0.04,0,0,2,20,18,-0.36,0.04,0,0,0,16,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,346,-0.09,0.74,50,108,29,296,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.01,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,5,-0.44,0.01,0,0,1,4
PER,2021-10-08,Perú,16,-0.24,0.05,0,0,2,14,20,0.11,0.06,0,0,2,15,13,0.63,0.04,0,0,1,12,1,-0.67,0,0,0,0,1,245,-0.29,0.7,43,69,31,200,14,-0.22,0.04,0,0,2,14,2,-0.33,0.01,0,0,1,0,15,0.07,0.04,0,0,2,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,7,-0.3,0.02,0,0,0,6,1,-0.8,0,0,0,0,1
PER,2021-10-09,Perú,16,0,0.03,0,0,2,15,13,-0.35,0.03,0,0,0,13,5,-0.62,0.01,0,0,2,3,3,2,0.01,0,0,0,3,322,0.31,0.66,51,113,22,279,52,2.71,0.11,20,19,2,44,11,4.5,0.02,0,0,0,10,14,-0.07,0.03,0,0,1,11,11,1.2,0.02,0,0,1,9,25,7.33,0.05,0,0,3,20,3,-0.57,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,9,0.29,0.02,0,0,0,6,6,5,0.01,0,0,0,4
PER,2021-10-10,Perú,19,0.19,0.05,0,0,1,18,8,-0.38,0.02,0,0,0,8,10,1,0.03,0,0,0,9,3,0,0.01,0,0,0,3,240,-0.25,0.63,36,84,24,203,19,-0.63,0.05,0,0,3,16,10,-0.09,0.03,0,0,0,10,9,-0.36,0.02,0,0,1,9,8,-0.27,0.02,0,0,1,6,38,0.52,0.1,0,0,2,31,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,9,0,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3
PER,2021-10-11,Perú,21,0.11,0.05,0,0,4,17,15,0.88,0.03,0,0,4,12,13,0.3,0.03,0,0,1,13,1,-0.67,0,0,0,0,1,333,0.39,0.73,51,88,27,280,9,-0.53,0.02,0,0,1,8,16,0.6,0.03,0,0,0,16,10,0.11,0.02,0,0,0,8,5,-0.37,0.01,0,0,0,5,16,-0.58,0.03,0,0,0,11,5,4,0.01,0,0,1,5,1,-0.5,0,0,0,0,1,11,0.22,0.02,0,0,0,9,3,0,0.01,0,0,1,1
PER,2021-10-12,Perú,43,1.05,0.1,0,0,9,35,8,-0.47,0.02,0,0,0,4,10,-0.23,0.02,0,0,1,9,6,5,0.01,0,0,0,6,293,-0.12,0.67,42,79,20,256,12,0.33,0.03,0,0,4,10,9,-0.44,0.02,0,0,0,9,16,0.6,0.04,0,0,0,16,11,1.2,0.03,0,0,0,9,13,-0.19,0.03,0,0,1,12,4,-0.2,0.01,0,0,0,3,2,1,0,0,0,0,1,9,-0.18,0.02,0,0,1,8,0,-1,0,0,0,0,0
PER,2021-10-13,Perú,38,-0.12,0.07,9,21,11,33,23,1.88,0.04,0,0,2,21,10,0,0.02,0,0,0,9,4,-0.33,0.01,0,0,0,2,375,0.28,0.71,52,95,22,332,16,0.33,0.03,0,0,2,14,11,0.22,0.02,0,0,1,11,9,-0.44,0.02,0,0,0,7,19,0.73,0.04,0,0,1,16,9,-0.31,0.02,0,0,0,8,6,0.5,0.01,0,0,0,4,0,-1,0,0,0,0,0,9,0,0.02,0,0,1,7,2,100,0,0,0,0,2
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,108,-0.31,0.09,38,47,8,100,104,-0.24,0.09,13,44,8,91,73,4.21,0.06,6,50,15,60,442,0.4,0.38,82,181,40,357,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,53,0.04,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.3,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,131,0.38,0.08,22,60,17,118,212,0.96,0.13,64,86,15,189,145,0.39,0.09,20,56,7,129,103,0.41,0.07,8,57,28,83,472,0.07,0.3,93,183,42,372,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,95,0.79,0.06,6,36,8,69,123,1.16,0.08,25,45,4,101,89,0.56,0.06,36,23,5,76,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,95,-0.27,0.06,10,50,11,86,139,-0.34,0.09,25,62,4,128,94,-0.35,0.06,18,40,7,76,102,-0.01,0.07,6,39,15,82,585,0.24,0.39,88,192,42,474,42,-0.09,0.03,12,17,3,38,36,0.2,0.02,6,23,2,29,88,-0.07,0.06,6,44,7,51,152,0.24,0.1,22,51,8,109,76,-0.15,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,156,0.64,0.08,15,50,7,144,201,0.45,0.11,41,71,10,190,181,0.93,0.1,18,77,15,152,150,0.47,0.08,11,60,23,124,532,-0.09,0.29,71,193,32,427,98,1.33,0.05,13,30,3,82,34,-0.06,0.02,4,18,4,31,94,0.07,0.05,14,28,5,60,223,0.47,0.12,29,68,7,171,54,-0.29,0.03,14,18,3,44,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,337,1.16,0.17,38,115,28,314,197,-0.02,0.1,37,77,8,181,102,-0.44,0.05,12,42,14,81,111,-0.26,0.06,8,49,17,96,676,0.27,0.34,95,301,46,592,94,-0.04,0.05,14,39,6,82,48,0.41,0.02,9,19,1,46,87,-0.07,0.04,6,42,4,71,150,-0.33,0.08,19,68,13,102,40,-0.26,0.02,13,7,3,31,33,0.5,0.02,0,0,4,26,21,0.11,0.01,0,0,2,19,59,-0.16,0.03,8,25,5,43,12,0.71,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,213,-0.37,0.11,27,84,16,191,216,0.1,0.12,43,81,10,201,91,-0.11,0.05,11,44,14,74,91,-0.18,0.05,4,41,14,72,704,0.04,0.37,98,285,81,606,82,-0.13,0.04,17,42,10,70,74,0.54,0.04,11,37,8,67,144,0.66,0.08,12,86,8,112,101,-0.33,0.05,17,57,5,65,62,0.55,0.03,16,6,1,47,29,-0.12,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,49,-0.17,0.03,10,17,5,37,13,0.08,0.01,0,0,3,8
DOM,2021-10-09,República Dominicana,175,-0.18,0.08,17,85,23,154,167,-0.23,0.08,33,76,15,154,88,-0.03,0.04,10,37,7,78,79,-0.13,0.04,7,31,19,72,1148,0.63,0.52,184,571,208,972,147,0.79,0.07,20,67,39,117,54,-0.27,0.02,6,32,5,42,81,-0.44,0.04,7,59,2,68,99,-0.02,0.04,19,40,9,78,65,0.05,0.03,21,9,5,44,31,0.07,0.01,3,22,10,27,9,0,0,0,0,2,6,40,-0.18,0.02,0,0,0,28,22,0.69,0.01,0,0,6,17
DOM,2021-10-10,República Dominicana,104,-0.41,0.06,13,52,15,90,122,-0.27,0.07,25,52,18,108,98,0.11,0.05,15,51,10,85,111,0.41,0.06,8,66,16,99,756,-0.34,0.42,119,374,103,652,91,-0.38,0.05,19,53,12,68,36,-0.33,0.02,5,19,3,35,69,-0.15,0.04,7,35,4,55,111,0.12,0.06,17,44,6,95,228,2.51,0.13,59,47,7,167,21,-0.32,0.01,0,0,0,19,9,0,0,0,0,0,8,33,-0.17,0.02,0,0,4,22,18,-0.18,0.01,0,0,2,14
DOM,2021-10-11,República Dominicana,136,0.31,0.07,13,60,6,127,180,0.48,0.09,30,81,10,165,129,0.32,0.06,24,56,21,103,201,0.81,0.1,24,88,29,182,717,-0.05,0.36,131,293,72,587,89,-0.02,0.04,19,38,12,70,24,-0.33,0.01,0,0,2,19,108,0.57,0.05,9,37,4,62,187,0.68,0.09,28,69,11,145,126,-0.45,0.06,30,27,8,94,21,0,0.01,0,0,1,14,18,1,0.01,0,0,0,14,56,0.7,0.03,2,20,1,45,23,0.28,0.01,0,0,3,17
DOM,2021-10-12,República Dominicana,122,-0.1,0.06,9,53,12,104,206,0.14,0.1,43,85,16,185,149,0.16,0.07,11,79,14,112,342,0.7,0.17,22,108,26,317,680,-0.05,0.33,100,282,71,571,72,-0.19,0.04,13,35,14,56,31,0.29,0.02,0,0,3,24,99,-0.08,0.05,10,64,9,83,180,-0.04,0.09,40,64,10,145,50,-0.6,0.02,18,16,2,41,22,0.05,0.01,0,0,2,20,15,-0.17,0.01,0,0,1,11,45,-0.2,0.02,0,0,2,36,35,0.52,0.02,0,0,6,31
DOM,2021-10-13,República Dominicana,161,0.32,0.07,29,84,18,145,180,-0.13,0.08,43,68,9,161,109,-0.27,0.05,20,35,13,98,116,-0.66,0.05,4,48,11,104,994,0.46,0.45,158,401,135,819,118,0.64,0.05,27,52,22,98,31,0,0.01,7,13,4,27,144,0.45,0.06,12,98,5,127,177,-0.02,0.08,32,57,11,135,43,-0.14,0.02,13,11,2,32,27,0.23,0.01,0,0,3,23,14,-0.07,0.01,0,0,0,12,82,0.82,0.04,7,41,5,68,23,-0.34,0.01,0,0,1,21
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.04,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,6,0.2,0.22,0,0,0,4,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.04,0,0,0,1,4,0.33,0.15,0,0,0,3,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.6,0.37,0,0,0,9,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.67,0.04,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.07,0,0,0,4,10,1.5,0.19,0,0,1,5,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,25,1.5,0.46,5,15,2,20,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,1,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,0.8,0.42,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.64,0.21,0,0,0,8,4,1,0.09,0,0,1,0
