id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-05-24,Brasil,122,-0.14,0.01,21,57,3,41,1019,-0.01,0.09,276,452,38,370,103,0.36,0.01,20,35,4,18,661,0.78,0.06,156,265,29,219,0,100,0,0,0,0,0,916,-0.05,0.08,498,312,16,126,2770,0.03,0.25,1016,1240,96,674,1452,0.77,0.13,81,371,39,1168,43,-0.23,0,11,17,1,9,263,-0.05,0.02,44,124,8,95,607,0.09,0.06,128,204,12,313,2115,0.16,0.19,605,984,89,524,127,0.01,0.01,25,68,8,60,422,0.08,0.04,80,224,17,206,7,-0.46,0,1,3,0,2,120,0.17,0.01,34,51,3,51,191,0.74,0.02,24,87,3,76,41,0.52,0,5,20,0,25
BRA,2023-05-25,Brasil,145,0.19,0.01,36,68,7,41,875,-0.14,0.08,258,337,30,251,82,-0.2,0.01,11,22,5,11,677,0.02,0.06,154,323,39,220,0,100,0,0,0,0,0,876,-0.04,0.08,454,313,9,138,2826,0.02,0.27,1049,1277,88,613,1259,-0.13,0.12,64,261,18,968,22,-0.49,0,2,8,1,6,291,0.11,0.03,50,132,12,96,819,0.35,0.08,150,335,29,379,1836,-0.13,0.17,504,801,47,439,87,-0.31,0.01,11,46,3,37,377,-0.11,0.04,57,186,13,164,10,0.43,0,5,1,1,2,140,0.17,0.01,52,56,2,53,153,-0.2,0.01,18,61,9,73,38,-0.07,0,2,30,5,22
BRA,2023-05-26,Brasil,118,-0.19,0.01,16,55,3,32,861,-0.02,0.09,228,370,22,221,91,0.11,0.01,16,33,4,20,472,-0.3,0.05,87,197,17,97,0,100,0,0,0,0,0,830,-0.05,0.09,431,296,14,117,2783,-0.02,0.29,935,1337,116,629,841,-0.33,0.09,55,210,19,611,55,1.5,0.01,7,25,1,17,286,-0.02,0.03,40,128,21,111,904,0.1,0.09,161,412,62,459,1740,-0.05,0.18,462,797,50,394,92,0.06,0.01,18,36,9,30,358,-0.05,0.04,70,189,23,175,11,0.1,0,3,4,3,1,140,0,0.01,44,73,4,61,98,-0.36,0.01,16,32,2,44,28,-0.26,0,2,22,0,16
BRA,2023-05-27,Brasil,61,-0.48,0.01,8,34,4,16,478,-0.44,0.07,161,202,13,141,68,-0.25,0.01,20,23,0,10,259,-0.45,0.04,58,122,10,45,0,100,0,0,0,0,0,658,-0.21,0.1,384,207,10,94,1690,-0.39,0.25,572,880,72,386,816,-0.03,0.12,42,135,6,686,33,-0.4,0,3,18,2,13,208,-0.27,0.03,47,106,11,102,608,-0.33,0.09,133,250,28,338,1373,-0.21,0.2,412,629,50,301,82,-0.11,0.01,16,34,2,26,260,-0.27,0.04,66,151,18,126,5,-0.55,0,2,3,0,0,96,-0.31,0.01,27,55,5,47,73,-0.26,0.01,8,26,3,28,8,-0.71,0,0,4,0,5
BRA,2023-05-28,Brasil,65,0.07,0.01,16,32,5,25,422,-0.12,0.07,134,202,16,127,56,-0.18,0.01,13,26,3,13,152,-0.41,0.03,32,78,4,27,0,100,0,0,0,0,0,653,-0.01,0.11,337,244,14,100,1520,-0.1,0.27,488,799,77,450,289,-0.65,0.05,52,159,14,168,27,-0.18,0,3,16,1,6,148,-0.29,0.03,28,75,5,76,516,-0.15,0.09,87,264,29,303,1254,-0.09,0.22,355,607,47,287,87,0.06,0.02,13,54,1,39,342,0.32,0.06,82,212,15,209,2,-0.6,0,0,1,0,0,105,0.09,0.02,33,55,2,52,74,0.01,0.01,8,26,3,30,10,0.25,0,3,5,1,6
CHL,2023-05-01,Chile,12,0,0.01,0,6,1,3,113,0,0.08,13,31,6,17,13,0,0.01,0,8,1,2,85,0,0.06,11,21,3,10,0,0,0,0,0,0,0,77,0,0.05,15,29,11,18,397,0,0.28,28,154,40,111,71,0,0.05,6,47,4,32,11,0,0.01,3,3,0,4,42,0,0.03,5,18,7,15,48,0,0.03,5,23,1,22,61,0,0.04,9,20,6,25,20,0,0.01,5,10,2,6,109,0,0.08,15,47,14,56,122,0,0.09,12,52,6,17,29,0,0.02,5,14,1,12,91,0,0.06,16,56,1,48,103,0,0.07,13,69,9,57
CHL,2023-05-02,Chile,28,1.33,0.01,1,7,1,6,287,1.54,0.13,26,75,14,42,25,0.92,0.01,2,8,3,1,99,0.16,0.04,5,9,2,5,0,100,0,0,0,0,0,94,0.22,0.04,16,34,8,31,388,-0.02,0.17,29,159,28,112,167,1.35,0.07,18,97,14,87,10,-0.09,0,0,3,1,1,112,1.67,0.05,11,56,4,45,71,0.48,0.03,8,27,2,22,97,0.59,0.04,7,23,5,23,33,0.65,0.01,3,16,3,12,272,1.5,0.12,21,199,26,114,202,0.66,0.09,25,60,13,23,94,2.24,0.04,9,57,7,41,89,-0.02,0.04,13,49,6,48,219,1.13,0.1,26,136,20,115
CHL,2023-05-03,Chile,32,0.14,0.02,1,15,3,10,373,0.3,0.18,54,75,15,53,32,0.28,0.02,3,11,1,8,173,0.75,0.08,15,42,4,9,0,100,0,0,0,0,0,98,0.04,0.05,15,33,6,32,317,-0.18,0.15,21,131,30,97,153,-0.08,0.07,22,64,14,68,11,0.1,0.01,2,1,0,1,99,-0.12,0.05,20,44,14,35,80,0.13,0.04,16,36,3,39,116,0.2,0.05,17,38,9,44,26,-0.21,0.01,1,7,3,4,140,-0.49,0.07,19,82,19,83,131,-0.35,0.06,11,40,12,15,60,-0.36,0.03,10,28,3,27,90,0.01,0.04,10,48,5,49,184,-0.16,0.09,28,110,17,104
CHL,2023-05-04,Chile,17,-0.47,0.01,4,3,0,6,312,-0.16,0.16,42,64,6,65,22,-0.31,0.01,5,4,1,5,155,-0.1,0.08,13,37,5,18,0,100,0,0,0,0,0,108,0.1,0.06,22,38,5,32,275,-0.13,0.14,27,111,19,87,144,-0.06,0.07,9,60,15,46,17,0.55,0.01,0,0,0,2,73,-0.26,0.04,11,27,3,22,85,0.06,0.04,15,30,5,32,111,-0.04,0.06,11,30,7,34,31,0.19,0.02,2,8,2,4,162,0.16,0.08,22,70,18,80,86,-0.34,0.04,12,24,4,7,35,-0.42,0.02,2,21,2,15,119,0.32,0.06,24,67,10,76,201,0.09,0.1,37,116,23,122
CHL,2023-05-05,Chile,19,0.12,0.01,0,6,1,5,327,0.05,0.18,34,71,15,54,33,0.5,0.02,3,10,1,7,124,-0.2,0.07,10,30,4,10,0,100,0,0,0,0,0,104,-0.04,0.06,15,30,3,16,253,-0.08,0.14,19,94,14,57,126,-0.12,0.07,13,71,16,50,7,-0.59,0,0,2,0,0,68,-0.07,0.04,6,39,8,25,78,-0.08,0.04,10,30,6,22,110,-0.01,0.06,8,23,4,18,32,0.03,0.02,2,10,3,8,122,-0.25,0.07,37,43,6,69,83,-0.03,0.04,6,32,5,19,45,0.29,0.02,7,16,3,17,117,-0.02,0.06,20,68,7,67,217,0.08,0.12,29,140,23,104
CHL,2023-05-06,Chile,13,-0.32,0.01,1,8,0,7,151,-0.54,0.14,15,45,9,20,8,-0.76,0.01,0,3,0,2,80,-0.35,0.07,10,23,2,9,0,100,0,0,0,0,0,67,-0.36,0.06,16,24,10,18,166,-0.34,0.15,20,51,13,41,90,-0.29,0.08,10,63,8,32,3,-0.57,0,0,0,0,1,49,-0.28,0.05,6,29,5,19,49,-0.37,0.05,12,18,3,20,56,-0.49,0.05,8,22,4,16,16,-0.5,0.01,3,6,1,6,76,-0.38,0.07,2,36,7,43,43,-0.48,0.04,5,19,2,12,26,-0.42,0.02,11,11,0,12,58,-0.5,0.05,11,27,3,26,133,-0.39,0.12,17,87,22,82
CHL,2023-05-07,Chile,51,2.92,0.04,0,37,0,3,156,0.03,0.13,22,49,9,26,11,0.38,0.01,1,4,1,0,63,-0.21,0.05,7,32,3,10,0,100,0,0,0,0,0,51,-0.24,0.04,11,25,8,18,158,-0.05,0.13,14,66,17,32,118,0.31,0.1,14,81,13,42,5,0.67,0,0,1,0,0,40,-0.18,0.03,5,19,3,10,55,0.12,0.05,9,29,8,23,51,-0.09,0.04,8,17,6,16,23,0.44,0.02,2,11,0,6,55,-0.28,0.05,6,28,6,28,55,0.28,0.05,10,27,4,21,32,0.23,0.03,13,12,3,15,70,0.21,0.06,6,49,6,37,211,0.59,0.18,34,121,17,99
CHL,2023-05-08,Chile,60,0.18,0.02,5,38,2,11,296,0.9,0.12,41,63,9,37,12,0.09,0,1,6,1,1,105,0.67,0.04,10,27,3,17,0,100,0,0,0,0,0,154,2.02,0.06,25,78,18,49,487,2.08,0.2,60,222,43,130,151,0.28,0.06,30,68,11,54,5,0,0,0,0,0,0,64,0.6,0.03,4,37,9,16,90,0.64,0.04,13,45,11,33,106,1.08,0.04,11,44,4,24,37,0.61,0.02,2,20,1,7,116,1.11,0.05,23,63,16,50,92,0.67,0.04,20,39,6,31,45,0.41,0.02,6,28,7,20,167,1.39,0.07,31,95,17,84,424,1.01,0.18,80,248,35,208
CHL,2023-05-09,Chile,92,0.53,0.04,2,39,1,6,336,0.14,0.15,38,69,14,56,36,2,0.02,3,12,3,7,162,0.54,0.07,12,28,4,10,0,100,0,0,0,0,0,142,-0.08,0.06,24,63,8,41,388,-0.2,0.17,36,167,33,110,156,0.03,0.07,21,75,27,49,6,0.2,0,0,1,0,1,90,0.41,0.04,5,36,6,22,104,0.16,0.05,17,39,10,29,130,0.23,0.06,11,32,8,28,31,-0.16,0.01,3,14,2,2,186,0.6,0.08,21,106,27,78,54,-0.41,0.02,3,33,2,20,47,0.04,0.02,7,30,7,16,109,-0.35,0.05,9,70,10,62,215,-0.49,0.09,35,120,29,96
CHL,2023-05-10,Chile,45,-0.51,0.01,1,16,1,6,285,-0.15,0.09,34,68,15,51,48,0.33,0.01,6,22,3,11,133,-0.18,0.04,8,27,4,6,0,100,0,0,0,0,0,127,-0.11,0.04,23,53,10,50,715,0.84,0.21,101,417,132,329,376,1.41,0.11,56,205,67,180,7,0.17,0,1,0,0,0,119,0.32,0.04,14,63,10,49,117,0.13,0.04,14,43,13,52,119,-0.08,0.04,12,31,11,26,43,0.39,0.01,5,17,6,17,682,2.67,0.2,122,384,106,375,63,0.17,0.02,1,23,2,14,62,0.32,0.02,13,28,8,36,88,-0.19,0.03,17,48,13,51,299,0.39,0.09,59,161,40,153
CHL,2023-05-11,Chile,45,0,0.01,1,9,1,3,344,0.21,0.11,38,70,10,44,91,0.9,0.03,11,52,10,35,141,0.06,0.04,11,38,24,25,0,100,0,0,0,0,0,158,0.24,0.05,27,77,21,81,751,0.05,0.24,122,419,115,347,264,-0.3,0.08,40,141,37,123,11,0.57,0,2,3,0,3,128,0.08,0.04,16,67,13,60,114,-0.03,0.04,6,44,7,47,125,0.05,0.04,22,32,9,27,32,-0.26,0.01,3,12,3,8,506,-0.26,0.16,85,313,99,323,45,-0.29,0.01,5,14,4,8,53,-0.15,0.02,12,27,3,28,88,0,0.03,26,39,11,43,252,-0.16,0.08,43,139,25,134
CHL,2023-05-12,Chile,27,-0.4,0.01,1,13,0,10,322,-0.06,0.14,23,72,7,35,37,-0.59,0.02,2,20,1,13,137,-0.03,0.06,14,37,5,18,0,100,0,0,0,0,0,279,0.77,0.12,39,140,30,133,368,-0.51,0.16,48,168,42,156,154,-0.42,0.07,17,97,26,69,13,0.18,0.01,0,5,0,1,126,-0.02,0.05,17,71,10,81,65,-0.43,0.03,9,29,8,32,128,0.02,0.06,8,36,4,33,29,-0.09,0.01,6,9,2,11,169,-0.67,0.07,28,115,29,108,49,0.09,0.02,4,26,3,13,35,-0.34,0.02,6,21,2,15,103,0.17,0.04,14,60,11,67,286,0.13,0.12,37,162,35,147
CHL,2023-05-13,Chile,33,0.22,0.03,1,22,1,5,147,-0.54,0.12,11,40,9,22,25,-0.32,0.02,2,13,5,5,77,-0.44,0.06,9,24,3,7,0,100,0,0,0,0,0,135,-0.52,0.11,24,67,17,70,158,-0.57,0.13,20,51,12,54,105,-0.32,0.08,11,67,18,54,7,-0.46,0.01,2,3,0,1,51,-0.6,0.04,8,27,5,17,56,-0.14,0.05,11,26,4,21,81,-0.37,0.07,7,41,2,20,16,-0.45,0.01,4,6,0,3,93,-0.45,0.08,12,63,13,58,27,-0.45,0.02,5,12,1,6,26,-0.26,0.02,4,12,3,10,50,-0.51,0.04,4,29,8,25,152,-0.47,0.12,16,95,17,82
CHL,2023-05-14,Chile,25,-0.24,0.02,0,13,1,2,150,0.02,0.14,15,53,8,31,10,-0.6,0.01,1,4,1,5,70,-0.09,0.06,11,23,3,11,0,100,0,0,0,0,0,109,-0.19,0.1,16,56,12,54,143,-0.09,0.13,11,55,13,41,63,-0.4,0.06,9,39,12,39,3,-0.57,0,1,1,0,0,44,-0.14,0.04,5,25,4,22,60,0.07,0.05,17,25,9,24,47,-0.42,0.04,7,23,5,19,19,0.19,0.02,3,8,0,7,82,-0.12,0.08,15,46,10,41,28,0.04,0.03,3,13,6,5,36,0.38,0.03,4,23,2,16,55,0.1,0.05,12,29,7,35,147,-0.03,0.13,22,92,10,62
CHL,2023-05-15,Chile,72,1.88,0.04,1,54,0,3,253,0.69,0.14,27,57,6,36,27,1.7,0.01,2,16,1,9,145,1.07,0.08,15,37,6,15,0,100,0,0,0,0,0,166,0.52,0.09,29,61,10,61,238,0.66,0.13,20,84,26,70,109,0.73,0.06,8,43,13,48,5,0.67,0,1,2,0,1,115,1.61,0.06,17,74,16,50,86,0.43,0.05,12,38,8,28,99,1.11,0.05,6,36,7,25,37,0.95,0.02,3,11,2,11,87,0.06,0.05,10,54,16,51,25,-0.11,0.01,1,10,5,4,45,0.25,0.02,11,13,2,20,140,1.55,0.08,20,83,20,66,193,0.31,0.1,35,93,18,85
CHL,2023-05-16,Chile,70,-0.03,0.03,2,58,1,4,274,0.08,0.14,24,50,8,35,27,0,0.01,4,6,0,4,144,-0.01,0.07,5,37,4,8,0,100,0,0,0,0,0,225,0.36,0.11,40,110,18,106,286,0.2,0.14,26,114,21,109,134,0.23,0.07,17,57,16,46,9,0.8,0,1,1,0,1,88,-0.23,0.04,11,34,4,43,84,-0.02,0.04,12,26,3,26,116,0.17,0.06,18,40,8,32,45,0.22,0.02,3,15,4,6,84,-0.03,0.04,13,38,8,38,40,0.6,0.02,6,13,2,11,39,-0.13,0.02,5,20,1,18,95,-0.32,0.05,20,44,6,43,252,0.31,0.13,56,129,28,141
CHL,2023-05-17,Chile,71,0.01,0.03,1,53,1,6,337,0.23,0.15,32,83,8,54,56,1.07,0.02,8,24,3,14,224,0.56,0.1,9,52,11,17,0,100,0,0,0,0,0,237,0.05,0.11,34,116,18,111,291,0.02,0.13,22,130,24,105,127,-0.05,0.06,10,46,15,43,12,0.33,0.01,0,2,0,0,70,-0.2,0.03,13,25,6,22,98,0.17,0.04,14,31,6,24,122,0.05,0.05,11,41,7,36,37,-0.18,0.02,8,7,3,16,80,-0.05,0.04,6,51,10,44,66,0.65,0.03,4,30,6,17,32,-0.18,0.01,4,14,2,8,110,0.16,0.05,17,63,10,51,272,0.08,0.12,28,154,26,134
CHL,2023-05-18,Chile,195,1.75,0.08,1,179,3,4,377,0.12,0.15,52,93,18,74,136,1.43,0.05,16,78,14,60,157,-0.3,0.06,15,38,5,15,0,100,0,0,0,0,0,180,-0.24,0.07,24,89,17,69,328,0.13,0.13,29,160,32,116,223,0.76,0.09,51,79,16,94,10,-0.17,0,1,3,0,3,116,0.66,0.05,18,55,10,45,82,-0.16,0.03,6,30,10,27,129,0.06,0.05,13,34,7,33,29,-0.22,0.01,7,6,1,8,197,1.46,0.08,16,116,20,97,31,-0.53,0.01,2,10,1,6,65,1.03,0.03,14,34,3,35,82,-0.25,0.03,11,52,6,41,209,-0.23,0.08,39,112,18,109
CHL,2023-05-19,Chile,56,-0.71,0.03,2,47,1,5,301,-0.2,0.16,26,76,9,45,49,-0.64,0.03,7,28,7,26,161,0.03,0.09,11,41,10,14,0,100,0,0,0,0,0,185,0.03,0.1,31,72,14,62,243,-0.26,0.13,20,105,28,72,139,-0.38,0.08,21,73,17,50,7,-0.3,0,1,2,0,0,84,-0.28,0.05,6,36,7,25,68,-0.17,0.04,8,29,2,21,105,-0.19,0.06,11,27,2,27,31,0.07,0.02,6,10,4,9,88,-0.55,0.05,14,54,12,51,17,-0.45,0.01,6,4,4,2,39,-0.4,0.02,9,22,2,15,102,0.24,0.06,18,41,8,53,164,-0.22,0.09,25,92,18,82
CHL,2023-05-20,Chile,12,-0.79,0.01,1,5,0,3,203,-0.33,0.16,38,69,10,48,23,-0.53,0.02,5,9,5,12,82,-0.49,0.06,7,28,2,8,0,100,0,0,0,0,0,109,-0.41,0.08,18,51,8,45,229,-0.06,0.18,21,109,24,89,100,-0.28,0.08,8,61,11,58,25,2.57,0.02,20,1,0,0,57,-0.32,0.04,10,30,11,24,56,-0.18,0.04,10,21,8,17,76,-0.28,0.06,5,24,6,24,21,-0.32,0.02,3,7,2,9,65,-0.26,0.05,8,42,11,40,17,0,0.01,1,9,2,2,22,-0.44,0.02,5,8,1,6,76,-0.25,0.06,17,35,4,31,131,-0.2,0.1,20,85,19,73
CHL,2023-05-21,Chile,15,0.25,0.01,4,5,0,1,199,-0.02,0.16,46,74,17,55,22,-0.04,0.02,4,7,2,6,70,-0.15,0.06,9,19,4,7,0,100,0,0,0,0,0,95,-0.13,0.08,21,54,8,39,192,-0.16,0.15,21,77,26,66,108,0.08,0.09,15,49,16,41,2,-0.92,0,0,1,0,0,44,-0.23,0.04,9,20,2,12,51,-0.09,0.04,15,15,2,17,52,-0.32,0.04,4,18,4,22,38,0.81,0.03,5,31,5,7,72,0.11,0.06,7,39,10,51,18,0.06,0.01,3,9,2,7,22,0,0.02,3,15,2,13,73,-0.04,0.06,6,44,3,39,179,0.37,0.14,36,97,19,107
CHL,2023-05-22,Chile,61,3.07,0.04,1,53,0,0,320,0.61,0.19,26,83,8,49,31,0.41,0.02,3,11,0,6,141,1.01,0.08,11,26,3,9,0,100,0,0,0,0,0,121,0.27,0.07,22,44,9,35,244,0.27,0.14,15,93,20,61,131,0.21,0.08,15,59,11,50,9,3.5,0.01,0,0,0,0,55,0.25,0.03,8,18,6,12,80,0.57,0.05,6,27,5,26,90,0.73,0.05,9,23,4,15,30,-0.21,0.02,1,11,5,8,70,-0.03,0.04,13,38,14,38,26,0.44,0.02,4,6,4,4,26,0.18,0.02,5,13,6,6,80,0.1,0.05,16,34,5,42,187,0.04,0.11,23,109,19,94
CHL,2023-05-23,Chile,52,-0.15,0.03,2,38,0,4,356,0.11,0.2,34,80,14,56,17,-0.45,0.01,0,2,0,0,150,0.06,0.08,12,25,1,11,0,100,0,0,0,0,0,128,0.06,0.07,18,57,6,27,286,0.17,0.16,24,119,33,106,147,0.12,0.08,20,61,16,57,12,0.33,0.01,1,4,2,4,58,0.05,0.03,5,26,3,13,79,-0.01,0.04,8,28,3,29,99,0.1,0.06,12,24,7,33,28,-0.07,0.02,5,7,1,7,92,0.31,0.05,13,57,11,53,32,0.23,0.02,0,14,2,6,36,0.38,0.02,9,15,3,16,57,-0.29,0.03,9,30,6,32,170,-0.09,0.09,14,102,15,86
CHL,2023-05-24,Chile,61,0.17,0.03,1,45,1,2,357,0,0.19,36,105,20,57,21,0.24,0.01,0,8,0,3,171,0.14,0.09,8,30,1,15,0,100,0,0,0,0,0,134,0.05,0.07,19,42,5,31,281,-0.02,0.15,24,118,34,89,138,-0.06,0.07,10,69,15,52,13,0.08,0.01,1,3,0,2,104,0.79,0.05,12,44,6,24,102,0.29,0.05,15,33,5,37,93,-0.06,0.05,10,25,8,24,37,0.32,0.02,2,10,1,8,89,-0.03,0.05,14,53,15,51,31,-0.03,0.02,6,13,3,10,25,-0.31,0.01,5,9,5,9,100,0.75,0.05,22,50,9,45,159,-0.06,0.08,28,83,14,76
CHL,2023-05-25,Chile,51,-0.16,0.02,1,31,0,1,383,0.07,0.15,39,106,11,62,29,0.38,0.01,1,10,4,6,190,0.11,0.07,15,70,19,40,0,100,0,0,0,0,0,170,0.27,0.07,23,84,12,60,570,1.03,0.22,39,382,51,153,197,0.43,0.08,29,122,23,99,5,-0.62,0,0,1,0,2,174,0.67,0.07,14,94,18,60,109,0.07,0.04,8,61,10,53,111,0.19,0.04,16,35,8,37,26,-0.3,0.01,1,13,0,10,236,1.65,0.09,16,154,37,148,22,-0.29,0.01,2,11,3,2,43,0.72,0.02,6,19,6,21,75,-0.25,0.03,10,42,7,37,211,0.33,0.08,32,106,18,99
CHL,2023-05-26,Chile,27,-0.47,0.01,1,8,3,6,404,0.05,0.15,30,110,12,59,23,-0.21,0.01,0,8,2,6,261,0.37,0.1,37,104,22,60,0,100,0,0,0,0,0,180,0.06,0.07,30,61,15,52,396,-0.31,0.15,34,196,54,174,213,0.08,0.08,31,105,17,113,10,1,0,0,2,0,0,200,0.15,0.07,19,129,17,107,130,0.19,0.05,10,63,23,62,115,0.04,0.04,10,40,8,45,34,0.31,0.01,5,11,2,9,255,0.08,0.09,26,165,50,161,33,0.5,0.01,2,11,0,5,70,0.63,0.03,4,44,7,38,90,0.2,0.03,11,49,7,45,271,0.28,0.1,43,155,33,160
CHL,2023-05-27,Chile,62,1.3,0.04,3,36,2,34,171,-0.58,0.1,18,52,12,28,24,0.04,0.01,0,13,4,5,129,-0.51,0.08,17,59,10,30,0,100,0,0,0,0,0,101,-0.44,0.06,22,47,9,42,274,-0.31,0.17,27,138,38,115,98,-0.54,0.06,10,57,14,48,1,-0.9,0,1,0,0,0,174,-0.13,0.11,10,120,12,109,92,-0.29,0.06,9,43,6,35,92,-0.2,0.06,10,34,2,24,41,0.21,0.02,10,19,5,14,127,-0.5,0.08,16,69,10,88,15,-0.55,0.01,2,4,0,3,40,-0.43,0.02,2,25,1,18,66,-0.27,0.04,15,37,9,33,148,-0.45,0.09,23,97,18,94
CHL,2023-05-28,Chile,31,-0.5,0.02,2,22,1,17,146,-0.15,0.11,18,52,7,28,6,-0.75,0,1,2,1,1,87,-0.33,0.06,16,29,8,23,0,100,0,0,0,0,0,87,-0.14,0.06,13,44,2,30,244,-0.11,0.18,37,103,27,115,91,-0.07,0.07,9,55,9,42,5,4,0,1,2,0,3,111,-0.36,0.08,17,54,16,53,69,-0.25,0.05,6,43,9,37,77,-0.16,0.06,17,28,12,39,18,-0.56,0.01,0,10,0,4,136,0.07,0.1,15,80,21,88,9,-0.4,0.01,1,4,3,3,33,-0.17,0.02,7,19,4,14,58,-0.12,0.04,10,37,1,42,174,0.18,0.13,24,96,13,97
COL,2023-05-01,Colombia,22,0,0.01,1,16,2,4,198,0,0.07,24,63,4,36,19,0,0.01,2,6,0,4,157,0,0.05,25,51,13,16,0,0,0,0,0,0,0,218,0,0.07,92,69,9,55,897,0,0.3,100,445,97,267,175,0,0.06,19,83,18,59,26,0,0.01,0,11,1,11,117,0,0.04,15,63,6,32,223,0,0.07,19,89,19,87,126,0,0.04,12,48,8,40,76,0,0.03,11,35,11,35,123,0,0.04,14,73,13,60,17,0,0.01,4,4,2,2,100,0,0.03,12,54,8,46,187,0,0.06,32,78,11,82,298,0,0.1,30,154,26,102
COL,2023-05-02,Colombia,38,0.73,0.01,4,16,4,6,413,1.09,0.11,46,80,11,49,31,0.63,0.01,2,10,0,4,391,1.49,0.11,127,78,10,19,0,100,0,0,0,0,0,236,0.08,0.06,63,76,12,69,636,-0.29,0.17,85,308,74,196,226,0.29,0.06,36,107,22,75,36,0.38,0.01,4,14,1,7,138,0.18,0.04,19,62,14,38,366,0.64,0.1,54,105,15,120,149,0.18,0.04,20,37,6,27,89,0.17,0.02,6,34,7,37,115,-0.07,0.03,22,56,12,49,40,1.35,0.01,3,12,1,6,107,0.07,0.03,11,56,13,50,265,0.42,0.07,19,94,18,118,371,0.24,0.1,50,214,46,159
COL,2023-05-03,Colombia,30,-0.21,0.01,3,10,1,8,613,0.48,0.15,48,105,18,73,63,1.03,0.02,5,23,3,8,414,0.06,0.1,31,111,16,41,0,100,0,0,0,0,0,213,-0.1,0.05,42,58,9,54,556,-0.13,0.13,59,240,56,160,256,0.13,0.06,25,119,15,90,45,0.25,0.01,3,21,1,13,183,0.33,0.04,16,78,19,44,439,0.2,0.11,42,175,17,173,201,0.35,0.05,8,52,10,42,91,0.02,0.02,11,35,8,29,250,1.17,0.06,24,138,25,137,46,0.15,0.01,8,10,2,8,113,0.06,0.03,22,54,14,46,244,-0.08,0.06,20,81,15,112,389,0.05,0.09,41,192,44,179
COL,2023-05-04,Colombia,49,0.63,0.01,3,15,3,6,403,-0.34,0.11,38,75,7,56,70,0.11,0.02,7,18,1,8,400,-0.03,0.11,52,77,10,28,0,100,0,0,0,0,0,214,0,0.06,32,78,11,49,546,-0.02,0.15,63,182,41,127,234,-0.09,0.06,32,107,22,67,38,-0.16,0.01,5,13,1,8,203,0.11,0.05,31,66,22,45,400,-0.09,0.11,34,125,20,116,208,0.03,0.06,18,56,12,45,103,0.13,0.03,9,34,6,37,128,-0.49,0.03,16,60,17,64,62,0.35,0.02,3,13,1,7,80,-0.29,0.02,8,46,8,36,272,0.11,0.07,27,106,22,101,325,-0.16,0.09,43,166,34,139
COL,2023-05-05,Colombia,37,-0.24,0.01,5,13,0,7,449,0.11,0.12,43,106,13,55,40,-0.43,0.01,4,11,3,11,362,-0.09,0.1,23,85,13,29,0,100,0,0,0,0,0,212,-0.01,0.06,35,73,9,58,468,-0.14,0.13,53,182,34,104,193,-0.18,0.05,16,77,18,54,28,-0.26,0.01,3,11,2,6,180,-0.11,0.05,13,76,11,65,396,-0.01,0.11,32,133,26,140,177,-0.15,0.05,14,59,8,49,105,0.02,0.03,12,41,10,36,147,0.15,0.04,19,64,16,64,40,-0.35,0.01,2,9,2,5,105,0.31,0.03,15,55,6,41,357,0.31,0.1,97,93,18,200,385,0.18,0.1,29,193,31,170
