id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-08-09,Panamá,138,0.01,0.09,21,54,4,46,115,0.05,0.07,32,43,1,46,63,-0.06,0.04,6,36,5,25,22,0.38,0.01,0,0,0,14,874,0.21,0.55,171,351,43,343,69,0.01,0.04,18,26,4,21,26,-0.07,0.02,0,0,0,7,58,0.71,0.04,7,23,0,19,102,0.67,0.06,24,27,5,40,30,0.5,0.02,0,0,0,8,23,0.92,0.01,0,0,0,10,18,0.38,0.01,0,0,0,5,35,-0.29,0.02,0,0,1,9,11,-0.45,0.01,0,0,1,5
PAN,2021-08-10,Panamá,153,0.11,0.1,31,55,7,58,110,-0.04,0.07,32,30,0,40,50,-0.21,0.03,10,27,2,16,16,-0.27,0.01,0,0,0,4,858,-0.02,0.55,155,327,47,296,63,-0.09,0.04,15,23,5,29,35,0.35,0.02,0,0,2,12,51,-0.12,0.03,7,13,3,24,121,0.19,0.08,35,38,3,44,28,-0.07,0.02,0,0,1,10,19,-0.17,0.01,0,0,0,6,10,-0.44,0.01,0,0,0,4,37,0.06,0.02,0,0,0,10,11,0,0.01,0,0,1,5
PAN,2021-08-11,Panamá,195,0.27,0.11,54,64,11,70,134,0.22,0.08,34,32,1,52,63,0.26,0.04,14,26,1,31,17,0.06,0.01,0,0,0,6,940,0.1,0.53,226,343,54,343,76,0.21,0.04,22,32,4,32,43,0.23,0.02,8,16,2,14,40,-0.22,0.02,10,10,0,19,152,0.26,0.09,47,54,4,61,40,0.43,0.02,17,9,3,14,18,-0.05,0.01,0,0,0,13,12,0.2,0.01,0,0,1,2,24,-0.35,0.01,0,0,1,5,12,0.09,0.01,0,0,0,6
PAN,2021-08-12,Panamá,112,-0.43,0.07,22,54,6,44,127,-0.05,0.07,28,44,3,44,72,0.14,0.04,15,27,3,24,12,-0.29,0.01,0,0,1,4,949,0.01,0.55,167,366,44,332,73,-0.04,0.04,29,20,3,22,42,-0.02,0.02,14,13,0,16,57,0.43,0.03,8,18,0,21,129,-0.15,0.07,37,48,2,50,44,0.1,0.03,18,11,2,15,12,-0.33,0.01,0,0,2,8,15,0.25,0.01,0,0,0,7,50,1.08,0.03,7,21,1,13,27,1.25,0.02,0,0,1,14
PAN,2021-08-13,Panamá,130,0.16,0.08,28,57,10,58,120,-0.06,0.07,34,43,4,51,106,0.47,0.06,16,39,6,56,19,0.58,0.01,0,0,3,9,928,-0.02,0.54,207,360,56,351,106,0.45,0.06,28,41,4,40,31,-0.26,0.02,7,14,1,9,46,-0.19,0.03,9,11,2,16,120,-0.07,0.07,26,38,6,35,22,-0.5,0.01,0,0,1,6,21,0.75,0.01,0,0,2,12,16,0.07,0.01,0,0,0,6,49,-0.02,0.03,8,13,1,16,19,-0.3,0.01,0,0,2,10
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,95,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,416,0,0.54,64,87,15,122,25,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,28,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,48,0.37,0.04,0,0,3,19,121,0.27,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,564,0.36,0.52,101,85,24,196,64,1.56,0.06,0,0,3,27,25,0.56,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,55,0.96,0.05,0,0,4,21,45,0.41,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.02,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,71,0.48,0.05,12,29,4,19,131,0.08,0.1,51,38,7,42,93,0.39,0.07,30,35,4,39,9,-0.31,0.01,0,0,1,6,650,0.15,0.5,130,229,24,223,49,-0.23,0.04,15,11,0,21,23,-0.08,0.02,0,0,1,7,45,0.5,0.03,9,21,1,19,85,0.55,0.07,22,33,2,24,61,0.36,0.05,23,13,2,15,15,0.5,0.01,0,0,0,8,6,0.2,0,0,0,0,2,45,0.67,0.03,9,19,1,11,11,0.57,0.01,0,0,0,4
PRY,2021-08-04,Paraguay,79,0.11,0.06,13,35,3,29,132,0.01,0.1,38,42,1,53,97,0.04,0.08,22,46,2,41,17,0.89,0.01,0,0,2,10,618,-0.05,0.49,124,234,32,207,38,-0.22,0.03,15,12,1,15,32,0.39,0.03,10,10,2,8,51,0.13,0.04,12,21,2,22,83,-0.02,0.07,22,28,2,28,42,-0.31,0.03,18,12,0,7,18,0.2,0.01,0,0,1,4,11,0.83,0.01,0,0,1,1,42,-0.07,0.03,10,13,1,15,13,0.18,0.01,0,0,0,3
PRY,2021-08-05,Paraguay,82,0.04,0.06,11,30,7,28,145,0.1,0.11,36,55,3,54,104,0.07,0.08,23,47,3,39,15,-0.12,0.01,0,0,0,4,698,0.13,0.55,211,207,25,277,36,-0.05,0.03,0,0,4,11,23,-0.28,0.02,0,0,3,7,31,-0.39,0.02,0,0,1,9,44,-0.47,0.03,10,17,1,11,32,-0.24,0.03,11,9,0,6,25,0.39,0.02,12,9,1,9,3,-0.73,0,0,0,0,0,30,-0.29,0.02,0,0,3,12,7,-0.46,0.01,0,0,1,6
PRY,2021-08-06,Paraguay,96,0.17,0.07,11,52,4,40,158,0.09,0.11,49,57,7,58,122,0.17,0.08,35,58,4,55,13,-0.13,0.01,0,0,0,8,593,-0.15,0.41,157,201,24,199,51,0.42,0.04,19,15,0,17,213,8.26,0.15,179,17,167,180,47,0.52,0.03,11,19,2,17,59,0.34,0.04,11,24,1,23,29,-0.09,0.02,14,6,0,4,18,-0.28,0.01,0,0,1,14,11,2.67,0.01,0,0,0,5,36,0.2,0.02,8,13,0,12,9,0.29,0.01,0,0,1,4
PRY,2021-08-07,Paraguay,60,-0.37,0.06,15,23,3,22,148,-0.06,0.15,43,47,2,49,87,-0.29,0.09,20,41,10,41,14,0.08,0.01,0,0,0,4,465,-0.22,0.47,123,175,17,156,39,-0.24,0.04,18,13,1,15,20,-0.91,0.02,0,0,2,7,26,-0.45,0.03,0,0,0,10,53,-0.1,0.05,12,18,1,23,19,-0.34,0.02,0,0,0,3,15,-0.17,0.02,0,0,0,7,11,0,0.01,0,0,1,4,19,-0.47,0.02,0,0,0,3,12,0.33,0.01,0,0,0,6
PRY,2021-08-08,Paraguay,41,-0.32,0.05,6,21,1,14,91,-0.39,0.11,23,34,1,33,47,-0.46,0.06,8,28,3,22,13,-0.07,0.02,0,0,1,6,423,-0.09,0.52,108,175,17,142,41,0.05,0.05,19,9,1,15,28,0.4,0.03,7,13,1,11,22,-0.15,0.03,0,0,0,10,34,-0.36,0.04,11,12,0,8,23,0.21,0.03,0,0,0,6,13,-0.13,0.02,0,0,0,6,10,-0.09,0.01,0,0,0,3,19,0,0.02,0,0,1,5,7,-0.42,0.01,0,0,1,3
PRY,2021-08-09,Paraguay,90,1.2,0.08,10,31,4,24,124,0.36,0.1,42,38,3,46,85,0.81,0.07,14,39,4,31,13,0,0.01,0,0,2,9,591,0.4,0.5,124,213,21,171,49,0.2,0.04,15,20,3,18,21,-0.25,0.02,0,0,0,7,70,2.18,0.06,11,37,1,21,42,0.24,0.04,11,11,2,17,31,0.35,0.03,0,0,2,12,16,0.23,0.01,0,0,0,5,7,-0.3,0.01,0,0,0,1,41,1.16,0.03,10,17,0,10,12,0.71,0.01,0,0,0,6
PRY,2021-08-10,Paraguay,103,0.14,0.08,21,28,0,25,144,0.16,0.11,41,40,2,51,92,0.08,0.07,23,39,7,37,26,1,0.02,0,0,1,10,653,0.1,0.49,145,215,25,188,34,-0.31,0.03,9,13,1,13,28,0.33,0.02,0,0,2,15,80,0.14,0.06,17,29,4,29,50,0.19,0.04,18,5,1,16,38,0.23,0.03,16,6,0,9,21,0.31,0.02,0,0,3,11,27,2.86,0.02,0,0,1,8,19,-0.54,0.01,0,0,1,4,8,-0.33,0.01,0,0,0,3
PRY,2021-08-11,Paraguay,64,-0.38,0.06,10,23,1,18,135,-0.06,0.12,32,46,5,44,68,-0.26,0.06,22,21,1,26,12,-0.54,0.01,0,0,1,6,586,-0.1,0.5,158,199,17,159,35,0.03,0.03,13,10,1,11,26,-0.07,0.02,0,0,0,10,55,-0.31,0.05,15,17,2,17,57,0.14,0.05,12,16,1,16,32,-0.16,0.03,0,0,1,6,17,-0.19,0.01,0,0,0,5,20,-0.26,0.02,0,0,0,4,40,1.11,0.03,9,13,0,13,15,0.88,0.01,0,0,1,9
PRY,2021-08-12,Paraguay,81,0.27,0.06,18,27,1,27,173,0.28,0.12,51,54,3,60,75,0.1,0.05,19,35,2,32,19,0.58,0.01,0,0,1,8,742,0.27,0.52,175,226,12,202,46,0.31,0.03,22,10,1,15,35,0.35,0.02,0,0,1,6,50,-0.09,0.04,12,11,1,16,85,0.49,0.06,18,35,4,33,34,0.06,0.02,0,0,0,6,14,-0.18,0.01,0,0,1,8,10,-0.5,0.01,0,0,0,2,43,0.08,0.03,7,22,3,19,9,-0.4,0.01,0,0,0,5
PRY,2021-08-13,Paraguay,92,0.14,0.07,21,44,2,34,158,-0.09,0.12,56,47,4,54,89,0.19,0.07,28,33,2,45,18,-0.05,0.01,0,0,1,6,638,-0.14,0.5,157,217,20,189,31,-0.33,0.02,16,8,2,12,19,-0.46,0.01,0,0,0,11,57,0.14,0.04,8,19,5,21,67,-0.21,0.05,14,23,3,24,23,-0.32,0.02,0,0,1,6,18,0.29,0.01,0,0,2,9,10,0,0.01,0,0,0,1,41,-0.05,0.03,10,16,1,13,20,1.22,0.02,0,0,0,5
PER,2021-08-01,Perú,36,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,432,0,0.7,41,62,24,139,35,0,0.06,0,0,1,9,12,0,0.02,0,0,0,6,16,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,5,0,0.01,0,0,0,4
PER,2021-08-02,Perú,44,0.22,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,20,0.05,0.03,0,0,1,10,3,0.5,0,0,0,1,2,510,0.18,0.71,58,85,27,152,27,-0.23,0.04,0,0,2,8,23,0.92,0.03,0,0,1,11,19,0.19,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,1,0.01,0,0,0,2
PER,2021-08-03,Perú,57,0.3,0.05,11,19,2,17,35,1.5,0.03,0,0,1,15,39,0.95,0.03,0,0,2,17,1,-0.67,0,0,0,0,0,837,0.64,0.71,186,293,40,261,32,0.19,0.03,0,0,2,8,40,0.74,0.03,0,0,3,29,30,0.58,0.03,0,0,1,9,10,0,0.01,0,0,1,4,10,-0.23,0.01,0,0,0,4,14,0.56,0.01,0,0,0,2,4,0.33,0,0,0,0,1,24,0.85,0.02,0,0,0,5,54,4.4,0.05,12,21,2,16
PER,2021-08-04,Perú,50,-0.12,0.03,10,22,3,21,46,0.31,0.03,10,19,4,14,24,-0.38,0.01,0,0,1,10,7,6,0,0,0,1,2,1346,0.61,0.78,337,512,53,460,37,0.16,0.02,4,16,1,14,33,-0.17,0.02,0,0,2,20,41,0.37,0.02,6,16,4,17,17,0.7,0.01,0,0,0,9,13,0.3,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,57,1.38,0.03,18,19,3,11,50,-0.07,0.03,16,17,1,17
PER,2021-08-05,Perú,47,-0.06,0.05,16,12,2,21,34,-0.26,0.03,5,17,0,12,26,0.08,0.03,0,0,3,12,3,-0.57,0,0,0,0,0,759,-0.44,0.74,137,272,33,262,21,-0.43,0.02,0,0,2,7,17,-0.48,0.02,0,0,1,9,29,-0.29,0.03,0,0,1,7,9,-0.47,0.01,0,0,1,3,12,-0.08,0.01,0,0,0,2,12,0.09,0.01,0,0,0,6,3,0,0,0,0,0,2,37,-0.35,0.04,0,0,0,8,18,-0.64,0.02,0,0,2,7
PER,2021-08-06,Perú,42,-0.11,0.03,12,18,4,13,25,-0.26,0.02,0,0,0,5,24,-0.08,0.02,0,0,2,8,2,-0.33,0,0,0,0,1,927,0.22,0.76,191,329,40,311,23,0.1,0.02,0,0,2,8,12,-0.29,0.01,0,0,2,4,34,0.17,0.03,8,14,0,14,20,1.22,0.02,0,0,1,5,10,-0.17,0.01,0,0,0,4,20,0.67,0.02,0,0,0,7,3,0,0,0,0,1,2,41,0.11,0.03,0,0,0,12,34,0.89,0.03,11,12,1,10
PER,2021-08-07,Perú,46,0.1,0.06,9,15,3,19,21,-0.16,0.03,0,0,0,5,17,-0.29,0.02,0,0,0,7,5,1.5,0.01,0,0,1,2,594,-0.36,0.74,121,211,19,192,18,-0.22,0.02,0,0,3,8,18,0.5,0.02,0,0,1,6,18,-0.47,0.02,0,0,0,8,13,-0.35,0.02,0,0,0,3,12,0.2,0.01,0,0,0,4,6,-0.7,0.01,0,0,0,4,1,-0.67,0,0,0,0,0,17,-0.59,0.02,0,0,0,6,17,-0.5,0.02,0,0,0,7
PER,2021-08-08,Perú,33,-0.28,0.05,0,0,2,12,19,-0.1,0.03,0,0,2,7,15,-0.12,0.02,0,0,0,5,1,-0.8,0,0,0,1,1,529,-0.11,0.72,119,198,23,183,24,0.33,0.03,0,0,1,4,23,0.28,0.03,0,0,0,9,18,0,0.02,0,0,0,6,12,-0.08,0.02,0,0,0,2,15,0.25,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,2,2,1,0,0,0,0,2,27,0.59,0.04,0,0,3,7,10,-0.41,0.01,0,0,0,5
PER,2021-08-09,Perú,40,0.21,0.05,6,17,4,9,42,1.21,0.05,4,21,3,9,24,0.6,0.03,0,0,2,9,3,2,0,0,0,0,2,585,0.11,0.71,102,182,26,192,20,-0.17,0.02,0,0,0,8,25,0.09,0.03,0,0,2,19,19,0.06,0.02,0,0,1,6,18,0.5,0.02,0,0,1,5,6,-0.6,0.01,0,0,2,5,10,1,0.01,0,0,1,0,5,1.5,0.01,0,0,0,1,21,-0.22,0.03,0,0,2,6,10,0,0.01,0,0,1,5
PER,2021-08-10,Perú,35,-0.12,0.04,8,15,4,12,24,-0.43,0.03,0,0,0,8,26,0.08,0.03,0,0,1,7,9,2,0.01,0,0,0,4,584,0,0.72,89,206,32,191,33,0.65,0.04,10,13,0,11,25,0,0.03,0,0,1,12,19,0,0.02,0,0,2,9,11,-0.39,0.01,0,0,1,4,7,0.17,0.01,0,0,0,2,9,-0.1,0.01,0,0,0,5,2,-0.6,0,0,0,0,1,19,-0.1,0.02,0,0,0,4,12,0.2,0.01,0,0,0,3
PER,2021-08-11,Perú,41,0.17,0.06,7,13,8,21,27,0.13,0.04,0,0,3,8,34,0.31,0.05,8,13,1,14,6,-0.33,0.01,0,0,0,1,539,-0.08,0.72,100,205,22,163,13,-0.61,0.02,0,0,1,4,17,-0.32,0.02,0,0,0,7,19,0,0.03,0,0,1,6,15,0.36,0.02,0,0,1,6,11,0.57,0.01,0,0,0,3,3,-0.67,0,0,0,0,0,3,0.5,0,0,0,0,1,12,-0.37,0.02,0,0,2,8,5,-0.58,0.01,0,0,0,1
PER,2021-08-12,Perú,45,0.1,0.04,9,20,2,12,36,0.33,0.04,11,9,1,11,35,0.03,0.03,4,16,1,13,6,0,0.01,0,0,0,2,677,0.26,0.67,120,214,29,243,92,6.08,0.09,21,40,7,46,20,0.18,0.02,0,0,2,14,19,0,0.02,0,0,0,7,11,-0.27,0.01,0,0,0,0,10,-0.09,0.01,0,0,0,1,10,2.33,0.01,0,0,0,5,1,-0.67,0,0,0,0,0,18,0.5,0.02,0,0,0,3,37,6.4,0.04,9,13,1,23
PER,2021-08-13,Perú,38,-0.16,0.04,12,11,1,16,23,-0.36,0.03,0,0,2,12,20,-0.43,0.02,0,0,2,6,1,-0.83,0,0,0,0,1,627,-0.07,0.72,108,216,29,198,45,-0.51,0.05,18,23,4,19,15,-0.25,0.02,0,0,1,9,22,0.16,0.03,0,0,0,8,13,0.18,0.01,0,0,0,4,19,0.9,0.02,0,0,0,3,9,-0.1,0.01,0,0,0,4,2,1,0,0,0,0,0,22,0.22,0.03,0,0,0,8,12,-0.68,0.01,0,0,0,6
DOM,2021-08-01,República Dominicana,85,0,0.1,3,20,5,41,133,0,0.15,15,23,6,49,76,0,0.09,0,0,0,18,13,0,0.01,0,0,1,4,301,0,0.34,20,44,5,80,63,0,0.07,0,0,0,17,14,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,43,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,12,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,39,0,0.04,0,0,0,8,17,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,111,0.31,0.09,0,0,4,43,175,0.32,0.14,20,22,3,50,116,0.53,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,449,0.49,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,27,0.93,0.02,0,0,3,12,70,0.59,0.06,0,0,0,14,94,1.19,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.33,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,59,0.51,0.05,0,0,2,15,13,-0.24,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,97,-0.13,0.07,16,54,6,37,173,-0.01,0.12,35,83,4,60,86,-0.26,0.06,13,40,2,26,28,0.22,0.02,0,0,1,15,559,0.24,0.4,91,227,11,124,98,0.72,0.07,19,35,0,31,50,0.85,0.04,7,20,3,22,67,-0.04,0.05,4,29,1,20,90,-0.04,0.06,7,36,0,16,40,0.21,0.03,13,12,0,7,31,0.94,0.02,5,18,2,17,14,2.5,0.01,0,0,2,3,59,0,0.04,7,26,1,10,17,0.31,0.01,0,0,2,10
DOM,2021-08-04,República Dominicana,231,1.38,0.15,22,83,6,52,201,0.16,0.13,43,84,7,49,106,0.23,0.07,16,44,8,48,28,0,0.02,5,15,0,9,556,-0.01,0.35,90,185,13,121,73,-0.26,0.05,20,26,2,21,59,0.18,0.04,12,20,1,20,71,0.06,0.05,13,24,0,11,104,0.16,0.07,13,41,2,24,26,-0.35,0.02,0,0,2,7,25,-0.19,0.02,0,0,2,13,14,0,0.01,0,0,0,1,61,0.03,0.04,8,25,0,11,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,140,-0.39,0.09,11,65,3,38,184,-0.08,0.12,37,70,4,59,150,0.42,0.1,20,79,13,71,28,0,0.02,3,17,3,13,521,-0.06,0.35,81,145,15,131,59,-0.19,0.04,13,24,2,21,58,-0.02,0.04,7,25,1,24,65,-0.08,0.04,4,16,1,21,113,0.09,0.08,22,33,3,35,35,0.35,0.02,15,12,1,8,27,0.08,0.02,0,0,2,12,19,0.36,0.01,0,0,0,2,95,0.56,0.06,4,64,42,61,5,-0.64,0,0,0,0,2
DOM,2021-08-06,República Dominicana,90,-0.36,0.07,9,40,2,31,175,-0.05,0.14,36,81,8,60,132,-0.12,0.11,13,69,6,54,40,0.43,0.03,7,19,2,13,389,-0.25,0.32,51,168,13,99,66,0.12,0.05,15,25,2,21,38,-0.34,0.03,4,16,1,10,87,0.34,0.07,10,46,3,27,82,-0.27,0.07,12,21,2,18,35,0,0.03,14,14,0,8,28,0.04,0.02,1,19,0,8,6,-0.68,0,0,0,0,1,50,-0.47,0.04,6,22,0,13,15,2,0.01,0,0,0,6
DOM,2021-08-07,República Dominicana,83,-0.08,0.07,6,42,1,39,234,0.34,0.21,37,121,4,76,168,0.27,0.15,11,91,11,52,10,-0.75,0.01,0,0,0,4,312,-0.2,0.28,42,143,6,69,59,-0.11,0.05,12,23,0,22,26,-0.32,0.02,0,0,1,10,60,-0.31,0.05,8,31,3,30,65,-0.21,0.06,10,31,1,30,28,-0.2,0.03,0,0,3,8,12,-0.57,0.01,0,0,1,5,12,1,0.01,0,0,0,3,36,-0.28,0.03,0,0,0,9,8,-0.47,0.01,0,0,0,3
DOM,2021-08-08,República Dominicana,114,0.37,0.1,6,63,3,41,227,-0.03,0.19,25,112,5,71,162,-0.04,0.14,9,111,7,42,13,0.3,0.01,0,0,0,6,331,0.06,0.28,42,146,5,88,83,0.41,0.07,7,47,0,15,36,0.38,0.03,6,16,0,11,60,0,0.05,8,28,2,13,74,0.14,0.06,15,30,1,21,32,0.14,0.03,0,0,0,8,13,0.08,0.01,0,0,0,3,16,0.33,0.01,0,0,0,6,26,-0.28,0.02,0,0,0,5,12,0.5,0.01,0,0,0,4
DOM,2021-08-09,República Dominicana,139,0.22,0.09,13,62,5,48,319,0.41,0.2,55,119,12,149,116,-0.28,0.07,15,52,1,35,18,0.38,0.01,0,0,2,9,506,0.53,0.32,78,198,14,138,99,0.19,0.06,17,41,1,20,33,-0.08,0.02,0,0,0,13,63,0.05,0.04,8,19,0,12,103,0.39,0.07,23,26,4,32,57,0.78,0.04,15,20,3,17,35,1.69,0.02,6,19,4,12,23,0.44,0.01,0,0,0,5,44,0.69,0.03,4,18,1,11,14,0.17,0.01,0,0,0,8
DOM,2021-08-10,República Dominicana,104,-0.25,0.07,4,44,5,37,261,-0.18,0.18,48,96,5,97,126,0.09,0.09,15,45,3,35,22,0.22,0.02,0,0,0,1,468,-0.08,0.32,79,159,6,117,62,-0.37,0.04,8,22,1,21,39,0.18,0.03,5,19,1,18,73,0.16,0.05,9,24,1,25,132,0.28,0.09,14,41,3,54,34,-0.4,0.02,0,0,1,8,27,-0.23,0.02,4,16,2,8,19,-0.17,0.01,0,0,0,5,86,0.95,0.06,15,33,1,14,7,-0.5,0,0,0,1,5
DOM,2021-08-11,República Dominicana,112,0.08,0.08,13,61,5,43,282,0.08,0.19,49,140,6,88,139,0.1,0.1,24,68,4,54,29,0.32,0.02,0,0,1,16,425,-0.09,0.29,70,155,11,93,56,-0.1,0.04,14,23,3,19,21,-0.46,0.01,0,0,0,10,71,-0.03,0.05,7,27,2,17,114,-0.14,0.08,17,29,2,42,27,-0.21,0.02,0,0,0,6,50,0.85,0.03,6,24,3,17,67,2.53,0.05,9,26,1,13,49,-0.43,0.03,7,23,0,13,9,0.29,0.01,0,0,1,3
DOM,2021-08-12,República Dominicana,163,0.46,0.1,15,88,2,51,370,0.31,0.22,51,174,10,133,147,0.06,0.09,15,68,10,62,36,0.24,0.02,1,23,3,11,407,-0.04,0.24,49,173,1,104,62,0.11,0.04,8,18,0,20,22,0.05,0.01,0,0,0,9,124,0.75,0.07,9,47,1,29,109,-0.04,0.07,19,36,3,33,20,-0.26,0.01,0,0,0,5,63,0.26,0.04,8,27,3,20,72,0.07,0.04,13,21,2,22,46,-0.06,0.03,7,16,0,14,23,1.56,0.01,0,0,0,8
DOM,2021-08-13,República Dominicana,117,-0.28,0.08,17,61,2,39,255,-0.31,0.18,45,78,4,83,128,-0.13,0.09,16,57,6,39,43,0.19,0.03,2,26,0,9,438,0.08,0.31,60,185,8,99,72,0.16,0.05,13,31,2,28,26,0.18,0.02,0,0,2,8,82,-0.34,0.06,7,43,4,20,102,-0.06,0.07,16,31,1,35,31,0.55,0.02,0,0,0,1,38,-0.4,0.03,0,0,0,12,26,-0.64,0.02,0,0,0,5,63,0.37,0.04,10,25,2,16,13,-0.43,0.01,0,0,0,5
SUR,2021-08-01,Surinam,5,0,0.19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.42,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,3,0,0.12,0,0,2,2,4,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,7,0.4,0.16,0,0,0,6,3,100,0.07,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.33,0,0,3,7,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,1,3,0,0.07,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-03,Surinam,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,21,0.5,0.36,0,0,1,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,21,6,0.36,0,0,0,0,7,0.17,0.12,0,0,0,7,2,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.05,0,0,0,0,2,0,0.03,0,0,0,1,1,100,0.02,0,0,0,0
SUR,2021-08-04,Surinam,2,100,0.06,0,0,0,2,4,3,0.12,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,17,-0.19,0.5,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.86,0.09,0,0,0,0,5,-0.29,0.15,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,0,0.06,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-05,Surinam,5,1.5,0.17,0,0,0,2,3,-0.25,0.1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.35,0.37,0,0,0,4,0,100,0,0,0,0,0,2,100,0.07,0,0,0,0,3,0,0.1,0,0,1,1,1,-0.8,0.03,0,0,0,0,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,3,0.5,0.1,0,0,0,1,0,100,0,0,0,0,0
