id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-08-09,Haití,10,-0.62,0.03,0,0,0,3,54,-0.05,0.18,17,15,1,50,32,0.33,0.1,0,0,0,25,9,0.5,0.03,0,0,0,5,50,0.43,0.16,11,15,1,35,11,-0.42,0.04,0,0,0,9,17,0.42,0.06,0,0,0,14,69,0.19,0.22,13,27,1,45,4,3,0.01,0,0,0,2,3,0.5,0.01,0,0,0,2,9,0.29,0.03,0,0,0,7,7,-0.12,0.02,0,0,0,5,12,0.09,0.04,0,0,0,5,20,0.18,0.07,0,0,0,14
HTI,2021-08-10,Haití,6,-0.4,0.02,0,0,0,3,78,0.44,0.24,18,26,1,62,23,-0.28,0.07,0,0,0,19,10,0.11,0.03,0,0,1,8,47,-0.06,0.14,9,18,0,34,10,-0.09,0.03,0,0,0,9,15,-0.12,0.05,0,0,0,12,64,-0.07,0.2,8,18,1,40,3,-0.25,0.01,0,0,0,1,1,-0.67,0,0,0,0,1,6,-0.33,0.02,0,0,0,4,13,0.86,0.04,0,0,0,8,19,0.58,0.06,0,0,0,5,30,0.5,0.09,0,0,1,26
HTI,2021-08-11,Haití,18,2,0.07,0,0,1,8,45,-0.42,0.17,0,0,0,39,31,0.35,0.11,0,0,0,22,7,-0.3,0.03,0,0,0,6,32,-0.32,0.12,0,0,0,19,12,0.2,0.04,0,0,0,10,19,0.27,0.07,0,0,0,14,48,-0.25,0.18,8,15,0,34,8,1.67,0.03,0,0,0,7,2,1,0.01,0,0,0,0,14,1.33,0.05,0,0,0,10,6,-0.54,0.02,0,0,0,5,13,-0.32,0.05,0,0,0,7,17,-0.43,0.06,0,0,1,13
HTI,2021-08-12,Haití,17,-0.06,0.06,0,0,0,4,53,0.18,0.18,11,18,1,38,20,-0.35,0.07,0,0,0,11,17,1.43,0.06,0,0,0,6,42,0.31,0.14,0,0,2,20,7,-0.42,0.02,0,0,0,6,17,-0.11,0.06,0,0,0,10,61,0.27,0.2,11,19,0,41,1,-0.87,0,0,0,0,1,6,2,0.02,0,0,1,5,9,-0.36,0.03,0,0,0,9,17,1.83,0.06,0,0,0,8,18,0.38,0.06,0,0,0,5,15,-0.12,0.05,0,0,0,12
HTI,2021-08-13,Haití,10,-0.41,0.03,0,0,0,7,47,-0.11,0.16,0,0,0,35,17,-0.15,0.06,0,0,0,12,5,-0.71,0.02,0,0,0,4,52,0.24,0.17,5,21,3,26,12,0.71,0.04,0,0,1,12,14,-0.18,0.05,0,0,0,7,76,0.25,0.25,17,21,0,56,3,2,0.01,0,0,0,2,4,-0.33,0.01,0,0,0,2,3,-0.67,0.01,0,0,0,2,8,-0.53,0.03,0,0,0,6,25,0.39,0.08,0,0,0,8,23,0.53,0.08,0,0,0,19
HTI,2021-08-14,Haití,29,1.9,0.03,0,0,0,20,91,0.94,0.1,24,31,0,70,108,5.35,0.12,24,29,0,78,92,17.4,0.1,15,28,1,65,235,3.52,0.26,50,67,1,130,44,2.67,0.05,7,21,0,32,22,0.57,0.02,0,0,0,12,103,0.36,0.11,13,38,2,80,3,0,0,0,0,0,2,5,0.25,0.01,0,0,0,2,29,8.67,0.03,0,0,0,20,25,2.13,0.03,0,0,0,18,79,2.16,0.09,6,47,0,38,52,1.26,0.06,22,13,0,36
HTI,2021-08-15,Haití,27,-0.07,0.03,0,0,2,17,113,0.24,0.11,15,64,2,87,104,-0.04,0.1,20,30,1,66,136,0.48,0.13,14,37,2,82,218,-0.07,0.21,35,93,4,136,50,0.14,0.05,5,19,0,38,32,0.45,0.03,0,0,1,25,144,0.4,0.14,24,56,4,107,8,1.67,0.01,0,0,0,8,12,1.4,0.01,0,0,0,11,43,0.48,0.04,5,15,0,29,43,0.72,0.04,8,15,1,28,87,0.1,0.08,11,26,1,48,35,-0.33,0.03,8,20,2,22
HTI,2021-08-16,Haití,26,-0.04,0.02,0,0,1,20,225,0.99,0.18,46,92,2,185,106,0.02,0.08,13,42,2,62,201,0.48,0.16,24,61,1,137,180,-0.17,0.14,36,56,3,118,33,-0.34,0.03,4,17,2,25,32,0,0.03,0,0,0,23,129,-0.1,0.1,17,53,3,86,6,-0.25,0,0,0,0,4,7,-0.42,0.01,0,0,0,7,59,0.37,0.05,12,22,0,55,115,1.67,0.09,29,38,0,73,119,0.37,0.09,18,38,3,68,32,-0.09,0.03,0,0,0,23
HTI,2021-08-17,Haití,46,0.77,0.03,8,16,0,28,151,-0.33,0.11,36,49,4,111,110,0.04,0.08,17,35,4,66,266,0.32,0.19,45,91,4,198,166,-0.08,0.12,33,69,4,115,45,0.36,0.03,11,12,0,30,55,0.72,0.04,13,14,1,41,185,0.43,0.13,28,66,4,134,4,-0.33,0,0,0,0,1,11,0.57,0.01,0,0,0,9,62,0.05,0.04,10,26,0,50,178,0.55,0.12,30,73,6,125,115,-0.03,0.08,17,40,0,59,36,0.13,0.03,6,17,2,25
HTI,2021-08-18,Haití,35,-0.24,0.03,0,0,0,22,189,0.25,0.16,34,61,3,145,106,-0.04,0.09,12,38,0,74,225,-0.15,0.2,37,80,2,153,120,-0.28,0.1,21,38,1,70,41,-0.09,0.04,6,16,0,29,50,-0.09,0.04,0,0,0,38,130,-0.3,0.11,25,47,6,89,2,-0.5,0,0,0,0,1,8,-0.27,0.01,0,0,0,6,66,0.06,0.06,13,18,0,54,33,-0.81,0.03,0,0,0,20,103,-0.1,0.09,14,34,2,53,38,0.06,0.03,8,12,1,32
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.72,86,73,19,156,33,0,0.04,0,0,1,12,14,0,0.02,0,0,1,7,9,0,0.01,0,0,0,2,36,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,35,0.25,0.04,0,0,0,18,62,0.55,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,5,1.5,0.01,0,0,0,1,592,0.05,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.36,0.01,0,0,1,5,18,1,0.02,0,0,0,5,36,0,0.04,0,0,1,10,31,1.38,0.04,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.11,0.04,0,0,0,14,65,0.05,0.07,22,23,1,23,38,0.9,0.04,0,0,1,10,7,0.4,0.01,0,0,0,0,590,0,0.65,121,162,21,160,34,-0.11,0.04,14,14,0,11,12,0.33,0.01,0,0,0,6,21,0.17,0.02,0,0,1,5,40,0.11,0.04,0,0,0,11,24,-0.23,0.03,11,9,0,5,2,-0.6,0,0,0,0,1,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,1,11,4,100,0,0,0,1,2
HND,2021-08-04,Honduras,33,-0.15,0.04,0,0,3,11,56,-0.14,0.06,16,20,1,18,44,0.16,0.05,10,15,1,14,7,0,0.01,0,0,0,3,546,-0.07,0.63,95,138,10,155,35,0.03,0.04,16,11,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,60,0.5,0.07,22,14,0,18,17,-0.29,0.02,0,0,0,3,10,4,0.01,0,0,0,3,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0.03,0.03,0,0,1,14,70,0.25,0.07,17,24,3,31,79,0.8,0.08,9,47,4,34,14,1,0.01,0,0,1,3,610,0.12,0.61,112,133,22,190,35,0,0.04,16,13,2,12,13,0.44,0.01,0,0,1,5,26,0.18,0.03,0,0,0,4,45,-0.25,0.05,0,0,1,14,15,-0.12,0.02,0,0,0,4,8,-0.2,0.01,0,0,1,3,15,6.5,0.02,0,0,0,2,30,0.58,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.21,0.03,0,0,0,5,49,-0.3,0.06,16,12,1,19,62,-0.22,0.08,9,26,3,21,6,-0.57,0.01,0,0,0,2,506,-0.17,0.64,111,121,9,146,28,-0.2,0.04,0,0,0,4,20,0.54,0.03,0,0,0,6,19,-0.27,0.02,0,0,1,6,30,-0.33,0.04,0,0,1,12,11,-0.27,0.01,0,0,1,1,8,0,0.01,0,0,0,2,2,-0.87,0,0,0,0,1,18,-0.4,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
HND,2021-08-07,Honduras,31,0.15,0.04,0,0,1,10,40,-0.18,0.05,13,17,0,18,33,-0.47,0.04,10,14,0,9,5,-0.17,0.01,0,0,1,2,588,0.16,0.7,138,166,11,157,29,0.04,0.03,0,0,1,13,10,-0.5,0.01,0,0,0,1,16,-0.16,0.02,0,0,0,5,33,0.1,0.04,0,0,0,9,5,-0.55,0.01,0,0,0,2,6,-0.25,0.01,0,0,0,1,8,3,0.01,0,0,0,1,32,0.78,0.04,0,0,0,8,4,0.33,0,0,0,0,1
HND,2021-08-08,Honduras,48,0.55,0.06,0,0,0,28,50,0.25,0.07,18,9,0,17,50,0.52,0.07,7,24,1,19,6,0.2,0.01,0,0,0,1,477,-0.19,0.62,97,130,9,148,50,0.72,0.07,11,20,2,19,14,0.4,0.02,0,0,0,3,4,-0.75,0.01,0,0,1,1,15,-0.55,0.02,0,0,0,5,8,0.6,0.01,0,0,0,3,6,0,0.01,0,0,0,0,2,-0.75,0,0,0,0,0,33,0.03,0.04,0,0,0,11,4,0,0.01,0,0,0,2
HND,2021-08-09,Honduras,38,-0.21,0.04,0,0,3,10,63,0.26,0.06,11,26,0,26,39,-0.22,0.04,7,15,1,13,4,-0.33,0,0,0,0,1,650,0.36,0.65,145,159,10,179,46,-0.08,0.05,17,16,0,11,14,0,0.01,0,0,0,4,27,5.75,0.03,0,0,2,8,41,1.73,0.04,10,12,2,14,27,2.38,0.03,12,9,1,8,13,1.17,0.01,0,0,0,5,1,-0.5,0,0,0,0,0,31,-0.06,0.03,0,0,1,8,2,-0.5,0,0,0,0,1
HND,2021-08-10,Honduras,25,-0.34,0.02,0,0,1,6,73,0.16,0.07,24,23,1,34,42,0.08,0.04,4,22,2,20,4,0,0,0,0,0,2,655,0.01,0.63,128,151,13,185,42,-0.09,0.04,13,15,0,9,14,0,0.01,0,0,1,6,30,0.11,0.03,0,0,0,14,55,0.34,0.05,12,24,6,25,29,0.07,0.03,13,7,1,12,11,-0.15,0.01,0,0,1,4,6,5,0.01,0,0,0,2,48,0.55,0.05,10,11,0,13,10,4,0.01,0,0,0,6
HND,2021-08-11,Honduras,38,0.52,0.04,4,18,3,15,50,-0.32,0.06,10,14,0,11,41,-0.02,0.05,12,13,0,13,13,2.25,0.01,0,0,1,4,564,-0.14,0.64,122,136,9,160,38,-0.1,0.04,14,11,0,10,11,-0.21,0.01,0,0,0,4,24,-0.2,0.03,0,0,2,10,45,-0.18,0.05,14,12,1,15,19,-0.34,0.02,0,0,0,1,12,0.09,0.01,0,0,0,2,2,-0.67,0,0,0,0,1,20,-0.58,0.02,0,0,1,6,3,-0.7,0,0,0,0,0
HND,2021-08-12,Honduras,45,0.18,0.05,10,15,1,16,56,0.12,0.06,12,20,1,23,31,-0.24,0.03,0,0,1,8,6,-0.54,0.01,0,0,2,4,594,0.05,0.63,116,127,13,153,67,0.76,0.07,11,28,5,23,6,-0.45,0.01,0,0,0,4,23,-0.04,0.02,0,0,0,3,56,0.24,0.06,11,20,2,15,23,0.21,0.02,0,0,0,7,10,-0.17,0.01,0,0,2,4,1,-0.5,0,0,0,0,0,21,0.05,0.02,0,0,0,8,4,0.33,0,0,0,0,3
HND,2021-08-13,Honduras,35,-0.22,0.04,0,0,1,6,62,0.11,0.07,20,16,2,24,25,-0.19,0.03,0,0,1,7,8,0.33,0.01,0,0,0,3,575,-0.03,0.65,90,148,8,143,36,-0.46,0.04,12,11,1,8,6,0,0.01,0,0,0,2,20,-0.13,0.02,0,0,0,3,50,-0.11,0.06,9,23,2,20,19,-0.17,0.02,0,0,0,6,5,-0.5,0.01,0,0,0,5,3,2,0,0,0,0,1,35,0.67,0.04,0,0,0,6,6,0.5,0.01,0,0,0,4
HND,2021-08-14,Honduras,27,-0.23,0.04,0,0,0,11,47,-0.24,0.07,11,15,0,15,28,0.12,0.04,4,16,2,9,5,-0.37,0.01,0,0,1,2,449,-0.22,0.68,79,122,12,126,28,-0.22,0.04,10,12,0,10,12,1,0.02,0,0,0,2,14,-0.3,0.02,0,0,0,6,19,-0.62,0.03,0,0,0,5,13,-0.32,0.02,0,0,0,3,2,-0.6,0,0,0,0,2,1,-0.67,0,0,0,0,0,12,-0.66,0.02,0,0,0,2,4,-0.33,0.01,0,0,0,1
HND,2021-08-15,Honduras,15,-0.44,0.03,0,0,0,6,37,-0.21,0.06,9,17,1,13,22,-0.21,0.04,0,0,0,4,4,-0.2,0.01,0,0,0,2,388,-0.14,0.66,65,120,7,96,37,0.32,0.06,8,17,1,11,9,-0.25,0.02,0,0,0,5,9,-0.36,0.02,0,0,0,2,25,0.32,0.04,0,0,1,8,14,0.08,0.02,0,0,0,2,5,1.5,0.01,0,0,0,1,1,0,0,0,0,0,0,23,0.92,0.04,0,0,1,6,3,-0.25,0.01,0,0,0,2
HND,2021-08-16,Honduras,22,0.47,0.03,0,0,0,4,39,0.05,0.05,9,17,0,10,22,0,0.03,0,0,0,8,3,-0.25,0,0,0,0,2,493,0.27,0.66,95,118,13,142,43,0.16,0.06,9,19,2,15,13,0.44,0.02,0,0,0,4,28,2.11,0.04,0,0,1,7,45,0.8,0.06,14,9,0,18,11,-0.21,0.01,0,0,1,4,11,1.2,0.01,0,0,0,6,2,1,0,0,0,0,0,17,-0.26,0.02,0,0,0,5,3,0,0,0,0,0,1
HND,2021-08-17,Honduras,34,0.55,0.04,0,0,0,7,55,0.41,0.07,15,17,3,23,30,0.36,0.04,0,0,1,15,3,0,0,0,0,0,2,467,-0.05,0.62,96,113,12,142,35,-0.19,0.05,10,11,0,14,10,-0.23,0.01,0,0,2,4,11,-0.61,0.01,0,0,2,5,46,0.02,0.06,10,12,1,15,27,1.45,0.04,0,0,1,4,9,-0.18,0.01,0,0,1,2,11,4.5,0.01,0,0,0,3,13,-0.24,0.02,0,0,0,1,5,0.67,0.01,0,0,0,3
HND,2021-08-18,Honduras,43,0.26,0.05,3,17,4,16,49,-0.11,0.06,9,16,2,20,30,0,0.04,9,12,1,16,4,0.33,0,0,0,0,2,503,0.08,0.62,90,108,8,155,35,0,0.04,11,13,0,8,11,0.1,0.01,0,0,1,4,28,1.55,0.03,0,0,1,11,56,0.22,0.07,14,16,1,15,19,-0.3,0.02,0,0,0,2,8,-0.11,0.01,0,0,2,7,6,-0.45,0.01,0,0,0,0,14,0.08,0.02,0,0,0,3,5,0,0.01,0,0,0,2
JAM,2021-08-01,Jamaica,38,0,0.04,0,0,3,17,146,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,330,0,0.38,54,66,11,79,55,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,141,0,0.16,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.05,0.04,0,0,0,12,131,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,283,-0.14,0.32,44,43,12,56,66,0.2,0.08,15,9,1,24,24,0,0.03,0,0,1,12,37,0,0.04,0,0,0,10,191,0.35,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,2,6,176,0.34,0.19,64,45,6,74,29,1.23,0.03,0,0,2,11,8,0.6,0.01,0,0,0,2,305,0.08,0.34,87,78,20,79,56,-0.15,0.06,22,13,5,18,20,-0.17,0.02,0,0,0,6,37,0,0.04,9,12,2,13,156,-0.18,0.17,58,30,7,66,40,0.29,0.04,9,18,1,7,8,1,0.01,0,0,0,1,19,0.19,0.02,0,0,1,9,21,0.11,0.02,0,0,1,6,11,-0.27,0.01,0,0,0,6
JAM,2021-08-04,Jamaica,50,1.5,0.05,17,11,2,18,147,-0.16,0.14,44,38,4,65,25,-0.14,0.02,0,0,1,5,8,0,0.01,0,0,1,2,390,0.28,0.38,118,102,25,124,49,-0.12,0.05,18,11,3,16,15,-0.25,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,16,199,0.28,0.2,82,43,7,68,49,0.23,0.05,19,9,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,21,-0.58,0.02,0,0,0,9,149,0.01,0.15,45,35,5,56,31,0.24,0.03,0,0,2,9,11,0.38,0.01,0,0,0,4,356,-0.09,0.35,103,115,27,104,60,0.22,0.06,14,21,2,26,19,0.27,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,214,0.08,0.21,63,54,8,89,29,-0.41,0.03,0,0,1,10,5,4,0,0,0,0,2,42,1.47,0.04,0,0,1,3,27,0.17,0.03,0,0,1,3,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,37,0.76,0.04,0,0,1,13,160,0.07,0.17,53,29,3,57,22,-0.29,0.02,0,0,0,12,7,-0.36,0.01,0,0,0,1,296,-0.17,0.31,81,74,13,97,83,0.38,0.09,22,23,8,33,13,-0.32,0.01,0,0,0,6,24,-0.27,0.03,0,0,0,5,144,-0.33,0.15,56,37,7,59,38,0.31,0.04,0,0,1,7,2,-0.6,0,0,0,0,1,80,0.9,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,15,0.5,0.02,0,0,0,5
JAM,2021-08-07,Jamaica,56,0.51,0.07,8,33,2,34,111,-0.31,0.14,46,20,5,44,18,-0.18,0.02,0,0,0,8,7,0,0.01,0,0,0,3,260,-0.12,0.34,90,75,16,66,39,-0.53,0.05,14,8,0,14,21,0.62,0.03,0,0,0,8,31,0.29,0.04,0,0,1,13,117,-0.19,0.15,36,31,2,49,29,-0.24,0.04,8,13,0,12,14,6,0.02,0,0,1,7,46,-0.42,0.06,0,0,2,35,15,-0.21,0.02,0,0,2,5,5,-0.67,0.01,0,0,0,3
JAM,2021-08-08,Jamaica,51,-0.09,0.06,10,12,2,13,109,-0.02,0.12,50,26,4,43,32,0.78,0.04,14,11,3,11,17,1.43,0.02,0,0,0,8,343,0.32,0.39,99,106,18,96,73,0.87,0.08,28,18,5,23,26,0.24,0.03,0,0,3,8,32,0.03,0.04,0,0,0,15,155,0.32,0.17,47,39,5,58,16,-0.45,0.02,0,0,0,6,5,-0.64,0.01,0,0,0,1,12,-0.74,0.01,0,0,0,4,11,-0.27,0.01,0,0,1,7,7,0.4,0.01,0,0,0,1
JAM,2021-08-09,Jamaica,132,1.59,0.07,39,31,8,32,164,0.5,0.09,52,45,5,50,45,0.41,0.03,20,16,1,16,12,-0.29,0.01,0,0,1,4,742,1.16,0.42,212,209,54,216,140,0.92,0.08,64,31,4,49,59,1.27,0.03,18,18,2,23,76,1.38,0.04,26,20,7,22,256,0.65,0.15,97,51,14,116,55,2.44,0.03,17,20,1,11,9,0.8,0.01,0,0,0,1,23,0.92,0.01,0,0,4,7,31,1.82,0.02,8,12,1,7,18,1.57,0.01,0,0,1,9
JAM,2021-08-10,Jamaica,189,0.43,0.11,66,46,16,57,184,0.12,0.1,68,36,4,66,38,-0.16,0.02,12,11,2,11,15,0.25,0.01,0,0,2,7,604,-0.19,0.34,183,152,35,159,103,-0.26,0.06,36,24,7,31,52,-0.12,0.03,19,13,1,21,63,-0.17,0.04,10,17,13,25,335,0.31,0.19,116,94,14,142,48,-0.13,0.03,14,13,1,13,9,0,0.01,0,0,2,4,54,1.35,0.03,17,11,1,10,43,0.39,0.02,15,10,5,15,16,-0.11,0.01,0,0,0,5
JAM,2021-08-11,Jamaica,54,-0.71,0.04,14,8,1,18,163,-0.11,0.12,55,34,9,55,24,-0.37,0.02,0,0,0,8,11,-0.27,0.01,0,0,0,1,588,-0.03,0.43,180,151,51,157,85,-0.17,0.06,30,17,8,29,36,-0.31,0.03,10,10,1,14,48,-0.24,0.04,9,14,2,14,230,-0.31,0.17,83,58,12,102,46,-0.04,0.03,15,16,3,13,8,-0.11,0.01,0,0,1,1,30,-0.44,0.02,0,0,0,9,20,-0.53,0.01,0,0,0,7,15,-0.06,0.01,0,0,0,4
JAM,2021-08-12,Jamaica,59,0.09,0.04,17,20,7,24,177,0.09,0.12,53,44,8,73,48,1,0.03,16,15,6,15,14,0.27,0.01,0,0,1,5,692,0.18,0.46,199,174,59,187,93,0.09,0.06,30,26,6,35,32,-0.11,0.02,0,0,2,13,50,0.04,0.03,20,12,3,18,211,-0.08,0.14,84,40,7,91,24,-0.48,0.02,0,0,1,8,6,-0.25,0,0,0,2,2,30,0,0.02,0,0,0,6,43,1.15,0.03,0,0,0,6,12,-0.2,0.01,0,0,0,4
JAM,2021-08-13,Jamaica,66,0.12,0.05,16,19,3,19,146,-0.18,0.11,55,36,6,66,45,-0.06,0.03,13,8,4,20,17,0.21,0.01,0,0,1,2,598,-0.14,0.45,188,144,44,170,61,-0.34,0.05,20,22,1,23,36,0.13,0.03,0,0,2,12,59,0.18,0.04,15,8,5,18,170,-0.19,0.13,65,27,8,72,30,0.25,0.02,12,10,0,9,5,-0.17,0,0,0,0,1,30,0,0.02,0,0,3,6,29,-0.33,0.02,0,0,2,4,28,1.33,0.02,6,14,2,9
JAM,2021-08-14,Jamaica,53,-0.2,0.04,14,11,2,18,149,0.02,0.1,52,37,10,56,27,-0.4,0.02,0,0,0,5,16,-0.06,0.01,0,0,3,7,768,0.28,0.53,241,209,52,214,100,0.64,0.07,42,20,3,40,35,-0.03,0.02,0,0,3,12,49,-0.17,0.03,9,15,1,12,159,-0.06,0.11,44,47,3,66,36,0.2,0.02,0,0,1,6,7,0.4,0,0,0,0,1,9,-0.7,0.01,0,0,0,3,17,-0.41,0.01,0,0,1,5,17,-0.39,0.01,0,0,2,7
JAM,2021-08-15,Jamaica,52,-0.02,0.04,10,16,3,15,158,0.06,0.12,63,32,10,69,61,1.26,0.05,17,14,2,19,10,-0.37,0.01,0,0,0,4,623,-0.19,0.49,165,156,43,180,44,-0.56,0.03,17,12,0,16,33,-0.06,0.03,0,0,1,13,68,0.39,0.05,17,13,3,22,116,-0.27,0.09,38,27,1,46,40,0.11,0.03,14,11,0,3,10,0.43,0.01,0,0,0,5,23,1.56,0.02,0,0,1,13,20,0.18,0.02,0,0,1,5,19,0.12,0.01,0,0,1,7
JAM,2021-08-16,Jamaica,58,0.12,0.04,12,17,2,18,144,-0.09,0.11,46,35,4,48,50,-0.18,0.04,16,10,3,13,17,0.7,0.01,0,0,1,9,505,-0.19,0.38,151,125,24,140,71,0.61,0.05,27,15,3,27,53,0.61,0.04,11,13,2,20,69,0.01,0.05,12,10,3,30,198,0.71,0.15,64,44,11,74,51,0.28,0.04,14,19,3,14,17,0.7,0.01,0,0,2,5,54,1.35,0.04,16,9,1,5,30,0.5,0.02,0,0,1,6,16,-0.16,0.01,0,0,2,7
JAM,2021-08-17,Jamaica,60,0.03,0.04,12,17,4,21,232,0.61,0.15,78,57,13,98,40,-0.2,0.03,13,10,3,15,10,-0.41,0.01,0,0,0,5,619,0.23,0.39,178,176,39,178,56,-0.21,0.04,25,14,4,20,38,-0.28,0.02,0,0,0,20,57,-0.17,0.04,16,16,8,21,271,0.37,0.17,90,75,14,119,36,-0.29,0.02,13,8,1,13,8,-0.53,0.01,0,0,0,1,101,0.87,0.06,29,19,6,23,34,0.13,0.02,10,12,1,12,19,0.19,0.01,0,0,2,5
JAM,2021-08-18,Jamaica,67,0.12,0.05,22,16,4,22,143,-0.38,0.1,30,34,8,58,31,-0.22,0.02,0,0,3,4,2,-0.8,0,0,0,0,1,755,0.22,0.51,235,178,41,229,98,0.75,0.07,31,30,6,35,20,-0.47,0.01,0,0,0,10,44,-0.23,0.03,12,9,2,10,185,-0.32,0.13,62,36,12,93,36,0,0.02,19,9,1,13,7,-0.12,0,0,0,2,4,32,-0.68,0.02,0,0,0,4,37,0.09,0.03,0,0,0,8,17,-0.11,0.01,0,0,2,9
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1285,0,0.56,88,144,50,343,281,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,77,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,212,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1741,0.35,0.54,72,153,42,443,325,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.14,0.02,0,0,1,19,16,-0.27,0,0,0,0,5
MEX,2021-08-03,México,162,-0.24,0.05,20,29,6,53,126,0.09,0.04,10,24,5,38,130,-0.61,0.04,20,39,3,47,39,0.7,0.01,7,13,1,15,2078,0.19,0.61,266,449,60,485,298,-0.08,0.09,31,61,8,105,81,0.07,0.02,11,27,3,35,100,-0.07,0.03,9,22,2,25,98,0.23,0.03,22,26,5,33,62,-0.25,0.02,9,15,2,19,55,0.17,0.02,8,19,1,29,17,0.31,0.01,0,0,0,3,123,0.86,0.04,12,21,2,33,30,0.88,0.01,0,0,0,18
