id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-01-25,Brasil,72,0.09,0.01,12,32,4,4,437,-0.01,0.04,163,156,11,51,149,0.34,0.01,25,48,2,16,300,0.02,0.03,81,98,14,28,541,-0.03,0.05,89,233,25,86,1639,-0.37,0.14,807,446,28,341,3421,-0.06,0.3,1397,1127,91,572,327,0.2,0.03,68,146,20,43,30,-0.03,0,4,13,0,1,247,-0.06,0.02,45,116,8,34,595,-0.01,0.05,124,168,17,134,1998,-0.1,0.17,558,837,68,303,100,-0.17,0.01,12,51,5,20,376,-0.18,0.03,88,166,18,79,32,-0.18,0,10,12,4,2,388,-0.3,0.03,120,187,6,51,329,-0.25,0.03,69,120,14,54,461,0.04,0.04,93,230,24,67
BRA,2022-01-26,Brasil,69,-0.04,0.01,15,36,1,4,459,0.05,0.03,175,159,14,24,143,-0.04,0.01,30,50,5,7,391,0.3,0.03,92,132,9,11,564,0.04,0.04,110,271,32,54,1710,0.04,0.13,813,474,43,124,4281,0.25,0.32,1783,1495,108,153,365,0.12,0.03,59,160,26,26,51,0.7,0,8,22,1,1,345,0.4,0.03,62,130,6,30,619,0.04,0.05,123,187,12,99,2108,0.06,0.16,616,776,55,130,110,0.1,0.01,29,45,5,15,580,0.54,0.04,96,263,37,58,35,0.09,0,9,18,0,1,595,0.53,0.04,200,295,15,26,318,-0.03,0.02,66,128,4,45,515,0.12,0.04,102,229,30,43
BRA,2022-01-27,Brasil,61,-0.12,0.01,11,29,0,2,514,0.12,0.04,187,169,9,22,134,-0.06,0.01,32,43,5,9,258,-0.34,0.02,54,90,9,8,493,-0.13,0.04,91,233,25,43,1484,-0.13,0.12,738,420,34,131,3682,-0.14,0.31,1482,1314,101,140,328,-0.1,0.03,52,158,21,34,30,-0.41,0,3,15,1,1,295,-0.14,0.02,54,113,14,28,623,0.01,0.05,118,172,9,106,1853,-0.12,0.15,522,745,50,125,87,-0.21,0.01,18,43,4,15,513,-0.12,0.04,91,242,21,69,29,-0.17,0,7,8,2,1,743,0.25,0.06,115,537,11,27,327,0.03,0.03,114,104,6,43,501,-0.03,0.04,83,231,24,41
CHL,2022-01-01,Chile,41,0,0.04,6,13,5,18,58,0,0.06,15,10,2,12,6,0,0.01,0,4,0,1,62,0,0.06,11,19,3,21,31,0,0.03,5,19,1,13,126,0,0.13,25,49,10,37,68,0,0.07,7,22,3,13,35,0,0.04,6,15,2,11,18,0,0.02,1,9,1,8,257,0,0.26,85,95,3,15,53,0,0.05,18,16,5,15,34,0,0.03,8,13,2,9,20,0,0.02,7,5,4,8,34,0,0.03,11,16,6,14,8,0,0.01,1,4,1,2,31,0,0.03,5,9,1,5,40,0,0.04,12,10,2,16,54,0,0.06,10,25,7,12
CHL,2022-01-02,Chile,32,-0.22,0.03,8,9,2,13,70,0.21,0.06,10,28,7,18,15,1.5,0.01,1,8,3,6,101,0.63,0.09,17,42,9,39,49,0.58,0.04,7,28,5,16,158,0.25,0.14,39,65,14,62,94,0.38,0.09,14,47,7,17,76,1.17,0.07,15,36,12,27,21,0.17,0.02,2,11,2,9,118,-0.54,0.11,34,58,5,15,78,0.47,0.07,8,34,12,33,50,0.47,0.05,9,22,1,18,27,0.35,0.02,6,9,1,9,47,0.38,0.04,10,24,9,21,18,1.25,0.02,1,7,0,8,40,0.29,0.04,7,14,2,16,30,-0.25,0.03,7,15,1,8,79,0.46,0.07,13,33,1,23
CHL,2022-01-03,Chile,40,0.25,0.03,6,16,4,13,137,0.96,0.09,21,31,4,17,25,0.67,0.02,3,5,2,9,182,0.8,0.12,22,62,14,59,102,1.08,0.07,17,43,13,48,155,-0.02,0.1,26,55,16,62,147,0.56,0.09,19,49,10,33,92,0.21,0.06,17,41,12,31,14,-0.33,0.01,1,7,3,6,130,0.1,0.08,42,52,3,17,74,-0.05,0.05,10,32,5,27,95,0.9,0.06,25,22,4,22,48,0.78,0.03,11,18,9,27,57,0.21,0.04,11,32,5,25,24,0.33,0.02,4,13,3,11,64,0.6,0.04,13,23,3,23,36,0.2,0.02,5,10,3,16,128,0.62,0.08,26,46,11,37
CHL,2022-01-04,Chile,30,-0.25,0.02,5,12,1,6,176,0.28,0.1,29,37,5,27,37,0.48,0.02,3,17,4,11,229,0.26,0.13,43,62,17,65,76,-0.25,0.04,13,33,12,34,188,0.21,0.1,39,61,13,66,178,0.21,0.1,21,61,17,48,117,0.27,0.07,16,42,15,41,8,-0.43,0,0,1,0,0,149,0.15,0.08,45,57,13,24,89,0.2,0.05,13,33,8,20,134,0.41,0.07,18,43,12,34,51,0.06,0.03,9,15,6,24,63,0.11,0.04,11,23,9,22,34,0.42,0.02,3,6,0,5,46,-0.28,0.03,8,13,3,14,57,0.58,0.03,7,19,4,18,130,0.02,0.07,24,50,10,49
CHL,2022-01-05,Chile,30,0,0.02,6,5,1,9,207,0.18,0.11,27,59,8,30,28,-0.24,0.01,3,13,2,10,251,0.1,0.13,43,69,15,66,66,-0.13,0.04,15,21,9,24,214,0.14,0.11,35,84,17,75,148,-0.17,0.08,20,50,9,35,126,0.08,0.07,18,48,16,42,9,0.13,0,1,1,0,1,199,0.34,0.11,47,102,4,13,108,0.21,0.06,10,38,11,32,103,-0.23,0.05,10,28,4,24,56,0.1,0.03,12,20,9,27,80,0.27,0.04,9,39,4,23,24,-0.29,0.01,3,11,2,8,58,0.26,0.03,23,9,3,15,52,-0.09,0.03,8,16,1,13,124,-0.05,0.07,17,45,10,48
CHL,2022-01-06,Chile,40,0.33,0.02,3,16,4,13,196,-0.05,0.12,22,39,6,32,16,-0.43,0.01,1,4,2,5,172,-0.31,0.1,25,46,13,49,75,0.14,0.04,6,32,9,27,208,-0.03,0.12,43,72,17,84,124,-0.16,0.07,12,55,10,25,148,0.17,0.09,24,58,13,57,12,0.33,0.01,3,1,1,3,70,-0.65,0.04,5,42,5,28,103,-0.05,0.06,10,32,9,26,110,0.07,0.07,19,19,5,19,89,0.59,0.05,20,37,10,28,73,-0.09,0.04,7,38,9,32,37,0.54,0.02,6,11,3,17,33,-0.43,0.02,8,12,5,10,65,0.25,0.04,6,25,6,19,121,-0.02,0.07,21,40,8,43
CHL,2022-01-07,Chile,61,0.53,0.03,3,17,3,15,200,0.02,0.11,32,39,6,25,24,0.5,0.01,1,5,1,7,224,0.3,0.13,25,56,8,56,69,-0.08,0.04,9,31,7,25,232,0.12,0.13,37,101,24,99,122,-0.02,0.07,12,43,14,36,95,-0.36,0.05,16,44,7,27,11,-0.08,0.01,0,2,0,1,90,0.29,0.05,20,25,11,39,95,-0.08,0.05,8,34,11,34,134,0.22,0.08,24,39,8,25,66,-0.26,0.04,5,16,6,14,64,-0.12,0.04,3,34,1,27,26,-0.3,0.01,4,9,2,16,41,0.24,0.02,4,14,2,12,78,0.2,0.04,7,24,5,19,143,0.18,0.08,25,59,9,51
CHL,2022-01-08,Chile,25,-0.59,0.02,5,7,0,9,95,-0.52,0.09,20,32,3,22,11,-0.54,0.01,1,3,1,3,126,-0.44,0.12,36,35,11,34,57,-0.17,0.05,7,36,7,27,132,-0.43,0.12,30,62,15,65,86,-0.3,0.08,17,39,13,29,66,-0.31,0.06,7,29,7,15,5,-0.55,0,1,0,0,0,50,-0.44,0.05,11,23,9,18,64,-0.33,0.06,16,19,2,15,59,-0.56,0.05,10,21,6,21,34,-0.48,0.03,6,12,5,15,69,0.08,0.06,9,38,14,28,29,0.12,0.03,3,11,5,17,27,-0.34,0.03,5,6,0,11,60,-0.23,0.06,9,18,2,20,78,-0.45,0.07,7,47,8,30
CHL,2022-01-09,Chile,15,-0.4,0.01,3,7,1,3,107,0.13,0.1,16,39,11,29,10,-0.09,0.01,0,4,0,3,104,-0.17,0.09,18,38,13,32,53,-0.07,0.05,9,31,10,26,130,-0.02,0.12,42,57,22,70,97,0.13,0.09,10,43,5,30,80,0.21,0.07,10,39,10,26,14,1.8,0.01,4,9,0,3,51,0.02,0.05,9,24,10,29,64,0,0.06,10,29,7,31,86,0.46,0.08,15,42,6,38,32,-0.06,0.03,6,17,0,13,56,-0.19,0.05,10,31,10,29,23,-0.21,0.02,2,8,4,9,41,0.52,0.04,10,15,2,12,70,0.17,0.06,13,24,7,17,87,0.12,0.08,8,41,6,32
CHL,2022-01-10,Chile,39,1.6,0.02,6,14,2,12,177,0.65,0.11,18,45,8,32,26,1.6,0.02,4,8,3,5,160,0.54,0.1,12,32,7,25,77,0.45,0.05,10,32,13,30,167,0.28,0.1,35,63,20,69,140,0.44,0.08,19,46,7,37,102,0.28,0.06,17,25,7,25,8,-0.43,0,2,3,3,4,79,0.55,0.05,16,31,10,33,88,0.38,0.05,21,37,7,34,158,0.84,0.09,38,48,13,39,63,0.97,0.04,6,20,6,21,45,-0.2,0.03,7,22,7,23,24,0.04,0.01,5,10,5,18,28,-0.32,0.02,3,6,1,12,141,1.01,0.08,33,50,12,45,155,0.78,0.09,19,66,19,55
CHL,2022-01-11,Chile,32,-0.18,0.02,4,12,2,11,236,0.33,0.12,37,59,12,46,20,-0.23,0.01,1,7,0,6,198,0.24,0.1,36,34,9,28,87,0.13,0.04,12,38,13,36,197,0.18,0.1,33,84,17,72,156,0.11,0.08,20,52,16,45,132,0.29,0.06,20,55,23,50,10,0.25,0,3,3,0,0,88,0.11,0.04,16,32,6,37,100,0.14,0.05,15,38,15,37,183,0.16,0.09,27,60,17,46,57,-0.1,0.03,10,16,4,13,77,0.71,0.04,11,35,11,39,69,1.88,0.03,9,20,8,49,38,0.36,0.02,6,15,1,16,193,0.37,0.09,49,85,25,78,161,0.04,0.08,28,74,13,45
CHL,2022-01-12,Chile,36,0.13,0.02,5,7,0,4,292,0.24,0.14,40,81,8,49,29,0.45,0.01,5,3,1,3,253,0.28,0.12,36,50,11,43,78,-0.1,0.04,9,32,13,33,244,0.24,0.11,53,102,24,111,192,0.23,0.09,28,58,9,35,120,-0.09,0.06,17,44,7,36,13,0.3,0.01,1,1,0,0,82,-0.07,0.04,15,26,7,27,106,0.06,0.05,17,40,8,28,178,-0.03,0.08,20,36,4,23,61,0.07,0.03,4,26,9,17,65,-0.16,0.03,13,24,6,22,31,-0.55,0.01,3,13,5,13,39,0.03,0.02,7,15,3,12,130,-0.33,0.06,25,58,18,50,181,0.12,0.08,29,93,27,58
CHL,2022-01-13,Chile,52,0.44,0.03,7,12,3,14,271,-0.07,0.14,34,64,12,54,25,-0.14,0.01,2,8,1,8,231,-0.09,0.12,29,65,12,57,60,-0.23,0.03,8,22,2,18,212,-0.13,0.11,49,87,19,83,171,-0.11,0.09,20,63,14,40,108,-0.1,0.06,18,31,8,31,10,-0.23,0.01,0,1,0,2,86,0.05,0.04,10,28,5,22,107,0.01,0.05,13,33,6,28,141,-0.21,0.07,11,29,7,25,88,0.44,0.05,11,27,7,30,51,-0.22,0.03,7,29,6,22,29,-0.06,0.01,4,8,1,10,41,0.05,0.02,6,18,0,9,113,-0.13,0.06,17,43,11,41,158,-0.13,0.08,14,80,13,42
CHL,2022-01-14,Chile,54,0.04,0.03,4,16,1,17,202,-0.25,0.12,24,48,14,36,24,-0.04,0.01,1,6,2,5,215,-0.07,0.13,23,46,9,31,48,-0.2,0.03,4,24,7,21,221,0.04,0.13,57,79,31,97,142,-0.17,0.08,18,53,10,32,90,-0.17,0.05,11,42,6,23,12,0.2,0.01,5,1,3,4,69,-0.2,0.04,8,21,10,25,87,-0.19,0.05,6,35,6,29,130,-0.08,0.08,12,33,5,28,70,-0.2,0.04,12,19,3,23,42,-0.18,0.03,8,19,5,17,29,0,0.02,8,11,1,10,26,-0.37,0.02,2,14,1,11,108,-0.04,0.06,17,35,6,37,111,-0.3,0.07,16,46,15,39
CHL,2022-01-15,Chile,28,-0.48,0.03,2,12,2,12,108,-0.47,0.1,28,30,11,25,13,-0.46,0.01,3,6,0,0,139,-0.35,0.13,35,63,12,37,32,-0.33,0.03,4,18,5,13,209,-0.05,0.2,62,88,22,92,76,-0.46,0.07,14,34,5,18,32,-0.64,0.03,2,16,4,9,6,-0.5,0.01,0,4,0,1,36,-0.48,0.03,6,15,3,9,77,-0.11,0.07,11,33,8,24,58,-0.55,0.05,8,18,4,14,40,-0.43,0.04,7,14,2,10,39,-0.07,0.04,9,21,1,14,19,-0.34,0.02,3,10,6,11,32,0.23,0.03,10,10,3,12,55,-0.49,0.05,9,24,3,17,65,-0.41,0.06,13,31,4,20
CHL,2022-01-16,Chile,22,-0.21,0.02,2,10,1,8,94,-0.13,0.09,16,32,6,26,10,-0.23,0.01,3,4,2,4,115,-0.17,0.11,13,56,7,20,38,0.19,0.04,2,25,8,19,177,-0.15,0.17,36,71,22,80,126,0.66,0.12,19,61,14,37,34,0.06,0.03,7,17,5,20,5,-0.17,0,4,1,0,1,35,-0.03,0.03,6,15,3,15,49,-0.36,0.05,10,18,5,17,74,0.28,0.07,12,14,6,17,16,-0.6,0.02,2,6,3,8,40,0.03,0.04,13,18,6,12,29,0.53,0.03,5,14,8,18,29,-0.09,0.03,2,14,3,11,49,-0.11,0.05,8,18,9,23,99,0.52,0.1,13,54,12,35
CHL,2022-01-17,Chile,38,0.73,0.02,7,8,2,10,198,1.11,0.1,29,44,6,26,31,2.1,0.02,0,13,1,6,202,0.76,0.11,25,51,11,39,53,0.39,0.03,5,27,9,26,275,0.55,0.14,81,77,27,106,183,0.45,0.1,15,60,11,47,110,2.24,0.06,23,42,8,32,10,1,0.01,2,1,1,1,108,2.09,0.06,30,31,7,24,112,1.29,0.06,17,47,9,32,132,0.78,0.07,11,31,9,35,54,2.38,0.03,6,21,1,12,62,0.55,0.03,15,19,3,19,39,0.34,0.02,11,13,4,20,37,0.28,0.02,8,10,0,11,96,0.96,0.05,20,32,9,34,160,0.62,0.08,33,60,18,51
CHL,2022-01-18,Chile,28,-0.26,0.01,2,6,2,6,210,0.06,0.1,25,50,9,27,21,-0.32,0.01,5,5,1,4,239,0.18,0.12,37,44,9,48,80,0.51,0.04,11,24,6,23,282,0.03,0.14,60,90,26,110,226,0.23,0.11,31,80,23,69,118,0.07,0.06,25,39,12,28,9,-0.1,0,1,2,1,2,124,0.15,0.06,29,45,8,29,107,-0.04,0.05,13,31,7,25,136,0.03,0.07,10,42,9,24,43,-0.2,0.02,9,11,3,7,73,0.18,0.04,18,25,4,27,21,-0.46,0.01,4,8,1,6,29,-0.22,0.01,9,10,3,14,103,0.07,0.05,19,41,9,40,212,0.33,0.1,38,92,22,75
CHL,2022-01-19,Chile,47,0.68,0.02,3,14,1,10,222,0.06,0.1,13,54,6,28,31,0.48,0.01,1,8,1,4,248,0.04,0.12,26,44,8,35,79,-0.01,0.04,10,27,10,22,341,0.21,0.16,74,103,33,117,161,-0.29,0.07,8,59,11,41,131,0.11,0.06,22,52,15,38,16,0.78,0.01,1,1,1,2,101,-0.19,0.05,22,37,6,21,140,0.31,0.07,26,50,13,48,155,0.14,0.07,19,36,7,33,58,0.35,0.03,5,14,2,12,72,-0.01,0.03,13,26,9,20,30,0.43,0.01,4,11,4,10,34,0.17,0.02,7,12,2,12,102,-0.01,0.05,18,38,16,39,185,-0.13,0.09,30,76,14,57
CHL,2022-01-20,Chile,51,0.09,0.03,6,13,4,11,188,-0.15,0.1,17,35,2,14,26,-0.16,0.01,1,6,0,7,243,-0.02,0.12,25,48,6,40,84,0.06,0.04,9,30,9,31,295,-0.13,0.15,55,78,17,92,138,-0.14,0.07,14,38,5,27,101,-0.23,0.05,16,36,12,29,15,-0.06,0.01,1,3,0,2,103,0.02,0.05,34,23,6,23,137,-0.02,0.07,21,41,11,36,121,-0.22,0.06,13,27,9,21,60,0.03,0.03,6,11,4,15,63,-0.12,0.03,8,23,3,19,23,-0.23,0.01,0,10,1,6,33,-0.03,0.02,6,11,4,17,114,0.12,0.06,11,54,10,42,167,-0.1,0.09,22,59,13,37
CHL,2022-01-21,Chile,85,0.67,0.03,23,25,7,20,386,1.05,0.13,86,118,26,67,34,0.31,0.01,4,14,1,10,342,0.41,0.12,48,104,11,46,67,-0.2,0.02,8,24,7,24,335,0.14,0.12,81,104,19,87,184,0.33,0.06,26,63,10,35,306,2.03,0.11,44,141,36,96,58,2.87,0.02,2,18,0,10,88,-0.15,0.03,14,35,9,33,190,0.39,0.07,19,86,8,22,151,0.25,0.05,25,41,7,27,56,-0.07,0.02,7,17,4,15,67,0.06,0.02,23,23,6,17,28,0.22,0.01,3,13,0,4,29,-0.12,0.01,6,11,1,6,71,-0.38,0.02,13,20,4,16,394,1.36,0.14,62,124,20,71
CHL,2022-01-22,Chile,57,-0.33,0.04,12,23,5,21,178,-0.54,0.12,21,86,10,27,23,-0.32,0.02,3,11,2,7,167,-0.51,0.11,27,62,2,24,47,-0.3,0.03,7,21,7,19,190,-0.43,0.13,45,65,18,78,92,-0.5,0.06,16,34,3,20,98,-0.68,0.07,18,47,17,29,14,-0.76,0.01,3,7,0,2,59,-0.33,0.04,15,30,6,22,112,-0.41,0.08,18,56,9,25,72,-0.52,0.05,8,22,4,21,59,0.05,0.04,5,33,4,10,44,-0.34,0.03,8,23,6,17,25,-0.11,0.02,2,12,1,13,22,-0.24,0.01,4,7,3,6,66,-0.07,0.04,6,31,7,21,168,-0.57,0.11,35,84,16,46
CHL,2022-01-23,Chile,51,-0.11,0.04,10,18,5,20,93,-0.48,0.07,17,32,6,24,10,-0.57,0.01,2,5,1,6,119,-0.29,0.09,26,37,5,25,48,0.02,0.04,7,22,8,27,166,-0.13,0.13,39,55,13,63,86,-0.07,0.07,14,31,12,34,78,-0.2,0.06,7,31,7,17,4,-0.71,0,0,2,1,1,67,0.14,0.05,13,31,4,20,88,-0.21,0.07,20,33,6,22,69,-0.04,0.05,13,18,5,16,28,-0.53,0.02,5,10,7,14,62,0.41,0.05,14,27,7,19,27,0.08,0.02,8,6,1,15,27,0.23,0.02,6,10,2,11,95,0.44,0.07,16,37,9,39,154,-0.08,0.12,25,74,18,57
CHL,2022-01-24,Chile,43,-0.16,0.02,4,11,2,10,205,1.2,0.1,25,50,8,19,27,1.7,0.01,3,10,4,10,259,1.18,0.12,52,51,8,39,97,1.02,0.05,16,36,14,39,259,0.56,0.12,62,71,16,88,182,1.12,0.09,25,60,10,41,119,0.53,0.06,25,38,9,32,8,1,0,1,1,0,0,85,0.27,0.04,15,30,3,17,141,0.6,0.07,19,51,2,27,110,0.59,0.05,13,36,1,17,66,1.36,0.03,13,20,4,26,78,0.26,0.04,19,35,7,25,34,0.26,0.02,8,11,5,14,36,0.33,0.02,11,8,1,13,113,0.19,0.05,20,42,7,38,227,0.47,0.11,42,94,19,74
CHL,2022-01-25,Chile,34,-0.21,0.02,6,5,2,5,196,-0.04,0.09,27,54,7,11,27,0,0.01,7,9,0,4,208,-0.2,0.09,41,46,9,14,95,-0.02,0.04,9,43,13,24,266,0.03,0.12,47,92,21,35,182,0,0.08,22,68,15,21,150,0.26,0.07,34,58,17,26,13,0.63,0.01,1,5,0,2,85,0,0.04,16,33,5,13,144,0.02,0.07,22,47,13,33,143,0.3,0.07,15,38,8,10,48,-0.27,0.02,8,18,4,8,81,0.04,0.04,18,29,9,10,91,1.68,0.04,18,34,13,22,53,0.47,0.02,5,33,3,5,141,0.25,0.06,22,58,12,30,233,0.03,0.11,46,100,18,52
CHL,2022-01-26,Chile,50,0.47,0.02,5,14,4,4,209,0.07,0.09,39,54,8,3,25,-0.07,0.01,6,6,2,0,218,0.05,0.09,36,41,10,2,83,-0.13,0.04,10,25,4,10,239,-0.1,0.1,58,82,24,32,159,-0.13,0.07,21,53,12,13,134,-0.11,0.06,27,58,13,15,14,0.08,0.01,1,2,1,3,106,0.25,0.05,21,34,15,9,123,-0.15,0.05,21,42,11,24,126,-0.12,0.05,19,39,7,11,51,0.06,0.02,9,11,4,6,66,-0.19,0.03,17,23,6,7,275,2.02,0.12,44,104,32,30,29,-0.45,0.01,10,10,1,6,182,0.29,0.08,33,84,14,62,226,-0.03,0.1,36,103,21,51
CHL,2022-01-27,Chile,44,-0.12,0.02,4,10,1,3,157,-0.25,0.07,16,54,10,6,38,0.52,0.02,1,12,2,0,210,-0.04,0.1,23,65,9,4,61,-0.27,0.03,8,23,9,4,310,0.3,0.14,56,117,16,31,170,0.07,0.08,20,65,14,14,129,-0.04,0.06,18,52,16,7,16,0.14,0.01,2,4,0,0,89,-0.16,0.04,15,30,5,4,94,-0.24,0.04,11,37,8,13,138,0.1,0.06,20,52,9,14,57,0.12,0.03,3,22,4,1,98,0.48,0.05,13,27,8,9,178,-0.35,0.08,35,70,19,11,57,0.97,0.03,11,26,6,6,128,-0.3,0.06,19,45,11,42,203,-0.1,0.09,27,108,22,36
COL,2022-01-01,Colombia,38,0,0.02,2,16,3,12,84,0,0.05,12,30,2,15,21,0,0.01,2,10,3,10,100,0,0.06,10,18,4,17,41,0,0.02,4,18,6,16,210,0,0.13,42,68,19,42,201,0,0.12,26,67,13,46,54,0,0.03,7,20,7,18,20,0,0.01,1,5,0,0,301,0,0.18,81,120,4,20,183,0,0.11,15,45,7,35,42,0,0.03,9,15,3,6,43,0,0.03,10,13,1,12,79,0,0.05,8,33,5,17,13,0,0.01,2,4,0,3,51,0,0.03,6,28,6,19,89,0,0.05,3,23,3,32,105,0,0.06,7,47,9,31
COL,2022-01-02,Colombia,64,0.68,0.03,5,30,7,17,101,0.2,0.05,7,44,5,23,24,0.14,0.01,1,11,2,9,106,0.06,0.06,9,39,6,20,48,0.17,0.03,6,13,6,16,176,-0.16,0.09,36,56,21,69,286,0.42,0.15,34,122,21,63,99,0.83,0.05,11,47,12,32,32,0.6,0.02,3,8,0,6,184,-0.39,0.1,47,84,15,49,199,0.09,0.11,18,59,16,51,66,0.57,0.04,6,17,3,15,29,-0.33,0.02,4,6,4,11,91,0.15,0.05,9,39,11,29,24,0.85,0.01,3,13,3,8,69,0.35,0.04,9,34,7,22,145,0.63,0.08,11,40,11,47,135,0.29,0.07,25,63,12,36
COL,2022-01-03,Colombia,59,-0.08,0.02,6,24,7,23,147,0.46,0.05,16,60,11,40,28,0.17,0.01,1,14,3,9,135,0.27,0.05,5,45,7,29,86,0.79,0.03,10,35,13,32,244,0.39,0.09,45,82,28,98,390,0.36,0.15,54,140,45,116,149,0.51,0.06,9,64,11,34,20,-0.37,0.01,1,6,0,4,230,0.25,0.09,62,100,16,50,316,0.59,0.12,25,91,24,87,97,0.47,0.04,11,29,5,24,71,1.45,0.03,15,25,2,23,136,0.49,0.05,13,63,15,55,36,0.5,0.01,6,14,1,15,138,1,0.05,13,82,8,45,215,0.48,0.08,20,90,16,86,184,0.36,0.07,18,89,14,49
COL,2022-01-04,Colombia,87,0.47,0.03,9,33,10,29,188,0.28,0.06,17,66,7,38,11,-0.61,0,1,5,3,6,178,0.32,0.06,11,54,8,37,122,0.42,0.04,5,55,21,47,245,0,0.08,40,84,21,96,425,0.09,0.13,47,138,31,102,161,0.08,0.05,15,86,16,60,27,0.35,0.01,3,10,0,9,226,-0.02,0.07,26,130,20,43,356,0.13,0.11,35,112,19,104,123,0.27,0.04,10,30,6,21,203,1.86,0.06,69,75,3,18,150,0.1,0.05,20,74,18,58,31,-0.14,0.01,2,10,3,10,125,-0.09,0.04,18,52,9,41,260,0.21,0.08,29,94,19,107,273,0.48,0.09,34,138,30,109
COL,2022-01-05,Colombia,91,0.05,0.03,3,38,8,33,255,0.36,0.08,28,103,12,57,26,1.36,0.01,2,17,6,9,196,0.1,0.06,17,51,13,40,124,0.02,0.04,13,53,20,47,306,0.25,0.1,47,95,23,123,366,-0.14,0.12,47,126,32,91,116,-0.28,0.04,18,51,8,27,28,0.04,0.01,3,11,0,3,221,-0.02,0.07,23,112,19,66,399,0.12,0.13,33,122,30,118,93,-0.24,0.03,13,29,7,18,87,-0.57,0.03,12,27,4,11,183,0.22,0.06,20,101,22,72,27,-0.13,0.01,3,5,3,9,106,-0.15,0.03,22,49,11,41,211,-0.19,0.07,23,75,19,84,240,-0.12,0.08,24,125,37,95
COL,2022-01-06,Colombia,86,-0.05,0.03,4,39,9,32,267,0.05,0.09,25,121,22,81,19,-0.27,0.01,1,7,2,9,154,-0.21,0.05,10,48,11,37,79,-0.36,0.03,7,44,9,31,337,0.1,0.11,44,129,38,129,374,0.02,0.12,54,131,21,94,108,-0.07,0.04,10,49,7,22,34,0.21,0.01,6,7,0,4,165,-0.25,0.05,17,76,21,56,410,0.03,0.13,35,114,34,103,120,0.29,0.04,7,32,6,18,115,0.32,0.04,12,31,15,37,186,0.02,0.06,21,85,21,84,26,-0.04,0.01,2,9,3,14,125,0.18,0.04,18,52,10,49,229,0.09,0.08,18,99,14,82,217,-0.1,0.07,29,100,25,89
COL,2022-01-07,Colombia,69,-0.2,0.03,11,26,6,19,226,-0.15,0.09,33,79,12,38,12,-0.37,0,1,6,0,3,151,-0.02,0.06,25,41,8,36,73,-0.08,0.03,8,38,8,27,305,-0.09,0.12,39,110,32,120,366,-0.02,0.14,34,127,23,98,135,0.25,0.05,17,56,10,37,30,-0.12,0.01,1,10,3,4,110,-0.33,0.04,12,47,10,38,379,-0.08,0.14,25,114,24,103,69,-0.42,0.03,7,26,2,18,67,-0.42,0.03,5,23,3,23,137,-0.26,0.05,12,71,13,59,26,0,0.01,3,13,4,16,86,-0.31,0.03,9,42,3,35,170,-0.26,0.06,12,66,11,69,205,-0.06,0.08,20,97,14,57
