id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,222,-14.3,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1036,-29.9,37.8,270,-30.1,9.9,68,-19.0,2.5,195,-17.7,7.1,153,-18.2,5.6,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,210,-5.4,6.8,226,61.4,7.3,256,12.8,8.3,32,-23.8,1.0,1376,32.8,44.6,248,-8.1,8.0,81,19.1,2.6,186,-4.6,6.0,155,1.3,5.0,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-34.8,6.9,98,-56.6,4.9,112,-56.2,5.6,17,-46.9,0.9,1012,-26.5,50.9,182,-26.6,9.2,83,2.5,4.2,82,-55.9,4.1,59,-61.9,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.1,18,0.0,0.9
MEX,2021-03-07,México,159,16.1,5.5,76,-22.4,2.6,127,13.4,4.4,20,17.6,0.7,1929,90.6,66.5,211,15.9,7.3,88,6.0,3.0,60,-26.8,2.1,30,-49.2,1.0,27,-6.9,0.9,41,-10.9,1.4,10,0.0,0.3,109,6.9,3.8,12,-33.3,0.4
MEX,2021-03-08,México,178,11.9,4.3,111,46.1,2.7,145,14.2,3.5,18,-10.0,0.4,2923,51.5,70.5,205,-2.8,4.9,41,-53.4,1.0,153,155.0,3.7,57,90.0,1.4,39,44.4,0.9,94,129.3,2.3,15,50.0,0.4,146,33.9,3.5,23,91.7,0.6
MEX,2021-03-09,México,143,-19.7,3.1,130,17.1,2.8,117,-19.3,2.5,29,61.1,0.6,3346,14.5,71.6,293,42.9,6.3,67,63.4,1.4,171,11.8,3.7,76,33.3,1.6,36,-7.7,0.8,58,-38.3,1.2,25,66.7,0.5,160,9.6,3.4,21,-8.7,0.4
MEX,2021-03-10,México,144,0.7,3.0,150,15.4,3.1,128,9.4,2.7,37,27.6,0.8,3378,1.0,70.9,285,-2.7,6.0,72,7.5,1.5,186,8.8,3.9,75,-1.3,1.6,41,13.9,0.9,43,-25.9,0.9,19,-24.0,0.4,179,11.9,3.8,25,19.0,0.5
MEX,2021-03-11,México,315,118.8,4.9,175,16.7,2.7,161,25.8,2.5,31,-16.2,0.5,4576,35.5,71.1,469,64.6,7.3,74,2.8,1.1,198,6.5,3.1,96,28.0,1.5,48,17.1,0.7,58,34.9,0.9,26,36.8,0.4,184,2.8,2.9,26,4.0,0.4
MEX,2021-03-12,México,258,-18.1,4.5,218,24.6,3.8,154,-4.3,2.7,42,35.5,0.7,4079,-10.9,71.1,311,-33.7,5.4,77,4.1,1.3,175,-11.6,3.1,101,5.2,1.8,68,41.7,1.2,55,-5.2,1.0,23,-11.5,0.4,151,-17.9,2.6,23,-11.5,0.4
MEX,2021-03-13,México,196,-24.0,5.0,110,-49.5,2.8,97,-37.0,2.5,21,-50.0,0.5,2757,-32.4,69.9,242,-22.2,6.1,71,-7.8,1.8,90,-48.6,2.3,99,-2.0,2.5,64,-5.9,1.6,51,-7.3,1.3,11,-52.2,0.3,108,-28.5,2.7,28,21.7,0.7
MEX,2021-03-14,México,173,-11.7,8.0,107,-2.7,4.9,96,-1.0,4.4,22,4.8,1.0,1108,-59.8,51.1,242,0.0,11.2,85,19.7,3.9,68,-24.4,3.1,63,-36.4,2.9,40,-37.5,1.8,26,-49.0,1.2,14,27.3,0.6,107,-0.9,4.9,18,-35.7,0.8
MEX,2021-03-15,México,222,28.3,8.6,104,-2.8,4.0,95,-1.0,3.7,30,36.4,1.2,1396,26.0,54.3,222,-8.3,8.6,65,-23.5,2.5,109,60.3,4.2,81,28.6,3.2,55,37.5,2.1,44,69.2,1.7,11,-21.4,0.4,121,13.1,4.7,15,-16.7,0.6
MEX,2021-03-16,México,250,12.6,7.0,155,49.0,4.3,144,51.6,4.0,25,-16.7,0.7,2038,46.0,56.8,316,42.3,8.8,66,1.5,1.8,156,43.1,4.3,124,53.1,3.5,77,40.0,2.1,61,38.6,1.7,19,72.7,0.5,126,4.1,3.5,31,106.7,0.9
MEX,2021-03-17,México,196,-21.6,5.8,139,-10.3,4.1,132,-8.3,3.9,35,40.0,1.0,1873,-8.1,55.6,283,-10.4,8.4,59,-10.6,1.8,171,9.6,5.1,150,21.0,4.5,75,-2.6,2.2,53,-13.1,1.6,27,42.1,0.8,150,19.0,4.5,27,-12.9,0.8
MEX,2021-03-18,México,330,68.4,9.5,104,-25.2,3.0,149,12.9,4.3,32,-8.6,0.9,1972,5.3,56.6,247,-12.7,7.1,53,-10.2,1.5,145,-15.2,4.2,124,-17.3,3.6,65,-13.3,1.9,58,9.4,1.7,29,7.4,0.8,143,-4.7,4.1,31,14.8,0.9
MEX,2021-03-19,México,321,-2.7,8.9,129,24.0,3.6,120,-19.5,3.3,55,71.9,1.5,1977,0.3,54.9,278,12.6,7.7,78,47.2,2.2,150,3.4,4.2,178,43.5,4.9,67,3.1,1.9,55,-5.2,1.5,26,-10.3,0.7,148,3.5,4.1,21,-32.3,0.6
MEX,2021-03-20,México,181,-43.6,8.3,84,-34.9,3.9,82,-31.7,3.8,44,-20.0,2.0,1092,-44.8,50.3,223,-19.8,10.3,73,-6.4,3.4,84,-44.0,3.9,70,-60.7,3.2,65,-3.0,3.0,31,-43.6,1.4,12,-53.8,0.6,112,-24.3,5.2,16,-23.8,0.7
MEX,2021-03-21,México,168,-7.2,8.9,87,3.6,4.6,79,-3.7,4.2,40,-9.1,2.1,932,-14.7,49.3,196,-12.1,10.4,59,-19.2,3.1,57,-32.1,3.0,54,-22.9,2.9,64,-1.5,3.4,33,6.5,1.7,10,-16.7,0.5,93,-17.0,4.9,20,25.0,1.1
MEX,2021-03-22,México,241,43.5,7.4,282,224.1,8.6,131,65.8,4.0,38,-5.0,1.2,1593,70.9,48.7,232,18.4,7.1,74,25.4,2.3,237,315.8,7.3,78,44.4,2.4,66,3.1,2.0,74,124.2,2.3,16,60.0,0.5,179,92.5,5.5,27,35.0,0.8
MEX,2021-03-23,México,326,35.3,7.6,206,-27.0,4.8,187,42.7,4.4,39,2.6,0.9,2279,43.1,53.4,301,29.7,7.1,85,14.9,2.0,223,-5.9,5.2,197,152.6,4.6,101,53.0,2.4,92,24.3,2.2,15,-6.2,0.4,169,-5.6,4.0,48,77.8,1.1
MEX,2021-03-24,México,311,-4.6,8.6,199,-3.4,5.5,156,-16.6,4.3,43,10.3,1.2,1769,-22.4,48.9,293,-2.7,8.1,74,-12.9,2.0,166,-25.6,4.6,270,37.1,7.5,67,-33.7,1.9,83,-9.8,2.3,17,13.3,0.5,138,-18.3,3.8,28,-41.7,0.8
MEX,2021-03-25,México,194,-37.6,6.3,122,-38.7,4.0,140,-10.3,4.5,23,-46.5,0.7,1662,-6.0,53.9,210,-28.3,6.8,58,-21.6,1.9,156,-6.0,5.1,235,-13.0,7.6,69,3.0,2.2,72,-13.3,2.3,14,-17.6,0.5,108,-21.7,3.5,20,-28.6,0.6
MEX,2021-03-26,México,213,9.8,5.6,204,67.2,5.3,357,155.0,9.3,28,21.7,0.7,1803,8.5,47.1,431,105.2,11.3,99,70.7,2.6,142,-9.0,3.7,135,-42.6,3.5,82,18.8,2.1,107,48.6,2.8,26,85.7,0.7,170,57.4,4.4,34,70.0,0.9
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,58,-7.9,10.1,24,-14.3,4.2,3,0.0,0.5,307,-16.3,53.2,18,-37.9,3.1,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.8,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.4,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,0.0,6.2,58,0.0,12.4,14,-41.7,3.0,1,-66.7,0.2,258,-16.0,55.2,19,5.6,4.1,3,-57.1,0.6,14,100.0,3.0,26,-49.0,5.6,13,18.2,2.8,2,-50.0,0.4,3,0.0,0.6,26,-51.9,5.6,1,0.0,0.2
NIC,2021-03-07,Nicaragua,24,-17.2,3.9,63,8.6,10.2,15,7.1,2.4,4,300.0,0.7,408,58.1,66.3,22,15.8,3.6,9,200.0,1.5,7,-50.0,1.1,23,-11.5,3.7,6,-53.8,1.0,7,250.0,1.1,2,-33.3,0.3,24,-7.7,3.9,1,0.0,0.2
NIC,2021-03-08,Nicaragua,22,-8.3,3.7,71,12.7,12.0,22,46.7,3.7,2,-50.0,0.3,323,-20.8,54.7,19,-13.6,3.2,3,-66.7,0.5,16,128.6,2.7,57,147.8,9.6,9,50.0,1.5,3,-57.1,0.5,1,-50.0,0.2,43,79.2,7.3,0,-100.0,0
NIC,2021-03-09,Nicaragua,31,40.9,4.3,43,-39.4,6.0,32,45.5,4.5,3,50.0,0.4,441,36.5,61.4,32,68.4,4.5,6,100.0,0.8,15,-6.2,2.1,49,-14.0,6.8,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,41,-4.7,5.7,1,100,0.1
NIC,2021-03-10,Nicaragua,37,19.4,5.2,76,76.7,10.7,23,-28.1,3.2,6,100.0,0.8,363,-17.7,51.2,22,-31.2,3.1,8,33.3,1.1,12,-20.0,1.7,101,106.1,14.2,15,50.0,2.1,6,-40.0,0.8,5,25.0,0.7,32,-22.0,4.5,3,200.0,0.4
NIC,2021-03-11,Nicaragua,16,-56.8,2.2,74,-2.6,10.3,15,-34.8,2.1,8,33.3,1.1,407,12.1,56.4,33,50.0,4.6,4,-50.0,0.6,17,41.7,2.4,59,-41.6,8.2,16,6.7,2.2,9,50.0,1.2,4,-20.0,0.6,54,68.8,7.5,5,66.7,0.7
NIC,2021-03-12,Nicaragua,21,31.2,3.4,64,-13.5,10.5,24,60.0,3.9,6,-25.0,1.0,355,-12.8,58.3,25,-24.2,4.1,4,0.0,0.7,16,-5.9,2.6,49,-16.9,8.0,9,-43.8,1.5,5,-44.4,0.8,4,0.0,0.7,26,-51.9,4.3,1,-80.0,0.2
NIC,2021-03-13,Nicaragua,17,-19.0,3.7,65,1.6,14.2,13,-45.8,2.8,2,-66.7,0.4,248,-30.1,54.1,25,0.0,5.5,3,-25.0,0.7,8,-50.0,1.7,47,-4.1,10.3,7,-22.2,1.5,5,0.0,1.1,0,-100.0,0,17,-34.6,3.7,1,0.0,0.2
NIC,2021-03-14,Nicaragua,28,64.7,6.5,69,6.2,16.1,10,-23.1,2.3,1,-50.0,0.2,207,-16.5,48.4,21,-16.0,4.9,4,33.3,0.9,6,-25.0,1.4,37,-21.3,8.6,7,0.0,1.6,7,40.0,1.6,2,100,0.5,24,41.2,5.6,5,400.0,1.2
NIC,2021-03-15,Nicaragua,28,0.0,4.6,70,1.4,11.5,15,50.0,2.5,5,400.0,0.8,331,59.9,54.5,32,52.4,5.3,7,75.0,1.2,16,166.7,2.6,60,62.2,9.9,14,100.0,2.3,4,-42.9,0.7,2,0.0,0.3,22,-8.3,3.6,1,-80.0,0.2
NIC,2021-03-16,Nicaragua,14,-50.0,1.5,68,-2.9,7.3,29,93.3,3.1,1,-80.0,0.1,640,93.4,68.4,34,6.2,3.6,7,0.0,0.7,16,0.0,1.7,52,-13.3,5.6,10,-28.6,1.1,6,50.0,0.6,0,-100.0,0,56,154.5,6.0,3,200.0,0.3
NIC,2021-03-17,Nicaragua,24,71.4,2.9,87,27.9,10.5,25,-13.8,3.0,1,0.0,0.1,535,-16.4,64.4,27,-20.6,3.2,9,28.6,1.1,18,12.5,2.2,44,-15.4,5.3,11,10.0,1.3,7,16.7,0.8,4,100,0.5,36,-35.7,4.3,3,0.0,0.4
NIC,2021-03-18,Nicaragua,38,58.3,3.7,80,-8.0,7.8,50,100.0,4.9,3,200.0,0.3,629,17.6,61.1,40,48.1,3.9,10,11.1,1.0,16,-11.1,1.6,68,54.5,6.6,26,136.4,2.5,9,28.6,0.9,2,-50.0,0.2,49,36.1,4.8,10,233.3,1.0
NIC,2021-03-19,Nicaragua,34,-10.5,3.8,79,-1.2,8.9,45,-10.0,5.1,3,0.0,0.3,554,-11.9,62.4,21,-47.5,2.4,3,-70.0,0.3,22,37.5,2.5,58,-14.7,6.5,15,-42.3,1.7,3,-66.7,0.3,7,250.0,0.8,40,-18.4,4.5,4,-60.0,0.5
NIC,2021-03-20,Nicaragua,27,-20.6,4.8,68,-13.9,12.0,16,-64.4,2.8,7,133.3,1.2,333,-39.9,58.6,15,-28.6,2.6,4,33.3,0.7,8,-63.6,1.4,49,-15.5,8.6,11,-26.7,1.9,8,166.7,1.4,0,-100.0,0,22,-45.0,3.9,0,-100.0,0
NIC,2021-03-21,Nicaragua,25,-7.4,5.5,60,-11.8,13.3,17,6.2,3.8,2,-71.4,0.4,241,-27.6,53.3,24,60.0,5.3,7,75.0,1.5,11,37.5,2.4,18,-63.3,4.0,11,0.0,2.4,4,-50.0,0.9,5,100,1.1,26,18.2,5.8,1,100,0.2
NIC,2021-03-22,Nicaragua,37,48.0,5.6,98,63.3,14.9,24,41.2,3.6,4,100.0,0.6,372,54.4,56.5,24,0.0,3.6,8,14.3,1.2,15,36.4,2.3,35,94.4,5.3,6,-45.5,0.9,3,-25.0,0.5,3,-40.0,0.5,28,7.7,4.3,1,0.0,0.2
NIC,2021-03-23,Nicaragua,38,2.7,5.6,60,-38.8,8.8,16,-33.3,2.4,3,-25.0,0.4,351,-5.6,51.7,31,29.2,4.6,4,-50.0,0.6,10,-33.3,1.5,96,174.3,14.1,8,33.3,1.2,4,33.3,0.6,8,166.7,1.2,45,60.7,6.6,5,400.0,0.7
NIC,2021-03-24,Nicaragua,26,-31.6,3.6,75,25.0,10.4,21,31.2,2.9,5,66.7,0.7,401,14.2,55.5,18,-41.9,2.5,7,75.0,1.0,19,90.0,2.6,75,-21.9,10.4,14,75.0,1.9,7,75.0,1.0,3,-62.5,0.4,48,6.7,6.6,3,-40.0,0.4
NIC,2021-03-25,Nicaragua,29,11.5,4.1,72,-4.0,10.2,28,33.3,4.0,0,-100.0,0,427,6.5,60.5,14,-22.2,2.0,6,-14.3,0.8,17,-10.5,2.4,51,-32.0,7.2,13,-7.1,1.8,5,-28.6,0.7,3,0.0,0.4,40,-16.7,5.7,1,-66.7,0.1
NIC,2021-03-26,Nicaragua,42,44.8,6.0,86,19.4,12.2,24,-14.3,3.4,4,100,0.6,386,-9.6,54.8,20,42.9,2.8,5,-16.7,0.7,11,-35.3,1.6,77,51.0,10.9,7,-46.2,1.0,8,60.0,1.1,2,-33.3,0.3,31,-22.5,4.4,2,100.0,0.3
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,222,28.3,15.1,116,-39.3,7.9,54,1.9,3.7,10,-37.5,0.7,664,-29.0,45.1,105,-5.4,7.1,26,-25.7,1.8,56,-26.3,3.8,121,-20.9,8.2,24,-20.0,1.6,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.0,24,26.3,1.6
PAN,2021-03-07,Panamá,210,-5.4,9.6,114,-1.7,5.2,45,-16.7,2.1,16,60.0,0.7,1310,97.3,59.9,115,9.5,5.3,28,7.7,1.3,41,-26.8,1.9,211,74.4,9.6,28,16.7,1.3,22,83.3,1.0,6,-14.3,0.3,34,13.3,1.6,8,-66.7,0.4
PAN,2021-03-08,Panamá,146,-30.5,8.5,139,21.9,8.1,68,51.1,4.0,15,-6.2,0.9,772,-41.1,45.0,114,-0.9,6.6,26,-7.1,1.5,74,80.5,4.3,229,8.5,13.3,27,-3.6,1.6,23,4.5,1.3,15,150.0,0.9,51,50.0,3.0,18,125.0,1.0
PAN,2021-03-09,Panamá,141,-3.4,7.8,120,-13.7,6.6,62,-8.8,3.4,13,-13.3,0.7,899,16.5,49.6,110,-3.5,6.1,15,-42.3,0.8,55,-25.7,3.0,242,5.7,13.4,37,37.0,2.0,20,-13.0,1.1,11,-26.7,0.6,71,39.2,3.9,15,-16.7,0.8
PAN,2021-03-10,Panamá,111,-21.3,4.9,158,31.7,6.9,46,-25.8,2.0,14,7.7,0.6,1208,34.4,53.0,133,20.9,5.8,28,86.7,1.2,77,40.0,3.4,320,32.2,14.0,38,2.7,1.7,35,75.0,1.5,8,-27.3,0.4,83,16.9,3.6,19,26.7,0.8
PAN,2021-03-11,Panamá,125,12.6,7.1,167,5.7,9.4,60,30.4,3.4,21,50.0,1.2,807,-33.2,45.6,109,-18.0,6.2,31,10.7,1.8,62,-19.5,3.5,250,-21.9,14.1,26,-31.6,1.5,14,-60.0,0.8,8,0.0,0.5,70,-15.7,4.0,20,5.3,1.1
PAN,2021-03-12,Panamá,120,-4.0,6.8,128,-23.4,7.3,48,-20.0,2.7,18,-14.3,1.0,783,-3.0,44.5,126,15.6,7.2,35,12.9,2.0,68,9.7,3.9,292,16.8,16.6,42,61.5,2.4,22,57.1,1.3,6,-25.0,0.3,57,-18.6,3.2,14,-30.0,0.8
PAN,2021-03-13,Panamá,134,11.7,10.0,124,-3.1,9.3,51,6.2,3.8,17,-5.6,1.3,565,-27.8,42.2,95,-24.6,7.1,25,-28.6,1.9,53,-22.1,4.0,173,-40.8,12.9,20,-52.4,1.5,16,-27.3,1.2,8,33.3,0.6,46,-19.3,3.4,12,-14.3,0.9
PAN,2021-03-14,Panamá,111,-17.2,8.1,116,-6.5,8.5,57,11.8,4.2,19,11.8,1.4,631,11.7,46.3,78,-17.9,5.7,34,36.0,2.5,45,-15.1,3.3,170,-1.7,12.5,25,25.0,1.8,17,6.2,1.2,8,0.0,0.6,35,-23.9,2.6,17,41.7,1.2
PAN,2021-03-15,Panamá,129,16.2,8.5,123,6.0,8.1,49,-14.0,3.2,16,-15.8,1.1,716,13.5,47.1,116,48.7,7.6,28,-17.6,1.8,49,8.9,3.2,166,-2.4,10.9,39,56.0,2.6,15,-11.8,1.0,5,-37.5,0.3,55,57.1,3.6,13,-23.5,0.9
PAN,2021-03-16,Panamá,134,3.9,7.7,124,0.8,7.1,64,30.6,3.7,21,31.2,1.2,777,8.5,44.8,138,19.0,8.0,24,-14.3,1.4,49,0.0,2.8,261,57.2,15.0,29,-25.6,1.7,31,106.7,1.8,5,0.0,0.3,52,-5.5,3.0,26,100.0,1.5
PAN,2021-03-17,Panamá,147,9.7,8.7,136,9.7,8.0,44,-31.2,2.6,19,-9.5,1.1,832,7.1,49.0,107,-22.5,6.3,23,-4.2,1.4,59,20.4,3.5,170,-34.9,10.0,40,37.9,2.4,29,-6.5,1.7,8,60.0,0.5,66,26.9,3.9,18,-30.8,1.1
PAN,2021-03-18,Panamá,107,-27.2,7.1,124,-8.8,8.3,58,31.8,3.9,18,-5.3,1.2,704,-15.4,47.0,86,-19.6,5.7,33,43.5,2.2,79,33.9,5.3,168,-1.2,11.2,29,-27.5,1.9,17,-41.4,1.1,11,37.5,0.7,46,-30.3,3.1,19,5.6,1.3
PAN,2021-03-19,Panamá,130,21.5,8.7,127,2.4,8.5,47,-19.0,3.2,19,5.6,1.3,694,-1.4,46.7,90,4.7,6.1,29,-12.1,2.0,63,-20.3,4.2,183,8.9,12.3,28,-3.4,1.9,11,-35.3,0.7,10,-9.1,0.7,35,-23.9,2.4,21,10.5,1.4
PAN,2021-03-20,Panamá,127,-2.3,8.7,120,-5.5,8.2,37,-21.3,2.5,10,-47.4,0.7,619,-10.8,42.2,165,83.3,11.3,30,3.4,2.0,42,-33.3,2.9,227,24.0,15.5,16,-42.9,1.1,21,90.9,1.4,9,-10.0,0.6,31,-11.4,2.1,12,-42.9,0.8
PAN,2021-03-21,Panamá,120,-5.5,9.0,101,-15.8,7.6,37,0.0,2.8,15,50.0,1.1,595,-3.9,44.5,108,-34.5,8.1,35,16.7,2.6,35,-16.7,2.6,180,-20.7,13.5,30,87.5,2.2,18,-14.3,1.3,8,-11.1,0.6,40,29.0,3.0,14,16.7,1.0
PAN,2021-03-22,Panamá,166,38.3,9.8,153,51.5,9.1,88,137.8,5.2,20,33.3,1.2,697,17.1,41.3,152,40.7,9.0,33,-5.7,2.0,65,85.7,3.9,192,6.7,11.4,25,-16.7,1.5,18,0.0,1.1,10,25.0,0.6,49,22.5,2.9,18,28.6,1.1
PAN,2021-03-23,Panamá,166,0.0,10.1,177,15.7,10.8,82,-6.8,5.0,24,20.0,1.5,685,-1.7,41.6,140,-7.9,8.5,33,0.0,2.0,59,-9.2,3.6,176,-8.3,10.7,21,-16.0,1.3,20,11.1,1.2,10,0.0,0.6,28,-42.9,1.7,25,38.9,1.5
PAN,2021-03-24,Panamá,139,-16.3,8.0,205,15.8,11.8,63,-23.2,3.6,20,-16.7,1.2,750,9.5,43.3,125,-10.7,7.2,32,-3.0,1.8,76,28.8,4.4,192,9.1,11.1,23,9.5,1.3,24,20.0,1.4,10,0.0,0.6,48,71.4,2.8,27,8.0,1.6
PAN,2021-03-25,Panamá,279,100.7,8.6,279,36.1,8.6,324,414.3,10.0,44,120.0,1.4,1199,59.9,36.9,207,65.6,6.4,136,325.0,4.2,93,22.4,2.9,176,-8.3,5.4,70,204.3,2.2,70,191.7,2.2,17,70.0,0.5,329,585.4,10.1,22,-18.5,0.7
PAN,2021-03-26,Panamá,127,-54.5,7.7,173,-38.0,10.5,87,-73.1,5.3,14,-68.2,0.9,732,-38.9,44.6,92,-55.6,5.6,29,-78.7,1.8,53,-43.0,3.2,113,-35.8,6.9,54,-22.9,3.3,28,-60.0,1.7,15,-11.8,0.9,116,-64.7,7.1,10,-54.5,0.6
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,370,-8.0,9.4,249,-2.4,6.3,179,-9.6,4.6,26,-38.1,0.7,2570,-11.7,65.5,88,-38.5,2.2,57,-24.0,1.5,71,-29.0,1.8,102,-36.6,2.6,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
