id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,370,-8.0,9.4,249,-2.4,6.3,179,-9.6,4.6,26,-38.1,0.7,2570,-11.7,65.5,88,-38.5,2.2,57,-24.0,1.5,71,-29.0,1.8,102,-36.6,2.6,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
PRY,2021-03-07,Paraguay,253,-31.6,7.9,159,-36.1,5.0,132,-26.3,4.1,22,-15.4,0.7,2203,-14.3,68.8,98,11.4,3.1,40,-29.8,1.2,47,-33.8,1.5,70,-31.4,2.2,49,14.0,1.5,30,-45.5,0.9,13,-48.0,0.4,58,-23.7,1.8,28,100.0,0.9
PRY,2021-03-08,Paraguay,213,-15.8,6.6,195,22.6,6.1,175,32.6,5.4,43,95.5,1.3,2029,-7.9,63.1,97,-1.0,3.0,48,20.0,1.5,74,57.4,2.3,115,64.3,3.6,61,24.5,1.9,47,56.7,1.5,16,23.1,0.5,59,1.7,1.8,43,53.6,1.3
PRY,2021-03-09,Paraguay,213,0.0,6.7,195,0.0,6.1,144,-17.7,4.5,33,-23.3,1.0,1971,-2.9,61.9,130,34.0,4.1,49,2.1,1.5,81,9.5,2.5,181,57.4,5.7,58,-4.9,1.8,39,-17.0,1.2,15,-6.2,0.5,52,-11.9,1.6,25,-41.9,0.8
PRY,2021-03-10,Paraguay,267,25.4,8.7,220,12.8,7.2,128,-11.1,4.2,22,-33.3,0.7,1780,-9.7,58.2,118,-9.2,3.9,57,16.3,1.9,62,-23.5,2.0,209,15.5,6.8,74,27.6,2.4,31,-20.5,1.0,20,33.3,0.7,63,21.2,2.1,10,-60.0,0.3
PRY,2021-03-11,Paraguay,338,26.6,10.8,201,-8.6,6.4,111,-13.3,3.6,30,36.4,1.0,1830,2.8,58.6,144,22.0,4.6,54,-5.3,1.7,78,25.8,2.5,174,-16.7,5.6,44,-40.5,1.4,21,-32.3,0.7,10,-50.0,0.3,63,0.0,2.0,25,150.0,0.8
PRY,2021-03-12,Paraguay,384,13.6,9.5,253,25.9,6.2,405,264.9,10.0,65,116.7,1.6,2245,22.7,55.3,136,-5.6,3.3,109,101.9,2.7,110,41.0,2.7,118,-32.2,2.9,65,47.7,1.6,43,104.8,1.1,30,200.0,0.7,71,12.7,1.7,27,8.0,0.7
PRY,2021-03-13,Paraguay,230,-40.1,9.1,149,-41.1,5.9,244,-39.8,9.7,34,-47.7,1.3,1397,-37.8,55.3,138,1.5,5.5,62,-43.1,2.5,57,-48.2,2.3,51,-56.8,2.0,41,-36.9,1.6,27,-37.2,1.1,14,-53.3,0.6,75,5.6,3.0,8,-70.4,0.3
PRY,2021-03-14,Paraguay,297,29.1,11.2,144,-3.4,5.4,167,-31.6,6.3,26,-23.5,1.0,1447,3.6,54.5,155,12.3,5.8,68,9.7,2.6,109,91.2,4.1,91,78.4,3.4,59,43.9,2.2,30,11.1,1.1,10,-28.6,0.4,35,-53.3,1.3,16,100.0,0.6
PRY,2021-03-15,Paraguay,1040,250.2,17.5,371,157.6,6.3,502,200.6,8.5,109,319.2,1.8,2608,80.2,44.0,208,34.2,3.5,237,248.5,4.0,273,150.5,4.6,246,170.3,4.1,150,154.2,2.5,46,53.3,0.8,26,160.0,0.4,76,117.1,1.3,42,162.5,0.7
PRY,2021-03-16,Paraguay,319,-69.3,10.4,199,-46.4,6.5,177,-64.7,5.8,29,-73.4,0.9,1684,-35.4,54.9,138,-33.7,4.5,93,-60.8,3.0,94,-65.6,3.1,145,-41.1,4.7,68,-54.7,2.2,20,-56.5,0.7,13,-50.0,0.4,70,-7.9,2.3,18,-57.1,0.6
PRY,2021-03-17,Paraguay,319,0.0,9.6,212,6.5,6.4,218,23.2,6.6,26,-10.3,0.8,1829,8.6,55.2,114,-17.4,3.4,75,-19.4,2.3,79,-16.0,2.4,155,6.9,4.7,76,11.8,2.3,33,65.0,1.0,33,153.8,1.0,99,41.4,3.0,45,150.0,1.4
PRY,2021-03-18,Paraguay,362,13.5,10.3,284,34.0,8.1,233,6.9,6.6,60,130.8,1.7,1871,2.3,53.3,82,-28.1,2.3,69,-8.0,2.0,121,53.2,3.4,185,19.4,5.3,48,-36.8,1.4,43,30.3,1.2,47,42.4,1.3,85,-14.1,2.4,19,-57.8,0.5
PRY,2021-03-19,Paraguay,236,-34.8,10.3,148,-47.9,6.4,123,-47.2,5.4,34,-43.3,1.5,1241,-33.7,54.0,81,-1.2,3.5,67,-2.9,2.9,76,-37.2,3.3,92,-50.3,4.0,49,2.1,2.1,23,-46.5,1.0,19,-59.6,0.8,95,11.8,4.1,15,-21.1,0.7
PRY,2021-03-20,Paraguay,146,-38.1,8.8,157,6.1,9.4,93,-24.4,5.6,16,-52.9,1.0,887,-28.5,53.3,95,17.3,5.7,32,-52.2,1.9,50,-34.2,3.0,55,-40.2,3.3,35,-28.6,2.1,14,-39.1,0.8,6,-68.4,0.4,71,-25.3,4.3,8,-46.7,0.5
PRY,2021-03-21,Paraguay,158,8.2,9.4,132,-15.9,7.9,78,-16.1,4.6,27,68.8,1.6,893,0.7,53.1,70,-26.3,4.2,28,-12.5,1.7,41,-18.0,2.4,78,41.8,4.6,41,17.1,2.4,27,92.9,1.6,28,366.7,1.7,68,-4.2,4.0,12,50.0,0.7
PRY,2021-03-22,Paraguay,256,62.0,9.4,206,56.1,7.6,139,78.2,5.1,22,-18.5,0.8,1504,68.4,55.2,118,68.6,4.3,99,253.6,3.6,64,56.1,2.3,100,28.2,3.7,57,39.0,2.1,35,29.6,1.3,16,-42.9,0.6,87,27.9,3.2,21,75.0,0.8
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.5,128,54.2,8.5,6,-60.0,0.4,1008,-7.4,67.1,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,16,-27.3,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,135,51.7,5.3,60,62.2,2.4,51,-60.2,2.0,9,50.0,0.4,1782,76.8,70.4,57,14.0,2.3,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,118.8,1.4,9,-18.2,0.4,117,134.0,4.6,133,2116.7,5.3
PER,2021-03-07,Perú,145,7.4,5.6,328,446.7,12.7,43,-15.7,1.7,5,-44.4,0.2,1662,-6.7,64.4,54,-5.3,2.1,53,47.2,2.1,35,-12.5,1.4,28,-9.7,1.1,20,-42.9,0.8,19,-45.7,0.7,3,-66.7,0.1,113,-3.4,4.4,71,-46.6,2.8
PER,2021-03-08,Perú,91,-37.2,5.1,61,-81.4,3.4,115,167.4,6.4,7,40.0,0.4,1196,-28.0,66.9,46,-14.8,2.6,33,-37.7,1.8,60,71.4,3.4,16,-42.9,0.9,48,140.0,2.7,25,31.6,1.4,7,133.3,0.4,58,-48.7,3.2,26,-63.4,1.5
PER,2021-03-09,Perú,78,-14.3,5.4,131,114.8,9.1,51,-55.7,3.5,7,0.0,0.5,973,-18.6,67.6,26,-43.5,1.8,16,-51.5,1.1,42,-30.0,2.9,13,-18.8,0.9,19,-60.4,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.8,22,-15.4,1.5
PER,2021-03-10,Perú,86,10.3,6.3,63,-51.9,4.6,61,19.6,4.5,16,128.6,1.2,927,-4.7,68.1,38,46.2,2.8,24,50.0,1.8,36,-14.3,2.6,17,30.8,1.2,12,-36.8,0.9,14,-30.0,1.0,3,200.0,0.2,43,4.9,3.2,21,-4.5,1.5
PER,2021-03-11,Perú,125,45.3,8.0,42,-33.3,2.7,111,82.0,7.1,6,-62.5,0.4,981,5.8,62.6,51,34.2,3.3,32,33.3,2.0,42,16.7,2.7,42,147.1,2.7,15,25.0,1.0,19,35.7,1.2,7,133.3,0.4,58,34.9,3.7,36,71.4,2.3
PER,2021-03-12,Perú,121,-3.2,8.8,42,0.0,3.0,45,-59.5,3.3,13,116.7,0.9,909,-7.3,66.0,47,-7.8,3.4,32,0.0,2.3,34,-19.0,2.5,23,-45.2,1.7,17,13.3,1.2,11,-42.1,0.8,4,-42.9,0.3,56,-3.4,4.1,24,-33.3,1.7
PER,2021-03-13,Perú,97,-19.8,10.0,30,-28.6,3.1,63,40.0,6.5,11,-15.4,1.1,615,-32.3,63.6,27,-42.6,2.8,16,-50.0,1.7,19,-44.1,2.0,14,-39.1,1.4,15,-11.8,1.6,14,27.3,1.4,3,-25.0,0.3,28,-50.0,2.9,15,-37.5,1.6
PER,2021-03-14,Perú,92,-5.2,9.1,26,-13.3,2.6,39,-38.1,3.9,5,-54.5,0.5,665,8.1,65.8,41,51.9,4.1,30,87.5,3.0,25,31.6,2.5,14,0.0,1.4,24,60.0,2.4,16,14.3,1.6,4,33.3,0.4,21,-25.0,2.1,9,-40.0,0.9
PER,2021-03-15,Perú,203,120.7,13.9,35,34.6,2.4,107,174.4,7.3,13,160.0,0.9,892,34.1,61.0,62,51.2,4.2,24,-20.0,1.6,34,36.0,2.3,16,14.3,1.1,17,-29.2,1.2,14,-12.5,1.0,3,-25.0,0.2,27,28.6,1.8,15,66.7,1.0
PER,2021-03-16,Perú,143,-29.6,9.6,56,60.0,3.8,50,-53.3,3.4,6,-53.8,0.4,958,7.4,64.2,50,-19.4,3.4,33,37.5,2.2,40,17.6,2.7,17,6.2,1.1,22,29.4,1.5,20,42.9,1.3,5,66.7,0.3,55,103.7,3.7,37,146.7,2.5
PER,2021-03-17,Perú,141,-1.4,8.7,62,10.7,3.8,52,4.0,3.2,9,50.0,0.6,1098,14.6,67.7,64,28.0,3.9,35,6.1,2.2,36,-10.0,2.2,11,-35.3,0.7,19,-13.6,1.2,17,-15.0,1.0,19,280.0,1.2,37,-32.7,2.3,23,-37.8,1.4
PER,2021-03-18,Perú,178,26.2,10.4,62,0.0,3.6,50,-3.8,2.9,15,66.7,0.9,1127,2.6,66.1,112,75.0,6.6,18,-48.6,1.1,33,-8.3,1.9,17,54.5,1.0,16,-15.8,0.9,21,23.5,1.2,4,-78.9,0.2,37,0.0,2.2,15,-34.8,0.9
PER,2021-03-19,Perú,70,-60.7,7.2,53,-14.5,5.5,62,24.0,6.4,2,-86.7,0.2,633,-43.8,65.4,33,-70.5,3.4,24,33.3,2.5,25,-24.2,2.6,9,-47.1,0.9,14,-12.5,1.4,8,-61.9,0.8,4,0.0,0.4,25,-32.4,2.6,6,-60.0,0.6
PER,2021-03-20,Perú,70,0.0,7.8,28,-47.2,3.1,58,-6.5,6.5,5,150.0,0.6,591,-6.6,65.7,44,33.3,4.9,17,-29.2,1.9,20,-20.0,2.2,15,66.7,1.7,10,-28.6,1.1,7,-12.5,0.8,2,-50.0,0.2,26,4.0,2.9,6,0.0,0.7
PER,2021-03-21,Perú,227,224.3,14.5,65,132.1,4.1,90,55.2,5.7,11,120.0,0.7,953,61.3,60.8,68,54.5,4.3,35,105.9,2.2,30,50.0,1.9,17,13.3,1.1,7,-30.0,0.4,15,114.3,1.0,6,200.0,0.4,34,30.8,2.2,10,66.7,0.6
PER,2021-03-22,Perú,107,-52.9,8.1,51,-21.5,3.9,62,-31.1,4.7,21,90.9,1.6,878,-7.9,66.4,46,-32.4,3.5,24,-31.4,1.8,46,53.3,3.5,17,0.0,1.3,14,100.0,1.1,21,40.0,1.6,5,-16.7,0.4,24,-29.4,1.8,6,-40.0,0.5
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,147,20.5,7.1,187,16.1,9.0,99,45.6,4.8,31,-8.8,1.5,963,-2.9,46.5,122,50.6,5.9,33,-52.2,1.6,76,-8.4,3.7,273,127.5,13.2,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-22.4,7.5,147,-21.4,9.7,76,-23.2,5.0,19,-38.7,1.3,711,-26.2,47.0,86,-29.5,5.7,31,-6.1,2.0,54,-28.9,3.6,160,-41.4,10.6,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,255,123.7,12.4,118,-19.7,5.8,56,-26.3,2.7,22,15.8,1.1,1264,77.8,61.6,67,-22.1,3.3,25,-19.4,1.2,32,-40.7,1.6,72,-55.0,3.5,25,13.6,1.2,17,-19.0,0.8,18,50.0,0.9,71,34.0,3.5,10,25.0,0.5
DOM,2021-03-08,República Dominicana,148,-42.0,8.4,142,20.3,8.1,79,41.1,4.5,16,-27.3,0.9,965,-23.7,55.0,83,23.9,4.7,23,-8.0,1.3,65,103.1,3.7,110,52.8,6.3,22,-12.0,1.3,23,35.3,1.3,15,-16.7,0.9,45,-36.6,2.6,17,70.0,1.0
DOM,2021-03-09,República Dominicana,143,-3.4,7.5,157,10.6,8.2,85,7.6,4.4,17,6.2,0.9,1037,7.5,54.1,88,6.0,4.6,30,30.4,1.6,85,30.8,4.4,98,-10.9,5.1,37,68.2,1.9,35,52.2,1.8,28,86.7,1.5,62,37.8,3.2,14,-17.6,0.7
DOM,2021-03-10,República Dominicana,179,25.2,7.8,174,10.8,7.6,142,67.1,6.2,30,76.5,1.3,1209,16.6,52.8,92,4.5,4.0,22,-26.7,1.0,96,12.9,4.2,178,81.6,7.8,38,2.7,1.7,28,-20.0,1.2,29,3.6,1.3,57,-8.1,2.5,17,21.4,0.7
DOM,2021-03-11,República Dominicana,192,7.3,7.8,216,24.1,8.8,134,-5.6,5.4,33,10.0,1.3,1365,12.9,55.3,61,-33.7,2.5,29,31.8,1.2,87,-9.4,3.5,171,-3.9,6.9,34,-10.5,1.4,24,-14.3,1.0,23,-20.7,0.9,81,42.1,3.3,17,0.0,0.7
DOM,2021-03-12,República Dominicana,201,4.7,9.5,186,-13.9,8.8,89,-33.6,4.2,36,9.1,1.7,1120,-17.9,52.9,66,8.2,3.1,39,34.5,1.8,100,14.9,4.7,115,-32.7,5.4,33,-2.9,1.6,38,58.3,1.8,12,-47.8,0.6,63,-22.2,3.0,19,11.8,0.9
DOM,2021-03-13,República Dominicana,108,-46.3,8.1,138,-25.8,10.4,67,-24.7,5.0,19,-47.2,1.4,685,-38.8,51.5,65,-1.5,4.9,15,-61.5,1.1,48,-52.0,3.6,69,-40.0,5.2,44,33.3,3.3,24,-36.8,1.8,8,-33.3,0.6,32,-49.2,2.4,9,-52.6,0.7
DOM,2021-03-14,República Dominicana,119,10.2,9.3,136,-1.4,10.7,101,50.7,7.9,20,5.3,1.6,556,-18.8,43.6,63,-3.1,4.9,15,0.0,1.2,54,12.5,4.2,87,26.1,6.8,36,-18.2,2.8,29,20.8,2.3,10,25.0,0.8,39,21.9,3.1,11,22.2,0.9
DOM,2021-03-15,República Dominicana,216,81.5,10.9,174,27.9,8.8,165,63.4,8.3,31,55.0,1.6,946,70.1,47.8,88,39.7,4.4,18,20.0,0.9,89,64.8,4.5,97,11.5,4.9,42,16.7,2.1,33,13.8,1.7,9,-10.0,0.5,68,74.4,3.4,4,-63.6,0.2
DOM,2021-03-16,República Dominicana,211,-2.3,11.8,169,-2.9,9.5,112,-32.1,6.3,11,-64.5,0.6,835,-11.7,46.8,67,-23.9,3.8,42,133.3,2.4,65,-27.0,3.6,88,-9.3,4.9,37,-11.9,2.1,20,-39.4,1.1,16,77.8,0.9,79,16.2,4.4,32,700.0,1.8
DOM,2021-03-17,República Dominicana,268,27.0,12.8,154,-8.9,7.3,101,-9.8,4.8,20,81.8,1.0,1042,24.8,49.6,78,16.4,3.7,35,-16.7,1.7,99,52.3,4.7,103,17.0,4.9,50,35.1,2.4,19,-5.0,0.9,13,-18.8,0.6,105,32.9,5.0,13,-59.4,0.6
DOM,2021-03-18,República Dominicana,218,-18.7,11.3,137,-11.0,7.1,133,31.7,6.9,28,40.0,1.5,944,-9.4,48.9,67,-14.1,3.5,25,-28.6,1.3,80,-19.2,4.1,111,7.8,5.8,48,-4.0,2.5,25,31.6,1.3,11,-15.4,0.6,86,-18.1,4.5,17,30.8,0.9
DOM,2021-03-19,República Dominicana,167,-23.4,9.8,209,52.6,12.2,70,-47.4,4.1,32,14.3,1.9,802,-15.0,46.9,61,-9.0,3.6,22,-12.0,1.3,122,52.5,7.1,78,-29.7,4.6,41,-14.6,2.4,18,-28.0,1.1,9,-18.2,0.5,60,-30.2,3.5,20,17.6,1.2
DOM,2021-03-20,República Dominicana,110,-34.1,8.8,120,-42.6,9.6,53,-24.3,4.2,17,-46.9,1.4,633,-21.1,50.7,72,18.0,5.8,22,0.0,1.8,50,-59.0,4.0,57,-26.9,4.6,33,-19.5,2.6,20,11.1,1.6,4,-55.6,0.3,50,-16.7,4.0,8,-60.0,0.6
DOM,2021-03-21,República Dominicana,159,44.5,11.1,131,9.2,9.2,54,1.9,3.8,28,64.7,2.0,716,13.1,50.1,94,30.6,6.6,30,36.4,2.1,47,-6.0,3.3,65,14.0,4.6,28,-15.2,2.0,21,5.0,1.5,9,125.0,0.6,31,-38.0,2.2,15,87.5,1.1
DOM,2021-03-22,República Dominicana,189,18.9,10.3,233,77.9,12.7,68,25.9,3.7,36,28.6,2.0,805,12.4,43.8,121,28.7,6.6,51,70.0,2.8,73,55.3,4.0,85,30.8,4.6,47,67.9,2.6,19,-9.5,1.0,24,166.7,1.3,76,145.2,4.1,10,-33.3,0.5
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,2,100,6.5,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,2,100.0,6.5,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,0.0,9.1,0,0,0
SUR,2021-03-07,Surinam,2,0.0,13.3,6,20.0,40.0,1,0.0,6.7,0,0,0,1,-66.7,6.7,1,0.0,6.7,2,100,13.3,0,-100.0,0,1,-83.3,6.7,1,100,6.7,0,0,0,0,0,0,0,-100.0,0,0,0,0
SUR,2021-03-08,Surinam,2,0.0,5.3,1,-83.3,2.6,1,0.0,2.6,0,0,0,7,600.0,18.4,1,0.0,2.6,4,100.0,10.5,5,100,13.2,10,900.0,26.3,0,-100.0,0,0,0,0,1,100,2.6,6,100,15.8,0,0,0
SUR,2021-03-09,Surinam,3,50.0,11.1,3,200.0,11.1,1,0.0,3.7,0,0,0,3,-57.1,11.1,2,100.0,7.4,3,-25.0,11.1,5,0.0,18.5,5,-50.0,18.5,0,0,0,0,0,0,0,-100.0,0,1,-83.3,3.7,1,100,3.7
SUR,2021-03-10,Surinam,1,-66.7,3.8,7,133.3,26.9,2,100.0,7.7,0,0,0,1,-66.7,3.8,0,-100.0,0,2,-33.3,7.7,1,-80.0,3.8,8,60.0,30.8,1,100,3.8,0,0,0,0,0,0,2,100.0,7.7,1,0.0,3.8
SUR,2021-03-11,Surinam,3,200.0,11.5,4,-42.9,15.4,1,-50.0,3.8,0,0,0,5,400.0,19.2,1,100,3.8,3,50.0,11.5,1,0.0,3.8,7,-12.5,26.9,0,-100.0,0,0,0,0,0,0,0,1,-50.0,3.8,0,-100.0,0
SUR,2021-03-12,Surinam,2,-33.3,9.1,2,-50.0,9.1,0,-100.0,0,0,0,0,5,0.0,22.7,1,0.0,4.5,0,-100.0,0,1,0.0,4.5,8,14.3,36.4,2,100,9.1,1,100,4.5,0,0,0,0,-100.0,0,0,0,0
SUR,2021-03-13,Surinam,3,50.0,13.6,2,0.0,9.1,1,100,4.5,0,0,0,4,-20.0,18.2,2,100.0,9.1,0,0,0,1,0.0,4.5,6,-25.0,27.3,0,-100.0,0,0,-100.0,0,1,100,4.5,2,100,9.1,0,0,0
SUR,2021-03-14,Surinam,0,-100.0,0,1,-50.0,2.7,1,0.0,2.7,0,0,0,6,50.0,16.2,18,800.0,48.6,0,0,0,0,-100.0,0,9,50.0,24.3,0,0,0,0,0,0,1,0.0,2.7,1,-50.0,2.7,0,0,0
SUR,2021-03-15,Surinam,2,100,6.1,2,100.0,6.1,2,100.0,6.1,0,0,0,11,83.3,33.3,0,-100.0,0,2,100,6.1,0,0,0,9,0.0,27.3,1,100,3.0,0,0,0,1,0.0,3.0,3,200.0,9.1,0,0,0
SUR,2021-03-16,Surinam,2,0.0,7.4,2,0.0,7.4,2,0.0,7.4,0,0,0,3,-72.7,11.1,0,0,0,0,-100.0,0,1,100,3.7,8,-11.1,29.6,2,100.0,7.4,1,100,3.7,1,0.0,3.7,5,66.7,18.5,0,0,0
SUR,2021-03-17,Surinam,1,-50.0,3.7,2,0.0,7.4,0,-100.0,0,0,0,0,10,233.3,37.0,0,0,0,1,100,3.7,1,0.0,3.7,7,-12.5,25.9,2,0.0,7.4,0,-100.0,0,0,-100.0,0,2,-60.0,7.4,1,100,3.7
SUR,2021-03-18,Surinam,2,100.0,6.1,1,-50.0,3.0,2,100,6.1,0,0,0,9,-10.0,27.3,0,0,0,0,-100.0,0,0,-100.0,0,10,42.9,30.3,2,0.0,6.1,0,0,0,1,100,3.0,6,200.0,18.2,0,-100.0,0
SUR,2021-03-19,Surinam,3,50.0,10.3,1,0.0,3.4,1,-50.0,3.4,0,0,0,4,-55.6,13.8,2,100,6.9,0,0,0,4,100,13.8,11,10.0,37.9,1,-50.0,3.4,0,0,0,1,0.0,3.4,0,-100.0,0,1,100,3.4
SUR,2021-03-20,Surinam,0,-100.0,0,5,400.0,25.0,0,-100.0,0,0,0,0,3,-25.0,15.0,1,-50.0,5.0,2,100,10.0,0,-100.0,0,6,-45.5,30.0,2,100.0,10.0,0,0,0,0,-100.0,0,0,0,0,1,0.0,5.0
