id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CHL,2020-05-16,Chile,26,52.9,10.4,10,-37.5,4.0,19,-57.8,7.6,15,-58.3,6.0,77,-49.7,30.9,28,7.7,11.2,6,-33.3,2.4,19,46.2,7.6,13,-31.6,5.2,4,-20.0,1.6,3,0.0,1.2,27,-28.9,10.8,2,-83.3,0.8
CHL,2020-05-17,Chile,7,-73.1,3.0,17,70.0,7.3,23,21.1,9.9,18,20.0,7.8,78,1.3,33.6,16,-42.9,6.9,7,16.7,3.0,18,-5.3,7.8,13,0.0,5.6,7,75.0,3.0,7,133.3,3.0,19,-29.6,8.2,2,0.0,0.9
CHL,2020-05-18,Chile,26,271.4,4.2,144,747.1,23.3,72,213.0,11.7,65,261.1,10.5,90,15.4,14.6,38,137.5,6.2,20,185.7,3.2,24,33.3,3.9,50,284.6,8.1,18,157.1,2.9,3,-57.1,0.5,65,242.1,10.5,2,0.0,0.3
CHL,2020-05-19,Chile,24,-7.7,3.7,104,-27.8,16.1,110,52.8,17.0,48,-26.2,7.4,127,41.1,19.7,26,-31.6,4.0,12,-40.0,1.9,15,-37.5,2.3,34,-32.0,5.3,51,183.3,7.9,4,33.3,0.6,88,35.4,13.6,3,50.0,0.5
CHL,2020-05-20,Chile,3,-87.5,2.1,15,-85.6,10.7,30,-72.7,21.4,12,-75.0,8.6,24,-81.1,17.1,6,-76.9,4.3,1,-91.7,0.7,7,-53.3,5.0,5,-85.3,3.6,4,-92.2,2.9,1,-75.0,0.7,32,-63.6,22.9,0,-100.0,0
CHL,2020-05-21,Chile,9,200.0,4.5,20,33.3,9.9,41,36.7,20.3,11,-8.3,5.4,44,83.3,21.8,12,100.0,5.9,7,600.0,3.5,13,85.7,6.4,12,140.0,5.9,3,-25.0,1.5,3,200.0,1.5,26,-18.8,12.9,1,100,0.5
CHL,2020-05-22,Chile,7,-22.2,2.5,45,125.0,16.2,26,-36.6,9.4,15,36.4,5.4,74,68.2,26.6,18,50.0,6.5,13,85.7,4.7,14,7.7,5.0,11,-8.3,4.0,8,166.7,2.9,3,0.0,1.1,42,61.5,15.1,2,100.0,0.7
CHL,2020-05-23,Chile,7,0.0,3.3,26,-42.2,12.1,20,-23.1,9.3,10,-33.3,4.7,82,10.8,38.1,14,-22.2,6.5,6,-53.8,2.8,8,-42.9,3.7,13,18.2,6.0,1,-87.5,0.5,1,-66.7,0.5,26,-38.1,12.1,1,-50.0,0.5
CHL,2020-05-24,Chile,5,-28.6,2.5,25,-3.8,12.3,27,35.0,13.3,15,50.0,7.4,62,-24.4,30.5,14,0.0,6.9,7,16.7,3.4,2,-75.0,1.0,10,-23.1,4.9,9,800.0,4.4,3,200.0,1.5,22,-15.4,10.8,2,100.0,1.0
COL,2020-03-15,Colombia,104,0,4.5,111,0,4.8,128,0,5.5,209,0,9.0,557,0,24.0,571,0,24.6,106,0,4.6,78,0,3.4,107,0,4.6,69,0,3.0,29,0,1.3,230,0,9.9,20,0,0.9
COL,2020-03-16,Colombia,163,56.7,3.9,169,52.3,4.0,341,166.4,8.2,432,106.7,10.3,937,68.2,22.4,877,53.6,21.0,335,216.0,8.0,78,0.0,1.9,198,85.0,4.7,90,30.4,2.2,39,34.5,0.9,458,99.1,11.0,57,185.0,1.4
COL,2020-03-17,Colombia,283,73.6,5.9,214,26.6,4.4,520,52.5,10.8,593,37.3,12.3,1076,14.8,22.3,1019,16.2,21.1,312,-6.9,6.5,49,-37.2,1.0,156,-21.2,3.2,76,-15.6,1.6,54,38.5,1.1,421,-8.1,8.7,49,-14.0,1.0
COL,2020-03-18,Colombia,143,-49.5,7.8,124,-42.1,6.7,184,-64.6,10.0,189,-68.1,10.3,415,-61.4,22.6,283,-72.2,15.4,71,-77.2,3.9,18,-63.3,1.0,122,-21.8,6.6,66,-13.2,3.6,28,-48.1,1.5,176,-58.2,9.6,21,-57.1,1.1
COL,2020-03-19,Colombia,109,-23.8,11.8,36,-71.0,3.9,87,-52.7,9.4,91,-51.9,9.8,217,-47.7,23.4,140,-50.5,15.1,26,-63.4,2.8,5,-72.2,0.5,71,-41.8,7.7,23,-65.2,2.5,10,-64.3,1.1,99,-43.8,10.7,12,-42.9,1.3
COL,2020-03-20,Colombia,23,-78.9,5.8,17,-52.8,4.2,36,-58.6,9.0,29,-68.1,7.2,115,-47.0,28.8,50,-64.3,12.5,15,-42.3,3.8,4,-20.0,1.0,30,-57.7,7.5,7,-69.6,1.8,11,10.0,2.8,60,-39.4,15.0,3,-75.0,0.8
COL,2020-03-21,Colombia,68,195.7,5.1,177,941.2,13.3,131,263.9,9.9,88,203.4,6.6,291,153.0,21.9,178,256.0,13.4,41,173.3,3.1,12,200.0,0.9,134,346.7,10.1,14,100.0,1.1,34,209.1,2.6,140,133.3,10.6,18,500.0,1.4
COL,2020-03-22,Colombia,37,-45.6,6.2,56,-68.4,9.4,58,-55.7,9.7,26,-70.5,4.4,118,-59.5,19.8,70,-60.7,11.8,22,-46.3,3.7,9,-25.0,1.5,62,-53.7,10.4,65,364.3,10.9,11,-67.6,1.8,57,-59.3,9.6,4,-77.8,0.7
COL,2020-03-23,Colombia,11,-70.3,3.2,20,-64.3,5.8,42,-27.6,12.1,25,-3.8,7.2,85,-28.0,24.5,57,-18.6,16.4,13,-40.9,3.7,7,-22.2,2.0,25,-59.7,7.2,13,-80.0,3.7,7,-36.4,2.0,38,-33.3,11.0,4,0.0,1.2
COL,2020-03-24,Colombia,71,545.5,5.8,107,435.0,8.8,156,271.4,12.8,183,632.0,15.0,273,221.2,22.4,126,121.1,10.3,55,323.1,4.5,15,114.3,1.2,88,252.0,7.2,36,176.9,2.9,11,57.1,0.9,88,131.6,7.2,12,200.0,1.0
COL,2020-03-25,Colombia,53,-25.4,4.6,95,-11.2,8.3,149,-4.5,12.9,148,-19.1,12.9,271,-0.7,23.5,125,-0.8,10.9,49,-10.9,4.3,14,-6.7,1.2,80,-9.1,7.0,36,0.0,3.1,13,18.2,1.1,107,21.6,9.3,11,-8.3,1.0
COL,2020-03-26,Colombia,32,-39.6,4.3,47,-50.5,6.3,100,-32.9,13.5,102,-31.1,13.8,193,-28.8,26.0,80,-36.0,10.8,33,-32.7,4.5,8,-42.9,1.1,40,-50.0,5.4,18,-50.0,2.4,9,-30.8,1.2,73,-31.8,9.9,6,-45.5,0.8
COL,2020-03-27,Colombia,20,-37.5,2.7,41,-12.8,5.6,62,-38.0,8.4,125,22.5,17.0,226,17.1,30.8,73,-8.8,9.9,27,-18.2,3.7,11,37.5,1.5,55,37.5,7.5,11,-38.9,1.5,14,55.6,1.9,66,-9.6,9.0,3,-50.0,0.4
COL,2020-03-28,Colombia,33,65.0,4.2,37,-9.8,4.7,81,30.6,10.3,86,-31.2,11.0,268,18.6,34.2,77,5.5,9.8,24,-11.1,3.1,8,-27.3,1.0,45,-18.2,5.7,10,-9.1,1.3,12,-14.3,1.5,94,42.4,12.0,8,166.7,1.0
COL,2020-03-29,Colombia,13,-60.6,3.4,24,-35.1,6.3,35,-56.8,9.1,31,-64.0,8.1,124,-53.7,32.4,47,-39.0,12.3,10,-58.3,2.6,2,-75.0,0.5,24,-46.7,6.3,14,40.0,3.7,11,-8.3,2.9,45,-52.1,11.7,3,-62.5,0.8
COL,2020-03-30,Colombia,9,-30.8,2.4,14,-41.7,3.7,31,-11.4,8.3,45,45.2,12.0,110,-11.3,29.4,50,6.4,13.4,14,40.0,3.7,5,150.0,1.3,27,12.5,7.2,6,-57.1,1.6,3,-72.7,0.8,53,17.8,14.2,7,133.3,1.9
COL,2020-03-31,Colombia,26,188.9,3.3,73,421.4,9.4,118,280.6,15.2,113,151.1,14.5,221,100.9,28.4,55,10.0,7.1,23,64.3,3.0,6,20.0,0.8,46,70.4,5.9,12,100.0,1.5,11,266.7,1.4,64,20.8,8.2,10,42.9,1.3
COL,2020-04-01,Colombia,45,73.1,6.1,46,-37.0,6.3,95,-19.5,12.9,94,-16.8,12.8,189,-14.5,25.7,68,23.6,9.3,22,-4.3,3.0,13,116.7,1.8,36,-21.7,4.9,20,66.7,2.7,12,9.1,1.6,85,32.8,11.6,10,0.0,1.4
COL,2020-04-02,Colombia,36,-20.0,5.0,49,6.5,6.9,101,6.3,14.2,71,-24.5,10.0,223,18.0,31.3,62,-8.8,8.7,25,13.6,3.5,3,-76.9,0.4,43,19.4,6.0,13,-35.0,1.8,13,8.3,1.8,68,-20.0,9.5,6,-40.0,0.8
COL,2020-04-03,Colombia,26,-27.8,3.9,29,-40.8,4.4,87,-13.9,13.1,72,1.4,10.8,211,-5.4,31.8,61,-1.6,9.2,28,12.0,4.2,9,200.0,1.4,33,-23.3,5.0,15,15.4,2.3,14,7.7,2.1,72,5.9,10.8,7,16.7,1.1
COL,2020-04-04,Colombia,25,-3.8,5.5,26,-10.3,5.7,49,-43.7,10.8,46,-36.1,10.2,162,-23.2,35.8,37,-39.3,8.2,16,-42.9,3.5,9,0.0,2.0,20,-39.4,4.4,10,-33.3,2.2,6,-57.1,1.3,40,-44.4,8.8,7,0.0,1.5
COL,2020-04-05,Colombia,25,0.0,4.6,33,26.9,6.0,70,42.9,12.8,78,69.6,14.2,143,-11.7,26.0,74,100.0,13.5,14,-12.5,2.6,5,-44.4,0.9,26,30.0,4.7,10,0.0,1.8,8,33.3,1.5,54,35.0,9.8,9,28.6,1.6
COL,2020-04-06,Colombia,39,56.0,3.6,65,97.0,5.9,141,101.4,12.9,164,110.3,15.0,269,88.1,24.6,232,213.5,21.2,16,14.3,1.5,12,140.0,1.1,36,38.5,3.3,20,100.0,1.8,12,50.0,1.1,74,37.0,6.8,14,55.6,1.3
COL,2020-04-07,Colombia,17,-56.4,2.6,35,-46.2,5.3,82,-41.8,12.4,68,-58.5,10.3,271,0.7,41.0,60,-74.1,9.1,16,0.0,2.4,4,-66.7,0.6,28,-22.2,4.2,13,-35.0,2.0,10,-16.7,1.5,53,-28.4,8.0,4,-71.4,0.6
COL,2020-04-08,Colombia,22,29.4,3.8,37,5.7,6.4,63,-23.2,11.0,60,-11.8,10.5,214,-21.0,37.3,52,-13.3,9.1,17,6.2,3.0,9,125.0,1.6,14,-50.0,2.4,18,38.5,3.1,9,-10.0,1.6,58,9.4,10.1,1,-75.0,0.2
COL,2020-04-09,Colombia,14,-36.4,2.4,49,32.4,8.4,89,41.3,15.3,55,-8.3,9.4,210,-1.9,36.0,49,-5.8,8.4,13,-23.5,2.2,2,-77.8,0.3,18,28.6,3.1,17,-5.6,2.9,7,-22.2,1.2,55,-5.2,9.4,5,400.0,0.9
COL,2020-04-10,Colombia,15,7.1,4.0,20,-59.2,5.4,55,-38.2,14.8,29,-47.3,7.8,140,-33.3,37.7,29,-40.8,7.8,8,-38.5,2.2,5,150.0,1.3,19,5.6,5.1,8,-52.9,2.2,4,-42.9,1.1,36,-34.5,9.7,3,-40.0,0.8
COL,2020-04-11,Colombia,17,13.3,3.3,15,-25.0,2.9,39,-29.1,7.5,30,3.4,5.8,297,112.1,57.2,35,20.7,6.7,9,12.5,1.7,8,60.0,1.5,17,-10.5,3.3,10,25.0,1.9,10,150.0,1.9,29,-19.4,5.6,3,0.0,0.6
COL,2020-04-12,Colombia,38,123.5,4.9,20,33.3,2.6,73,87.2,9.4,45,50.0,5.8,462,55.6,59.6,38,8.6,4.9,5,-44.4,0.6,4,-50.0,0.5,27,58.8,3.5,12,20.0,1.5,6,-40.0,0.8,36,24.1,4.6,9,200.0,1.2
COL,2020-04-13,Colombia,78,105.3,10.0,39,95.0,5.0,92,26.0,11.8,69,53.3,8.8,338,-26.8,43.3,37,-2.6,4.7,14,180.0,1.8,6,50.0,0.8,27,0.0,3.5,16,33.3,2.1,6,0.0,0.8,54,50.0,6.9,4,-55.6,0.5
COL,2020-04-14,Colombia,14,-82.1,2.4,37,-5.1,6.3,94,2.2,16.0,85,23.2,14.5,241,-28.7,41.1,35,-5.4,6.0,11,-21.4,1.9,7,16.7,1.2,17,-37.0,2.9,8,-50.0,1.4,2,-66.7,0.3,31,-42.6,5.3,4,0.0,0.7
COL,2020-04-15,Colombia,43,207.1,6.8,30,-18.9,4.7,73,-22.3,11.6,85,0.0,13.4,229,-5.0,36.2,47,34.3,7.4,23,109.1,3.6,5,-28.6,0.8,27,58.8,4.3,15,87.5,2.4,9,350.0,1.4,42,35.5,6.6,4,0.0,0.6
COL,2020-04-16,Colombia,30,-30.2,7.1,50,66.7,11.9,60,-17.8,14.3,74,-12.9,17.6,84,-63.3,20.0,36,-23.4,8.6,21,-8.7,5.0,5,0.0,1.2,13,-51.9,3.1,10,-33.3,2.4,2,-77.8,0.5,35,-16.7,8.3,1,-75.0,0.2
COL,2020-04-17,Colombia,4,-86.7,3.6,8,-84.0,7.2,13,-78.3,11.7,15,-79.7,13.5,33,-60.7,29.7,9,-75.0,8.1,6,-71.4,5.4,3,-40.0,2.7,3,-76.9,2.7,3,-70.0,2.7,3,50.0,2.7,10,-71.4,9.0,1,0.0,0.9
COL,2020-04-18,Colombia,18,350.0,5.4,35,337.5,10.5,34,161.5,10.2,43,186.7,12.9,101,206.1,30.3,41,355.6,12.3,8,33.3,2.4,3,0.0,0.9,12,300.0,3.6,7,133.3,2.1,5,66.7,1.5,24,140.0,7.2,2,100.0,0.6
COL,2020-04-19,Colombia,9,-50.0,5.5,12,-65.7,7.4,34,0.0,20.9,19,-55.8,11.7,34,-66.3,20.9,19,-53.7,11.7,6,-25.0,3.7,2,-33.3,1.2,7,-41.7,4.3,4,-42.9,2.5,1,-80.0,0.6,15,-37.5,9.2,1,-50.0,0.6
COL,2020-04-20,Colombia,12,33.3,2.5,27,125.0,5.6,43,26.5,8.9,78,310.5,16.1,134,294.1,27.6,70,268.4,14.4,29,383.3,6.0,7,250.0,1.4,27,285.7,5.6,14,250.0,2.9,9,800.0,1.9,34,126.7,7.0,1,0.0,0.2
COL,2020-04-21,Colombia,21,75.0,3.6,55,103.7,9.3,81,88.4,13.7,126,61.5,21.4,139,3.7,23.6,58,-17.1,9.8,10,-65.5,1.7,8,14.3,1.4,37,37.0,6.3,13,-7.1,2.2,3,-66.7,0.5,37,8.8,6.3,2,100.0,0.3
COL,2020-04-22,Colombia,10,-52.4,1.8,39,-29.1,6.9,83,2.5,14.7,86,-31.7,15.2,157,12.9,27.8,48,-17.2,8.5,30,200.0,5.3,8,0.0,1.4,28,-24.3,5.0,15,15.4,2.7,17,466.7,3.0,41,10.8,7.3,3,50.0,0.5
COL,2020-04-23,Colombia,11,10.0,1.9,35,-10.3,6.0,65,-21.7,11.1,106,23.3,18.1,195,24.2,33.3,44,-8.3,7.5,21,-30.0,3.6,8,0.0,1.4,24,-14.3,4.1,11,-26.7,1.9,4,-76.5,0.7,55,34.1,9.4,6,100.0,1.0
COL,2020-04-24,Colombia,11,0.0,2.0,42,20.0,7.8,71,9.2,13.1,87,-17.9,16.1,136,-30.3,25.2,77,75.0,14.3,24,14.3,4.4,9,12.5,1.7,18,-25.0,3.3,9,-18.2,1.7,6,50.0,1.1,49,-10.9,9.1,1,-83.3,0.2
COL,2020-04-25,Colombia,16,45.5,4.2,24,-42.9,6.3,39,-45.1,10.3,48,-44.8,12.7,113,-16.9,29.9,61,-20.8,16.1,14,-41.7,3.7,7,-22.2,1.9,13,-27.8,3.4,8,-11.1,2.1,3,-50.0,0.8,30,-38.8,7.9,2,100.0,0.5
COL,2020-04-26,Colombia,15,-6.2,4.7,24,0.0,7.6,42,7.7,13.2,44,-8.3,13.9,76,-32.7,24.0,42,-31.1,13.2,10,-28.6,3.2,3,-57.1,0.9,21,61.5,6.6,6,-25.0,1.9,1,-66.7,0.3,31,3.3,9.8,2,0.0,0.6
COL,2020-04-27,Colombia,12,-20.0,3.0,32,33.3,7.9,60,42.9,14.9,87,97.7,21.6,93,22.4,23.1,37,-11.9,9.2,11,10.0,2.7,5,66.7,1.2,23,9.5,5.7,4,-33.3,1.0,4,300.0,1.0,33,6.5,8.2,2,0.0,0.5
COL,2020-04-28,Colombia,23,91.7,5.5,23,-28.1,5.5,57,-5.0,13.5,74,-14.9,17.5,123,32.3,29.1,31,-16.2,7.3,17,54.5,4.0,7,40.0,1.7,11,-52.2,2.6,15,275.0,3.6,7,75.0,1.7,32,-3.0,7.6,2,0.0,0.5
COL,2020-04-29,Colombia,12,-47.8,2.1,26,13.0,4.6,81,42.1,14.4,135,82.4,24.0,149,21.1,26.5,30,-3.2,5.3,18,5.9,3.2,9,28.6,1.6,43,290.9,7.6,8,-46.7,1.4,6,-14.3,1.1,44,37.5,7.8,2,0.0,0.4
COL,2020-04-30,Colombia,15,25.0,3.2,26,0.0,5.6,87,7.4,18.8,102,-24.4,22.1,109,-26.8,23.6,20,-33.3,4.3,18,0.0,3.9,5,-44.4,1.1,18,-58.1,3.9,9,12.5,1.9,5,-16.7,1.1,43,-2.3,9.3,5,150.0,1.1
COL,2020-05-01,Colombia,24,60.0,6.0,18,-30.8,4.5,77,-11.5,19.2,66,-35.3,16.4,97,-11.0,24.1,26,30.0,6.5,16,-11.1,4.0,7,40.0,1.7,18,0.0,4.5,12,33.3,3.0,3,-40.0,0.7,36,-16.3,9.0,2,-60.0,0.5
COL,2020-05-02,Colombia,32,33.3,8.5,17,-5.6,4.5,56,-27.3,14.9,55,-16.7,14.7,108,11.3,28.8,25,-3.8,6.7,4,-75.0,1.1,2,-71.4,0.5,22,22.2,5.9,6,-50.0,1.6,4,33.3,1.1,39,8.3,10.4,5,150.0,1.3
COL,2020-05-03,Colombia,18,-43.8,5.4,15,-11.8,4.5,50,-10.7,14.9,59,7.3,17.6,95,-12.0,28.3,22,-12.0,6.5,10,150.0,3.0,1,-50.0,0.3,23,4.5,6.8,9,50.0,2.7,6,50.0,1.8,24,-38.5,7.1,4,-20.0,1.2
COL,2020-05-04,Colombia,19,5.6,4.8,12,-20.0,3.1,80,60.0,20.4,73,23.7,18.6,109,14.7,27.7,27,22.7,6.9,12,20.0,3.1,3,200.0,0.8,23,0.0,5.9,11,22.2,2.8,5,-16.7,1.3,15,-37.5,3.8,4,0.0,1.0
COL,2020-05-05,Colombia,17,-10.5,3.9,28,133.3,6.4,103,28.7,23.5,60,-17.8,13.7,106,-2.8,24.1,44,63.0,10.0,9,-25.0,2.1,3,0.0,0.7,21,-8.7,4.8,9,-18.2,2.1,0,-100.0,0,37,146.7,8.4,2,-50.0,0.5
COL,2020-05-06,Colombia,15,-11.8,3.3,29,3.6,6.4,67,-35.0,14.8,68,13.3,15.0,120,13.2,26.4,46,4.5,10.1,20,122.2,4.4,6,100.0,1.3,24,14.3,5.3,10,11.1,2.2,4,100,0.9,42,13.5,9.3,3,50.0,0.7
COL,2020-05-07,Colombia,20,33.3,4.2,22,-24.1,4.6,80,19.4,16.7,75,10.3,15.7,160,33.3,33.5,26,-43.5,5.4,30,50.0,6.3,4,-33.3,0.8,16,-33.3,3.3,11,10.0,2.3,4,0.0,0.8,27,-35.7,5.6,3,0.0,0.6
COL,2020-05-08,Colombia,23,15.0,6.6,19,-13.6,5.4,64,-20.0,18.3,51,-32.0,14.6,82,-48.8,23.4,34,30.8,9.7,9,-70.0,2.6,4,0.0,1.1,18,12.5,5.1,4,-63.6,1.1,8,100.0,2.3,32,18.5,9.1,2,-33.3,0.6
COL,2020-05-09,Colombia,19,-17.4,6.9,20,5.3,7.3,37,-42.2,13.5,36,-29.4,13.1,76,-7.3,27.7,24,-29.4,8.8,12,33.3,4.4,3,-25.0,1.1,12,-33.3,4.4,7,75.0,2.6,1,-87.5,0.4,25,-21.9,9.1,2,0.0,0.7
COL,2020-05-10,Colombia,10,-47.4,5.1,10,-50.0,5.1,25,-32.4,12.8,32,-11.1,16.4,38,-50.0,19.5,20,-16.7,10.3,3,-75.0,1.5,4,33.3,2.1,13,8.3,6.7,6,-14.3,3.1,3,200.0,1.5,28,12.0,14.4,3,50.0,1.5
COL,2020-05-11,Colombia,19,90.0,5.1,22,120.0,5.9,46,84.0,12.3,69,115.6,18.4,109,186.8,29.1,25,25.0,6.7,12,300.0,3.2,6,50.0,1.6,15,15.4,4.0,6,0.0,1.6,3,0.0,0.8,36,28.6,9.6,6,100.0,1.6
COL,2020-05-12,Colombia,14,-26.3,3.4,19,-13.6,4.6,58,26.1,14.1,55,-20.3,13.4,151,38.5,36.8,23,-8.0,5.6,9,-25.0,2.2,0,-100.0,0,21,40.0,5.1,15,150.0,3.7,1,-66.7,0.2,40,11.1,9.8,4,-33.3,1.0
COL,2020-05-13,Colombia,11,-21.4,3.1,11,-42.1,3.1,57,-1.7,16.1,48,-12.7,13.6,124,-17.9,35.1,28,21.7,7.9,15,66.7,4.2,3,100,0.8,24,14.3,6.8,5,-66.7,1.4,3,200.0,0.8,23,-42.5,6.5,1,-75.0,0.3
COL,2020-05-14,Colombia,19,72.7,5.4,20,81.8,5.7,55,-3.5,15.7,44,-8.3,12.5,104,-16.1,29.6,30,7.1,8.5,17,13.3,4.8,4,33.3,1.1,20,-16.7,5.7,5,0.0,1.4,4,33.3,1.1,28,21.7,8.0,1,0.0,0.3
COL,2020-05-15,Colombia,17,-10.5,5.7,17,-15.0,5.7,52,-5.5,17.4,33,-25.0,11.1,86,-17.3,28.9,29,-3.3,9.7,15,-11.8,5.0,10,150.0,3.4,15,-25.0,5.0,7,40.0,2.3,3,-25.0,1.0,11,-60.7,3.7,3,200.0,1.0
COL,2020-05-16,Colombia,8,-52.9,3.1,16,-5.9,6.3,43,-17.3,16.9,29,-12.1,11.4,79,-8.1,31.0,29,0.0,11.4,9,-40.0,3.5,5,-50.0,2.0,12,-20.0,4.7,4,-42.9,1.6,2,-33.3,0.8,17,54.5,6.7,2,-33.3,0.8
COL,2020-05-17,Colombia,11,37.5,4.3,10,-37.5,3.9,22,-48.8,8.5,28,-3.4,10.9,88,11.4,34.1,30,3.4,11.6,18,100.0,7.0,2,-60.0,0.8,14,16.7,5.4,5,25.0,1.9,3,50.0,1.2,25,47.1,9.7,2,0.0,0.8
COL,2020-05-18,Colombia,15,36.4,4.3,17,70.0,4.9,44,100.0,12.7,38,35.7,11.0,108,22.7,31.1,52,73.3,15.0,14,-22.2,4.0,3,50.0,0.9,25,78.6,7.2,4,-20.0,1.2,3,0.0,0.9,21,-16.0,6.1,3,50.0,0.9
COL,2020-05-19,Colombia,14,-6.7,3.5,17,0.0,4.3,71,61.4,17.8,58,52.6,14.5,92,-14.8,23.1,55,5.8,13.8,19,35.7,4.8,7,133.3,1.8,19,-24.0,4.8,8,100.0,2.0,5,66.7,1.3,33,57.1,8.3,1,-66.7,0.3
COL,2020-05-20,Colombia,21,50.0,6.6,25,47.1,7.8,47,-33.8,14.7,47,-19.0,14.7,81,-12.0,25.3,29,-47.3,9.1,6,-68.4,1.9,6,-14.3,1.9,18,-5.3,5.6,8,0.0,2.5,3,-40.0,0.9,26,-21.2,8.1,3,200.0,0.9
COL,2020-05-21,Colombia,18,-14.3,7.1,8,-68.0,3.2,41,-12.8,16.3,23,-51.1,9.1,77,-4.9,30.6,22,-24.1,8.7,9,50.0,3.6,5,-16.7,2.0,17,-5.6,6.7,5,-37.5,2.0,2,-33.3,0.8,18,-30.8,7.1,7,133.3,2.8
COL,2020-05-22,Colombia,19,5.6,7.3,16,100.0,6.1,45,9.8,17.2,39,69.6,14.9,65,-15.6,24.9,17,-22.7,6.5,8,-11.1,3.1,1,-80.0,0.4,14,-17.6,5.4,8,60.0,3.1,1,-50.0,0.4,27,50.0,10.3,1,-85.7,0.4
COL,2020-05-23,Colombia,8,-57.9,4.5,6,-62.5,3.4,29,-35.6,16.4,18,-53.8,10.2,67,3.1,37.9,18,5.9,10.2,2,-75.0,1.1,0,-100.0,0,12,-14.3,6.8,3,-62.5,1.7,1,0.0,0.6,13,-51.9,7.3,0,-100.0,0
COL,2020-05-24,Colombia,8,0.0,4.2,3,-50.0,1.6,32,10.3,16.7,15,-16.7,7.8,54,-19.4,28.1,25,38.9,13.0,4,100.0,2.1,1,100,0.5,12,0.0,6.2,3,0.0,1.6,1,0.0,0.5,32,146.2,16.7,2,100,1.0
CRI,2020-03-15,Costa Rica,24,0,3.0,18,0,2.2,69,0,8.5,72,0,8.9,141,0,17.3,238,0,29.3,28,0,3.4,24,0,3.0,71,0,8.7,38,0,4.7,13,0,1.6,58,0,7.1,19,0,2.3
CRI,2020-03-16,Costa Rica,71,195.8,6.0,40,122.2,3.4,105,52.2,8.8,100,38.9,8.4,187,32.6,15.7,305,28.2,25.6,56,100.0,4.7,43,79.2,3.6,110,54.9,9.2,39,2.6,3.3,31,138.5,2.6,86,48.3,7.2,18,-5.3,1.5
CRI,2020-03-17,Costa Rica,52,-26.8,4.3,84,110.0,7.0,142,35.2,11.8,114,14.0,9.5,160,-14.4,13.3,262,-14.1,21.8,64,14.3,5.3,36,-16.3,3.0,136,23.6,11.3,23,-41.0,1.9,26,-16.1,2.2,76,-11.6,6.3,29,61.1,2.4
CRI,2020-03-18,Costa Rica,52,0.0,4.1,57,-32.1,4.5,145,2.1,11.5,151,32.5,12.0,192,20.0,15.2,284,8.4,22.5,80,25.0,6.3,24,-33.3,1.9,104,-23.5,8.2,30,30.4,2.4,36,38.5,2.9,82,7.9,6.5,24,-17.2,1.9
CRI,2020-03-19,Costa Rica,82,57.7,6.0,60,5.3,4.4,159,9.7,11.6,113,-25.2,8.2,193,0.5,14.0,284,0.0,20.6,100,25.0,7.3,22,-8.3,1.6,160,53.8,11.6,33,10.0,2.4,30,-16.7,2.2,112,36.6,8.1,28,16.7,2.0
CRI,2020-03-20,Costa Rica,70,-14.6,5.2,57,-5.0,4.2,159,0.0,11.7,168,48.7,12.4,218,13.0,16.1,271,-4.6,20.0,71,-29.0,5.2,21,-4.5,1.5,140,-12.5,10.3,27,-18.2,2.0,32,6.7,2.4,104,-7.1,7.7,20,-28.6,1.5
CRI,2020-03-21,Costa Rica,42,-40.0,3.8,44,-22.8,4.0,136,-14.5,12.3,79,-53.0,7.2,204,-6.4,18.5,236,-12.9,21.4,72,1.4,6.5,28,33.3,2.5,125,-10.7,11.3,15,-44.4,1.4,17,-46.9,1.5,86,-17.3,7.8,18,-10.0,1.6
CRI,2020-03-22,Costa Rica,41,-2.4,4.2,40,-9.1,4.1,112,-17.6,11.5,69,-12.7,7.1,155,-24.0,15.9,253,7.2,25.9,54,-25.0,5.5,18,-35.7,1.8,94,-24.8,9.6,25,66.7,2.6,19,11.8,1.9,81,-5.8,8.3,16,-11.1,1.6
CRI,2020-03-23,Costa Rica,37,-9.8,3.3,38,-5.0,3.4,165,47.3,14.7,97,40.6,8.6,175,12.9,15.5,228,-9.9,20.2,65,20.4,5.8,27,50.0,2.4,135,43.6,12.0,25,0.0,2.2,21,10.5,1.9,91,12.3,8.1,22,37.5,2.0
CRI,2020-03-24,Costa Rica,31,-16.2,2.9,39,2.6,3.7,153,-7.3,14.5,106,9.3,10.1,191,9.1,18.1,201,-11.8,19.1,53,-18.5,5.0,27,0.0,2.6,110,-18.5,10.4,28,12.0,2.7,16,-23.8,1.5,76,-16.5,7.2,22,0.0,2.1
