id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CRI,2020-04-18,Costa Rica,10,-33.3,1.9,22,-37.1,4.1,86,-17.3,16.1,55,-28.6,10.3,164,-9.9,30.7,77,-33.0,14.4,21,-22.2,3.9,11,-21.4,2.1,38,-33.3,7.1,11,120.0,2.1,9,28.6,1.7,23,-14.8,4.3,8,14.3,1.5
CRI,2020-04-19,Costa Rica,16,60.0,3.3,14,-36.4,2.9,68,-20.9,14.0,35,-36.4,7.2,139,-15.2,28.7,79,2.6,16.3,21,0.0,4.3,5,-54.5,1.0,47,23.7,9.7,10,-9.1,2.1,6,-33.3,1.2,35,52.2,7.2,9,12.5,1.9
CRI,2020-04-20,Costa Rica,24,50.0,3.8,35,150.0,5.5,91,33.8,14.2,69,97.1,10.8,188,35.3,29.4,95,20.3,14.8,20,-4.8,3.1,17,240.0,2.7,54,14.9,8.4,10,0.0,1.6,6,0.0,0.9,24,-31.4,3.8,7,-22.2,1.1
CRI,2020-04-21,Costa Rica,3,-87.5,1.7,13,-62.9,7.5,21,-76.9,12.1,15,-78.3,8.7,38,-79.8,22.0,24,-74.7,13.9,8,-60.0,4.6,6,-64.7,3.5,25,-53.7,14.5,3,-70.0,1.7,1,-83.3,0.6,13,-45.8,7.5,3,-57.1,1.7
CRI,2020-04-22,Costa Rica,19,533.3,3.3,27,107.7,4.7,96,357.1,16.8,61,306.7,10.7,115,202.6,20.1,82,241.7,14.4,26,225.0,4.6,18,200.0,3.2,49,96.0,8.6,8,166.7,1.4,32,3100.0,5.6,30,130.8,5.3,8,166.7,1.4
CRI,2020-04-23,Costa Rica,4,-78.9,2.4,10,-63.0,6.0,24,-75.0,14.4,15,-75.4,9.0,40,-65.2,24.0,28,-65.9,16.8,13,-50.0,7.8,5,-72.2,3.0,15,-69.4,9.0,4,-50.0,2.4,5,-84.4,3.0,4,-86.7,2.4,0,-100.0,0
CRI,2020-04-24,Costa Rica,10,150.0,1.6,28,180.0,4.4,82,241.7,13.0,61,306.7,9.7,162,305.0,25.7,139,396.4,22.0,29,123.1,4.6,17,240.0,2.7,45,200.0,7.1,11,175.0,1.7,16,220.0,2.5,29,625.0,4.6,2,100,0.3
CRI,2020-04-25,Costa Rica,14,40.0,2.9,18,-35.7,3.8,66,-19.5,13.8,35,-42.6,7.3,114,-29.6,23.9,90,-35.3,18.9,18,-37.9,3.8,15,-11.8,3.1,52,15.6,10.9,9,-18.2,1.9,10,-37.5,2.1,30,3.4,6.3,6,200.0,1.3
CRI,2020-04-26,Costa Rica,7,-50.0,1.9,23,27.8,6.4,40,-39.4,11.1,30,-14.3,8.4,87,-23.7,24.2,69,-23.3,19.2,16,-11.1,4.5,8,-46.7,2.2,33,-36.5,9.2,10,11.1,2.8,7,-30.0,1.9,25,-16.7,7.0,4,-33.3,1.1
CRI,2020-04-27,Costa Rica,18,157.1,3.9,19,-17.4,4.1,49,22.5,10.6,39,30.0,8.4,109,25.3,23.5,100,44.9,21.6,22,37.5,4.8,15,87.5,3.2,50,51.5,10.8,4,-60.0,0.9,6,-14.3,1.3,28,12.0,6.0,4,0.0,0.9
CRI,2020-04-28,Costa Rica,13,-27.8,2.6,26,36.8,5.2,73,49.0,14.7,54,38.5,10.9,114,4.6,22.9,80,-20.0,16.1,19,-13.6,3.8,17,13.3,3.4,52,4.0,10.5,21,425.0,4.2,6,0.0,1.2,18,-35.7,3.6,4,0.0,0.8
CRI,2020-04-29,Costa Rica,10,-23.1,1.9,23,-11.5,4.3,81,11.0,15.3,45,-16.7,8.5,125,9.6,23.6,85,6.2,16.0,31,63.2,5.8,17,0.0,3.2,41,-21.2,7.7,23,9.5,4.3,9,50.0,1.7,32,77.8,6.0,8,100.0,1.5
CRI,2020-04-30,Costa Rica,19,90.0,4.0,15,-34.8,3.1,90,11.1,18.9,56,24.4,11.7,122,-2.4,25.6,65,-23.5,13.6,19,-38.7,4.0,11,-35.3,2.3,26,-36.6,5.5,9,-60.9,1.9,7,-22.2,1.5,32,0.0,6.7,6,-25.0,1.3
CRI,2020-05-01,Costa Rica,15,-21.1,3.6,17,13.3,4.1,61,-32.2,14.8,36,-35.7,8.7,109,-10.7,26.5,77,18.5,18.7,15,-21.1,3.6,5,-54.5,1.2,27,3.8,6.6,17,88.9,4.1,12,71.4,2.9,19,-40.6,4.6,2,-66.7,0.5
CRI,2020-05-02,Costa Rica,7,-53.3,2.3,16,-5.9,5.2,38,-37.7,12.3,24,-33.3,7.8,66,-39.4,21.4,70,-9.1,22.7,12,-20.0,3.9,3,-40.0,1.0,31,14.8,10.0,12,-29.4,3.9,1,-91.7,0.3,26,36.8,8.4,3,50.0,1.0
CRI,2020-05-03,Costa Rica,5,-28.6,1.6,17,6.2,5.6,38,0.0,12.4,26,8.3,8.5,76,15.2,24.8,61,-12.9,19.9,9,-25.0,2.9,8,166.7,2.6,27,-12.9,8.8,8,-33.3,2.6,5,400.0,1.6,22,-15.4,7.2,4,33.3,1.3
CRI,2020-05-04,Costa Rica,15,200.0,3.9,14,-17.6,3.7,85,123.7,22.4,39,50.0,10.3,78,2.6,20.5,55,-9.8,14.5,15,66.7,3.9,10,25.0,2.6,31,14.8,8.2,5,-37.5,1.3,6,20.0,1.6,24,9.1,6.3,3,-25.0,0.8
ECU,2020-03-24,Ecuador,17,0,7.1,17,0,7.1,16,0,6.6,12,0,5.0,81,0,33.6,48,0,19.9,14,0,5.8,4,0,1.7,7,0,2.9,9,0,3.7,3,0,1.2,7,0,2.9,6,0,2.5
ECU,2020-03-25,Ecuador,19,11.8,8.6,12,-29.4,5.5,21,31.2,9.5,9,-25.0,4.1,56,-30.9,25.5,50,4.2,22.7,4,-71.4,1.8,5,25.0,2.3,11,57.1,5.0,6,-33.3,2.7,1,-66.7,0.5,21,200.0,9.5,5,-16.7,2.3
ECU,2020-03-26,Ecuador,26,36.8,12.1,12,0.0,5.6,9,-57.1,4.2,11,22.2,5.1,55,-1.8,25.6,49,-2.0,22.8,6,50.0,2.8,3,-40.0,1.4,11,0.0,5.1,9,50.0,4.2,0,-100.0,0,19,-9.5,8.8,5,0.0,2.3
ECU,2020-03-27,Ecuador,17,-34.6,6.3,21,75.0,7.8,28,211.1,10.4,10,-9.1,3.7,92,67.3,34.2,67,36.7,24.9,6,0.0,2.2,3,0.0,1.1,10,-9.1,3.7,4,-55.6,1.5,2,100,0.7,8,-57.9,3.0,1,-80.0,0.4
ECU,2020-03-28,Ecuador,15,-11.8,8.4,7,-66.7,3.9,15,-46.4,8.4,11,10.0,6.2,44,-52.2,24.7,45,-32.8,25.3,2,-66.7,1.1,2,-33.3,1.1,5,-50.0,2.8,9,125.0,5.1,3,50.0,1.7,16,100.0,9.0,4,300.0,2.2
ECU,2020-03-29,Ecuador,8,-46.7,6.2,7,0.0,5.4,6,-60.0,4.7,6,-45.5,4.7,36,-18.2,27.9,31,-31.1,24.0,6,200.0,4.7,2,0.0,1.6,9,80.0,7.0,2,-77.8,1.6,7,133.3,5.4,8,-50.0,6.2,1,-75.0,0.8
ECU,2020-03-30,Ecuador,10,25.0,2.7,12,71.4,3.2,37,516.7,9.9,15,150.0,4.0,137,280.6,36.8,74,138.7,19.9,18,200.0,4.8,6,200.0,1.6,17,88.9,4.6,6,200.0,1.6,6,-14.3,1.6,24,200.0,6.5,10,900.0,2.7
ECU,2020-03-31,Ecuador,19,90.0,2.5,45,275.0,6.0,78,110.8,10.3,36,140.0,4.8,291,112.4,38.5,116,56.8,15.4,20,11.1,2.6,15,150.0,2.0,44,158.8,5.8,15,150.0,2.0,14,133.3,1.9,48,100.0,6.4,14,40.0,1.9
ECU,2020-04-01,Ecuador,27,42.1,3.4,38,-15.6,4.8,68,-12.8,8.6,45,25.0,5.7,313,7.6,39.4,109,-6.0,13.7,23,15.0,2.9,11,-26.7,1.4,42,-4.5,5.3,11,-26.7,1.4,10,-28.6,1.3,78,62.5,9.8,20,42.9,2.5
ECU,2020-04-02,Ecuador,58,114.8,6.1,56,47.4,5.9,106,55.9,11.2,60,33.3,6.3,321,2.6,34.0,115,5.5,12.2,28,21.7,3.0,11,0.0,1.2,58,38.1,6.1,23,109.1,2.4,12,20.0,1.3,46,-41.0,4.9,51,155.0,5.4
ECU,2020-04-03,Ecuador,23,-60.3,3.2,40,-28.6,5.5,59,-44.3,8.2,32,-46.7,4.4,279,-13.1,38.6,107,-7.0,14.8,20,-28.6,2.8,12,9.1,1.7,43,-25.9,6.0,11,-52.2,1.5,14,16.7,1.9,62,34.8,8.6,20,-60.8,2.8
ECU,2020-04-04,Ecuador,22,-4.3,3.3,35,-12.5,5.2,71,20.3,10.5,34,6.2,5.1,260,-6.8,38.6,125,16.8,18.6,12,-40.0,1.8,8,-33.3,1.2,38,-11.6,5.6,7,-36.4,1.0,8,-42.9,1.2,42,-32.3,6.2,11,-45.0,1.6
ECU,2020-04-05,Ecuador,34,54.5,5.1,18,-48.6,2.7,47,-33.8,7.0,30,-11.8,4.5,272,4.6,40.7,114,-8.8,17.0,17,41.7,2.5,9,12.5,1.3,46,21.1,6.9,9,28.6,1.3,14,75.0,2.1,49,16.7,7.3,10,-9.1,1.5
ECU,2020-04-06,Ecuador,31,-8.8,4.3,27,50.0,3.7,68,44.7,9.4,38,26.7,5.2,281,3.3,38.7,122,7.0,16.8,22,29.4,3.0,17,88.9,2.3,43,-6.5,5.9,6,-33.3,0.8,12,-14.3,1.7,50,2.0,6.9,10,0.0,1.4
ECU,2020-04-07,Ecuador,36,16.1,4.5,23,-14.8,2.9,70,2.9,8.7,45,18.4,5.6,357,27.0,44.2,93,-23.8,11.5,29,31.8,3.6,13,-23.5,1.6,34,-20.9,4.2,23,283.3,2.9,14,16.7,1.7,58,16.0,7.2,12,20.0,1.5
ECU,2020-04-08,Ecuador,13,-63.9,2.4,24,4.3,4.3,46,-34.3,8.3,28,-37.8,5.1,262,-26.6,47.5,72,-22.6,13.0,18,-37.9,3.3,10,-23.1,1.8,25,-26.5,4.5,14,-39.1,2.5,6,-57.1,1.1,28,-51.7,5.1,6,-50.0,1.1
ECU,2020-04-09,Ecuador,28,115.4,4.0,31,29.2,4.4,60,30.4,8.5,42,50.0,6.0,324,23.7,46.1,74,2.8,10.5,21,16.7,3.0,19,90.0,2.7,33,32.0,4.7,14,0.0,2.0,6,0.0,0.9,37,32.1,5.3,14,133.3,2.0
ECU,2020-04-10,Ecuador,21,-25.0,3.4,35,12.9,5.7,94,56.7,15.4,51,21.4,8.3,221,-31.8,36.1,66,-10.8,10.8,13,-38.1,2.1,12,-36.8,2.0,26,-21.2,4.2,15,7.1,2.5,11,83.3,1.8,35,-5.4,5.7,12,-14.3,2.0
ECU,2020-04-11,Ecuador,41,95.2,4.3,29,-17.1,3.0,315,235.1,32.9,92,80.4,9.6,250,13.1,26.1,98,48.5,10.2,20,53.8,2.1,15,25.0,1.6,25,-3.8,2.6,15,0.0,1.6,13,18.2,1.4,37,5.7,3.9,8,-33.3,0.8
ECU,2020-04-12,Ecuador,18,-56.1,3.2,18,-37.9,3.2,95,-69.8,17.1,22,-76.1,4.0,199,-20.4,35.9,83,-15.3,15.0,29,45.0,5.2,11,-26.7,2.0,24,-4.0,4.3,12,-20.0,2.2,7,-46.2,1.3,28,-24.3,5.0,9,12.5,1.6
ECU,2020-04-13,Ecuador,17,-5.6,2.7,26,44.4,4.1,92,-3.2,14.7,44,100.0,7.0,229,15.1,36.5,89,7.2,14.2,23,-20.7,3.7,14,27.3,2.2,34,41.7,5.4,19,58.3,3.0,8,14.3,1.3,29,3.6,4.6,3,-66.7,0.5
ECU,2020-04-14,Ecuador,16,-5.9,3.1,21,-19.2,4.1,62,-32.6,12.1,35,-20.5,6.8,199,-13.1,38.8,86,-3.4,16.8,11,-52.2,2.1,8,-42.9,1.6,18,-47.1,3.5,12,-36.8,2.3,7,-12.5,1.4,32,10.3,6.2,6,100.0,1.2
ECU,2020-04-15,Ecuador,25,56.2,3.9,27,28.6,4.3,87,40.3,13.7,52,48.6,8.2,242,21.6,38.2,82,-4.7,13.0,22,100.0,3.5,14,75.0,2.2,27,50.0,4.3,11,-8.3,1.7,8,14.3,1.3,32,0.0,5.1,4,-33.3,0.6
ECU,2020-04-16,Ecuador,116,364.0,7.0,74,174.1,4.5,178,104.6,10.8,72,38.5,4.4,631,160.7,38.2,249,203.7,15.1,36,63.6,2.2,65,364.3,3.9,46,70.4,2.8,24,118.2,1.5,12,50.0,0.7,140,337.5,8.5,9,125.0,0.5
ECU,2020-04-17,Ecuador,194,67.2,6.7,106,43.2,3.7,334,87.6,11.5,150,108.3,5.2,1051,66.6,36.2,432,73.5,14.9,120,233.3,4.1,53,-18.5,1.8,91,97.8,3.1,91,279.2,3.1,31,158.3,1.1,227,62.1,7.8,24,166.7,0.8
ECU,2020-04-18,Ecuador,172,-11.3,6.7,172,62.3,6.7,283,-15.3,11.0,118,-21.3,4.6,827,-21.3,32.2,433,0.2,16.9,95,-20.8,3.7,46,-13.2,1.8,51,-44.0,2.0,58,-36.3,2.3,21,-32.3,0.8,267,17.6,10.4,24,0.0,0.9
ECU,2020-04-19,Ecuador,118,-31.4,6.9,82,-52.3,4.8,158,-44.2,9.2,82,-30.5,4.8,421,-49.1,24.5,492,13.6,28.7,40,-57.9,2.3,34,-26.1,2.0,55,7.8,3.2,26,-55.2,1.5,28,33.3,1.6,142,-46.8,8.3,37,54.2,2.2
ECU,2020-04-20,Ecuador,217,83.9,7.6,150,82.9,5.3,214,35.4,7.5,412,402.4,14.5,911,116.4,32.0,415,-15.7,14.6,87,117.5,3.1,79,132.4,2.8,62,12.7,2.2,72,176.9,2.5,29,3.6,1.0,176,23.9,6.2,22,-40.5,0.8
ECU,2020-04-21,Ecuador,207,-4.6,8.5,99,-34.0,4.0,191,-10.7,7.8,190,-53.9,7.8,952,4.5,38.9,337,-18.8,13.8,144,65.5,5.9,53,-32.9,2.2,36,-41.9,1.5,40,-44.4,1.6,13,-55.2,0.5,162,-8.0,6.6,24,9.1,1.0
ECU,2020-04-22,Ecuador,154,-25.6,4.8,127,28.3,3.9,246,28.8,7.6,157,-17.4,4.9,1064,11.8,33.0,477,41.5,14.8,251,74.3,7.8,126,137.7,3.9,68,88.9,2.1,113,182.5,3.5,149,1046.2,4.6,264,63.0,8.2,28,16.7,0.9
ECU,2020-04-23,Ecuador,169,9.7,7.2,143,12.6,6.1,209,-15.0,8.9,135,-14.0,5.8,710,-33.3,30.3,301,-36.9,12.9,284,13.1,12.1,60,-52.4,2.6,85,25.0,3.6,51,-54.9,2.2,31,-79.2,1.3,141,-46.6,6.0,23,-17.9,1.0
ECU,2020-04-24,Ecuador,139,-17.8,5.6,169,18.2,6.8,164,-21.5,6.6,134,-0.7,5.4,739,4.1,29.5,742,146.5,29.7,78,-72.5,3.1,53,-11.7,2.1,59,-30.6,2.4,38,-25.5,1.5,35,12.9,1.4,125,-11.3,5.0,26,13.0,1.0
ECU,2020-04-25,Ecuador,86,-38.1,3.7,124,-26.6,5.4,154,-6.1,6.7,111,-17.2,4.8,572,-22.6,24.8,925,24.7,40.1,56,-28.2,2.4,37,-30.2,1.6,83,40.7,3.6,41,7.9,1.8,17,-51.4,0.7,92,-26.4,4.0,8,-69.2,0.3
ECU,2020-04-26,Ecuador,104,20.9,5.7,90,-27.4,4.9,125,-18.8,6.8,81,-27.0,4.4,539,-5.8,29.5,554,-40.1,30.3,44,-21.4,2.4,45,21.6,2.5,49,-41.0,2.7,49,19.5,2.7,23,35.3,1.3,109,18.5,6.0,15,87.5,0.8
ECU,2020-04-27,Ecuador,135,29.8,5.3,50,-44.4,2.0,184,47.2,7.3,86,6.2,3.4,576,6.9,22.7,831,50.0,32.8,39,-11.4,1.5,196,335.6,7.7,48,-2.0,1.9,31,-36.7,1.2,23,0.0,0.9,307,181.7,12.1,26,73.3,1.0
ECU,2020-04-28,Ecuador,118,-12.6,6.1,54,8.0,2.8,188,2.2,9.8,63,-26.7,3.3,533,-7.5,27.8,378,-54.5,19.7,31,-20.5,1.6,310,58.2,16.1,23,-52.1,1.2,85,174.2,4.4,11,-52.2,0.6,98,-68.1,5.1,28,7.7,1.5
ECU,2020-04-29,Ecuador,141,19.5,6.5,93,72.2,4.3,204,8.5,9.4,82,30.2,3.8,681,27.8,31.4,565,49.5,26.1,57,83.9,2.6,42,-86.5,1.9,41,78.3,1.9,57,-32.9,2.6,72,554.5,3.3,120,22.4,5.5,13,-53.6,0.6
ECU,2020-04-30,Ecuador,162,14.9,10.5,113,21.5,7.4,114,-44.1,7.4,94,14.6,6.1,524,-23.1,34.1,292,-48.3,19.0,39,-31.6,2.5,26,-38.1,1.7,28,-31.7,1.8,34,-40.4,2.2,16,-77.8,1.0,88,-26.7,5.7,6,-53.8,0.4
ECU,2020-05-01,Ecuador,109,-32.7,6.6,47,-58.4,2.9,148,29.8,9.0,148,57.4,9.0,513,-2.1,31.1,344,17.8,20.9,102,161.5,6.2,34,30.8,2.1,27,-3.6,1.6,47,38.2,2.9,7,-56.2,0.4,104,18.2,6.3,19,216.7,1.2
ECU,2020-05-02,Ecuador,71,-34.9,4.6,52,10.6,3.4,112,-24.3,7.3,81,-45.3,5.3,552,7.6,36.1,415,20.6,27.1,85,-16.7,5.6,22,-35.3,1.4,17,-37.0,1.1,21,-55.3,1.4,12,71.4,0.8,80,-23.1,5.2,9,-52.6,0.6
ECU,2020-05-03,Ecuador,79,11.3,6.0,72,38.5,5.5,115,2.7,8.8,75,-7.4,5.7,438,-20.7,33.5,246,-40.7,18.8,36,-57.6,2.8,22,0.0,1.7,26,52.9,2.0,37,76.2,2.8,13,8.3,1.0,123,53.8,9.4,27,200.0,2.1
ECU,2020-05-04,Ecuador,142,79.7,6.2,72,0.0,3.2,160,39.1,7.0,118,57.3,5.2,655,49.5,28.7,559,127.2,24.5,116,222.2,5.1,45,104.5,2.0,148,469.2,6.5,37,0.0,1.6,9,-30.8,0.4,203,65.0,8.9,17,-37.0,0.7
SLV,2020-03-15,El Salvador,428,0,18.2,86,0,3.7,150,0,6.4,124,0,5.3,638,0,27.1,405,0,17.2,39,0,1.7,57,0,2.4,126,0,5.4,47,0,2.0,39,0,1.7,142,0,6.0,74,0,3.1
SLV,2020-03-16,El Salvador,168,-60.7,5.8,62,-27.9,2.1,270,80.0,9.3,228,83.9,7.9,839,31.5,29.0,588,45.2,20.3,115,194.9,4.0,75,31.6,2.6,175,38.9,6.0,88,87.2,3.0,39,0.0,1.3,178,25.4,6.1,71,-4.1,2.5
SLV,2020-03-17,El Salvador,169,0.6,6.1,91,46.8,3.3,261,-3.3,9.3,242,6.1,8.7,814,-3.0,29.1,461,-21.6,16.5,106,-7.8,3.8,67,-10.7,2.4,182,4.0,6.5,75,-14.8,2.7,56,43.6,2.0,163,-8.4,5.8,106,49.3,3.8
SLV,2020-03-18,El Salvador,131,-22.5,5.3,90,-1.1,3.7,275,5.4,11.2,247,2.1,10.0,651,-20.0,26.5,444,-3.7,18.0,127,19.8,5.2,46,-31.3,1.9,128,-29.7,5.2,79,5.3,3.2,61,8.9,2.5,136,-16.6,5.5,45,-57.5,1.8
SLV,2020-03-19,El Salvador,215,64.1,5.4,139,54.4,3.5,353,28.4,8.8,230,-6.9,5.7,1052,61.6,26.2,678,52.7,16.9,128,0.8,3.2,50,8.7,1.2,396,209.4,9.9,131,65.8,3.3,55,-9.8,1.4,491,261.0,12.2,93,106.7,2.3
SLV,2020-03-20,El Salvador,167,-22.3,6.0,109,-21.6,3.9,296,-16.1,10.6,233,1.3,8.4,757,-28.0,27.2,480,-29.2,17.2,124,-3.1,4.4,46,-8.0,1.6,192,-51.5,6.9,66,-49.6,2.4,44,-20.0,1.6,213,-56.6,7.6,61,-34.4,2.2
SLV,2020-03-21,El Salvador,231,38.3,8.8,131,20.2,5.0,254,-14.2,9.7,137,-41.2,5.2,706,-6.7,26.9,441,-8.1,16.8,102,-17.7,3.9,37,-19.6,1.4,193,0.5,7.4,54,-18.2,2.1,52,18.2,2.0,200,-6.1,7.6,83,36.1,3.2
SLV,2020-03-22,El Salvador,263,13.9,8.7,163,24.4,5.4,311,22.4,10.2,194,41.6,6.4,841,19.1,27.7,475,7.7,15.6,101,-1.0,3.3,33,-10.8,1.1,292,51.3,9.6,67,24.1,2.2,48,-7.7,1.6,178,-11.0,5.9,70,-15.7,2.3
SLV,2020-03-23,El Salvador,213,-19.0,7.9,123,-24.5,4.5,341,9.6,12.6,223,14.9,8.2,769,-8.6,28.4,390,-17.9,14.4,98,-3.0,3.6,35,6.1,1.3,193,-33.9,7.1,65,-3.0,2.4,50,4.2,1.8,155,-12.9,5.7,55,-21.4,2.0
SLV,2020-03-24,El Salvador,155,-27.2,6.7,110,-10.6,4.7,280,-17.9,12.0,181,-18.8,7.8,719,-6.5,30.9,348,-10.8,14.9,63,-35.7,2.7,32,-8.6,1.4,164,-15.0,7.0,51,-21.5,2.2,39,-22.0,1.7,137,-11.6,5.9,50,-9.1,2.1
SLV,2020-03-25,El Salvador,138,-11.0,5.7,111,0.9,4.6,262,-6.4,10.8,217,19.9,9.0,726,1.0,30.0,369,6.0,15.2,64,1.6,2.6,36,12.5,1.5,172,4.9,7.1,59,15.7,2.4,52,33.3,2.1,169,23.4,7.0,45,-10.0,1.9
SLV,2020-03-26,El Salvador,127,-8.0,5.2,103,-7.2,4.2,282,7.6,11.6,225,3.7,9.3,807,11.2,33.2,320,-13.3,13.2,73,14.1,3.0,42,16.7,1.7,184,7.0,7.6,48,-18.6,2.0,30,-42.3,1.2,144,-14.8,5.9,43,-4.4,1.8
SLV,2020-03-27,El Salvador,199,56.7,7.1,122,18.4,4.3,376,33.3,13.4,395,75.6,14.0,816,1.1,29.0,295,-7.8,10.5,98,34.2,3.5,40,-4.8,1.4,204,10.9,7.2,51,6.2,1.8,32,6.7,1.1,146,1.4,5.2,42,-2.3,1.5
SLV,2020-03-28,El Salvador,121,-39.2,5.0,89,-27.0,3.7,291,-22.6,12.1,184,-53.4,7.6,837,2.6,34.7,349,18.3,14.5,59,-39.8,2.4,30,-25.0,1.2,168,-17.6,7.0,45,-11.8,1.9,36,12.5,1.5,163,11.6,6.8,40,-4.8,1.7
SLV,2020-03-29,El Salvador,147,21.5,8.5,55,-38.2,3.2,147,-49.5,8.5,84,-54.3,4.9,834,-0.4,48.2,141,-59.6,8.2,22,-62.7,1.3,14,-53.3,0.8,73,-56.5,4.2,26,-42.2,1.5,28,-22.2,1.6,114,-30.1,6.6,45,12.5,2.6
SLV,2020-03-30,El Salvador,301,104.8,6.3,361,556.4,7.5,355,141.5,7.4,307,265.5,6.4,2144,157.1,44.8,517,266.7,10.8,108,390.9,2.3,39,178.6,0.8,185,153.4,3.9,78,200.0,1.6,31,10.7,0.6,313,174.6,6.5,44,-2.2,0.9
SLV,2020-03-31,El Salvador,35,-88.4,2.7,73,-79.8,5.6,132,-62.8,10.1,74,-75.9,5.7,627,-70.8,48.1,115,-77.8,8.8,24,-77.8,1.8,10,-74.4,0.8,58,-68.6,4.4,37,-52.6,2.8,16,-48.4,1.2,91,-70.9,7.0,12,-72.7,0.9
SLV,2020-04-01,El Salvador,55,57.1,3.3,39,-46.6,2.4,125,-5.3,7.5,95,28.4,5.7,846,34.9,51.1,182,58.3,11.0,27,12.5,1.6,26,160.0,1.6,101,74.1,6.1,22,-40.5,1.3,8,-50.0,0.5,117,28.6,7.1,14,16.7,0.8
SLV,2020-04-02,El Salvador,123,123.6,4.1,81,107.7,2.7,177,41.6,5.9,130,36.8,4.4,1697,100.6,56.9,267,46.7,8.9,50,85.2,1.7,44,69.2,1.5,184,82.2,6.2,36,63.6,1.2,31,287.5,1.0,132,12.8,4.4,32,128.6,1.1
SLV,2020-04-03,El Salvador,36,-70.7,2.3,39,-51.9,2.5,113,-36.2,7.2,94,-27.7,6.0,896,-47.2,56.8,125,-53.2,7.9,18,-64.0,1.1,22,-50.0,1.4,101,-45.1,6.4,30,-16.7,1.9,10,-67.7,0.6,69,-47.7,4.4,25,-21.9,1.6
SLV,2020-04-04,El Salvador,53,47.2,2.6,57,46.2,2.8,130,15.0,6.4,102,8.5,5.0,1186,32.4,58.7,202,61.6,10.0,33,83.3,1.6,19,-13.6,0.9,88,-12.9,4.4,15,-50.0,0.7,13,30.0,0.6,97,40.6,4.8,27,8.0,1.3
SLV,2020-04-05,El Salvador,40,-24.5,3.3,25,-56.1,2.1,75,-42.3,6.2,61,-40.2,5.1,663,-44.1,55.2,137,-32.2,11.4,20,-39.4,1.7,4,-78.9,0.3,44,-50.0,3.7,20,33.3,1.7,15,15.4,1.2,79,-18.6,6.6,17,-37.0,1.4
SLV,2020-04-06,El Salvador,64,60.0,3.4,63,152.0,3.3,138,84.0,7.3,116,90.2,6.1,1061,60.0,56.1,163,19.0,8.6,30,50.0,1.6,23,475.0,1.2,72,63.6,3.8,22,10.0,1.2,25,66.7,1.3,93,17.7,4.9,20,17.6,1.1
SLV,2020-04-07,El Salvador,113,76.6,4.6,62,-1.6,2.5,184,33.3,7.6,170,46.6,7.0,1414,33.3,58.1,173,6.1,7.1,37,23.3,1.5,20,-13.0,0.8,89,23.6,3.7,33,50.0,1.4,22,-12.0,0.9,94,1.1,3.9,24,20.0,1.0
SLV,2020-04-08,El Salvador,83,-26.5,3.3,82,32.3,3.2,206,12.0,8.1,155,-8.8,6.1,1367,-3.3,53.9,252,45.7,9.9,42,13.5,1.7,23,15.0,0.9,131,47.2,5.2,37,12.1,1.5,22,0.0,0.9,114,21.3,4.5,22,-8.3,0.9
SLV,2020-04-09,El Salvador,74,-10.8,3.4,56,-31.7,2.5,199,-3.4,9.0,115,-25.8,5.2,1260,-7.8,57.2,198,-21.4,9.0,40,-4.8,1.8,18,-21.7,0.8,84,-35.9,3.8,32,-13.5,1.5,17,-22.7,0.8,86,-24.6,3.9,22,0.0,1.0
SLV,2020-04-10,El Salvador,80,8.1,4.0,45,-19.6,2.3,144,-27.6,7.3,88,-23.5,4.4,1112,-11.7,56.0,197,-0.5,9.9,27,-32.5,1.4,24,33.3,1.2,89,6.0,4.5,34,6.2,1.7,21,23.5,1.1,96,11.6,4.8,29,31.8,1.5
SLV,2020-04-11,El Salvador,38,-52.5,3.0,33,-26.7,2.6,78,-45.8,6.1,61,-30.7,4.7,805,-27.6,62.6,76,-61.4,5.9,12,-55.6,0.9,11,-54.2,0.9,59,-33.7,4.6,15,-55.9,1.2,13,-38.1,1.0,51,-46.9,4.0,34,17.2,2.6
SLV,2020-04-12,El Salvador,210,452.6,10.9,56,69.7,2.9,139,78.2,7.2,125,104.9,6.5,1019,26.6,53.0,147,93.4,7.6,19,58.3,1.0,13,18.2,0.7,68,15.3,3.5,17,13.3,0.9,17,30.8,0.9,65,27.5,3.4,28,-17.6,1.5
SLV,2020-04-13,El Salvador,337,60.5,8.1,139,148.2,3.3,313,125.2,7.5,380,204.0,9.2,2127,108.7,51.2,348,136.7,8.4,58,205.3,1.4,38,192.3,0.9,144,111.8,3.5,60,252.9,1.4,29,70.6,0.7,139,113.8,3.3,40,42.9,1.0
