id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
COL,2020-04-30,Colombia,15,36.4,3.0,27,0.0,5.3,76,1.3,15.0,104,-23.5,20.6,159,-26.0,31.4,21,-27.6,4.2,19,0.0,3.8,4,-55.6,0.8,19,-55.8,3.8,9,28.6,1.8,5,-16.7,1.0,42,-6.7,8.3,6,200.0,1.2
COL,2020-05-01,Colombia,23,53.3,5.1,19,-29.6,4.2,74,-2.6,16.3,66,-36.5,14.5,156,-1.9,34.3,25,19.0,5.5,15,-21.1,3.3,7,75.0,1.5,18,-5.3,4.0,11,22.2,2.4,3,-40.0,0.7,36,-14.3,7.9,2,-66.7,0.4
COL,2020-05-02,Colombia,33,43.5,7.9,15,-21.1,3.6,52,-29.7,12.4,53,-19.7,12.7,155,-0.6,37.1,27,8.0,6.5,4,-73.3,1.0,2,-71.4,0.5,23,27.8,5.5,6,-45.5,1.4,4,33.3,1.0,39,8.3,9.3,5,150.0,1.2
COL,2020-05-03,Colombia,18,-45.5,4.8,15,0.0,4.0,51,-1.9,13.6,58,9.4,15.4,132,-14.8,35.1,22,-18.5,5.9,11,175.0,2.9,1,-50.0,0.3,24,4.3,6.4,9,50.0,2.4,6,50.0,1.6,25,-35.9,6.6,4,-20.0,1.1
COL,2020-05-04,Colombia,19,5.6,4.3,13,-13.3,2.9,74,45.1,16.6,71,22.4,16.0,168,27.3,37.8,27,22.7,6.1,13,18.2,2.9,3,200.0,0.7,23,-4.2,5.2,10,11.1,2.2,4,-33.3,0.9,16,-36.0,3.6,4,0.0,0.9
COL,2020-05-05,Colombia,16,-15.8,3.2,28,115.4,5.6,95,28.4,19.2,60,-15.5,12.1,175,4.2,35.3,42,55.6,8.5,9,-30.8,1.8,3,0.0,0.6,21,-8.7,4.2,9,-10.0,1.8,0,-100.0,0,36,125.0,7.3,2,-50.0,0.4
COL,2020-05-06,Colombia,15,-6.2,3.0,27,-3.6,5.4,68,-28.4,13.5,66,10.0,13.1,175,0.0,34.7,43,2.4,8.5,20,122.2,4.0,6,100.0,1.2,27,28.6,5.4,10,11.1,2.0,3,100,0.6,41,13.9,8.1,3,50.0,0.6
COL,2020-05-07,Colombia,20,33.3,3.6,22,-18.5,4.0,71,4.4,13.0,75,13.6,13.7,240,37.1,43.8,24,-44.2,4.4,31,55.0,5.7,4,-33.3,0.7,16,-40.7,2.9,11,10.0,2.0,4,33.3,0.7,27,-34.1,4.9,3,0.0,0.5
COL,2020-05-08,Colombia,23,15.0,5.8,20,-9.1,5.0,56,-21.1,14.0,52,-30.7,13.0,138,-42.5,34.6,31,29.2,7.8,8,-74.2,2.0,5,25.0,1.3,19,18.8,4.8,4,-63.6,1.0,8,100.0,2.0,33,22.2,8.3,2,-33.3,0.5
COL,2020-05-09,Colombia,19,-17.4,6.2,20,0.0,6.6,35,-37.5,11.5,37,-28.8,12.1,110,-20.3,36.1,22,-29.0,7.2,11,37.5,3.6,3,-40.0,1.0,13,-31.6,4.3,7,75.0,2.3,1,-87.5,0.3,25,-24.2,8.2,2,0.0,0.7
COL,2020-05-10,Colombia,9,-52.6,4.0,11,-45.0,4.9,24,-31.4,10.6,32,-13.5,14.2,68,-38.2,30.1,22,0.0,9.7,3,-72.7,1.3,4,33.3,1.8,13,0.0,5.8,6,-14.3,2.7,3,200.0,1.3,28,12.0,12.4,3,50.0,1.3
CRI,2020-03-15,Costa Rica,24,0,3.0,18,0,2.2,69,0,8.5,72,0,8.9,141,0,17.3,238,0,29.3,28,0,3.4,24,0,3.0,71,0,8.7,38,0,4.7,13,0,1.6,58,0,7.1,19,0,2.3
CRI,2020-03-16,Costa Rica,71,195.8,6.0,40,122.2,3.4,105,52.2,8.8,100,38.9,8.4,187,32.6,15.7,305,28.2,25.6,56,100.0,4.7,43,79.2,3.6,110,54.9,9.2,39,2.6,3.3,31,138.5,2.6,86,48.3,7.2,18,-5.3,1.5
CRI,2020-03-17,Costa Rica,52,-26.8,4.3,84,110.0,7.0,142,35.2,11.8,114,14.0,9.5,160,-14.4,13.3,262,-14.1,21.8,64,14.3,5.3,36,-16.3,3.0,136,23.6,11.3,23,-41.0,1.9,26,-16.1,2.2,76,-11.6,6.3,29,61.1,2.4
CRI,2020-03-18,Costa Rica,52,0.0,4.1,57,-32.1,4.5,145,2.1,11.5,151,32.5,12.0,192,20.0,15.2,284,8.4,22.5,80,25.0,6.3,24,-33.3,1.9,104,-23.5,8.2,30,30.4,2.4,36,38.5,2.9,82,7.9,6.5,24,-17.2,1.9
CRI,2020-03-19,Costa Rica,82,57.7,6.0,60,5.3,4.4,159,9.7,11.6,113,-25.2,8.2,193,0.5,14.0,284,0.0,20.6,100,25.0,7.3,22,-8.3,1.6,160,53.8,11.6,33,10.0,2.4,30,-16.7,2.2,112,36.6,8.1,28,16.7,2.0
CRI,2020-03-20,Costa Rica,70,-14.6,5.2,57,-5.0,4.2,159,0.0,11.7,168,48.7,12.4,218,13.0,16.1,271,-4.6,20.0,71,-29.0,5.2,21,-4.5,1.5,140,-12.5,10.3,27,-18.2,2.0,32,6.7,2.4,104,-7.1,7.7,20,-28.6,1.5
CRI,2020-03-21,Costa Rica,42,-40.0,3.8,44,-22.8,4.0,136,-14.5,12.3,79,-53.0,7.2,204,-6.4,18.5,236,-12.9,21.4,72,1.4,6.5,28,33.3,2.5,125,-10.7,11.3,15,-44.4,1.4,17,-46.9,1.5,86,-17.3,7.8,18,-10.0,1.6
CRI,2020-03-22,Costa Rica,41,-2.4,4.2,40,-9.1,4.1,112,-17.6,11.5,69,-12.7,7.1,155,-24.0,15.9,253,7.2,25.9,54,-25.0,5.5,18,-35.7,1.8,94,-24.8,9.6,25,66.7,2.6,19,11.8,1.9,81,-5.8,8.3,16,-11.1,1.6
CRI,2020-03-23,Costa Rica,37,-9.8,3.3,38,-5.0,3.4,165,47.3,14.7,97,40.6,8.6,175,12.9,15.5,228,-9.9,20.2,65,20.4,5.8,27,50.0,2.4,135,43.6,12.0,25,0.0,2.2,21,10.5,1.9,91,12.3,8.1,22,37.5,2.0
CRI,2020-03-24,Costa Rica,31,-16.2,2.9,39,2.6,3.7,153,-7.3,14.5,106,9.3,10.1,191,9.1,18.1,201,-11.8,19.1,53,-18.5,5.0,27,0.0,2.6,110,-18.5,10.4,28,12.0,2.7,16,-23.8,1.5,76,-16.5,7.2,22,0.0,2.1
CRI,2020-03-25,Costa Rica,26,-16.1,2.9,26,-33.3,2.9,125,-18.3,13.8,102,-3.8,11.2,187,-2.1,20.6,170,-15.4,18.7,39,-26.4,4.3,24,-11.1,2.6,90,-18.2,9.9,18,-35.7,2.0,23,43.8,2.5,64,-15.8,7.0,14,-36.4,1.5
CRI,2020-03-26,Costa Rica,20,-23.1,2.8,32,23.1,4.5,185,48.0,25.8,73,-28.4,10.2,124,-33.7,17.3,100,-41.2,13.9,32,-17.9,4.5,15,-37.5,2.1,69,-23.3,9.6,13,-27.8,1.8,9,-60.9,1.3,40,-37.5,5.6,6,-57.1,0.8
CRI,2020-03-27,Costa Rica,24,20.0,3.4,21,-34.4,2.9,193,4.3,27.0,77,5.5,10.8,104,-16.1,14.5,114,14.0,15.9,34,6.2,4.8,30,100.0,4.2,56,-18.8,7.8,6,-53.8,0.8,12,33.3,1.7,37,-7.5,5.2,7,16.7,1.0
CRI,2020-03-28,Costa Rica,56,133.3,6.9,41,95.2,5.1,142,-26.4,17.5,51,-33.8,6.3,183,76.0,22.6,157,37.7,19.4,28,-17.6,3.5,8,-73.3,1.0,64,14.3,7.9,10,66.7,1.2,13,8.3,1.6,49,32.4,6.0,8,14.3,1.0
CRI,2020-03-29,Costa Rica,53,-5.4,5.8,54,31.7,5.9,134,-5.6,14.8,71,39.2,7.8,160,-12.6,17.6,179,14.0,19.7,40,42.9,4.4,22,175.0,2.4,97,51.6,10.7,13,30.0,1.4,16,23.1,1.8,60,22.4,6.6,9,12.5,1.0
CRI,2020-03-30,Costa Rica,51,-3.8,5.7,47,-13.0,5.3,128,-4.5,14.4,77,8.5,8.6,198,23.8,22.2,140,-21.8,15.7,39,-2.5,4.4,18,-18.2,2.0,75,-22.7,8.4,15,15.4,1.7,18,12.5,2.0,65,8.3,7.3,20,122.2,2.2
CRI,2020-03-31,Costa Rica,22,-56.9,2.9,29,-38.3,3.8,91,-28.9,11.8,47,-39.0,6.1,267,34.8,34.7,125,-10.7,16.2,34,-12.8,4.4,13,-27.8,1.7,60,-20.0,7.8,14,-6.7,1.8,8,-55.6,1.0,49,-24.6,6.4,11,-45.0,1.4
CRI,2020-04-01,Costa Rica,43,95.5,5.8,31,6.9,4.2,102,12.1,13.7,57,21.3,7.7,201,-24.7,27.1,113,-9.6,15.2,35,2.9,4.7,10,-23.1,1.3,71,18.3,9.6,10,-28.6,1.3,10,25.0,1.3,55,12.2,7.4,5,-54.5,0.7
CRI,2020-04-02,Costa Rica,38,-11.6,4.7,47,51.6,5.8,134,31.4,16.4,90,57.9,11.0,188,-6.5,23.1,135,19.5,16.6,26,-25.7,3.2,24,140.0,2.9,62,-12.7,7.6,9,-10.0,1.1,10,0.0,1.2,48,-12.7,5.9,4,-20.0,0.5
CRI,2020-04-03,Costa Rica,15,-60.5,2.3,47,0.0,7.1,78,-41.8,11.8,56,-37.8,8.5,162,-13.8,24.6,118,-12.6,17.9,39,50.0,5.9,26,8.3,3.9,47,-24.2,7.1,12,33.3,1.8,6,-40.0,0.9,45,-6.2,6.8,8,100.0,1.2
CRI,2020-04-04,Costa Rica,38,153.3,5.7,31,-34.0,4.7,85,9.0,12.8,50,-10.7,7.5,181,11.7,27.3,117,-0.8,17.6,30,-23.1,4.5,18,-30.8,2.7,50,6.4,7.5,10,-16.7,1.5,9,50.0,1.4,33,-26.7,5.0,12,50.0,1.8
CRI,2020-04-05,Costa Rica,18,-52.6,3.6,28,-9.7,5.6,57,-32.9,11.4,45,-10.0,9.0,144,-20.4,28.7,76,-35.0,15.2,22,-26.7,4.4,10,-44.4,2.0,34,-32.0,6.8,4,-60.0,0.8,14,55.6,2.8,39,18.2,7.8,10,-16.7,2.0
CRI,2020-04-06,Costa Rica,29,61.1,3.9,34,21.4,4.6,91,59.6,12.3,48,6.7,6.5,201,39.6,27.1,131,72.4,17.7,34,54.5,4.6,20,100.0,2.7,52,52.9,7.0,17,325.0,2.3,11,-21.4,1.5,61,56.4,8.2,13,30.0,1.8
CRI,2020-04-07,Costa Rica,6,-79.3,1.2,19,-44.1,3.9,69,-24.2,14.3,29,-39.6,6.0,148,-26.4,30.6,80,-38.9,16.5,20,-41.2,4.1,12,-40.0,2.5,44,-15.4,9.1,10,-41.2,2.1,9,-18.2,1.9,27,-55.7,5.6,11,-15.4,2.3
CRI,2020-04-08,Costa Rica,21,250.0,2.8,42,121.1,5.6,121,75.4,16.0,50,72.4,6.6,228,54.1,30.2,103,28.7,13.6,34,70.0,4.5,13,8.3,1.7,58,31.8,7.7,17,70.0,2.3,7,-22.2,0.9,49,81.5,6.5,12,9.1,1.6
CRI,2020-04-09,Costa Rica,15,-28.6,2.5,47,11.9,7.9,101,-16.5,17.1,33,-34.0,5.6,143,-37.3,24.2,122,18.4,20.6,17,-50.0,2.9,12,-7.7,2.0,36,-37.9,6.1,6,-64.7,1.0,3,-57.1,0.5,48,-2.0,8.1,9,-25.0,1.5
CRI,2020-04-10,Costa Rica,14,-6.7,3.1,35,-25.5,7.8,66,-34.7,14.7,32,-3.0,7.1,99,-30.8,22.1,97,-20.5,21.7,17,0.0,3.8,8,-33.3,1.8,34,-5.6,7.6,7,16.7,1.6,6,100.0,1.3,28,-41.7,6.2,5,-44.4,1.1
CRI,2020-04-11,Costa Rica,5,-64.3,0.9,40,14.3,7.1,54,-18.2,9.5,39,21.9,6.9,151,52.5,26.7,142,46.4,25.1,24,41.2,4.2,6,-25.0,1.1,41,20.6,7.2,9,28.6,1.6,8,33.3,1.4,33,17.9,5.8,14,180.0,2.5
CRI,2020-04-12,Costa Rica,14,180.0,2.4,25,-37.5,4.3,62,14.8,10.7,35,-10.3,6.0,161,6.6,27.8,87,-38.7,15.0,14,-41.7,2.4,7,16.7,1.2,44,7.3,7.6,16,77.8,2.8,9,12.5,1.6,43,30.3,7.4,62,342.9,10.7
CRI,2020-04-13,Costa Rica,35,150.0,4.3,37,48.0,4.6,109,75.8,13.5,65,85.7,8.0,176,9.3,21.8,138,58.6,17.1,28,100.0,3.5,15,114.3,1.9,67,52.3,8.3,25,56.2,3.1,10,11.1,1.2,64,48.8,7.9,39,-37.1,4.8
CRI,2020-04-14,Costa Rica,20,-42.9,3.1,38,2.7,5.9,105,-3.7,16.4,62,-4.6,9.7,141,-19.9,22.0,113,-18.1,17.7,20,-28.6,3.1,6,-60.0,0.9,55,-17.9,8.6,8,-68.0,1.2,8,-20.0,1.2,40,-37.5,6.2,24,-38.5,3.8
CRI,2020-04-15,Costa Rica,18,-10.0,3.2,31,-18.4,5.6,95,-9.5,17.1,51,-17.7,9.2,112,-20.6,20.1,102,-9.7,18.3,22,10.0,4.0,8,33.3,1.4,49,-10.9,8.8,9,12.5,1.6,4,-50.0,0.7,41,2.5,7.4,14,-41.7,2.5
CRI,2020-04-16,Costa Rica,17,-5.6,3.3,21,-32.3,4.0,81,-14.7,15.5,49,-3.9,9.4,118,5.4,22.6,104,2.0,19.9,27,22.7,5.2,13,62.5,2.5,41,-16.3,7.9,7,-22.2,1.3,6,50.0,1.1,27,-34.1,5.2,11,-21.4,2.1
CRI,2020-04-17,Costa Rica,16,-5.9,2.4,32,52.4,4.8,105,29.6,15.8,75,53.1,11.3,181,53.4,27.3,112,7.7,16.9,28,3.7,4.2,13,0.0,2.0,57,39.0,8.6,5,-28.6,0.8,7,16.7,1.1,26,-3.7,3.9,7,-36.4,1.1
CRI,2020-04-18,Costa Rica,10,-37.5,1.9,22,-31.2,4.2,90,-14.3,17.3,54,-28.0,10.4,151,-16.6,29.0,73,-34.8,14.0,21,-25.0,4.0,11,-15.4,2.1,39,-31.6,7.5,11,120.0,2.1,8,14.3,1.5,23,-11.5,4.4,8,14.3,1.5
CRI,2020-04-19,Costa Rica,16,60.0,3.3,13,-40.9,2.7,69,-23.3,14.1,34,-37.0,7.0,136,-9.9,27.9,85,16.4,17.4,22,4.8,4.5,5,-54.5,1.0,47,20.5,9.6,10,-9.1,2.0,6,-25.0,1.2,36,56.5,7.4,9,12.5,1.8
CRI,2020-04-20,Costa Rica,24,50.0,3.8,32,146.2,5.0,96,39.1,15.1,68,100.0,10.7,184,35.3,28.9,96,12.9,15.1,20,-9.1,3.1,16,220.0,2.5,54,14.9,8.5,9,-10.0,1.4,6,0.0,0.9,24,-33.3,3.8,7,-22.2,1.1
CRI,2020-04-21,Costa Rica,3,-87.5,1.7,13,-59.4,7.4,21,-78.1,11.9,15,-77.9,8.5,35,-81.0,19.9,28,-70.8,15.9,10,-50.0,5.7,6,-62.5,3.4,25,-53.7,14.2,3,-66.7,1.7,1,-83.3,0.6,13,-45.8,7.4,3,-57.1,1.7
CRI,2020-04-22,Costa Rica,19,533.3,3.3,27,107.7,4.8,102,385.7,18.0,62,313.3,10.9,103,194.3,18.1,83,196.4,14.6,28,180.0,4.9,18,200.0,3.2,49,96.0,8.6,8,166.7,1.4,32,3100.0,5.6,29,123.1,5.1,8,166.7,1.4
CRI,2020-04-23,Costa Rica,4,-78.9,2.4,10,-63.0,6.0,24,-76.5,14.3,16,-74.2,9.5,36,-65.0,21.4,31,-62.7,18.5,13,-53.6,7.7,5,-72.2,3.0,16,-67.3,9.5,4,-50.0,2.4,5,-84.4,3.0,4,-86.2,2.4,0,-100.0,0
CRI,2020-04-24,Costa Rica,10,150.0,1.6,27,170.0,4.4,84,250.0,13.5,58,262.5,9.4,154,327.8,24.8,138,345.2,22.3,29,123.1,4.7,16,220.0,2.6,45,181.2,7.3,11,175.0,1.8,16,220.0,2.6,30,650.0,4.8,2,100,0.3
CRI,2020-04-25,Costa Rica,14,40.0,3.0,17,-37.0,3.6,67,-20.2,14.1,36,-37.9,7.6,107,-30.5,22.6,93,-32.6,19.6,18,-37.9,3.8,14,-12.5,3.0,53,17.8,11.2,9,-18.2,1.9,10,-37.5,2.1,30,0.0,6.3,6,200.0,1.3
CRI,2020-04-26,Costa Rica,7,-50.0,2.0,21,23.5,6.0,40,-40.3,11.4,30,-16.7,8.6,85,-20.6,24.3,63,-32.3,18.0,16,-11.1,4.6,8,-42.9,2.3,34,-35.8,9.7,10,11.1,2.9,7,-30.0,2.0,25,-16.7,7.1,4,-33.3,1.1
CRI,2020-04-27,Costa Rica,18,157.1,3.9,19,-9.5,4.1,50,25.0,10.8,39,30.0,8.4,103,21.2,22.2,107,69.8,23.0,22,37.5,4.7,14,75.0,3.0,51,50.0,11.0,4,-60.0,0.9,6,-14.3,1.3,28,12.0,6.0,4,0.0,0.9
CRI,2020-04-28,Costa Rica,14,-22.2,2.9,26,36.8,5.3,75,50.0,15.3,55,41.0,11.2,98,-4.9,20.0,83,-22.4,17.0,19,-13.6,3.9,16,14.3,3.3,52,2.0,10.6,21,425.0,4.3,7,16.7,1.4,19,-32.1,3.9,4,0.0,0.8
CRI,2020-04-29,Costa Rica,9,-35.7,1.7,23,-11.5,4.4,80,6.7,15.4,48,-12.7,9.3,120,22.4,23.2,78,-6.0,15.1,30,57.9,5.8,17,6.2,3.3,42,-19.2,8.1,23,9.5,4.4,9,28.6,1.7,32,68.4,6.2,7,75.0,1.4
CRI,2020-04-30,Costa Rica,19,111.1,4.1,15,-34.8,3.2,82,2.5,17.7,58,20.8,12.6,117,-2.5,25.3,58,-25.6,12.6,20,-33.3,4.3,11,-35.3,2.4,26,-38.1,5.6,10,-56.5,2.2,8,-11.1,1.7,32,0.0,6.9,6,-14.3,1.3
CRI,2020-05-01,Costa Rica,15,-21.1,3.6,18,20.0,4.3,65,-20.7,15.6,33,-43.1,7.9,110,-6.0,26.3,81,39.7,19.4,15,-25.0,3.6,4,-63.6,1.0,26,0.0,6.2,17,70.0,4.1,12,50.0,2.9,20,-37.5,4.8,2,-66.7,0.5
CRI,2020-05-02,Costa Rica,7,-53.3,2.2,16,-11.1,5.1,39,-40.0,12.5,23,-30.3,7.4,63,-42.7,20.2,73,-9.9,23.4,15,0.0,4.8,3,-25.0,1.0,31,19.2,9.9,12,-29.4,3.8,1,-91.7,0.3,27,35.0,8.7,2,0.0,0.6
CRI,2020-05-03,Costa Rica,5,-28.6,1.6,20,25.0,6.3,40,2.6,12.7,26,13.0,8.2,78,23.8,24.7,64,-12.3,20.3,9,-40.0,2.8,8,166.7,2.5,27,-12.9,8.5,8,-33.3,2.5,5,400.0,1.6,22,-18.5,7.0,4,100.0,1.3
CRI,2020-05-04,Costa Rica,15,200.0,4.0,15,-25.0,4.0,85,112.5,22.5,38,46.2,10.1,73,-6.4,19.4,57,-10.9,15.1,15,66.7,4.0,10,25.0,2.7,30,11.1,8.0,5,-37.5,1.3,6,20.0,1.6,25,13.6,6.6,3,-25.0,0.8
CRI,2020-05-05,Costa Rica,9,-40.0,2.1,16,6.7,3.7,100,17.6,23.0,37,-2.6,8.5,96,31.5,22.1,67,17.5,15.4,19,26.7,4.4,13,30.0,3.0,42,40.0,9.7,7,40.0,1.6,5,-16.7,1.1,22,-12.0,5.1,2,-33.3,0.5
CRI,2020-05-06,Costa Rica,15,66.7,2.4,19,18.8,3.1,78,-22.0,12.6,58,56.8,9.4,245,155.2,39.6,75,11.9,12.1,11,-42.1,1.8,14,7.7,2.3,36,-14.3,5.8,15,114.3,2.4,8,60.0,1.3,32,45.5,5.2,13,550.0,2.1
CRI,2020-05-07,Costa Rica,6,-60.0,1.3,22,15.8,4.7,73,-6.4,15.7,40,-31.0,8.6,115,-53.1,24.7,71,-5.3,15.2,16,45.5,3.4,19,35.7,4.1,42,16.7,9.0,11,-26.7,2.4,13,62.5,2.8,27,-15.6,5.8,11,-15.4,2.4
CRI,2020-05-08,Costa Rica,20,233.3,4.3,27,22.7,5.8,84,15.1,18.1,42,5.0,9.1,114,-0.9,24.6,64,-9.9,13.8,14,-12.5,3.0,12,-36.8,2.6,37,-11.9,8.0,8,-27.3,1.7,5,-61.5,1.1,29,7.4,6.2,8,-27.3,1.7
CRI,2020-05-09,Costa Rica,7,-65.0,2.1,18,-33.3,5.4,53,-36.9,16.0,42,0.0,12.7,87,-23.7,26.2,47,-26.6,14.2,12,-14.3,3.6,9,-25.0,2.7,26,-29.7,7.8,7,-12.5,2.1,6,20.0,1.8,18,-37.9,5.4,0,-100.0,0
CRI,2020-05-10,Costa Rica,2,-71.4,1.3,4,-77.8,2.6,12,-77.4,7.9,10,-76.2,6.6,44,-49.4,29.1,33,-29.8,21.9,5,-58.3,3.3,3,-66.7,2.0,14,-46.2,9.3,6,-14.3,4.0,4,-33.3,2.6,12,-33.3,7.9,2,100,1.3
ECU,2020-03-15,Ecuador,56,0,5.7,43,0,4.4,72,0,7.3,97,0,9.9,214,0,21.8,234,0,23.9,35,0,3.6,43,0,4.4,55,0,5.6,31,0,3.2,29,0,3.0,57,0,5.8,14,0,1.4
ECU,2020-03-16,Ecuador,85,51.8,5.6,48,11.6,3.1,108,50.0,7.1,116,19.6,7.6,352,64.5,23.0,379,62.0,24.8,89,154.3,5.8,55,27.9,3.6,99,80.0,6.5,51,64.5,3.3,26,-10.3,1.7,82,43.9,5.4,38,171.4,2.5
ECU,2020-03-17,Ecuador,232,172.9,15.7,58,20.8,3.9,130,20.4,8.8,127,9.5,8.6,346,-1.7,23.4,250,-34.0,16.9,70,-21.3,4.7,28,-49.1,1.9,69,-30.3,4.7,42,-17.6,2.8,47,80.8,3.2,67,-18.3,4.5,15,-60.5,1.0
ECU,2020-03-18,Ecuador,187,-19.4,15.5,38,-34.5,3.1,103,-20.8,8.5,82,-35.4,6.8,260,-24.9,21.5,194,-22.4,16.0,56,-20.0,4.6,25,-10.7,2.1,79,14.5,6.5,35,-16.7,2.9,59,25.5,4.9,64,-4.5,5.3,27,80.0,2.2
ECU,2020-03-19,Ecuador,100,-46.5,8.7,38,0.0,3.3,103,0.0,9.0,70,-14.6,6.1,299,15.0,26.1,190,-2.1,16.6,57,1.8,5.0,26,4.0,2.3,67,-15.2,5.8,37,5.7,3.2,54,-8.5,4.7,83,29.7,7.2,22,-18.5,1.9
ECU,2020-03-20,Ecuador,85,-15.0,7.6,45,18.4,4.0,93,-9.7,8.3,79,12.9,7.0,383,28.1,34.1,145,-23.7,12.9,45,-21.1,4.0,21,-19.2,1.9,78,16.4,6.9,33,-10.8,2.9,35,-35.2,3.1,60,-27.7,5.3,21,-4.5,1.9
ECU,2020-03-21,Ecuador,83,-2.4,8.2,31,-31.1,3.1,57,-38.7,5.7,66,-16.5,6.6,346,-9.7,34.4,140,-3.4,13.9,49,8.9,4.9,15,-28.6,1.5,71,-9.0,7.1,25,-24.2,2.5,26,-25.7,2.6,79,31.7,7.8,19,-9.5,1.9
ECU,2020-03-22,Ecuador,95,14.5,9.3,29,-6.5,2.8,88,54.4,8.6,55,-16.7,5.4,331,-4.3,32.5,145,3.6,14.2,25,-49.0,2.5,15,0.0,1.5,69,-2.8,6.8,23,-8.0,2.3,38,46.2,3.7,76,-3.8,7.5,29,52.6,2.8
ECU,2020-03-23,Ecuador,60,-36.8,7.0,41,41.4,4.8,71,-19.3,8.2,51,-7.3,5.9,286,-13.6,33.1,112,-22.8,13.0,37,48.0,4.3,14,-6.7,1.6,60,-13.0,7.0,17,-26.1,2.0,38,0.0,4.4,56,-26.3,6.5,20,-31.0,2.3
ECU,2020-03-24,Ecuador,73,21.7,7.2,50,22.0,5.0,84,18.3,8.3,71,39.2,7.0,306,7.0,30.4,156,39.3,15.5,42,13.5,4.2,25,78.6,2.5,78,30.0,7.7,28,64.7,2.8,28,-26.3,2.8,46,-17.9,4.6,21,5.0,2.1
ECU,2020-03-25,Ecuador,76,4.1,8.7,31,-38.0,3.5,87,3.6,9.9,60,-15.5,6.8,256,-16.3,29.2,134,-14.1,15.3,28,-33.3,3.2,23,-8.0,2.6,58,-25.6,6.6,21,-25.0,2.4,22,-21.4,2.5,66,43.5,7.5,14,-33.3,1.6
ECU,2020-03-26,Ecuador,114,50.0,12.7,39,25.8,4.3,64,-26.4,7.1,54,-10.0,6.0,251,-2.0,27.9,125,-6.7,13.9,32,14.3,3.6,16,-30.4,1.8,72,24.1,8.0,24,14.3,2.7,18,-18.2,2.0,66,0.0,7.3,24,71.4,2.7
ECU,2020-03-27,Ecuador,61,-46.5,6.9,48,23.1,5.4,109,70.3,12.3,35,-35.2,4.0,291,15.9,32.9,140,12.0,15.8,24,-25.0,2.7,17,6.2,1.9,65,-9.7,7.4,19,-20.8,2.1,12,-33.3,1.4,49,-25.8,5.5,14,-41.7,1.6
ECU,2020-03-28,Ecuador,40,-34.4,4.3,35,-27.1,3.7,102,-6.4,10.9,45,28.6,4.8,322,10.7,34.5,139,-0.7,14.9,24,0.0,2.6,13,-23.5,1.4,66,1.5,7.1,32,68.4,3.4,27,125.0,2.9,70,42.9,7.5,19,35.7,2.0
ECU,2020-03-29,Ecuador,37,-7.5,4.7,33,-5.7,4.2,74,-27.5,9.3,36,-20.0,4.5,266,-17.4,33.6,125,-10.1,15.8,19,-20.8,2.4,14,7.7,1.8,72,9.1,9.1,19,-40.6,2.4,20,-25.9,2.5,62,-11.4,7.8,15,-21.1,1.9
ECU,2020-03-30,Ecuador,21,-43.2,2.7,32,-3.0,4.1,89,20.3,11.5,38,5.6,4.9,274,3.0,35.3,138,10.4,17.8,28,47.4,3.6,14,0.0,1.8,44,-38.9,5.7,11,-42.1,1.4,16,-20.0,2.1,55,-11.3,7.1,17,13.3,2.2
ECU,2020-03-31,Ecuador,19,-9.5,2.5,45,40.6,6.0,83,-6.7,11.1,41,7.9,5.5,244,-10.9,32.7,121,-12.3,16.2,21,-25.0,2.8,19,35.7,2.5,55,25.0,7.4,16,45.5,2.1,14,-12.5,1.9,54,-1.8,7.2,15,-11.8,2.0
ECU,2020-04-01,Ecuador,31,63.2,3.7,47,4.4,5.7,78,-6.0,9.4,51,24.4,6.1,306,25.4,36.9,103,-14.9,12.4,26,23.8,3.1,12,-36.8,1.4,44,-20.0,5.3,20,25.0,2.4,10,-28.6,1.2,81,50.0,9.8,21,40.0,2.5
ECU,2020-04-02,Ecuador,68,119.4,7.1,56,19.1,5.8,111,42.3,11.6,61,19.6,6.3,302,-1.3,31.4,112,8.7,11.7,30,15.4,3.1,13,8.3,1.4,62,40.9,6.5,27,35.0,2.8,13,30.0,1.4,50,-38.3,5.2,56,166.7,5.8
ECU,2020-04-03,Ecuador,27,-60.3,3.7,44,-21.4,6.1,67,-39.6,9.2,35,-42.6,4.8,247,-18.2,34.0,95,-15.2,13.1,23,-23.3,3.2,12,-7.7,1.7,52,-16.1,7.2,12,-55.6,1.7,15,15.4,2.1,69,38.0,9.5,28,-50.0,3.9
ECU,2020-04-04,Ecuador,31,14.8,4.4,41,-6.8,5.8,75,11.9,10.6,38,8.6,5.4,247,0.0,35.0,127,33.7,18.0,16,-30.4,2.3,8,-33.3,1.1,43,-17.3,6.1,7,-41.7,1.0,9,-40.0,1.3,48,-30.4,6.8,15,-46.4,2.1
