id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
COL,2020-04-18,Colombia,19,-9.5,4.6,41,-32.8,10.0,42,-40.8,10.2,49,-52.0,11.9,141,-30.5,34.2,46,-14.8,11.2,9,-57.1,2.2,3,-66.7,0.7,18,-21.7,4.4,8,-42.9,1.9,6,-40.0,1.5,27,-46.0,6.6,3,-25.0,0.7
COL,2020-04-19,Colombia,17,-10.5,4.4,22,-46.3,5.7,59,40.5,15.2,43,-12.2,11.1,117,-17.0,30.1,39,-15.2,10.0,14,55.6,3.6,4,33.3,1.0,21,16.7,5.4,12,50.0,3.1,2,-66.7,0.5,36,33.3,9.3,3,0.0,0.8
COL,2020-04-20,Colombia,14,-17.6,2.4,32,45.5,5.4,56,-5.1,9.5,91,111.6,15.4,179,53.0,30.3,75,92.3,12.7,31,121.4,5.3,8,100.0,1.4,30,42.9,5.1,16,33.3,2.7,9,350.0,1.5,48,33.3,8.1,1,-66.7,0.2
COL,2020-04-21,Colombia,22,57.1,3.6,55,71.9,8.9,78,39.3,12.6,128,40.7,20.7,170,-5.0,27.5,55,-26.7,8.9,10,-67.7,1.6,8,0.0,1.3,37,23.3,6.0,13,-18.8,2.1,4,-55.6,0.6,36,-25.0,5.8,2,100.0,0.3
COL,2020-04-22,Colombia,10,-54.5,1.7,40,-27.3,6.8,84,7.7,14.2,85,-33.6,14.4,182,7.1,30.7,48,-12.7,8.1,30,200.0,5.1,8,0.0,1.4,29,-21.6,4.9,14,7.7,2.4,17,325.0,2.9,42,16.7,7.1,3,50.0,0.5
COL,2020-04-23,Colombia,11,10.0,1.8,36,-10.0,5.8,65,-22.6,10.4,106,24.7,17.0,235,29.1,37.7,41,-14.6,6.6,21,-30.0,3.4,8,0.0,1.3,25,-13.8,4.0,10,-28.6,1.6,4,-76.5,0.6,55,31.0,8.8,6,100.0,1.0
COL,2020-04-24,Colombia,10,-9.1,1.7,42,16.7,7.3,68,4.6,11.9,89,-16.0,15.5,172,-26.8,30.0,76,85.4,13.3,25,19.0,4.4,9,12.5,1.6,18,-28.0,3.1,9,-10.0,1.6,6,50.0,1.0,48,-12.7,8.4,1,-83.3,0.2
COL,2020-04-25,Colombia,16,60.0,4.0,24,-42.9,6.1,43,-36.8,10.9,53,-40.4,13.4,124,-27.9,31.3,62,-18.4,15.7,13,-48.0,3.3,7,-22.2,1.8,13,-27.8,3.3,7,-22.2,1.8,3,-50.0,0.8,29,-39.6,7.3,2,100.0,0.5
COL,2020-04-26,Colombia,16,0.0,4.8,23,-4.2,6.9,41,-4.7,12.3,42,-20.8,12.7,91,-26.6,27.4,40,-35.5,12.0,12,-7.7,3.6,3,-57.1,0.9,23,76.9,6.9,6,-14.3,1.8,1,-66.7,0.3,32,10.3,9.6,2,0.0,0.6
COL,2020-04-27,Colombia,10,-37.5,2.3,31,34.8,7.2,58,41.5,13.6,88,109.5,20.6,122,34.1,28.5,33,-17.5,7.7,13,8.3,3.0,5,66.7,1.2,23,0.0,5.4,4,-33.3,0.9,4,300.0,0.9,35,9.4,8.2,2,0.0,0.5
COL,2020-04-28,Colombia,23,130.0,5.0,23,-25.8,5.0,61,5.2,13.3,77,-12.5,16.8,153,25.4,33.5,29,-12.1,6.3,17,30.8,3.7,7,40.0,1.5,12,-47.8,2.6,15,275.0,3.3,7,75.0,1.5,31,-11.4,6.8,2,0.0,0.4
COL,2020-04-29,Colombia,11,-52.2,1.9,26,13.0,4.4,78,27.9,13.3,141,83.1,24.1,171,11.8,29.2,29,0.0,4.9,19,11.8,3.2,9,28.6,1.5,43,258.3,7.3,7,-53.3,1.2,6,-14.3,1.0,44,41.9,7.5,2,0.0,0.3
COL,2020-04-30,Colombia,15,36.4,3.1,27,3.8,5.5,81,3.8,16.6,104,-26.2,21.4,134,-21.6,27.5,22,-24.1,4.5,19,0.0,3.9,4,-55.6,0.8,19,-55.8,3.9,9,28.6,1.8,5,-16.7,1.0,42,-4.5,8.6,6,200.0,1.2
COL,2020-05-01,Colombia,24,60.0,5.6,19,-29.6,4.4,76,-6.2,17.8,68,-34.6,15.9,124,-7.5,29.0,25,13.6,5.8,15,-21.1,3.5,7,75.0,1.6,18,-5.3,4.2,11,22.2,2.6,3,-40.0,0.7,36,-14.3,8.4,2,-66.7,0.5
COL,2020-05-02,Colombia,33,37.5,8.3,15,-21.1,3.8,56,-26.3,14.1,55,-19.1,13.9,129,4.0,32.5,27,8.0,6.8,5,-66.7,1.3,2,-71.4,0.5,22,22.2,5.5,6,-45.5,1.5,4,33.3,1.0,39,8.3,9.8,4,100.0,1.0
COL,2020-05-03,Colombia,18,-45.5,5.0,15,0.0,4.2,53,-5.4,14.8,61,10.9,17.1,110,-14.7,30.8,21,-22.2,5.9,11,120.0,3.1,1,-50.0,0.3,23,4.5,6.4,9,50.0,2.5,6,50.0,1.7,25,-35.9,7.0,4,0.0,1.1
COL,2020-05-04,Colombia,19,5.6,4.5,13,-13.3,3.1,79,49.1,18.8,71,16.4,16.9,140,27.3,33.3,27,28.6,6.4,13,18.2,3.1,3,200.0,0.7,23,0.0,5.5,10,11.1,2.4,4,-33.3,1.0,15,-40.0,3.6,4,0.0,1.0
COL,2020-05-05,Colombia,16,-15.8,3.5,28,115.4,6.1,98,24.1,21.2,61,-14.1,13.2,137,-2.1,29.7,42,55.6,9.1,9,-30.8,1.9,3,0.0,0.6,21,-8.7,4.5,9,-10.0,1.9,0,-100.0,0,36,140.0,7.8,2,-50.0,0.4
COL,2020-05-06,Colombia,15,-6.2,3.1,28,0.0,5.8,69,-29.6,14.4,70,14.8,14.6,146,6.6,30.5,42,0.0,8.8,20,122.2,4.2,6,100.0,1.3,26,23.8,5.4,10,11.1,2.1,3,100,0.6,41,13.9,8.6,3,50.0,0.6
COL,2020-05-07,Colombia,20,33.3,3.9,22,-21.4,4.3,73,5.8,14.3,77,10.0,15.1,198,35.6,38.8,24,-42.9,4.7,31,55.0,6.1,4,-33.3,0.8,16,-38.5,3.1,11,10.0,2.2,4,33.3,0.8,27,-34.1,5.3,3,0.0,0.6
COL,2020-05-08,Colombia,23,15.0,6.1,20,-9.1,5.3,59,-19.2,15.8,54,-29.9,14.4,109,-44.9,29.1,30,25.0,8.0,8,-74.2,2.1,5,25.0,1.3,19,18.8,5.1,4,-63.6,1.1,8,100.0,2.1,33,22.2,8.8,2,-33.3,0.5
COL,2020-05-09,Colombia,20,-13.0,6.9,20,0.0,6.9,34,-42.4,11.8,39,-27.8,13.5,91,-16.5,31.6,22,-26.7,7.6,11,37.5,3.8,3,-40.0,1.0,13,-31.6,4.5,7,75.0,2.4,1,-87.5,0.3,25,-24.2,8.7,2,0.0,0.7
COL,2020-05-10,Colombia,10,-50.0,4.7,11,-45.0,5.1,25,-26.5,11.7,33,-15.4,15.4,54,-40.7,25.2,21,-4.5,9.8,3,-72.7,1.4,4,33.3,1.9,13,0.0,6.1,6,-14.3,2.8,3,200.0,1.4,28,12.0,13.1,3,50.0,1.4
COL,2020-05-11,Colombia,19,90.0,4.7,22,100.0,5.4,43,72.0,10.5,73,121.2,17.9,142,163.0,34.8,25,19.0,6.1,12,300.0,2.9,6,50.0,1.5,15,15.4,3.7,6,0.0,1.5,3,0.0,0.7,36,28.6,8.8,6,100.0,1.5
COL,2020-05-12,Colombia,11,-42.1,2.8,18,-18.2,4.6,55,27.9,14.1,46,-37.0,11.8,155,9.2,39.7,23,-8.0,5.9,8,-33.3,2.1,0,-100.0,0,19,26.7,4.9,14,133.3,3.6,1,-66.7,0.3,37,2.8,9.5,3,-50.0,0.8
CRI,2020-03-15,Costa Rica,24,0,3.0,18,0,2.2,69,0,8.5,72,0,8.9,141,0,17.3,238,0,29.3,28,0,3.4,24,0,3.0,71,0,8.7,38,0,4.7,13,0,1.6,58,0,7.1,19,0,2.3
CRI,2020-03-16,Costa Rica,71,195.8,6.0,40,122.2,3.4,105,52.2,8.8,100,38.9,8.4,187,32.6,15.7,305,28.2,25.6,56,100.0,4.7,43,79.2,3.6,110,54.9,9.2,39,2.6,3.3,31,138.5,2.6,86,48.3,7.2,18,-5.3,1.5
CRI,2020-03-17,Costa Rica,52,-26.8,4.3,84,110.0,7.0,142,35.2,11.8,114,14.0,9.5,160,-14.4,13.3,262,-14.1,21.8,64,14.3,5.3,36,-16.3,3.0,136,23.6,11.3,23,-41.0,1.9,26,-16.1,2.2,76,-11.6,6.3,29,61.1,2.4
CRI,2020-03-18,Costa Rica,52,0.0,4.1,57,-32.1,4.5,145,2.1,11.5,151,32.5,12.0,192,20.0,15.2,284,8.4,22.5,80,25.0,6.3,24,-33.3,1.9,104,-23.5,8.2,30,30.4,2.4,36,38.5,2.9,82,7.9,6.5,24,-17.2,1.9
CRI,2020-03-19,Costa Rica,82,57.7,6.0,60,5.3,4.4,159,9.7,11.6,113,-25.2,8.2,193,0.5,14.0,284,0.0,20.6,100,25.0,7.3,22,-8.3,1.6,160,53.8,11.6,33,10.0,2.4,30,-16.7,2.2,112,36.6,8.1,28,16.7,2.0
CRI,2020-03-20,Costa Rica,70,-14.6,5.2,57,-5.0,4.2,159,0.0,11.7,168,48.7,12.4,218,13.0,16.1,271,-4.6,20.0,71,-29.0,5.2,21,-4.5,1.5,140,-12.5,10.3,27,-18.2,2.0,32,6.7,2.4,104,-7.1,7.7,20,-28.6,1.5
CRI,2020-03-21,Costa Rica,42,-40.0,3.8,44,-22.8,4.0,136,-14.5,12.3,79,-53.0,7.2,204,-6.4,18.5,236,-12.9,21.4,72,1.4,6.5,28,33.3,2.5,125,-10.7,11.3,15,-44.4,1.4,17,-46.9,1.5,86,-17.3,7.8,18,-10.0,1.6
CRI,2020-03-22,Costa Rica,41,-2.4,4.2,40,-9.1,4.1,112,-17.6,11.5,69,-12.7,7.1,155,-24.0,15.9,253,7.2,25.9,54,-25.0,5.5,18,-35.7,1.8,94,-24.8,9.6,25,66.7,2.6,19,11.8,1.9,81,-5.8,8.3,16,-11.1,1.6
CRI,2020-03-23,Costa Rica,37,-9.8,3.3,38,-5.0,3.4,165,47.3,14.7,97,40.6,8.6,175,12.9,15.5,228,-9.9,20.2,65,20.4,5.8,27,50.0,2.4,135,43.6,12.0,25,0.0,2.2,21,10.5,1.9,91,12.3,8.1,22,37.5,2.0
CRI,2020-03-24,Costa Rica,31,-16.2,2.9,39,2.6,3.7,153,-7.3,14.5,106,9.3,10.1,191,9.1,18.1,201,-11.8,19.1,53,-18.5,5.0,27,0.0,2.6,110,-18.5,10.4,28,12.0,2.7,16,-23.8,1.5,76,-16.5,7.2,22,0.0,2.1
CRI,2020-03-25,Costa Rica,26,-16.1,2.9,26,-33.3,2.9,125,-18.3,13.8,102,-3.8,11.2,187,-2.1,20.6,170,-15.4,18.7,39,-26.4,4.3,24,-11.1,2.6,90,-18.2,9.9,18,-35.7,2.0,23,43.8,2.5,64,-15.8,7.0,14,-36.4,1.5
CRI,2020-03-26,Costa Rica,20,-23.1,2.8,32,23.1,4.5,185,48.0,25.8,73,-28.4,10.2,124,-33.7,17.3,100,-41.2,13.9,32,-17.9,4.5,15,-37.5,2.1,69,-23.3,9.6,13,-27.8,1.8,9,-60.9,1.3,40,-37.5,5.6,6,-57.1,0.8
CRI,2020-03-27,Costa Rica,24,20.0,3.4,21,-34.4,2.9,193,4.3,27.0,77,5.5,10.8,104,-16.1,14.5,114,14.0,15.9,34,6.2,4.8,30,100.0,4.2,56,-18.8,7.8,6,-53.8,0.8,12,33.3,1.7,37,-7.5,5.2,7,16.7,1.0
CRI,2020-03-28,Costa Rica,56,133.3,6.9,41,95.2,5.1,142,-26.4,17.5,51,-33.8,6.3,183,76.0,22.6,157,37.7,19.4,28,-17.6,3.5,8,-73.3,1.0,64,14.3,7.9,10,66.7,1.2,13,8.3,1.6,49,32.4,6.0,8,14.3,1.0
CRI,2020-03-29,Costa Rica,53,-5.4,5.8,54,31.7,5.9,134,-5.6,14.8,71,39.2,7.8,160,-12.6,17.6,179,14.0,19.7,40,42.9,4.4,22,175.0,2.4,97,51.6,10.7,13,30.0,1.4,16,23.1,1.8,60,22.4,6.6,9,12.5,1.0
CRI,2020-03-30,Costa Rica,51,-3.8,5.7,47,-13.0,5.3,128,-4.5,14.4,77,8.5,8.6,198,23.8,22.2,140,-21.8,15.7,39,-2.5,4.4,18,-18.2,2.0,75,-22.7,8.4,15,15.4,1.7,18,12.5,2.0,65,8.3,7.3,20,122.2,2.2
CRI,2020-03-31,Costa Rica,22,-56.9,2.9,29,-38.3,3.8,91,-28.9,11.8,47,-39.0,6.1,267,34.8,34.7,125,-10.7,16.2,34,-12.8,4.4,13,-27.8,1.7,60,-20.0,7.8,14,-6.7,1.8,8,-55.6,1.0,49,-24.6,6.4,11,-45.0,1.4
CRI,2020-04-01,Costa Rica,43,95.5,5.8,31,6.9,4.2,102,12.1,13.7,57,21.3,7.7,201,-24.7,27.1,113,-9.6,15.2,35,2.9,4.7,10,-23.1,1.3,71,18.3,9.6,10,-28.6,1.3,10,25.0,1.3,55,12.2,7.4,5,-54.5,0.7
CRI,2020-04-02,Costa Rica,38,-11.6,4.7,47,51.6,5.8,134,31.4,16.4,90,57.9,11.0,188,-6.5,23.1,135,19.5,16.6,26,-25.7,3.2,24,140.0,2.9,62,-12.7,7.6,9,-10.0,1.1,10,0.0,1.2,48,-12.7,5.9,4,-20.0,0.5
CRI,2020-04-03,Costa Rica,15,-60.5,2.3,47,0.0,7.1,78,-41.8,11.8,56,-37.8,8.5,162,-13.8,24.6,118,-12.6,17.9,39,50.0,5.9,26,8.3,3.9,47,-24.2,7.1,12,33.3,1.8,6,-40.0,0.9,45,-6.2,6.8,8,100.0,1.2
CRI,2020-04-04,Costa Rica,38,153.3,5.7,31,-34.0,4.7,85,9.0,12.8,50,-10.7,7.5,181,11.7,27.3,117,-0.8,17.6,30,-23.1,4.5,18,-30.8,2.7,50,6.4,7.5,10,-16.7,1.5,9,50.0,1.4,33,-26.7,5.0,12,50.0,1.8
CRI,2020-04-05,Costa Rica,18,-52.6,3.6,28,-9.7,5.6,57,-32.9,11.4,45,-10.0,9.0,144,-20.4,28.7,76,-35.0,15.2,22,-26.7,4.4,10,-44.4,2.0,34,-32.0,6.8,4,-60.0,0.8,14,55.6,2.8,39,18.2,7.8,10,-16.7,2.0
CRI,2020-04-06,Costa Rica,29,61.1,3.9,34,21.4,4.6,91,59.6,12.3,48,6.7,6.5,201,39.6,27.1,131,72.4,17.7,34,54.5,4.6,20,100.0,2.7,52,52.9,7.0,17,325.0,2.3,11,-21.4,1.5,61,56.4,8.2,13,30.0,1.8
CRI,2020-04-07,Costa Rica,6,-79.3,1.2,19,-44.1,3.9,69,-24.2,14.3,29,-39.6,6.0,148,-26.4,30.6,80,-38.9,16.5,20,-41.2,4.1,12,-40.0,2.5,44,-15.4,9.1,10,-41.2,2.1,9,-18.2,1.9,27,-55.7,5.6,11,-15.4,2.3
CRI,2020-04-08,Costa Rica,21,250.0,2.8,42,121.1,5.6,121,75.4,16.0,50,72.4,6.6,228,54.1,30.2,103,28.7,13.6,34,70.0,4.5,13,8.3,1.7,58,31.8,7.7,17,70.0,2.3,7,-22.2,0.9,49,81.5,6.5,12,9.1,1.6
CRI,2020-04-09,Costa Rica,15,-28.6,2.5,47,11.9,7.9,101,-16.5,17.1,33,-34.0,5.6,143,-37.3,24.2,122,18.4,20.6,17,-50.0,2.9,12,-7.7,2.0,36,-37.9,6.1,6,-64.7,1.0,3,-57.1,0.5,48,-2.0,8.1,9,-25.0,1.5
CRI,2020-04-10,Costa Rica,14,-6.7,3.1,35,-25.5,7.8,66,-34.7,14.7,32,-3.0,7.1,99,-30.8,22.1,97,-20.5,21.7,17,0.0,3.8,8,-33.3,1.8,34,-5.6,7.6,7,16.7,1.6,6,100.0,1.3,28,-41.7,6.2,5,-44.4,1.1
CRI,2020-04-11,Costa Rica,5,-64.3,0.9,40,14.3,7.1,54,-18.2,9.5,39,21.9,6.9,151,52.5,26.7,142,46.4,25.1,24,41.2,4.2,6,-25.0,1.1,41,20.6,7.2,9,28.6,1.6,8,33.3,1.4,33,17.9,5.8,14,180.0,2.5
CRI,2020-04-12,Costa Rica,13,160.0,2.6,22,-45.0,4.3,49,-9.3,9.7,28,-28.2,5.5,142,-6.0,28.0,73,-48.6,14.4,12,-50.0,2.4,5,-16.7,1.0,41,0.0,8.1,16,77.8,3.2,8,0.0,1.6,36,9.1,7.1,62,342.9,12.2
CRI,2020-04-13,Costa Rica,34,161.5,4.6,32,45.5,4.3,98,100.0,13.3,60,114.3,8.2,156,9.9,21.2,131,79.5,17.8,26,116.7,3.5,14,180.0,1.9,61,48.8,8.3,21,31.2,2.9,9,12.5,1.2,60,66.7,8.2,34,-45.2,4.6
CRI,2020-04-14,Costa Rica,20,-41.2,3.1,37,15.6,5.7,104,6.1,16.0,63,5.0,9.7,143,-8.3,22.1,122,-6.9,18.8,19,-26.9,2.9,6,-57.1,0.9,54,-11.5,8.3,7,-66.7,1.1,7,-22.2,1.1,40,-33.3,6.2,26,-23.5,4.0
CRI,2020-04-15,Costa Rica,18,-10.0,3.2,31,-16.2,5.5,96,-7.7,17.0,51,-19.0,9.0,113,-21.0,20.0,108,-11.5,19.1,23,21.1,4.1,8,33.3,1.4,49,-9.3,8.7,9,28.6,1.6,4,-42.9,0.7,41,2.5,7.3,14,-46.2,2.5
CRI,2020-04-16,Costa Rica,17,-5.6,3.2,20,-35.5,3.8,79,-17.7,15.0,47,-7.8,8.9,118,4.4,22.4,109,0.9,20.7,28,21.7,5.3,14,75.0,2.7,43,-12.2,8.2,7,-22.2,1.3,6,50.0,1.1,27,-34.1,5.1,11,-21.4,2.1
CRI,2020-04-17,Costa Rica,16,-5.9,2.4,32,60.0,4.7,107,35.4,15.8,76,61.7,11.2,186,57.6,27.4,118,8.3,17.4,28,0.0,4.1,13,-7.1,1.9,58,34.9,8.5,5,-28.6,0.7,7,16.7,1.0,26,-3.7,3.8,7,-36.4,1.0
CRI,2020-04-18,Costa Rica,10,-37.5,1.9,22,-31.2,4.2,87,-18.7,16.6,55,-27.6,10.5,153,-17.7,29.2,78,-33.9,14.9,21,-25.0,4.0,11,-15.4,2.1,39,-32.8,7.4,10,100.0,1.9,8,14.3,1.5,23,-11.5,4.4,7,0.0,1.3
CRI,2020-04-19,Costa Rica,16,60.0,3.2,14,-36.4,2.8,72,-17.2,14.5,35,-36.4,7.0,135,-11.8,27.2,89,14.1,17.9,22,4.8,4.4,5,-54.5,1.0,47,20.5,9.5,10,0.0,2.0,7,-12.5,1.4,36,56.5,7.2,9,28.6,1.8
CRI,2020-04-20,Costa Rica,24,50.0,3.7,31,121.4,4.8,101,40.3,15.7,68,94.3,10.6,183,35.6,28.4,101,13.5,15.7,20,-9.1,3.1,16,220.0,2.5,54,14.9,8.4,9,-10.0,1.4,6,-14.3,0.9,24,-33.3,3.7,7,-22.2,1.1
CRI,2020-04-21,Costa Rica,3,-87.5,1.7,13,-58.1,7.3,21,-79.2,11.7,15,-77.9,8.4,34,-81.4,19.0,31,-69.3,17.3,11,-45.0,6.1,6,-62.5,3.4,25,-53.7,14.0,3,-66.7,1.7,1,-83.3,0.6,13,-45.8,7.3,3,-57.1,1.7
CRI,2020-04-22,Costa Rica,19,533.3,3.3,27,107.7,4.6,111,428.6,19.1,61,306.7,10.5,103,202.9,17.7,90,190.3,15.5,28,154.5,4.8,18,200.0,3.1,49,96.0,8.4,8,166.7,1.4,31,3000.0,5.3,29,123.1,5.0,8,166.7,1.4
CRI,2020-04-23,Costa Rica,4,-78.9,2.4,10,-63.0,5.9,24,-78.4,14.2,18,-70.5,10.7,35,-66.0,20.7,31,-65.6,18.3,13,-53.6,7.7,5,-72.2,3.0,16,-67.3,9.5,4,-50.0,2.4,5,-83.9,3.0,4,-86.2,2.4,0,-100.0,0
CRI,2020-04-24,Costa Rica,10,150.0,1.6,27,170.0,4.3,85,254.2,13.7,57,216.7,9.2,150,328.6,24.1,142,358.1,22.8,30,130.8,4.8,16,220.0,2.6,46,187.5,7.4,11,175.0,1.8,16,220.0,2.6,30,650.0,4.8,2,100,0.3
CRI,2020-04-25,Costa Rica,14,40.0,2.9,17,-37.0,3.5,68,-20.0,14.1,36,-36.8,7.5,111,-26.0,23.1,95,-33.1,19.8,18,-40.0,3.7,14,-12.5,2.9,52,13.0,10.8,10,-9.1,2.1,10,-37.5,2.1,30,0.0,6.2,6,200.0,1.2
CRI,2020-04-26,Costa Rica,7,-50.0,2.0,21,23.5,6.0,37,-45.6,10.6,30,-16.7,8.6,86,-22.5,24.6,64,-32.6,18.3,16,-11.1,4.6,8,-42.9,2.3,34,-34.6,9.7,10,0.0,2.9,7,-30.0,2.0,25,-16.7,7.2,4,-33.3,1.1
CRI,2020-04-27,Costa Rica,18,157.1,3.9,19,-9.5,4.1,50,35.1,10.8,40,33.3,8.6,97,12.8,20.9,111,73.4,23.9,23,43.8,5.0,14,75.0,3.0,50,47.1,10.8,4,-60.0,0.9,6,-14.3,1.3,28,12.0,6.0,4,0.0,0.9
CRI,2020-04-28,Costa Rica,14,-22.2,2.8,26,36.8,5.3,74,48.0,15.0,56,40.0,11.4,102,5.2,20.7,83,-25.2,16.8,19,-17.4,3.9,16,14.3,3.2,53,6.0,10.8,20,400.0,4.1,7,16.7,1.4,19,-32.1,3.9,4,0.0,0.8
CRI,2020-04-29,Costa Rica,9,-35.7,1.7,23,-11.5,4.3,85,14.9,16.0,48,-14.3,9.1,124,21.6,23.4,82,-1.2,15.5,30,57.9,5.7,17,6.2,3.2,41,-22.6,7.7,23,15.0,4.3,9,28.6,1.7,32,68.4,6.0,7,75.0,1.3
CRI,2020-04-30,Costa Rica,19,111.1,4.1,15,-34.8,3.2,88,3.5,18.8,56,16.7,11.9,114,-8.1,24.3,65,-20.7,13.9,20,-33.3,4.3,11,-35.3,2.3,26,-36.6,5.5,9,-60.9,1.9,8,-11.1,1.7,32,0.0,6.8,6,-14.3,1.3
CRI,2020-05-01,Costa Rica,15,-21.1,3.6,18,20.0,4.3,65,-26.1,15.4,34,-39.3,8.1,109,-4.4,25.9,84,29.2,20.0,15,-25.0,3.6,4,-63.6,1.0,26,0.0,6.2,17,88.9,4.0,12,50.0,2.9,20,-37.5,4.8,2,-66.7,0.5
CRI,2020-05-02,Costa Rica,7,-53.3,2.2,16,-11.1,5.0,39,-40.0,12.1,25,-26.5,7.8,64,-41.3,19.9,81,-3.6,25.2,14,-6.7,4.3,3,-25.0,0.9,32,23.1,9.9,11,-35.3,3.4,1,-91.7,0.3,27,35.0,8.4,2,0.0,0.6
CRI,2020-05-03,Costa Rica,5,-28.6,1.6,19,18.8,6.1,39,0.0,12.5,26,4.0,8.3,75,17.2,24.0,66,-18.5,21.1,9,-35.7,2.9,8,166.7,2.6,27,-15.6,8.6,8,-27.3,2.6,5,400.0,1.6,22,-18.5,7.0,4,100.0,1.3
CRI,2020-05-04,Costa Rica,15,200.0,4.0,15,-21.1,4.0,84,115.4,22.3,38,46.2,10.1,76,1.3,20.2,56,-15.2,14.9,15,66.7,4.0,10,25.0,2.7,29,7.4,7.7,5,-37.5,1.3,6,20.0,1.6,25,13.6,6.6,3,-25.0,0.8
CRI,2020-05-05,Costa Rica,9,-40.0,2.1,16,6.7,3.7,98,16.7,22.4,38,0.0,8.7,100,31.6,22.9,65,16.1,14.9,20,33.3,4.6,12,20.0,2.7,43,48.3,9.8,7,40.0,1.6,5,-16.7,1.1,22,-12.0,5.0,2,-33.3,0.5
CRI,2020-05-06,Costa Rica,15,66.7,2.4,19,18.8,3.1,80,-18.4,12.9,58,52.6,9.4,242,142.0,39.0,77,18.5,12.4,11,-45.0,1.8,14,16.7,2.3,36,-16.3,5.8,15,114.3,2.4,8,60.0,1.3,32,45.5,5.2,13,550.0,2.1
CRI,2020-05-07,Costa Rica,6,-60.0,1.3,22,15.8,4.8,72,-10.0,15.6,40,-31.0,8.6,114,-52.9,24.6,69,-10.4,14.9,16,45.5,3.5,19,35.7,4.1,43,19.4,9.3,11,-26.7,2.4,13,62.5,2.8,27,-15.6,5.8,11,-15.4,2.4
CRI,2020-05-08,Costa Rica,20,233.3,4.2,27,22.7,5.6,88,22.2,18.4,43,7.5,9.0,122,7.0,25.5,66,-4.3,13.8,14,-12.5,2.9,12,-36.8,2.5,36,-16.3,7.5,8,-27.3,1.7,5,-61.5,1.0,29,7.4,6.1,8,-27.3,1.7
CRI,2020-05-09,Costa Rica,7,-65.0,2.1,17,-37.0,5.1,54,-38.6,16.3,42,-2.3,12.7,86,-29.5,26.0,47,-28.8,14.2,12,-14.3,3.6,9,-25.0,2.7,26,-27.8,7.9,7,-12.5,2.1,6,20.0,1.8,18,-37.9,5.4,0,-100.0,0
CRI,2020-05-10,Costa Rica,2,-71.4,1.1,6,-64.7,3.2,16,-70.4,8.4,13,-69.0,6.8,53,-38.4,27.9,45,-4.3,23.7,6,-50.0,3.2,4,-55.6,2.1,17,-34.6,8.9,7,0.0,3.7,4,-33.3,2.1,14,-22.2,7.4,3,100,1.6
CRI,2020-05-11,Costa Rica,8,300.0,2.3,10,66.7,2.8,41,156.2,11.5,32,146.2,9.0,87,64.2,24.5,96,113.3,27.0,9,50.0,2.5,9,125.0,2.5,34,100.0,9.6,3,-57.1,0.8,3,-25.0,0.8,18,28.6,5.1,5,66.7,1.4
CRI,2020-05-12,Costa Rica,10,25.0,2.4,9,-10.0,2.1,62,51.2,14.6,30,-6.2,7.1,127,46.0,29.9,64,-33.3,15.1,19,111.1,4.5,13,44.4,3.1,35,2.9,8.2,7,133.3,1.6,12,300.0,2.8,30,66.7,7.1,7,40.0,1.6
ECU,2020-03-15,Ecuador,56,0,5.7,43,0,4.4,72,0,7.3,97,0,9.9,214,0,21.8,234,0,23.9,35,0,3.6,43,0,4.4,55,0,5.6,31,0,3.2,29,0,3.0,57,0,5.8,14,0,1.4
ECU,2020-03-16,Ecuador,85,51.8,5.6,48,11.6,3.1,108,50.0,7.1,116,19.6,7.6,352,64.5,23.0,379,62.0,24.8,89,154.3,5.8,55,27.9,3.6,99,80.0,6.5,51,64.5,3.3,26,-10.3,1.7,82,43.9,5.4,38,171.4,2.5
ECU,2020-03-17,Ecuador,232,172.9,15.7,58,20.8,3.9,130,20.4,8.8,127,9.5,8.6,346,-1.7,23.4,250,-34.0,16.9,70,-21.3,4.7,28,-49.1,1.9,69,-30.3,4.7,42,-17.6,2.8,47,80.8,3.2,67,-18.3,4.5,15,-60.5,1.0
ECU,2020-03-18,Ecuador,187,-19.4,15.5,38,-34.5,3.1,103,-20.8,8.5,82,-35.4,6.8,260,-24.9,21.5,194,-22.4,16.0,56,-20.0,4.6,25,-10.7,2.1,79,14.5,6.5,35,-16.7,2.9,59,25.5,4.9,64,-4.5,5.3,27,80.0,2.2
ECU,2020-03-19,Ecuador,100,-46.5,8.7,38,0.0,3.3,103,0.0,9.0,70,-14.6,6.1,299,15.0,26.1,190,-2.1,16.6,57,1.8,5.0,26,4.0,2.3,67,-15.2,5.8,37,5.7,3.2,54,-8.5,4.7,83,29.7,7.2,22,-18.5,1.9
