id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
COL,2020-03-25,Colombia,53,-25.4,4.6,95,-11.2,8.3,149,-4.5,12.9,148,-19.1,12.9,271,-0.7,23.5,125,-0.8,10.9,49,-10.9,4.3,14,-6.7,1.2,80,-9.1,7.0,36,0.0,3.1,13,18.2,1.1,107,21.6,9.3,11,-8.3,1.0
COL,2020-03-26,Colombia,32,-39.6,4.3,47,-50.5,6.3,100,-32.9,13.5,102,-31.1,13.8,193,-28.8,26.0,80,-36.0,10.8,33,-32.7,4.5,8,-42.9,1.1,40,-50.0,5.4,18,-50.0,2.4,9,-30.8,1.2,73,-31.8,9.9,6,-45.5,0.8
COL,2020-03-27,Colombia,20,-37.5,2.7,41,-12.8,5.6,62,-38.0,8.4,125,22.5,17.0,226,17.1,30.8,73,-8.8,9.9,27,-18.2,3.7,11,37.5,1.5,55,37.5,7.5,11,-38.9,1.5,14,55.6,1.9,66,-9.6,9.0,3,-50.0,0.4
COL,2020-03-28,Colombia,33,65.0,4.2,37,-9.8,4.7,81,30.6,10.3,86,-31.2,11.0,268,18.6,34.2,77,5.5,9.8,24,-11.1,3.1,8,-27.3,1.0,45,-18.2,5.7,10,-9.1,1.3,12,-14.3,1.5,94,42.4,12.0,8,166.7,1.0
COL,2020-03-29,Colombia,13,-60.6,3.4,24,-35.1,6.3,35,-56.8,9.1,31,-64.0,8.1,124,-53.7,32.4,47,-39.0,12.3,10,-58.3,2.6,2,-75.0,0.5,24,-46.7,6.3,14,40.0,3.7,11,-8.3,2.9,45,-52.1,11.7,3,-62.5,0.8
COL,2020-03-30,Colombia,9,-30.8,2.4,14,-41.7,3.7,31,-11.4,8.3,45,45.2,12.0,110,-11.3,29.4,50,6.4,13.4,14,40.0,3.7,5,150.0,1.3,27,12.5,7.2,6,-57.1,1.6,3,-72.7,0.8,53,17.8,14.2,7,133.3,1.9
COL,2020-03-31,Colombia,26,188.9,3.3,73,421.4,9.4,118,280.6,15.2,113,151.1,14.5,221,100.9,28.4,55,10.0,7.1,23,64.3,3.0,6,20.0,0.8,46,70.4,5.9,12,100.0,1.5,11,266.7,1.4,64,20.8,8.2,10,42.9,1.3
COL,2020-04-01,Colombia,45,73.1,6.1,46,-37.0,6.3,95,-19.5,12.9,94,-16.8,12.8,189,-14.5,25.7,68,23.6,9.3,22,-4.3,3.0,13,116.7,1.8,36,-21.7,4.9,20,66.7,2.7,12,9.1,1.6,85,32.8,11.6,10,0.0,1.4
COL,2020-04-02,Colombia,36,-20.0,5.0,49,6.5,6.9,101,6.3,14.2,71,-24.5,10.0,223,18.0,31.3,62,-8.8,8.7,25,13.6,3.5,3,-76.9,0.4,43,19.4,6.0,13,-35.0,1.8,13,8.3,1.8,68,-20.0,9.5,6,-40.0,0.8
COL,2020-04-03,Colombia,26,-27.8,3.9,29,-40.8,4.4,87,-13.9,13.1,72,1.4,10.8,211,-5.4,31.8,61,-1.6,9.2,28,12.0,4.2,9,200.0,1.4,33,-23.3,5.0,15,15.4,2.3,14,7.7,2.1,72,5.9,10.8,7,16.7,1.1
COL,2020-04-04,Colombia,25,-3.8,5.5,26,-10.3,5.7,49,-43.7,10.8,46,-36.1,10.2,162,-23.2,35.8,37,-39.3,8.2,16,-42.9,3.5,9,0.0,2.0,20,-39.4,4.4,10,-33.3,2.2,6,-57.1,1.3,40,-44.4,8.8,7,0.0,1.5
COL,2020-04-05,Colombia,25,0.0,4.6,33,26.9,6.0,70,42.9,12.8,78,69.6,14.2,143,-11.7,26.0,74,100.0,13.5,14,-12.5,2.6,5,-44.4,0.9,26,30.0,4.7,10,0.0,1.8,8,33.3,1.5,54,35.0,9.8,9,28.6,1.6
COL,2020-04-06,Colombia,39,56.0,3.6,65,97.0,5.9,141,101.4,12.9,164,110.3,15.0,269,88.1,24.6,232,213.5,21.2,16,14.3,1.5,12,140.0,1.1,36,38.5,3.3,20,100.0,1.8,12,50.0,1.1,74,37.0,6.8,14,55.6,1.3
COL,2020-04-07,Colombia,17,-56.4,2.6,35,-46.2,5.3,82,-41.8,12.4,68,-58.5,10.3,271,0.7,41.0,60,-74.1,9.1,16,0.0,2.4,4,-66.7,0.6,28,-22.2,4.2,13,-35.0,2.0,10,-16.7,1.5,53,-28.4,8.0,4,-71.4,0.6
COL,2020-04-08,Colombia,22,29.4,3.8,37,5.7,6.4,63,-23.2,11.0,60,-11.8,10.5,214,-21.0,37.3,52,-13.3,9.1,17,6.2,3.0,9,125.0,1.6,14,-50.0,2.4,18,38.5,3.1,9,-10.0,1.6,58,9.4,10.1,1,-75.0,0.2
COL,2020-04-09,Colombia,14,-36.4,2.4,49,32.4,8.4,89,41.3,15.3,55,-8.3,9.4,210,-1.9,36.0,49,-5.8,8.4,13,-23.5,2.2,2,-77.8,0.3,18,28.6,3.1,17,-5.6,2.9,7,-22.2,1.2,55,-5.2,9.4,5,400.0,0.9
COL,2020-04-10,Colombia,15,7.1,4.0,20,-59.2,5.4,55,-38.2,14.8,29,-47.3,7.8,140,-33.3,37.7,29,-40.8,7.8,8,-38.5,2.2,5,150.0,1.3,19,5.6,5.1,8,-52.9,2.2,4,-42.9,1.1,36,-34.5,9.7,3,-40.0,0.8
COL,2020-04-11,Colombia,17,13.3,3.3,15,-25.0,2.9,39,-29.1,7.5,30,3.4,5.8,297,112.1,57.2,35,20.7,6.7,9,12.5,1.7,8,60.0,1.5,17,-10.5,3.3,10,25.0,1.9,10,150.0,1.9,29,-19.4,5.6,3,0.0,0.6
COL,2020-04-12,Colombia,38,123.5,4.9,20,33.3,2.6,73,87.2,9.4,45,50.0,5.8,462,55.6,59.6,38,8.6,4.9,5,-44.4,0.6,4,-50.0,0.5,27,58.8,3.5,12,20.0,1.5,6,-40.0,0.8,36,24.1,4.6,9,200.0,1.2
COL,2020-04-13,Colombia,78,105.3,10.0,39,95.0,5.0,92,26.0,11.8,69,53.3,8.8,338,-26.8,43.3,37,-2.6,4.7,14,180.0,1.8,6,50.0,0.8,27,0.0,3.5,16,33.3,2.1,6,0.0,0.8,54,50.0,6.9,4,-55.6,0.5
COL,2020-04-14,Colombia,14,-82.1,2.4,37,-5.1,6.3,94,2.2,16.0,85,23.2,14.5,241,-28.7,41.1,35,-5.4,6.0,11,-21.4,1.9,7,16.7,1.2,17,-37.0,2.9,8,-50.0,1.4,2,-66.7,0.3,31,-42.6,5.3,4,0.0,0.7
COL,2020-04-15,Colombia,43,207.1,6.8,30,-18.9,4.7,73,-22.3,11.6,85,0.0,13.4,229,-5.0,36.2,47,34.3,7.4,23,109.1,3.6,5,-28.6,0.8,27,58.8,4.3,15,87.5,2.4,9,350.0,1.4,42,35.5,6.6,4,0.0,0.6
COL,2020-04-16,Colombia,37,-14.0,7.2,52,73.3,10.1,76,4.1,14.8,85,0.0,16.5,114,-50.2,22.1,40,-14.9,7.8,23,0.0,4.5,6,20.0,1.2,20,-25.9,3.9,13,-13.3,2.5,2,-77.8,0.4,46,9.5,8.9,1,-75.0,0.2
COL,2020-04-17,Colombia,24,-35.1,3.8,61,17.3,9.7,70,-7.9,11.1,103,21.2,16.4,187,64.0,29.7,53,32.5,8.4,21,-8.7,3.3,9,50.0,1.4,23,15.0,3.7,14,7.7,2.2,10,400.0,1.6,50,8.7,7.9,4,300.0,0.6
COL,2020-04-18,Colombia,19,-20.8,4.8,42,-31.1,10.5,41,-41.4,10.2,51,-50.5,12.8,126,-32.6,31.5,48,-9.4,12.0,9,-57.1,2.2,3,-66.7,0.8,18,-21.7,4.5,8,-42.9,2.0,6,-40.0,1.5,26,-48.0,6.5,3,-25.0,0.8
COL,2020-04-19,Colombia,18,-5.3,4.8,22,-47.6,5.8,58,41.5,15.3,42,-17.6,11.1,107,-15.1,28.3,39,-18.8,10.3,14,55.6,3.7,4,33.3,1.1,21,16.7,5.6,12,50.0,3.2,2,-66.7,0.5,36,38.5,9.5,3,0.0,0.8
COL,2020-04-20,Colombia,15,-16.7,2.7,32,45.5,5.7,53,-8.6,9.5,97,131.0,17.4,143,33.6,25.6,75,92.3,13.4,31,121.4,5.5,8,100.0,1.4,31,47.6,5.5,16,33.3,2.9,9,350.0,1.6,48,33.3,8.6,1,-66.7,0.2
COL,2020-04-21,Colombia,22,46.7,3.7,55,71.9,9.1,79,49.1,13.1,127,30.9,21.1,153,7.0,25.4,55,-26.7,9.1,10,-67.7,1.7,8,0.0,1.3,37,19.4,6.1,13,-18.8,2.2,4,-55.6,0.7,37,-22.9,6.1,2,100.0,0.3
COL,2020-04-22,Colombia,10,-54.5,1.7,40,-27.3,6.9,82,3.8,14.1,86,-32.3,14.8,173,13.1,29.7,48,-12.7,8.2,30,200.0,5.2,8,0.0,1.4,28,-24.3,4.8,15,15.4,2.6,17,325.0,2.9,42,13.5,7.2,3,50.0,0.5
COL,2020-04-23,Colombia,11,10.0,1.8,36,-10.0,6.0,65,-20.7,10.8,105,22.1,17.4,217,25.4,36.0,40,-16.7,6.6,21,-30.0,3.5,8,0.0,1.3,24,-14.3,4.0,10,-33.3,1.7,4,-76.5,0.7,55,31.0,9.1,6,100.0,1.0
COL,2020-04-24,Colombia,11,0.0,2.0,42,16.7,7.6,72,10.8,13.0,87,-17.1,15.7,150,-30.9,27.1,76,90.0,13.7,24,14.3,4.3,9,12.5,1.6,18,-25.0,3.3,9,-10.0,1.6,6,50.0,1.1,48,-12.7,8.7,1,-83.3,0.2
COL,2020-04-25,Colombia,17,54.5,4.4,24,-42.9,6.2,44,-38.9,11.4,51,-41.4,13.2,113,-24.7,29.3,62,-18.4,16.1,13,-45.8,3.4,7,-22.2,1.8,13,-27.8,3.4,7,-22.2,1.8,3,-50.0,0.8,30,-37.5,7.8,2,100.0,0.5
COL,2020-04-26,Colombia,15,-11.8,4.7,23,-4.2,7.2,41,-6.8,12.9,42,-17.6,13.2,80,-29.2,25.1,41,-33.9,12.9,12,-7.7,3.8,3,-57.1,0.9,22,69.2,6.9,6,-14.3,1.9,1,-66.7,0.3,31,3.3,9.7,2,0.0,0.6
COL,2020-04-27,Colombia,12,-20.0,2.9,31,34.8,7.5,55,34.1,13.3,88,109.5,21.4,109,36.2,26.5,33,-19.5,8.0,11,-8.3,2.7,5,66.7,1.2,23,4.5,5.6,4,-33.3,1.0,4,300.0,1.0,34,9.7,8.3,3,50.0,0.7
COL,2020-04-28,Colombia,23,91.7,5.2,23,-25.8,5.2,60,9.1,13.6,79,-10.2,18.0,135,23.9,30.7,29,-12.1,6.6,17,54.5,3.9,7,40.0,1.6,12,-47.8,2.7,15,275.0,3.4,7,75.0,1.6,31,-8.8,7.0,2,-33.3,0.5
COL,2020-04-29,Colombia,11,-52.2,1.9,26,13.0,4.5,80,33.3,13.8,140,77.2,24.1,164,21.5,28.3,29,0.0,5.0,19,11.8,3.3,9,28.6,1.6,43,258.3,7.4,7,-53.3,1.2,6,-14.3,1.0,44,41.9,7.6,2,0.0,0.3
COL,2020-04-30,Colombia,15,36.4,3.2,27,3.8,5.7,83,3.8,17.6,102,-27.1,21.7,116,-29.3,24.6,24,-17.2,5.1,19,0.0,4.0,4,-55.6,0.8,19,-55.8,4.0,9,28.6,1.9,5,-16.7,1.1,42,-4.5,8.9,6,200.0,1.3
COL,2020-05-01,Colombia,24,60.0,5.8,18,-33.3,4.3,76,-8.4,18.3,70,-31.4,16.8,111,-4.3,26.7,25,4.2,6.0,15,-21.1,3.6,7,75.0,1.7,18,-5.3,4.3,11,22.2,2.6,3,-40.0,0.7,36,-14.3,8.7,2,-66.7,0.5
COL,2020-05-02,Colombia,32,33.3,8.2,16,-11.1,4.1,55,-27.6,14.1,56,-20.0,14.4,121,9.0,31.1,27,8.0,6.9,4,-73.3,1.0,2,-71.4,0.5,22,22.2,5.7,6,-45.5,1.5,4,33.3,1.0,39,8.3,10.0,5,150.0,1.3
COL,2020-05-03,Colombia,18,-43.8,5.1,15,-6.2,4.3,52,-5.5,14.9,61,8.9,17.4,104,-14.0,29.7,21,-22.2,6.0,11,175.0,3.1,1,-50.0,0.3,23,4.5,6.6,9,50.0,2.6,6,50.0,1.7,25,-35.9,7.1,4,-20.0,1.1
COL,2020-05-04,Colombia,19,5.6,4.6,12,-20.0,2.9,78,50.0,19.0,71,16.4,17.3,131,26.0,32.0,27,28.6,6.6,13,18.2,3.2,3,200.0,0.7,23,0.0,5.6,10,11.1,2.4,4,-33.3,1.0,15,-40.0,3.7,4,0.0,1.0
COL,2020-05-05,Colombia,16,-15.8,3.6,28,133.3,6.2,100,28.2,22.2,62,-12.7,13.8,122,-6.9,27.1,42,55.6,9.3,9,-30.8,2.0,3,0.0,0.7,21,-8.7,4.7,9,-10.0,2.0,0,-100.0,0,36,140.0,8.0,2,-50.0,0.4
COL,2020-05-06,Colombia,15,-6.2,3.2,29,3.6,6.3,69,-31.0,14.9,68,9.7,14.7,128,4.9,27.7,45,7.1,9.7,20,122.2,4.3,6,100.0,1.3,25,19.0,5.4,10,11.1,2.2,3,100,0.6,41,13.9,8.9,3,50.0,0.6
COL,2020-05-07,Colombia,20,33.3,4.0,22,-24.1,4.4,74,7.2,14.9,79,16.2,16.0,180,40.6,36.4,24,-46.7,4.8,31,55.0,6.3,4,-33.3,0.8,16,-36.0,3.2,11,10.0,2.2,4,33.3,0.8,27,-34.1,5.5,3,0.0,0.6
COL,2020-05-08,Colombia,23,15.0,6.4,20,-9.1,5.6,62,-16.2,17.3,53,-32.9,14.8,89,-50.6,24.9,32,33.3,8.9,8,-74.2,2.2,5,25.0,1.4,19,18.8,5.3,4,-63.6,1.1,8,100.0,2.2,33,22.2,9.2,2,-33.3,0.6
COL,2020-05-09,Colombia,19,-17.4,7.0,20,0.0,7.3,32,-48.4,11.7,40,-24.5,14.7,78,-12.4,28.6,22,-31.2,8.1,12,50.0,4.4,3,-40.0,1.1,12,-36.8,4.4,7,75.0,2.6,1,-87.5,0.4,25,-24.2,9.2,2,0.0,0.7
COL,2020-05-10,Colombia,11,-42.1,5.3,10,-50.0,4.8,25,-21.9,12.1,33,-17.5,15.9,47,-39.7,22.7,21,-4.5,10.1,3,-75.0,1.4,4,33.3,1.9,13,8.3,6.3,6,-14.3,2.9,3,200.0,1.4,28,12.0,13.5,3,50.0,1.4
COL,2020-05-11,Colombia,19,72.7,4.8,22,120.0,5.6,43,72.0,10.9,73,121.2,18.5,129,174.5,32.7,25,19.0,6.3,12,300.0,3.0,6,50.0,1.5,15,15.4,3.8,6,0.0,1.5,3,0.0,0.8,36,28.6,9.1,6,100.0,1.5
COL,2020-05-12,Colombia,14,-26.3,3.4,19,-13.6,4.6,57,32.6,13.8,54,-26.0,13.1,156,20.9,37.8,23,-8.0,5.6,9,-25.0,2.2,0,-100.0,0,21,40.0,5.1,15,150.0,3.6,1,-66.7,0.2,40,11.1,9.7,4,-33.3,1.0
COL,2020-05-13,Colombia,11,-21.4,3.0,11,-42.1,3.0,55,-3.5,15.2,48,-11.1,13.3,136,-12.8,37.7,27,17.4,7.5,15,66.7,4.2,3,100,0.8,24,14.3,6.6,4,-73.3,1.1,3,200.0,0.8,23,-42.5,6.4,1,-75.0,0.3
COL,2020-05-14,Colombia,16,45.5,5.3,18,63.6,6.0,42,-23.6,13.9,32,-33.3,10.6,99,-27.2,32.8,29,7.4,9.6,13,-13.3,4.3,4,33.3,1.3,18,-25.0,6.0,4,0.0,1.3,2,-33.3,0.7,24,4.3,7.9,1,0.0,0.3
CRI,2020-03-15,Costa Rica,24,0,3.0,18,0,2.2,69,0,8.5,72,0,8.9,141,0,17.3,238,0,29.3,28,0,3.4,24,0,3.0,71,0,8.7,38,0,4.7,13,0,1.6,58,0,7.1,19,0,2.3
CRI,2020-03-16,Costa Rica,71,195.8,6.0,40,122.2,3.4,105,52.2,8.8,100,38.9,8.4,187,32.6,15.7,305,28.2,25.6,56,100.0,4.7,43,79.2,3.6,110,54.9,9.2,39,2.6,3.3,31,138.5,2.6,86,48.3,7.2,18,-5.3,1.5
CRI,2020-03-17,Costa Rica,52,-26.8,4.3,84,110.0,7.0,142,35.2,11.8,114,14.0,9.5,160,-14.4,13.3,262,-14.1,21.8,64,14.3,5.3,36,-16.3,3.0,136,23.6,11.3,23,-41.0,1.9,26,-16.1,2.2,76,-11.6,6.3,29,61.1,2.4
CRI,2020-03-18,Costa Rica,52,0.0,4.1,57,-32.1,4.5,145,2.1,11.5,151,32.5,12.0,192,20.0,15.2,284,8.4,22.5,80,25.0,6.3,24,-33.3,1.9,104,-23.5,8.2,30,30.4,2.4,36,38.5,2.9,82,7.9,6.5,24,-17.2,1.9
CRI,2020-03-19,Costa Rica,82,57.7,6.0,60,5.3,4.4,159,9.7,11.6,113,-25.2,8.2,193,0.5,14.0,284,0.0,20.6,100,25.0,7.3,22,-8.3,1.6,160,53.8,11.6,33,10.0,2.4,30,-16.7,2.2,112,36.6,8.1,28,16.7,2.0
CRI,2020-03-20,Costa Rica,70,-14.6,5.2,57,-5.0,4.2,159,0.0,11.7,168,48.7,12.4,218,13.0,16.1,271,-4.6,20.0,71,-29.0,5.2,21,-4.5,1.5,140,-12.5,10.3,27,-18.2,2.0,32,6.7,2.4,104,-7.1,7.7,20,-28.6,1.5
CRI,2020-03-21,Costa Rica,42,-40.0,3.8,44,-22.8,4.0,136,-14.5,12.3,79,-53.0,7.2,204,-6.4,18.5,236,-12.9,21.4,72,1.4,6.5,28,33.3,2.5,125,-10.7,11.3,15,-44.4,1.4,17,-46.9,1.5,86,-17.3,7.8,18,-10.0,1.6
CRI,2020-03-22,Costa Rica,41,-2.4,4.2,40,-9.1,4.1,112,-17.6,11.5,69,-12.7,7.1,155,-24.0,15.9,253,7.2,25.9,54,-25.0,5.5,18,-35.7,1.8,94,-24.8,9.6,25,66.7,2.6,19,11.8,1.9,81,-5.8,8.3,16,-11.1,1.6
CRI,2020-03-23,Costa Rica,37,-9.8,3.3,38,-5.0,3.4,165,47.3,14.7,97,40.6,8.6,175,12.9,15.5,228,-9.9,20.2,65,20.4,5.8,27,50.0,2.4,135,43.6,12.0,25,0.0,2.2,21,10.5,1.9,91,12.3,8.1,22,37.5,2.0
CRI,2020-03-24,Costa Rica,31,-16.2,2.9,39,2.6,3.7,153,-7.3,14.5,106,9.3,10.1,191,9.1,18.1,201,-11.8,19.1,53,-18.5,5.0,27,0.0,2.6,110,-18.5,10.4,28,12.0,2.7,16,-23.8,1.5,76,-16.5,7.2,22,0.0,2.1
CRI,2020-03-25,Costa Rica,26,-16.1,2.9,26,-33.3,2.9,125,-18.3,13.8,102,-3.8,11.2,187,-2.1,20.6,170,-15.4,18.7,39,-26.4,4.3,24,-11.1,2.6,90,-18.2,9.9,18,-35.7,2.0,23,43.8,2.5,64,-15.8,7.0,14,-36.4,1.5
CRI,2020-03-26,Costa Rica,20,-23.1,2.8,32,23.1,4.5,185,48.0,25.8,73,-28.4,10.2,124,-33.7,17.3,100,-41.2,13.9,32,-17.9,4.5,15,-37.5,2.1,69,-23.3,9.6,13,-27.8,1.8,9,-60.9,1.3,40,-37.5,5.6,6,-57.1,0.8
CRI,2020-03-27,Costa Rica,24,20.0,3.4,21,-34.4,2.9,193,4.3,27.0,77,5.5,10.8,104,-16.1,14.5,114,14.0,15.9,34,6.2,4.8,30,100.0,4.2,56,-18.8,7.8,6,-53.8,0.8,12,33.3,1.7,37,-7.5,5.2,7,16.7,1.0
CRI,2020-03-28,Costa Rica,56,133.3,6.9,41,95.2,5.1,142,-26.4,17.5,51,-33.8,6.3,183,76.0,22.6,157,37.7,19.4,28,-17.6,3.5,8,-73.3,1.0,64,14.3,7.9,10,66.7,1.2,13,8.3,1.6,49,32.4,6.0,8,14.3,1.0
CRI,2020-03-29,Costa Rica,53,-5.4,5.8,54,31.7,5.9,134,-5.6,14.8,71,39.2,7.8,160,-12.6,17.6,179,14.0,19.7,40,42.9,4.4,22,175.0,2.4,97,51.6,10.7,13,30.0,1.4,16,23.1,1.8,60,22.4,6.6,9,12.5,1.0
CRI,2020-03-30,Costa Rica,51,-3.8,5.7,47,-13.0,5.3,128,-4.5,14.4,77,8.5,8.6,198,23.8,22.2,140,-21.8,15.7,39,-2.5,4.4,18,-18.2,2.0,75,-22.7,8.4,15,15.4,1.7,18,12.5,2.0,65,8.3,7.3,20,122.2,2.2
CRI,2020-03-31,Costa Rica,22,-56.9,2.9,29,-38.3,3.8,91,-28.9,11.8,47,-39.0,6.1,267,34.8,34.7,125,-10.7,16.2,34,-12.8,4.4,13,-27.8,1.7,60,-20.0,7.8,14,-6.7,1.8,8,-55.6,1.0,49,-24.6,6.4,11,-45.0,1.4
CRI,2020-04-01,Costa Rica,43,95.5,5.8,31,6.9,4.2,102,12.1,13.7,57,21.3,7.7,201,-24.7,27.1,113,-9.6,15.2,35,2.9,4.7,10,-23.1,1.3,71,18.3,9.6,10,-28.6,1.3,10,25.0,1.3,55,12.2,7.4,5,-54.5,0.7
CRI,2020-04-02,Costa Rica,38,-11.6,4.7,47,51.6,5.8,134,31.4,16.4,90,57.9,11.0,188,-6.5,23.1,135,19.5,16.6,26,-25.7,3.2,24,140.0,2.9,62,-12.7,7.6,9,-10.0,1.1,10,0.0,1.2,48,-12.7,5.9,4,-20.0,0.5
CRI,2020-04-03,Costa Rica,15,-60.5,2.3,47,0.0,7.1,78,-41.8,11.8,56,-37.8,8.5,162,-13.8,24.6,118,-12.6,17.9,39,50.0,5.9,26,8.3,3.9,47,-24.2,7.1,12,33.3,1.8,6,-40.0,0.9,45,-6.2,6.8,8,100.0,1.2
CRI,2020-04-04,Costa Rica,38,153.3,5.7,31,-34.0,4.7,85,9.0,12.8,50,-10.7,7.5,181,11.7,27.3,117,-0.8,17.6,30,-23.1,4.5,18,-30.8,2.7,50,6.4,7.5,10,-16.7,1.5,9,50.0,1.4,33,-26.7,5.0,12,50.0,1.8
CRI,2020-04-05,Costa Rica,18,-52.6,3.6,28,-9.7,5.6,57,-32.9,11.4,45,-10.0,9.0,144,-20.4,28.7,76,-35.0,15.2,22,-26.7,4.4,10,-44.4,2.0,34,-32.0,6.8,4,-60.0,0.8,14,55.6,2.8,39,18.2,7.8,10,-16.7,2.0
CRI,2020-04-06,Costa Rica,29,61.1,3.9,34,21.4,4.6,91,59.6,12.3,48,6.7,6.5,201,39.6,27.1,131,72.4,17.7,34,54.5,4.6,20,100.0,2.7,52,52.9,7.0,17,325.0,2.3,11,-21.4,1.5,61,56.4,8.2,13,30.0,1.8
CRI,2020-04-07,Costa Rica,6,-79.3,1.2,19,-44.1,3.9,69,-24.2,14.3,29,-39.6,6.0,148,-26.4,30.6,80,-38.9,16.5,20,-41.2,4.1,12,-40.0,2.5,44,-15.4,9.1,10,-41.2,2.1,9,-18.2,1.9,27,-55.7,5.6,11,-15.4,2.3
CRI,2020-04-08,Costa Rica,21,250.0,2.8,42,121.1,5.6,121,75.4,16.0,50,72.4,6.6,228,54.1,30.2,103,28.7,13.6,34,70.0,4.5,13,8.3,1.7,58,31.8,7.7,17,70.0,2.3,7,-22.2,0.9,49,81.5,6.5,12,9.1,1.6
CRI,2020-04-09,Costa Rica,15,-28.6,2.5,47,11.9,7.9,101,-16.5,17.1,33,-34.0,5.6,143,-37.3,24.2,122,18.4,20.6,17,-50.0,2.9,12,-7.7,2.0,36,-37.9,6.1,6,-64.7,1.0,3,-57.1,0.5,48,-2.0,8.1,9,-25.0,1.5
CRI,2020-04-10,Costa Rica,14,-6.7,3.1,35,-25.5,7.8,66,-34.7,14.7,32,-3.0,7.1,99,-30.8,22.1,97,-20.5,21.7,17,0.0,3.8,8,-33.3,1.8,34,-5.6,7.6,7,16.7,1.6,6,100.0,1.3,28,-41.7,6.2,5,-44.4,1.1
CRI,2020-04-11,Costa Rica,5,-64.3,0.9,40,14.3,7.1,54,-18.2,9.5,39,21.9,6.9,151,52.5,26.7,142,46.4,25.1,24,41.2,4.2,6,-25.0,1.1,41,20.6,7.2,9,28.6,1.6,8,33.3,1.4,33,17.9,5.8,14,180.0,2.5
CRI,2020-04-12,Costa Rica,13,160.0,2.6,22,-45.0,4.3,49,-9.3,9.7,28,-28.2,5.5,142,-6.0,28.0,73,-48.6,14.4,12,-50.0,2.4,5,-16.7,1.0,41,0.0,8.1,16,77.8,3.2,8,0.0,1.6,36,9.1,7.1,62,342.9,12.2
CRI,2020-04-13,Costa Rica,34,161.5,4.6,32,45.5,4.3,98,100.0,13.3,60,114.3,8.2,156,9.9,21.2,131,79.5,17.8,26,116.7,3.5,14,180.0,1.9,61,48.8,8.3,21,31.2,2.9,9,12.5,1.2,60,66.7,8.2,34,-45.2,4.6
CRI,2020-04-14,Costa Rica,18,-47.1,3.2,32,0.0,5.7,95,-3.1,16.9,52,-13.3,9.3,125,-19.9,22.3,100,-23.7,17.8,16,-38.5,2.9,5,-64.3,0.9,47,-23.0,8.4,6,-71.4,1.1,5,-44.4,0.9,37,-38.3,6.6,23,-32.4,4.1
CRI,2020-04-15,Costa Rica,14,-22.2,2.9,24,-25.0,5.0,74,-22.1,15.4,48,-7.7,10.0,105,-16.0,21.8,90,-10.0,18.7,17,6.2,3.5,8,60.0,1.7,44,-6.4,9.1,8,33.3,1.7,3,-40.0,0.6,33,-10.8,6.8,14,-39.1,2.9
CRI,2020-04-16,Costa Rica,17,21.4,3.2,19,-20.8,3.6,79,6.8,15.0,49,2.1,9.3,127,21.0,24.1,103,14.4,19.5,27,58.8,5.1,13,62.5,2.5,43,-2.3,8.2,7,-12.5,1.3,6,100.0,1.1,26,-21.2,4.9,11,-21.4,2.1
CRI,2020-04-17,Costa Rica,16,-5.9,2.3,31,63.2,4.5,107,35.4,15.6,77,57.1,11.2,192,51.2,27.9,120,16.5,17.5,28,3.7,4.1,13,0.0,1.9,59,37.2,8.6,5,-28.6,0.7,6,0.0,0.9,26,0.0,3.8,7,-36.4,1.0
CRI,2020-04-18,Costa Rica,10,-37.5,1.9,22,-29.0,4.1,88,-17.8,16.6,57,-26.0,10.7,155,-19.3,29.2,81,-32.5,15.3,21,-25.0,4.0,11,-15.4,2.1,38,-35.6,7.2,10,100.0,1.9,8,33.3,1.5,23,-11.5,4.3,7,0.0,1.3
CRI,2020-04-19,Costa Rica,16,60.0,3.2,14,-36.4,2.8,72,-18.2,14.3,36,-36.8,7.2,140,-9.7,27.8,89,9.9,17.7,22,4.8,4.4,5,-54.5,1.0,47,23.7,9.3,10,0.0,2.0,7,-12.5,1.4,36,56.5,7.2,9,28.6,1.8
CRI,2020-04-20,Costa Rica,24,50.0,3.7,33,135.7,5.1,99,37.5,15.2,67,86.1,10.3,192,37.1,29.4,103,15.7,15.8,20,-9.1,3.1,16,220.0,2.5,54,14.9,8.3,9,-10.0,1.4,6,-14.3,0.9,23,-36.1,3.5,7,-22.2,1.1
CRI,2020-04-21,Costa Rica,3,-87.5,1.7,12,-63.6,6.7,23,-76.8,12.8,15,-77.6,8.3,38,-80.2,21.1,27,-73.8,15.0,11,-45.0,6.1,6,-62.5,3.3,25,-53.7,13.9,3,-66.7,1.7,1,-83.3,0.6,13,-43.5,7.2,3,-57.1,1.7
