id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
URY,2020-03-21,Uruguay,147,-19.2,7.4,100,6.4,5.0,242,-33.7,12.1,183,-34.4,9.2,431,-25.6,21.6,358,3.8,17.9,59,-30.6,3.0,29,-27.5,1.5,139,5.3,7.0,55,-20.3,2.8,22,-46.3,1.1,187,-1.6,9.4,44,-15.4,2.2
URY,2020-03-22,Uruguay,115,-21.8,6.1,89,-11.0,4.7,242,0.0,12.8,128,-30.1,6.8,447,3.7,23.6,336,-6.1,17.8,59,0.0,3.1,53,82.8,2.8,121,-12.9,6.4,49,-10.9,2.6,33,50.0,1.7,181,-3.2,9.6,38,-13.6,2.0
URY,2020-03-23,Uruguay,137,19.1,6.3,116,30.3,5.3,328,35.5,15.1,195,52.3,9.0,468,4.7,21.6,368,9.5,17.0,72,22.0,3.3,59,11.3,2.7,107,-11.6,4.9,49,0.0,2.3,30,-9.1,1.4,206,13.8,9.5,35,-7.9,1.6
URY,2020-03-24,Uruguay,98,-28.5,6.2,86,-25.9,5.4,227,-30.8,14.4,139,-28.7,8.8,306,-34.6,19.4,294,-20.1,18.6,70,-2.8,4.4,40,-32.2,2.5,89,-16.8,5.6,40,-18.4,2.5,15,-50.0,0.9,155,-24.8,9.8,20,-42.9,1.3
URY,2020-03-25,Uruguay,30,-69.4,3.8,53,-38.4,6.7,140,-38.3,17.6,69,-50.4,8.7,157,-48.7,19.8,126,-57.1,15.9,33,-52.9,4.2,26,-35.0,3.3,41,-53.9,5.2,20,-50.0,2.5,15,0.0,1.9,79,-49.0,9.9,5,-75.0,0.6
URY,2020-03-26,Uruguay,37,23.3,4.7,50,-5.7,6.3,150,7.1,18.9,83,20.3,10.4,171,8.9,21.5,96,-23.8,12.1,29,-12.1,3.6,17,-34.6,2.1,40,-2.4,5.0,23,15.0,2.9,10,-33.3,1.3,73,-7.6,9.2,16,220.0,2.0
URY,2020-03-27,Uruguay,38,2.7,3.6,59,18.0,5.6,292,94.7,27.5,128,54.2,12.1,141,-17.5,13.3,97,1.0,9.1,46,58.6,4.3,20,17.6,1.9,45,12.5,4.2,25,8.7,2.4,13,30.0,1.2,151,106.8,14.2,7,-56.2,0.7
URY,2020-03-28,Uruguay,27,-28.9,3.4,40,-32.2,5.0,162,-44.5,20.3,123,-3.9,15.4,120,-14.9,15.0,109,12.4,13.7,46,0.0,5.8,19,-5.0,2.4,42,-6.7,5.3,16,-36.0,2.0,6,-53.8,0.8,85,-43.7,10.7,3,-57.1,0.4
URY,2020-03-29,Uruguay,47,74.1,4.3,56,40.0,5.2,144,-11.1,13.3,94,-23.6,8.7,277,130.8,25.6,186,70.6,17.2,31,-32.6,2.9,24,26.3,2.2,55,31.0,5.1,23,43.8,2.1,22,266.7,2.0,109,28.2,10.1,14,366.7,1.3
URY,2020-03-30,Uruguay,54,14.9,3.8,89,58.9,6.2,246,70.8,17.3,131,39.4,9.2,357,28.9,25.1,226,21.5,15.9,51,64.5,3.6,22,-8.3,1.5,75,36.4,5.3,10,-56.5,0.7,17,-22.7,1.2,122,11.9,8.6,24,71.4,1.7
URY,2020-03-31,Uruguay,32,-40.7,3.3,66,-25.8,6.8,165,-32.9,17.1,66,-49.6,6.8,260,-27.2,26.9,147,-35.0,15.2,46,-9.8,4.8,26,18.2,2.7,55,-26.7,5.7,19,90.0,2.0,15,-11.8,1.6,60,-50.8,6.2,9,-62.5,0.9
URY,2020-04-01,Uruguay,40,25.0,4.5,40,-39.4,4.5,153,-7.3,17.3,78,18.2,8.8,226,-13.1,25.5,111,-24.5,12.5,41,-10.9,4.6,14,-46.2,1.6,52,-5.5,5.9,15,-21.1,1.7,9,-40.0,1.0,94,56.7,10.6,12,33.3,1.4
URY,2020-04-02,Uruguay,45,12.5,3.8,54,35.0,4.5,181,18.3,15.2,99,26.9,8.3,355,57.1,29.9,157,41.4,13.2,49,19.5,4.1,26,85.7,2.2,66,26.9,5.6,17,13.3,1.4,18,100.0,1.5,107,13.8,9.0,15,25.0,1.3
URY,2020-04-03,Uruguay,31,-31.1,2.5,48,-11.1,3.9,249,37.6,20.4,124,25.3,10.2,343,-3.4,28.1,142,-9.6,11.6,42,-14.3,3.4,28,7.7,2.3,56,-15.2,4.6,25,47.1,2.0,13,-27.8,1.1,105,-1.9,8.6,15,0.0,1.2
URY,2020-04-04,Uruguay,34,9.7,4.0,26,-45.8,3.1,105,-57.8,12.4,58,-53.2,6.8,244,-28.9,28.7,149,4.9,17.6,22,-47.6,2.6,14,-50.0,1.6,43,-23.2,5.1,29,16.0,3.4,15,15.4,1.8,98,-6.7,11.5,12,-20.0,1.4
URY,2020-04-05,Uruguay,51,50.0,6.3,35,34.6,4.3,97,-7.6,11.9,40,-31.0,4.9,285,16.8,35.1,143,-4.0,17.6,22,0.0,2.7,18,28.6,2.2,31,-27.9,3.8,16,-44.8,2.0,8,-46.7,1.0,56,-42.9,6.9,11,-8.3,1.4
URY,2020-04-06,Uruguay,46,-9.8,4.9,50,42.9,5.3,110,13.4,11.7,60,50.0,6.4,317,11.2,33.8,163,14.0,17.4,26,18.2,2.8,14,-22.2,1.5,28,-9.7,3.0,16,0.0,1.7,14,75.0,1.5,78,39.3,8.3,16,45.5,1.7
URY,2020-04-07,Uruguay,36,-21.7,3.9,39,-22.0,4.2,127,15.5,13.8,68,13.3,7.4,325,2.5,35.3,135,-17.2,14.7,35,34.6,3.8,18,28.6,2.0,39,39.3,4.2,17,6.2,1.8,9,-35.7,1.0,66,-15.4,7.2,6,-62.5,0.7
URY,2020-04-08,Uruguay,40,11.1,3.8,46,17.9,4.4,103,-18.9,9.9,83,22.1,8.0,330,1.5,31.7,191,41.5,18.3,41,17.1,3.9,37,105.6,3.6,56,43.6,5.4,21,23.5,2.0,12,33.3,1.2,73,10.6,7.0,8,33.3,0.8
URY,2020-04-09,Uruguay,68,70.0,5.2,69,50.0,5.2,207,101.0,15.7,101,21.7,7.7,375,13.6,28.5,177,-7.3,13.5,37,-9.8,2.8,62,67.6,4.7,53,-5.4,4.0,41,95.2,3.1,18,50.0,1.4,91,24.7,6.9,16,100.0,1.2
URY,2020-04-10,Uruguay,86,26.5,7.2,56,-18.8,4.7,155,-25.1,12.9,103,2.0,8.6,369,-1.6,30.8,166,-6.2,13.9,31,-16.2,2.6,32,-48.4,2.7,46,-13.2,3.8,29,-29.3,2.4,14,-22.2,1.2,99,8.8,8.3,11,-31.2,0.9
URY,2020-04-11,Uruguay,46,-46.5,6.4,32,-42.9,4.4,83,-46.5,11.5,44,-57.3,6.1,237,-35.8,32.7,107,-35.5,14.8,20,-35.5,2.8,18,-43.8,2.5,30,-34.8,4.1,19,-34.5,2.6,12,-14.3,1.7,74,-25.3,10.2,2,-81.8,0.3
URY,2020-04-12,Uruguay,24,-47.8,3.4,37,15.6,5.2,99,19.3,14.0,53,20.5,7.5,223,-5.9,31.5,109,1.9,15.4,22,10.0,3.1,13,-27.8,1.8,32,6.7,4.5,20,5.3,2.8,4,-66.7,0.6,59,-20.3,8.3,12,500.0,1.7
URY,2020-04-13,Uruguay,17,-29.2,2.2,33,-10.8,4.3,64,-35.4,8.3,61,15.1,7.9,299,34.1,38.7,135,23.9,17.5,17,-22.7,2.2,17,30.8,2.2,38,18.8,4.9,21,5.0,2.7,4,0.0,0.5,54,-8.5,7.0,12,0.0,1.6
URY,2020-04-14,Uruguay,34,100.0,3.8,36,9.1,4.0,100,56.2,11.1,76,24.6,8.5,308,3.0,34.3,135,0.0,15.1,36,111.8,4.0,29,70.6,3.2,46,21.1,5.1,31,47.6,3.5,6,50.0,0.7,52,-3.7,5.8,8,-33.3,0.9
URY,2020-04-15,Uruguay,10,-70.6,2.2,25,-30.6,5.5,56,-44.0,12.2,47,-38.2,10.3,142,-53.9,31.0,74,-45.2,16.2,29,-19.4,6.3,16,-44.8,3.5,17,-63.0,3.7,13,-58.1,2.8,3,-50.0,0.7,24,-53.8,5.2,2,-75.0,0.4
URY,2020-04-16,Uruguay,19,90.0,2.7,26,4.0,3.8,125,123.2,18.1,48,2.1,6.9,211,48.6,30.5,103,39.2,14.9,33,13.8,4.8,19,18.8,2.7,32,88.2,4.6,12,-7.7,1.7,5,66.7,0.7,54,125.0,7.8,5,150.0,0.7
URY,2020-04-17,Uruguay,21,10.5,2.4,48,84.6,5.4,96,-23.2,10.8,80,66.7,9.0,302,43.1,34.1,134,30.1,15.1,34,3.0,3.8,20,5.3,2.3,46,43.8,5.2,23,91.7,2.6,9,80.0,1.0,56,3.7,6.3,16,220.0,1.8
URY,2020-04-18,Uruguay,44,109.5,5.2,26,-45.8,3.1,104,8.3,12.2,57,-28.7,6.7,271,-10.3,31.9,157,17.2,18.5,26,-23.5,3.1,27,35.0,3.2,23,-50.0,2.7,21,-8.7,2.5,20,122.2,2.4,59,5.4,6.9,14,-12.5,1.6
URY,2020-04-19,Uruguay,30,-31.8,3.9,35,34.6,4.6,76,-26.9,10.0,55,-3.5,7.2,237,-12.5,31.1,178,13.4,23.4,20,-23.1,2.6,9,-66.7,1.2,35,52.2,4.6,22,4.8,2.9,6,-70.0,0.8,44,-25.4,5.8,15,7.1,2.0
URY,2020-04-20,Uruguay,36,20.0,3.9,40,14.3,4.3,91,19.7,9.8,68,23.6,7.3,290,22.4,31.1,204,14.6,21.9,30,50.0,3.2,23,155.6,2.5,38,8.6,4.1,16,-27.3,1.7,12,100.0,1.3,67,52.3,7.2,18,20.0,1.9
URY,2020-04-21,Uruguay,26,-27.8,2.9,44,10.0,4.9,100,9.9,11.1,65,-4.4,7.2,285,-1.7,31.7,167,-18.1,18.6,44,46.7,4.9,29,26.1,3.2,35,-7.9,3.9,20,25.0,2.2,10,-16.7,1.1,67,0.0,7.5,6,-66.7,0.7
URY,2020-04-22,Uruguay,25,-3.8,2.2,37,-15.9,3.3,100,0.0,8.9,75,15.4,6.7,454,59.3,40.6,154,-7.8,13.8,38,-13.6,3.4,51,75.9,4.6,44,25.7,3.9,22,10.0,2.0,25,150.0,2.2,81,20.9,7.2,12,100.0,1.1
URY,2020-04-23,Uruguay,37,48.0,6.9,29,-21.6,5.4,59,-41.0,10.9,39,-48.0,7.2,180,-60.4,33.4,75,-51.3,13.9,18,-52.6,3.3,26,-49.0,4.8,19,-56.8,3.5,11,-50.0,2.0,13,-48.0,2.4,25,-69.1,4.6,8,-33.3,1.5
URY,2020-04-24,Uruguay,37,0.0,4.9,38,31.0,5.1,74,25.4,9.8,64,64.1,8.5,248,37.8,33.0,112,49.3,14.9,25,38.9,3.3,14,-46.2,1.9,36,89.5,4.8,31,181.8,4.1,12,-7.7,1.6,54,116.0,7.2,7,-12.5,0.9
URY,2020-04-25,Uruguay,26,-29.7,3.7,30,-21.1,4.3,68,-8.1,9.7,62,-3.1,8.8,215,-13.3,30.6,124,10.7,17.7,15,-40.0,2.1,21,50.0,3.0,31,-13.9,4.4,42,35.5,6.0,10,-16.7,1.4,43,-20.4,6.1,15,114.3,2.1
URY,2020-04-26,Uruguay,17,-34.6,2.5,28,-6.7,4.2,72,5.9,10.8,48,-22.6,7.2,205,-4.7,30.7,117,-5.6,17.5,21,40.0,3.1,11,-47.6,1.6,26,-16.1,3.9,67,59.5,10.0,13,30.0,1.9,36,-16.3,5.4,7,-53.3,1.0
URY,2020-04-27,Uruguay,24,41.2,3.6,21,-25.0,3.2,87,20.8,13.1,44,-8.3,6.6,170,-17.1,25.5,83,-29.1,12.5,22,4.8,3.3,23,109.1,3.5,28,7.7,4.2,105,56.7,15.8,10,-23.1,1.5,41,13.9,6.2,8,14.3,1.2
