id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PRY,2021-04-21,Paraguay,166,26.7,6.7,203,24.5,8.2,123,23.0,5.0,37,15.6,1.5,1421,12.4,57.3,85,-14.1,3.4,51,2.0,2.1,82,6.5,3.3,118,34.1,4.8,56,-3.4,2.3,35,84.2,1.4,10,42.9,0.4,81,15.7,3.3,11,-15.4,0.4
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,141,16.5,7.0,46,-2.1,2.3,80,66.7,4.0,17,70.0,0.8,1377,57.6,68.4,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,54,38.5,2.7,18,63.6,0.9
PER,2021-04-06,Perú,134,-5.0,6.9,48,4.3,2.5,72,-10.0,3.7,13,-23.5,0.7,1357,-1.5,70.0,75,-29.2,3.9,48,20.0,2.5,42,-25.0,2.2,38,46.2,2.0,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-9.3,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,146,9.0,7.6,53,10.4,2.8,65,-9.7,3.4,19,46.2,1.0,1330,-2.0,69.4,72,-4.0,3.8,32,-33.3,1.7,54,28.6,2.8,26,-31.6,1.4,32,60.0,1.7,26,0.0,1.4,1,-85.7,0.1,47,-4.1,2.5,14,55.6,0.7
PER,2021-04-08,Perú,153,4.8,7.9,64,20.8,3.3,85,30.8,4.4,15,-21.1,0.8,1289,-3.1,66.2,67,-6.9,3.4,49,53.1,2.5,58,7.4,3.0,46,76.9,2.4,27,-15.6,1.4,30,15.4,1.5,3,200.0,0.2,42,-10.6,2.2,19,35.7,1.0
PER,2021-04-09,Perú,100,-34.6,7.4,43,-32.8,3.2,55,-35.3,4.1,11,-26.7,0.8,915,-29.0,67.6,59,-11.9,4.4,20,-59.2,1.5,48,-17.2,3.5,13,-71.7,1.0,21,-22.2,1.6,22,-26.7,1.6,4,33.3,0.3,35,-16.7,2.6,8,-57.9,0.6
PER,2021-04-10,Perú,122,22.0,8.3,68,58.1,4.7,61,10.9,4.2,10,-9.1,0.7,928,1.4,63.5,86,45.8,5.9,27,35.0,1.8,35,-27.1,2.4,17,30.8,1.2,24,14.3,1.6,20,-9.1,1.4,4,0.0,0.3,40,14.3,2.7,20,150.0,1.4
PER,2021-04-11,Perú,172,41.0,7.5,96,41.2,4.2,65,6.6,2.8,5,-50.0,0.2,1467,58.1,63.8,186,116.3,8.1,44,63.0,1.9,29,-17.1,1.3,23,35.3,1.0,23,-4.2,1.0,86,330.0,3.7,2,-50.0,0.1,85,112.5,3.7,18,-10.0,0.8
PER,2021-04-12,Perú,96,-44.2,5.8,78,-18.8,4.7,49,-24.6,2.9,8,60.0,0.5,1095,-25.4,65.7,94,-49.5,5.6,24,-45.5,1.4,43,48.3,2.6,46,100.0,2.8,40,73.9,2.4,42,-51.2,2.5,1,-50.0,0.1,31,-63.5,1.9,20,11.1,1.2
PER,2021-04-13,Perú,63,-34.4,5.6,44,-43.6,3.9,39,-20.4,3.4,6,-25.0,0.5,812,-25.8,71.6,34,-63.8,3.0,21,-12.5,1.9,33,-23.3,2.9,21,-54.3,1.9,14,-65.0,1.2,21,-50.0,1.9,2,100.0,0.2,17,-45.2,1.5,7,-65.0,0.6
PER,2021-04-14,Perú,85,34.9,6.8,50,13.6,4.0,49,25.6,3.9,9,50.0,0.7,847,4.3,68.0,33,-2.9,2.6,35,66.7,2.8,44,33.3,3.5,23,9.5,1.8,18,28.6,1.4,14,-33.3,1.1,5,150.0,0.4,30,76.5,2.4,4,-42.9,0.3
PER,2021-04-15,Perú,124,45.9,9.3,57,14.0,4.3,90,83.7,6.7,5,-44.4,0.4,861,1.7,64.3,49,48.5,3.7,29,-17.1,2.2,39,-11.4,2.9,17,-26.1,1.3,16,-11.1,1.2,21,50.0,1.6,5,0.0,0.4,22,-26.7,1.6,5,25.0,0.4
PER,2021-04-16,Perú,94,-24.2,7.6,44,-22.8,3.5,58,-35.6,4.7,5,0.0,0.4,836,-2.9,67.2,53,8.2,4.3,21,-27.6,1.7,29,-25.6,2.3,30,76.5,2.4,16,0.0,1.3,19,-9.5,1.5,4,-20.0,0.3,31,40.9,2.5,4,-20.0,0.3
PER,2021-04-17,Perú,64,-31.9,7.8,25,-43.2,3.1,31,-46.6,3.8,3,-40.0,0.4,540,-35.4,65.9,35,-34.0,4.3,31,47.6,3.8,21,-27.6,2.6,19,-36.7,2.3,6,-62.5,0.7,11,-42.1,1.3,2,-50.0,0.2,19,-38.7,2.3,12,200.0,1.5
PER,2021-04-18,Perú,81,26.6,7.5,46,84.0,4.3,40,29.0,3.7,5,66.7,0.5,673,24.6,62.5,92,162.9,8.6,41,32.3,3.8,15,-28.6,1.4,16,-15.8,1.5,13,116.7,1.2,19,72.7,1.8,0,-100.0,0,22,15.8,2.0,13,8.3,1.2
PER,2021-04-19,Perú,151,86.4,8.6,79,71.7,4.5,98,145.0,5.6,12,140.0,0.7,1077,60.0,61.0,140,52.2,7.9,61,48.8,3.5,45,200.0,2.5,22,37.5,1.2,21,61.5,1.2,15,-21.1,0.8,3,100,0.2,33,50.0,1.9,8,-38.5,0.5
PER,2021-04-20,Perú,95,-37.1,6.8,51,-35.4,3.6,64,-34.7,4.6,9,-25.0,0.6,941,-12.6,67.2,87,-37.9,6.2,36,-41.0,2.6,29,-35.6,2.1,19,-13.6,1.4,18,-14.3,1.3,17,13.3,1.2,2,-33.3,0.1,24,-27.3,1.7,8,0.0,0.6
PER,2021-04-21,Perú,99,4.2,6.9,53,3.9,3.7,51,-20.3,3.5,7,-22.2,0.5,995,5.7,69.2,60,-31.0,4.2,39,8.3,2.7,36,24.1,2.5,18,-5.3,1.3,14,-22.2,1.0,23,35.3,1.6,3,50.0,0.2,35,45.8,2.4,5,-37.5,0.3
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,8.0,72,5.9,3.8,23,53.3,1.2,894,15.2,46.9,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.9,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,176,-1.1,8.4,155,2.0,7.4,81,12.5,3.9,37,60.9,1.8,1097,22.7,52.4,92,0.0,4.4,54,35.0,2.6,104,116.7,5.0,136,-34.3,6.5,58,-22.7,2.8,22,-4.3,1.1,10,-41.2,0.5,60,-23.1,2.9,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-27.3,7.5,136,-12.3,8.0,85,4.9,5.0,25,-32.4,1.5,824,-24.9,48.2,95,3.3,5.6,34,-37.0,2.0,132,26.9,7.7,113,-16.9,6.6,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,53,-11.7,3.1,12,9.1,0.7
DOM,2021-04-09,República Dominicana,156,21.9,9.3,168,23.5,10.0,96,12.9,5.7,35,40.0,2.1,821,-0.4,49.0,73,-23.2,4.4,40,17.6,2.4,80,-39.4,4.8,104,-8.0,6.2,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.7,33,-37.7,2.0,11,-8.3,0.7
DOM,2021-04-10,República Dominicana,122,-21.8,8.9,119,-29.2,8.7,71,-26.0,5.2,21,-40.0,1.5,717,-12.7,52.2,63,-13.7,4.6,37,-7.5,2.7,36,-55.0,2.6,85,-18.3,6.2,21,-27.6,1.5,15,-11.8,1.1,14,27.3,1.0,44,33.3,3.2,9,-18.2,0.7
DOM,2021-04-11,República Dominicana,134,9.8,10.3,120,0.8,9.3,56,-21.1,4.3,18,-14.3,1.4,614,-14.4,47.4,80,27.0,6.2,22,-40.5,1.7,73,102.8,5.6,71,-16.5,5.5,8,-61.9,0.6,17,13.3,1.3,6,-57.1,0.5,63,43.2,4.9,13,44.4,1.0
DOM,2021-04-12,República Dominicana,162,20.9,9.9,160,33.3,9.7,76,35.7,4.6,29,61.1,1.8,791,28.8,48.1,80,0.0,4.9,41,86.4,2.5,68,-6.8,4.1,96,35.2,5.8,30,275.0,1.8,24,41.2,1.5,18,200.0,1.1,55,-12.7,3.3,13,0.0,0.8
DOM,2021-04-13,República Dominicana,182,12.3,9.7,139,-13.1,7.4,89,17.1,4.7,31,6.9,1.6,823,4.0,43.7,80,0.0,4.2,30,-26.8,1.6,91,33.8,4.8,301,213.5,16.0,30,0.0,1.6,18,-25.0,1.0,18,0.0,1.0,46,-16.4,2.4,6,-53.8,0.3
DOM,2021-04-14,República Dominicana,162,-11.0,9.1,127,-8.6,7.1,108,21.3,6.1,30,-3.2,1.7,851,3.4,47.8,76,-5.0,4.3,30,0.0,1.7,78,-14.3,4.4,153,-49.2,8.6,32,6.7,1.8,24,33.3,1.3,14,-22.2,0.8,79,71.7,4.4,15,150.0,0.8
DOM,2021-04-15,República Dominicana,208,28.4,11.4,139,9.4,7.6,122,13.0,6.7,52,73.3,2.8,867,1.9,47.4,80,5.3,4.4,51,70.0,2.8,87,11.5,4.8,109,-28.8,6.0,24,-25.0,1.3,20,-16.7,1.1,10,-28.6,0.5,53,-32.9,2.9,9,-40.0,0.5
DOM,2021-04-16,República Dominicana,212,1.9,12.6,155,11.5,9.2,86,-29.5,5.1,35,-32.7,2.1,787,-9.2,46.6,79,-1.2,4.7,23,-54.9,1.4,74,-14.9,4.4,105,-3.7,6.2,25,4.2,1.5,24,20.0,1.4,20,100.0,1.2,49,-7.5,2.9,14,55.6,0.8
DOM,2021-04-17,República Dominicana,131,-38.2,12.3,90,-41.9,8.5,43,-50.0,4.0,23,-34.3,2.2,487,-38.1,45.9,47,-40.5,4.4,17,-26.1,1.6,45,-39.2,4.2,84,-20.0,7.9,19,-24.0,1.8,24,0.0,2.3,11,-45.0,1.0,34,-30.6,3.2,7,-50.0,0.7
DOM,2021-04-18,República Dominicana,75,-42.7,7.0,104,15.6,9.7,79,83.7,7.4,25,8.7,2.3,487,0.0,45.5,84,78.7,7.8,30,76.5,2.8,28,-37.8,2.6,53,-36.9,4.9,18,-5.3,1.7,11,-54.2,1.0,8,-27.3,0.7,46,35.3,4.3,23,228.6,2.1
DOM,2021-04-19,República Dominicana,121,61.3,7.8,140,34.6,9.0,85,7.6,5.5,23,-8.0,1.5,769,57.9,49.4,83,-1.2,5.3,47,56.7,3.0,56,100.0,3.6,82,54.7,5.3,24,33.3,1.5,17,54.5,1.1,14,75.0,0.9,91,97.8,5.8,6,-73.9,0.4
DOM,2021-04-20,República Dominicana,320,164.5,17.3,156,11.4,8.4,98,15.3,5.3,27,17.4,1.5,799,3.9,43.2,75,-9.6,4.1,70,48.9,3.8,41,-26.8,2.2,97,18.3,5.2,38,58.3,2.1,20,17.6,1.1,22,57.1,1.2,75,-17.6,4.1,11,83.3,0.6
DOM,2021-04-21,República Dominicana,210,-34.4,11.6,147,-5.8,8.1,88,-10.2,4.9,34,25.9,1.9,876,9.6,48.3,65,-13.3,3.6,42,-40.0,2.3,91,122.0,5.0,121,24.7,6.7,25,-34.2,1.4,27,35.0,1.5,11,-50.0,0.6,67,-10.7,3.7,9,-18.2,0.5
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,8,-20.0,21.1,6,100.0,15.8,0,-100.0,0,0,0,0,3,50.0,7.9,2,100,5.3,2,100,5.3,1,0.0,2.6,10,42.9,26.3,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,2,-75.0,8.0,4,-33.3,16.0,0,0,0,0,0,0,4,33.3,16.0,0,-100.0,0,1,-50.0,4.0,1,0.0,4.0,5,-50.0,20.0,2,-33.3,8.0,1,100,4.0,1,100,4.0,4,100.0,16.0,0,-100.0,0
SUR,2021-04-09,Surinam,13,550.0,37.1,3,-25.0,8.6,0,0,0,0,0,0,1,-75.0,2.9,1,100,2.9,0,-100.0,0,2,100.0,5.7,8,60.0,22.9,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,20.0,0,0,0
SUR,2021-04-10,Surinam,22,69.2,45.8,2,-33.3,4.2,0,0,0,0,0,0,7,600.0,14.6,2,100.0,4.2,0,0,0,0,-100.0,0,9,12.5,18.8,0,0,0,1,100,2.1,0,0,0,4,-42.9,8.3,1,100,2.1
SUR,2021-04-11,Surinam,5,-77.3,16.7,4,100.0,13.3,2,100,6.7,0,0,0,2,-71.4,6.7,3,50.0,10.0,1,100,3.3,0,0,0,3,-66.7,10.0,2,100,6.7,0,-100.0,0,0,0,0,8,100.0,26.7,0,-100.0,0
SUR,2021-04-12,Surinam,15,200.0,42.9,2,-50.0,5.7,1,-50.0,2.9,0,0,0,3,50.0,8.6,5,66.7,14.3,2,100.0,5.7,0,0,0,6,100.0,17.1,0,-100.0,0,0,0,0,0,0,0,1,-87.5,2.9,0,0,0
SUR,2021-04-13,Surinam,8,-46.7,25.8,1,-50.0,3.2,1,0.0,3.2,0,0,0,3,0.0,9.7,7,40.0,22.6,2,0.0,6.5,1,100,3.2,4,-33.3,12.9,1,100,3.2,1,100,3.2,0,0,0,2,100.0,6.5,0,0,0
SUR,2021-04-14,Surinam,6,-25.0,21.4,2,100.0,7.1,1,0.0,3.6,0,0,0,5,66.7,17.9,3,-57.1,10.7,1,-50.0,3.6,2,100.0,7.1,3,-25.0,10.7,1,0.0,3.6,2,100.0,7.1,0,0,0,0,-100.0,0,2,100,7.1
SUR,2021-04-15,Surinam,14,133.3,37.8,1,-50.0,2.7,1,0.0,2.7,0,0,0,5,0.0,13.5,2,-33.3,5.4,2,100.0,5.4,1,-50.0,2.7,4,33.3,10.8,2,100.0,5.4,0,-100.0,0,1,100,2.7,1,100,2.7,3,50.0,8.1
SUR,2021-04-16,Surinam,16,14.3,33.3,2,100.0,4.2,0,-100.0,0,0,0,0,5,0.0,10.4,2,0.0,4.2,1,-50.0,2.1,9,800.0,18.8,4,0.0,8.3,1,-50.0,2.1,0,0,0,2,100.0,4.2,6,500.0,12.5,0,-100.0,0
SUR,2021-04-17,Surinam,14,-12.5,35.9,5,150.0,12.8,1,100,2.6,0,0,0,5,0.0,12.8,0,-100.0,0,3,200.0,7.7,3,-66.7,7.7,3,-25.0,7.7,0,-100.0,0,0,0,0,1,-50.0,2.6,1,-83.3,2.6,3,100,7.7
SUR,2021-04-18,Surinam,5,-64.3,15.6,4,-20.0,12.5,0,-100.0,0,0,0,0,9,80.0,28.1,4,100,12.5,0,-100.0,0,2,-33.3,6.2,2,-33.3,6.2,2,100,6.2,1,100,3.1,2,100.0,6.2,1,0.0,3.1,0,-100.0,0
SUR,2021-04-19,Surinam,2,-60.0,11.1,0,-100.0,0,0,0,0,0,0,0,4,-55.6,22.2,3,-25.0,16.7,5,100,27.8,0,-100.0,0,1,-50.0,5.6,1,-50.0,5.6,0,-100.0,0,1,-50.0,5.6,1,0.0,5.6,0,0,0
SUR,2021-04-20,Surinam,7,250.0,20.0,1,100,2.9,2,100,5.7,0,0,0,6,50.0,17.1,1,-66.7,2.9,8,60.0,22.9,2,100,5.7,2,100.0,5.7,2,100.0,5.7,0,0,0,0,-100.0,0,3,200.0,8.6,1,100,2.9
SUR,2021-04-21,Surinam,6,-14.3,28.6,1,0.0,4.8,0,-100.0,0,0,0,0,3,-50.0,14.3,1,0.0,4.8,2,-75.0,9.5,2,0.0,9.5,4,100.0,19.0,0,-100.0,0,0,0,0,0,0,0,2,-33.3,9.5,0,-100.0,0
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,79,-8.1,14.8,20,17.6,3.8,8,14.3,1.5,158,14.5,29.6,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.4,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.4,50,28.2,9.4,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,68,195.7,7.5,96,21.5,10.6,27,35.0,3.0,7,-12.5,0.8,401,153.8,44.2,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,61,0.0,6.7,32,100.0,3.5,3,200.0,0.3,21,61.5,2.3,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-50.0,4.5,94,-2.1,12.5,25,-7.4,3.3,6,-14.3,0.8,316,-21.2,42.1,45,-13.5,6.0,16,-23.8,2.1,15,-48.3,2.0,65,6.6,8.7,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,31,-8.8,4.4,91,-3.2,12.9,20,-20.0,2.8,9,50.0,1.3,240,-24.1,34.1,34,-24.4,4.8,25,56.2,3.6,33,120.0,4.7,67,3.1,9.5,32,23.1,4.6,9,28.6,1.3,22,69.2,3.1,48,-14.3,6.8,42,31.2,6.0
TTO,2021-04-09,Trinidad y Tobago,31,0.0,4.7,80,-12.1,12.2,26,30.0,4.0,5,-44.4,0.8,214,-10.8,32.5,39,14.7,5.9,16,-36.0,2.4,28,-15.2,4.3,66,-1.5,10.0,21,-34.4,3.2,5,-44.4,0.8,20,-9.1,3.0,60,25.0,9.1,47,11.9,7.1
TTO,2021-04-10,Trinidad y Tobago,33,6.5,5.6,93,16.2,15.7,18,-30.8,3.0,3,-40.0,0.5,177,-17.3,29.9,29,-25.6,4.9,21,31.2,3.5,19,-32.1,3.2,67,1.5,11.3,21,0.0,3.5,2,-60.0,0.3,41,105.0,6.9,37,-38.3,6.2,31,-34.0,5.2
TTO,2021-04-11,Trinidad y Tobago,29,-12.1,5.1,85,-8.6,15.0,19,5.6,3.4,6,100.0,1.1,168,-5.1,29.7,25,-13.8,4.4,23,9.5,4.1,16,-15.8,2.8,65,-3.0,11.5,16,-23.8,2.8,3,50.0,0.5,19,-53.7,3.4,46,24.3,8.1,45,45.2,8.0
TTO,2021-04-12,Trinidad y Tobago,35,20.7,5.3,80,-5.9,12.2,28,47.4,4.3,6,0.0,0.9,196,16.7,29.8,39,56.0,5.9,23,0.0,3.5,23,43.8,3.5,94,44.6,14.3,24,50.0,3.7,4,33.3,0.6,12,-36.8,1.8,55,19.6,8.4,38,-15.6,5.8
TTO,2021-04-13,Trinidad y Tobago,42,20.0,5.7,80,0.0,10.9,21,-25.0,2.8,20,233.3,2.7,300,53.1,40.7,34,-12.8,4.6,14,-39.1,1.9,31,34.8,4.2,53,-43.6,7.2,27,12.5,3.7,4,0.0,0.5,23,91.7,3.1,58,5.5,7.9,30,-21.1,4.1
TTO,2021-04-14,Trinidad y Tobago,219,421.4,19.1,112,40.0,9.7,28,33.3,2.4,13,-35.0,1.1,382,27.3,33.2,94,176.5,8.2,32,128.6,2.8,38,22.6,3.3,64,20.8,5.6,53,96.3,4.6,5,25.0,0.4,11,-52.2,1.0,51,-12.1,4.4,47,56.7,4.1
TTO,2021-04-15,Trinidad y Tobago,102,-53.4,12.1,112,0.0,13.3,29,3.6,3.5,6,-53.8,0.7,251,-34.3,29.9,50,-46.8,6.0,24,-25.0,2.9,46,21.1,5.5,74,15.6,8.8,36,-32.1,4.3,2,-60.0,0.2,16,45.5,1.9,61,19.6,7.3,31,-34.0,3.7
TTO,2021-04-16,Trinidad y Tobago,55,-46.1,7.9,104,-7.1,15.0,38,31.0,5.5,4,-33.3,0.6,180,-28.3,26.0,29,-42.0,4.2,26,8.3,3.8,36,-21.7,5.2,83,12.2,12.0,24,-33.3,3.5,6,200.0,0.9,14,-12.5,2.0,53,-13.1,7.7,40,29.0,5.8
TTO,2021-04-17,Trinidad y Tobago,34,-38.2,6.5,91,-12.5,17.3,23,-39.5,4.4,7,75.0,1.3,141,-21.7,26.8,29,0.0,5.5,17,-34.6,3.2,22,-38.9,4.2,58,-30.1,11.0,19,-20.8,3.6,3,-50.0,0.6,6,-57.1,1.1,44,-17.0,8.4,32,-20.0,6.1
TTO,2021-04-18,Trinidad y Tobago,37,8.8,5.1,113,24.2,15.7,25,8.7,3.5,9,28.6,1.3,252,78.7,35.0,34,17.2,4.7,24,41.2,3.3,19,-13.6,2.6,61,5.2,8.5,28,47.4,3.9,4,33.3,0.6,9,50.0,1.3,49,11.4,6.8,55,71.9,7.6
TTO,2021-04-19,Trinidad y Tobago,43,16.2,5.7,100,-11.5,13.2,37,48.0,4.9,11,22.2,1.5,210,-16.7,27.7,40,17.6,5.3,41,70.8,5.4,44,131.6,5.8,73,19.7,9.6,40,42.9,5.3,3,-25.0,0.4,17,88.9,2.2,56,14.3,7.4,42,-23.6,5.5
TTO,2021-04-20,Trinidad y Tobago,57,32.6,7.9,74,-26.0,10.3,27,-27.0,3.8,6,-45.5,0.8,223,6.2,31.1,37,-7.5,5.2,35,-14.6,4.9,47,6.8,6.5,89,21.9,12.4,23,-42.5,3.2,2,-33.3,0.3,25,47.1,3.5,43,-23.2,6.0,30,-28.6,4.2
TTO,2021-04-21,Trinidad y Tobago,112,96.5,12.1,84,13.5,9.0,31,14.8,3.3,11,83.3,1.2,339,52.0,36.5,61,64.9,6.6,17,-51.4,1.8,54,14.9,5.8,59,-33.7,6.4,34,47.8,3.7,5,150.0,0.5,20,-20.0,2.2,54,25.6,5.8,48,60.0,5.2
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
