id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-04-18,México,124,24.0,7.2,68,13.3,3.9,67,9.8,3.9,26,36.8,1.5,823,-22.6,47.7,246,38.2,14.3,50,11.1,2.9,77,-19.8,4.5,75,-28.6,4.3,41,2.5,2.4,38,2.7,2.2,7,-50.0,0.4,73,0.0,4.2,11,-8.3,0.6
MEX,2021-04-19,México,150,21.0,5.9,88,29.4,3.5,106,58.2,4.2,31,19.2,1.2,1337,62.5,52.6,266,8.1,10.5,59,18.0,2.3,106,37.7,4.2,122,62.7,4.8,70,70.7,2.8,58,52.6,2.3,9,28.6,0.4,118,61.6,4.6,24,118.2,0.9
MEX,2021-04-20,México,196,30.7,5.2,155,76.1,4.1,132,24.5,3.5,29,-6.5,0.8,2292,71.4,60.3,329,23.7,8.7,60,1.7,1.6,175,65.1,4.6,147,20.5,3.9,49,-30.0,1.3,55,-5.2,1.4,17,88.9,0.4,145,22.9,3.8,21,-12.5,0.6
MEX,2021-04-21,México,185,-5.6,6.2,170,9.7,5.7,100,-24.2,3.4,28,-3.4,0.9,1629,-28.9,54.8,271,-17.6,9.1,42,-30.0,1.4,153,-12.6,5.1,154,4.8,5.2,62,26.5,2.1,44,-20.0,1.5,7,-58.8,0.2,115,-20.7,3.9,13,-38.1,0.4
MEX,2021-04-22,México,165,-10.8,5.8,130,-23.5,4.6,89,-11.0,3.1,39,39.3,1.4,1533,-5.9,53.9,223,-17.7,7.8,55,31.0,1.9,149,-2.6,5.2,159,3.2,5.6,47,-24.2,1.7,41,-6.8,1.4,40,471.4,1.4,130,13.0,4.6,43,230.8,1.5
MEX,2021-04-23,México,166,0.6,7.0,113,-13.1,4.8,106,19.1,4.5,16,-59.0,0.7,1048,-31.6,44.3,250,12.1,10.6,137,149.1,5.8,138,-7.4,5.8,103,-35.2,4.4,34,-27.7,1.4,61,48.8,2.6,43,7.5,1.8,127,-2.3,5.4,24,-44.2,1.0
MEX,2021-04-24,México,136,-18.1,4.5,116,2.7,3.9,85,-19.8,2.8,15,-6.2,0.5,1948,85.9,65.1,234,-6.4,7.8,48,-65.0,1.6,78,-43.5,2.6,45,-56.3,1.5,43,26.5,1.4,59,-3.3,2.0,23,-46.5,0.8,148,16.5,4.9,15,-37.5,0.5
MEX,2021-04-25,México,100,-26.5,6.4,72,-37.9,4.6,63,-25.9,4.0,16,6.7,1.0,686,-64.8,43.9,194,-17.1,12.4,55,14.6,3.5,79,1.3,5.1,43,-4.4,2.8,37,-14.0,2.4,37,-37.3,2.4,73,217.4,4.7,102,-31.1,6.5,5,-66.7,0.3
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,45,21.6,8.1,24,33.3,4.3,1,0.0,0.2,366,84.8,65.9,31,82.4,5.6,3,0.0,0.5,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,27,22.7,2.8,70,55.6,7.4,24,0.0,2.5,5,400.0,0.5,671,83.3,70.6,26,-16.1,2.7,3,0.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,63.0,3.3,95,35.7,7.2,38,58.3,2.9,1,-80.0,0.1,950,41.6,71.9,33,26.9,2.5,9,200.0,0.7,22,175.0,1.7,59,68.6,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,29,-34.1,2.8,85,-10.5,8.2,41,7.9,4.0,7,600.0,0.7,736,-22.5,71.0,21,-36.4,2.0,6,-33.3,0.6,19,-13.6,1.8,34,-42.4,3.3,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,30,-9.1,2.9,5,25.0,0.5
NIC,2021-04-09,Nicaragua,34,17.2,3.4,63,-25.9,6.4,18,-56.1,1.8,8,14.3,0.8,720,-2.2,72.9,20,-4.8,2.0,10,66.7,1.0,13,-31.6,1.3,38,11.8,3.8,11,-15.4,1.1,9,-10.0,0.9,8,700.0,0.8,34,13.3,3.4,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,31,-8.8,3.8,71,12.7,8.7,29,61.1,3.6,6,-25.0,0.7,543,-24.6,66.5,17,-15.0,2.1,8,-20.0,1.0,11,-15.4,1.3,31,-18.4,3.8,7,-36.4,0.9,10,11.1,1.2,4,-50.0,0.5,47,38.2,5.8,1,-50.0,0.1
NIC,2021-04-11,Nicaragua,12,-61.3,1.8,41,-42.3,6.3,13,-55.2,2.0,7,16.7,1.1,441,-18.8,67.7,19,11.8,2.9,6,-25.0,0.9,9,-18.2,1.4,34,9.7,5.2,9,28.6,1.4,7,-30.0,1.1,6,50.0,0.9,45,-4.3,6.9,2,100.0,0.3
NIC,2021-04-12,Nicaragua,18,50.0,2.0,63,53.7,6.9,28,115.4,3.1,6,-14.3,0.7,651,47.6,70.9,22,15.8,2.4,10,66.7,1.1,14,55.6,1.5,54,58.8,5.9,10,11.1,1.1,9,28.6,1.0,6,0.0,0.7,22,-51.1,2.4,5,150.0,0.5
NIC,2021-04-13,Nicaragua,46,155.6,4.4,65,3.2,6.2,27,-3.6,2.6,3,-50.0,0.3,708,8.8,67.4,41,86.4,3.9,2,-80.0,0.2,12,-14.3,1.1,63,16.7,6.0,21,110.0,2.0,9,0.0,0.9,2,-66.7,0.2,46,109.1,4.4,5,0.0,0.5
NIC,2021-04-14,Nicaragua,39,-15.2,3.8,98,50.8,9.5,28,3.7,2.7,5,66.7,0.5,639,-9.7,61.9,38,-7.3,3.7,7,250.0,0.7,21,75.0,2.0,70,11.1,6.8,14,-33.3,1.4,18,100.0,1.7,2,0.0,0.2,53,15.2,5.1,1,-80.0,0.1
NIC,2021-04-15,Nicaragua,48,23.1,4.5,120,22.4,11.3,31,10.7,2.9,6,20.0,0.6,647,1.3,61.0,28,-26.3,2.6,5,-28.6,0.5,16,-23.8,1.5,70,0.0,6.6,22,57.1,2.1,10,-44.4,0.9,6,200.0,0.6,47,-11.3,4.4,5,400.0,0.5
NIC,2021-04-16,Nicaragua,26,-45.8,2.6,96,-20.0,9.7,26,-16.1,2.6,5,-16.7,0.5,633,-2.2,64.3,25,-10.7,2.5,7,40.0,0.7,15,-6.2,1.5,69,-1.4,7.0,6,-72.7,0.6,5,-50.0,0.5,3,-50.0,0.3,67,42.6,6.8,2,-60.0,0.2
NIC,2021-04-17,Nicaragua,35,34.6,4.3,88,-8.3,10.9,26,0.0,3.2,6,20.0,0.7,500,-21.0,62.1,20,-20.0,2.5,6,-14.3,0.7,8,-46.7,1.0,55,-20.3,6.8,4,-33.3,0.5,8,60.0,1.0,0,-100.0,0,48,-28.4,6.0,1,-50.0,0.1
NIC,2021-04-18,Nicaragua,22,-37.1,2.7,68,-22.7,8.4,28,7.7,3.4,0,-100.0,0,498,-0.4,61.3,24,20.0,3.0,5,-16.7,0.6,4,-50.0,0.5,81,47.3,10.0,7,75.0,0.9,11,37.5,1.4,3,100,0.4,56,16.7,6.9,6,500.0,0.7
NIC,2021-04-19,Nicaragua,39,77.3,3.1,66,-2.9,5.2,42,50.0,3.3,1,100,0.1,818,64.3,65.0,20,-16.7,1.6,5,0.0,0.4,9,125.0,0.7,138,70.4,11.0,23,228.6,1.8,17,54.5,1.4,2,-33.3,0.2,68,21.4,5.4,10,66.7,0.8
NIC,2021-04-20,Nicaragua,46,17.9,5.3,87,31.8,10.1,30,-28.6,3.5,3,200.0,0.3,518,-36.7,60.0,20,0.0,2.3,7,40.0,0.8,9,0.0,1.0,76,-44.9,8.8,5,-78.3,0.6,8,-52.9,0.9,16,700.0,1.9,35,-48.5,4.1,3,-70.0,0.3
NIC,2021-04-21,Nicaragua,25,-45.7,2.9,72,-17.2,8.4,56,86.7,6.6,3,0.0,0.4,473,-8.7,55.4,25,25.0,2.9,10,42.9,1.2,15,66.7,1.8,93,22.4,10.9,10,100.0,1.2,9,12.5,1.1,25,56.2,2.9,33,-5.7,3.9,5,66.7,0.6
NIC,2021-04-22,Nicaragua,34,36.0,3.8,90,25.0,10.1,29,-48.2,3.3,2,-33.3,0.2,553,16.9,62.2,33,32.0,3.7,5,-50.0,0.6,15,0.0,1.7,64,-31.2,7.2,8,-20.0,0.9,15,66.7,1.7,10,-60.0,1.1,26,-21.2,2.9,5,0.0,0.6
NIC,2021-04-23,Nicaragua,35,2.9,4.4,68,-24.4,8.5,27,-6.9,3.4,1,-50.0,0.1,484,-12.5,60.7,23,-30.3,2.9,7,40.0,0.9,18,20.0,2.3,64,0.0,8.0,22,175.0,2.8,6,-60.0,0.8,8,-20.0,1.0,33,26.9,4.1,1,-80.0,0.1
NIC,2021-04-24,Nicaragua,23,-34.3,3.8,55,-19.1,9.1,20,-25.9,3.3,1,0.0,0.2,384,-20.7,63.4,22,-4.3,3.6,6,-14.3,1.0,4,-77.8,0.7,39,-39.1,6.4,9,-59.1,1.5,5,-16.7,0.8,6,-25.0,1.0,31,-6.1,5.1,1,0.0,0.2
NIC,2021-04-25,Nicaragua,5,-78.3,1.0,54,-1.8,10.6,13,-35.0,2.6,3,200.0,0.6,306,-20.3,60.1,14,-36.4,2.8,6,0.0,1.2,6,50.0,1.2,27,-30.8,5.3,10,11.1,2.0,3,-40.0,0.6,3,-50.0,0.6,59,90.3,11.6,0,-100.0,0
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
PAN,2021-04-05,Panamá,109,67.7,7.1,122,2.5,7.9,54,74.2,3.5,17,112.5,1.1,561,60.3,36.4,128,34.7,8.3,37,48.0,2.4,58,87.1,3.8,315,270.6,20.5,35,20.7,2.3,27,107.7,1.8,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,14.7,6.7,163,33.6,8.7,60,11.1,3.2,13,-23.5,0.7,580,3.4,30.9,170,32.8,9.1,38,2.7,2.0,76,31.0,4.1,403,27.9,21.5,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-13.6,6.2,137,-16.0,7.8,67,11.7,3.8,27,107.7,1.5,741,27.8,42.3,132,-22.4,7.5,42,10.5,2.4,66,-13.2,3.8,258,-36.0,14.7,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,74,13.8,4.2,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,-0.9,6.8,186,35.8,11.7,75,11.9,4.7,22,-18.5,1.4,532,-28.2,33.6,158,19.7,10.0,26,-38.1,1.6,83,25.8,5.2,258,0.0,16.3,40,29.0,2.5,15,-53.1,0.9,22,-21.4,1.4,39,-47.3,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,118,10.3,7.6,169,-9.1,10.8,41,-45.3,2.6,18,-18.2,1.2,543,2.1,34.9,267,69.0,17.1,20,-23.1,1.3,60,-27.7,3.9,157,-39.1,10.1,36,-10.0,2.3,23,53.3,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,86,-27.1,8.4,130,-23.1,12.8,39,-4.9,3.8,16,-11.1,1.6,390,-28.2,38.3,93,-65.2,9.1,27,35.0,2.7,35,-41.7,3.4,101,-35.7,9.9,14,-61.1,1.4,20,-13.0,2.0,12,-36.8,1.2,42,-32.3,4.1,13,-48.0,1.3
PAN,2021-04-11,Panamá,86,0.0,7.4,107,-17.7,9.3,49,25.6,4.2,14,-12.5,1.2,405,3.8,35.0,112,20.4,9.7,25,-7.4,2.2,35,0.0,3.0,197,95.0,17.0,24,71.4,2.1,24,20.0,2.1,8,-33.3,0.7,53,26.2,4.6,17,30.8,1.5
PAN,2021-04-12,Panamá,110,27.9,7.2,145,35.5,9.5,55,12.2,3.6,14,0.0,0.9,540,33.3,35.5,131,17.0,8.6,28,12.0,1.8,68,94.3,4.5,307,55.8,20.2,26,8.3,1.7,21,-12.5,1.4,12,50.0,0.8,56,5.7,3.7,10,-41.2,0.7
PAN,2021-04-13,Panamá,106,-3.6,7.7,156,7.6,11.3,57,3.6,4.1,11,-21.4,0.8,491,-9.1,35.7,127,-3.1,9.2,24,-14.3,1.7,50,-26.5,3.6,217,-29.3,15.8,29,11.5,2.1,21,0.0,1.5,8,-33.3,0.6,63,12.5,4.6,17,70.0,1.2
PAN,2021-04-14,Panamá,139,31.1,10.0,154,-1.3,11.1,47,-17.5,3.4,10,-9.1,0.7,521,6.1,37.5,115,-9.4,8.3,39,62.5,2.8,54,8.0,3.9,194,-10.6,13.9,23,-20.7,1.7,17,-19.0,1.2,13,62.5,0.9,52,-17.5,3.7,13,-23.5,0.9
PAN,2021-04-15,Panamá,116,-16.5,8.4,151,-1.9,10.9,71,51.1,5.1,11,10.0,0.8,506,-2.9,36.6,123,7.0,8.9,21,-46.2,1.5,75,38.9,5.4,178,-8.2,12.9,24,4.3,1.7,23,35.3,1.7,12,-7.7,0.9,54,3.8,3.9,17,30.8,1.2
PAN,2021-04-16,Panamá,109,-6.0,8.5,111,-26.5,8.6,69,-2.8,5.4,13,18.2,1.0,511,1.0,39.8,118,-4.1,9.2,25,19.0,1.9,68,-9.3,5.3,141,-20.8,11.0,22,-8.3,1.7,24,4.3,1.9,22,83.3,1.7,32,-40.7,2.5,20,17.6,1.6
PAN,2021-04-17,Panamá,95,-12.8,10.3,103,-7.2,11.2,31,-55.1,3.4,25,92.3,2.7,408,-20.2,44.4,47,-60.2,5.1,14,-44.0,1.5,32,-52.9,3.5,72,-48.9,7.8,16,-27.3,1.7,16,-33.3,1.7,12,-45.5,1.3,36,12.5,3.9,11,-45.0,1.2
PAN,2021-04-18,Panamá,90,-5.3,10.0,101,-1.9,11.2,25,-19.4,2.8,9,-64.0,1.0,355,-13.0,39.5,94,100.0,10.5,19,35.7,2.1,35,9.4,3.9,89,23.6,9.9,16,0.0,1.8,19,18.8,2.1,5,-58.3,0.6,34,-5.6,3.8,8,-27.3,0.9
PAN,2021-04-19,Panamá,95,5.6,7.7,117,15.8,9.5,51,104.0,4.1,26,188.9,2.1,451,27.0,36.6,85,-9.6,6.9,25,31.6,2.0,79,125.7,6.4,179,101.1,14.5,18,12.5,1.5,17,-10.5,1.4,12,140.0,1.0,58,70.6,4.7,20,150.0,1.6
PAN,2021-04-20,Panamá,106,11.6,9.3,123,5.1,10.8,45,-11.8,3.9,16,-38.5,1.4,420,-6.9,36.8,78,-8.2,6.8,27,8.0,2.4,76,-3.8,6.7,134,-25.1,11.7,17,-5.6,1.5,23,35.3,2.0,12,0.0,1.1,45,-22.4,3.9,19,-5.0,1.7
PAN,2021-04-21,Panamá,81,-23.6,6.0,217,76.4,16.0,42,-6.7,3.1,26,62.5,1.9,569,35.5,42.0,93,19.2,6.9,25,-7.4,1.8,65,-14.5,4.8,120,-10.4,8.9,13,-23.5,1.0,15,-34.8,1.1,9,-25.0,0.7,52,15.6,3.8,28,47.4,2.1
PAN,2021-04-22,Panamá,72,-11.1,5.4,136,-37.3,10.2,67,59.5,5.0,16,-38.5,1.2,612,7.6,46.0,94,1.1,7.1,29,16.0,2.2,58,-10.8,4.4,114,-5.0,8.6,20,53.8,1.5,13,-13.3,1.0,23,155.6,1.7,64,23.1,4.8,12,-57.1,0.9
PAN,2021-04-23,Panamá,70,-2.8,6.4,133,-2.2,12.1,47,-29.9,4.3,21,31.2,1.9,456,-25.5,41.4,92,-2.1,8.3,20,-31.0,1.8,58,0.0,5.3,99,-13.2,9.0,22,10.0,2.0,16,23.1,1.5,10,-56.5,0.9,43,-32.8,3.9,15,25.0,1.4
PAN,2021-04-24,Panamá,50,-28.6,5.6,109,-18.0,12.2,27,-42.6,3.0,9,-57.1,1.0,374,-18.0,41.9,92,0.0,10.3,18,-10.0,2.0,44,-24.1,4.9,83,-16.2,9.3,19,-13.6,2.1,16,0.0,1.8,14,40.0,1.6,21,-51.2,2.4,16,6.7,1.8
PAN,2021-04-25,Panamá,80,60.0,6.9,110,0.9,9.5,36,33.3,3.1,13,44.4,1.1,565,51.1,48.9,107,16.3,9.3,16,-11.1,1.4,29,-34.1,2.5,81,-2.4,7.0,26,36.8,2.3,13,-18.8,1.1,24,71.4,2.1,46,119.0,4.0,9,-43.8,0.8
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,148,17.5,8.7,165,14.6,9.8,75,-13.8,4.4,27,42.1,1.6,880,10.3,52.0,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,176,18.9,9.5,182,10.3,9.8,86,14.7,4.6,22,-18.5,1.2,969,10.1,52.1,113,18.9,6.1,47,67.9,2.5,50,72.4,2.7,65,12.1,3.5,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,3.9,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,127.8,14.4,211,15.9,7.6,175,103.5,6.3,23,4.5,0.8,1412,45.7,50.7,123,8.8,4.4,60,27.7,2.2,81,62.0,2.9,88,35.4,3.2,61,52.5,2.2,32,33.3,1.1,18,260.0,0.6,80,9.6,2.9,19,171.4,0.7
PRY,2021-04-06,Paraguay,222,-44.6,9.3,189,-10.4,7.9,133,-24.0,5.6,38,65.2,1.6,1281,-9.3,53.5,129,4.9,5.4,34,-43.3,1.4,78,-3.7,3.3,98,11.4,4.1,62,1.6,2.6,31,-3.1,1.3,34,88.9,1.4,58,-27.5,2.4,7,-63.2,0.3
PRY,2021-04-07,Paraguay,243,9.5,9.0,190,0.5,7.0,170,27.8,6.3,28,-26.3,1.0,1493,16.5,55.2,124,-3.9,4.6,51,50.0,1.9,89,14.1,3.3,100,2.0,3.7,75,21.0,2.8,28,-9.7,1.0,13,-61.8,0.5,81,39.7,3.0,20,185.7,0.7
PRY,2021-04-08,Paraguay,205,-15.6,8.0,199,4.7,7.8,190,11.8,7.4,82,192.9,3.2,1378,-7.7,53.7,66,-46.8,2.6,53,3.9,2.1,73,-18.0,2.8,104,4.0,4.1,77,2.7,3.0,34,21.4,1.3,24,84.6,0.9,67,-17.3,2.6,12,-40.0,0.5
PRY,2021-04-09,Paraguay,179,-12.7,6.6,187,-6.0,6.9,133,-30.0,4.9,85,3.7,3.1,1606,16.5,59.4,95,43.9,3.5,57,7.5,2.1,71,-2.7,2.6,101,-2.9,3.7,48,-37.7,1.8,34,0.0,1.3,13,-45.8,0.5,78,16.4,2.9,15,25.0,0.6
PRY,2021-04-10,Paraguay,136,-24.0,5.8,168,-10.2,7.2,98,-26.3,4.2,18,-78.8,0.8,1516,-5.6,64.6,82,-13.7,3.5,33,-42.1,1.4,67,-5.6,2.9,58,-42.6,2.5,33,-31.2,1.4,41,20.6,1.7,9,-30.8,0.4,67,-14.1,2.9,22,46.7,0.9
PRY,2021-04-11,Paraguay,127,-6.6,6.3,127,-24.4,6.3,98,0.0,4.9,20,11.1,1.0,1242,-18.1,61.7,90,9.8,4.5,57,72.7,2.8,37,-44.8,1.8,51,-12.1,2.5,45,36.4,2.2,24,-41.5,1.2,18,100.0,0.9,58,-13.4,2.9,19,-13.6,0.9
PRY,2021-04-12,Paraguay,164,29.1,5.1,203,59.8,6.4,131,33.7,4.1,29,45.0,0.9,1965,58.2,61.7,151,67.8,4.7,56,-1.8,1.8,77,108.1,2.4,133,160.8,4.2,102,126.7,3.2,39,62.5,1.2,14,-22.2,0.4,75,29.3,2.4,48,152.6,1.5
PRY,2021-04-13,Paraguay,164,0.0,4.7,186,-8.4,5.3,168,28.2,4.8,27,-6.9,0.8,2354,19.8,66.9,95,-37.1,2.7,69,23.2,2.0,79,2.6,2.2,92,-30.8,2.6,67,-34.3,1.9,49,25.6,1.4,15,7.1,0.4,76,1.3,2.2,76,58.3,2.2
PRY,2021-04-14,Paraguay,347,111.6,9.1,198,6.5,5.2,164,-2.4,4.3,25,-7.4,0.7,2486,5.6,65.3,84,-11.6,2.2,96,39.1,2.5,77,-2.5,2.0,87,-5.4,2.3,69,3.0,1.8,47,-4.1,1.2,13,-13.3,0.3,85,11.8,2.2,30,-60.5,0.8
PRY,2021-04-15,Paraguay,239,-31.1,7.2,207,4.5,6.2,116,-29.3,3.5,23,-8.0,0.7,2179,-12.3,65.4,90,7.1,2.7,59,-38.5,1.8,64,-16.9,1.9,109,25.3,3.3,84,21.7,2.5,55,17.0,1.7,19,46.2,0.6,72,-15.3,2.2,17,-43.3,0.5
PRY,2021-04-16,Paraguay,164,-31.4,5.9,167,-19.3,6.0,115,-0.9,4.2,24,4.3,0.9,1758,-19.3,63.5,113,25.6,4.1,55,-6.8,2.0,61,-4.7,2.2,102,-6.4,3.7,60,-28.6,2.2,28,-49.1,1.0,15,-21.1,0.5,80,11.1,2.9,27,58.8,1.0
PRY,2021-04-17,Paraguay,132,-19.5,8.4,133,-20.4,8.4,63,-45.2,4.0,19,-20.8,1.2,951,-45.9,60.2,48,-57.5,3.0,27,-50.9,1.7,43,-29.5,2.7,49,-52.0,3.1,37,-38.3,2.3,13,-53.6,0.8,10,-33.3,0.6,45,-43.8,2.8,10,-63.0,0.6
PRY,2021-04-18,Paraguay,163,23.5,8.3,122,-8.3,6.2,71,12.7,3.6,25,31.6,1.3,1192,25.3,60.4,108,125.0,5.5,24,-11.1,1.2,32,-25.6,1.6,75,53.1,3.8,33,-10.8,1.7,29,123.1,1.5,7,-30.0,0.4,77,71.1,3.9,16,60.0,0.8
PRY,2021-04-19,Paraguay,154,-5.5,6.3,161,32.0,6.5,109,53.5,4.4,31,24.0,1.3,1521,27.6,61.8,85,-21.3,3.5,46,91.7,1.9,64,100.0,2.6,100,33.3,4.1,55,66.7,2.2,26,-10.3,1.1,6,-14.3,0.2,95,23.4,3.9,8,-50.0,0.3
PRY,2021-04-20,Paraguay,130,-15.6,5.7,163,1.2,7.2,98,-10.1,4.3,32,3.2,1.4,1362,-10.5,60.1,99,16.5,4.4,51,10.9,2.3,76,18.8,3.4,88,-12.0,3.9,58,5.5,2.6,19,-26.9,0.8,7,16.7,0.3,70,-26.3,3.1,13,62.5,0.6
PRY,2021-04-21,Paraguay,158,21.5,6.1,205,25.8,7.9,124,26.5,4.8,37,15.6,1.4,1539,13.0,59.4,85,-14.1,3.3,51,0.0,2.0,85,11.8,3.3,117,33.0,4.5,56,-3.4,2.2,34,78.9,1.3,10,42.9,0.4,81,15.7,3.1,11,-15.4,0.4
PRY,2021-04-22,Paraguay,185,17.1,6.8,185,-9.8,6.8,152,22.6,5.6,23,-37.8,0.8,1683,9.4,61.8,97,14.1,3.6,47,-7.8,1.7,87,2.4,3.2,94,-19.7,3.4,64,14.3,2.3,23,-32.4,0.8,22,120.0,0.8,52,-35.8,1.9,11,0.0,0.4
PRY,2021-04-23,Paraguay,208,12.4,8.1,129,-30.3,5.0,156,2.6,6.1,32,39.1,1.2,1564,-7.1,61.1,105,8.2,4.1,62,31.9,2.4,80,-8.0,3.1,78,-17.0,3.0,40,-37.5,1.6,23,0.0,0.9,14,-36.4,0.5,53,1.9,2.1,16,45.5,0.6
PRY,2021-04-24,Paraguay,156,-25.0,8.0,131,1.6,6.7,122,-21.8,6.2,15,-53.1,0.8,1161,-25.8,59.4,63,-40.0,3.2,31,-50.0,1.6,44,-45.0,2.2,61,-21.8,3.1,32,-20.0,1.6,21,-8.7,1.1,48,242.9,2.5,58,9.4,3.0,13,-18.8,0.7
PRY,2021-04-25,Paraguay,323,107.1,12.9,148,13.0,5.9,138,13.1,5.5,28,86.7,1.1,1426,22.8,57.0,81,28.6,3.2,89,187.1,3.6,58,31.8,2.3,49,-19.7,2.0,45,40.6,1.8,29,38.1,1.2,15,-68.8,0.6,55,-5.2,2.2,18,38.5,0.7
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
