id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PAN,2021-04-05,Panamá,109,67.7,7.1,122,2.5,7.9,54,74.2,3.5,17,112.5,1.1,561,60.3,36.4,128,34.7,8.3,37,48.0,2.4,58,87.1,3.8,315,270.6,20.5,35,20.7,2.3,27,107.7,1.8,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,14.7,6.7,163,33.6,8.7,60,11.1,3.2,13,-23.5,0.7,580,3.4,30.9,170,32.8,9.1,38,2.7,2.0,76,31.0,4.1,403,27.9,21.5,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-13.6,6.2,137,-16.0,7.8,67,11.7,3.8,27,107.7,1.5,741,27.8,42.3,132,-22.4,7.5,42,10.5,2.4,66,-13.2,3.8,258,-36.0,14.7,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,74,13.8,4.2,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,-0.9,6.8,186,35.8,11.7,75,11.9,4.7,22,-18.5,1.4,532,-28.2,33.6,158,19.7,10.0,26,-38.1,1.6,83,25.8,5.2,258,0.0,16.3,40,29.0,2.5,15,-53.1,0.9,22,-21.4,1.4,39,-47.3,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,118,10.3,7.6,169,-9.1,10.8,41,-45.3,2.6,18,-18.2,1.2,543,2.1,34.9,267,69.0,17.1,20,-23.1,1.3,60,-27.7,3.9,157,-39.1,10.1,36,-10.0,2.3,23,53.3,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,86,-27.1,8.4,130,-23.1,12.8,39,-4.9,3.8,16,-11.1,1.6,390,-28.2,38.3,93,-65.2,9.1,27,35.0,2.7,35,-41.7,3.4,101,-35.7,9.9,14,-61.1,1.4,20,-13.0,2.0,12,-36.8,1.2,42,-32.3,4.1,13,-48.0,1.3
PAN,2021-04-11,Panamá,86,0.0,7.4,107,-17.7,9.3,49,25.6,4.2,14,-12.5,1.2,405,3.8,35.0,112,20.4,9.7,25,-7.4,2.2,35,0.0,3.0,197,95.0,17.0,24,71.4,2.1,24,20.0,2.1,8,-33.3,0.7,53,26.2,4.6,17,30.8,1.5
PAN,2021-04-12,Panamá,110,27.9,7.2,145,35.5,9.5,55,12.2,3.6,14,0.0,0.9,540,33.3,35.5,131,17.0,8.6,28,12.0,1.8,68,94.3,4.5,307,55.8,20.2,26,8.3,1.7,21,-12.5,1.4,12,50.0,0.8,56,5.7,3.7,10,-41.2,0.7
PAN,2021-04-13,Panamá,106,-3.6,7.7,156,7.6,11.3,57,3.6,4.1,11,-21.4,0.8,491,-9.1,35.7,127,-3.1,9.2,24,-14.3,1.7,50,-26.5,3.6,217,-29.3,15.8,29,11.5,2.1,21,0.0,1.5,8,-33.3,0.6,63,12.5,4.6,17,70.0,1.2
PAN,2021-04-14,Panamá,139,31.1,10.0,154,-1.3,11.1,47,-17.5,3.4,10,-9.1,0.7,521,6.1,37.5,115,-9.4,8.3,39,62.5,2.8,54,8.0,3.9,194,-10.6,13.9,23,-20.7,1.7,17,-19.0,1.2,13,62.5,0.9,52,-17.5,3.7,13,-23.5,0.9
PAN,2021-04-15,Panamá,116,-16.5,8.4,151,-1.9,10.9,71,51.1,5.1,11,10.0,0.8,506,-2.9,36.6,123,7.0,8.9,21,-46.2,1.5,75,38.9,5.4,178,-8.2,12.9,24,4.3,1.7,23,35.3,1.7,12,-7.7,0.9,54,3.8,3.9,17,30.8,1.2
PAN,2021-04-16,Panamá,109,-6.0,8.5,111,-26.5,8.6,69,-2.8,5.4,13,18.2,1.0,511,1.0,39.8,118,-4.1,9.2,25,19.0,1.9,68,-9.3,5.3,141,-20.8,11.0,22,-8.3,1.7,24,4.3,1.9,22,83.3,1.7,32,-40.7,2.5,20,17.6,1.6
PAN,2021-04-17,Panamá,95,-12.8,10.3,103,-7.2,11.2,31,-55.1,3.4,25,92.3,2.7,408,-20.2,44.4,47,-60.2,5.1,14,-44.0,1.5,32,-52.9,3.5,72,-48.9,7.8,16,-27.3,1.7,16,-33.3,1.7,12,-45.5,1.3,36,12.5,3.9,11,-45.0,1.2
PAN,2021-04-18,Panamá,91,-4.2,10.4,100,-2.9,11.4,25,-19.4,2.9,8,-68.0,0.9,332,-18.6,37.9,96,104.3,10.9,19,35.7,2.2,36,12.5,4.1,88,22.2,10.0,16,0.0,1.8,20,25.0,2.3,5,-58.3,0.6,33,-8.3,3.8,8,-27.3,0.9
PAN,2021-04-19,Panamá,93,2.2,7.9,112,12.0,9.5,52,108.0,4.4,26,225.0,2.2,406,22.3,34.5,85,-11.5,7.2,25,31.6,2.1,79,119.4,6.7,175,98.9,14.9,18,12.5,1.5,17,-15.0,1.4,12,140.0,1.0,58,75.8,4.9,20,150.0,1.7
PAN,2021-04-20,Panamá,105,12.9,9.5,123,9.8,11.1,44,-15.4,4.0,16,-38.5,1.4,386,-4.9,34.9,77,-9.4,7.0,27,8.0,2.4,76,-3.8,6.9,135,-22.9,12.2,17,-5.6,1.5,23,35.3,2.1,12,0.0,1.1,45,-22.4,4.1,19,-5.0,1.7
PAN,2021-04-21,Panamá,81,-22.9,6.2,215,74.8,16.6,41,-6.8,3.2,26,62.5,2.0,507,31.3,39.1,94,22.1,7.3,26,-3.7,2.0,66,-13.2,5.1,123,-8.9,9.5,13,-23.5,1.0,15,-34.8,1.2,8,-33.3,0.6,53,17.8,4.1,28,47.4,2.2
PAN,2021-04-22,Panamá,73,-9.9,5.8,129,-40.0,10.2,68,65.9,5.4,15,-42.3,1.2,550,8.5,43.6,95,1.1,7.5,31,19.2,2.5,55,-16.7,4.4,116,-5.7,9.2,20,53.8,1.6,14,-6.7,1.1,23,187.5,1.8,62,17.0,4.9,11,-60.7,0.9
PAN,2021-04-23,Panamá,67,-8.2,6.4,132,2.3,12.7,47,-30.9,4.5,21,40.0,2.0,402,-26.9,38.6,92,-3.2,8.8,20,-35.5,1.9,57,3.6,5.5,97,-16.4,9.3,22,10.0,2.1,16,14.3,1.5,11,-52.2,1.1,43,-30.6,4.1,15,36.4,1.4
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,148,17.5,8.7,165,14.6,9.8,75,-13.8,4.4,27,42.1,1.6,880,10.3,52.0,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,176,18.9,9.5,182,10.3,9.8,86,14.7,4.6,22,-18.5,1.2,969,10.1,52.1,113,18.9,6.1,47,67.9,2.5,50,72.4,2.7,65,12.1,3.5,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,3.9,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,127.8,14.4,211,15.9,7.6,175,103.5,6.3,23,4.5,0.8,1412,45.7,50.7,123,8.8,4.4,60,27.7,2.2,81,62.0,2.9,88,35.4,3.2,61,52.5,2.2,32,33.3,1.1,18,260.0,0.6,80,9.6,2.9,19,171.4,0.7
PRY,2021-04-06,Paraguay,222,-44.6,9.3,189,-10.4,7.9,133,-24.0,5.6,38,65.2,1.6,1281,-9.3,53.5,129,4.9,5.4,34,-43.3,1.4,78,-3.7,3.3,98,11.4,4.1,62,1.6,2.6,31,-3.1,1.3,34,88.9,1.4,58,-27.5,2.4,7,-63.2,0.3
PRY,2021-04-07,Paraguay,243,9.5,9.0,190,0.5,7.0,170,27.8,6.3,28,-26.3,1.0,1493,16.5,55.2,124,-3.9,4.6,51,50.0,1.9,89,14.1,3.3,100,2.0,3.7,75,21.0,2.8,28,-9.7,1.0,13,-61.8,0.5,81,39.7,3.0,20,185.7,0.7
PRY,2021-04-08,Paraguay,205,-15.6,8.0,199,4.7,7.8,190,11.8,7.4,82,192.9,3.2,1378,-7.7,53.7,66,-46.8,2.6,53,3.9,2.1,73,-18.0,2.8,104,4.0,4.1,77,2.7,3.0,34,21.4,1.3,24,84.6,0.9,67,-17.3,2.6,12,-40.0,0.5
PRY,2021-04-09,Paraguay,179,-12.7,6.6,187,-6.0,6.9,133,-30.0,4.9,85,3.7,3.1,1606,16.5,59.4,95,43.9,3.5,57,7.5,2.1,71,-2.7,2.6,101,-2.9,3.7,48,-37.7,1.8,34,0.0,1.3,13,-45.8,0.5,78,16.4,2.9,15,25.0,0.6
PRY,2021-04-10,Paraguay,136,-24.0,5.8,168,-10.2,7.2,98,-26.3,4.2,18,-78.8,0.8,1516,-5.6,64.6,82,-13.7,3.5,33,-42.1,1.4,67,-5.6,2.9,58,-42.6,2.5,33,-31.2,1.4,41,20.6,1.7,9,-30.8,0.4,67,-14.1,2.9,22,46.7,0.9
PRY,2021-04-11,Paraguay,127,-6.6,6.3,127,-24.4,6.3,98,0.0,4.9,20,11.1,1.0,1242,-18.1,61.7,90,9.8,4.5,57,72.7,2.8,37,-44.8,1.8,51,-12.1,2.5,45,36.4,2.2,24,-41.5,1.2,18,100.0,0.9,58,-13.4,2.9,19,-13.6,0.9
PRY,2021-04-12,Paraguay,164,29.1,5.1,203,59.8,6.4,131,33.7,4.1,29,45.0,0.9,1965,58.2,61.7,151,67.8,4.7,56,-1.8,1.8,77,108.1,2.4,133,160.8,4.2,102,126.7,3.2,39,62.5,1.2,14,-22.2,0.4,75,29.3,2.4,48,152.6,1.5
PRY,2021-04-13,Paraguay,164,0.0,4.7,186,-8.4,5.3,168,28.2,4.8,27,-6.9,0.8,2354,19.8,66.9,95,-37.1,2.7,69,23.2,2.0,79,2.6,2.2,92,-30.8,2.6,67,-34.3,1.9,49,25.6,1.4,15,7.1,0.4,76,1.3,2.2,76,58.3,2.2
PRY,2021-04-14,Paraguay,347,111.6,9.1,198,6.5,5.2,164,-2.4,4.3,25,-7.4,0.7,2486,5.6,65.3,84,-11.6,2.2,96,39.1,2.5,77,-2.5,2.0,87,-5.4,2.3,69,3.0,1.8,47,-4.1,1.2,13,-13.3,0.3,85,11.8,2.2,30,-60.5,0.8
PRY,2021-04-15,Paraguay,239,-31.1,7.2,207,4.5,6.2,116,-29.3,3.5,23,-8.0,0.7,2179,-12.3,65.4,90,7.1,2.7,59,-38.5,1.8,64,-16.9,1.9,109,25.3,3.3,84,21.7,2.5,55,17.0,1.7,19,46.2,0.6,72,-15.3,2.2,17,-43.3,0.5
PRY,2021-04-16,Paraguay,164,-31.4,5.9,167,-19.3,6.0,115,-0.9,4.2,24,4.3,0.9,1758,-19.3,63.5,113,25.6,4.1,55,-6.8,2.0,61,-4.7,2.2,102,-6.4,3.7,60,-28.6,2.2,28,-49.1,1.0,15,-21.1,0.5,80,11.1,2.9,27,58.8,1.0
PRY,2021-04-17,Paraguay,132,-19.5,8.4,133,-20.4,8.4,63,-45.2,4.0,19,-20.8,1.2,951,-45.9,60.2,48,-57.5,3.0,27,-50.9,1.7,43,-29.5,2.7,49,-52.0,3.1,37,-38.3,2.3,13,-53.6,0.8,10,-33.3,0.6,45,-43.8,2.8,10,-63.0,0.6
PRY,2021-04-18,Paraguay,162,22.7,8.3,120,-9.8,6.2,71,12.7,3.6,25,31.6,1.3,1171,23.1,60.1,108,125.0,5.5,24,-11.1,1.2,32,-25.6,1.6,75,53.1,3.8,33,-10.8,1.7,29,123.1,1.5,7,-30.0,0.4,77,71.1,3.9,16,60.0,0.8
PRY,2021-04-19,Paraguay,155,-4.3,6.4,161,34.2,6.7,109,53.5,4.5,31,24.0,1.3,1469,25.4,61.0,85,-21.3,3.5,46,91.7,1.9,63,96.9,2.6,100,33.3,4.2,55,66.7,2.3,26,-10.3,1.1,6,-14.3,0.2,95,23.4,3.9,8,-50.0,0.3
PRY,2021-04-20,Paraguay,130,-16.1,5.9,164,1.9,7.4,98,-10.1,4.4,32,3.2,1.4,1313,-10.6,59.2,99,16.5,4.5,51,10.9,2.3,76,20.6,3.4,88,-12.0,4.0,58,5.5,2.6,19,-26.9,0.9,7,16.7,0.3,70,-26.3,3.2,13,62.5,0.6
PRY,2021-04-21,Paraguay,159,22.3,6.3,203,23.8,8.0,123,25.5,4.8,37,15.6,1.5,1488,13.3,58.6,85,-14.1,3.3,51,0.0,2.0,85,11.8,3.3,117,33.0,4.6,56,-3.4,2.2,35,84.2,1.4,10,42.9,0.4,81,15.7,3.2,11,-15.4,0.4
PRY,2021-04-22,Paraguay,186,17.0,7.0,185,-8.9,6.9,151,22.8,5.7,22,-40.5,0.8,1625,9.2,61.0,97,14.1,3.6,46,-9.8,1.7,86,1.2,3.2,95,-18.8,3.6,64,14.3,2.4,23,-34.3,0.9,22,120.0,0.8,52,-35.8,2.0,10,-9.1,0.4
PRY,2021-04-23,Paraguay,208,11.8,8.3,128,-30.8,5.1,155,2.6,6.2,32,45.5,1.3,1517,-6.6,60.4,105,8.2,4.2,62,34.8,2.5,80,-7.0,3.2,78,-17.9,3.1,40,-37.5,1.6,23,0.0,0.9,14,-36.4,0.6,53,1.9,2.1,16,60.0,0.6
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,141,16.5,7.0,46,-2.1,2.3,80,66.7,4.0,17,70.0,0.8,1377,57.6,68.4,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,54,38.5,2.7,18,63.6,0.9
PER,2021-04-06,Perú,134,-5.0,6.9,48,4.3,2.5,72,-10.0,3.7,13,-23.5,0.7,1357,-1.5,70.0,75,-29.2,3.9,48,20.0,2.5,42,-25.0,2.2,38,46.2,2.0,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-9.3,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,146,9.0,7.6,53,10.4,2.8,65,-9.7,3.4,19,46.2,1.0,1330,-2.0,69.4,72,-4.0,3.8,32,-33.3,1.7,54,28.6,2.8,26,-31.6,1.4,32,60.0,1.7,26,0.0,1.4,1,-85.7,0.1,47,-4.1,2.5,14,55.6,0.7
PER,2021-04-08,Perú,153,4.8,7.9,64,20.8,3.3,85,30.8,4.4,15,-21.1,0.8,1289,-3.1,66.2,67,-6.9,3.4,49,53.1,2.5,58,7.4,3.0,46,76.9,2.4,27,-15.6,1.4,30,15.4,1.5,3,200.0,0.2,42,-10.6,2.2,19,35.7,1.0
PER,2021-04-09,Perú,100,-34.6,7.4,43,-32.8,3.2,55,-35.3,4.1,11,-26.7,0.8,915,-29.0,67.6,59,-11.9,4.4,20,-59.2,1.5,48,-17.2,3.5,13,-71.7,1.0,21,-22.2,1.6,22,-26.7,1.6,4,33.3,0.3,35,-16.7,2.6,8,-57.9,0.6
PER,2021-04-10,Perú,122,22.0,8.3,68,58.1,4.7,61,10.9,4.2,10,-9.1,0.7,928,1.4,63.5,86,45.8,5.9,27,35.0,1.8,35,-27.1,2.4,17,30.8,1.2,24,14.3,1.6,20,-9.1,1.4,4,0.0,0.3,40,14.3,2.7,20,150.0,1.4
PER,2021-04-11,Perú,172,41.0,7.5,96,41.2,4.2,65,6.6,2.8,5,-50.0,0.2,1467,58.1,63.8,186,116.3,8.1,44,63.0,1.9,29,-17.1,1.3,23,35.3,1.0,23,-4.2,1.0,86,330.0,3.7,2,-50.0,0.1,85,112.5,3.7,18,-10.0,0.8
PER,2021-04-12,Perú,96,-44.2,5.8,78,-18.8,4.7,49,-24.6,2.9,8,60.0,0.5,1095,-25.4,65.7,94,-49.5,5.6,24,-45.5,1.4,43,48.3,2.6,46,100.0,2.8,40,73.9,2.4,42,-51.2,2.5,1,-50.0,0.1,31,-63.5,1.9,20,11.1,1.2
PER,2021-04-13,Perú,63,-34.4,5.6,44,-43.6,3.9,39,-20.4,3.4,6,-25.0,0.5,812,-25.8,71.6,34,-63.8,3.0,21,-12.5,1.9,33,-23.3,2.9,21,-54.3,1.9,14,-65.0,1.2,21,-50.0,1.9,2,100.0,0.2,17,-45.2,1.5,7,-65.0,0.6
PER,2021-04-14,Perú,85,34.9,6.8,50,13.6,4.0,49,25.6,3.9,9,50.0,0.7,847,4.3,68.0,33,-2.9,2.6,35,66.7,2.8,44,33.3,3.5,23,9.5,1.8,18,28.6,1.4,14,-33.3,1.1,5,150.0,0.4,30,76.5,2.4,4,-42.9,0.3
PER,2021-04-15,Perú,124,45.9,9.3,57,14.0,4.3,90,83.7,6.7,5,-44.4,0.4,861,1.7,64.3,49,48.5,3.7,29,-17.1,2.2,39,-11.4,2.9,17,-26.1,1.3,16,-11.1,1.2,21,50.0,1.6,5,0.0,0.4,22,-26.7,1.6,5,25.0,0.4
PER,2021-04-16,Perú,94,-24.2,7.5,44,-22.8,3.5,59,-34.4,4.7,5,0.0,0.4,838,-2.7,67.2,53,8.2,4.3,21,-27.6,1.7,29,-25.6,2.3,30,76.5,2.4,16,0.0,1.3,19,-9.5,1.5,4,-20.0,0.3,31,40.9,2.5,4,-20.0,0.3
PER,2021-04-17,Perú,64,-31.9,7.9,25,-43.2,3.1,30,-49.2,3.7,3,-40.0,0.4,537,-35.9,65.9,34,-35.8,4.2,31,47.6,3.8,21,-27.6,2.6,19,-36.7,2.3,6,-62.5,0.7,11,-42.1,1.3,2,-50.0,0.2,20,-35.5,2.5,12,200.0,1.5
PER,2021-04-18,Perú,80,25.0,7.4,46,84.0,4.3,40,33.3,3.7,5,66.7,0.5,673,25.3,62.5,92,170.6,8.6,41,32.3,3.8,15,-28.6,1.4,16,-15.8,1.5,14,133.3,1.3,19,72.7,1.8,0,-100.0,0,22,10.0,2.0,13,8.3,1.2
PER,2021-04-19,Perú,149,86.2,8.5,79,71.7,4.5,98,145.0,5.6,12,140.0,0.7,1068,58.7,61.0,140,52.2,8.0,61,48.8,3.5,45,200.0,2.6,21,31.2,1.2,21,50.0,1.2,15,-21.1,0.9,3,100,0.2,32,45.5,1.8,8,-38.5,0.5
PER,2021-04-20,Perú,94,-36.9,6.7,51,-35.4,3.6,66,-32.7,4.7,9,-25.0,0.6,946,-11.4,67.3,87,-37.9,6.2,36,-41.0,2.6,29,-35.6,2.1,19,-9.5,1.4,18,-14.3,1.3,16,6.7,1.1,2,-33.3,0.1,24,-25.0,1.7,8,0.0,0.6
PER,2021-04-21,Perú,101,7.4,7.0,54,5.9,3.8,51,-22.7,3.5,7,-22.2,0.5,994,5.1,69.1,59,-32.2,4.1,37,2.8,2.6,37,27.6,2.6,18,-5.3,1.3,14,-22.2,1.0,23,43.8,1.6,3,50.0,0.2,35,45.8,2.4,5,-37.5,0.3
PER,2021-04-22,Perú,82,-18.8,5.8,64,18.5,4.6,96,88.2,6.8,11,57.1,0.8,859,-13.6,61.3,84,42.4,6.0,31,-16.2,2.2,30,-18.9,2.1,23,27.8,1.6,19,35.7,1.4,67,191.3,4.8,5,66.7,0.4,22,-37.1,1.6,9,80.0,0.6
PER,2021-04-23,Perú,116,41.5,7.5,51,-20.3,3.3,85,-11.5,5.5,11,0.0,0.7,1016,18.3,66.0,90,7.1,5.8,24,-22.6,1.6,28,-6.7,1.8,24,4.3,1.6,19,0.0,1.2,20,-70.1,1.3,11,120.0,0.7,37,68.2,2.4,7,-22.2,0.5
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,8.0,72,5.9,3.8,23,53.3,1.2,894,15.2,46.9,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.9,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,176,-1.1,8.4,155,2.0,7.4,81,12.5,3.9,37,60.9,1.8,1097,22.7,52.4,92,0.0,4.4,54,35.0,2.6,104,116.7,5.0,136,-34.3,6.5,58,-22.7,2.8,22,-4.3,1.1,10,-41.2,0.5,60,-23.1,2.9,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-27.3,7.5,136,-12.3,8.0,85,4.9,5.0,25,-32.4,1.5,824,-24.9,48.2,95,3.3,5.6,34,-37.0,2.0,132,26.9,7.7,113,-16.9,6.6,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,53,-11.7,3.1,12,9.1,0.7
DOM,2021-04-09,República Dominicana,156,21.9,9.3,168,23.5,10.0,96,12.9,5.7,35,40.0,2.1,821,-0.4,49.0,73,-23.2,4.4,40,17.6,2.4,80,-39.4,4.8,104,-8.0,6.2,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.7,33,-37.7,2.0,11,-8.3,0.7
DOM,2021-04-10,República Dominicana,122,-21.8,8.9,119,-29.2,8.7,71,-26.0,5.2,21,-40.0,1.5,717,-12.7,52.2,63,-13.7,4.6,37,-7.5,2.7,36,-55.0,2.6,85,-18.3,6.2,21,-27.6,1.5,15,-11.8,1.1,14,27.3,1.0,44,33.3,3.2,9,-18.2,0.7
DOM,2021-04-11,República Dominicana,134,9.8,10.3,120,0.8,9.3,56,-21.1,4.3,18,-14.3,1.4,614,-14.4,47.4,80,27.0,6.2,22,-40.5,1.7,73,102.8,5.6,71,-16.5,5.5,8,-61.9,0.6,17,13.3,1.3,6,-57.1,0.5,63,43.2,4.9,13,44.4,1.0
DOM,2021-04-12,República Dominicana,162,20.9,9.9,160,33.3,9.7,76,35.7,4.6,29,61.1,1.8,791,28.8,48.1,80,0.0,4.9,41,86.4,2.5,68,-6.8,4.1,96,35.2,5.8,30,275.0,1.8,24,41.2,1.5,18,200.0,1.1,55,-12.7,3.3,13,0.0,0.8
DOM,2021-04-13,República Dominicana,182,12.3,9.7,139,-13.1,7.4,89,17.1,4.7,31,6.9,1.6,823,4.0,43.7,80,0.0,4.2,30,-26.8,1.6,91,33.8,4.8,301,213.5,16.0,30,0.0,1.6,18,-25.0,1.0,18,0.0,1.0,46,-16.4,2.4,6,-53.8,0.3
DOM,2021-04-14,República Dominicana,162,-11.0,9.1,127,-8.6,7.1,108,21.3,6.1,30,-3.2,1.7,851,3.4,47.8,76,-5.0,4.3,30,0.0,1.7,78,-14.3,4.4,153,-49.2,8.6,32,6.7,1.8,24,33.3,1.3,14,-22.2,0.8,79,71.7,4.4,15,150.0,0.8
DOM,2021-04-15,República Dominicana,208,28.4,11.4,139,9.4,7.6,122,13.0,6.7,52,73.3,2.8,867,1.9,47.4,80,5.3,4.4,51,70.0,2.8,87,11.5,4.8,109,-28.8,6.0,24,-25.0,1.3,20,-16.7,1.1,10,-28.6,0.5,53,-32.9,2.9,9,-40.0,0.5
DOM,2021-04-16,República Dominicana,212,1.9,12.7,155,11.5,9.3,85,-30.3,5.1,34,-34.6,2.0,768,-11.4,46.1,79,-1.2,4.7,23,-54.9,1.4,74,-14.9,4.4,105,-3.7,6.3,25,4.2,1.5,24,20.0,1.4,21,110.0,1.3,49,-7.5,2.9,13,44.4,0.8
DOM,2021-04-17,República Dominicana,135,-36.3,13.0,90,-41.9,8.7,42,-50.6,4.0,23,-32.4,2.2,462,-39.8,44.4,47,-40.5,4.5,17,-26.1,1.6,45,-39.2,4.3,84,-20.0,8.1,19,-24.0,1.8,24,0.0,2.3,11,-47.6,1.1,34,-30.6,3.3,7,-46.2,0.7
DOM,2021-04-18,República Dominicana,79,-41.5,7.4,106,17.8,9.9,76,81.0,7.1,25,8.7,2.3,477,3.2,44.7,84,78.7,7.9,30,76.5,2.8,27,-40.0,2.5,55,-34.5,5.2,18,-5.3,1.7,11,-54.2,1.0,8,-27.3,0.8,47,38.2,4.4,23,228.6,2.2
DOM,2021-04-19,República Dominicana,125,58.2,8.1,143,34.9,9.3,85,11.8,5.5,23,-8.0,1.5,742,55.6,48.2,83,-1.2,5.4,48,60.0,3.1,54,100.0,3.5,86,56.4,5.6,24,33.3,1.6,17,54.5,1.1,14,75.0,0.9,91,93.6,5.9,6,-73.9,0.4
