id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-05-14,Costa Rica,54,-0.3,0.04,0,0,3,20,880,-0.09,0.58,87,138,59,318,60,-0.24,0.04,0,0,7,18,27,-0.07,0.02,0,0,1,11,91,-0.26,0.06,13,12,3,34,101,-0.22,0.07,11,11,3,36,57,-0.1,0.04,0,0,3,15,71,-0.27,0.05,13,8,3,20,57,0.04,0.04,0,0,1,10,14,0.17,0.01,0,0,0,5,53,0.2,0.04,0,0,1,12,18,0.38,0.01,0,0,0,7,5,-0.67,0,0,0,1,1,20,-0.62,0.01,0,0,1,10
CRI,2021-05-15,Costa Rica,42,-0.22,0.04,0,0,1,15,551,-0.37,0.55,57,82,20,157,29,-0.52,0.03,0,0,2,10,13,-0.52,0.01,0,0,2,6,94,0.03,0.09,15,12,1,38,102,0.01,0.1,17,15,2,40,27,-0.53,0.03,0,0,1,9,39,-0.45,0.04,0,0,3,13,37,-0.35,0.04,0,0,1,10,10,-0.29,0.01,0,0,1,4,20,-0.62,0.02,0,0,0,3,8,-0.56,0.01,0,0,1,3,7,0.4,0.01,0,0,0,0,17,-0.15,0.02,0,0,2,11
CRI,2021-05-16,Costa Rica,42,0,0.04,0,0,2,19,660,0.2,0.58,65,97,25,197,33,0.14,0.03,0,0,2,11,8,-0.38,0.01,0,0,1,5,79,-0.16,0.07,0,0,2,23,123,0.21,0.11,13,23,2,48,27,0,0.02,0,0,3,8,41,0.05,0.04,0,0,4,20,37,0,0.03,0,0,0,12,8,-0.2,0.01,0,0,1,4,25,0.25,0.02,0,0,0,9,13,0.63,0.01,0,0,2,6,10,0.43,0.01,0,0,1,4,32,0.88,0.03,0,0,1,9
CRI,2021-05-17,Costa Rica,51,0.21,0.03,0,0,5,26,833,0.26,0.5,78,128,42,258,94,1.85,0.06,0,0,5,37,17,1.13,0.01,0,0,1,4,123,0.56,0.07,13,30,6,50,133,0.08,0.08,16,21,5,56,55,1.04,0.03,0,0,2,21,179,3.37,0.11,21,24,9,71,65,0.76,0.04,0,0,2,27,15,0.88,0.01,0,0,0,8,43,0.72,0.03,0,0,2,14,25,0.92,0.02,0,0,1,9,5,-0.5,0,0,0,1,1,26,-0.19,0.02,0,0,2,12
CRI,2021-05-18,Costa Rica,76,0.49,0.05,0,0,2,30,914,0.1,0.56,71,138,33,291,57,-0.39,0.04,0,0,2,18,24,0.41,0.01,0,0,1,9,105,-0.15,0.06,20,21,6,43,122,-0.08,0.08,16,18,5,45,58,0.05,0.04,0,0,1,17,90,-0.5,0.06,14,16,3,32,59,-0.09,0.04,0,0,5,16,13,-0.13,0.01,0,0,1,5,41,-0.05,0.03,0,0,1,5,22,-0.12,0.01,0,0,0,10,12,1.4,0.01,0,0,1,3,27,0.04,0.02,0,0,3,14
CRI,2021-05-19,Costa Rica,86,0.13,0.06,7,26,1,31,786,-0.14,0.55,67,139,37,265,59,0.04,0.04,0,0,2,21,25,0.04,0.02,0,0,1,9,119,0.13,0.08,22,22,3,49,105,-0.14,0.07,11,12,3,25,38,-0.34,0.03,0,0,3,9,77,-0.14,0.05,9,11,3,26,44,-0.25,0.03,0,0,2,12,12,-0.08,0.01,0,0,2,6,35,-0.15,0.02,0,0,4,10,18,-0.18,0.01,0,0,1,5,8,-0.33,0.01,0,0,0,2,27,0,0.02,0,0,0,15
CRI,2021-05-20,Costa Rica,68,-0.21,0.05,6,14,2,31,732,-0.07,0.54,63,88,30,223,63,0.07,0.05,0,0,1,24,19,-0.24,0.01,0,0,0,7,130,0.09,0.1,18,16,4,57,93,-0.11,0.07,14,21,3,35,53,0.39,0.04,0,0,0,13,72,-0.06,0.05,0,0,1,23,36,-0.18,0.03,0,0,1,14,16,0.33,0.01,0,0,0,7,46,0.31,0.03,0,0,3,14,15,-0.17,0.01,0,0,1,3,5,-0.37,0,0,0,0,0,14,-0.48,0.01,0,0,0,6
CRI,2021-05-21,Costa Rica,69,0.01,0.05,0,0,0,0,795,0.09,0.55,0,0,0,0,53,-0.16,0.04,0,0,0,0,15,-0.21,0.01,0,0,0,0,118,-0.09,0.08,0,0,0,0,68,-0.27,0.05,0,0,0,0,65,0.23,0.05,0,0,0,0,100,0.39,0.07,0,0,0,0,44,0.22,0.03,0,0,0,0,12,-0.25,0.01,0,0,0,0,57,0.24,0.04,0,0,0,0,15,0,0.01,0,0,0,0,6,0.2,0,0,0,0,0,16,0.14,0.01,0,0,0,0
ECU,2021-05-01,Ecuador,185,0,0.15,11,26,6,69,720,0,0.58,55,111,16,213,66,0,0.05,0,0,5,23,17,0,0.01,0,0,0,2,43,0,0.03,0,0,0,16,44,0,0.04,0,0,1,13,49,0,0.04,0,0,0,15,29,0,0.02,0,0,1,10,37,0,0.03,0,0,1,5,3,0,0,0,0,0,1,5,0,0,0,0,0,2,17,0,0.01,0,0,1,6,16,0,0.01,0,0,0,1,17,0,0.01,0,0,1,9
ECU,2021-05-02,Ecuador,150,-0.19,0.15,10,17,4,46,600,-0.17,0.59,32,118,13,186,33,-0.5,0.03,0,0,2,13,37,1.18,0.04,0,0,2,11,28,-0.35,0.03,0,0,1,14,30,-0.32,0.03,0,0,1,7,24,-0.51,0.02,0,0,0,9,29,0,0.03,0,0,3,10,31,-0.16,0.03,0,0,0,9,10,2.33,0.01,0,0,1,6,9,0.8,0.01,0,0,0,2,17,0,0.02,0,0,1,6,8,-0.5,0.01,0,0,0,1,17,0,0.02,0,0,2,13
ECU,2021-05-03,Ecuador,145,-0.03,0.13,5,27,4,46,699,0.17,0.62,47,105,19,219,43,0.3,0.04,0,0,0,11,11,-0.7,0.01,0,0,0,9,32,0.14,0.03,0,0,0,10,63,1.1,0.06,0,0,2,22,36,0.5,0.03,0,0,1,9,17,-0.41,0.01,0,0,0,3,20,-0.35,0.02,0,0,1,5,9,-0.1,0.01,0,0,0,4,15,0.67,0.01,0,0,0,1,13,-0.24,0.01,0,0,1,5,8,0,0.01,0,0,1,2,24,0.41,0.02,0,0,1,9
ECU,2021-05-04,Ecuador,109,-0.25,0.1,8,22,8,48,704,0.01,0.64,48,100,21,238,39,-0.09,0.04,0,0,0,17,13,0.18,0.01,0,0,0,5,29,-0.09,0.03,0,0,0,6,40,-0.37,0.04,0,0,0,6,43,0.19,0.04,0,0,2,11,18,0.06,0.02,0,0,1,6,42,1.1,0.04,0,0,0,9,1,-0.89,0,0,0,0,0,16,0.07,0.01,0,0,0,1,10,-0.23,0.01,0,0,0,7,3,-0.62,0,0,0,0,1,26,0.08,0.02,0,0,0,13
ECU,2021-05-05,Ecuador,98,-0.1,0.09,0,0,4,38,730,0.04,0.67,54,98,17,238,30,-0.23,0.03,0,0,0,13,20,0.54,0.02,0,0,2,11,38,0.31,0.03,0,0,3,14,41,0.03,0.04,0,0,2,9,35,-0.19,0.03,0,0,0,4,18,0,0.02,0,0,1,5,27,-0.36,0.02,0,0,1,10,4,3,0,0,0,0,1,7,-0.56,0.01,0,0,0,1,29,1.9,0.03,0,0,1,13,2,-0.33,0,0,0,0,0,12,-0.54,0.01,0,0,0,5
ECU,2021-05-06,Ecuador,89,-0.09,0.08,0,0,7,31,682,-0.07,0.64,46,103,23,213,43,0.43,0.04,0,0,3,14,11,-0.45,0.01,0,0,1,4,30,-0.21,0.03,0,0,4,12,69,0.68,0.07,0,0,2,21,40,0.14,0.04,0,0,4,18,27,0.5,0.03,0,0,1,7,19,-0.3,0.02,0,0,0,5,3,-0.25,0,0,0,0,1,7,0,0.01,0,0,0,2,21,-0.28,0.02,0,0,0,10,4,1,0,0,0,0,2,15,0.25,0.01,0,0,0,7
ECU,2021-05-07,Ecuador,90,0.01,0.09,0,0,2,33,711,0.04,0.69,45,59,30,198,26,-0.4,0.03,0,0,1,7,10,-0.09,0.01,0,0,2,7,24,-0.2,0.02,0,0,1,7,30,-0.57,0.03,0,0,0,11,30,-0.25,0.03,0,0,0,5,37,0.37,0.04,0,0,0,9,21,0.11,0.02,0,0,1,3,7,1.33,0.01,0,0,0,4,9,0.29,0.01,0,0,0,1,9,-0.57,0.01,0,0,0,2,5,0.25,0,0,0,0,1,20,0.33,0.02,0,0,2,9
ECU,2021-05-08,Ecuador,152,0.69,0.16,10,35,3,48,529,-0.26,0.57,48,64,18,181,48,0.85,0.05,0,0,1,18,8,-0.2,0.01,0,0,0,1,39,0.63,0.04,0,0,0,17,43,0.43,0.05,0,0,2,15,22,-0.27,0.02,0,0,2,9,17,-0.54,0.02,0,0,0,6,17,-0.19,0.02,0,0,0,3,5,-0.29,0.01,0,0,0,1,12,0.33,0.01,0,0,0,4,10,0.11,0.01,0,0,0,2,5,0,0.01,0,0,0,1,18,-0.1,0.02,0,0,1,8
ECU,2021-05-09,Ecuador,89,-0.41,0.14,6,16,1,33,353,-0.33,0.56,25,57,10,91,24,-0.5,0.04,0,0,2,7,7,-0.12,0.01,0,0,0,1,20,-0.49,0.03,0,0,2,11,61,0.42,0.1,0,0,0,5,17,-0.23,0.03,0,0,0,6,11,-0.35,0.02,0,0,0,2,12,-0.29,0.02,0,0,1,3,1,-0.8,0,0,0,0,1,11,-0.08,0.02,0,0,0,1,12,0.2,0.02,0,0,0,5,3,-0.4,0,0,0,0,0,7,-0.61,0.01,0,0,0,2
ECU,2021-05-10,Ecuador,114,0.28,0.12,0,0,4,29,552,0.56,0.56,38,71,13,176,55,1.29,0.06,0,0,0,33,7,0,0.01,0,0,0,2,35,0.75,0.04,0,0,1,12,80,0.31,0.08,0,0,3,20,24,0.41,0.02,0,0,1,10,24,1.18,0.02,0,0,1,10,29,1.42,0.03,0,0,1,9,1,0,0,0,0,0,0,10,-0.09,0.01,0,0,1,1,38,2.17,0.04,0,0,0,7,2,-0.33,0,0,0,0,1,9,0.29,0.01,0,0,1,4
ECU,2021-05-11,Ecuador,100,-0.12,0.1,7,15,5,39,618,0.12,0.65,59,82,13,206,48,-0.13,0.05,0,0,1,25,7,0,0.01,0,0,0,1,35,0,0.04,0,0,1,9,38,-0.52,0.04,0,0,0,6,22,-0.08,0.02,0,0,0,8,15,-0.37,0.02,0,0,4,10,21,-0.28,0.02,0,0,0,6,2,1,0,0,0,0,1,15,0.5,0.02,0,0,0,1,22,-0.42,0.02,0,0,0,4,1,-0.5,0,0,0,0,0,14,0.56,0.01,0,0,1,7
ECU,2021-05-12,Ecuador,103,0.03,0.1,8,14,0,29,669,0.08,0.65,53,76,22,205,56,0.17,0.05,0,0,1,19,3,-0.57,0,0,0,0,1,59,0.69,0.06,0,0,3,25,30,-0.21,0.03,0,0,2,8,27,0.23,0.03,0,0,2,8,13,-0.13,0.01,0,0,1,5,19,-0.1,0.02,0,0,0,4,3,0.5,0,0,0,0,2,9,-0.4,0.01,0,0,0,2,20,-0.09,0.02,0,0,1,6,3,2,0,0,0,0,2,18,0.29,0.02,0,0,1,7
ECU,2021-05-13,Ecuador,94,-0.09,0.1,4,17,3,27,580,-0.13,0.64,45,74,21,161,32,-0.43,0.04,0,0,0,10,8,1.67,0.01,0,0,0,3,34,-0.42,0.04,0,0,1,6,54,0.8,0.06,0,0,1,10,30,0.11,0.03,0,0,0,8,23,0.77,0.03,0,0,0,7,14,-0.26,0.02,0,0,0,2,3,0,0,0,0,0,2,5,-0.44,0.01,0,0,0,1,13,-0.35,0.01,0,0,0,5,4,0.33,0,0,0,0,0,19,0.06,0.02,0,0,0,10
ECU,2021-05-14,Ecuador,90,-0.04,0.1,0,0,3,23,624,0.08,0.68,52,78,15,185,28,-0.12,0.03,0,0,0,9,0,-1,0,0,0,0,0,23,-0.32,0.03,0,0,3,12,39,-0.28,0.04,0,0,0,12,28,-0.07,0.03,0,0,1,9,10,-0.57,0.01,0,0,0,7,38,1.71,0.04,0,0,1,4,2,-0.33,0,0,0,0,1,9,0.8,0.01,0,0,0,2,12,-0.08,0.01,0,0,1,4,0,-1,0,0,0,0,0,10,-0.47,0.01,0,0,0,7
ECU,2021-05-15,Ecuador,105,0.17,0.17,13,16,3,32,349,-0.44,0.57,29,63,11,109,21,-0.25,0.03,0,0,0,5,3,100,0,0,0,0,1,32,0.39,0.05,0,0,1,9,29,-0.26,0.05,0,0,0,10,24,-0.14,0.04,0,0,0,6,6,-0.4,0.01,0,0,0,3,22,-0.42,0.04,0,0,0,2,2,0,0,0,0,0,1,4,-0.56,0.01,0,0,0,0,8,-0.33,0.01,0,0,0,0,2,100,0,0,0,0,0,9,-0.1,0.01,0,0,2,4
ECU,2021-05-16,Ecuador,158,0.5,0.23,18,25,9,54,326,-0.07,0.48,24,63,13,89,30,0.43,0.04,0,0,1,11,3,0,0,0,0,1,1,17,-0.47,0.03,0,0,1,8,28,-0.03,0.04,0,0,0,8,19,-0.21,0.03,0,0,0,7,9,0.5,0.01,0,0,0,3,50,1.27,0.07,0,0,0,6,1,-0.5,0,0,0,0,0,6,0.5,0.01,0,0,0,1,6,-0.25,0.01,0,0,1,1,4,1,0.01,0,0,0,0,18,1,0.03,0,0,2,8
ECU,2021-05-17,Ecuador,143,-0.09,0.17,11,30,8,50,533,0.63,0.62,37,64,14,124,44,0.47,0.05,0,0,0,10,3,0,0,0,0,0,1,17,0,0.02,0,0,0,6,23,-0.18,0.03,0,0,0,9,28,0.47,0.03,0,0,2,9,8,-0.11,0.01,0,0,0,4,22,-0.56,0.03,0,0,1,3,4,3,0,0,0,0,2,10,0.67,0.01,0,0,0,3,15,1.5,0.02,0,0,0,2,2,-0.5,0,0,0,0,1,12,-0.33,0.01,0,0,1,8
ECU,2021-05-18,Ecuador,109,-0.24,0.15,0,0,1,29,441,-0.17,0.6,33,55,13,128,19,-0.57,0.03,0,0,1,4,5,0.67,0.01,0,0,0,3,24,0.41,0.03,0,0,1,3,37,0.61,0.05,0,0,0,9,37,0.32,0.05,0,0,1,13,12,0.5,0.02,0,0,0,6,13,-0.41,0.02,0,0,0,3,1,-0.75,0,0,0,0,0,4,-0.6,0.01,0,0,0,1,14,-0.07,0.02,0,0,0,7,4,1,0.01,0,0,0,1,13,0.08,0.02,0,0,1,5
ECU,2021-05-19,Ecuador,63,-0.42,0.08,6,16,2,18,526,0.19,0.66,26,49,9,144,21,0.11,0.03,0,0,0,7,11,1.2,0.01,0,0,0,3,18,-0.25,0.02,0,0,0,4,67,0.81,0.08,0,0,1,6,25,-0.32,0.03,0,0,0,16,15,0.25,0.02,0,0,0,8,18,0.38,0.02,0,0,1,6,3,2,0,0,0,0,1,10,1.5,0.01,0,0,0,2,7,-0.5,0.01,0,0,1,4,1,-0.75,0,0,0,0,0,18,0.38,0.02,0,0,1,6
ECU,2021-05-20,Ecuador,114,0.81,0.14,8,12,5,27,466,-0.11,0.59,31,47,14,112,27,0.29,0.03,0,0,2,8,6,-0.45,0.01,0,0,0,3,17,-0.06,0.02,0,0,0,6,34,-0.49,0.04,0,0,1,5,53,1.12,0.07,0,0,1,15,13,-0.13,0.02,0,0,1,5,28,0.56,0.04,0,0,1,6,0,-1,0,0,0,0,0,7,-0.3,0.01,0,0,0,2,16,1.29,0.02,0,0,0,1,3,2,0,0,0,0,0,11,-0.39,0.01,0,0,0,5
ECU,2021-05-21,Ecuador,94,-0.18,0.11,0,0,0,0,557,0.2,0.63,0,0,0,0,60,1.22,0.07,0,0,0,0,22,2.67,0.02,0,0,0,0,25,0.47,0.03,0,0,0,0,22,-0.35,0.02,0,0,0,0,33,-0.38,0.04,0,0,0,0,15,0.15,0.02,0,0,0,0,21,-0.25,0.02,0,0,0,0,2,100,0,0,0,0,0,7,0,0.01,0,0,0,0,9,-0.44,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,15,0.36,0.02,0,0,0,0
SLV,2021-05-01,El Salvador,7,0,0.03,0,0,0,2,203,0,0.73,33,23,12,60,10,0,0.04,0,0,0,4,7,0,0.03,0,0,0,2,11,0,0.04,0,0,1,4,12,0,0.04,0,0,1,4,5,0,0.02,0,0,0,1,6,0,0.02,0,0,0,1,11,0,0.04,0,0,0,4,0,0,0,0,0,0,0,3,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.02,0,0,1,2
SLV,2021-05-02,El Salvador,69,8.86,0.13,12,16,4,22,338,0.67,0.62,40,60,11,98,16,0.6,0.03,0,0,3,8,20,1.86,0.04,0,0,2,8,36,2.27,0.07,0,0,2,8,27,1.25,0.05,0,0,1,8,4,-0.2,0.01,0,0,0,1,5,-0.17,0.01,0,0,0,0,3,-0.73,0.01,0,0,0,0,4,100,0.01,0,0,0,3,6,1,0.01,0,0,0,1,7,100,0.01,0,0,3,6,4,100,0.01,0,0,0,1,8,0.6,0.01,0,0,0,2
SLV,2021-05-03,El Salvador,63,-0.09,0.12,0,0,2,24,358,0.06,0.67,45,61,15,116,20,0.25,0.04,0,0,1,7,9,-0.55,0.02,0,0,0,2,18,-0.5,0.03,0,0,2,6,18,-0.33,0.03,0,0,1,7,6,0.5,0.01,0,0,0,1,6,0.2,0.01,0,0,0,2,9,2,0.02,0,0,0,3,6,0.5,0.01,0,0,0,2,7,0.17,0.01,0,0,0,0,6,-0.14,0.01,0,0,0,4,0,-1,0,0,0,0,0,8,0,0.01,0,0,0,2
SLV,2021-05-04,El Salvador,60,-0.05,0.12,0,0,2,25,325,-0.09,0.67,38,29,14,86,8,-0.6,0.02,0,0,1,2,10,0.11,0.02,0,0,1,2,7,-0.61,0.01,0,0,0,2,23,0.28,0.05,0,0,2,13,4,-0.33,0.01,0,0,0,1,14,1.33,0.03,0,0,1,8,21,1.33,0.04,0,0,1,4,0,-1,0,0,0,0,0,5,-0.29,0.01,0,0,1,2,4,-0.33,0.01,0,0,0,1,0,100,0,0,0,0,0,4,-0.5,0.01,0,0,0,0
SLV,2021-05-05,El Salvador,129,1.15,0.14,18,30,9,40,647,0.99,0.69,86,81,20,176,29,2.63,0.03,0,0,1,9,15,0.5,0.02,0,0,0,5,22,2.14,0.02,0,0,3,10,27,0.17,0.03,0,0,0,8,9,1.25,0.01,0,0,0,3,17,0.21,0.02,0,0,0,5,23,0.1,0.02,0,0,1,12,2,100,0,0,0,0,1,7,0.4,0.01,0,0,0,3,4,0,0,0,0,0,0,0,100,0,0,0,0,0,10,1.5,0.01,0,0,1,2
SLV,2021-05-06,El Salvador,60,-0.53,0.12,9,12,5,23,320,-0.51,0.66,29,46,12,84,6,-0.79,0.01,0,0,0,1,9,-0.4,0.02,0,0,0,3,8,-0.64,0.02,0,0,1,1,21,-0.22,0.04,0,0,2,15,11,0.22,0.02,0,0,0,3,5,-0.71,0.01,0,0,0,1,27,0.17,0.06,0,0,0,4,8,3,0.02,0,0,0,2,2,-0.71,0,0,0,1,1,3,-0.25,0.01,0,0,0,0,1,100,0,0,0,0,0,3,-0.7,0.01,0,0,0,1
SLV,2021-05-07,El Salvador,57,-0.05,0.12,0,0,4,16,314,-0.02,0.67,43,46,13,103,13,1.17,0.03,0,0,3,6,11,0.22,0.02,0,0,1,3,12,0.5,0.03,0,0,1,2,10,-0.52,0.02,0,0,1,3,8,-0.27,0.02,0,0,0,2,5,0,0.01,0,0,0,0,7,-0.74,0.01,0,0,0,1,7,-0.12,0.01,0,0,1,3,0,-1,0,0,0,0,0,11,2.67,0.02,0,0,0,2,0,-1,0,0,0,0,0,12,3,0.03,0,0,0,3
SLV,2021-05-08,El Salvador,48,-0.16,0.14,0,0,0,13,220,-0.3,0.65,23,28,8,66,15,0.15,0.04,0,0,1,3,6,-0.45,0.02,0,0,0,1,8,-0.33,0.02,0,0,0,4,10,0,0.03,0,0,1,5,0,-1,0,0,0,0,0,5,0,0.01,0,0,1,3,9,0.29,0.03,0,0,0,1,1,-0.86,0,0,0,0,1,4,100,0.01,0,0,0,1,2,-0.82,0.01,0,0,0,1,3,100,0.01,0,0,1,2,9,-0.25,0.03,0,0,1,1
SLV,2021-05-09,El Salvador,68,0.42,0.22,0,0,3,23,181,-0.18,0.59,28,24,6,56,5,-0.67,0.02,0,0,1,4,5,-0.17,0.02,0,0,0,1,8,0,0.03,0,0,0,3,18,0.8,0.06,0,0,1,4,4,100,0.01,0,0,0,1,1,-0.8,0,0,0,0,0,10,0.11,0.03,0,0,1,5,2,1,0.01,0,0,1,2,1,-0.75,0,0,0,0,1,1,-0.5,0,0,0,0,0,2,-0.33,0.01,0,0,0,1,3,-0.67,0.01,0,0,0,1
SLV,2021-05-10,El Salvador,58,-0.15,0.09,5,18,3,27,450,1.49,0.71,40,101,21,153,15,2,0.02,0,0,0,10,7,0.4,0.01,0,0,1,3,8,0,0.01,0,0,0,3,16,-0.11,0.03,0,0,1,9,11,1.75,0.02,0,0,0,2,4,3,0.01,0,0,0,2,41,3.1,0.06,0,0,0,18,3,0.5,0,0,0,0,1,6,5,0.01,0,0,0,0,4,3,0.01,0,0,1,2,0,-1,0,0,0,0,0,8,1.67,0.01,0,0,1,3
SLV,2021-05-11,El Salvador,37,-0.36,0.09,0,0,4,16,284,-0.37,0.67,28,38,7,87,8,-0.47,0.02,0,0,1,2,4,-0.43,0.01,0,0,1,2,14,0.75,0.03,0,0,2,8,19,0.19,0.05,0,0,2,7,9,-0.18,0.02,0,0,0,0,8,1,0.02,0,0,0,2,12,-0.71,0.03,0,0,0,3,7,1.33,0.02,0,0,0,2,4,-0.33,0.01,0,0,0,0,10,1.5,0.02,0,0,0,1,4,100,0.01,0,0,1,2,2,-0.75,0,0,0,0,2
SLV,2021-05-12,El Salvador,29,-0.22,0.06,0,0,2,10,336,0.18,0.75,35,54,11,79,6,-0.25,0.01,0,0,1,3,5,0.25,0.01,0,0,0,1,4,-0.71,0.01,0,0,1,1,12,-0.37,0.03,0,0,1,5,11,0.22,0.02,0,0,1,2,6,-0.25,0.01,0,0,0,0,17,0.42,0.04,0,0,1,3,9,0.29,0.02,0,0,0,4,2,-0.5,0,0,0,0,0,4,-0.6,0.01,0,0,0,0,1,-0.75,0,0,0,0,0,7,2.5,0.02,0,0,0,2
SLV,2021-05-13,El Salvador,29,0,0.06,0,0,1,8,359,0.07,0.68,36,43,10,94,19,2.17,0.04,0,0,0,4,8,0.6,0.02,0,0,0,4,13,2.25,0.02,0,0,1,7,32,1.67,0.06,0,0,3,15,8,-0.27,0.02,0,0,0,1,5,-0.17,0.01,0,0,0,2,34,1,0.06,0,0,0,6,4,-0.56,0.01,0,0,0,2,3,0.5,0.01,0,0,0,1,7,0.75,0.01,0,0,0,2,2,1,0,0,0,0,1,2,-0.71,0,0,0,0,0
SLV,2021-05-14,El Salvador,26,-0.1,0.06,0,0,2,10,335,-0.07,0.71,41,48,9,92,6,-0.68,0.01,0,0,0,1,9,0.13,0.02,0,0,0,4,17,0.31,0.04,0,0,1,7,23,-0.28,0.05,0,0,2,11,6,-0.25,0.01,0,0,0,1,5,0,0.01,0,0,0,1,27,-0.21,0.06,0,0,0,4,3,-0.25,0.01,0,0,0,1,2,-0.33,0,0,0,0,0,7,0,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,5,1.5,0.01,0,0,0,2
SLV,2021-05-15,El Salvador,31,0.19,0.09,0,0,1,6,229,-0.32,0.7,32,25,5,69,10,0.67,0.03,0,0,1,4,5,-0.44,0.02,0,0,0,3,8,-0.53,0.02,0,0,0,0,14,-0.39,0.04,0,0,1,7,2,-0.67,0.01,0,0,0,1,0,-1,0,0,0,0,0,16,-0.41,0.05,0,0,0,4,3,0,0.01,0,0,0,1,2,0,0.01,0,0,0,1,4,-0.43,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.01,0,0,0,0
SLV,2021-05-16,El Salvador,13,-0.58,0.05,0,0,0,5,181,-0.21,0.69,20,25,5,48,8,-0.2,0.03,0,0,0,2,1,-0.8,0,0,0,0,1,11,0.38,0.04,0,0,0,2,30,1.14,0.11,0,0,4,10,1,-0.5,0,0,0,0,0,4,100,0.02,0,0,1,1,9,-0.44,0.03,0,0,2,5,0,-1,0,0,0,0,0,2,0,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0,0,0,0,1
SLV,2021-05-17,El Salvador,45,2.46,0.11,0,0,1,9,250,0.38,0.63,24,40,6,66,18,1.25,0.05,0,0,0,2,5,4,0.01,0,0,0,2,25,1.27,0.06,0,0,4,11,9,-0.7,0.02,0,0,0,2,11,10,0.03,0,0,0,2,3,-0.25,0.01,0,0,0,0,10,0.11,0.03,0,0,0,0,5,100,0.01,0,0,1,3,2,0,0.01,0,0,0,0,6,2,0.02,0,0,1,4,3,100,0.01,0,0,0,3,4,3,0.01,0,0,0,2
SLV,2021-05-18,El Salvador,49,0.09,0.13,0,0,1,17,246,-0.02,0.64,32,45,9,73,12,-0.33,0.03,0,0,2,2,5,0,0.01,0,0,0,4,15,-0.4,0.04,0,0,0,7,18,1,0.05,0,0,1,6,4,-0.64,0.01,0,0,0,0,4,0.33,0.01,0,0,1,2,12,0.2,0.03,0,0,0,3,5,0,0.01,0,0,1,3,6,2,0.02,0,0,0,0,4,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,0,3,-0.25,0.01,0,0,0,1
SLV,2021-05-19,El Salvador,31,-0.37,0.08,0,0,3,12,246,0,0.67,29,31,10,78,8,-0.33,0.02,0,0,0,4,6,0.2,0.02,0,0,0,2,12,-0.2,0.03,0,0,1,6,18,0,0.05,0,0,1,8,10,1.5,0.03,0,0,0,1,15,2.75,0.04,0,0,0,4,6,-0.5,0.02,0,0,0,1,4,-0.2,0.01,0,0,0,1,1,-0.83,0,0,0,0,0,4,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,5,0.67,0.01,0,0,0,1
SLV,2021-05-20,El Salvador,33,0.06,0.1,0,0,3,10,221,-0.1,0.67,25,23,7,52,6,-0.25,0.02,0,0,1,2,8,0.33,0.02,0,0,1,2,6,-0.5,0.02,0,0,0,2,21,0.17,0.06,0,0,0,4,9,-0.1,0.03,0,0,0,3,6,-0.6,0.02,0,0,1,1,9,0.5,0.03,0,0,0,2,2,-0.5,0.01,0,0,0,0,2,1,0.01,0,0,0,0,3,-0.25,0.01,0,0,1,2,1,100,0,0,0,0,0,3,-0.4,0.01,0,0,0,1
