id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-05-04,Chile,232,-0.26,0.13,24,20,11,76,65,-0.08,0.04,0,0,3,23,148,0.37,0.08,10,21,10,68,89,0.37,0.05,10,10,8,30,767,0.35,0.42,43,43,28,179,81,-0.17,0.04,0,0,5,30,102,0.57,0.06,11,12,2,41,87,0.45,0.05,0,0,1,28,57,0.21,0.03,0,0,3,21,57,0.19,0.03,0,0,0,9,16,-0.36,0.01,0,0,2,8,6,-0.5,0,0,0,2,2,102,0.44,0.06,0,0,1,20,26,1.17,0.01,0,0,2,13
CHL,2021-05-05,Chile,270,0.16,0.16,32,22,13,96,96,0.48,0.06,14,12,5,27,143,-0.03,0.08,16,15,1,61,60,-0.33,0.04,0,0,4,26,602,-0.22,0.36,38,69,27,204,108,0.33,0.06,0,0,2,43,75,-0.26,0.04,0,0,0,28,79,-0.09,0.05,0,0,4,21,50,-0.12,0.03,0,0,0,20,72,0.26,0.04,0,0,3,13,20,0.25,0.01,0,0,2,9,15,1.5,0.01,0,0,0,4,76,-0.25,0.05,0,0,0,22,17,-0.35,0.01,0,0,2,9
CHL,2021-05-06,Chile,378,0.4,0.18,27,44,22,123,71,-0.26,0.03,0,0,2,20,122,-0.15,0.06,0,0,7,48,52,-0.13,0.03,0,0,1,19,887,0.47,0.43,64,94,50,307,164,0.52,0.08,8,14,4,88,73,-0.03,0.04,0,0,7,36,58,-0.27,0.03,0,0,3,20,60,0.2,0.03,0,0,3,26,56,-0.22,0.03,0,0,0,12,19,-0.05,0.01,0,0,1,10,16,0.07,0.01,0,0,0,5,94,0.24,0.05,0,0,2,37,27,0.59,0.01,0,0,1,12
CHL,2021-05-07,Chile,292,-0.23,0.18,50,36,24,120,69,-0.03,0.04,0,0,2,30,106,-0.13,0.07,12,13,5,45,52,0,0.03,0,0,3,24,591,-0.33,0.37,39,66,23,211,102,-0.38,0.06,0,0,6,39,44,-0.4,0.03,0,0,3,22,55,-0.05,0.03,0,0,2,17,153,1.55,0.1,11,19,10,62,44,-0.21,0.03,0,0,2,10,16,-0.16,0.01,0,0,1,7,3,-0.81,0,0,0,0,0,65,-0.31,0.04,0,0,1,19,12,-0.56,0.01,0,0,1,7
CHL,2021-05-08,Chile,201,-0.31,0.18,28,24,8,66,56,-0.19,0.05,0,0,2,24,78,-0.26,0.07,0,0,4,27,32,-0.38,0.03,0,0,1,13,402,-0.32,0.36,37,58,18,136,80,-0.22,0.07,0,0,3,34,40,-0.09,0.04,0,0,2,18,57,0.04,0.05,0,0,2,17,50,-0.67,0.04,0,0,3,11,28,-0.36,0.02,0,0,2,5,25,0.56,0.02,0,0,0,7,3,0,0,0,0,0,0,63,-0.03,0.06,0,0,0,12,16,0.33,0.01,0,0,0,7
CHL,2021-05-09,Chile,203,0.01,0.23,24,21,8,86,29,-0.48,0.03,0,0,1,10,69,-0.12,0.08,16,5,6,21,19,-0.41,0.02,0,0,1,9,318,-0.21,0.36,28,39,8,96,66,-0.17,0.07,0,0,1,25,30,-0.25,0.03,0,0,3,12,22,-0.61,0.02,0,0,2,4,37,-0.26,0.04,0,0,1,9,22,-0.21,0.02,0,0,1,4,16,-0.36,0.02,0,0,0,6,6,1,0.01,0,0,0,0,46,-0.27,0.05,0,0,0,14,10,-0.37,0.01,0,0,0,5
CHL,2021-05-10,Chile,448,1.21,0.29,48,44,29,153,62,1.14,0.04,0,0,3,21,67,-0.03,0.04,0,0,4,32,42,1.21,0.03,0,0,0,23,567,0.78,0.36,31,64,25,201,89,0.35,0.06,0,0,1,25,46,0.53,0.03,0,0,1,23,51,1.32,0.03,0,0,0,17,54,0.46,0.03,0,0,1,15,31,0.41,0.02,0,0,2,10,16,0,0.01,0,0,0,4,9,0.5,0.01,0,0,0,3,72,0.57,0.05,0,0,1,18,11,0.1,0.01,0,0,0,4
CHL,2021-05-11,Chile,199,-0.56,0.16,17,26,8,73,53,-0.15,0.04,0,0,2,17,79,0.18,0.06,0,0,3,37,19,-0.55,0.01,0,0,0,4,547,-0.04,0.43,42,61,17,177,84,-0.06,0.07,0,0,4,37,40,-0.13,0.03,0,0,3,14,50,-0.02,0.04,0,0,2,11,47,-0.13,0.04,0,0,0,16,61,0.97,0.05,0,0,0,14,13,-0.19,0.01,0,0,0,5,6,-0.33,0,0,0,0,1,69,-0.04,0.05,0,0,1,15,15,0.36,0.01,0,0,3,9
CHL,2021-05-12,Chile,184,-0.08,0.12,21,19,10,60,56,0.06,0.04,0,0,2,24,120,0.52,0.08,12,12,6,43,41,1.16,0.03,0,0,6,18,721,0.32,0.49,67,51,32,195,73,-0.13,0.05,0,0,1,24,40,0,0.03,0,0,4,16,49,-0.02,0.03,0,0,2,16,48,0.02,0.03,0,0,2,13,50,-0.18,0.03,0,0,0,8,21,0.62,0.01,0,0,0,8,7,0.17,0,0,0,0,1,58,-0.16,0.04,0,0,1,17,9,-0.4,0.01,0,0,1,3
CHL,2021-05-13,Chile,317,0.72,0.22,34,38,17,119,55,-0.02,0.04,0,0,0,19,108,-0.1,0.08,0,0,1,30,46,0.12,0.03,0,0,2,19,538,-0.25,0.38,47,57,21,177,98,0.34,0.07,0,0,2,37,28,-0.3,0.02,0,0,3,10,55,0.12,0.04,0,0,2,19,35,-0.27,0.02,0,0,1,10,30,-0.4,0.02,0,0,0,5,17,-0.19,0.01,0,0,1,4,19,1.71,0.01,0,0,1,5,62,0.07,0.04,0,0,1,16,14,0.56,0.01,0,0,0,7
CHL,2021-05-14,Chile,196,-0.38,0.16,23,22,5,65,54,-0.02,0.04,0,0,2,16,123,0.14,0.1,26,13,10,47,39,-0.15,0.03,0,0,3,18,459,-0.15,0.38,38,50,15,133,108,0.1,0.09,0,0,3,40,39,0.39,0.03,0,0,1,18,43,-0.22,0.04,0,0,2,13,26,-0.26,0.02,0,0,2,12,26,-0.13,0.02,0,0,0,4,13,-0.24,0.01,0,0,2,5,16,-0.16,0.01,0,0,2,5,62,0,0.05,0,0,1,10,11,-0.21,0.01,0,0,0,9
CHL,2021-05-15,Chile,104,-0.47,0.15,14,8,6,39,26,-0.52,0.04,0,0,0,8,42,-0.66,0.06,0,0,0,20,9,-0.77,0.01,0,0,0,5,309,-0.33,0.43,16,43,9,88,103,-0.05,0.14,10,16,3,32,12,-0.69,0.02,0,0,0,2,20,-0.53,0.03,0,0,1,7,26,0,0.04,0,0,0,4,15,-0.42,0.02,0,0,2,4,8,-0.38,0.01,0,0,0,4,5,-0.69,0.01,0,0,0,0,26,-0.58,0.04,0,0,1,7,10,-0.09,0.01,0,0,0,7
CHL,2021-05-16,Chile,166,0.6,0.22,27,19,9,62,42,0.62,0.06,0,0,4,17,28,-0.33,0.04,0,0,2,13,8,-0.11,0.01,0,0,0,3,245,-0.21,0.33,15,38,10,57,76,-0.26,0.1,11,9,3,28,22,0.83,0.03,0,0,1,8,18,-0.1,0.02,0,0,1,6,30,0.15,0.04,0,0,1,6,33,1.2,0.04,0,0,2,16,13,0.63,0.02,0,0,1,5,11,1.2,0.01,0,0,0,3,43,0.65,0.06,0,0,1,8,7,-0.3,0.01,0,0,0,4
CHL,2021-05-17,Chile,221,0.33,0.19,32,23,4,59,62,0.48,0.05,0,0,5,17,69,1.46,0.06,0,0,3,33,53,5.63,0.05,4,33,1,36,402,0.64,0.35,30,40,10,109,104,0.37,0.09,7,18,3,32,29,0.32,0.03,0,0,1,15,41,1.28,0.04,0,0,2,15,36,0.2,0.03,0,0,1,11,35,0.06,0.03,0,0,1,11,19,0.46,0.02,0,0,1,5,0,-1,0,0,0,0,0,53,0.23,0.05,0,0,0,11,15,1.14,0.01,0,0,0,6
CHL,2021-05-18,Chile,164,-0.26,0.13,19,15,5,61,107,0.73,0.09,18,4,4,37,85,0.23,0.07,0,0,5,28,55,0.04,0.04,0,0,2,14,490,0.22,0.39,28,46,15,124,88,-0.15,0.07,8,16,8,39,34,0.17,0.03,0,0,1,11,65,0.59,0.05,0,0,2,16,39,0.08,0.03,0,0,1,10,22,-0.37,0.02,0,0,1,7,17,-0.11,0.01,0,0,1,5,4,100,0,0,0,0,1,62,0.17,0.05,0,0,1,13,23,0.53,0.02,0,0,1,11
CHL,2021-05-19,Chile,215,0.31,0.15,12,17,6,47,115,0.07,0.08,19,4,5,38,115,0.35,0.08,12,12,7,39,48,-0.13,0.03,0,0,1,18,600,0.22,0.41,43,51,17,157,76,-0.14,0.05,0,0,3,29,36,0.06,0.02,0,0,0,15,65,0,0.04,0,0,1,14,52,0.33,0.04,0,0,1,14,32,0.45,0.02,0,0,1,5,18,0.06,0.01,0,0,1,5,15,2.75,0.01,0,0,2,5,58,-0.06,0.04,0,0,0,20,25,0.09,0.02,0,0,3,13
CHL,2021-05-20,Chile,248,0.15,0.17,18,28,9,83,63,-0.45,0.04,15,7,1,22,75,-0.35,0.05,0,0,3,26,28,-0.42,0.02,0,0,1,15,732,0.22,0.49,58,47,34,200,79,0.04,0.05,0,0,2,29,42,0.17,0.03,0,0,3,14,51,-0.22,0.03,0,0,1,12,48,-0.08,0.03,0,0,1,11,35,0.09,0.02,0,0,1,11,21,0.17,0.01,0,0,1,7,7,-0.53,0,0,0,0,0,49,-0.16,0.03,0,0,0,15,15,-0.4,0.01,0,0,0,3
CHL,2021-05-21,Chile,259,0.04,0.17,34,41,8,91,64,0.02,0.04,0,0,1,22,53,-0.29,0.03,0,0,1,18,25,-0.11,0.02,0,0,1,15,813,0.11,0.53,86,104,41,292,73,-0.08,0.05,0,0,1,24,42,0,0.03,0,0,1,12,52,0.02,0.03,0,0,0,9,27,-0.44,0.02,0,0,2,10,24,-0.31,0.02,0,0,1,5,22,0.05,0.01,0,0,3,10,10,0.43,0.01,0,0,0,6,48,-0.02,0.03,0,0,1,23,15,0,0.01,0,0,1,6
CHL,2021-05-22,Chile,159,-0.39,0.13,16,25,7,56,38,-0.41,0.03,0,0,3,19,36,-0.32,0.03,0,0,0,10,21,-0.16,0.02,0,0,2,10,728,-0.1,0.6,60,66,35,270,74,0.01,0.06,0,0,3,31,32,-0.24,0.03,0,0,1,15,21,-0.6,0.02,0,0,0,10,16,-0.41,0.01,0,0,1,9,20,-0.17,0.02,0,0,3,5,20,-0.09,0.02,0,0,0,8,4,-0.6,0,0,0,0,1,40,-0.17,0.03,0,0,0,11,13,-0.13,0.01,0,0,0,8
CHL,2021-05-23,Chile,202,0.27,0.14,20,23,7,69,59,0.55,0.04,15,5,6,23,40,0.11,0.03,0,0,1,17,24,0.14,0.02,0,0,1,6,779,0.07,0.55,103,91,47,321,90,0.22,0.06,0,0,1,30,47,0.47,0.03,0,0,3,19,30,0.43,0.02,0,0,2,14,23,0.44,0.02,0,0,1,10,30,0.5,0.02,0,0,0,8,30,0.5,0.02,0,0,1,10,8,1,0.01,0,0,0,0,51,0.28,0.04,0,0,2,17,12,-0.08,0.01,0,0,0,6
CHL,2021-05-24,Chile,396,0.96,0.15,32,45,19,160,104,0.76,0.04,12,12,5,53,69,0.73,0.03,0,0,3,27,35,0.46,0.01,0,0,1,13,1569,1.01,0.58,135,167,110,665,113,0.26,0.04,0,0,8,45,75,0.6,0.03,0,0,5,36,78,1.6,0.03,0,0,5,31,62,1.7,0.02,0,0,0,22,45,0.5,0.02,0,0,0,10,36,0.2,0.01,0,0,2,17,3,-0.62,0,0,0,0,1,100,0.96,0.04,0,0,5,33,28,1.33,0.01,0,0,3,10
CHL,2021-05-25,Chile,216,-0.45,0.11,19,26,10,108,66,-0.37,0.03,0,0,1,27,72,0.04,0.04,0,0,2,24,33,-0.06,0.02,0,0,1,8,1119,-0.29,0.59,102,140,64,389,86,-0.24,0.05,6,18,2,24,43,-0.43,0.02,0,0,1,14,59,-0.24,0.03,0,0,0,17,57,-0.08,0.03,0,0,1,19,37,-0.18,0.02,0,0,2,14,27,-0.25,0.01,0,0,1,10,8,1.67,0,0,0,1,2,69,-0.31,0.04,0,0,4,20,12,-0.57,0.01,0,0,2,6
CHL,2021-05-26,Chile,245,0.13,0.1,31,18,21,104,78,0.18,0.03,10,10,4,30,122,0.69,0.05,18,20,15,53,37,0.12,0.01,0,0,1,9,1560,0.39,0.63,116,215,113,545,93,0.08,0.04,13,16,4,38,18,-0.58,0.01,0,0,0,6,59,0,0.02,0,0,1,21,65,0.14,0.03,0,0,2,25,38,0.03,0.02,0,0,1,6,37,0.37,0.01,0,0,0,10,12,0.5,0,0,0,0,3,82,0.19,0.03,0,0,3,24,35,1.92,0.01,0,0,0,16
CHL,2021-05-27,Chile,341,0.39,0.12,34,24,18,130,118,0.51,0.04,13,11,4,46,172,0.41,0.06,13,36,8,74,55,0.49,0.02,0,0,3,27,1726,0.11,0.59,114,235,72,557,91,-0.02,0.03,8,13,1,28,49,1.72,0.02,0,0,6,24,57,-0.03,0.02,0,0,3,18,94,0.45,0.03,0,0,4,35,41,0.08,0.01,0,0,2,11,45,0.22,0.02,0,0,3,22,9,-0.25,0,0,0,1,4,79,-0.04,0.03,0,0,0,24,26,-0.26,0.01,0,0,1,8
CHL,2021-05-28,Chile,272,-0.2,0.11,33,30,17,112,82,-0.31,0.03,9,16,2,28,78,-0.55,0.03,0,0,9,34,27,-0.51,0.01,0,0,0,10,1371,-0.21,0.57,128,193,75,483,116,0.27,0.05,11,14,1,41,61,0.24,0.03,0,0,4,29,48,-0.16,0.02,0,0,1,12,128,0.36,0.05,26,13,7,56,46,0.12,0.02,0,0,2,16,33,-0.27,0.01,0,0,2,17,11,0.22,0,0,0,0,3,94,0.19,0.04,0,0,6,38,27,0.04,0.01,0,0,0,12
CHL,2021-05-29,Chile,219,-0.19,0.11,20,29,6,81,67,-0.18,0.03,0,0,3,28,59,-0.24,0.03,0,0,4,29,37,0.37,0.02,0,0,2,18,1249,-0.09,0.6,123,170,70,402,107,-0.08,0.05,12,9,6,45,71,0.16,0.03,0,0,1,34,32,-0.33,0.02,0,0,2,9,62,-0.52,0.03,0,0,1,24,45,-0.02,0.02,0,0,2,13,16,-0.52,0.01,0,0,0,6,10,-0.09,0,0,0,0,3,89,-0.05,0.04,0,0,1,27,22,-0.19,0.01,0,0,0,11
CHL,2021-05-30,Chile,199,-0.09,0.11,25,37,15,84,58,-0.13,0.03,0,0,5,24,59,0,0.03,0,0,3,32,29,-0.22,0.02,0,0,0,14,1008,-0.19,0.57,103,115,58,412,81,-0.24,0.05,0,0,4,32,55,-0.23,0.03,0,0,2,27,42,0.31,0.02,0,0,0,15,77,0.24,0.04,0,0,3,29,30,-0.33,0.02,0,0,1,10,28,0.75,0.02,0,0,1,12,15,0.5,0.01,0,0,2,6,57,-0.36,0.03,0,0,1,19,31,0.41,0.02,0,0,2,13
CHL,2021-05-31,Chile,285,0.43,0.1,23,42,15,112,83,0.43,0.03,8,13,2,35,85,0.44,0.03,11,9,2,30,47,0.62,0.02,0,0,1,12,1953,0.94,0.66,148,268,79,625,111,0.37,0.04,10,21,2,37,70,0.27,0.02,0,0,6,29,52,0.24,0.02,0,0,1,13,71,-0.08,0.02,0,0,2,28,46,0.53,0.02,0,0,0,9,35,0.25,0.01,0,0,4,19,21,0.4,0.01,0,0,3,10,79,0.39,0.03,0,0,5,26,27,-0.13,0.01,0,0,2,16
COL,2021-05-01,Colombia,500,0,0.18,31,73,29,161,323,0,0.12,18,57,18,114,325,0,0.12,29,39,25,128,354,0,0.13,30,50,19,137,639,0,0.23,53,70,24,148,79,0,0.03,0,0,6,28,66,0,0.02,0,0,5,28,90,0,0.03,8,12,6,25,74,0,0.03,10,14,3,34,69,0,0.03,0,0,2,20,65,0,0.02,0,0,3,27,35,0,0.01,0,0,1,10,114,0,0.04,0,0,2,33,25,0,0.01,0,0,5,15
COL,2021-05-02,Colombia,436,-0.13,0.15,26,69,28,148,282,-0.13,0.1,32,45,4,86,322,-0.01,0.11,27,51,21,114,416,0.18,0.15,25,66,23,140,689,0.08,0.24,81,76,32,165,94,0.19,0.03,0,0,2,25,101,0.53,0.04,9,18,4,50,93,0.03,0.03,0,0,5,29,84,0.14,0.03,7,13,7,35,72,0.04,0.03,0,0,1,20,81,0.25,0.03,10,15,3,29,51,0.46,0.02,0,0,3,9,106,-0.07,0.04,0,0,2,43,21,-0.16,0.01,0,0,2,6
COL,2021-05-03,Colombia,345,-0.21,0.15,17,56,22,105,254,-0.1,0.11,14,34,17,81,228,-0.29,0.1,20,28,17,82,213,-0.49,0.09,14,45,15,64,750,0.09,0.32,55,73,29,175,69,-0.27,0.03,0,0,2,24,61,-0.4,0.03,0,0,3,23,116,0.25,0.05,5,20,7,35,82,-0.02,0.03,0,0,5,28,67,-0.07,0.03,0,0,1,16,54,-0.33,0.02,0,0,2,22,32,-0.37,0.01,0,0,3,12,76,-0.28,0.03,0,0,2,18,22,0.05,0.01,0,0,3,11
COL,2021-05-04,Colombia,471,0.37,0.19,25,76,25,155,357,0.41,0.14,39,30,26,132,217,-0.05,0.09,15,20,14,75,210,-0.01,0.08,13,24,19,92,572,-0.24,0.23,38,60,20,136,74,0.07,0.03,0,0,4,18,69,0.13,0.03,0,0,4,28,93,-0.2,0.04,0,0,4,28,101,0.23,0.04,13,12,7,36,119,0.78,0.05,13,9,0,27,64,0.19,0.03,0,0,5,19,37,0.16,0.01,0,0,4,11,82,0.08,0.03,0,0,4,20,16,-0.27,0.01,0,0,1,6
COL,2021-05-05,Colombia,339,-0.28,0.14,27,55,16,114,285,-0.2,0.12,19,39,19,103,244,0.12,0.1,18,39,20,114,285,0.36,0.12,95,23,9,114,561,-0.02,0.24,30,71,22,147,99,0.34,0.04,0,0,4,25,49,-0.29,0.02,0,0,1,18,100,0.08,0.04,4,16,4,29,90,-0.11,0.04,9,13,10,33,82,-0.31,0.04,14,10,4,23,54,-0.16,0.02,0,0,2,18,36,-0.03,0.02,0,0,0,8,92,0.12,0.04,0,0,3,30,23,0.44,0.01,0,0,3,8
COL,2021-05-06,Colombia,317,-0.06,0.16,13,63,12,127,200,-0.3,0.1,5,34,6,74,193,-0.21,0.1,10,35,18,80,119,-0.58,0.06,8,18,9,44,667,0.19,0.33,55,70,28,164,70,-0.29,0.03,0,0,5,30,47,-0.04,0.02,0,0,4,14,67,-0.33,0.03,0,0,3,23,89,-0.01,0.04,11,13,0,28,74,-0.1,0.04,0,0,3,17,34,-0.37,0.02,0,0,2,9,29,-0.19,0.01,0,0,1,5,87,-0.05,0.04,0,0,5,17,24,0.04,0.01,0,0,1,15
COL,2021-05-07,Colombia,270,-0.15,0.15,18,57,9,92,192,-0.04,0.11,9,48,8,54,134,-0.31,0.07,10,18,12,51,85,-0.29,0.05,0,0,4,22,636,-0.05,0.35,34,63,22,157,67,-0.04,0.04,0,0,2,18,43,-0.09,0.02,0,0,3,14,93,0.39,0.05,0,0,3,24,69,-0.22,0.04,0,0,1,26,69,-0.07,0.04,0,0,5,19,30,-0.12,0.02,0,0,2,7,25,-0.14,0.01,0,0,0,11,94,0.08,0.05,2,22,1,14,18,-0.25,0.01,0,0,0,5
COL,2021-05-08,Colombia,217,-0.2,0.17,14,30,7,71,141,-0.27,0.11,7,17,6,63,122,-0.09,0.09,7,19,7,49,76,-0.11,0.06,3,17,4,19,384,-0.4,0.3,30,37,18,110,42,-0.37,0.03,0,0,1,13,32,-0.26,0.02,0,0,4,16,55,-0.41,0.04,0,0,1,16,35,-0.49,0.03,0,0,1,14,49,-0.29,0.04,0,0,2,7,32,0.07,0.02,0,0,2,11,19,-0.24,0.01,0,0,2,4,64,-0.32,0.05,0,0,2,20,17,-0.06,0.01,0,0,0,4
COL,2021-05-09,Colombia,228,0.05,0.21,11,33,16,59,116,-0.18,0.11,0,0,2,38,83,-0.32,0.08,0,0,5,34,52,-0.32,0.05,0,0,2,20,337,-0.12,0.31,21,42,11,84,48,0.14,0.04,0,0,1,19,33,0.03,0.03,0,0,2,12,46,-0.16,0.04,0,0,2,15,35,0,0.03,0,0,0,11,27,-0.45,0.02,0,0,0,6,22,-0.31,0.02,0,0,0,12,11,-0.42,0.01,0,0,0,1,57,-0.11,0.05,0,0,3,13,7,-0.59,0.01,0,0,0,3
COL,2021-05-10,Colombia,238,0.04,0.14,17,36,10,85,196,0.69,0.12,19,21,16,66,113,0.36,0.07,0,0,2,30,84,0.62,0.05,11,13,4,32,537,0.59,0.32,40,66,23,142,95,0.98,0.06,0,0,5,33,49,0.48,0.03,0,0,5,17,64,0.39,0.04,0,0,2,26,56,0.6,0.03,0,0,2,21,52,0.93,0.03,0,0,1,10,49,1.23,0.03,0,0,1,19,26,1.36,0.02,0,0,0,6,89,0.56,0.05,0,0,0,20,17,1.43,0.01,0,0,0,8
COL,2021-05-11,Colombia,247,0.04,0.14,15,42,14,78,185,-0.06,0.1,10,27,13,70,198,0.75,0.11,15,26,17,74,88,0.05,0.05,17,16,3,32,659,0.23,0.37,68,92,35,152,72,-0.24,0.04,0,0,2,28,49,0,0.03,0,0,4,15,64,0,0.04,0,0,2,20,52,-0.07,0.03,0,0,6,22,48,-0.08,0.03,0,0,0,5,32,-0.35,0.02,0,0,0,9,16,-0.38,0.01,0,0,1,2,76,-0.15,0.04,0,0,0,24,15,-0.12,0.01,0,0,2,6
COL,2021-05-12,Colombia,177,-0.28,0.1,10,18,11,56,128,-0.31,0.08,6,16,7,36,143,-0.28,0.08,8,20,8,62,106,0.2,0.06,10,14,7,32,729,0.11,0.43,52,73,26,148,74,0.03,0.04,0,0,4,26,49,0,0.03,0,0,4,17,75,0.17,0.04,0,0,1,15,59,0.13,0.03,0,0,1,19,23,-0.52,0.01,0,0,1,6,32,0,0.02,0,0,4,15,12,-0.25,0.01,0,0,0,2,82,0.08,0.05,0,0,2,24,8,-0.47,0,0,0,0,4
COL,2021-05-13,Colombia,191,0.08,0.11,9,35,8,71,157,0.23,0.09,12,20,6,45,166,0.16,0.1,11,21,10,82,74,-0.3,0.04,0,0,9,32,657,-0.1,0.38,32,67,30,160,72,-0.03,0.04,0,0,2,22,48,-0.02,0.03,0,0,6,19,97,0.29,0.06,0,0,3,29,54,-0.08,0.03,0,0,4,19,42,0.83,0.02,0,0,0,12,40,0.25,0.02,0,0,1,15,14,0.17,0.01,0,0,1,4,111,0.35,0.06,4,22,7,44,15,0.88,0.01,0,0,0,8
COL,2021-05-14,Colombia,223,0.17,0.12,12,47,8,66,220,0.4,0.12,13,26,9,49,142,-0.14,0.07,7,19,8,52,60,-0.19,0.03,0,0,3,25,652,-0.01,0.34,40,71,30,148,108,0.5,0.06,6,18,2,21,33,-0.31,0.02,0,0,0,10,87,-0.1,0.05,0,0,6,30,44,-0.19,0.02,0,0,3,18,47,0.12,0.02,0,0,1,6,69,0.73,0.04,0,0,5,25,12,-0.14,0.01,0,0,1,4,192,0.73,0.1,5,108,0,17,24,0.6,0.01,0,0,0,10
COL,2021-05-15,Colombia,120,-0.46,0.1,8,14,3,32,118,-0.46,0.09,6,14,5,38,87,-0.39,0.07,0,0,3,30,62,0.03,0.05,0,0,3,22,504,-0.23,0.4,45,64,18,110,46,-0.57,0.04,0,0,3,14,33,0,0.03,0,0,3,14,60,-0.31,0.05,0,0,4,14,42,-0.05,0.03,0,0,2,16,28,-0.4,0.02,0,0,0,8,22,-0.68,0.02,0,0,1,11,29,1.42,0.02,0,0,2,11,86,-0.55,0.07,6,36,1,13,17,-0.29,0.01,0,0,2,6
COL,2021-05-16,Colombia,129,0.08,0.11,8,29,5,50,125,0.06,0.11,10,19,6,51,135,0.55,0.12,7,23,12,85,54,-0.13,0.05,0,0,5,17,379,-0.25,0.33,28,48,11,81,90,0.96,0.08,0,0,4,24,15,-0.55,0.01,0,0,0,3,47,-0.22,0.04,0,0,2,20,35,-0.17,0.03,0,0,1,10,31,0.11,0.03,0,0,1,3,25,0.14,0.02,0,0,2,12,11,-0.62,0.01,0,0,1,4,61,-0.29,0.05,8,14,4,26,14,-0.18,0.01,0,0,1,4
COL,2021-05-17,Colombia,126,-0.02,0.12,9,13,4,50,102,-0.18,0.1,8,14,3,41,83,-0.39,0.08,0,0,4,32,36,-0.33,0.03,0,0,3,15,406,0.07,0.39,26,56,20,114,51,-0.43,0.05,0,0,1,16,35,1.33,0.03,0,0,3,16,43,-0.09,0.04,0,0,1,15,21,-0.4,0.02,0,0,0,5,38,0.23,0.04,0,0,0,10,21,-0.16,0.02,0,0,0,11,14,0.27,0.01,0,0,1,8,46,-0.25,0.04,0,0,2,16,12,-0.14,0.01,0,0,0,5
COL,2021-05-18,Colombia,184,0.46,0.13,9,20,10,55,134,0.31,0.09,5,26,5,37,123,0.48,0.09,9,23,6,36,70,0.94,0.05,11,10,4,30,537,0.32,0.37,33,67,31,153,51,0,0.04,0,0,2,17,33,-0.06,0.02,0,0,2,5,80,0.86,0.06,0,0,3,19,49,1.33,0.03,0,0,1,17,50,0.32,0.03,0,0,1,9,27,0.29,0.02,0,0,0,10,19,0.36,0.01,0,0,0,5,65,0.41,0.05,0,0,3,21,19,0.58,0.01,0,0,3,8
COL,2021-05-19,Colombia,172,-0.07,0.12,6,24,6,64,126,-0.06,0.09,9,21,10,40,124,0.01,0.09,0,0,5,42,65,-0.07,0.05,0,0,2,23,559,0.04,0.4,35,63,20,120,57,0.12,0.04,0,0,1,20,24,-0.27,0.02,0,0,0,8,66,-0.17,0.05,0,0,5,23,45,-0.08,0.03,0,0,2,14,62,0.24,0.04,0,0,3,14,27,0,0.02,0,0,0,11,8,-0.58,0.01,0,0,0,2,55,-0.15,0.04,0,0,1,17,14,-0.26,0.01,0,0,0,5
COL,2021-05-20,Colombia,199,0.16,0.12,9,34,15,71,173,0.37,0.1,8,30,9,59,176,0.42,0.1,10,25,11,76,169,1.6,0.1,8,37,13,52,552,-0.01,0.32,28,99,28,173,49,-0.14,0.03,0,0,3,16,40,0.67,0.02,0,0,4,19,102,0.55,0.06,0,0,5,29,52,0.16,0.03,0,0,2,21,64,0.03,0.04,7,16,2,19,32,0.19,0.02,0,0,0,11,11,0.38,0.01,0,0,0,0,59,0.07,0.03,0,0,1,18,27,0.93,0.02,0,0,1,11
