id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-09-01,Colombia,43,0,0.01,5,18,1,13,533,0,0.12,58,147,19,75,80,0,0.02,8,38,15,18,497,0,0.11,55,162,38,57,0,0,0,0,0,0,0,243,0,0.05,52,67,10,65,776,0,0.17,117,299,65,192,286,0,0.06,40,134,41,111,43,0,0.01,2,14,0,5,231,0,0.05,29,94,18,54,446,0,0.1,41,154,24,175,174,0,0.04,17,40,6,39,149,0,0.03,22,44,8,42,149,0,0.03,24,79,20,73,47,0,0.01,5,9,1,6,119,0,0.03,35,48,9,32,250,0,0.06,36,104,29,113,438,0,0.1,35,208,37,166
COL,2022-09-02,Colombia,46,0.07,0.01,3,17,1,7,507,-0.05,0.11,62,155,11,81,132,0.65,0.03,29,60,23,35,754,0.52,0.16,105,390,66,72,0,100,0,0,0,0,0,198,-0.19,0.04,38,55,11,51,734,-0.05,0.16,87,340,59,232,342,0.2,0.07,70,154,26,105,33,-0.23,0.01,1,19,1,12,258,0.12,0.05,40,115,31,72,393,-0.12,0.08,34,137,22,163,147,-0.16,0.03,15,38,4,27,139,-0.07,0.03,17,53,10,39,217,0.46,0.05,31,132,37,85,33,-0.3,0.01,4,8,3,3,129,0.08,0.03,21,66,12,35,217,-0.13,0.05,27,85,11,102,431,-0.02,0.09,65,236,35,185
COL,2022-09-03,Colombia,27,-0.41,0.01,4,14,2,6,248,-0.51,0.1,34,76,12,34,45,-0.66,0.02,5,26,6,16,296,-0.61,0.12,38,124,18,39,0,100,0,0,0,0,0,142,-0.28,0.06,31,51,13,43,317,-0.57,0.13,49,143,20,75,155,-0.55,0.06,28,75,14,38,24,-0.27,0.01,3,5,0,5,124,-0.52,0.05,17,70,11,41,262,-0.33,0.11,33,83,25,101,116,-0.21,0.05,6,35,9,20,70,-0.5,0.03,7,22,4,24,83,-0.62,0.03,23,43,8,36,18,-0.45,0.01,1,8,0,0,70,-0.46,0.03,17,34,11,26,180,-0.17,0.07,26,87,8,97,293,-0.32,0.12,57,159,28,151
COL,2022-09-04,Colombia,27,0,0.01,5,12,0,8,217,-0.12,0.1,24,85,7,36,38,-0.16,0.02,1,23,8,11,193,-0.35,0.09,29,97,21,25,0,100,0,0,0,0,0,145,0.02,0.07,38,59,12,38,276,-0.13,0.12,41,128,27,89,121,-0.22,0.05,24,68,11,38,29,0.21,0.01,4,11,3,4,102,-0.18,0.05,16,62,15,32,334,0.27,0.15,33,164,35,142,99,-0.15,0.04,7,38,5,27,65,-0.07,0.03,3,27,6,17,106,0.28,0.05,19,65,11,40,18,0,0.01,1,5,1,1,70,0,0.03,12,42,5,24,153,-0.15,0.07,23,71,13,70,219,-0.25,0.1,36,121,19,110
COL,2022-09-05,Colombia,32,0.19,0.01,1,15,2,9,383,0.76,0.12,45,76,14,46,54,0.42,0.02,8,21,5,7,347,0.8,0.1,29,92,18,21,0,100,0,0,0,0,0,190,0.31,0.06,41,59,10,43,490,0.78,0.15,65,181,37,128,197,0.63,0.06,27,88,24,55,37,0.28,0.01,5,9,1,9,169,0.66,0.05,24,70,8,47,369,0.1,0.11,30,114,22,147,160,0.62,0.05,15,47,11,38,101,0.55,0.03,7,33,9,23,146,0.38,0.04,25,74,10,56,29,0.61,0.01,4,12,5,4,93,0.33,0.03,16,41,9,44,213,0.39,0.06,28,74,12,98,317,0.45,0.1,45,164,28,137
COL,2022-09-06,Colombia,43,0.34,0.01,6,18,6,10,466,0.22,0.12,43,110,15,69,64,0.19,0.02,4,25,4,12,321,-0.07,0.08,35,81,20,35,0,100,0,0,0,0,0,234,0.23,0.06,54,69,16,58,509,0.04,0.13,50,219,57,126,211,0.07,0.06,36,114,38,77,50,0.35,0.01,7,22,1,8,178,0.05,0.05,30,77,14,63,411,0.11,0.11,38,116,19,135,159,-0.01,0.04,12,41,3,38,118,0.17,0.03,13,51,8,44,200,0.37,0.05,25,100,29,111,29,0,0.01,7,7,1,2,110,0.18,0.03,16,57,11,30,205,-0.04,0.05,13,78,15,82,498,0.57,0.13,65,322,50,202
COL,2022-09-07,Colombia,42,-0.02,0.01,3,14,1,13,488,0.05,0.13,53,118,17,55,49,-0.23,0.01,4,21,5,6,393,0.22,0.1,38,103,22,26,0,100,0,0,0,0,0,252,0.08,0.07,48,81,18,59,454,-0.11,0.12,60,188,34,107,217,0.03,0.06,32,96,28,76,56,0.12,0.01,5,20,2,8,209,0.17,0.05,31,80,12,68,401,-0.02,0.1,43,121,20,141,150,-0.06,0.04,7,40,6,32,114,-0.03,0.03,11,43,11,34,149,-0.25,0.04,23,80,11,66,26,-0.1,0.01,2,10,3,5,109,-0.01,0.03,20,48,12,47,220,0.07,0.06,22,83,17,96,546,0.1,0.14,85,289,66,221
COL,2022-09-08,Colombia,41,-0.02,0.01,7,13,4,8,533,0.09,0.14,46,135,10,68,64,0.31,0.02,1,29,2,14,397,0.01,0.11,42,108,17,41,0,100,0,0,0,0,0,239,-0.05,0.06,50,68,20,49,509,0.12,0.14,63,183,44,144,202,-0.07,0.05,26,92,16,75,40,-0.29,0.01,3,15,1,5,168,-0.2,0.05,29,53,14,44,398,-0.01,0.11,36,121,16,141,181,0.21,0.05,17,32,1,22,127,0.11,0.03,14,37,9,37,104,-0.3,0.03,25,51,9,42,37,0.42,0.01,5,9,2,8,99,-0.09,0.03,22,49,7,35,205,-0.07,0.06,19,79,13,88,358,-0.34,0.1,53,177,42,131
COL,2022-09-09,Colombia,33,-0.2,0.01,3,10,1,2,472,-0.11,0.14,51,114,14,63,34,-0.47,0.01,2,16,3,8,386,-0.03,0.11,34,77,10,29,0,100,0,0,0,0,0,190,-0.21,0.06,38,56,21,48,468,-0.08,0.14,65,158,35,92,171,-0.15,0.05,24,67,16,51,24,-0.4,0.01,2,4,0,2,145,-0.14,0.04,24,66,9,42,401,0.01,0.12,27,121,29,150,149,-0.18,0.04,11,30,1,21,118,-0.07,0.04,8,41,10,37,111,0.07,0.03,13,56,10,51,94,1.54,0.03,11,39,4,7,93,-0.06,0.03,17,34,10,29,170,-0.17,0.05,22,49,4,86,307,-0.14,0.09,46,139,26,121
COL,2022-09-10,Colombia,31,-0.06,0.01,4,15,3,6,224,-0.53,0.1,36,62,9,25,27,-0.21,0.01,2,13,5,3,188,-0.51,0.08,20,55,6,30,0,100,0,0,0,0,0,171,-0.1,0.07,26,53,12,34,299,-0.36,0.13,40,145,26,113,128,-0.25,0.06,30,70,19,42,16,-0.33,0.01,1,6,0,2,126,-0.13,0.05,24,48,13,37,260,-0.35,0.11,16,87,15,99,119,-0.2,0.05,13,41,5,30,76,-0.36,0.03,10,36,3,36,110,-0.01,0.05,16,69,10,58,70,-0.26,0.03,11,36,8,19,69,-0.26,0.03,9,26,4,26,191,0.12,0.08,39,71,17,75,203,-0.34,0.09,31,107,20,77
COL,2022-09-11,Colombia,19,-0.39,0.01,2,10,1,7,201,-0.1,0.08,30,65,12,48,41,0.52,0.02,7,19,2,17,252,0.34,0.1,86,58,11,94,0,100,0,0,0,0,0,127,-0.26,0.05,17,55,7,37,192,-0.36,0.08,29,82,14,66,187,0.46,0.08,25,119,27,95,23,0.44,0.01,3,8,1,4,139,0.1,0.06,20,77,16,68,238,-0.08,0.1,25,102,22,117,77,-0.35,0.03,8,27,7,19,103,0.36,0.04,14,47,13,54,237,1.15,0.1,23,176,49,152,31,-0.56,0.01,4,12,3,5,114,0.65,0.05,18,66,22,69,194,0.02,0.08,16,75,12,108,297,0.46,0.12,43,186,28,167
COL,2022-09-12,Colombia,53,1.79,0.01,5,25,7,13,426,1.12,0.1,59,88,7,58,48,0.17,0.01,7,15,3,16,395,0.57,0.09,92,103,14,59,0,100,0,0,0,0,0,230,0.81,0.05,42,77,16,55,363,0.89,0.09,37,133,28,98,322,0.72,0.08,34,201,50,163,20,-0.13,0,2,5,1,3,224,0.61,0.05,35,108,22,86,462,0.94,0.11,46,165,36,205,153,0.99,0.04,11,35,5,37,126,0.22,0.03,16,49,5,50,402,0.7,0.09,51,248,78,240,44,0.42,0.01,6,24,5,10,167,0.46,0.04,26,87,17,74,291,0.5,0.07,39,106,20,143,517,0.74,0.12,77,293,61,303
COL,2022-09-13,Colombia,36,-0.32,0.01,4,14,1,10,493,0.16,0.11,64,136,15,84,89,0.85,0.02,11,32,9,30,412,0.04,0.09,64,111,15,50,0,100,0,0,0,0,0,253,0.1,0.06,56,69,24,61,441,0.21,0.1,55,141,31,121,278,-0.14,0.06,31,166,40,129,38,0.9,0.01,6,6,1,6,205,-0.08,0.05,27,94,14,44,498,0.08,0.11,48,178,39,212,178,0.16,0.04,11,57,4,37,150,0.19,0.03,11,58,16,52,313,-0.22,0.07,41,180,47,165,43,-0.02,0.01,5,19,2,8,138,-0.17,0.03,21,72,11,64,261,-0.1,0.06,26,94,13,123,516,0,0.12,69,311,62,275
COL,2022-09-14,Colombia,44,0.22,0.01,5,21,5,8,468,-0.05,0.1,48,128,17,61,54,-0.39,0.01,4,22,5,14,430,0.04,0.09,45,134,25,52,0,100,0,0,0,0,0,313,0.24,0.07,62,103,16,96,476,0.08,0.1,64,208,43,140,548,0.97,0.12,86,326,79,293,31,-0.18,0.01,1,13,0,4,179,-0.13,0.04,22,80,12,43,760,0.53,0.16,50,246,66,248,174,-0.02,0.04,9,56,9,33,141,-0.06,0.03,14,49,11,58,226,-0.28,0.05,36,131,22,103,70,0.63,0.01,11,16,8,11,137,-0.01,0.03,23,72,9,56,231,-0.11,0.05,33,78,14,113,457,-0.11,0.1,56,237,45,228
COL,2022-09-15,Colombia,43,-0.02,0.01,6,13,2,10,495,0.06,0.1,63,128,22,77,66,0.22,0.01,2,23,6,19,961,1.23,0.19,52,125,16,67,0,100,0,0,0,0,0,287,-0.08,0.06,44,98,23,73,540,0.13,0.11,70,205,41,138,501,-0.09,0.1,71,292,85,244,27,-0.13,0.01,1,5,0,6,214,0.2,0.04,15,92,15,68,554,-0.27,0.11,53,209,52,242,268,0.54,0.05,16,64,8,59,139,-0.01,0.03,18,49,9,48,155,-0.31,0.03,27,81,25,74,47,-0.33,0.01,11,12,2,10,88,-0.36,0.02,8,48,11,30,211,-0.09,0.04,21,84,13,90,517,0.13,0.1,72,239,39,198
COL,2022-09-16,Colombia,24,-0.44,0.01,2,12,4,5,606,0.22,0.15,75,179,22,140,22,-0.67,0.01,0,8,1,2,375,-0.61,0.09,28,90,13,30,0,100,0,0,0,0,0,284,-0.01,0.07,49,116,26,92,494,-0.09,0.12,90,186,34,122,328,-0.35,0.08,51,153,37,141,29,0.07,0.01,4,13,1,9,132,-0.38,0.03,18,47,7,27,478,-0.14,0.12,44,153,24,176,215,-0.2,0.05,20,57,20,53,153,0.1,0.04,21,53,12,46,135,-0.13,0.03,20,70,15,70,32,-0.32,0.01,4,9,1,5,84,-0.05,0.02,10,40,10,35,188,-0.11,0.05,25,65,19,98,423,-0.18,0.11,48,217,32,170
COL,2022-09-17,Colombia,29,0.21,0.01,5,7,3,4,302,-0.5,0.12,37,111,22,62,25,0.14,0.01,3,11,2,4,257,-0.31,0.1,35,79,13,20,0,100,0,0,0,0,0,203,-0.29,0.08,46,87,17,93,281,-0.43,0.11,46,129,19,84,172,-0.48,0.07,21,104,15,75,22,-0.24,0.01,3,11,0,4,124,-0.06,0.05,23,61,11,35,296,-0.38,0.11,29,101,20,110,151,-0.3,0.06,13,58,6,40,86,-0.44,0.03,12,30,5,29,122,-0.1,0.05,19,76,15,66,40,0.25,0.02,8,16,7,5,67,-0.2,0.03,10,34,2,30,156,-0.17,0.06,25,76,16,76,245,-0.42,0.1,34,147,27,111
COL,2022-09-18,Colombia,41,0.41,0.02,8,18,1,9,182,-0.4,0.08,34,65,13,30,28,0.12,0.01,4,14,1,10,240,-0.07,0.1,31,121,20,39,0,100,0,0,0,0,0,385,0.9,0.16,69,223,50,222,215,-0.23,0.09,24,123,24,70,180,0.05,0.07,18,119,23,81,29,0.32,0.01,4,13,2,5,88,-0.29,0.04,11,51,9,30,216,-0.27,0.09,15,80,11,88,119,-0.21,0.05,6,33,4,48,78,-0.09,0.03,14,27,5,33,99,-0.19,0.04,14,56,10,51,24,-0.4,0.01,2,13,4,7,60,-0.1,0.02,9,27,5,22,165,0.06,0.07,12,81,7,84,260,0.06,0.11,43,139,20,115
COL,2022-09-19,Colombia,46,0.12,0.01,11,14,4,11,428,1.35,0.12,44,112,12,74,33,0.18,0.01,2,13,2,4,280,0.17,0.08,24,83,13,37,0,100,0,0,0,0,0,574,0.49,0.16,121,281,71,303,342,0.59,0.09,44,131,24,106,183,0.02,0.05,30,88,24,66,39,0.34,0.01,5,9,1,6,155,0.76,0.04,23,64,15,38,381,0.76,0.1,33,120,24,147,207,0.74,0.06,19,51,7,51,128,0.64,0.03,16,40,4,43,120,0.21,0.03,22,62,12,55,36,0.5,0.01,5,17,5,4,64,0.07,0.02,7,30,6,23,223,0.35,0.06,26,97,19,106,429,0.65,0.12,69,240,47,214
COL,2022-09-20,Colombia,86,0.87,0.02,22,27,10,21,488,0.14,0.11,53,113,19,76,32,-0.03,0.01,4,13,4,6,526,0.88,0.12,64,145,24,56,0,100,0,0,0,0,0,435,-0.24,0.1,89,184,44,186,401,0.17,0.09,42,137,22,81,256,0.4,0.06,30,118,26,107,43,0.1,0.01,1,15,2,3,179,0.15,0.04,19,86,21,60,461,0.21,0.1,32,137,22,148,254,0.23,0.06,11,61,14,60,148,0.16,0.03,18,39,4,40,153,0.28,0.03,18,76,19,64,70,0.94,0.02,6,27,6,10,105,0.64,0.02,18,43,6,35,451,1.02,0.1,66,227,28,144,429,0,0.09,52,225,38,184
COL,2022-09-21,Colombia,89,0.03,0.02,11,29,8,26,440,-0.1,0.1,29,110,20,56,62,0.94,0.01,11,24,6,12,586,0.11,0.13,55,169,35,60,0,100,0,0,0,0,0,435,0,0.1,87,210,39,203,379,-0.05,0.09,44,111,17,68,226,-0.12,0.05,30,103,17,72,31,-0.28,0.01,3,5,2,2,189,0.06,0.04,27,94,16,56,561,0.22,0.13,44,166,36,165,262,0.03,0.06,13,64,7,50,135,-0.09,0.03,16,47,14,41,128,-0.16,0.03,15,71,16,55,47,-0.33,0.01,2,23,3,6,119,0.13,0.03,22,59,7,35,272,-0.4,0.06,32,127,25,102,408,-0.05,0.09,54,205,45,169
COL,2022-09-22,Colombia,56,-0.37,0.01,6,23,5,10,557,0.27,0.12,63,156,14,64,46,-0.26,0.01,11,17,4,11,590,0.01,0.13,57,121,23,51,0,100,0,0,0,0,0,404,-0.07,0.09,65,154,41,167,421,0.11,0.09,44,152,37,113,268,0.19,0.06,31,126,35,95,56,0.81,0.01,2,21,0,9,242,0.28,0.05,38,109,31,81,840,0.5,0.18,77,248,39,242,218,-0.17,0.05,13,56,5,37,144,0.07,0.03,17,47,10,52,139,0.09,0.03,22,83,14,72,52,0.11,0.01,10,18,1,5,111,-0.07,0.02,17,64,9,40,208,-0.24,0.04,28,92,28,101,337,-0.17,0.07,37,164,24,122
COL,2022-09-23,Colombia,47,-0.16,0.01,4,19,3,9,550,-0.01,0.14,53,117,15,57,48,0.04,0.01,1,19,6,8,478,-0.19,0.12,44,130,25,33,0,100,0,0,0,0,0,324,-0.2,0.08,74,116,31,131,427,0.01,0.11,65,147,27,116,242,-0.1,0.06,34,100,29,70,51,-0.09,0.01,5,15,3,12,198,-0.18,0.05,33,88,24,56,457,-0.46,0.12,46,134,24,175,175,-0.2,0.05,11,34,4,24,109,-0.24,0.03,9,57,5,34,97,-0.3,0.03,20,50,8,45,50,-0.04,0.01,9,18,5,7,90,-0.19,0.02,13,44,9,35,185,-0.11,0.05,23,70,16,83,297,-0.12,0.08,51,139,25,138
COL,2022-09-24,Colombia,38,-0.19,0.01,5,14,2,4,280,-0.49,0.1,34,88,8,51,31,-0.35,0.01,2,11,1,8,219,-0.54,0.08,23,79,14,30,0,100,0,0,0,0,0,287,-0.11,0.11,58,132,32,133,253,-0.41,0.09,35,121,31,89,169,-0.3,0.06,18,83,15,49,22,-0.57,0.01,1,9,1,2,104,-0.47,0.04,19,46,5,31,345,-0.25,0.13,37,125,20,131,118,-0.33,0.04,11,40,5,24,96,-0.12,0.04,11,30,9,30,90,-0.07,0.03,19,54,14,50,61,0.22,0.02,6,29,3,12,108,0.2,0.04,11,68,7,46,187,0.01,0.07,22,93,24,95,283,-0.05,0.11,39,170,23,153
COL,2022-09-25,Colombia,33,-0.13,0.01,4,17,3,10,212,-0.24,0.08,28,87,10,32,43,0.39,0.02,4,13,3,12,161,-0.26,0.06,18,73,8,21,0,100,0,0,0,0,0,585,1.04,0.23,122,332,65,315,197,-0.22,0.08,20,108,30,82,137,-0.19,0.05,12,69,14,48,23,0.05,0.01,2,7,1,4,96,-0.08,0.04,12,46,6,35,288,-0.17,0.11,36,118,21,128,109,-0.08,0.04,8,34,6,25,96,0,0.04,28,38,5,44,70,-0.22,0.03,14,38,11,35,76,0.25,0.03,3,31,5,12,69,-0.36,0.03,10,45,3,25,139,-0.26,0.05,10,60,9,70,251,-0.11,0.1,48,145,22,116
COL,2022-09-26,Colombia,37,0.12,0.01,4,16,2,8,403,0.9,0.09,58,100,14,50,44,0.02,0.01,2,15,3,7,303,0.88,0.07,35,76,5,30,0,100,0,0,0,0,0,528,-0.1,0.12,121,276,56,248,455,1.31,0.1,59,181,35,132,269,0.96,0.06,44,128,19,102,38,0.65,0.01,2,11,0,3,201,1.09,0.05,20,81,17,60,402,0.4,0.09,37,142,28,133,205,0.88,0.05,10,72,9,38,95,-0.01,0.02,8,30,4,31,126,0.8,0.03,25,62,13,68,403,4.3,0.09,63,174,15,52,109,0.58,0.02,15,59,5,43,270,0.94,0.06,39,110,14,138,488,0.94,0.11,83,258,58,214
COL,2022-09-27,Colombia,42,0.14,0.01,8,16,1,9,423,0.05,0.1,36,91,8,56,52,0.18,0.01,7,12,2,10,387,0.28,0.1,41,69,10,27,0,100,0,0,0,0,0,298,-0.44,0.07,50,127,21,101,442,-0.03,0.11,52,169,30,91,285,0.06,0.07,36,110,24,90,139,2.66,0.03,8,20,3,4,191,-0.05,0.05,26,76,17,54,458,0.14,0.11,30,118,24,160,200,-0.02,0.05,17,47,8,38,100,0.05,0.02,5,37,10,32,105,-0.17,0.03,18,56,15,53,120,-0.7,0.03,14,52,8,16,100,-0.08,0.02,17,49,9,32,216,-0.2,0.05,26,90,23,79,475,-0.03,0.12,66,259,42,208
COL,2022-09-28,Colombia,43,0.02,0.01,8,17,4,9,514,0.22,0.13,66,103,12,49,44,-0.15,0.01,5,11,3,13,492,0.27,0.12,43,128,20,23,0,100,0,0,0,0,0,316,0.06,0.08,47,114,23,100,426,-0.04,0.1,43,149,37,86,231,-0.19,0.06,30,96,12,60,62,-0.55,0.02,5,15,0,2,205,0.07,0.05,31,83,18,54,427,-0.07,0.1,37,112,19,152,235,0.18,0.06,14,58,4,46,126,0.26,0.03,11,40,6,42,131,0.25,0.03,21,65,17,58,71,-0.41,0.02,12,22,1,11,111,0.11,0.03,14,49,7,34,217,0,0.05,24,77,18,89,421,-0.11,0.1,59,200,51,154
COL,2022-09-29,Colombia,41,-0.05,0.01,3,4,2,3,488,-0.05,0.12,42,106,10,61,43,-0.02,0.01,3,16,0,6,444,-0.1,0.11,41,102,18,33,0,100,0,0,0,0,0,364,0.15,0.09,58,150,32,93,417,-0.02,0.1,50,153,30,96,237,0.03,0.06,29,107,24,68,45,-0.27,0.01,7,19,5,9,291,0.42,0.07,39,153,39,91,439,0.03,0.11,38,108,22,149,236,0,0.06,14,61,11,41,130,0.03,0.03,14,41,12,48,110,-0.16,0.03,22,52,10,46,53,-0.25,0.01,5,18,4,5,94,-0.15,0.02,20,32,8,27,226,0.04,0.06,24,88,17,86,392,-0.07,0.1,54,194,49,164
COL,2022-09-30,Colombia,41,0,0.01,5,23,2,8,497,0.02,0.12,47,110,18,45,26,-0.4,0.01,1,7,0,7,377,-0.15,0.09,52,76,11,21,0,100,0,0,0,0,0,354,-0.03,0.09,69,130,34,121,601,0.44,0.15,66,191,32,159,220,-0.07,0.05,41,90,22,69,41,-0.09,0.01,2,16,4,11,197,-0.32,0.05,27,94,27,54,471,0.07,0.12,47,140,23,162,184,-0.22,0.05,20,55,3,34,115,-0.12,0.03,19,36,12,35,128,0.16,0.03,17,73,13,70,46,-0.13,0.01,5,17,3,11,96,0.02,0.02,13,46,10,27,167,-0.26,0.04,21,64,8,82,489,0.25,0.12,94,275,74,251
CRI,2022-09-01,Costa Rica,7,0,0.01,1,2,1,2,460,0,0.44,92,201,41,116,7,0,0.01,2,3,2,1,26,0,0.03,5,7,2,7,0,0,0,0,0,0,0,85,0,0.08,20,40,7,19,70,0,0.07,10,19,1,14,44,0,0.04,7,24,2,14,10,0,0.01,0,3,0,1,45,0,0.04,9,14,3,9,64,0,0.06,8,31,4,24,32,0,0.03,1,9,2,3,29,0,0.03,8,8,2,6,38,0,0.04,7,17,3,11,10,0,0.01,1,1,2,0,19,0,0.02,3,9,1,4,20,0,0.02,1,6,1,6,74,0,0.07,8,38,10,24
CRI,2022-09-02,Costa Rica,4,-0.43,0,0,2,1,3,394,-0.14,0.41,84,148,31,99,4,-0.43,0,1,1,1,0,31,0.19,0.03,5,12,2,2,0,100,0,0,0,0,0,108,0.27,0.11,33,41,5,30,68,-0.03,0.07,11,23,3,15,44,0,0.05,5,12,2,14,6,-0.4,0.01,1,2,0,0,35,-0.22,0.04,10,9,3,8,62,-0.03,0.06,12,26,3,13,28,-0.12,0.03,1,7,0,2,17,-0.41,0.02,3,5,1,3,36,-0.05,0.04,5,16,3,7,12,0.2,0.01,1,6,2,3,9,-0.53,0.01,3,2,0,0,29,0.45,0.03,6,13,1,11,73,-0.01,0.08,10,33,6,35
CRI,2022-09-03,Costa Rica,2,-0.5,0,0,2,0,0,256,-0.35,0.4,77,108,27,73,4,0,0.01,3,1,1,0,15,-0.52,0.02,0,1,3,1,0,100,0,0,0,0,0,75,-0.31,0.12,30,27,9,17,41,-0.4,0.06,7,23,6,15,26,-0.41,0.04,2,13,0,5,4,-0.33,0.01,1,0,0,0,21,-0.4,0.03,6,6,1,3,41,-0.34,0.06,6,21,0,12,28,0,0.04,4,8,1,5,12,-0.29,0.02,2,7,0,5,22,-0.39,0.03,6,11,0,13,7,-0.42,0.01,1,1,0,0,16,0.78,0.03,6,7,1,5,17,-0.41,0.03,3,9,0,6,47,-0.36,0.07,7,23,4,21
CRI,2022-09-04,Costa Rica,2,0,0,0,2,0,1,241,-0.06,0.4,58,120,33,58,3,-0.25,0,0,2,0,0,13,-0.13,0.02,2,6,0,1,0,100,0,0,0,0,0,70,-0.07,0.12,24,29,7,17,21,-0.49,0.03,1,11,3,11,19,-0.27,0.03,3,7,2,8,3,-0.25,0,0,0,0,0,14,-0.33,0.02,3,6,3,2,29,-0.29,0.05,5,20,7,12,25,-0.11,0.04,5,10,1,2,14,0.17,0.02,2,7,1,3,30,0.36,0.05,3,20,2,13,7,0,0.01,0,5,0,1,15,-0.06,0.02,3,8,0,6,18,0.06,0.03,4,10,1,6,77,0.64,0.13,10,44,4,18
CRI,2022-09-05,Costa Rica,4,1,0,1,2,0,1,404,0.68,0.46,90,189,41,108,5,0.67,0.01,0,4,0,1,14,0.08,0.02,0,4,1,1,0,100,0,0,0,0,0,87,0.24,0.1,30,28,1,20,53,1.52,0.06,10,18,9,14,28,0.47,0.03,4,14,1,10,4,0.33,0,0,0,0,0,30,1.14,0.03,9,11,6,4,55,0.9,0.06,11,28,2,15,45,0.8,0.05,7,8,2,14,8,-0.43,0.01,2,2,3,4,36,0.2,0.04,8,13,3,14,15,1.14,0.02,3,9,0,1,20,0.33,0.02,3,11,1,5,12,-0.33,0.01,2,4,2,5,67,-0.13,0.08,12,41,4,29
CRI,2022-09-06,Costa Rica,6,0.5,0.01,1,3,0,0,273,-0.32,0.28,34,116,25,62,6,0.2,0.01,0,4,1,0,33,1.36,0.03,2,10,2,2,0,100,0,0,0,0,0,221,1.54,0.23,64,91,45,68,55,0.04,0.06,8,19,4,22,30,0.07,0.03,4,16,3,10,5,0.25,0.01,0,1,0,1,49,0.63,0.05,9,20,2,8,47,-0.15,0.05,12,15,2,19,38,-0.16,0.04,4,9,2,6,19,1.38,0.02,2,9,2,7,43,0.19,0.04,11,20,3,17,25,0.67,0.03,6,7,2,6,19,-0.05,0.02,5,9,1,7,21,0.75,0.02,2,13,1,7,78,0.16,0.08,13,37,5,34
CRI,2022-09-07,Costa Rica,4,-0.33,0,0,2,0,0,250,-0.08,0.2,46,102,16,72,7,0.17,0.01,0,3,2,1,32,-0.03,0.03,4,6,1,4,0,100,0,0,0,0,0,424,0.92,0.34,114,228,70,149,71,0.29,0.06,13,28,2,17,46,0.53,0.04,5,20,1,22,10,1,0.01,1,3,1,2,59,0.2,0.05,9,23,9,18,53,0.13,0.04,7,23,4,15,43,0.13,0.03,4,11,0,4,21,0.11,0.02,7,4,1,1,76,0.77,0.06,13,34,8,30,17,-0.32,0.01,4,5,3,4,24,0.26,0.02,4,14,2,5,18,-0.14,0.01,3,9,1,8,94,0.21,0.08,17,44,12,40
CRI,2022-09-08,Costa Rica,8,1,0.01,3,3,0,2,209,-0.16,0.23,32,86,16,38,5,-0.29,0.01,0,3,0,3,30,-0.06,0.03,2,10,0,2,0,100,0,0,0,0,0,201,-0.53,0.22,58,95,29,48,73,0.03,0.08,14,33,9,22,49,0.07,0.05,9,26,4,28,6,-0.4,0.01,0,2,0,0,48,-0.19,0.05,4,20,8,8,46,-0.13,0.05,7,24,7,15,40,-0.07,0.04,1,10,3,4,17,-0.19,0.02,1,7,5,6,37,-0.51,0.04,4,20,1,10,7,-0.59,0.01,0,6,2,3,11,-0.54,0.01,1,5,0,4,35,0.94,0.04,6,11,2,8,98,0.04,0.11,16,45,10,35
