id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-06-01,Jamaica,107,0,0.12,21,12,7,34,192,0,0.21,28,34,9,41,18,0,0.02,0,0,0,9,9,0,0.01,0,0,0,2,168,0,0.19,47,32,5,69,41,0,0.05,0,0,1,15,34,0,0.04,0,0,1,11,163,0,0.18,43,28,10,68,21,0,0.02,0,0,2,5,4,0,0,0,0,0,1,77,0,0.09,16,12,2,24,14,0,0.02,0,0,1,3,23,0,0.03,0,0,0,7,23,0,0.03,0,0,0,11
JAM,2021-06-02,Jamaica,80,-0.25,0.09,16,14,11,32,251,0.31,0.28,44,31,14,53,19,0.06,0.02,0,0,1,9,12,0.33,0.01,0,0,3,4,166,-0.01,0.19,49,29,4,56,30,-0.27,0.03,0,0,2,8,47,0.38,0.05,0,0,3,12,154,-0.06,0.17,33,28,3,55,31,0.48,0.03,0,0,1,12,7,0.75,0.01,0,0,0,2,47,-0.39,0.05,12,10,2,16,3,-0.79,0,0,0,1,1,23,0,0.03,0,0,0,7,25,0.09,0.03,0,0,2,8
JAM,2021-06-03,Jamaica,42,-0.47,0.05,9,11,3,14,215,-0.14,0.26,22,37,7,53,32,0.68,0.04,0,0,3,5,7,-0.42,0.01,0,0,1,0,173,0.04,0.21,42,26,8,64,34,0.13,0.04,0,0,1,12,51,0.09,0.06,0,0,4,13,168,0.09,0.2,35,28,4,69,28,-0.1,0.03,0,0,2,6,7,0,0.01,0,0,1,3,41,-0.13,0.05,12,11,3,13,2,-0.33,0,0,0,0,0,15,-0.35,0.02,0,0,0,3,23,-0.08,0.03,0,0,2,11
JAM,2021-06-04,Jamaica,32,-0.24,0.04,0,0,1,9,191,-0.11,0.26,35,29,6,49,26,-0.19,0.03,0,0,2,8,15,1.14,0.02,0,0,2,6,151,-0.13,0.2,48,28,7,53,29,-0.15,0.04,0,0,1,17,43,-0.16,0.06,0,0,3,12,135,-0.2,0.18,42,25,9,50,26,-0.07,0.03,0,0,0,8,2,-0.71,0,0,0,0,0,28,-0.32,0.04,0,0,2,5,5,1.5,0.01,0,0,0,1,38,1.53,0.05,0,0,2,9,27,0.17,0.04,0,0,1,10
JAM,2021-06-05,Jamaica,28,-0.12,0.05,0,0,1,15,148,-0.23,0.25,26,23,9,36,27,0.04,0.05,0,0,2,6,4,-0.73,0.01,0,0,0,2,123,-0.19,0.21,34,21,2,50,16,-0.45,0.03,0,0,2,5,18,-0.58,0.03,0,0,0,5,104,-0.23,0.17,21,21,1,43,13,-0.5,0.02,0,0,0,7,4,1,0.01,0,0,0,4,23,-0.18,0.04,0,0,0,4,4,-0.2,0.01,0,0,0,1,68,0.79,0.11,0,0,5,14,16,-0.41,0.03,0,0,0,8
JAM,2021-06-06,Jamaica,38,0.36,0.05,0,0,3,14,178,0.2,0.25,42,17,8,45,27,0,0.04,0,0,1,5,9,1.25,0.01,0,0,0,2,165,0.34,0.23,46,30,4,65,39,1.44,0.06,0,0,2,14,19,0.06,0.03,0,0,1,8,119,0.14,0.17,40,16,7,55,19,0.46,0.03,0,0,0,6,8,1,0.01,0,0,1,6,46,1,0.07,0,0,1,5,8,1,0.01,0,0,0,4,20,-0.71,0.03,0,0,0,7,11,-0.31,0.02,0,0,0,5
JAM,2021-06-07,Jamaica,31,-0.18,0.04,0,0,1,5,189,0.06,0.24,36,30,14,51,31,0.15,0.04,0,0,2,8,13,0.44,0.02,0,0,2,6,145,-0.12,0.18,41,21,5,49,64,0.64,0.08,16,14,2,23,37,0.95,0.05,0,0,1,18,159,0.34,0.2,36,30,8,64,26,0.37,0.03,0,0,3,10,6,-0.25,0.01,0,0,0,4,29,-0.37,0.04,0,0,0,4,3,-0.62,0,0,0,0,0,29,0.45,0.04,0,0,1,4,28,1.55,0.04,0,0,1,10
JAM,2021-06-08,Jamaica,18,-0.42,0.03,0,0,3,7,207,0.1,0.31,26,26,10,49,25,-0.19,0.04,0,0,3,10,12,-0.08,0.02,0,0,1,3,116,-0.2,0.17,33,22,3,49,27,-0.58,0.04,0,0,0,7,24,-0.35,0.04,0,0,1,7,107,-0.33,0.16,30,15,5,52,25,-0.04,0.04,0,0,0,7,7,0.17,0.01,0,0,0,1,50,0.72,0.08,15,6,1,5,7,1.33,0.01,0,0,1,2,30,0.03,0.05,0,0,0,10,10,-0.64,0.02,0,0,0,4
JAM,2021-06-09,Jamaica,34,0.89,0.03,0,0,4,21,316,0.53,0.32,35,26,9,65,68,1.72,0.07,0,0,1,10,12,0,0.01,0,0,0,3,237,1.04,0.24,73,38,6,77,30,0.11,0.03,0,0,3,12,46,0.92,0.05,0,0,0,14,117,0.09,0.12,32,19,5,44,19,-0.24,0.02,0,0,0,4,6,-0.14,0.01,0,0,0,3,56,0.12,0.06,0,0,2,8,7,0,0.01,0,0,0,0,15,-0.5,0.02,0,0,1,3,13,0.3,0.01,0,0,0,8
JAM,2021-06-10,Jamaica,33,-0.03,0.04,0,0,1,5,251,-0.21,0.29,38,46,9,62,36,-0.47,0.04,0,0,2,11,14,0.17,0.02,0,0,1,3,167,-0.3,0.19,45,28,3,51,45,0.5,0.05,0,0,0,17,46,0,0.05,0,0,4,13,178,0.52,0.2,46,22,2,61,28,0.47,0.03,0,0,1,6,6,0,0.01,0,0,0,2,34,-0.39,0.04,0,0,1,7,3,-0.57,0,0,0,0,0,10,-0.33,0.01,0,0,3,4,26,1,0.03,0,0,1,6
JAM,2021-06-11,Jamaica,38,0.15,0.05,0,0,0,14,248,-0.01,0.29,34,43,5,54,36,0,0.04,0,0,1,10,21,0.5,0.02,0,0,0,4,152,-0.09,0.18,43,20,3,52,38,-0.16,0.05,0,0,2,14,32,-0.3,0.04,0,0,1,7,152,-0.15,0.18,51,22,8,46,28,0,0.03,0,0,2,8,14,1.33,0.02,0,0,2,4,27,-0.21,0.03,0,0,0,6,8,1.67,0.01,0,0,0,4,22,1.2,0.03,0,0,1,7,25,-0.04,0.03,0,0,1,14
JAM,2021-06-12,Jamaica,35,-0.08,0.05,0,0,1,12,228,-0.08,0.32,19,43,10,47,23,-0.36,0.03,0,0,0,4,13,-0.38,0.02,0,0,0,5,118,-0.22,0.17,24,17,2,41,31,-0.18,0.04,0,0,0,13,27,-0.16,0.04,0,0,2,10,127,-0.16,0.18,23,27,2,50,19,-0.32,0.03,0,0,0,4,5,-0.64,0.01,0,0,0,0,27,0,0.04,0,0,1,7,2,-0.75,0,0,0,0,0,29,0.32,0.04,0,0,2,12,18,-0.28,0.03,0,0,0,6
JAM,2021-06-13,Jamaica,39,0.11,0.06,0,0,2,16,184,-0.19,0.3,33,28,5,45,18,-0.22,0.03,0,0,0,4,5,-0.62,0.01,0,0,0,3,140,0.19,0.23,48,25,6,64,22,-0.29,0.04,0,0,2,9,23,-0.15,0.04,0,0,1,12,109,-0.14,0.18,26,17,4,41,11,-0.42,0.02,0,0,0,3,4,-0.2,0.01,0,0,1,2,20,-0.26,0.03,0,0,1,7,9,3.5,0.01,0,0,0,3,10,-0.66,0.02,0,0,0,4,11,-0.39,0.02,0,0,2,7
JAM,2021-06-14,Jamaica,31,-0.21,0.04,0,0,3,8,274,0.49,0.35,47,42,10,69,29,0.61,0.04,0,0,2,11,4,-0.2,0.01,0,0,1,0,156,0.11,0.2,47,22,4,61,42,0.91,0.05,0,0,3,15,29,0.26,0.04,0,0,1,10,134,0.23,0.17,26,23,2,42,20,0.82,0.03,0,0,2,5,4,0,0.01,0,0,0,1,25,0.25,0.03,0,0,1,7,4,-0.56,0.01,0,0,0,2,22,1.2,0.03,0,0,0,7,15,0.36,0.02,0,0,0,9
JAM,2021-06-15,Jamaica,48,0.55,0.05,12,9,3,16,275,0,0.3,41,42,17,82,29,0,0.03,0,0,2,11,3,-0.25,0,0,0,0,2,141,-0.1,0.16,24,43,4,50,44,0.05,0.05,10,13,3,12,25,-0.14,0.03,0,0,2,8,222,0.66,0.24,51,41,8,92,26,0.3,0.03,0,0,1,7,8,1,0.01,0,0,0,3,30,0.2,0.03,0,0,1,13,8,1,0.01,0,0,1,2,22,0,0.02,0,0,1,8,27,0.8,0.03,0,0,2,11
JAM,2021-06-16,Jamaica,39,-0.19,0.05,0,0,3,19,225,-0.18,0.26,58,25,8,54,25,-0.14,0.03,0,0,3,12,10,2.33,0.01,0,0,0,5,143,0.01,0.17,44,20,5,62,44,0,0.05,0,0,0,14,29,0.16,0.03,0,0,0,9,215,-0.03,0.25,42,48,8,88,16,-0.38,0.02,0,0,0,6,12,0.5,0.01,0,0,1,2,18,-0.4,0.02,0,0,1,3,7,-0.12,0.01,0,0,0,1,45,1.05,0.05,0,0,1,8,24,-0.11,0.03,0,0,1,10
MEX,2021-06-01,México,108,0,0.03,0,0,4,34,2092,0,0.65,78,155,41,463,132,0,0.04,10,15,6,38,39,0,0.01,0,0,0,17,86,0,0.03,0,0,4,32,233,0,0.07,8,26,9,70,108,0,0.03,0,0,4,43,100,0,0.03,0,0,5,24,101,0,0.03,0,0,1,17,15,0,0,0,0,0,4,44,0,0.01,0,0,2,10,64,0,0.02,0,0,7,45,6,0,0,0,0,0,2,68,0,0.02,0,0,1,22
MEX,2021-06-02,México,141,0.31,0.04,10,10,5,47,2143,0.02,0.63,83,177,51,495,124,-0.06,0.04,5,20,3,35,23,-0.41,0.01,0,0,1,9,117,0.36,0.03,4,17,7,37,283,0.21,0.08,18,26,13,95,125,0.16,0.04,0,0,3,26,97,-0.03,0.03,0,0,2,29,109,0.08,0.03,0,0,0,29,15,0,0,0,0,1,5,52,0.18,0.02,0,0,1,9,86,0.34,0.03,0,0,5,51,15,1.5,0,0,0,0,2,58,-0.15,0.02,0,0,4,24
MEX,2021-06-03,México,109,-0.23,0.04,12,10,4,29,1697,-0.21,0.62,64,121,51,415,100,-0.19,0.04,0,0,3,27,31,0.35,0.01,0,0,0,15,100,-0.15,0.04,0,0,5,34,224,-0.21,0.08,10,14,6,62,103,-0.18,0.04,0,0,4,27,102,0.05,0.04,0,0,4,42,87,-0.2,0.03,0,0,0,27,10,-0.33,0,0,0,0,2,52,0,0.02,0,0,2,14,51,-0.41,0.02,0,0,1,33,23,0.53,0.01,0,0,0,2,44,-0.24,0.02,0,0,1,17
MEX,2021-06-04,México,151,0.39,0.05,16,16,4,59,1707,0.01,0.59,73,149,38,452,119,0.19,0.04,0,0,1,41,24,-0.23,0.01,0,0,2,11,83,-0.17,0.03,0,0,0,21,225,0,0.08,9,29,5,83,136,0.32,0.05,0,0,1,28,137,0.34,0.05,0,0,2,70,106,0.22,0.04,0,0,2,27,22,1.2,0.01,0,0,5,10,42,-0.19,0.01,0,0,0,9,78,0.53,0.03,0,0,1,41,18,-0.22,0.01,0,0,0,5,39,-0.11,0.01,0,0,3,15
MEX,2021-06-05,México,79,-0.48,0.04,0,0,1,35,1176,-0.31,0.6,68,125,40,338,117,-0.02,0.06,0,0,1,27,18,-0.25,0.01,0,0,0,5,59,-0.29,0.03,0,0,5,20,179,-0.2,0.09,0,0,8,59,58,-0.57,0.03,0,0,0,26,55,-0.6,0.03,0,0,1,19,68,-0.36,0.03,0,0,2,19,17,-0.23,0.01,0,0,1,8,18,-0.57,0.01,0,0,1,6,54,-0.31,0.03,0,0,1,36,21,0.17,0.01,0,0,0,6,45,0.15,0.02,0,0,2,11
MEX,2021-06-06,México,133,0.68,0.07,22,16,3,49,816,-0.31,0.45,47,78,18,240,276,1.36,0.15,19,14,0,217,19,0.06,0.01,0,0,3,7,82,0.39,0.05,0,0,2,24,231,0.29,0.13,17,19,9,70,47,-0.19,0.03,0,0,1,20,41,-0.25,0.02,0,0,0,16,56,-0.18,0.03,0,0,4,24,10,-0.41,0.01,0,0,0,2,21,0.17,0.01,0,0,0,4,54,0,0.03,0,0,2,22,3,-0.86,0,0,0,0,1,27,-0.4,0.01,0,0,1,9
MEX,2021-06-07,México,109,-0.18,0.05,0,0,2,34,1185,0.45,0.56,40,104,24,292,72,-0.74,0.03,0,0,3,17,25,0.32,0.01,0,0,1,9,91,0.11,0.04,0,0,2,29,211,-0.09,0.1,9,15,5,53,64,0.36,0.03,0,0,0,15,170,3.15,0.08,4,19,3,28,61,0.09,0.03,0,0,4,22,18,0.8,0.01,0,0,1,6,25,0.19,0.01,0,0,0,4,38,-0.3,0.02,0,0,2,18,23,6.67,0.01,0,0,0,6,36,0.33,0.02,0,0,1,18
MEX,2021-06-08,México,110,0.01,0.04,12,8,2,32,1520,0.28,0.58,48,126,29,367,76,0.06,0.03,4,17,3,21,21,-0.16,0.01,0,0,1,3,71,-0.22,0.03,0,0,2,24,295,0.4,0.11,19,25,11,151,70,0.09,0.03,0,0,2,20,192,0.13,0.07,11,17,4,37,108,0.77,0.04,0,0,0,21,16,-0.11,0.01,0,0,1,8,29,0.16,0.01,0,0,0,3,41,0.08,0.02,0,0,1,20,9,-0.61,0,0,0,0,2,41,0.14,0.02,0,0,2,21
MEX,2021-06-09,México,149,0.35,0.06,5,22,3,46,1696,0.12,0.63,80,140,51,444,55,-0.28,0.02,0,0,0,17,27,0.29,0.01,0,0,0,8,101,0.42,0.04,0,0,5,28,203,-0.31,0.08,11,11,9,72,103,0.47,0.04,0,0,3,34,66,-0.66,0.02,0,0,3,18,94,-0.13,0.03,0,0,1,18,51,2.19,0.02,0,0,1,19,44,0.52,0.02,0,0,0,10,29,-0.29,0.01,0,0,1,9,13,0.44,0,0,0,0,2,62,0.51,0.02,0,0,3,25
MEX,2021-06-10,México,143,-0.04,0.05,0,0,7,40,1834,0.08,0.58,81,157,46,429,69,0.25,0.02,0,0,5,28,17,-0.37,0.01,0,0,1,6,92,-0.09,0.03,0,0,2,39,238,0.17,0.08,12,19,8,80,92,-0.11,0.03,0,0,1,24,364,4.52,0.12,23,33,7,175,100,0.06,0.03,8,13,1,15,31,-0.39,0.01,0,0,0,10,60,0.36,0.02,0,0,0,3,43,0.48,0.01,0,0,3,14,13,0,0,0,0,0,3,45,-0.27,0.01,0,0,2,17
MEX,2021-06-11,México,136,-0.05,0.05,0,0,0,39,1595,-0.13,0.57,61,122,32,347,72,0.04,0.03,0,0,3,32,25,0.47,0.01,0,0,1,6,67,-0.27,0.02,0,0,1,14,270,0.13,0.1,22,19,8,86,91,-0.01,0.03,0,0,0,30,259,-0.29,0.09,11,32,5,76,94,-0.06,0.03,0,0,2,23,22,-0.29,0.01,0,0,1,6,48,-0.2,0.02,0,0,2,12,32,-0.26,0.01,0,0,2,14,19,0.46,0.01,0,0,0,5,56,0.24,0.02,0,0,2,27
MEX,2021-06-12,México,109,-0.2,0.04,0,0,5,37,1686,0.06,0.61,85,187,67,459,98,0.36,0.04,0,0,8,33,32,0.28,0.01,0,0,2,18,73,0.09,0.03,3,18,3,23,238,-0.12,0.09,17,22,3,79,87,-0.04,0.03,0,0,6,21,130,-0.5,0.05,8,18,3,51,105,0.12,0.04,0,0,1,27,36,0.64,0.01,0,0,0,11,33,-0.31,0.01,0,0,0,1,52,0.63,0.02,0,0,3,26,17,-0.11,0.01,0,0,0,2,47,-0.16,0.02,0,0,3,17
MEX,2021-06-13,México,73,-0.33,0.04,0,0,2,25,960,-0.43,0.57,56,98,40,248,55,-0.44,0.03,0,0,3,21,13,-0.59,0.01,0,0,1,7,42,-0.42,0.03,0,0,1,12,210,-0.12,0.13,29,13,5,66,41,-0.53,0.02,0,0,0,9,59,-0.55,0.04,0,0,1,16,91,-0.13,0.05,0,0,2,25,20,-0.44,0.01,0,0,2,12,44,0.33,0.03,0,0,0,8,18,-0.65,0.01,0,0,0,8,8,-0.53,0,0,0,0,1,43,-0.09,0.03,0,0,4,15
MEX,2021-06-14,México,144,0.97,0.06,0,0,3,35,1398,0.46,0.58,34,98,43,343,76,0.38,0.03,0,0,1,29,18,0.38,0.01,0,0,0,6,75,0.79,0.03,0,0,2,25,245,0.17,0.1,33,16,3,76,55,0.34,0.02,0,0,1,14,102,0.73,0.04,0,0,3,35,152,0.67,0.06,12,11,3,50,20,0,0.01,0,0,1,7,44,0,0.02,0,0,1,9,36,1,0.01,0,0,0,15,7,-0.12,0,0,0,0,3,47,0.09,0.02,0,0,0,17
MEX,2021-06-15,México,149,0.03,0.05,10,14,6,46,1933,0.38,0.64,52,127,33,393,88,0.16,0.03,0,0,2,35,23,0.28,0.01,0,0,0,8,69,-0.08,0.02,0,0,2,22,252,0.03,0.08,20,15,1,69,95,0.73,0.03,0,0,5,21,189,0.85,0.06,0,0,5,37,101,-0.34,0.03,0,0,1,25,17,-0.15,0.01,0,0,0,10,34,-0.23,0.01,0,0,0,12,24,-0.33,0.01,0,0,1,5,15,1.14,0,0,0,0,2,34,-0.28,0.01,0,0,0,19
MEX,2021-06-16,México,130,-0.13,0.05,0,0,0,0,1459,-0.25,0.59,0,0,0,0,128,0.45,0.05,0,0,0,0,23,0,0.01,0,0,0,0,76,0.1,0.03,0,0,0,0,226,-0.1,0.09,0,0,0,0,100,0.05,0.04,0,0,0,0,104,-0.45,0.04,0,0,0,0,91,-0.1,0.04,0,0,0,0,29,0.71,0.01,0,0,0,0,45,0.32,0.02,0,0,0,0,24,0,0.01,0,0,0,0,10,-0.33,0,0,0,0,0,48,0.41,0.02,0,0,0,0
NIC,2021-06-01,Nicaragua,28,0,0.04,0,0,4,14,360,0,0.56,46,36,5,119,29,0,0.05,0,0,0,11,1,0,0,0,0,0,0,59,0,0.09,10,10,1,17,30,0,0.05,0,0,1,14,20,0,0.03,0,0,0,5,48,0,0.08,0,0,1,13,29,0,0.05,0,0,0,13,2,0,0,0,0,0,1,13,0,0.02,0,0,3,5,7,0,0.01,0,0,0,1,3,0,0,0,0,0,0,10,0,0.02,0,0,1,5
NIC,2021-06-02,Nicaragua,106,2.79,0.13,0,0,6,55,407,0.13,0.48,45,41,7,169,26,-0.1,0.03,0,0,0,10,2,1,0,0,0,0,1,61,0.03,0.07,13,11,1,16,25,-0.17,0.03,0,0,0,12,12,-0.4,0.01,0,0,0,4,51,0.06,0.06,0,0,1,16,105,2.62,0.12,8,21,3,22,5,1.5,0.01,0,0,0,1,15,0.15,0.02,0,0,0,2,14,1,0.02,0,0,0,10,14,3.67,0.02,0,0,0,2,3,-0.7,0,0,0,0,0
NIC,2021-06-03,Nicaragua,134,0.26,0.15,0,0,5,64,378,-0.07,0.42,39,44,14,186,37,0.42,0.04,0,0,0,20,7,2.5,0.01,0,0,2,4,84,0.38,0.09,16,21,4,27,25,0,0.03,0,0,0,9,29,1.42,0.03,0,0,1,12,65,0.27,0.07,0,0,0,19,94,-0.1,0.1,0,0,5,30,12,1.4,0.01,0,0,1,5,18,0.2,0.02,0,0,1,7,9,-0.36,0.01,0,0,0,3,6,-0.57,0.01,0,0,0,2,8,1.67,0.01,0,0,1,4
NIC,2021-06-04,Nicaragua,83,-0.38,0.11,0,0,2,44,383,0.01,0.51,40,40,4,152,27,-0.27,0.04,0,0,0,12,5,-0.29,0.01,0,0,1,3,65,-0.23,0.09,11,9,2,28,23,-0.08,0.03,0,0,0,4,17,-0.41,0.02,0,0,1,4,51,-0.22,0.07,0,0,0,15,43,-0.54,0.06,0,0,0,17,8,-0.33,0.01,0,0,0,4,15,-0.17,0.02,0,0,0,1,12,0.33,0.02,0,0,0,7,5,-0.17,0.01,0,0,0,0,7,-0.12,0.01,0,0,1,3
NIC,2021-06-05,Nicaragua,55,-0.34,0.1,0,0,3,27,234,-0.39,0.4,16,42,2,122,18,-0.33,0.03,0,0,0,2,3,-0.4,0.01,0,0,0,1,67,0.03,0.12,15,13,1,22,26,0.13,0.04,0,0,1,9,11,-0.35,0.02,0,0,0,5,58,0.14,0.1,0,0,0,15,63,0.47,0.11,0,0,0,16,6,-0.25,0.01,0,0,0,5,11,-0.27,0.02,0,0,0,4,5,-0.58,0.01,0,0,1,3,13,1.6,0.02,0,0,0,1,8,0.14,0.01,0,0,0,1
NIC,2021-06-06,Nicaragua,33,-0.4,0.08,0,0,2,14,137,-0.41,0.34,16,16,3,67,11,-0.39,0.03,0,0,0,4,9,2,0.02,0,0,0,2,54,-0.19,0.14,0,0,1,19,22,-0.15,0.06,0,0,0,7,11,0,0.03,0,0,0,4,41,-0.29,0.1,0,0,1,14,32,-0.49,0.08,0,0,0,12,7,0.17,0.02,0,0,0,3,22,1,0.06,0,0,0,8,5,0,0.01,0,0,0,3,5,-0.62,0.01,0,0,0,0,11,0.38,0.03,0,0,0,3
NIC,2021-06-07,Nicaragua,47,0.42,0.08,0,0,0,14,257,0.88,0.46,22,38,1,111,20,0.82,0.04,0,0,0,10,2,-0.78,0,0,0,0,1,66,0.22,0.12,0,0,2,31,30,0.36,0.05,0,0,0,14,12,0.09,0.02,0,0,0,4,52,0.27,0.09,0,0,2,17,38,0.19,0.07,0,0,0,14,3,-0.57,0.01,0,0,0,3,16,-0.27,0.03,0,0,0,4,3,-0.4,0.01,0,0,0,3,4,-0.2,0.01,0,0,1,1,8,-0.27,0.01,0,0,1,2
NIC,2021-06-08,Nicaragua,62,0.32,0.09,0,0,1,25,313,0.22,0.43,22,46,4,127,24,0.2,0.03,0,0,0,13,5,1.5,0.01,0,0,0,2,98,0.48,0.14,17,15,1,37,24,-0.2,0.03,0,0,0,9,14,0.17,0.02,0,0,0,5,65,0.25,0.09,0,0,2,24,69,0.82,0.1,0,0,1,26,11,2.67,0.02,0,0,0,4,13,-0.19,0.02,0,0,0,1,6,1,0.01,0,0,0,1,10,1.5,0.01,0,0,0,1,8,0,0.01,0,0,0,3
NIC,2021-06-09,Nicaragua,180,1.9,0.2,8,15,4,69,307,-0.02,0.34,36,43,9,157,33,0.38,0.04,0,0,2,14,10,1,0.01,0,0,0,2,108,0.1,0.12,17,21,5,42,29,0.21,0.03,0,0,1,11,15,0.07,0.02,0,0,0,4,71,0.09,0.08,0,0,0,22,66,-0.04,0.07,0,0,0,16,19,0.73,0.02,0,0,0,7,28,1.15,0.03,0,0,0,8,14,1.33,0.02,0,0,0,12,13,0.3,0.01,0,0,0,7,10,0.25,0.01,0,0,0,1
NIC,2021-06-10,Nicaragua,127,-0.29,0.19,0,0,3,64,257,-0.16,0.38,21,42,6,87,20,-0.39,0.03,0,0,0,11,2,-0.8,0,0,0,0,1,76,-0.3,0.11,21,9,0,28,24,-0.17,0.04,0,0,1,10,10,-0.33,0.01,0,0,0,2,56,-0.21,0.08,0,0,1,25,60,-0.09,0.09,0,0,0,25,7,-0.63,0.01,0,0,0,2,12,-0.57,0.02,0,0,0,1,5,-0.64,0.01,0,0,0,2,7,-0.46,0.01,0,0,0,1,5,-0.5,0.01,0,0,0,2
NIC,2021-06-11,Nicaragua,96,-0.24,0.12,0,0,5,46,322,0.25,0.41,34,37,8,117,32,0.6,0.04,0,0,1,12,9,3.5,0.01,0,0,0,7,51,-0.33,0.07,0,0,0,16,28,0.17,0.04,0,0,0,13,16,0.6,0.02,0,0,0,10,68,0.21,0.09,0,0,1,19,109,0.82,0.14,0,0,0,46,3,-0.57,0,0,0,0,2,18,0.5,0.02,0,0,0,2,8,0.6,0.01,0,0,1,4,7,0,0.01,0,0,0,3,9,0.8,0.01,0,0,0,1
NIC,2021-06-12,Nicaragua,60,-0.37,0.11,0,0,6,26,243,-0.25,0.46,22,38,2,86,13,-0.59,0.02,0,0,2,8,6,-0.33,0.01,0,0,0,1,70,0.37,0.13,22,9,2,25,18,-0.36,0.03,0,0,1,5,10,-0.37,0.02,0,0,0,3,30,-0.56,0.06,0,0,0,12,47,-0.57,0.09,0,0,1,18,4,0.33,0.01,0,0,0,2,11,-0.39,0.02,0,0,0,5,10,0.25,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,8,-0.11,0.02,0,0,0,3
NIC,2021-06-13,Nicaragua,70,0.17,0.15,0,0,4,34,158,-0.35,0.34,18,17,2,57,21,0.62,0.05,0,0,0,10,2,-0.67,0,0,0,0,1,49,-0.3,0.11,0,0,1,19,27,0.5,0.06,0,0,0,8,10,0,0.02,0,0,0,7,31,0.03,0.07,0,0,0,12,41,-0.13,0.09,0,0,0,15,5,0.25,0.01,0,0,0,3,19,0.73,0.04,0,0,0,6,10,0,0.02,0,0,0,3,4,1,0.01,0,0,0,1,14,0.75,0.03,0,0,1,5
NIC,2021-06-14,Nicaragua,124,0.77,0.18,0,0,3,66,251,0.59,0.37,19,28,6,91,18,-0.14,0.03,0,0,0,8,5,1.5,0.01,0,0,0,1,62,0.27,0.09,13,7,1,32,14,-0.48,0.02,0,0,0,9,13,0.3,0.02,0,0,0,7,67,1.16,0.1,0,0,1,29,56,0.37,0.08,0,0,0,20,1,-0.8,0,0,0,0,1,26,0.37,0.04,0,0,1,10,17,0.7,0.03,0,0,0,12,11,1.75,0.02,0,0,1,6,9,-0.36,0.01,0,0,0,3
NIC,2021-06-15,Nicaragua,85,-0.31,0.11,0,0,3,48,323,0.29,0.43,22,30,3,96,25,0.39,0.03,0,0,0,16,6,0.2,0.01,0,0,2,5,81,0.31,0.11,16,12,3,24,20,0.43,0.03,0,0,2,7,23,0.77,0.03,0,0,0,7,58,-0.13,0.08,0,0,0,20,81,0.45,0.11,0,0,0,35,3,2,0,0,0,0,1,15,-0.42,0.02,0,0,0,3,11,-0.35,0.01,0,0,1,5,11,0,0.01,0,0,0,3,7,-0.22,0.01,0,0,0,0
NIC,2021-06-16,Nicaragua,65,-0.24,0.08,0,0,2,34,433,0.34,0.52,42,49,7,165,44,0.76,0.05,0,0,0,14,2,-0.67,0,0,0,0,0,93,0.15,0.11,25,14,2,41,24,0.2,0.03,0,0,0,6,17,-0.26,0.02,0,0,0,5,57,-0.02,0.07,0,0,1,21,49,-0.4,0.06,0,0,0,21,12,3,0.01,0,0,1,3,13,-0.13,0.02,0,0,0,3,8,-0.27,0.01,0,0,0,2,5,-0.55,0.01,0,0,0,1,8,0.14,0.01,0,0,0,4
PAN,2021-06-01,Panamá,178,0,0.13,18,34,14,65,521,0,0.39,49,68,15,156,50,0,0.04,0,0,2,20,21,0,0.02,0,0,2,12,136,0,0.1,20,17,3,55,81,0,0.06,9,13,4,20,84,0,0.06,0,0,1,41,110,0,0.08,10,14,2,46,63,0,0.05,0,0,2,17,15,0,0.01,0,0,1,9,34,0,0.03,0,0,1,11,17,0,0.01,0,0,1,9,11,0,0.01,0,0,0,3,31,0,0.02,0,0,0,11
