id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
PAN,2020-06-20,Panamá,94,-57.1,9.5,29,-63.7,2.9,189,-24.4,19.0,53,-47.0,5.3,342,2.1,34.4,132,-45.2,13.3,21,-70.4,2.1,16,-20.0,1.6,38,-29.6,3.8,20,-20.0,2.0,8,-42.9,0.8,45,-26.2,4.5,7,-36.4,0.7
PAN,2020-06-21,Panamá,51,-45.7,6.4,34,17.2,4.3,182,-3.7,22.9,34,-35.8,4.3,256,-25.1,32.2,124,-6.1,15.6,17,-19.0,2.1,11,-31.2,1.4,26,-31.6,3.3,16,-20.0,2.0,9,12.5,1.1,27,-40.0,3.4,8,14.3,1.0
PAN,2020-06-22,Panamá,56,9.8,5.6,34,0.0,3.4,211,15.9,20.9,62,82.4,6.2,313,22.3,31.1,153,23.4,15.2,20,17.6,2.0,28,154.5,2.8,41,57.7,4.1,24,50.0,2.4,9,0.0,0.9,50,85.2,5.0,7,-12.5,0.7
PAN,2020-06-23,Panamá,53,-5.4,5.0,40,17.6,3.7,223,5.7,20.8,65,4.8,6.1,332,6.1,31.0,175,14.4,16.4,33,65.0,3.1,26,-7.1,2.4,46,12.2,4.3,22,-8.3,2.1,17,88.9,1.6,34,-32.0,3.2,4,-42.9,0.4
PAN,2020-06-24,Panamá,116,118.9,5.3,134,235.0,6.2,390,74.9,17.9,213,227.7,9.8,722,117.5,33.2,198,13.1,9.1,68,106.1,3.1,78,200.0,3.6,60,30.4,2.8,28,27.3,1.3,36,111.8,1.7,83,144.1,3.8,48,1100.0,2.2
PRY,2020-06-01,Paraguay,64,0,10.3,20,0,3.2,98,0,15.7,52,0,8.3,173,0,27.7,102,0,16.3,13,0,2.1,9,0,1.4,45,0,7.2,5,0,0.8,7,0,1.1,23,0,3.7,13,0,2.1
PRY,2020-06-02,Paraguay,46,-28.1,7.0,18,-10.0,2.7,114,16.3,17.4,50,-3.8,7.6,215,24.3,32.8,108,5.9,16.5,14,7.7,2.1,13,44.4,2.0,38,-15.6,5.8,5,0.0,0.8,5,-28.6,0.8,24,4.3,3.7,6,-53.8,0.9
PRY,2020-06-03,Paraguay,129,180.4,16.1,33,83.3,4.1,97,-14.9,12.1,47,-6.0,5.9,245,14.0,30.6,134,24.1,16.7,9,-35.7,1.1,11,-15.4,1.4,48,26.3,6.0,6,20.0,0.7,12,140.0,1.5,21,-12.5,2.6,9,50.0,1.1
PRY,2020-06-04,Paraguay,65,-49.6,8.0,19,-42.4,2.3,123,26.8,15.2,45,-4.3,5.6,309,26.1,38.2,125,-6.7,15.5,13,44.4,1.6,8,-27.3,1.0,57,18.8,7.0,6,0.0,0.7,5,-58.3,0.6,26,23.8,3.2,8,-11.1,1.0
PRY,2020-06-05,Paraguay,53,-18.5,6.4,26,36.8,3.2,135,9.8,16.4,58,28.9,7.0,252,-18.4,30.5,148,18.4,17.9,30,130.8,3.6,12,50.0,1.5,48,-15.8,5.8,4,-33.3,0.5,20,300.0,2.4,35,34.6,4.2,4,-50.0,0.5
PRY,2020-06-06,Paraguay,53,0.0,9.0,16,-38.5,2.7,119,-11.9,20.3,50,-13.8,8.5,153,-39.3,26.1,96,-35.1,16.4,13,-56.7,2.2,4,-66.7,0.7,42,-12.5,7.2,5,25.0,0.9,12,-40.0,2.0,17,-51.4,2.9,6,50.0,1.0
PRY,2020-06-07,Paraguay,33,-37.7,7.2,23,43.8,5.0,81,-31.9,17.7,45,-10.0,9.8,124,-19.0,27.1,83,-13.5,18.2,5,-61.5,1.1,6,50.0,1.3,22,-47.6,4.8,4,-20.0,0.9,4,-66.7,0.9,13,-23.5,2.8,14,133.3,3.1
PRY,2020-06-08,Paraguay,75,127.3,11.5,11,-52.2,1.7,103,27.2,15.8,60,33.3,9.2,199,60.5,30.6,92,10.8,14.2,25,400.0,3.8,5,-16.7,0.8,34,54.5,5.2,6,50.0,0.9,6,50.0,0.9,29,123.1,4.5,5,-64.3,0.8
PRY,2020-06-09,Paraguay,170,126.7,18.9,21,90.9,2.3,172,67.0,19.1,79,31.7,8.8,187,-6.0,20.8,129,40.2,14.3,30,20.0,3.3,8,60.0,0.9,56,64.7,6.2,6,0.0,0.7,8,33.3,0.9,25,-13.8,2.8,9,80.0,1.0
PRY,2020-06-10,Paraguay,88,-48.2,12.9,7,-66.7,1.0,123,-28.5,18.0,51,-35.4,7.5,190,1.6,27.8,119,-7.8,17.4,14,-53.3,2.0,11,37.5,1.6,42,-25.0,6.1,8,33.3,1.2,5,-37.5,0.7,19,-24.0,2.8,6,-33.3,0.9
PRY,2020-06-11,Paraguay,53,-39.8,8.2,18,157.1,2.8,112,-8.9,17.3,51,0.0,7.9,189,-0.5,29.2,94,-21.0,14.5,19,35.7,2.9,20,81.8,3.1,43,2.4,6.6,7,-12.5,1.1,15,200.0,2.3,18,-5.3,2.8,8,33.3,1.2
PRY,2020-06-12,Paraguay,26,-50.9,5.1,24,33.3,4.7,82,-26.8,16.1,46,-9.8,9.0,135,-28.6,26.5,113,20.2,22.2,8,-57.9,1.6,8,-60.0,1.6,26,-39.5,5.1,8,14.3,1.6,8,-46.7,1.6,23,27.8,4.5,3,-62.5,0.6
PRY,2020-06-13,Paraguay,29,11.5,6.6,20,-16.7,4.6,75,-8.5,17.1,44,-4.3,10.0,123,-8.9,28.0,82,-27.4,18.7,10,25.0,2.3,6,-25.0,1.4,22,-15.4,5.0,2,-75.0,0.5,4,-50.0,0.9,19,-17.4,4.3,3,0.0,0.7
PRY,2020-06-14,Paraguay,18,-37.9,5.3,17,-15.0,5.0,57,-24.0,16.7,27,-38.6,7.9,90,-26.8,26.3,82,0.0,24.0,5,-50.0,1.5,5,-16.7,1.5,13,-40.9,3.8,1,-50.0,0.3,7,75.0,2.0,17,-10.5,5.0,3,0.0,0.9
PRY,2020-06-15,Paraguay,51,183.3,8.4,28,64.7,4.6,112,96.5,18.5,51,88.9,8.4,157,74.4,26.0,97,18.3,16.0,20,300.0,3.3,7,40.0,1.2,49,276.9,8.1,4,300.0,0.7,5,-28.6,0.8,18,5.9,3.0,6,100.0,1.0
PRY,2020-06-16,Paraguay,28,-45.1,5.0,26,-7.1,4.6,105,-6.2,18.7,28,-45.1,5.0,161,2.5,28.6,122,25.8,21.7,20,0.0,3.6,13,85.7,2.3,33,-32.7,5.9,3,-25.0,0.5,5,0.0,0.9,13,-27.8,2.3,6,0.0,1.1
PRY,2020-06-17,Paraguay,78,178.6,9.0,46,76.9,5.3,148,41.0,17.0,47,67.9,5.4,275,70.8,31.6,131,7.4,15.1,19,-5.0,2.2,17,30.8,2.0,53,60.6,6.1,9,200.0,1.0,6,20.0,0.7,31,138.5,3.6,10,66.7,1.1
PRY,2020-06-18,Paraguay,45,-42.3,6.3,30,-34.8,4.2,142,-4.1,20.0,59,25.5,8.3,184,-33.1,25.9,126,-3.8,17.7,17,-10.5,2.4,14,-17.6,2.0,42,-20.8,5.9,2,-77.8,0.3,5,-16.7,0.7,33,6.5,4.6,11,10.0,1.5
PRY,2020-06-19,Paraguay,41,-8.9,6.4,18,-40.0,2.8,128,-9.9,19.9,44,-25.4,6.9,176,-4.3,27.4,93,-26.2,14.5,14,-17.6,2.2,12,-14.3,1.9,76,81.0,11.8,4,100.0,0.6,4,-20.0,0.6,25,-24.2,3.9,7,-36.4,1.1
PRY,2020-06-20,Paraguay,28,-31.7,5.3,14,-22.2,2.6,130,1.6,24.5,30,-31.8,5.6,116,-34.1,21.8,98,5.4,18.5,12,-14.3,2.3,9,-25.0,1.7,56,-26.3,10.5,2,-50.0,0.4,4,0.0,0.8,25,0.0,4.7,7,0.0,1.3
PRY,2020-06-21,Paraguay,26,-7.1,7.6,6,-57.1,1.8,80,-38.5,23.5,8,-73.3,2.4,79,-31.9,23.2,85,-13.3,25.0,3,-75.0,0.9,1,-88.9,0.3,28,-50.0,8.2,0,-100.0,0,6,50.0,1.8,15,-40.0,4.4,3,-57.1,0.9
PRY,2020-06-22,Paraguay,78,200.0,11.5,19,216.7,2.8,104,30.0,15.4,29,262.5,4.3,200,153.2,29.5,94,10.6,13.9,20,566.7,3.0,17,1600.0,2.5,67,139.3,9.9,13,100,1.9,6,0.0,0.9,29,93.3,4.3,1,-66.7,0.1
PRY,2020-06-23,Paraguay,97,24.4,11.8,21,10.5,2.5,152,46.2,18.4,46,58.6,5.6,243,21.5,29.5,122,29.8,14.8,15,-25.0,1.8,20,17.6,2.4,58,-13.4,7.0,6,-53.8,0.7,8,33.3,1.0,34,17.2,4.1,3,200.0,0.4
PRY,2020-06-24,Paraguay,177,82.5,11.6,75,257.1,4.9,370,143.4,24.3,154,234.8,10.1,343,41.2,22.5,162,32.8,10.6,25,66.7,1.6,60,200.0,3.9,52,-10.3,3.4,19,216.7,1.2,17,112.5,1.1,49,44.1,3.2,20,566.7,1.3
PER,2020-06-01,Perú,117,0,6.3,58,0,3.1,216,0,11.7,102,0,5.5,856,0,46.4,194,0,10.5,48,0,2.6,27,0,1.5,80,0,4.3,16,0,0.9,32,0,1.7,72,0,3.9,27,0,1.5
PER,2020-06-02,Perú,107,-8.5,6.2,67,15.5,3.9,194,-10.2,11.2,132,29.4,7.6,779,-9.0,44.8,178,-8.2,10.2,58,20.8,3.3,32,18.5,1.8,57,-28.7,3.3,18,12.5,1.0,25,-21.9,1.4,62,-13.9,3.6,28,3.7,1.6
PER,2020-06-03,Perú,122,14.0,5.9,48,-28.4,2.3,247,27.3,12.0,155,17.4,7.5,1020,30.9,49.4,189,6.2,9.2,58,0.0,2.8,36,12.5,1.7,46,-19.3,2.2,27,50.0,1.3,39,56.0,1.9,61,-1.6,3.0,17,-39.3,0.8
PER,2020-06-04,Perú,159,30.3,6.8,56,16.7,2.4,301,21.9,12.9,179,15.5,7.7,1195,17.2,51.4,139,-26.5,6.0,46,-20.7,2.0,46,27.8,2.0,47,2.2,2.0,19,-29.6,0.8,36,-7.7,1.5,79,29.5,3.4,25,47.1,1.1
PER,2020-06-05,Perú,107,-32.7,5.7,50,-10.7,2.6,233,-22.6,12.3,123,-31.3,6.5,906,-24.2,47.9,129,-7.2,6.8,48,4.3,2.5,51,10.9,2.7,42,-10.6,2.2,15,-21.1,0.8,82,127.8,4.3,82,3.8,4.3,22,-12.0,1.2
PER,2020-06-06,Perú,83,-22.4,5.9,48,-4.0,3.4,153,-34.3,10.8,89,-27.6,6.3,645,-28.8,45.5,143,10.9,10.1,28,-41.7,2.0,23,-54.9,1.6,49,16.7,3.5,13,-13.3,0.9,80,-2.4,5.6,45,-45.1,3.2,18,-18.2,1.3
PER,2020-06-07,Perú,78,-6.0,5.3,23,-52.1,1.6,160,4.6,10.9,76,-14.6,5.2,829,28.5,56.3,117,-18.2,7.9,43,53.6,2.9,37,60.9,2.5,38,-22.4,2.6,14,7.7,1.0,13,-83.8,0.9,40,-11.1,2.7,5,-72.2,0.3
PER,2020-06-08,Perú,83,6.4,4.4,60,160.9,3.2,228,42.5,12.2,126,65.8,6.7,976,17.7,52.2,143,22.2,7.6,56,30.2,3.0,36,-2.7,1.9,49,28.9,2.6,21,50.0,1.1,27,107.7,1.4,53,32.5,2.8,13,160.0,0.7
PER,2020-06-09,Perú,100,20.5,6.0,50,-16.7,3.0,179,-21.5,10.8,164,30.2,9.9,770,-21.1,46.5,171,19.6,10.3,59,5.4,3.6,28,-22.2,1.7,37,-24.5,2.2,17,-19.0,1.0,12,-55.6,0.7,57,7.5,3.4,12,-7.7,0.7
PER,2020-06-10,Perú,99,-1.0,5.9,54,8.0,3.2,196,9.5,11.8,143,-12.8,8.6,759,-1.4,45.6,142,-17.0,8.5,82,39.0,4.9,37,32.1,2.2,42,13.5,2.5,29,70.6,1.7,22,83.3,1.3,42,-26.3,2.5,18,50.0,1.1
PER,2020-06-11,Perú,111,12.1,6.4,40,-25.9,2.3,244,24.5,14.1,177,23.8,10.2,758,-0.1,43.7,138,-2.8,8.0,55,-32.9,3.2,50,35.1,2.9,36,-14.3,2.1,17,-41.4,1.0,35,59.1,2.0,56,33.3,3.2,16,-11.1,0.9
PER,2020-06-12,Perú,110,-0.9,7.2,45,12.5,3.0,181,-25.8,11.9,128,-27.7,8.4,635,-16.2,41.8,165,19.6,10.9,62,12.7,4.1,42,-16.0,2.8,35,-2.8,2.3,22,29.4,1.4,14,-60.0,0.9,52,-7.1,3.4,27,68.8,1.8
PER,2020-06-13,Perú,73,-33.6,5.6,54,20.0,4.2,196,8.3,15.1,115,-10.2,8.9,521,-18.0,40.2,134,-18.8,10.3,45,-27.4,3.5,26,-38.1,2.0,36,2.9,2.8,23,4.5,1.8,20,42.9,1.5,42,-19.2,3.2,11,-59.3,0.8
PER,2020-06-14,Perú,60,-17.8,4.2,70,29.6,4.9,208,6.1,14.6,139,20.9,9.8,596,14.4,41.9,168,25.4,11.8,43,-4.4,3.0,31,19.2,2.2,31,-13.9,2.2,8,-65.2,0.6,17,-15.0,1.2,43,2.4,3.0,10,-9.1,0.7
PER,2020-06-15,Perú,118,96.7,6.6,54,-22.9,3.0,265,27.4,14.9,247,77.7,13.8,689,15.6,38.6,152,-9.5,8.5,56,30.2,3.1,45,45.2,2.5,47,51.6,2.6,21,162.5,1.2,21,23.5,1.2,59,37.2,3.3,10,0.0,0.6
PER,2020-06-16,Perú,141,19.5,8.2,52,-3.7,3.0,241,-9.1,14.0,166,-32.8,9.7,680,-1.3,39.6,166,9.2,9.7,52,-7.1,3.0,50,11.1,2.9,51,8.5,3.0,22,4.8,1.3,27,28.6,1.6,58,-1.7,3.4,13,30.0,0.8
PER,2020-06-17,Perú,102,-27.7,6.2,39,-25.0,2.4,174,-27.8,10.5,149,-10.2,9.0,785,15.4,47.5,140,-15.7,8.5,47,-9.6,2.8,66,32.0,4.0,42,-17.6,2.5,16,-27.3,1.0,38,40.7,2.3,44,-24.1,2.7,11,-15.4,0.7
PER,2020-06-18,Perú,117,14.7,6.9,70,79.5,4.1,201,15.5,11.8,155,4.0,9.1,751,-4.3,44.1,163,16.4,9.6,48,2.1,2.8,52,-21.2,3.1,45,7.1,2.6,19,18.8,1.1,33,-13.2,1.9,36,-18.2,2.1,12,9.1,0.7
PER,2020-06-19,Perú,95,-18.8,6.4,39,-44.3,2.6,153,-23.9,10.3,141,-9.0,9.5,637,-15.2,43.0,170,4.3,11.5,65,35.4,4.4,37,-28.8,2.5,36,-20.0,2.4,17,-10.5,1.1,23,-30.3,1.6,55,52.8,3.7,12,0.0,0.8
PER,2020-06-20,Perú,67,-29.5,5.2,37,-5.1,2.9,151,-1.3,11.7,96,-31.9,7.4,545,-14.4,42.2,130,-23.5,10.1,111,70.8,8.6,19,-48.6,1.5,39,8.3,3.0,17,0.0,1.3,24,4.3,1.9,44,-20.0,3.4,11,-8.3,0.9
PER,2020-06-21,Perú,67,0.0,6.9,31,-16.2,3.2,127,-15.9,13.0,63,-34.4,6.5,411,-24.6,42.2,128,-1.5,13.1,33,-70.3,3.4,10,-47.4,1.0,21,-46.2,2.2,9,-47.1,0.9,32,33.3,3.3,29,-34.1,3.0,14,27.3,1.4
PER,2020-06-22,Perú,83,23.9,5.2,53,71.0,3.3,223,75.6,13.9,138,119.0,8.6,771,87.6,48.1,134,4.7,8.4,35,6.1,2.2,30,200.0,1.9,46,119.0,2.9,19,111.1,1.2,15,-53.1,0.9,49,69.0,3.1,8,-42.9,0.5
PER,2020-06-23,Perú,98,18.1,6.2,58,9.4,3.7,220,-1.3,13.9,151,9.4,9.5,650,-15.7,41.0,181,35.1,11.4,34,-2.9,2.1,33,10.0,2.1,67,45.7,4.2,15,-21.1,0.9,31,106.7,2.0,36,-26.5,2.3,11,37.5,0.7
PER,2020-06-24,Perú,206,110.2,8.4,113,94.8,4.6,395,79.5,16.2,221,46.4,9.1,1107,70.3,45.4,156,-13.8,6.4,33,-2.9,1.4,34,3.0,1.4,40,-40.3,1.6,27,80.0,1.1,27,-12.9,1.1,62,72.2,2.5,17,54.5,0.7
DOM,2020-06-01,República Dominicana,83,0,14.0,30,0,5.1,43,0,7.2,79,0,13.3,133,0,22.4,146,0,24.6,15,0,2.5,12,0,2.0,19,0,3.2,7,0,1.2,7,0,1.2,13,0,2.2,7,0,1.2
DOM,2020-06-02,República Dominicana,60,-27.7,9.1,29,-3.3,4.4,71,65.1,10.8,99,25.3,15.0,177,33.1,26.9,136,-6.8,20.7,14,-6.7,2.1,10,-16.7,1.5,17,-10.5,2.6,6,-14.3,0.9,9,28.6,1.4,22,69.2,3.3,8,14.3,1.2
DOM,2020-06-03,República Dominicana,52,-13.3,5.8,22,-24.1,2.4,121,70.4,13.4,80,-19.2,8.9,329,85.9,36.5,165,21.3,18.3,19,35.7,2.1,14,40.0,1.6,22,29.4,2.4,13,116.7,1.4,10,11.1,1.1,47,113.6,5.2,7,-12.5,0.8
DOM,2020-06-04,República Dominicana,33,-36.5,5.5,22,0.0,3.6,60,-50.4,9.9,62,-22.5,10.2,177,-46.2,29.3,152,-7.9,25.1,26,36.8,4.3,10,-28.6,1.7,21,-4.5,3.5,10,-23.1,1.7,6,-40.0,1.0,17,-63.8,2.8,9,28.6,1.5
DOM,2020-06-05,República Dominicana,25,-24.2,4.9,21,-4.5,4.1,71,18.3,14.0,48,-22.6,9.5,144,-18.6,28.4,115,-24.3,22.7,11,-57.7,2.2,8,-20.0,1.6,15,-28.6,3.0,3,-70.0,0.6,29,383.3,5.7,14,-17.6,2.8,3,-66.7,0.6
DOM,2020-06-06,República Dominicana,22,-12.0,4.3,8,-61.9,1.6,44,-38.0,8.5,31,-35.4,6.0,178,23.6,34.6,128,11.3,24.9,12,9.1,2.3,4,-50.0,0.8,18,20.0,3.5,12,300.0,2.3,18,-37.9,3.5,37,164.3,7.2,3,0.0,0.6
DOM,2020-06-07,República Dominicana,27,22.7,5.5,31,287.5,6.3,43,-2.3,8.8,45,45.2,9.2,144,-19.1,29.4,112,-12.5,22.9,9,-25.0,1.8,3,-25.0,0.6,15,-16.7,3.1,2,-83.3,0.4,5,-72.2,1.0,48,29.7,9.8,5,66.7,1.0
DOM,2020-06-08,República Dominicana,62,129.6,11.3,20,-35.5,3.6,48,11.6,8.7,67,48.9,12.2,134,-6.9,24.3,119,6.2,21.6,16,77.8,2.9,4,33.3,0.7,25,66.7,4.5,3,50.0,0.5,5,0.0,0.9,43,-10.4,7.8,5,0.0,0.9
DOM,2020-06-09,República Dominicana,58,-6.5,9.3,16,-20.0,2.6,56,16.7,9.0,103,53.7,16.5,168,25.4,27.0,118,-0.8,18.9,10,-37.5,1.6,13,225.0,2.1,19,-24.0,3.0,7,133.3,1.1,5,0.0,0.8,41,-4.7,6.6,9,80.0,1.4
DOM,2020-06-10,República Dominicana,48,-17.2,8.9,23,43.8,4.2,49,-12.5,9.0,51,-50.5,9.4,161,-4.2,29.7,123,4.2,22.7,20,100.0,3.7,8,-38.5,1.5,19,0.0,3.5,5,-28.6,0.9,9,80.0,1.7,21,-48.8,3.9,5,-44.4,0.9
DOM,2020-06-11,República Dominicana,91,89.6,7.6,24,4.3,2.0,126,157.1,10.5,61,19.6,5.1,360,123.6,29.9,218,77.2,18.1,21,5.0,1.7,10,25.0,0.8,37,94.7,3.1,3,-40.0,0.2,8,-11.1,0.7,222,957.1,18.4,24,380.0,2.0
DOM,2020-06-12,República Dominicana,100,9.9,9.2,33,37.5,3.0,116,-7.9,10.7,59,-3.3,5.5,349,-3.1,32.3,274,25.7,25.3,18,-14.3,1.7,12,20.0,1.1,36,-2.7,3.3,11,266.7,1.0,11,37.5,1.0,46,-79.3,4.3,17,-29.2,1.6
DOM,2020-06-13,República Dominicana,104,4.0,12.3,48,45.5,5.7,104,-10.3,12.3,45,-23.7,5.3,241,-30.9,28.4,188,-31.4,22.2,21,16.7,2.5,12,0.0,1.4,30,-16.7,3.5,6,-45.5,0.7,9,-18.2,1.1,36,-21.7,4.2,4,-76.5,0.5
DOM,2020-06-14,República Dominicana,58,-44.2,9.5,20,-58.3,3.3,80,-23.1,13.1,46,2.2,7.6,156,-35.3,25.6,132,-29.8,21.7,13,-38.1,2.1,4,-66.7,0.7,50,66.7,8.2,9,50.0,1.5,6,-33.3,1.0,28,-22.2,4.6,7,75.0,1.1
DOM,2020-06-15,República Dominicana,83,43.1,10.4,26,30.0,3.2,82,2.5,10.2,57,23.9,7.1,210,34.6,26.2,209,58.3,26.1,20,53.8,2.5,10,150.0,1.2,58,16.0,7.2,9,0.0,1.1,6,0.0,0.7,21,-25.0,2.6,10,42.9,1.2
DOM,2020-06-16,República Dominicana,55,-33.7,5.3,41,57.7,4.0,143,74.4,13.9,66,15.8,6.4,339,61.4,32.9,191,-8.6,18.6,32,60.0,3.1,19,90.0,1.8,45,-22.4,4.4,8,-11.1,0.8,12,100.0,1.2,72,242.9,7.0,6,-40.0,0.6
DOM,2020-06-17,República Dominicana,76,38.2,6.9,36,-12.2,3.2,122,-14.7,11.0,76,15.2,6.9,391,15.3,35.3,201,5.2,18.1,32,0.0,2.9,22,15.8,2.0,80,77.8,7.2,15,87.5,1.4,6,-50.0,0.5,43,-40.3,3.9,8,33.3,0.7
DOM,2020-06-18,República Dominicana,56,-26.3,5.4,37,2.8,3.5,158,29.5,15.1,70,-7.9,6.7,361,-7.7,34.5,155,-22.9,14.8,24,-25.0,2.3,11,-50.0,1.1,75,-6.2,7.2,11,-26.7,1.1,6,0.0,0.6,76,76.7,7.3,6,-25.0,0.6
DOM,2020-06-19,República Dominicana,61,8.9,6.4,26,-29.7,2.7,115,-27.2,12.1,96,37.1,10.1,317,-12.2,33.5,158,1.9,16.7,27,12.5,2.9,15,36.4,1.6,57,-24.0,6.0,26,136.4,2.7,8,33.3,0.8,36,-52.6,3.8,5,-16.7,0.5
DOM,2020-06-20,República Dominicana,47,-23.0,6.6,24,-7.7,3.4,68,-40.9,9.6,37,-61.5,5.2,304,-4.1,42.9,123,-22.2,17.4,15,-44.4,2.1,7,-53.3,1.0,53,-7.0,7.5,2,-92.3,0.3,4,-50.0,0.6,20,-44.4,2.8,4,-20.0,0.6
DOM,2020-06-21,República Dominicana,32,-31.9,5.1,22,-8.3,3.5,53,-22.1,8.4,31,-16.2,4.9,228,-25.0,36.2,137,11.4,21.7,10,-33.3,1.6,18,157.1,2.9,50,-5.7,7.9,4,100.0,0.6,9,125.0,1.4,32,60.0,5.1,4,0.0,0.6
DOM,2020-06-22,República Dominicana,65,103.1,7.3,42,90.9,4.7,81,52.8,9.1,82,164.5,9.3,344,50.9,38.8,122,-10.9,13.8,26,160.0,2.9,18,0.0,2.0,53,6.0,6.0,6,50.0,0.7,19,111.1,2.1,22,-31.2,2.5,6,50.0,0.7
DOM,2020-06-23,República Dominicana,46,-29.2,5.0,19,-54.8,2.1,92,13.6,10.1,87,6.1,9.5,299,-13.1,32.7,220,80.3,24.0,21,-19.2,2.3,20,11.1,2.2,47,-11.3,5.1,3,-50.0,0.3,20,5.3,2.2,35,59.1,3.8,6,0.0,0.7
DOM,2020-06-24,República Dominicana,135,193.5,7.0,89,368.4,4.6,257,179.3,13.3,332,281.6,17.2,507,69.6,26.2,225,2.3,11.6,86,309.5,4.4,50,150.0,2.6,50,6.4,2.6,26,766.7,1.3,27,35.0,1.4,109,211.4,5.6,42,600.0,2.2
SUR,2020-06-01,Surinam,16,0,40.0,4,0,10.0,2,0,5.0,3,0,7.5,7,0,17.5,3,0,7.5,0,0,0,0,0,0,4,0,10.0,0,0,0,0,0,0,0,0,0,1,0,2.5
SUR,2020-06-02,Surinam,14,-12.5,37.8,3,-25.0,8.1,3,50.0,8.1,4,33.3,10.8,1,-85.7,2.7,5,66.7,13.5,0,0,0,0,0,0,4,0.0,10.8,1,100,2.7,1,100,2.7,0,0,0,1,0.0,2.7
SUR,2020-06-03,Surinam,22,57.1,36.1,4,33.3,6.6,2,-33.3,3.3,6,50.0,9.8,3,200.0,4.9,3,-40.0,4.9,0,0,0,0,0,0,21,425.0,34.4,0,-100.0,0,0,-100.0,0,0,0,0,0,-100.0,0
SUR,2020-06-04,Surinam,22,0.0,55.0,2,-50.0,5.0,3,50.0,7.5,5,-16.7,12.5,3,0.0,7.5,1,-66.7,2.5,0,0,0,0,0,0,2,-90.5,5.0,1,100,2.5,0,0,0,0,0,0,1,100,2.5
SUR,2020-06-05,Surinam,13,-40.9,40.6,0,-100.0,0,0,-100.0,0,4,-20.0,12.5,3,0.0,9.4,2,100.0,6.2,0,0,0,0,0,0,2,0.0,6.2,1,0.0,3.1,1,100,3.1,4,100,12.5,2,100.0,6.2
SUR,2020-06-06,Surinam,16,23.1,51.6,2,100,6.5,1,100,3.2,2,-50.0,6.5,1,-66.7,3.2,2,0.0,6.5,0,0,0,1,100,3.2,5,150.0,16.1,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,-50.0,3.2
SUR,2020-06-07,Surinam,4,-75.0,20.0,3,50.0,15.0,3,200.0,15.0,5,150.0,25.0,2,100.0,10.0,1,-50.0,5.0,0,0,0,0,-100.0,0,0,-100.0,0,1,100,5.0,0,0,0,1,100,5.0,0,-100.0,0
SUR,2020-06-08,Surinam,7,75.0,21.2,5,66.7,15.2,1,-66.7,3.0,2,-60.0,6.1,3,50.0,9.1,3,200.0,9.1,0,0,0,0,0,0,4,100,12.1,2,100.0,6.1,0,0,0,6,500.0,18.2,0,0,0
SUR,2020-06-09,Surinam,6,-14.3,27.3,3,-40.0,13.6,2,100.0,9.1,1,-50.0,4.5,2,-33.3,9.1,1,-66.7,4.5,0,0,0,1,100,4.5,3,-25.0,13.6,0,-100.0,0,0,0,0,3,-50.0,13.6,0,0,0
SUR,2020-06-10,Surinam,8,33.3,34.8,0,-100.0,0,0,-100.0,0,4,300.0,17.4,3,50.0,13.0,2,100.0,8.7,0,0,0,2,100.0,8.7,2,-33.3,8.7,0,0,0,0,0,0,2,-33.3,8.7,0,0,0
SUR,2020-06-11,Surinam,11,37.5,37.9,2,100,6.9,2,100,6.9,3,-25.0,10.3,2,-33.3,6.9,3,50.0,10.3,0,0,0,1,-50.0,3.4,3,50.0,10.3,1,100,3.4,0,0,0,0,-100.0,0,1,100,3.4
SUR,2020-06-12,Surinam,6,-45.5,22.2,2,0.0,7.4,4,100.0,14.8,1,-66.7,3.7,2,0.0,7.4,2,-33.3,7.4,0,0,0,2,100.0,7.4,5,66.7,18.5,0,-100.0,0,1,100,3.7,0,0,0,2,100.0,7.4
SUR,2020-06-13,Surinam,2,-66.7,15.4,1,-50.0,7.7,0,-100.0,0,3,200.0,23.1,1,-50.0,7.7,1,-50.0,7.7,0,0,0,1,-50.0,7.7,3,-40.0,23.1,0,0,0,0,-100.0,0,1,100,7.7,0,-100.0,0
SUR,2020-06-14,Surinam,3,50.0,15.8,2,100.0,10.5,1,100,5.3,2,-33.3,10.5,3,200.0,15.8,3,200.0,15.8,0,0,0,0,-100.0,0,2,-33.3,10.5,1,100,5.3,0,0,0,2,100.0,10.5,0,0,0
SUR,2020-06-15,Surinam,0,-100.0,0,1,-50.0,4.5,1,0.0,4.5,3,50.0,13.6,0,-100.0,0,5,66.7,22.7,0,0,0,3,100,13.6,4,100.0,18.2,1,0.0,4.5,1,100,4.5,1,-50.0,4.5,2,100,9.1
