id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-04-17,Brasil,145,1.64,0.02,28,48,3,24,931,1.09,0.1,264,354,32,242,112,0.37,0.01,20,37,6,25,271,1.1,0.03,43,92,4,38,0,100,0,0,0,0,0,1069,0.52,0.11,565,369,18,163,2756,0.71,0.29,1039,1253,85,632,380,0.23,0.04,56,190,16,128,60,0.94,0.01,14,19,4,14,351,0.32,0.04,61,151,25,144,618,0.45,0.07,150,194,16,287,2016,0.33,0.21,469,813,61,423,111,0.56,0.01,17,53,1,40,411,0.83,0.04,62,181,14,149,4,-0.56,0,0,2,0,2,95,0.13,0.01,35,43,2,29,114,0.37,0.01,16,41,6,48,30,0.88,0,5,13,1,16
BRA,2023-04-18,Brasil,127,-0.12,0.01,26,60,3,34,1153,0.24,0.11,290,455,26,277,107,-0.04,0.01,17,47,2,19,276,0.02,0.03,59,95,3,33,0,100,0,0,0,0,0,1033,-0.03,0.1,554,353,16,132,3163,0.15,0.29,1095,1555,86,849,560,0.47,0.05,82,321,37,247,37,-0.38,0,6,10,0,5,430,0.23,0.04,72,163,22,143,674,0.09,0.06,138,219,24,328,2348,0.16,0.22,506,938,59,491,113,0.02,0.01,19,68,8,53,383,-0.07,0.04,91,207,14,161,6,0.5,0,0,3,0,1,88,-0.07,0.01,32,41,5,28,191,0.68,0.02,35,74,11,83,41,0.37,0,8,17,3,21
BRA,2023-04-19,Brasil,108,-0.15,0.01,14,50,4,25,1122,-0.03,0.11,321,431,28,303,78,-0.27,0.01,9,33,1,9,362,0.31,0.03,53,111,11,40,0,100,0,0,0,0,0,931,-0.1,0.09,477,336,14,203,3563,0.13,0.34,1177,1915,101,1186,592,0.06,0.06,109,337,21,253,44,0.19,0,11,16,0,9,307,-0.29,0.03,54,133,18,120,653,-0.03,0.06,125,209,20,315,1974,-0.16,0.19,487,935,70,523,156,0.38,0.01,17,74,5,88,336,-0.12,0.03,62,168,11,144,18,2,0,3,7,0,4,123,0.4,0.01,51,50,4,41,140,-0.27,0.01,21,53,5,55,55,0.34,0.01,8,27,2,32
BRA,2023-04-20,Brasil,109,0.01,0.01,14,54,4,17,1170,0.04,0.11,287,436,22,277,72,-0.08,0.01,7,32,3,15,384,0.06,0.04,51,147,12,55,0,100,0,0,0,0,0,891,-0.04,0.09,491,293,8,155,3415,-0.04,0.33,1146,1753,139,1025,465,-0.21,0.05,62,229,20,179,38,-0.14,0,6,14,0,5,354,0.15,0.03,78,145,17,128,571,-0.13,0.06,120,171,19,276,2031,0.03,0.2,458,770,64,358,119,-0.24,0.01,33,39,14,47,338,0.01,0.03,74,187,13,148,5,-0.72,0,1,3,0,1,108,-0.12,0.01,18,65,5,40,132,-0.06,0.01,21,50,1,47,44,-0.2,0,2,24,2,23
BRA,2023-04-21,Brasil,84,-0.23,0.01,14,37,2,22,587,-0.5,0.08,161,259,15,166,56,-0.22,0.01,6,31,3,11,218,-0.43,0.03,33,91,6,28,0,100,0,0,0,0,0,663,-0.26,0.1,336,249,8,127,2187,-0.36,0.31,677,1239,96,734,362,-0.22,0.05,65,206,20,157,29,-0.24,0,9,10,1,5,331,-0.06,0.05,81,165,23,158,446,-0.22,0.06,96,154,7,203,1374,-0.32,0.2,349,608,43,290,113,-0.05,0.02,28,38,3,68,291,-0.14,0.04,58,161,20,147,12,1.4,0,2,3,1,4,92,-0.15,0.01,33,45,1,29,85,-0.36,0.01,16,42,3,46,40,-0.09,0.01,9,26,4,23
BRA,2023-04-22,Brasil,60,-0.29,0.01,9,30,2,15,425,-0.28,0.06,118,209,16,120,63,0.13,0.01,9,28,1,13,206,-0.06,0.03,28,83,3,22,0,100,0,0,0,0,0,605,-0.09,0.09,338,208,6,99,2414,0.1,0.36,703,1465,105,1053,265,-0.27,0.04,49,163,22,122,44,0.52,0.01,4,14,0,3,217,-0.34,0.03,52,117,19,94,421,-0.06,0.06,72,130,8,205,1450,0.06,0.22,395,652,49,329,82,-0.27,0.01,16,52,4,29,243,-0.16,0.04,58,155,16,127,5,-0.58,0,0,4,1,1,102,0.11,0.02,37,56,6,40,81,-0.05,0.01,15,29,4,27,35,-0.12,0.01,8,19,0,17
BRA,2023-04-23,Brasil,47,-0.22,0.01,13,24,2,11,348,-0.18,0.06,88,170,13,86,63,0,0.01,17,22,1,11,133,-0.35,0.02,21,62,4,20,0,100,0,0,0,0,0,657,0.09,0.11,363,230,6,92,2326,-0.04,0.37,589,1452,73,1041,222,-0.16,0.04,47,133,15,125,40,-0.09,0.01,2,22,1,18,210,-0.03,0.03,59,97,9,83,355,-0.16,0.06,70,114,10,182,1347,-0.07,0.22,363,570,42,284,57,-0.3,0.01,15,29,4,23,200,-0.18,0.03,58,116,8,101,7,0.4,0,4,1,0,1,78,-0.24,0.01,31,34,0,28,66,-0.19,0.01,11,25,1,23,70,1,0.01,5,6,0,59
BRA,2023-04-24,Brasil,114,1.43,0.01,18,44,3,27,874,1.51,0.09,253,300,23,200,66,0.05,0.01,13,29,1,7,249,0.87,0.02,41,81,0,43,0,100,0,0,0,0,0,1057,0.61,0.11,584,368,15,149,3588,0.54,0.36,1074,1968,95,1342,451,1.03,0.04,77,234,29,183,43,0.08,0,10,12,1,7,246,0.17,0.02,50,103,16,82,668,0.88,0.07,130,228,17,305,1779,0.32,0.18,436,777,59,355,91,0.6,0.01,11,41,4,29,349,0.75,0.03,100,153,15,153,11,0.57,0,2,5,0,2,219,1.81,0.02,32,161,4,23,176,1.67,0.02,24,70,5,39,79,0.13,0.01,6,13,1,56
BRA,2023-04-25,Brasil,119,0.04,0.01,17,53,4,28,1057,0.21,0.1,285,431,24,252,99,0.5,0.01,22,32,0,15,272,0.09,0.03,49,68,4,40,0,100,0,0,0,0,0,1054,0,0.1,575,341,17,133,3558,-0.01,0.33,1092,1969,160,1187,448,-0.01,0.04,73,225,27,162,57,0.33,0.01,9,17,2,11,307,0.25,0.03,63,125,16,101,732,0.1,0.07,153,260,29,354,2114,0.19,0.19,601,873,74,466,111,0.22,0.01,17,66,4,43,523,0.5,0.05,120,276,24,249,13,0.18,0,4,5,0,1,153,-0.3,0.01,32,87,4,38,149,-0.15,0.01,21,57,4,53,91,0.15,0.01,9,19,2,72
BRA,2023-04-26,Brasil,128,0.08,0.01,27,63,13,43,1010,-0.04,0.1,309,375,33,231,91,-0.08,0.01,18,41,2,19,295,0.08,0.03,53,86,5,36,0,100,0,0,0,0,0,1008,-0.04,0.1,551,337,15,133,3549,0,0.34,1181,1808,107,1141,407,-0.09,0.04,81,171,20,150,46,-0.19,0,7,13,1,10,278,-0.09,0.03,55,113,13,102,642,-0.12,0.06,143,223,20,323,2020,-0.04,0.19,549,878,62,470,147,0.32,0.01,30,80,8,82,435,-0.17,0.04,82,240,21,203,12,-0.08,0,4,3,1,0,125,-0.18,0.01,40,61,4,51,164,0.1,0.02,26,55,11,71,40,-0.56,0,6,15,1,16
BRA,2023-04-27,Brasil,102,-0.2,0.01,11,63,2,28,1005,0,0.09,270,345,26,224,66,-0.27,0.01,6,25,1,15,290,-0.02,0.03,56,81,9,38,0,100,0,0,0,0,0,1098,0.09,0.1,561,366,19,143,3660,0.03,0.34,1155,1967,106,1234,525,0.29,0.05,79,243,39,231,41,-0.11,0,8,17,1,9,325,0.17,0.03,65,126,10,116,760,0.18,0.07,132,323,18,341,1914,-0.05,0.18,446,731,59,405,106,-0.28,0.01,26,42,4,46,447,0.03,0.04,102,222,20,203,9,-0.25,0,0,1,0,3,134,0.07,0.01,36,64,2,46,174,0.06,0.02,25,44,2,56,58,0.45,0.01,8,28,3,40
BRA,2023-04-28,Brasil,223,1.19,0.02,50,124,10,95,941,-0.06,0.08,261,347,29,209,81,0.23,0.01,10,30,3,14,291,0,0.03,46,114,8,40,0,100,0,0,0,0,0,1008,-0.08,0.09,553,322,13,160,4135,0.13,0.36,1302,2122,156,1014,902,0.72,0.08,91,620,25,582,40,-0.02,0,3,22,0,9,291,-0.1,0.03,49,125,6,93,681,-0.1,0.06,156,267,23,336,1931,0.01,0.17,462,848,69,402,108,0.02,0.01,14,64,4,44,603,0.35,0.05,103,307,32,280,14,0.56,0,3,9,0,5,127,-0.05,0.01,28,71,2,37,119,-0.32,0.01,14,44,7,46,95,0.64,0.01,12,17,4,76
BRA,2023-04-29,Brasil,502,1.25,0.06,95,339,60,289,542,-0.42,0.06,150,245,20,154,65,-0.2,0.01,16,22,2,12,182,-0.37,0.02,55,84,7,53,0,100,0,0,0,0,0,805,-0.2,0.1,427,291,15,125,2532,-0.39,0.3,819,1410,124,648,664,-0.26,0.08,58,541,24,503,44,0.1,0.01,6,24,2,15,226,-0.22,0.03,42,130,6,107,490,-0.28,0.06,85,185,18,245,1712,-0.11,0.2,420,763,53,378,74,-0.31,0.01,9,44,5,29,341,-0.43,0.04,77,186,20,163,13,-0.07,0,2,6,1,4,113,-0.11,0.01,30,58,4,40,72,-0.39,0.01,11,29,3,24,30,-0.68,0,6,19,3,16
BRA,2023-04-30,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,172,0,0.15,20,66,11,50,7,0,0.01,0,1,0,2,80,0,0.07,12,27,11,15,0,0,0,0,0,0,0,62,0,0.05,14,27,5,22,185,0,0.16,11,64,13,51,67,0,0.06,11,33,12,30,4,0,0,0,1,0,0,50,0,0.04,7,28,4,16,58,0,0.05,5,28,3,22,70,0,0.06,13,22,6,27,20,0,0.02,5,9,0,8,62,0,0.05,9,33,10,34,9,0,0.01,0,7,1,1,26,0,0.02,2,10,2,7,140,0,0.12,28,62,10,59,118,0,0.1,20,55,11,49
CHL,2023-04-02,Chile,6,-0.4,0.01,1,3,2,2,139,-0.19,0.13,26,41,14,24,8,0.14,0.01,4,2,1,0,82,0.03,0.08,9,29,9,19,0,100,0,0,0,0,0,58,-0.06,0.05,12,25,4,11,154,-0.17,0.14,11,47,9,45,44,-0.34,0.04,11,21,6,21,2,-0.5,0,0,2,0,1,43,-0.14,0.04,3,23,5,12,47,-0.19,0.04,1,23,4,12,57,-0.19,0.05,14,22,1,20,11,-0.45,0.01,2,4,0,4,50,-0.19,0.05,9,27,7,27,17,0.89,0.02,3,12,3,9,30,0.15,0.03,7,11,3,10,184,0.31,0.17,27,109,26,68,135,0.14,0.13,23,80,9,66
CHL,2023-04-03,Chile,11,0.83,0.01,0,3,0,3,298,1.14,0.16,33,51,8,47,28,2.5,0.02,4,13,3,10,149,0.82,0.08,13,35,6,25,0,100,0,0,0,0,0,93,0.6,0.05,13,36,3,27,212,0.38,0.12,17,62,22,59,86,0.95,0.05,10,42,10,33,8,3,0,1,1,1,0,53,0.23,0.03,2,34,4,21,87,0.85,0.05,16,33,8,43,96,0.68,0.05,11,33,8,31,24,1.18,0.01,2,17,0,6,73,0.46,0.04,10,46,8,31,27,0.59,0.01,8,11,5,13,45,0.5,0.02,4,24,4,19,302,0.64,0.17,49,155,23,131,231,0.71,0.13,35,98,19,140
CHL,2023-04-04,Chile,22,1,0.01,4,11,1,5,314,0.05,0.16,36,64,12,55,19,-0.32,0.01,1,3,0,1,106,-0.29,0.05,5,35,4,15,0,100,0,0,0,0,0,110,0.18,0.05,24,44,18,32,217,0.02,0.11,27,48,14,54,178,1.07,0.09,21,98,12,79,11,0.38,0.01,0,0,0,1,77,0.45,0.04,7,37,6,25,119,0.37,0.06,16,54,13,63,124,0.29,0.06,18,41,14,27,48,1,0.02,5,13,2,11,81,0.11,0.04,10,51,12,49,26,-0.04,0.01,5,13,2,7,40,-0.11,0.02,4,25,4,23,310,0.03,0.15,60,181,41,150,217,-0.06,0.11,37,118,26,114
CHL,2023-04-05,Chile,12,-0.45,0.01,0,5,1,6,325,0.04,0.16,31,84,22,63,26,0.37,0.01,0,10,2,2,138,0.3,0.07,14,29,6,13,0,100,0,0,0,0,0,108,-0.02,0.05,26,27,11,30,282,0.3,0.14,20,91,21,65,131,-0.26,0.07,14,68,13,68,5,-0.55,0,2,0,0,0,77,0,0.04,14,34,5,33,94,-0.21,0.05,12,43,10,34,137,0.1,0.07,20,43,9,44,45,-0.06,0.02,3,19,1,12,90,0.11,0.05,16,52,13,44,29,0.12,0.01,5,16,3,8,44,0.1,0.02,6,23,4,17,272,-0.12,0.14,43,165,35,115,178,-0.18,0.09,35,107,15,96
CHL,2023-04-06,Chile,31,1.58,0.01,4,15,0,14,291,-0.1,0.08,44,84,8,72,28,0.08,0.01,5,9,1,5,125,-0.09,0.03,9,33,6,15,0,100,0,0,0,0,0,147,0.36,0.04,20,66,5,42,222,-0.21,0.06,15,62,14,44,138,0.05,0.04,21,53,7,62,7,0.4,0,0,2,1,1,114,0.48,0.03,23,49,13,49,141,0.5,0.04,17,68,13,58,166,0.21,0.05,29,70,11,75,30,-0.33,0.01,2,22,5,11,81,-0.1,0.02,10,57,12,49,138,3.76,0.04,32,83,14,70,53,0.2,0.01,10,25,4,23,1390,4.11,0.38,268,728,111,747,544,2.06,0.15,109,336,51,344
CHL,2023-04-07,Chile,13,-0.58,0.01,1,7,2,5,163,-0.44,0.09,21,58,14,33,10,-0.64,0.01,0,7,0,2,53,-0.58,0.03,8,17,0,12,0,100,0,0,0,0,0,79,-0.46,0.04,13,33,6,24,189,-0.15,0.1,12,53,15,58,111,-0.2,0.06,18,56,15,61,6,-0.14,0,2,3,0,2,48,-0.58,0.03,5,35,3,23,77,-0.45,0.04,15,37,9,43,99,-0.4,0.05,21,42,8,43,24,-0.2,0.01,5,10,1,10,59,-0.27,0.03,9,37,11,36,61,-0.56,0.03,11,37,9,33,36,-0.32,0.02,5,16,4,18,547,-0.61,0.29,100,286,60,298,309,-0.43,0.16,51,174,25,181
CHL,2023-04-08,Chile,17,0.31,0.01,1,7,3,10,103,-0.37,0.07,11,40,5,18,8,-0.2,0.01,3,3,0,1,49,-0.08,0.03,5,10,2,11,0,100,0,0,0,0,0,75,-0.05,0.05,9,38,3,31,140,-0.26,0.1,8,45,12,33,85,-0.23,0.06,16,55,11,48,5,-0.17,0,2,1,1,2,49,0.02,0.03,14,19,7,21,55,-0.29,0.04,21,19,5,30,64,-0.35,0.05,7,34,5,21,18,-0.25,0.01,3,7,0,5,62,0.05,0.04,3,40,10,40,50,-0.18,0.04,15,32,8,21,34,-0.06,0.02,9,18,3,19,397,-0.27,0.28,67,234,29,226,190,-0.39,0.14,26,127,15,103
CHL,2023-04-09,Chile,9,-0.47,0.01,1,3,0,2,101,-0.02,0.08,10,50,10,22,6,-0.25,0,0,1,0,2,48,-0.02,0.04,8,15,5,9,0,100,0,0,0,0,0,48,-0.36,0.04,12,19,4,11,128,-0.09,0.11,9,35,10,28,69,-0.19,0.06,7,46,3,33,1,-0.8,0,0,0,0,0,30,-0.39,0.02,1,21,1,8,55,0,0.05,8,24,4,22,54,-0.16,0.04,7,23,4,23,12,-0.33,0.01,5,4,1,6,42,-0.32,0.03,5,25,5,17,40,-0.2,0.03,7,26,5,9,25,-0.26,0.02,3,14,6,12,369,-0.07,0.3,50,200,31,181,178,-0.06,0.15,34,96,17,94
CHL,2023-04-10,Chile,16,0.78,0.01,1,6,2,2,237,1.35,0.13,22,45,4,33,11,0.83,0.01,1,5,0,2,118,1.46,0.07,5,24,1,14,0,100,0,0,0,0,0,71,0.48,0.04,11,23,3,16,191,0.49,0.11,16,58,11,41,85,0.23,0.05,16,39,12,27,6,5,0,0,2,0,1,106,2.53,0.06,9,75,8,33,97,0.76,0.06,16,41,14,44,106,0.96,0.06,13,34,5,36,19,0.58,0.01,3,7,1,6,60,0.43,0.03,11,27,8,31,49,0.23,0.03,13,23,5,15,28,0.12,0.02,3,16,2,7,341,-0.08,0.19,58,175,45,162,216,0.21,0.12,46,119,26,115
CHL,2023-04-11,Chile,15,-0.06,0.01,2,7,0,6,289,0.22,0.12,39,53,8,53,19,0.73,0.01,1,6,0,3,124,0.05,0.05,13,27,4,16,0,100,0,0,0,0,0,107,0.51,0.05,21,33,7,26,594,2.11,0.25,68,331,78,237,114,0.34,0.05,20,63,17,51,8,0.33,0,0,1,0,2,103,-0.03,0.04,15,59,20,45,95,-0.02,0.04,11,41,5,34,130,0.23,0.06,11,52,11,40,33,0.74,0.01,3,18,5,11,105,0.75,0.04,18,69,13,60,32,-0.35,0.01,5,14,5,12,38,0.36,0.02,10,14,5,18,288,-0.16,0.12,43,150,35,131,242,0.12,0.1,28,141,15,134
CHL,2023-04-12,Chile,20,0.33,0.01,3,5,1,4,379,0.31,0.13,33,84,23,68,22,0.16,0.01,4,11,3,9,146,0.18,0.05,10,37,7,10,0,100,0,0,0,0,0,100,-0.07,0.03,21,32,3,22,798,0.34,0.27,64,250,58,186,109,-0.04,0.04,15,54,10,42,8,0,0,1,1,0,1,114,0.11,0.04,23,60,13,56,89,-0.06,0.03,11,44,5,31,183,0.41,0.06,27,49,10,74,36,0.09,0.01,4,13,5,12,151,0.44,0.05,21,94,24,89,81,1.53,0.03,11,38,12,25,49,0.29,0.02,10,22,5,23,399,0.39,0.13,86,211,31,198,272,0.12,0.09,31,163,18,146
CHL,2023-04-13,Chile,49,1.45,0.02,0,20,5,14,350,-0.08,0.14,35,91,10,69,16,-0.27,0.01,1,5,0,2,138,-0.05,0.06,9,30,3,6,0,100,0,0,0,0,0,132,0.32,0.05,16,53,6,36,349,-0.56,0.14,32,107,27,90,94,-0.14,0.04,8,44,8,36,12,0.5,0,0,2,0,1,81,-0.29,0.03,20,29,10,37,98,0.1,0.04,10,38,11,31,208,0.14,0.09,29,85,20,92,42,0.17,0.02,3,14,1,10,76,-0.5,0.03,14,48,11,54,42,-0.48,0.02,3,27,3,13,33,-0.33,0.01,6,11,2,8,435,0.09,0.18,60,268,47,239,282,0.04,0.12,42,167,25,151
CHL,2023-04-14,Chile,46,-0.06,0.02,2,21,9,17,351,0,0.17,46,81,10,57,23,0.44,0.01,1,11,1,8,119,-0.14,0.06,7,25,2,8,0,100,0,0,0,0,0,125,-0.05,0.06,20,47,12,46,302,-0.13,0.14,22,91,22,62,117,0.24,0.06,12,61,11,46,10,-0.17,0,2,5,0,4,68,-0.16,0.03,5,34,4,22,75,-0.23,0.04,15,34,4,33,240,0.15,0.11,37,113,31,113,42,0,0.02,2,16,2,11,135,0.78,0.06,29,84,24,83,33,-0.21,0.02,4,21,4,10,27,-0.18,0.01,4,9,1,10,220,-0.49,0.1,43,105,23,108,168,-0.4,0.08,27,95,25,91
CHL,2023-04-15,Chile,24,-0.48,0.02,3,11,8,10,166,-0.53,0.13,19,47,10,28,20,-0.13,0.02,1,3,0,3,60,-0.5,0.05,3,18,5,2,0,100,0,0,0,0,0,72,-0.42,0.05,19,29,4,26,234,-0.23,0.18,17,65,16,56,90,-0.23,0.07,10,56,13,47,2,-0.8,0,0,0,0,0,39,-0.43,0.03,7,27,4,20,53,-0.29,0.04,6,25,9,23,128,-0.47,0.1,24,55,14,56,20,-0.52,0.02,3,7,3,6,70,-0.48,0.05,17,39,14,48,33,0,0.03,7,13,2,16,19,-0.3,0.01,3,7,0,5,161,-0.27,0.12,25,94,18,93,129,-0.23,0.1,19,76,14,76
CHL,2023-04-16,Chile,16,-0.33,0.01,1,8,4,10,107,-0.36,0.09,11,26,4,16,19,-0.05,0.02,2,10,1,7,48,-0.2,0.04,7,14,2,2,0,100,0,0,0,0,0,68,-0.06,0.06,12,35,5,22,268,0.15,0.22,18,82,22,65,70,-0.22,0.06,10,37,6,32,2,0,0,0,2,0,2,41,0.05,0.03,6,20,4,14,53,0,0.04,7,28,1,30,104,-0.19,0.08,21,53,14,57,20,0,0.02,3,6,2,7,53,-0.24,0.04,8,32,8,30,36,0.09,0.03,5,21,2,18,27,0.42,0.02,4,10,1,13,165,0.02,0.13,17,98,10,83,139,0.08,0.11,25,77,15,79
CHL,2023-04-17,Chile,23,0.44,0.01,3,11,6,8,349,2.26,0.14,46,79,20,78,21,0.11,0.01,5,9,2,7,136,1.83,0.06,14,26,8,12,0,100,0,0,0,0,0,102,0.5,0.04,15,38,5,31,341,0.27,0.14,25,94,16,65,105,0.5,0.04,14,53,9,47,8,3,0,1,1,0,0,72,0.76,0.03,14,39,10,34,77,0.45,0.03,13,30,7,35,126,0.21,0.05,15,44,13,43,40,1,0.02,7,13,1,14,146,1.75,0.06,32,78,32,84,82,1.28,0.03,12,46,5,28,33,0.22,0.01,6,14,3,14,550,2.33,0.23,76,243,36,255,225,0.62,0.09,42,130,16,104
CHL,2023-04-18,Chile,17,-0.26,0.01,1,2,0,2,360,0.03,0.14,38,88,7,66,66,2.14,0.03,10,26,4,17,227,0.67,0.09,30,73,16,43,0,100,0,0,0,0,0,121,0.19,0.05,27,34,16,27,425,0.25,0.17,48,154,43,138,156,0.49,0.06,26,70,21,71,11,0.38,0,0,4,0,0,89,0.24,0.03,11,47,11,36,109,0.42,0.04,17,45,7,40,133,0.06,0.05,16,41,6,43,68,0.7,0.03,12,23,9,30,214,0.47,0.08,36,128,40,119,38,-0.54,0.01,6,20,2,10,46,0.39,0.02,8,17,7,17,183,-0.67,0.07,32,80,12,80,311,0.38,0.12,50,172,48,146
CHL,2023-04-19,Chile,28,0.65,0.01,1,7,1,3,344,-0.04,0.16,38,69,11,48,44,-0.33,0.02,7,15,2,12,165,-0.27,0.08,18,30,6,17,0,100,0,0,0,0,0,138,0.14,0.07,27,47,11,41,325,-0.24,0.15,20,92,24,77,118,-0.24,0.06,15,58,19,49,8,-0.27,0,1,3,0,3,71,-0.2,0.03,16,30,8,31,102,-0.06,0.05,12,49,10,49,141,0.06,0.07,21,39,8,30,43,-0.37,0.02,10,18,3,13,97,-0.55,0.05,24,55,12,59,58,0.53,0.03,6,32,10,21,36,-0.22,0.02,7,14,1,13,206,0.13,0.1,22,101,14,110,174,-0.44,0.08,25,98,18,90
CHL,2023-04-20,Chile,16,-0.43,0.01,0,3,1,4,378,0.1,0.18,38,66,12,55,30,-0.32,0.01,2,14,4,7,188,0.14,0.09,24,46,13,23,0,100,0,0,0,0,0,126,-0.09,0.06,32,33,11,33,350,0.08,0.16,13,92,20,83,139,0.18,0.07,19,57,14,50,11,0.38,0.01,0,7,1,0,70,-0.01,0.03,11,30,2,29,101,-0.01,0.05,11,38,11,37,119,-0.16,0.06,15,40,9,33,32,-0.26,0.02,8,8,3,10,71,-0.27,0.03,6,41,9,37,66,0.14,0.03,11,34,10,24,30,-0.17,0.01,6,13,3,13,194,-0.06,0.09,30,88,10,102,211,0.21,0.1,31,101,20,99
CHL,2023-04-21,Chile,30,0.88,0.01,2,10,1,10,331,-0.12,0.13,30,95,19,63,46,0.53,0.02,3,25,2,15,319,0.7,0.13,41,76,9,31,0,100,0,0,0,0,0,126,0,0.05,14,48,8,28,441,0.26,0.18,32,194,30,161,139,0,0.06,15,64,21,67,7,-0.36,0,0,3,1,1,134,0.91,0.05,11,48,7,32,115,0.14,0.05,19,45,14,48,141,0.18,0.06,10,38,9,34,36,0.13,0.01,4,15,2,13,97,0.37,0.04,19,52,13,56,40,-0.39,0.02,8,17,3,8,37,0.23,0.01,6,17,5,16,166,-0.14,0.07,19,90,16,87,268,0.27,0.11,18,143,38,149
CHL,2023-04-22,Chile,21,-0.3,0.01,2,6,5,5,170,-0.49,0.1,20,48,7,26,52,0.13,0.03,7,35,6,20,249,-0.22,0.15,28,84,13,25,0,100,0,0,0,0,0,76,-0.4,0.04,16,32,5,23,343,-0.22,0.2,31,167,50,120,81,-0.42,0.05,15,41,7,45,6,-0.14,0,1,1,0,0,116,-0.13,0.07,13,74,19,41,93,-0.19,0.05,13,49,5,44,75,-0.47,0.04,10,26,7,22,27,-0.25,0.02,2,15,2,11,79,-0.19,0.05,11,45,25,33,44,0.1,0.03,9,21,3,16,35,-0.05,0.02,5,19,2,14,92,-0.45,0.05,6,54,7,41,137,-0.49,0.08,17,85,16,78
CHL,2023-04-23,Chile,21,0,0.02,2,9,1,3,174,0.02,0.14,20,68,6,38,22,-0.58,0.02,1,15,3,7,90,-0.64,0.07,11,36,7,16,0,100,0,0,0,0,0,59,-0.22,0.05,13,26,2,11,251,-0.27,0.2,24,95,26,83,63,-0.22,0.05,7,43,3,32,8,0.33,0.01,2,3,0,2,63,-0.46,0.05,12,35,5,26,68,-0.27,0.05,12,35,7,31,72,-0.04,0.06,14,34,3,27,25,-0.07,0.02,4,13,5,9,71,-0.1,0.06,11,36,8,39,49,0.11,0.04,4,26,9,11,26,-0.26,0.02,6,14,2,12,74,-0.2,0.06,9,51,8,41,126,-0.08,0.1,30,70,12,72
CHL,2023-04-24,Chile,29,0.38,0.01,5,8,0,4,312,0.79,0.15,35,51,12,59,37,0.68,0.02,6,11,4,6,179,0.99,0.09,13,33,11,18,0,100,0,0,0,0,0,108,0.83,0.05,15,36,8,26,346,0.38,0.17,25,97,13,70,101,0.6,0.05,11,47,13,41,14,0.75,0.01,4,4,0,3,76,0.21,0.04,11,33,13,24,127,0.87,0.06,19,66,4,51,136,0.89,0.07,12,41,12,35,37,0.48,0.02,6,12,1,7,83,0.17,0.04,13,42,12,41,53,0.08,0.03,4,28,5,8,45,0.73,0.02,3,27,2,11,150,1.03,0.07,27,88,16,82,207,0.64,0.1,36,111,16,94
