id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PER,2021-01-20,Perú,275,46.3,13.2,60,27.7,2.9,47,-7.8,2.3,19,280.0,0.9,1291,9.9,61.9,138,-25.8,6.6,57,21.3,2.7,55,31.0,2.6,25,127.3,1.2,17,-15.0,0.8,23,9.5,1.1,2,-33.3,0.1,62,21.6,3.0,14,-30.0,0.7
DOM,2021-01-01,República Dominicana,455,0,14.0,123,0,3.8,126,0,3.9,22,0,0.7,1983,0,60.9,146,0,4.5,63,0,1.9,57,0,1.7,97,0,3.0,22,0,0.7,28,0,0.9,32,0,1.0,89,0,2.7,15,0,0.5
DOM,2021-01-02,República Dominicana,488,7.3,22.1,161,30.9,7.3,105,-16.7,4.8,43,95.5,1.9,877,-55.8,39.7,142,-2.7,6.4,44,-30.2,2.0,55,-3.5,2.5,109,12.4,4.9,35,59.1,1.6,31,10.7,1.4,11,-65.6,0.5,76,-14.6,3.4,32,113.3,1.4
DOM,2021-01-03,República Dominicana,493,1.0,21.4,211,31.1,9.2,136,29.5,5.9,42,-2.3,1.8,899,2.5,39.0,150,5.6,6.5,55,25.0,2.4,64,16.4,2.8,68,-37.6,3.0,44,25.7,1.9,48,54.8,2.1,16,45.5,0.7,56,-26.3,2.4,22,-31.2,1.0
DOM,2021-01-04,República Dominicana,560,13.6,22.0,226,7.1,8.9,212,55.9,8.3,51,21.4,2.0,905,0.7,35.6,133,-11.3,5.2,51,-7.3,2.0,82,28.1,3.2,103,51.5,4.1,56,27.3,2.2,35,-27.1,1.4,13,-18.8,0.5,73,30.4,2.9,41,86.4,1.6
DOM,2021-01-05,República Dominicana,561,0.2,20.0,227,0.4,8.1,202,-4.7,7.2,56,9.8,2.0,1086,20.0,38.8,201,51.1,7.2,49,-3.9,1.8,93,13.4,3.3,103,0.0,3.7,58,3.6,2.1,43,22.9,1.5,15,15.4,0.5,83,13.7,3.0,22,-46.3,0.8
DOM,2021-01-06,República Dominicana,392,-30.1,15.3,198,-12.8,7.7,110,-45.5,4.3,63,12.5,2.5,1132,4.2,44.3,182,-9.5,7.1,47,-4.1,1.8,99,6.5,3.9,108,4.9,4.2,56,-3.4,2.2,37,-14.0,1.4,21,40.0,0.8,80,-3.6,3.1,33,50.0,1.3
DOM,2021-01-07,República Dominicana,442,12.8,21.0,161,-18.7,7.6,98,-10.9,4.7,38,-39.7,1.8,773,-31.7,36.7,138,-24.2,6.6,39,-17.0,1.9,87,-12.1,4.1,123,13.9,5.8,44,-21.4,2.1,30,-18.9,1.4,10,-52.4,0.5,94,17.5,4.5,29,-12.1,1.4
DOM,2021-01-08,República Dominicana,701,58.6,25.1,204,26.7,7.3,160,63.3,5.7,34,-10.5,1.2,985,27.4,35.2,144,4.3,5.1,60,53.8,2.1,156,79.3,5.6,115,-6.5,4.1,85,93.2,3.0,38,26.7,1.4,12,20.0,0.4,80,-14.9,2.9,23,-20.7,0.8
DOM,2021-01-09,República Dominicana,560,-20.1,22.3,230,12.7,9.2,102,-36.2,4.1,33,-2.9,1.3,933,-5.3,37.2,164,13.9,6.5,51,-15.0,2.0,98,-37.2,3.9,80,-30.4,3.2,77,-9.4,3.1,48,26.3,1.9,28,133.3,1.1,67,-16.2,2.7,39,69.6,1.6
DOM,2021-01-10,República Dominicana,648,15.7,23.3,278,20.9,10.0,136,33.3,4.9,50,51.5,1.8,1003,7.5,36.0,191,16.5,6.9,53,3.9,1.9,116,18.4,4.2,81,1.2,2.9,65,-15.6,2.3,43,-10.4,1.5,21,-25.0,0.8,64,-4.5,2.3,34,-12.8,1.2
DOM,2021-01-11,República Dominicana,676,4.3,22.3,215,-22.7,7.1,131,-3.7,4.3,41,-18.0,1.3,1185,18.1,39.0,265,38.7,8.7,48,-9.4,1.6,112,-3.4,3.7,162,100.0,5.3,52,-20.0,1.7,30,-30.2,1.0,13,-38.1,0.4,75,17.2,2.5,33,-2.9,1.1
DOM,2021-01-12,República Dominicana,444,-34.3,18.2,188,-12.6,7.7,99,-24.4,4.1,41,0.0,1.7,1066,-10.0,43.7,164,-38.1,6.7,51,6.2,2.1,76,-32.1,3.1,111,-31.5,4.5,40,-23.1,1.6,30,0.0,1.2,12,-7.7,0.5,94,25.3,3.9,25,-24.2,1.0
DOM,2021-01-13,República Dominicana,497,11.9,20.4,229,21.8,9.4,111,12.1,4.6,36,-12.2,1.5,930,-12.8,38.2,186,13.4,7.6,47,-7.8,1.9,86,13.2,3.5,107,-3.6,4.4,66,65.0,2.7,39,30.0,1.6,10,-16.7,0.4,68,-27.7,2.8,20,-20.0,0.8
DOM,2021-01-14,República Dominicana,378,-23.9,18.7,153,-33.2,7.6,101,-9.0,5.0,27,-25.0,1.3,799,-14.1,39.6,163,-12.4,8.1,37,-21.3,1.8,98,14.0,4.9,97,-9.3,4.8,34,-48.5,1.7,28,-28.2,1.4,13,30.0,0.6,67,-1.5,3.3,22,10.0,1.1
DOM,2021-01-15,República Dominicana,363,-4.0,16.7,176,15.0,8.1,108,6.9,5.0,84,211.1,3.9,842,5.4,38.8,151,-7.4,7.0,35,-5.4,1.6,110,12.2,5.1,96,-1.0,4.4,33,-2.9,1.5,24,-14.3,1.1,29,123.1,1.3,90,34.3,4.1,31,40.9,1.4
DOM,2021-01-16,República Dominicana,488,34.4,20.3,197,11.9,8.2,92,-14.8,3.8,64,-23.8,2.7,990,17.6,41.3,163,7.9,6.8,55,57.1,2.3,79,-28.2,3.3,85,-11.5,3.5,44,33.3,1.8,32,33.3,1.3,15,-48.3,0.6,73,-18.9,3.0,22,-29.0,0.9
DOM,2021-01-17,República Dominicana,377,-22.7,17.5,213,8.1,9.9,82,-10.9,3.8,51,-20.3,2.4,868,-12.3,40.3,149,-8.6,6.9,52,-5.5,2.4,119,50.6,5.5,74,-12.9,3.4,39,-11.4,1.8,36,12.5,1.7,11,-26.7,0.5,64,-12.3,3.0,19,-13.6,0.9
DOM,2021-01-18,República Dominicana,352,-6.6,13.9,303,42.3,12.0,90,9.8,3.6,58,13.7,2.3,1044,20.3,41.2,152,2.0,6.0,45,-13.5,1.8,124,4.2,4.9,172,132.4,6.8,33,-15.4,1.3,23,-36.1,0.9,28,154.5,1.1,90,40.6,3.6,21,10.5,0.8
DOM,2021-01-19,República Dominicana,436,23.9,17.2,250,-17.5,9.9,113,25.6,4.5,43,-25.9,1.7,864,-17.2,34.1,331,117.8,13.1,56,24.4,2.2,129,4.0,5.1,129,-25.0,5.1,35,6.1,1.4,39,69.6,1.5,11,-60.7,0.4,81,-10.0,3.2,19,-9.5,0.7
DOM,2021-01-20,República Dominicana,339,-22.2,17.7,162,-35.2,8.5,96,-15.0,5.0,38,-11.6,2.0,669,-22.6,35.0,215,-35.0,11.3,34,-39.3,1.8,90,-30.2,4.7,93,-27.9,4.9,28,-20.0,1.5,27,-30.8,1.4,25,127.3,1.3,66,-18.5,3.5,28,47.4,1.5
SUR,2021-01-01,Surinam,5,0,16.7,4,0,13.3,2,0,6.7,0,0,0,10,0,33.3,1,0,3.3,0,0,0,1,0,3.3,1,0,3.3,0,0,0,0,0,0,0,0,0,2,0,6.7,4,0,13.3
SUR,2021-01-02,Surinam,8,60.0,27.6,4,0.0,13.8,1,-50.0,3.4,1,100,3.4,4,-60.0,13.8,0,-100.0,0,0,0,0,4,300.0,13.8,3,200.0,10.3,0,0,0,0,0,0,1,100,3.4,1,-50.0,3.4,2,-50.0,6.9
SUR,2021-01-03,Surinam,3,-62.5,9.4,2,-50.0,6.2,0,-100.0,0,0,-100.0,0,7,75.0,21.9,1,100,3.1,8,100,25.0,1,-75.0,3.1,5,66.7,15.6,2,100,6.2,1,100,3.1,0,-100.0,0,0,-100.0,0,2,0.0,6.2
SUR,2021-01-04,Surinam,9,200.0,29.0,0,-100.0,0,0,0,0,0,0,0,7,0.0,22.6,3,200.0,9.7,0,-100.0,0,3,200.0,9.7,5,0.0,16.1,2,0.0,6.5,0,-100.0,0,0,0,0,1,100,3.2,1,-50.0,3.2
SUR,2021-01-05,Surinam,5,-44.4,16.1,3,100,9.7,1,100,3.2,1,100,3.2,5,-28.6,16.1,3,0.0,9.7,0,0,0,0,-100.0,0,4,-20.0,12.9,2,0.0,6.5,1,100,3.2,0,0,0,3,200.0,9.7,3,200.0,9.7
SUR,2021-01-06,Surinam,9,80.0,30.0,0,-100.0,0,1,0.0,3.3,1,0.0,3.3,5,0.0,16.7,1,-66.7,3.3,1,100,3.3,3,100,10.0,2,-50.0,6.7,1,-50.0,3.3,2,100.0,6.7,2,100,6.7,1,-66.7,3.3,1,-66.7,3.3
SUR,2021-01-07,Surinam,7,-22.2,17.1,4,100,9.8,1,0.0,2.4,0,-100.0,0,8,60.0,19.5,2,100.0,4.9,1,0.0,2.4,1,-66.7,2.4,5,150.0,12.2,0,-100.0,0,0,-100.0,0,1,-50.0,2.4,1,0.0,2.4,10,900.0,24.4
SUR,2021-01-08,Surinam,2,-71.4,5.0,3,-25.0,7.5,2,100.0,5.0,0,0,0,1,-87.5,2.5,1,-50.0,2.5,0,-100.0,0,2,100.0,5.0,14,180.0,35.0,1,100,2.5,1,100,2.5,4,300.0,10.0,0,-100.0,0,9,-10.0,22.5
SUR,2021-01-09,Surinam,6,200.0,19.4,2,-33.3,6.5,1,-50.0,3.2,0,0,0,9,800.0,29.0,0,-100.0,0,0,0,0,2,0.0,6.5,5,-64.3,16.1,1,0.0,3.2,0,-100.0,0,0,-100.0,0,4,100,12.9,1,-88.9,3.2
SUR,2021-01-10,Surinam,3,-50.0,9.4,3,50.0,9.4,1,0.0,3.1,1,100,3.1,7,-22.2,21.9,2,100,6.2,0,0,0,3,50.0,9.4,6,20.0,18.8,1,0.0,3.1,0,0,0,1,100,3.1,4,0.0,12.5,0,-100.0,0
SUR,2021-01-11,Surinam,2,-33.3,8.0,1,-66.7,4.0,0,-100.0,0,0,-100.0,0,2,-71.4,8.0,1,-50.0,4.0,0,0,0,0,-100.0,0,12,100.0,48.0,0,-100.0,0,0,0,0,2,100.0,8.0,5,25.0,20.0,0,0,0
SUR,2021-01-12,Surinam,6,200.0,25.0,3,200.0,12.5,1,100,4.2,0,0,0,5,150.0,20.8,0,-100.0,0,0,0,0,1,100,4.2,5,-58.3,20.8,0,0,0,0,0,0,0,-100.0,0,2,-60.0,8.3,1,100,4.2
SUR,2021-01-13,Surinam,1,-83.3,2.9,8,166.7,23.5,2,100.0,5.9,1,100,2.9,4,-20.0,11.8,1,100,2.9,0,0,0,1,0.0,2.9,10,100.0,29.4,0,0,0,0,0,0,0,0,0,3,50.0,8.8,3,200.0,8.8
SUR,2021-01-14,Surinam,7,600.0,20.0,5,-37.5,14.3,4,100.0,11.4,0,-100.0,0,6,50.0,17.1,3,200.0,8.6,0,0,0,1,0.0,2.9,5,-50.0,14.3,0,0,0,0,0,0,4,100,11.4,0,-100.0,0,0,-100.0,0
SUR,2021-01-15,Surinam,3,-57.1,10.7,5,0.0,17.9,1,-75.0,3.6,0,0,0,3,-50.0,10.7,1,-66.7,3.6,2,100,7.1,0,-100.0,0,9,80.0,32.1,1,100,3.6,0,0,0,0,-100.0,0,3,100,10.7,0,0,0
SUR,2021-01-16,Surinam,1,-66.7,4.2,4,-20.0,16.7,1,0.0,4.2,0,0,0,4,33.3,16.7,3,200.0,12.5,0,-100.0,0,1,100,4.2,6,-33.3,25.0,0,-100.0,0,0,0,0,1,100,4.2,3,0.0,12.5,0,0,0
SUR,2021-01-17,Surinam,4,300.0,11.8,3,-25.0,8.8,2,100.0,5.9,1,100,2.9,3,-25.0,8.8,2,-33.3,5.9,0,0,0,2,100.0,5.9,9,50.0,26.5,3,100,8.8,0,0,0,1,0.0,2.9,3,0.0,8.8,1,100,2.9
SUR,2021-01-18,Surinam,6,50.0,18.2,2,-33.3,6.1,4,100.0,12.1,1,0.0,3.0,3,0.0,9.1,1,-50.0,3.0,1,100,3.0,1,-50.0,3.0,10,11.1,30.3,1,-66.7,3.0,0,0,0,0,-100.0,0,3,0.0,9.1,0,-100.0,0
SUR,2021-01-19,Surinam,2,-66.7,7.1,6,200.0,21.4,0,-100.0,0,0,-100.0,0,9,200.0,32.1,1,0.0,3.6,1,0.0,3.6,0,-100.0,0,5,-50.0,17.9,0,-100.0,0,0,0,0,0,0,0,4,33.3,14.3,0,0,0
SUR,2021-01-20,Surinam,3,50.0,10.3,5,-16.7,17.2,0,0,0,1,100,3.4,11,22.2,37.9,0,-100.0,0,1,0.0,3.4,2,100,6.9,2,-60.0,6.9,1,100,3.4,0,0,0,0,0,0,1,-75.0,3.4,2,100,6.9
TTO,2021-01-01,Trinidad y Tobago,30,0,5.7,68,0,12.9,29,0,5.5,5,0,0.9,173,0,32.8,48,0,9.1,10,0,1.9,20,0,3.8,30,0,5.7,22,0,4.2,4,0,0.8,12,0,2.3,44,0,8.3,33,0,6.2
TTO,2021-01-02,Trinidad y Tobago,27,-10.0,6.6,75,10.3,18.3,15,-48.3,3.7,5,0.0,1.2,85,-50.9,20.7,21,-56.2,5.1,21,110.0,5.1,18,-10.0,4.4,32,6.7,7.8,17,-22.7,4.1,19,375.0,4.6,13,8.3,3.2,37,-15.9,9.0,25,-24.2,6.1
TTO,2021-01-03,Trinidad y Tobago,48,77.8,9.3,73,-2.7,14.2,18,20.0,3.5,5,0.0,1.0,104,22.4,20.2,40,90.5,7.8,19,-9.5,3.7,21,16.7,4.1,78,143.8,15.2,28,64.7,5.4,3,-84.2,0.6,24,84.6,4.7,26,-29.7,5.1,27,8.0,5.3
TTO,2021-01-04,Trinidad y Tobago,53,10.4,7.7,87,19.2,12.7,28,55.6,4.1,13,160.0,1.9,120,15.4,17.5,41,2.5,6.0,29,52.6,4.2,32,52.4,4.7,137,75.6,20.0,25,-10.7,3.6,3,0.0,0.4,12,-50.0,1.8,62,138.5,9.1,43,59.3,6.3
TTO,2021-01-05,Trinidad y Tobago,54,1.9,8.4,93,6.9,14.5,22,-21.4,3.4,19,46.2,3.0,133,10.8,20.8,36,-12.2,5.6,20,-31.0,3.1,38,18.8,5.9,90,-34.3,14.1,26,4.0,4.1,4,33.3,0.6,17,41.7,2.7,39,-37.1,6.1,49,14.0,7.7
TTO,2021-01-06,Trinidad y Tobago,79,46.3,9.9,92,-1.1,11.5,37,68.2,4.6,10,-47.4,1.3,147,10.5,18.4,59,63.9,7.4,26,30.0,3.3,52,36.8,6.5,93,3.3,11.6,32,23.1,4.0,9,125.0,1.1,49,188.2,6.1,49,25.6,6.1,65,32.7,8.1
TTO,2021-01-07,Trinidad y Tobago,65,-17.7,10.0,90,-2.2,13.9,27,-27.0,4.2,9,-10.0,1.4,122,-17.0,18.9,40,-32.2,6.2,27,3.8,4.2,43,-17.3,6.6,79,-15.1,12.2,22,-31.2,3.4,6,-33.3,0.9,20,-59.2,3.1,53,8.2,8.2,44,-32.3,6.8
TTO,2021-01-08,Trinidad y Tobago,46,-29.2,7.9,84,-6.7,14.5,21,-22.2,3.6,8,-11.1,1.4,121,-0.8,20.9,46,15.0,7.9,29,7.4,5.0,22,-48.8,3.8,66,-16.5,11.4,22,0.0,3.8,3,-50.0,0.5,22,10.0,3.8,48,-9.4,8.3,42,-4.5,7.2
TTO,2021-01-09,Trinidad y Tobago,32,-30.4,7.1,62,-26.2,13.7,14,-33.3,3.1,7,-12.5,1.6,117,-3.3,25.9,22,-52.2,4.9,15,-48.3,3.3,23,4.5,5.1,50,-24.2,11.1,19,-13.6,4.2,8,166.7,1.8,18,-18.2,4.0,33,-31.2,7.3,31,-26.2,6.9
TTO,2021-01-10,Trinidad y Tobago,29,-9.4,6.0,70,12.9,14.6,21,50.0,4.4,9,28.6,1.9,123,5.1,25.6,35,59.1,7.3,18,20.0,3.7,16,-30.4,3.3,57,14.0,11.9,16,-15.8,3.3,2,-75.0,0.4,11,-38.9,2.3,41,24.2,8.5,33,6.5,6.9
TTO,2021-01-11,Trinidad y Tobago,39,34.5,6.0,106,51.4,16.2,31,47.6,4.7,8,-11.1,1.2,126,2.4,19.2,68,94.3,10.4,19,5.6,2.9,28,75.0,4.3,108,89.5,16.5,25,56.2,3.8,6,200.0,0.9,15,36.4,2.3,34,-17.1,5.2,42,27.3,6.4
TTO,2021-01-12,Trinidad y Tobago,45,15.4,6.7,120,13.2,18.0,27,-12.9,4.0,10,25.0,1.5,157,24.6,23.5,39,-42.6,5.8,25,31.6,3.7,21,-25.0,3.1,83,-23.1,12.4,35,40.0,5.2,11,83.3,1.6,17,13.3,2.5,47,38.2,7.0,30,-28.6,4.5
TTO,2021-01-13,Trinidad y Tobago,66,46.7,7.5,143,19.2,16.3,35,29.6,4.0,8,-20.0,0.9,152,-3.2,17.4,51,30.8,5.8,27,8.0,3.1,40,90.5,4.6,207,149.4,23.6,17,-51.4,1.9,6,-45.5,0.7,25,47.1,2.9,64,36.2,7.3,35,16.7,4.0
TTO,2021-01-14,Trinidad y Tobago,59,-10.6,8.1,105,-26.6,14.5,26,-25.7,3.6,14,75.0,1.9,157,3.3,21.6,35,-31.4,4.8,22,-18.5,3.0,29,-27.5,4.0,140,-32.4,19.3,23,35.3,3.2,8,33.3,1.1,33,32.0,4.5,47,-26.6,6.5,28,-20.0,3.9
TTO,2021-01-15,Trinidad y Tobago,39,-33.9,6.8,100,-4.8,17.4,33,26.9,5.7,10,-28.6,1.7,130,-17.2,22.6,28,-20.0,4.9,14,-36.4,2.4,26,-10.3,4.5,115,-17.9,20.0,22,-4.3,3.8,1,-87.5,0.2,10,-69.7,1.7,19,-59.6,3.3,28,0.0,4.9
TTO,2021-01-16,Trinidad y Tobago,42,7.7,7.7,102,2.0,18.8,18,-45.5,3.3,10,0.0,1.8,136,4.6,25.0,37,32.1,6.8,18,28.6,3.3,18,-30.8,3.3,58,-49.6,10.7,14,-36.4,2.6,5,400.0,0.9,13,30.0,2.4,46,142.1,8.5,26,-7.1,4.8
TTO,2021-01-17,Trinidad y Tobago,27,-35.7,5.0,131,28.4,24.5,18,0.0,3.4,4,-60.0,0.7,89,-34.6,16.6,30,-18.9,5.6,20,11.1,3.7,17,-5.6,3.2,80,37.9,15.0,24,71.4,4.5,4,-20.0,0.7,19,46.2,3.6,39,-15.2,7.3,33,26.9,6.2
TTO,2021-01-18,Trinidad y Tobago,37,37.0,5.6,110,-16.0,16.7,20,11.1,3.0,7,75.0,1.1,124,39.3,18.8,42,40.0,6.4,23,15.0,3.5,41,141.2,6.2,106,32.5,16.1,46,91.7,7.0,4,0.0,0.6,16,-15.8,2.4,47,20.5,7.1,35,6.1,5.3
TTO,2021-01-19,Trinidad y Tobago,42,13.5,6.6,110,0.0,17.4,33,65.0,5.2,13,85.7,2.1,147,18.5,23.3,26,-38.1,4.1,12,-47.8,1.9,34,-17.1,5.4,108,1.9,17.1,12,-73.9,1.9,2,-50.0,0.3,21,31.2,3.3,31,-34.0,4.9,41,17.1,6.5
TTO,2021-01-20,Trinidad y Tobago,53,26.2,8.5,94,-14.5,15.2,20,-39.4,3.2,13,0.0,2.1,138,-6.1,22.3,47,80.8,7.6,21,75.0,3.4,19,-44.1,3.1,93,-13.9,15.0,12,0.0,1.9,1,-50.0,0.2,23,9.5,3.7,39,25.8,6.3,47,14.6,7.6
URY,2021-01-01,Uruguay,175,0,5.0,203,0,5.7,129,0,3.7,28,0,0.8,2267,0,64.2,359,0,10.2,66,0,1.9,62,0,1.8,57,0,1.6,37,0,1.0,31,0,0.9,12,0,0.3,82,0,2.3,24,0,0.7
URY,2021-01-02,Uruguay,203,16.0,5.6,244,20.2,6.7,200,55.0,5.5,34,21.4,0.9,2138,-5.7,58.8,284,-20.9,7.8,64,-3.0,1.8,81,30.6,2.2,128,124.6,3.5,54,45.9,1.5,32,3.2,0.9,21,75.0,0.6,98,19.5,2.7,52,116.7,1.4
URY,2021-01-03,Uruguay,208,2.5,6.1,302,23.8,8.8,184,-8.0,5.4,34,0.0,1.0,1945,-9.0,56.7,269,-5.3,7.8,76,18.8,2.2,79,-2.5,2.3,116,-9.4,3.4,61,13.0,1.8,20,-37.5,0.6,9,-57.1,0.3,75,-23.5,2.2,50,-3.8,1.5
URY,2021-01-04,Uruguay,260,25.0,6.8,276,-8.6,7.2,210,14.1,5.5,51,50.0,1.3,2177,11.9,57.0,279,3.7,7.3,88,15.8,2.3,129,63.3,3.4,125,7.8,3.3,38,-37.7,1.0,25,25.0,0.7,17,88.9,0.4,90,20.0,2.4,53,6.0,1.4
URY,2021-01-05,Uruguay,355,36.5,7.2,368,33.3,7.5,233,11.0,4.7,50,-2.0,1.0,2902,33.3,58.9,317,13.6,6.4,109,23.9,2.2,140,8.5,2.8,146,16.8,3.0,41,7.9,0.8,57,128.0,1.2,48,182.4,1.0,116,28.9,2.4,45,-15.1,0.9
URY,2021-01-06,Uruguay,310,-12.7,6.2,371,0.8,7.5,237,1.7,4.8,41,-18.0,0.8,3098,6.8,62.3,300,-5.4,6.0,101,-7.3,2.0,107,-23.6,2.2,126,-13.7,2.5,53,29.3,1.1,53,-7.0,1.1,24,-50.0,0.5,107,-7.8,2.2,42,-6.7,0.8
URY,2021-01-07,Uruguay,404,30.3,7.4,349,-5.9,6.4,229,-3.4,4.2,41,0.0,0.8,3309,6.8,60.9,309,3.0,5.7,200,98.0,3.7,168,57.0,3.1,111,-11.9,2.0,65,22.6,1.2,61,15.1,1.1,17,-29.2,0.3,94,-12.1,1.7,74,76.2,1.4
URY,2021-01-08,Uruguay,362,-10.4,8.8,309,-11.5,7.5,250,9.2,6.1,99,141.5,2.4,2210,-33.2,53.5,269,-12.9,6.5,97,-51.5,2.3,151,-10.1,3.7,116,4.5,2.8,47,-27.7,1.1,50,-18.0,1.2,24,41.2,0.6,94,0.0,2.3,50,-32.4,1.2
URY,2021-01-09,Uruguay,237,-34.5,7.4,280,-9.4,8.7,237,-5.2,7.4,54,-45.5,1.7,1697,-23.2,52.7,234,-13.0,7.3,72,-25.8,2.2,88,-41.7,2.7,105,-9.5,3.3,40,-14.9,1.2,45,-10.0,1.4,22,-8.3,0.7,66,-29.8,2.0,45,-10.0,1.4
URY,2021-01-10,Uruguay,240,1.3,7.4,294,5.0,9.1,177,-25.3,5.5,41,-24.1,1.3,1698,0.1,52.7,219,-6.4,6.8,98,36.1,3.0,99,12.5,3.1,130,23.8,4.0,43,7.5,1.3,36,-20.0,1.1,15,-31.8,0.5,96,45.5,3.0,36,-20.0,1.1
URY,2021-01-11,Uruguay,382,59.2,8.0,350,19.0,7.3,199,12.4,4.2,64,56.1,1.3,2706,59.4,56.7,344,57.1,7.2,106,8.2,2.2,156,57.6,3.3,155,19.2,3.2,58,34.9,1.2,54,50.0,1.1,47,213.3,1.0,113,17.7,2.4,40,11.1,0.8
URY,2021-01-12,Uruguay,277,-27.5,6.9,300,-14.3,7.5,227,14.1,5.7,79,23.4,2.0,2260,-16.5,56.3,271,-21.2,6.8,66,-37.7,1.6,151,-3.2,3.8,152,-1.9,3.8,48,-17.2,1.2,41,-24.1,1.0,24,-48.9,0.6,79,-30.1,2.0,36,-10.0,0.9
URY,2021-01-13,Uruguay,279,0.7,6.9,348,16.0,8.6,255,12.3,6.3,91,15.2,2.3,2175,-3.8,53.8,249,-8.1,6.2,82,24.2,2.0,175,15.9,4.3,153,0.7,3.8,61,27.1,1.5,34,-17.1,0.8,19,-20.8,0.5,85,7.6,2.1,34,-5.6,0.8
URY,2021-01-14,Uruguay,260,-6.8,7.6,351,0.9,10.3,195,-23.5,5.7,88,-3.3,2.6,1627,-25.2,47.6,260,4.4,7.6,98,19.5,2.9,148,-15.4,4.3,169,10.5,4.9,52,-14.8,1.5,38,11.8,1.1,11,-42.1,0.3,85,0.0,2.5,36,5.9,1.1
URY,2021-01-15,Uruguay,250,-3.8,7.2,313,-10.8,9.1,201,3.1,5.8,100,13.6,2.9,1668,2.5,48.3,255,-1.9,7.4,68,-30.6,2.0,178,20.3,5.2,158,-6.5,4.6,68,30.8,2.0,42,10.5,1.2,31,181.8,0.9,87,2.4,2.5,34,-5.6,1.0
URY,2021-01-16,Uruguay,264,5.6,8.7,301,-3.8,10.0,188,-6.5,6.2,46,-54.0,1.5,1378,-17.4,45.6,213,-16.5,7.0,81,19.1,2.7,123,-30.9,4.1,152,-3.8,5.0,65,-4.4,2.2,38,-9.5,1.3,39,25.8,1.3,96,10.3,3.2,39,14.7,1.3
URY,2021-01-17,Uruguay,246,-6.8,9.7,288,-4.3,11.3,169,-10.1,6.6,48,4.3,1.9,1070,-22.4,42.0,209,-1.9,8.2,68,-16.0,2.7,93,-24.4,3.7,143,-5.9,5.6,38,-41.5,1.5,39,2.6,1.5,24,-38.5,0.9,83,-13.5,3.3,28,-28.2,1.1
URY,2021-01-18,Uruguay,249,1.2,9.1,319,10.8,11.7,163,-3.6,6.0,40,-16.7,1.5,1165,8.9,42.7,237,13.4,8.7,66,-2.9,2.4,129,38.7,4.7,145,1.4,5.3,47,23.7,1.7,41,5.1,1.5,17,-29.2,0.6,76,-8.4,2.8,33,17.9,1.2
URY,2021-01-19,Uruguay,252,1.2,7.9,345,8.2,10.8,269,65.0,8.4,68,70.0,2.1,1452,24.6,45.3,222,-6.3,6.9,74,12.1,2.3,137,6.2,4.3,159,9.7,5.0,67,42.6,2.1,38,-7.3,1.2,13,-23.5,0.4,75,-1.3,2.3,32,-3.0,1.0
URY,2021-01-20,Uruguay,231,-8.3,7.8,317,-8.1,10.7,256,-4.8,8.7,42,-38.2,1.4,1321,-9.0,44.7,221,-0.5,7.5,69,-6.8,2.3,144,5.1,4.9,150,-5.7,5.1,50,-25.4,1.7,36,-5.3,1.2,9,-30.8,0.3,70,-6.7,2.4,37,15.6,1.3
VEN,2021-01-01,Venezuela,420,0,27.0,78,0,5.0,48,0,3.1,14,0,0.9,700,0,44.9,110,0,7.1,20,0,1.3,46,0,3.0,16,0,1.0,8,0,0.5,11,0,0.7,12,0,0.8,55,0,3.5,20,0,1.3
VEN,2021-01-02,Venezuela,416,-1.0,22.7,76,-2.6,4.1,43,-10.4,2.3,20,42.9,1.1,939,34.1,51.1,135,22.7,7.4,32,60.0,1.7,43,-6.5,2.3,8,-50.0,0.4,8,0.0,0.4,22,100.0,1.2,7,-41.7,0.4,50,-9.1,2.7,37,85.0,2.0
VEN,2021-01-03,Venezuela,339,-18.5,19.6,89,17.1,5.2,39,-9.3,2.3,15,-25.0,0.9,849,-9.6,49.1,156,15.6,9.0,38,18.8,2.2,48,11.6,2.8,8,0.0,0.5,13,62.5,0.8,22,0.0,1.3,3,-57.1,0.2,66,32.0,3.8,43,16.2,2.5
VEN,2021-01-04,Venezuela,1496,341.3,41.2,126,41.6,3.5,55,41.0,1.5,17,13.3,0.5,1203,41.7,33.1,397,154.5,10.9,45,18.4,1.2,76,58.3,2.1,36,350.0,1.0,26,100.0,0.7,37,68.2,1.0,6,100.0,0.2,77,16.7,2.1,37,-14.0,1.0
