id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2021-01-18,México,421,28.0,10.1,236,8.8,5.7,238,24.0,5.7,73,43.1,1.8,1746,16.9,42.1,396,16.1,9.5,232,43.2,5.6,248,41.7,6.0,64,-9.9,1.5,114,52.0,2.7,83,15.3,2.0,26,23.8,0.6,220,17.6,5.3,52,8.3,1.3
MEX,2021-01-19,México,330,-21.6,7.7,271,14.8,6.3,256,7.6,6.0,64,-12.3,1.5,1891,8.3,44.3,375,-5.3,8.8,191,-17.7,4.5,273,10.1,6.4,122,90.6,2.9,114,0.0,2.7,92,10.8,2.2,19,-26.9,0.4,230,4.5,5.4,45,-13.5,1.1
MEX,2021-01-20,México,373,13.0,8.4,259,-4.4,5.8,269,5.1,6.1,37,-42.2,0.8,1857,-1.8,41.8,434,15.7,9.8,243,27.2,5.5,302,10.6,6.8,81,-33.6,1.8,96,-15.8,2.2,129,40.2,2.9,36,89.5,0.8,277,20.4,6.2,47,4.4,1.1
MEX,2021-01-21,México,421,12.9,9.8,212,-18.1,5.0,259,-3.7,6.1,62,67.6,1.5,1651,-11.1,38.6,420,-3.2,9.8,181,-25.5,4.2,329,8.9,7.7,106,30.9,2.5,100,4.2,2.3,97,-24.8,2.3,113,213.9,2.6,282,1.8,6.6,42,-10.6,1.0
MEX,2021-01-22,México,560,33.0,10.8,294,38.7,5.7,369,42.5,7.1,77,24.2,1.5,1652,0.1,32.0,521,24.0,10.1,651,259.7,12.6,323,-1.8,6.3,127,19.8,2.5,118,18.0,2.3,111,14.4,2.1,28,-75.2,0.5,268,-5.0,5.2,67,59.5,1.3
MEX,2021-01-23,México,374,-33.2,10.9,229,-22.1,6.7,203,-45.0,5.9,53,-31.2,1.5,1191,-27.9,34.7,371,-28.8,10.8,328,-49.6,9.5,195,-39.6,5.7,90,-29.1,2.6,69,-41.5,2.0,52,-53.2,1.5,14,-50.0,0.4,211,-21.3,6.1,57,-14.9,1.7
MEX,2021-01-24,México,311,-16.8,10.3,190,-17.0,6.3,178,-12.3,5.9,38,-28.3,1.3,970,-18.6,32.2,345,-7.0,11.4,235,-28.4,7.8,169,-13.3,5.6,92,2.2,3.1,86,24.6,2.9,93,78.8,3.1,33,135.7,1.1,222,5.2,7.4,52,-8.8,1.7
MEX,2021-01-25,México,816,162.4,10.8,525,176.3,7.0,430,141.6,5.7,72,89.5,1.0,2091,115.6,27.7,2028,487.8,26.9,274,16.6,3.6,318,88.2,4.2,135,46.7,1.8,161,87.2,2.1,101,8.6,1.3,51,54.5,0.7,433,95.0,5.7,113,117.3,1.5
NIC,2021-01-01,Nicaragua,20,0,3.2,47,0,7.6,17,0,2.8,0,0,0,437,0,70.9,35,0,5.7,3,0,0.5,5,0,0.8,13,0,2.1,10,0,1.6,2,0,0.3,5,0,0.8,21,0,3.4,1,0,0.2
NIC,2021-01-02,Nicaragua,18,-10.0,5.6,50,6.4,15.7,6,-64.7,1.9,1,100,0.3,171,-60.9,53.6,26,-25.7,8.2,3,0.0,0.9,6,20.0,1.9,16,23.1,5.0,4,-60.0,1.3,1,-50.0,0.3,4,-20.0,1.3,10,-52.4,3.1,3,200.0,0.9
NIC,2021-01-03,Nicaragua,19,5.6,4.4,50,0.0,11.7,13,116.7,3.0,1,0.0,0.2,185,8.2,43.3,23,-11.5,5.4,4,33.3,0.9,10,66.7,2.3,13,-18.8,3.0,12,200.0,2.8,3,200.0,0.7,5,25.0,1.2,85,750.0,19.9,4,33.3,0.9
NIC,2021-01-04,Nicaragua,28,47.4,2.4,67,34.0,5.8,57,338.5,5.0,2,100.0,0.2,815,340.5,70.9,25,8.7,2.2,6,50.0,0.5,24,140.0,2.1,27,107.7,2.3,17,41.7,1.5,6,100.0,0.5,0,-100.0,0,74,-12.9,6.4,1,-75.0,0.1
NIC,2021-01-05,Nicaragua,52,85.7,5.4,71,6.0,7.4,45,-21.1,4.7,2,0.0,0.2,581,-28.7,60.4,39,56.0,4.1,13,116.7,1.4,20,-16.7,2.1,53,96.3,5.5,17,0.0,1.8,6,0.0,0.6,4,100,0.4,56,-24.3,5.8,3,200.0,0.3
NIC,2021-01-06,Nicaragua,48,-7.7,5.3,74,4.2,8.1,56,24.4,6.1,7,250.0,0.8,537,-7.6,58.8,29,-25.6,3.2,13,0.0,1.4,20,0.0,2.2,63,18.9,6.9,11,-35.3,1.2,5,-16.7,0.5,2,-50.0,0.2,44,-21.4,4.8,4,33.3,0.4
NIC,2021-01-07,Nicaragua,42,-12.5,4.7,79,6.8,8.8,40,-28.6,4.5,1,-85.7,0.1,569,6.0,63.4,27,-6.9,3.0,4,-69.2,0.4,15,-25.0,1.7,39,-38.1,4.3,38,245.5,4.2,10,100.0,1.1,1,-50.0,0.1,25,-43.2,2.8,8,100.0,0.9
NIC,2021-01-08,Nicaragua,27,-35.7,3.5,84,6.3,10.9,30,-25.0,3.9,3,200.0,0.4,431,-24.3,56.0,33,22.2,4.3,4,0.0,0.5,21,40.0,2.7,34,-12.8,4.4,41,7.9,5.3,13,30.0,1.7,4,300.0,0.5,36,44.0,4.7,9,12.5,1.2
NIC,2021-01-09,Nicaragua,32,18.5,5.2,52,-38.1,8.5,25,-16.7,4.1,2,-33.3,0.3,356,-17.4,57.9,31,-6.1,5.0,7,75.0,1.1,17,-19.0,2.8,34,0.0,5.5,10,-75.6,1.6,5,-61.5,0.8,2,-50.0,0.3,35,-2.8,5.7,7,-22.2,1.1
NIC,2021-01-10,Nicaragua,19,-40.6,1.2,65,25.0,4.0,68,172.0,4.2,5,150.0,0.3,1230,245.5,75.7,32,3.2,2.0,6,-14.3,0.4,32,88.2,2.0,33,-2.9,2.0,23,130.0,1.4,8,60.0,0.5,3,50.0,0.2,100,185.7,6.2,0,-100.0,0
NIC,2021-01-11,Nicaragua,19,0.0,2.1,56,-13.8,6.1,23,-66.2,2.5,1,-80.0,0.1,620,-49.6,67.8,40,25.0,4.4,11,83.3,1.2,19,-40.6,2.1,70,112.1,7.7,10,-56.5,1.1,4,-50.0,0.4,4,33.3,0.4,34,-66.0,3.7,3,100,0.3
NIC,2021-01-12,Nicaragua,25,31.6,4.0,63,12.5,10.1,29,26.1,4.7,1,0.0,0.2,363,-41.5,58.5,50,25.0,8.1,3,-72.7,0.5,11,-42.1,1.8,25,-64.3,4.0,3,-70.0,0.5,4,0.0,0.6,0,-100.0,0,42,23.5,6.8,2,-33.3,0.3
NIC,2021-01-13,Nicaragua,44,76.0,6.3,62,-1.6,8.9,22,-24.1,3.2,1,0.0,0.1,436,20.1,62.9,35,-30.0,5.1,4,33.3,0.6,12,9.1,1.7,28,12.0,4.0,7,133.3,1.0,3,-25.0,0.4,3,100,0.4,35,-16.7,5.1,1,-50.0,0.1
NIC,2021-01-14,Nicaragua,36,-18.2,4.8,63,1.6,8.5,30,36.4,4.0,12,1100.0,1.6,434,-0.5,58.3,36,2.9,4.8,5,25.0,0.7,11,-8.3,1.5,43,53.6,5.8,17,142.9,2.3,7,133.3,0.9,3,0.0,0.4,43,22.9,5.8,4,300.0,0.5
NIC,2021-01-15,Nicaragua,28,-22.2,4.3,68,7.9,10.4,19,-36.7,2.9,8,-33.3,1.2,343,-21.0,52.2,46,27.8,7.0,9,80.0,1.4,11,0.0,1.7,47,9.3,7.2,16,-5.9,2.4,3,-57.1,0.5,0,-100.0,0,46,7.0,7.0,13,225.0,2.0
NIC,2021-01-16,Nicaragua,18,-35.7,3.7,55,-19.1,11.4,18,-5.3,3.7,1,-87.5,0.2,289,-15.7,60.0,19,-58.7,3.9,6,-33.3,1.2,13,18.2,2.7,25,-46.8,5.2,10,-37.5,2.1,5,66.7,1.0,2,100,0.4,18,-60.9,3.7,3,-76.9,0.6
NIC,2021-01-17,Nicaragua,19,5.6,4.9,53,-3.6,13.8,19,5.6,4.9,1,0.0,0.3,208,-28.0,54.2,22,15.8,5.7,2,-66.7,0.5,6,-53.8,1.6,21,-16.0,5.5,6,-40.0,1.6,2,-60.0,0.5,0,-100.0,0,24,33.3,6.2,1,-66.7,0.3
NIC,2021-01-18,Nicaragua,21,10.5,4.2,57,7.5,11.4,12,-36.8,2.4,1,0.0,0.2,269,29.3,53.9,30,36.4,6.0,6,200.0,1.2,15,150.0,3.0,30,42.9,6.0,6,0.0,1.2,10,400.0,2.0,0,0,0,37,54.2,7.4,5,400.0,1.0
NIC,2021-01-19,Nicaragua,28,33.3,4.2,67,17.5,10.1,27,125.0,4.1,7,600.0,1.1,349,29.7,52.7,30,0.0,4.5,11,83.3,1.7,25,66.7,3.8,34,13.3,5.1,7,16.7,1.1,4,-60.0,0.6,3,100,0.5,67,81.1,10.1,3,-40.0,0.5
NIC,2021-01-20,Nicaragua,35,25.0,5.2,58,-13.4,8.6,24,-11.1,3.6,0,-100.0,0,416,19.2,61.8,24,-20.0,3.6,7,-36.4,1.0,13,-48.0,1.9,34,0.0,5.1,9,28.6,1.3,5,25.0,0.7,4,33.3,0.6,39,-41.8,5.8,5,66.7,0.7
NIC,2021-01-21,Nicaragua,30,-14.3,4.2,57,-1.7,8.0,26,8.3,3.7,7,100,1.0,403,-3.1,56.6,31,29.2,4.4,6,-14.3,0.8,26,100.0,3.7,53,55.9,7.4,11,22.2,1.5,9,80.0,1.3,15,275.0,2.1,31,-20.5,4.4,7,40.0,1.0
NIC,2021-01-22,Nicaragua,26,-13.3,4.4,60,5.3,10.1,26,0.0,4.4,4,-42.9,0.7,330,-18.1,55.3,23,-25.8,3.9,8,33.3,1.3,19,-26.9,3.2,38,-28.3,6.4,9,-18.2,1.5,5,-44.4,0.8,4,-73.3,0.7,42,35.5,7.0,3,-57.1,0.5
NIC,2021-01-23,Nicaragua,12,-53.8,2.3,43,-28.3,8.2,23,-11.5,4.4,4,0.0,0.8,308,-6.7,58.8,25,8.7,4.8,4,-50.0,0.8,6,-68.4,1.1,25,-34.2,4.8,9,0.0,1.7,7,40.0,1.3,2,-50.0,0.4,53,26.2,10.1,3,0.0,0.6
NIC,2021-01-24,Nicaragua,21,75.0,3.8,40,-7.0,7.3,15,-34.8,2.7,2,-50.0,0.4,314,1.9,57.4,36,44.0,6.6,9,125.0,1.6,10,66.7,1.8,38,52.0,6.9,5,-44.4,0.9,3,-57.1,0.5,3,50.0,0.5,48,-9.4,8.8,3,0.0,0.5
NIC,2021-01-25,Nicaragua,26,23.8,4.2,51,27.5,8.3,26,73.3,4.2,5,150.0,0.8,385,22.6,62.6,25,-30.6,4.1,7,-22.2,1.1,11,10.0,1.8,32,-15.8,5.2,7,40.0,1.1,3,0.0,0.5,3,0.0,0.5,28,-41.7,4.6,6,100.0,1.0
PAN,2021-01-01,Panamá,480,0,10.1,248,0,5.2,127,0,2.7,14,0,0.3,3257,0,68.5,179,0,3.8,94,0,2.0,64,0,1.3,81,0,1.7,33,0,0.7,41,0,0.9,8,0,0.2,102,0,2.1,25,0,0.5
PAN,2021-01-02,Panamá,796,65.8,16.2,259,4.4,5.3,133,4.7,2.7,47,235.7,1.0,2824,-13.3,57.6,165,-7.8,3.4,148,57.4,3.0,93,45.3,1.9,180,122.2,3.7,65,97.0,1.3,39,-4.9,0.8,19,137.5,0.4,92,-9.8,1.9,46,84.0,0.9
PAN,2021-01-03,Panamá,550,-30.9,15.5,250,-3.5,7.1,89,-33.1,2.5,27,-42.6,0.8,2030,-28.1,57.3,158,-4.2,4.5,51,-65.5,1.4,50,-46.2,1.4,92,-48.9,2.6,91,40.0,2.6,27,-30.8,0.8,17,-10.5,0.5,79,-14.1,2.2,32,-30.4,0.9
PAN,2021-01-04,Panamá,603,9.6,14.7,267,6.8,6.5,82,-7.9,2.0,18,-33.3,0.4,2430,19.7,59.1,180,13.9,4.4,65,27.5,1.6,97,94.0,2.4,123,33.7,3.0,63,-30.8,1.5,40,48.1,1.0,12,-29.4,0.3,79,0.0,1.9,54,68.8,1.3
PAN,2021-01-05,Panamá,480,-20.4,12.8,183,-31.5,4.9,80,-2.4,2.1,23,27.8,0.6,2318,-4.6,62.0,143,-20.6,3.8,51,-21.5,1.4,75,-22.7,2.0,164,33.3,4.4,49,-22.2,1.3,43,7.5,1.2,3,-75.0,0.1,77,-2.5,2.1,47,-13.0,1.3
PAN,2021-01-06,Panamá,382,-20.4,13.1,194,6.0,6.6,48,-40.0,1.6,26,13.0,0.9,1695,-26.9,58.1,152,6.3,5.2,41,-19.6,1.4,64,-14.7,2.2,119,-27.4,4.1,49,0.0,1.7,24,-44.2,0.8,11,266.7,0.4,54,-29.9,1.8,60,27.7,2.1
PAN,2021-01-07,Panamá,353,-7.6,14.5,153,-21.1,6.3,66,37.5,2.7,13,-50.0,0.5,1287,-24.1,52.8,153,0.7,6.3,52,26.8,2.1,71,10.9,2.9,99,-16.8,4.1,55,12.2,2.3,17,-29.2,0.7,6,-45.5,0.2,80,48.1,3.3,31,-48.3,1.3
PAN,2021-01-08,Panamá,521,47.6,17.4,181,18.3,6.0,57,-13.6,1.9,26,100.0,0.9,1533,19.1,51.2,156,2.0,5.2,53,1.9,1.8,65,-8.5,2.2,166,67.7,5.5,65,18.2,2.2,29,70.6,1.0,13,116.7,0.4,88,10.0,2.9,44,41.9,1.5
PAN,2021-01-09,Panamá,613,17.7,20.7,190,5.0,6.4,64,12.3,2.2,11,-57.7,0.4,1392,-9.2,47.0,131,-16.0,4.4,47,-11.3,1.6,46,-29.2,1.6,257,54.8,8.7,48,-26.2,1.6,38,31.0,1.3,16,23.1,0.5,76,-13.6,2.6,32,-27.3,1.1
PAN,2021-01-10,Panamá,485,-20.9,15.9,211,11.1,6.9,62,-3.1,2.0,15,36.4,0.5,1578,13.4,51.6,158,20.6,5.2,47,0.0,1.5,60,30.4,2.0,188,-26.8,6.2,77,60.4,2.5,37,-2.6,1.2,13,-18.8,0.4,78,2.6,2.6,47,46.9,1.5
PAN,2021-01-11,Panamá,432,-10.9,13.5,174,-17.5,5.4,132,112.9,4.1,26,73.3,0.8,1631,3.4,51.0,186,17.7,5.8,45,-4.3,1.4,86,43.3,2.7,193,2.7,6.0,124,61.0,3.9,52,40.5,1.6,10,-23.1,0.3,65,-16.7,2.0,41,-12.8,1.3
PAN,2021-01-12,Panamá,888,105.6,24.7,215,23.6,6.0,90,-31.8,2.5,22,-15.4,0.6,1395,-14.5,38.9,217,16.7,6.0,80,77.8,2.2,132,53.5,3.7,203,5.2,5.7,205,65.3,5.7,31,-40.4,0.9,11,10.0,0.3,73,12.3,2.0,26,-36.6,0.7
PAN,2021-01-13,Panamá,480,-45.9,16.6,166,-22.8,5.7,100,11.1,3.5,18,-18.2,0.6,1397,0.1,48.3,189,-12.9,6.5,59,-26.2,2.0,93,-29.5,3.2,138,-32.0,4.8,98,-52.2,3.4,39,25.8,1.3,9,-18.2,0.3,64,-12.3,2.2,43,65.4,1.5
PAN,2021-01-14,Panamá,406,-15.4,15.5,201,21.1,7.7,68,-32.0,2.6,19,5.6,0.7,1201,-14.0,45.7,249,31.7,9.5,43,-27.1,1.6,93,0.0,3.5,113,-18.1,4.3,90,-8.2,3.4,38,-2.6,1.4,10,11.1,0.4,64,0.0,2.4,31,-27.9,1.2
PAN,2021-01-15,Panamá,303,-25.4,13.4,160,-20.4,7.1,84,23.5,3.7,31,63.2,1.4,1106,-7.9,48.8,209,-16.1,9.2,30,-30.2,1.3,59,-36.6,2.6,112,-0.9,4.9,51,-43.3,2.3,28,-26.3,1.2,5,-50.0,0.2,65,1.6,2.9,23,-25.8,1.0
PAN,2021-01-16,Panamá,295,-2.6,13.1,173,8.1,7.7,48,-42.9,2.1,15,-51.6,0.7,1049,-5.2,46.5,315,50.7,14.0,27,-10.0,1.2,56,-5.1,2.5,111,-0.9,4.9,33,-35.3,1.5,25,-10.7,1.1,11,120.0,0.5,62,-4.6,2.7,36,56.5,1.6
PAN,2021-01-17,Panamá,270,-8.5,11.4,196,13.3,8.2,61,27.1,2.6,18,20.0,0.8,1297,23.6,54.5,156,-50.5,6.6,36,33.3,1.5,43,-23.2,1.8,76,-31.5,3.2,46,39.4,1.9,34,36.0,1.4,21,90.9,0.9,72,16.1,3.0,52,44.4,2.2
PAN,2021-01-18,Panamá,351,30.0,12.0,165,-15.8,5.6,55,-9.8,1.9,31,72.2,1.1,1739,34.1,59.4,148,-5.1,5.1,24,-33.3,0.8,80,86.0,2.7,121,59.2,4.1,70,52.2,2.4,35,2.9,1.2,8,-61.9,0.3,76,5.6,2.6,24,-53.8,0.8
PAN,2021-01-19,Panamá,232,-33.9,7.9,189,14.5,6.5,79,43.6,2.7,25,-19.4,0.9,1807,3.9,61.7,145,-2.0,5.0,40,66.7,1.4,91,13.8,3.1,125,3.3,4.3,57,-18.6,1.9,34,-2.9,1.2,13,62.5,0.4,56,-26.3,1.9,35,45.8,1.2
PAN,2021-01-20,Panamá,171,-26.3,5.0,210,11.1,6.1,78,-1.3,2.3,24,-4.0,0.7,2344,29.7,68.4,177,22.1,5.2,28,-30.0,0.8,93,2.2,2.7,99,-20.8,2.9,50,-12.3,1.5,24,-29.4,0.7,18,38.5,0.5,68,21.4,2.0,43,22.9,1.3
PAN,2021-01-21,Panamá,278,62.6,8.4,172,-18.1,5.2,79,1.3,2.4,19,-20.8,0.6,2221,-5.2,67.4,116,-34.5,3.5,18,-35.7,0.5,82,-11.8,2.5,108,9.1,3.3,39,-22.0,1.2,33,37.5,1.0,33,83.3,1.0,71,4.4,2.2,28,-34.9,0.8
PAN,2021-01-22,Panamá,263,-5.4,10.1,165,-4.1,6.4,56,-29.1,2.2,23,21.1,0.9,1568,-29.4,60.5,112,-3.4,4.3,28,55.6,1.1,80,-2.4,3.1,139,28.7,5.4,42,7.7,1.6,23,-30.3,0.9,17,-48.5,0.7,56,-21.1,2.2,21,-25.0,0.8
PAN,2021-01-23,Panamá,343,30.4,14.7,140,-15.2,6.0,71,26.8,3.0,17,-26.1,0.7,1254,-20.0,53.9,134,19.6,5.8,36,28.6,1.5,57,-28.7,2.4,134,-3.6,5.8,42,0.0,1.8,26,13.0,1.1,6,-64.7,0.3,50,-10.7,2.1,18,-14.3,0.8
PAN,2021-01-24,Panamá,407,18.7,15.7,162,15.7,6.2,67,-5.6,2.6,20,17.6,0.8,1360,8.5,52.3,161,20.1,6.2,48,33.3,1.8,51,-10.5,2.0,108,-19.4,4.2,60,42.9,2.3,33,26.9,1.3,11,83.3,0.4,73,46.0,2.8,37,105.6,1.4
PAN,2021-01-25,Panamá,298,-26.8,13.1,162,0.0,7.1,83,23.9,3.7,17,-15.0,0.7,1079,-20.7,47.6,201,24.8,8.9,58,20.8,2.6,76,49.0,3.4,125,15.7,5.5,53,-11.7,2.3,25,-24.2,1.1,8,-27.3,0.4,52,-28.8,2.3,31,-16.2,1.4
PRY,2021-01-01,Paraguay,58,0,2.9,84,0,4.2,56,0,2.8,4,0,0.2,1579,0,79.7,54,0,2.7,27,0,1.4,25,0,1.3,17,0,0.9,27,0,1.4,11,0,0.6,8,0,0.4,23,0,1.2,8,0,0.4
PRY,2021-01-02,Paraguay,60,3.4,6.2,84,0.0,8.7,43,-23.2,4.5,12,200.0,1.2,610,-61.4,63.4,34,-37.0,3.5,23,-14.8,2.4,20,-20.0,2.1,16,-5.9,1.7,24,-11.1,2.5,10,-9.1,1.0,4,-50.0,0.4,14,-39.1,1.5,8,0.0,0.8
PRY,2021-01-03,Paraguay,73,21.7,8.4,94,11.9,10.8,33,-23.3,3.8,10,-16.7,1.2,465,-23.8,53.6,47,38.2,5.4,24,4.3,2.8,29,45.0,3.3,25,56.2,2.9,21,-12.5,2.4,10,0.0,1.2,5,25.0,0.6,23,64.3,2.7,8,0.0,0.9
PRY,2021-01-04,Paraguay,136,86.3,8.9,151,60.6,9.9,75,127.3,4.9,15,50.0,1.0,805,73.1,52.9,77,63.8,5.1,54,125.0,3.6,46,58.6,3.0,63,152.0,4.1,37,76.2,2.4,12,20.0,0.8,7,40.0,0.5,30,30.4,2.0,13,62.5,0.9
PRY,2021-01-05,Paraguay,162,19.1,10.9,168,11.3,11.3,74,-1.3,5.0,22,46.7,1.5,727,-9.7,49.1,81,5.2,5.5,32,-40.7,2.2,48,4.3,3.2,54,-14.3,3.6,32,-13.5,2.2,16,33.3,1.1,13,85.7,0.9,37,23.3,2.5,15,15.4,1.0
PRY,2021-01-06,Paraguay,169,4.3,9.7,175,4.2,10.0,176,137.8,10.1,36,63.6,2.1,867,19.3,49.6,68,-16.0,3.9,39,21.9,2.2,51,6.2,2.9,53,-1.9,3.0,35,9.4,2.0,26,62.5,1.5,5,-61.5,0.3,34,-8.1,1.9,14,-6.7,0.8
PRY,2021-01-07,Paraguay,140,-17.2,10.5,151,-13.7,11.3,72,-59.1,5.4,22,-38.9,1.6,672,-22.5,50.4,50,-26.5,3.7,39,0.0,2.9,42,-17.6,3.1,42,-20.8,3.1,28,-20.0,2.1,12,-53.8,0.9,12,140.0,0.9,27,-20.6,2.0,25,78.6,1.9
PRY,2021-01-08,Paraguay,129,-7.9,9.9,123,-18.5,9.4,63,-12.5,4.8,7,-68.2,0.5,672,0.0,51.5,62,24.0,4.8,41,5.1,3.1,40,-4.8,3.1,44,4.8,3.4,57,103.6,4.4,9,-25.0,0.7,9,-25.0,0.7,31,14.8,2.4,18,-28.0,1.4
PRY,2021-01-09,Paraguay,89,-31.0,9.0,103,-16.3,10.4,40,-36.5,4.0,8,14.3,0.8,485,-27.8,48.9,67,8.1,6.8,36,-12.2,3.6,20,-50.0,2.0,45,2.3,4.5,28,-50.9,2.8,18,100.0,1.8,15,66.7,1.5,13,-58.1,1.3,25,38.9,2.5
PRY,2021-01-10,Paraguay,87,-2.2,10.5,87,-15.5,10.5,38,-5.0,4.6,8,0.0,1.0,430,-11.3,51.7,30,-55.2,3.6,32,-11.1,3.9,17,-15.0,2.0,36,-20.0,4.3,27,-3.6,3.2,14,-22.2,1.7,3,-80.0,0.4,14,7.7,1.7,8,-68.0,1.0
PRY,2021-01-11,Paraguay,162,86.2,11.6,113,29.9,8.1,64,68.4,4.6,22,175.0,1.6,754,75.3,53.9,61,103.3,4.4,27,-15.6,1.9,35,105.9,2.5,52,44.4,3.7,28,3.7,2.0,24,71.4,1.7,10,233.3,0.7,25,78.6,1.8,22,175.0,1.6
PRY,2021-01-12,Paraguay,103,-36.4,7.1,175,54.9,12.1,87,35.9,6.0,15,-31.8,1.0,750,-0.5,52.0,47,-23.0,3.3,52,92.6,3.6,48,37.1,3.3,53,1.9,3.7,25,-10.7,1.7,17,-29.2,1.2,13,30.0,0.9,37,48.0,2.6,19,-13.6,1.3
PRY,2021-01-13,Paraguay,140,35.9,10.0,135,-22.9,9.6,84,-3.4,6.0,20,33.3,1.4,658,-12.3,46.9,56,19.1,4.0,40,-23.1,2.8,41,-14.6,2.9,82,54.7,5.8,63,152.0,4.5,22,29.4,1.6,13,0.0,0.9,34,-8.1,2.4,16,-15.8,1.1
PRY,2021-01-14,Paraguay,99,-29.3,7.7,124,-8.1,9.6,76,-9.5,5.9,17,-15.0,1.3,644,-2.1,49.9,64,14.3,5.0,32,-20.0,2.5,39,-4.9,3.0,79,-3.7,6.1,36,-42.9,2.8,23,4.5,1.8,6,-53.8,0.5,40,17.6,3.1,12,-25.0,0.9
PRY,2021-01-15,Paraguay,106,7.1,8.1,127,2.4,9.7,51,-32.9,3.9,20,17.6,1.5,736,14.3,56.4,59,-7.8,4.5,45,40.6,3.4,29,-25.6,2.2,53,-32.9,4.1,22,-38.9,1.7,13,-43.5,1.0,11,83.3,0.8,26,-35.0,2.0,7,-41.7,0.5
PRY,2021-01-16,Paraguay,86,-18.9,8.1,98,-22.8,9.2,42,-17.6,3.9,16,-20.0,1.5,560,-23.9,52.5,54,-8.5,5.1,19,-57.8,1.8,33,13.8,3.1,44,-17.0,4.1,38,72.7,3.6,11,-15.4,1.0,12,9.1,1.1,32,23.1,3.0,21,200.0,2.0
PRY,2021-01-17,Paraguay,80,-7.0,7.8,111,13.3,10.8,55,31.0,5.3,11,-31.2,1.1,541,-3.4,52.4,55,1.9,5.3,22,15.8,2.1,26,-21.2,2.5,45,2.3,4.4,27,-28.9,2.6,9,-18.2,0.9,14,16.7,1.4,21,-34.4,2.0,15,-28.6,1.5
PRY,2021-01-18,Paraguay,90,12.5,7.5,160,44.1,13.4,46,-16.4,3.8,13,18.2,1.1,590,9.1,49.4,58,5.5,4.9,29,31.8,2.4,49,88.5,4.1,67,48.9,5.6,25,-7.4,2.1,18,100.0,1.5,12,-14.3,1.0,28,33.3,2.3,10,-33.3,0.8
PRY,2021-01-19,Paraguay,92,2.2,6.5,272,70.0,19.2,62,34.8,4.4,22,69.2,1.6,683,15.8,48.2,50,-13.8,3.5,31,6.9,2.2,38,-22.4,2.7,73,9.0,5.2,35,40.0,2.5,11,-38.9,0.8,12,0.0,0.8,26,-7.1,1.8,9,-10.0,0.6
PRY,2021-01-20,Paraguay,78,-15.2,6.5,130,-52.2,10.9,65,4.8,5.4,18,-18.2,1.5,645,-5.6,54.0,47,-6.0,3.9,31,0.0,2.6,35,-7.9,2.9,49,-32.9,4.1,30,-14.3,2.5,13,18.2,1.1,9,-25.0,0.8,32,23.1,2.7,12,33.3,1.0
PRY,2021-01-21,Paraguay,82,5.1,6.8,143,10.0,11.8,46,-29.2,3.8,18,0.0,1.5,638,-1.1,52.6,54,14.9,4.5,33,6.5,2.7,51,45.7,4.2,53,8.2,4.4,25,-16.7,2.1,16,23.1,1.3,17,88.9,1.4,24,-25.0,2.0,12,0.0,1.0
PRY,2021-01-22,Paraguay,93,13.4,6.7,154,7.7,11.1,82,78.3,5.9,17,-5.6,1.2,720,12.9,52.1,74,37.0,5.4,33,0.0,2.4,41,-19.6,3.0,75,41.5,5.4,20,-20.0,1.4,12,-25.0,0.9,12,-29.4,0.9,36,50.0,2.6,13,8.3,0.9
PRY,2021-01-23,Paraguay,153,64.5,9.4,101,-34.4,6.2,59,-28.0,3.6,21,23.5,1.3,952,32.2,58.7,89,20.3,5.5,40,21.2,2.5,28,-31.7,1.7,97,29.3,6.0,33,65.0,2.0,17,41.7,1.0,5,-58.3,0.3,17,-52.8,1.0,10,-23.1,0.6
PRY,2021-01-24,Paraguay,64,-58.2,6.7,103,2.0,10.8,28,-52.5,2.9,8,-61.9,0.8,561,-41.1,58.7,61,-31.5,6.4,19,-52.5,2.0,20,-28.6,2.1,36,-62.9,3.8,20,-39.4,2.1,8,-52.9,0.8,6,20.0,0.6,15,-11.8,1.6,7,-30.0,0.7
PRY,2021-01-25,Paraguay,84,31.2,6.8,103,0.0,8.3,69,146.4,5.6,19,137.5,1.5,652,16.2,52.8,66,8.2,5.3,30,57.9,2.4,30,50.0,2.4,96,166.7,7.8,35,75.0,2.8,11,37.5,0.9,5,-16.7,0.4,28,86.7,2.3,7,0.0,0.6
PER,2021-01-01,Perú,159,0,13.8,21,0,1.8,34,0,3.0,1,0,0.1,740,0,64.3,49,0,4.3,38,0,3.3,24,0,2.1,15,0,1.3,16,0,1.4,14,0,1.2,3,0,0.3,26,0,2.3,10,0,0.9
