id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HTI,2021-01-14,Haití,41,-2.4,9.9,55,3.8,13.3,7,-63.2,1.7,15,15.4,3.6,49,-2.0,11.8,24,9.1,5.8,24,33.3,5.8,136,-12.3,32.8,4,33.3,1.0,2,0.0,0.5,14,-17.6,3.4,11,-31.2,2.7,8,-27.3,1.9,25,19.0,6.0
HTI,2021-01-15,Haití,44,7.3,9.5,77,40.0,16.7,13,85.7,2.8,10,-33.3,2.2,57,16.3,12.4,23,-4.2,5.0,16,-33.3,3.5,151,11.0,32.8,8,100.0,1.7,1,-50.0,0.2,10,-28.6,2.2,15,36.4,3.3,13,62.5,2.8,23,-8.0,5.0
HTI,2021-01-16,Haití,27,-38.6,7.1,70,-9.1,18.5,8,-38.5,2.1,6,-40.0,1.6,37,-35.1,9.8,13,-43.5,3.4,15,-6.2,4.0,148,-2.0,39.2,6,-25.0,1.6,3,200.0,0.8,8,-20.0,2.1,8,-46.7,2.1,8,-38.5,2.1,21,-8.7,5.6
HTI,2021-01-17,Haití,27,0.0,5.8,82,17.1,17.6,19,137.5,4.1,7,16.7,1.5,45,21.6,9.7,14,7.7,3.0,12,-20.0,2.6,181,22.3,38.8,7,16.7,1.5,1,-66.7,0.2,16,100.0,3.4,23,187.5,4.9,16,100.0,3.4,16,-23.8,3.4
HTI,2021-01-18,Haití,39,44.4,9.4,38,-53.7,9.1,30,57.9,7.2,13,85.7,3.1,44,-2.2,10.6,22,57.1,5.3,16,33.3,3.8,163,-9.9,39.1,6,-14.3,1.4,2,100.0,0.5,5,-68.8,1.2,8,-65.2,1.9,6,-62.5,1.4,25,56.2,6.0
HTI,2021-01-19,Haití,52,33.3,10.4,80,110.5,16.0,24,-20.0,4.8,12,-7.7,2.4,45,2.3,9.0,19,-13.6,3.8,22,37.5,4.4,182,11.7,36.5,0,-100.0,0,1,-50.0,0.2,10,100.0,2.0,16,100.0,3.2,11,83.3,2.2,25,0.0,5.0
HTI,2021-01-20,Haití,40,-23.1,7.7,72,-10.0,13.8,21,-12.5,4.0,13,8.3,2.5,52,15.6,10.0,22,15.8,4.2,18,-18.2,3.4,200,9.9,38.3,8,100,1.5,2,100.0,0.4,13,30.0,2.5,23,43.8,4.4,18,63.6,3.4,20,-20.0,3.8
HTI,2021-01-21,Haití,56,40.0,9.4,93,29.2,15.6,17,-19.0,2.9,15,15.4,2.5,34,-34.6,5.7,20,-9.1,3.4,23,27.8,3.9,239,19.5,40.2,6,-25.0,1.0,3,50.0,0.5,16,23.1,2.7,22,-4.3,3.7,14,-22.2,2.4,37,85.0,6.2
HTI,2021-01-22,Haití,70,25.0,9.5,84,-9.7,11.4,37,117.6,5.0,13,-13.3,1.8,69,102.9,9.4,12,-40.0,1.6,30,30.4,4.1,296,23.8,40.3,8,33.3,1.1,2,-33.3,0.3,18,12.5,2.5,25,13.6,3.4,13,-7.1,1.8,57,54.1,7.8
HTI,2021-01-23,Haití,62,-11.4,14.9,60,-28.6,14.4,10,-73.0,2.4,11,-15.4,2.6,46,-33.3,11.0,10,-16.7,2.4,13,-56.7,3.1,147,-50.3,35.3,7,-12.5,1.7,2,0.0,0.5,9,-50.0,2.2,11,-56.0,2.6,9,-30.8,2.2,20,-64.9,4.8
HTI,2021-01-24,Haití,26,-58.1,7.5,54,-10.0,15.6,15,50.0,4.3,5,-54.5,1.4,31,-32.6,9.0,13,30.0,3.8,19,46.2,5.5,124,-15.6,35.8,6,-14.3,1.7,2,0.0,0.6,8,-11.1,2.3,17,54.5,4.9,8,-11.1,2.3,18,-10.0,5.2
HTI,2021-01-25,Haití,60,130.8,10.4,76,40.7,13.2,20,33.3,3.5,12,140.0,2.1,63,103.2,10.9,25,92.3,4.3,22,15.8,3.8,186,50.0,32.2,8,33.3,1.4,8,300.0,1.4,19,137.5,3.3,33,94.1,5.7,15,87.5,2.6,30,66.7,5.2
HTI,2021-01-26,Haití,67,11.7,13.5,61,-19.7,12.3,20,0.0,4.0,17,41.7,3.4,63,0.0,12.7,12,-52.0,2.4,19,-13.6,3.8,176,-5.4,35.6,1,-87.5,0.2,8,0.0,1.6,9,-52.6,1.8,15,-54.5,3.0,9,-40.0,1.8,18,-40.0,3.6
HTI,2021-01-27,Haití,49,-26.9,9.5,72,18.0,13.9,29,45.0,5.6,11,-35.3,2.1,74,17.5,14.3,15,25.0,2.9,27,42.1,5.2,170,-3.4,32.8,3,200.0,0.6,3,-62.5,0.6,20,122.2,3.9,19,26.7,3.7,9,0.0,1.7,17,-5.6,3.3
HTI,2021-01-28,Haití,56,14.3,11.5,73,1.4,15.1,21,-27.6,4.3,15,36.4,3.1,46,-37.8,9.5,14,-6.7,2.9,29,7.4,6.0,158,-7.1,32.6,1,-66.7,0.2,2,-33.3,0.4,16,-20.0,3.3,21,10.5,4.3,15,66.7,3.1,18,5.9,3.7
HTI,2021-01-29,Haití,64,14.3,13.3,82,12.3,17.0,12,-42.9,2.5,10,-33.3,2.1,42,-8.7,8.7,19,35.7,3.9,23,-20.7,4.8,161,1.9,33.4,3,200.0,0.6,1,-50.0,0.2,11,-31.2,2.3,21,0.0,4.4,7,-53.3,1.5,26,44.4,5.4
HTI,2021-01-30,Haití,45,-29.7,9.5,78,-4.9,16.5,10,-16.7,2.1,17,70.0,3.6,47,11.9,9.9,11,-42.1,2.3,18,-21.7,3.8,166,3.1,35.0,5,66.7,1.1,5,400.0,1.1,20,81.8,4.2,11,-47.6,2.3,13,85.7,2.7,28,7.7,5.9
HTI,2021-01-31,Haití,59,31.1,10.9,142,82.1,26.3,19,90.0,3.5,8,-52.9,1.5,38,-19.1,7.1,23,109.1,4.3,35,94.4,6.5,136,-18.1,25.2,3,-40.0,0.6,2,-60.0,0.4,12,-40.0,2.2,14,27.3,2.6,18,38.5,3.3,30,7.1,5.6
HND,2021-01-01,Honduras,37,0,4.1,53,0,5.8,30,0,3.3,0,0,0,645,0,71.1,69,0,7.6,7,0,0.8,9,0,1.0,7,0,0.8,20,0,2.2,3,0,0.3,3,0,0.3,23,0,2.5,1,0,0.1
HND,2021-01-02,Honduras,23,-37.8,5.0,45,-15.1,9.8,19,-36.7,4.1,0,0,0,260,-59.7,56.8,47,-31.9,10.3,6,-14.3,1.3,7,-22.2,1.5,16,128.6,3.5,11,-45.0,2.4,3,0.0,0.7,1,-66.7,0.2,17,-26.1,3.7,3,200.0,0.7
HND,2021-01-03,Honduras,35,52.2,7.5,39,-13.3,8.4,26,36.8,5.6,3,100,0.6,242,-6.9,51.8,50,6.4,10.7,5,-16.7,1.1,2,-71.4,0.4,23,43.8,4.9,6,-45.5,1.3,8,166.7,1.7,0,-100.0,0,22,29.4,4.7,6,100.0,1.3
HND,2021-01-04,Honduras,69,97.1,8.7,74,89.7,9.4,19,-26.9,2.4,5,66.7,0.6,453,87.2,57.3,60,20.0,7.6,7,40.0,0.9,18,800.0,2.3,40,73.9,5.1,10,66.7,1.3,12,50.0,1.5,3,100,0.4,17,-22.7,2.2,3,-50.0,0.4
HND,2021-01-05,Honduras,57,-17.4,6.4,82,10.8,9.2,35,84.2,3.9,6,20.0,0.7,533,17.7,60.0,63,5.0,7.1,13,85.7,1.5,21,16.7,2.4,47,17.5,5.3,7,-30.0,0.8,4,-66.7,0.4,2,-33.3,0.2,17,0.0,1.9,2,-33.3,0.2
HND,2021-01-06,Honduras,57,0.0,6.1,75,-8.5,8.0,28,-20.0,3.0,11,83.3,1.2,545,2.3,58.0,70,11.1,7.4,8,-38.5,0.9,23,9.5,2.4,43,-8.5,4.6,14,100.0,1.5,20,400.0,2.1,3,50.0,0.3,25,47.1,2.7,18,800.0,1.9
HND,2021-01-07,Honduras,50,-12.3,6.5,63,-16.0,8.1,43,53.6,5.6,2,-81.8,0.3,435,-20.2,56.2,51,-27.1,6.6,12,50.0,1.6,36,56.5,4.7,27,-37.2,3.5,12,-14.3,1.6,4,-80.0,0.5,3,0.0,0.4,28,12.0,3.6,8,-55.6,1.0
HND,2021-01-08,Honduras,55,10.0,6.9,61,-3.2,7.6,46,7.0,5.8,6,200.0,0.8,446,2.5,55.9,58,13.7,7.3,22,83.3,2.8,11,-69.4,1.4,41,51.9,5.1,12,0.0,1.5,6,50.0,0.8,2,-33.3,0.3,28,0.0,3.5,4,-50.0,0.5
HND,2021-01-09,Honduras,33,-40.0,4.5,51,-16.4,7.0,40,-13.0,5.5,5,-16.7,0.7,442,-0.9,60.5,55,-5.2,7.5,12,-45.5,1.6,15,36.4,2.1,19,-53.7,2.6,12,0.0,1.6,7,16.7,1.0,7,250.0,1.0,26,-7.1,3.6,6,50.0,0.8
HND,2021-01-10,Honduras,51,54.5,7.8,53,3.9,8.1,22,-45.0,3.3,6,20.0,0.9,401,-9.3,60.9,53,-3.6,8.1,8,-33.3,1.2,11,-26.7,1.7,20,5.3,3.0,8,-33.3,1.2,2,-71.4,0.3,7,0.0,1.1,10,-61.5,1.5,6,0.0,0.9
HND,2021-01-11,Honduras,75,47.1,8.3,59,11.3,6.5,21,-4.5,2.3,9,50.0,1.0,553,37.9,60.8,67,26.4,7.4,14,75.0,1.5,26,136.4,2.9,41,105.0,4.5,9,12.5,1.0,8,300.0,0.9,2,-71.4,0.2,18,80.0,2.0,7,16.7,0.8
HND,2021-01-12,Honduras,43,-42.7,5.7,63,6.8,8.3,40,90.5,5.3,4,-55.6,0.5,425,-23.1,56.1,58,-13.4,7.7,9,-35.7,1.2,20,-23.1,2.6,38,-7.3,5.0,13,44.4,1.7,5,-37.5,0.7,5,150.0,0.7,24,33.3,3.2,10,42.9,1.3
HND,2021-01-13,Honduras,49,14.0,5.3,79,25.4,8.6,29,-27.5,3.2,5,25.0,0.5,565,32.9,61.4,67,15.5,7.3,14,55.6,1.5,13,-35.0,1.4,49,28.9,5.3,20,53.8,2.2,4,-20.0,0.4,1,-80.0,0.1,23,-4.2,2.5,2,-80.0,0.2
HND,2021-01-14,Honduras,39,-20.4,4.8,84,6.3,10.2,52,79.3,6.3,2,-60.0,0.2,484,-14.3,59.0,54,-19.4,6.6,14,0.0,1.7,13,0.0,1.6,30,-38.8,3.7,13,-35.0,1.6,7,75.0,0.9,2,100.0,0.2,23,0.0,2.8,4,100.0,0.5
HND,2021-01-15,Honduras,38,-2.6,4.8,69,-17.9,8.7,38,-26.9,4.8,4,100.0,0.5,460,-5.0,57.9,76,40.7,9.6,12,-14.3,1.5,21,61.5,2.6,26,-13.3,3.3,12,-7.7,1.5,17,142.9,2.1,3,50.0,0.4,15,-34.8,1.9,4,0.0,0.5
HND,2021-01-16,Honduras,48,26.3,6.8,61,-11.6,8.7,30,-21.1,4.3,7,75.0,1.0,367,-20.2,52.4,43,-43.4,6.1,17,41.7,2.4,11,-47.6,1.6,78,200.0,11.1,15,25.0,2.1,8,-52.9,1.1,4,33.3,0.6,12,-20.0,1.7,0,-100.0,0
HND,2021-01-17,Honduras,40,-16.7,4.9,69,13.1,8.5,35,16.7,4.3,11,57.1,1.4,474,29.2,58.4,84,95.3,10.3,14,-17.6,1.7,12,9.1,1.5,22,-71.8,2.7,18,20.0,2.2,11,37.5,1.4,3,-25.0,0.4,15,25.0,1.8,4,100,0.5
HND,2021-01-18,Honduras,64,60.0,7.7,79,14.5,9.5,40,14.3,4.8,3,-72.7,0.4,470,-0.8,56.7,60,-28.6,7.2,8,-42.9,1.0,28,133.3,3.4,29,31.8,3.5,6,-66.7,0.7,8,-27.3,1.0,11,266.7,1.3,19,26.7,2.3,4,0.0,0.5
HND,2021-01-19,Honduras,43,-32.8,5.1,79,0.0,9.3,29,-27.5,3.4,8,166.7,0.9,524,11.5,61.9,52,-13.3,6.1,15,87.5,1.8,17,-39.3,2.0,24,-17.2,2.8,20,233.3,2.4,8,0.0,0.9,3,-72.7,0.4,19,0.0,2.2,6,50.0,0.7
HND,2021-01-20,Honduras,48,11.6,5.7,58,-26.6,6.8,30,3.4,3.5,11,37.5,1.3,532,1.5,62.8,47,-9.6,5.5,14,-6.7,1.7,17,0.0,2.0,42,75.0,5.0,10,-50.0,1.2,6,-25.0,0.7,10,233.3,1.2,17,-10.5,2.0,5,-16.7,0.6
HND,2021-01-21,Honduras,60,25.0,6.3,68,17.2,7.2,33,10.0,3.5,12,9.1,1.3,598,12.4,62.9,62,31.9,6.5,14,0.0,1.5,25,47.1,2.6,35,-16.7,3.7,9,-10.0,0.9,3,-50.0,0.3,6,-40.0,0.6,20,17.6,2.1,5,0.0,0.5
HND,2021-01-22,Honduras,65,8.3,6.1,72,5.9,6.8,21,-36.4,2.0,16,33.3,1.5,707,18.2,66.5,57,-8.1,5.4,18,28.6,1.7,19,-24.0,1.8,44,25.7,4.1,10,11.1,0.9,8,166.7,0.8,2,-66.7,0.2,22,10.0,2.1,2,-60.0,0.2
HND,2021-01-23,Honduras,48,-26.2,5.9,62,-13.9,7.6,19,-9.5,2.3,7,-56.2,0.9,519,-26.6,63.5,63,10.5,7.7,11,-38.9,1.3,18,-5.3,2.2,31,-29.5,3.8,8,-20.0,1.0,3,-62.5,0.4,3,50.0,0.4,20,-9.1,2.4,5,150.0,0.6
HND,2021-01-24,Honduras,66,37.5,8.4,45,-27.4,5.7,22,15.8,2.8,3,-57.1,0.4,479,-7.7,60.9,73,15.9,9.3,24,118.2,3.0,17,-5.6,2.2,30,-3.2,3.8,6,-25.0,0.8,1,-66.7,0.1,2,-33.3,0.3,16,-20.0,2.0,3,-40.0,0.4
HND,2021-01-25,Honduras,72,9.1,6.6,68,51.1,6.3,38,72.7,3.5,8,166.7,0.7,689,43.8,63.4,76,4.1,7.0,15,-37.5,1.4,20,17.6,1.8,46,53.3,4.2,10,66.7,0.9,6,500.0,0.6,9,350.0,0.8,22,37.5,2.0,8,166.7,0.7
HND,2021-01-26,Honduras,42,-41.7,4.4,78,14.7,8.2,44,15.8,4.6,3,-62.5,0.3,592,-14.1,62.1,49,-35.5,5.1,15,0.0,1.6,25,25.0,2.6,53,15.2,5.6,14,40.0,1.5,5,-16.7,0.5,5,-44.4,0.5,25,13.6,2.6,4,-50.0,0.4
HND,2021-01-27,Honduras,64,52.4,6.0,63,-19.2,5.9,40,-9.1,3.7,10,233.3,0.9,679,14.7,63.2,69,40.8,6.4,14,-6.7,1.3,32,28.0,3.0,44,-17.0,4.1,10,-28.6,0.9,12,140.0,1.1,6,20.0,0.6,27,8.0,2.5,4,0.0,0.4
HND,2021-01-28,Honduras,84,31.2,8.0,72,14.3,6.8,38,-5.0,3.6,6,-40.0,0.6,645,-5.0,61.1,62,-10.1,5.9,15,7.1,1.4,21,-34.4,2.0,56,27.3,5.3,12,20.0,1.1,18,50.0,1.7,2,-66.7,0.2,19,-29.6,1.8,5,25.0,0.5
HND,2021-01-29,Honduras,95,13.1,8.4,75,4.2,6.6,35,-7.9,3.1,8,33.3,0.7,718,11.3,63.7,66,6.5,5.9,19,26.7,1.7,16,-23.8,1.4,40,-28.6,3.5,6,-50.0,0.5,11,-38.9,1.0,5,150.0,0.4,24,26.3,2.1,10,100.0,0.9
HND,2021-01-30,Honduras,77,-18.9,7.6,69,-8.0,6.8,39,11.4,3.8,8,0.0,0.8,631,-12.1,62.1,70,6.1,6.9,8,-57.9,0.8,18,12.5,1.8,28,-30.0,2.8,10,66.7,1.0,10,-9.1,1.0,3,-40.0,0.3,35,45.8,3.4,10,0.0,1.0
HND,2021-01-31,Honduras,46,-40.3,6.1,65,-5.8,8.7,22,-43.6,2.9,4,-50.0,0.5,462,-26.8,61.5,49,-30.0,6.5,12,50.0,1.6,18,0.0,2.4,31,10.7,4.1,8,-20.0,1.1,6,-40.0,0.8,6,100.0,0.8,19,-45.7,2.5,3,-70.0,0.4
JAM,2021-01-01,Jamaica,50,0,6.3,178,0,22.4,33,0,4.1,4,0,0.5,268,0,33.7,53,0,6.7,27,0,3.4,20,0,2.5,96,0,12.1,27,0,3.4,7,0,0.9,10,0,1.3,13,0,1.6,10,0,1.3
JAM,2021-01-02,Jamaica,63,26.0,8.9,112,-37.1,15.9,20,-39.4,2.8,11,175.0,1.6,200,-25.4,28.4,50,-5.7,7.1,24,-11.1,3.4,29,45.0,4.1,130,35.4,18.4,15,-44.4,2.1,3,-57.1,0.4,16,60.0,2.3,19,46.2,2.7,13,30.0,1.8
JAM,2021-01-03,Jamaica,74,17.5,8.5,122,8.9,14.0,20,0.0,2.3,8,-27.3,0.9,266,33.0,30.6,82,64.0,9.4,28,16.7,3.2,23,-20.7,2.6,171,31.5,19.7,27,80.0,3.1,8,166.7,0.9,15,-6.2,1.7,13,-31.6,1.5,12,-7.7,1.4
JAM,2021-01-04,Jamaica,101,36.5,11.0,163,33.6,17.7,19,-5.0,2.1,7,-12.5,0.8,196,-26.3,21.3,66,-19.5,7.2,21,-25.0,2.3,28,21.7,3.0,246,43.9,26.7,33,22.2,3.6,6,-25.0,0.7,16,6.7,1.7,16,23.1,1.7,3,-75.0,0.3
JAM,2021-01-05,Jamaica,60,-40.6,6.0,206,26.4,20.6,21,10.5,2.1,13,85.7,1.3,219,11.7,21.9,51,-22.7,5.1,16,-23.8,1.6,30,7.1,3.0,303,23.2,30.2,21,-36.4,2.1,9,50.0,0.9,18,12.5,1.8,26,62.5,2.6,9,200.0,0.9
JAM,2021-01-06,Jamaica,58,-3.3,5.8,270,31.1,27.1,30,42.9,3.0,3,-76.9,0.3,191,-12.8,19.1,75,47.1,7.5,29,81.2,2.9,16,-46.7,1.6,225,-25.7,22.5,31,47.6,3.1,5,-44.4,0.5,20,11.1,2.0,23,-11.5,2.3,22,144.4,2.2
JAM,2021-01-07,Jamaica,56,-3.4,8.2,127,-53.0,18.5,17,-43.3,2.5,9,200.0,1.3,139,-27.2,20.3,53,-29.3,7.7,14,-51.7,2.0,17,6.2,2.5,185,-17.8,27.0,15,-51.6,2.2,5,0.0,0.7,17,-15.0,2.5,17,-26.1,2.5,14,-36.4,2.0
JAM,2021-01-08,Jamaica,46,-17.9,5.9,169,33.1,21.8,23,35.3,3.0,6,-33.3,0.8,156,12.2,20.2,41,-22.6,5.3,20,42.9,2.6,35,105.9,4.5,201,8.6,26.0,22,46.7,2.8,4,-20.0,0.5,26,52.9,3.4,15,-11.8,1.9,10,-28.6,1.3
JAM,2021-01-09,Jamaica,48,4.3,6.9,170,0.6,24.6,18,-21.7,2.6,4,-33.3,0.6,132,-15.4,19.1,48,17.1,6.9,21,5.0,3.0,18,-48.6,2.6,168,-16.4,24.3,18,-18.2,2.6,1,-75.0,0.1,14,-46.2,2.0,15,0.0,2.2,16,60.0,2.3
JAM,2021-01-10,Jamaica,35,-27.1,5.8,146,-14.1,24.4,13,-27.8,2.2,10,150.0,1.7,124,-6.1,20.7,41,-14.6,6.8,17,-19.0,2.8,22,22.2,3.7,135,-19.6,22.5,11,-38.9,1.8,2,100.0,0.3,18,28.6,3.0,11,-26.7,1.8,14,-12.5,2.3
JAM,2021-01-11,Jamaica,26,-25.7,3.6,142,-2.7,19.7,20,53.8,2.8,7,-30.0,1.0,149,20.2,20.7,55,34.1,7.6,13,-23.5,1.8,27,22.7,3.8,199,47.4,27.6,21,90.9,2.9,4,100.0,0.6,30,66.7,4.2,15,36.4,2.1,12,-14.3,1.7
JAM,2021-01-12,Jamaica,33,26.9,3.7,188,32.4,20.9,28,40.0,3.1,8,14.3,0.9,185,24.2,20.6,57,3.6,6.3,20,53.8,2.2,68,151.9,7.6,211,6.0,23.5,25,19.0,2.8,6,50.0,0.7,32,6.7,3.6,28,86.7,3.1,10,-16.7,1.1
JAM,2021-01-13,Jamaica,73,121.2,8.1,157,-16.5,17.5,33,17.9,3.7,7,-12.5,0.8,210,13.5,23.4,86,50.9,9.6,12,-40.0,1.3,38,-44.1,4.2,186,-11.8,20.7,30,20.0,3.3,8,33.3,0.9,27,-15.6,3.0,26,-7.1,2.9,6,-40.0,0.7
JAM,2021-01-14,Jamaica,33,-54.8,3.9,160,1.9,18.8,20,-39.4,2.4,3,-57.1,0.4,174,-17.1,20.4,65,-24.4,7.6,17,41.7,2.0,31,-18.4,3.6,216,16.1,25.4,31,3.3,3.6,4,-50.0,0.5,70,159.3,8.2,19,-26.9,2.2,8,33.3,0.9
JAM,2021-01-15,Jamaica,41,24.2,4.8,191,19.4,22.3,30,50.0,3.5,10,233.3,1.2,179,2.9,20.9,60,-7.7,7.0,18,5.9,2.1,27,-12.9,3.2,220,1.9,25.7,17,-45.2,2.0,10,150.0,1.2,19,-72.9,2.2,24,26.3,2.8,10,25.0,1.2
JAM,2021-01-16,Jamaica,44,7.3,6.1,168,-12.0,23.1,19,-36.7,2.6,11,10.0,1.5,132,-26.3,18.2,58,-3.3,8.0,25,38.9,3.4,31,14.8,4.3,181,-17.7,24.9,17,0.0,2.3,6,-40.0,0.8,9,-52.6,1.2,19,-20.8,2.6,7,-30.0,1.0
JAM,2021-01-17,Jamaica,30,-31.8,4.4,153,-8.9,22.6,15,-21.1,2.2,10,-9.1,1.5,134,1.5,19.8,50,-13.8,7.4,31,24.0,4.6,25,-19.4,3.7,166,-8.3,24.5,22,29.4,3.2,5,-16.7,0.7,11,22.2,1.6,17,-10.5,2.5,8,14.3,1.2
JAM,2021-01-18,Jamaica,34,13.3,4.5,115,-24.8,15.3,19,26.7,2.5,11,10.0,1.5,182,35.8,24.2,53,6.0,7.1,18,-41.9,2.4,27,8.0,3.6,226,36.1,30.1,11,-50.0,1.5,5,0.0,0.7,16,45.5,2.1,26,52.9,3.5,8,0.0,1.1
JAM,2021-01-19,Jamaica,53,55.9,7.1,156,35.7,20.9,18,-5.3,2.4,7,-36.4,0.9,179,-1.6,24.0,45,-15.1,6.0,23,27.8,3.1,23,-14.8,3.1,174,-23.0,23.3,24,118.2,3.2,5,0.0,0.7,22,37.5,2.9,14,-46.2,1.9,3,-62.5,0.4
JAM,2021-01-20,Jamaica,42,-20.8,5.3,127,-18.6,15.9,33,83.3,4.1,12,71.4,1.5,141,-21.2,17.7,88,95.6,11.0,19,-17.4,2.4,33,43.5,4.1,229,31.6,28.7,20,-16.7,2.5,8,60.0,1.0,17,-22.7,2.1,19,35.7,2.4,9,200.0,1.1
JAM,2021-01-21,Jamaica,39,-7.1,5.3,122,-3.9,16.6,23,-30.3,3.1,10,-16.7,1.4,178,26.2,24.2,61,-30.7,8.3,15,-21.1,2.0,28,-15.2,3.8,184,-19.7,25.0,19,-5.0,2.6,7,-12.5,1.0,18,5.9,2.4,24,26.3,3.3,7,-22.2,1.0
JAM,2021-01-22,Jamaica,42,7.7,5.5,120,-1.6,15.7,24,4.3,3.1,16,60.0,2.1,145,-18.5,19.0,68,11.5,8.9,17,13.3,2.2,38,35.7,5.0,223,21.2,29.2,29,52.6,3.8,5,-28.6,0.7,15,-16.7,2.0,14,-41.7,1.8,7,0.0,0.9
JAM,2021-01-23,Jamaica,38,-9.5,5.9,126,5.0,19.6,21,-12.5,3.3,10,-37.5,1.6,121,-16.6,18.8,53,-22.1,8.2,21,23.5,3.3,34,-10.5,5.3,168,-24.7,26.1,16,-44.8,2.5,7,40.0,1.1,11,-26.7,1.7,11,-21.4,1.7,7,0.0,1.1
JAM,2021-01-24,Jamaica,47,23.7,5.5,145,15.1,17.0,26,23.8,3.1,12,20.0,1.4,198,63.6,23.2,91,71.7,10.7,36,71.4,4.2,62,82.4,7.3,158,-6.0,18.5,23,43.8,2.7,7,0.0,0.8,11,0.0,1.3,21,90.9,2.5,15,114.3,1.8
JAM,2021-01-25,Jamaica,37,-21.3,4.2,143,-1.4,16.4,52,100.0,6.0,21,75.0,2.4,183,-7.6,21.0,66,-27.5,7.6,34,-5.6,3.9,50,-19.4,5.7,201,27.2,23.1,25,8.7,2.9,10,42.9,1.1,17,54.5,1.9,22,4.8,2.5,11,-26.7,1.3
JAM,2021-01-26,Jamaica,50,35.1,5.1,200,39.9,20.3,48,-7.7,4.9,13,-38.1,1.3,183,0.0,18.6,59,-10.6,6.0,34,0.0,3.5,48,-4.0,4.9,241,19.9,24.5,35,40.0,3.6,8,-20.0,0.8,15,-11.8,1.5,41,86.4,4.2,9,-18.2,0.9
JAM,2021-01-27,Jamaica,78,56.0,8.6,215,7.5,23.6,44,-8.3,4.8,14,7.7,1.5,174,-4.9,19.1,58,-1.7,6.4,19,-44.1,2.1,37,-22.9,4.1,200,-17.0,21.9,20,-42.9,2.2,10,25.0,1.1,16,6.7,1.8,21,-48.8,2.3,6,-33.3,0.7
JAM,2021-01-28,Jamaica,58,-25.6,7.1,142,-34.0,17.5,40,-9.1,4.9,6,-57.1,0.7,171,-1.7,21.0,44,-24.1,5.4,29,52.6,3.6,35,-5.4,4.3,196,-2.0,24.1,35,75.0,4.3,6,-40.0,0.7,27,68.8,3.3,18,-14.3,2.2,6,0.0,0.7
JAM,2021-01-29,Jamaica,46,-20.7,6.1,168,18.3,22.3,45,12.5,6.0,6,0.0,0.8,164,-4.1,21.7,39,-11.4,5.2,19,-34.5,2.5,49,40.0,6.5,160,-18.4,21.2,15,-57.1,2.0,7,16.7,0.9,15,-44.4,2.0,20,11.1,2.6,2,-66.7,0.3
JAM,2021-01-30,Jamaica,40,-13.0,6.0,162,-3.6,24.1,22,-51.1,3.3,10,66.7,1.5,140,-14.6,20.8,45,15.4,6.7,31,63.2,4.6,32,-34.7,4.8,137,-14.4,20.4,15,0.0,2.2,6,-14.3,0.9,15,0.0,2.2,12,-40.0,1.8,5,150.0,0.7
JAM,2021-01-31,Jamaica,63,57.5,8.7,125,-22.8,17.2,37,68.2,5.1,10,0.0,1.4,163,16.4,22.4,50,11.1,6.9,27,-12.9,3.7,25,-21.9,3.4,156,13.9,21.4,21,40.0,2.9,5,-16.7,0.7,20,33.3,2.7,18,50.0,2.5,8,60.0,1.1
MEX,2021-01-01,México,243,0,5.5,127,0,2.9,166,0,3.7,25,0,0.6,3020,0,68.2,303,0,6.8,74,0,1.7,109,0,2.5,39,0,0.9,64,0,1.4,74,0,1.7,10,0,0.2,141,0,3.2,36,0,0.8
MEX,2021-01-02,México,230,-5.3,5.5,125,-1.6,3.0,118,-28.9,2.8,44,76.0,1.0,2890,-4.3,68.9,311,2.6,7.4,108,45.9,2.6,82,-24.8,2.0,38,-2.6,0.9,30,-53.1,0.7,60,-18.9,1.4,9,-10.0,0.2,113,-19.9,2.7,37,2.8,0.9
MEX,2021-01-03,México,301,30.9,6.4,116,-7.2,2.5,168,42.4,3.6,44,0.0,0.9,3173,9.8,67.6,301,-3.2,6.4,127,17.6,2.7,104,26.8,2.2,45,18.4,1.0,65,116.7,1.4,57,-5.0,1.2,26,188.9,0.6,126,11.5,2.7,40,8.1,0.9
MEX,2021-01-04,México,595,97.7,6.8,248,113.8,2.8,284,69.0,3.2,89,102.3,1.0,5927,86.8,67.3,705,134.2,8.0,225,77.2,2.6,215,106.7,2.4,67,48.9,0.8,79,21.5,0.9,117,105.3,1.3,27,3.8,0.3,179,42.1,2.0,44,10.0,0.5
