id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
DOM,2023-03-01,República Dominicana,23,0,0.01,1,19,0,2,169,0,0.09,13,73,9,34,29,0,0.02,1,11,1,3,55,0,0.03,0,17,1,4,0,0,0,0,0,0,0,227,0,0.13,28,100,13,90,141,0,0.08,26,48,5,31,78,0,0.04,0,30,4,24,28,0,0.02,7,13,0,0,109,0,0.06,13,50,7,16,145,0,0.08,16,58,9,41,159,0,0.09,12,31,3,21,38,0,0.02,8,13,0,15,88,0,0.05,8,55,5,35,60,0,0.03,4,26,0,9,60,0,0.03,5,29,2,22,126,0,0.07,11,45,6,44,267,0,0.15,19,140,20,107
DOM,2023-03-02,República Dominicana,23,0,0.01,2,6,0,2,398,1.36,0.21,31,228,14,50,41,0.41,0.02,4,20,0,6,49,-0.11,0.03,2,21,3,4,0,100,0,0,0,0,0,164,-0.28,0.09,20,70,7,35,157,0.11,0.08,21,64,5,36,79,0.01,0.04,11,28,2,16,67,1.39,0.04,4,13,3,3,102,-0.06,0.05,10,43,7,17,143,-0.01,0.08,13,55,8,39,124,-0.22,0.07,5,27,0,26,66,0.74,0.04,8,26,6,13,58,-0.34,0.03,4,36,6,32,55,-0.08,0.03,7,20,5,13,21,-0.65,0.01,1,13,0,9,121,-0.04,0.06,6,66,7,31,217,-0.19,0.12,25,113,15,91
DOM,2023-03-03,República Dominicana,9,-0.61,0,0,6,0,2,213,-0.46,0.11,15,86,3,39,14,-0.66,0.01,0,7,0,2,63,0.29,0.03,8,16,0,10,0,100,0,0,0,0,0,170,0.04,0.09,21,76,9,52,140,-0.11,0.07,17,51,4,32,87,0.1,0.05,3,33,1,17,43,-0.36,0.02,5,9,2,5,89,-0.13,0.05,7,32,3,9,213,0.49,0.11,24,86,5,30,121,-0.02,0.06,12,40,2,17,79,0.2,0.04,17,33,5,16,47,-0.19,0.02,5,19,1,19,100,0.82,0.05,8,45,9,27,86,3.1,0.04,13,49,1,15,149,0.23,0.08,16,61,10,41,291,0.34,0.15,25,133,18,102
DOM,2023-03-04,República Dominicana,17,0.89,0.01,3,9,2,2,134,-0.37,0.08,8,69,14,37,16,0.14,0.01,0,6,1,3,79,0.25,0.05,13,27,4,13,0,100,0,0,0,0,0,201,0.18,0.12,33,84,7,31,93,-0.34,0.06,11,47,2,24,83,-0.05,0.05,10,40,0,19,21,-0.51,0.01,0,2,0,1,113,0.27,0.07,21,63,3,20,170,-0.2,0.1,19,91,4,28,104,-0.14,0.06,8,31,4,9,43,-0.46,0.03,4,21,0,16,55,0.17,0.03,4,32,8,31,43,-0.57,0.03,7,18,3,9,61,-0.29,0.04,5,37,6,13,125,-0.16,0.08,14,64,8,33,304,0.04,0.18,45,163,16,138
DOM,2023-03-05,República Dominicana,13,-0.24,0.01,1,6,1,2,115,-0.14,0.08,10,48,6,19,17,0.06,0.01,0,10,4,1,73,-0.08,0.05,10,30,5,10,0,100,0,0,0,0,0,133,-0.34,0.09,20,67,8,45,98,0.05,0.07,10,50,7,24,61,-0.27,0.04,7,32,1,17,30,0.43,0.02,4,10,1,2,133,0.18,0.09,12,86,5,10,114,-0.33,0.08,6,62,6,28,81,-0.22,0.06,5,34,1,11,61,0.42,0.04,3,29,1,26,55,0,0.04,7,29,5,27,34,-0.21,0.02,6,17,3,9,97,0.59,0.07,5,82,3,12,90,-0.28,0.06,9,39,8,35,256,-0.16,0.18,27,159,14,81
DOM,2023-03-06,República Dominicana,10,-0.23,0.01,1,5,0,1,205,0.78,0.12,22,65,5,46,33,0.94,0.02,1,5,0,0,108,0.48,0.06,8,34,7,9,0,100,0,0,0,0,0,119,-0.11,0.07,11,48,6,16,102,0.04,0.06,11,44,5,16,75,0.23,0.04,8,27,1,15,31,0.03,0.02,2,8,1,1,84,-0.37,0.05,9,40,6,20,155,0.36,0.09,11,50,7,34,113,0.4,0.06,11,35,4,17,53,-0.13,0.03,5,23,4,13,60,0.09,0.03,6,34,5,22,68,1,0.04,4,48,1,45,46,-0.53,0.03,4,26,0,6,148,0.64,0.09,10,81,10,62,330,0.29,0.19,35,205,26,133
DOM,2023-03-07,República Dominicana,14,0.4,0.01,3,5,2,2,222,0.08,0.12,31,83,12,74,42,0.27,0.02,7,11,2,4,107,-0.01,0.06,6,35,7,13,0,100,0,0,0,0,0,110,-0.08,0.06,22,39,6,24,151,0.48,0.08,19,55,7,27,66,-0.12,0.04,10,18,6,17,79,1.55,0.04,9,28,2,7,88,0.05,0.05,13,38,5,14,183,0.18,0.1,19,88,9,26,93,-0.18,0.05,9,19,0,20,50,-0.06,0.03,10,26,6,18,72,0.2,0.04,11,36,5,25,29,-0.57,0.02,1,18,3,5,45,-0.02,0.02,6,17,2,14,122,-0.18,0.07,18,68,4,42,395,0.2,0.21,55,217,24,172
DOM,2023-03-08,República Dominicana,15,0.07,0.01,0,8,1,2,308,0.39,0.14,31,110,18,96,24,-0.43,0.01,1,7,2,5,92,-0.14,0.04,14,26,3,6,0,100,0,0,0,0,0,133,0.21,0.06,19,54,7,28,227,0.5,0.11,31,91,7,64,91,0.38,0.04,9,37,6,36,43,-0.46,0.02,2,20,0,7,109,0.24,0.05,11,45,6,15,134,-0.27,0.06,8,73,8,34,88,-0.05,0.04,3,17,1,7,34,-0.32,0.02,2,16,2,13,119,0.65,0.06,12,65,10,55,23,-0.21,0.01,4,13,5,5,65,0.44,0.03,14,32,5,23,188,0.54,0.09,20,99,11,90,447,0.13,0.21,57,250,19,163
DOM,2023-03-09,República Dominicana,9,-0.4,0,2,4,0,4,233,-0.24,0.13,21,86,10,34,44,0.83,0.02,2,16,1,8,73,-0.21,0.04,10,23,2,7,0,100,0,0,0,0,0,125,-0.06,0.07,16,49,4,25,216,-0.05,0.12,23,80,22,55,72,-0.21,0.04,9,29,3,15,31,-0.28,0.02,1,9,2,2,123,0.13,0.07,15,60,10,27,88,-0.34,0.05,11,36,6,25,177,1.01,0.1,4,97,69,78,79,1.32,0.04,12,30,5,20,107,-0.1,0.06,12,60,11,41,51,1.22,0.03,6,23,6,13,43,-0.34,0.02,2,19,3,14,97,-0.48,0.05,14,37,5,32,259,-0.42,0.14,34,139,19,112
SUR,2023-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.44,0,0,0,0,1,0,0.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.22,2,0,0,1
SUR,2023-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.05,0,1,0,0,1,0,0.05,0,1,0,0,3,2,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,1,0,0,0,0,100,0,0,0,0,0,6,0.5,0.27,0,4,0,0,1,0,0.05,0,0,0,0,1,100,0.05,0,1,1,0,4,100,0.18,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.18,1,0,1,3
SUR,2023-03-03,Surinam,0,100,0,0,0,0,0,2,1,0.17,2,0,0,0,1,0,0.08,0,0,0,0,1,-0.67,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.25,0,0,1,1,2,-0.5,0.17,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-03-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.13,0,1,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.38,0,0,0,1,0,100,0,0,0,0,0,1,0,0.13,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-03-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.11,1,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,1,3,2,0.16,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,2.67,0.58,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-03-06,Surinam,0,100,0,0,0,0,0,2,100,0.13,0,0,0,0,2,0,0.13,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,1,0,0,0,1,0,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.13,0,2,1,0,0,100,0,0,0,0,0,2,100,0.13,0,0,0,0,2,-0.82,0.13,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.2,0,0,0,0
SUR,2023-03-07,Surinam,0,100,0,0,0,0,0,1,-0.5,0.07,0,0,0,0,1,-0.5,0.07,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.13,0,1,0,0,1,100,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.07,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,3,0.53,1,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.07,1,0,0,0
SUR,2023-03-08,Surinam,0,100,0,0,0,0,0,2,1,0.17,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,100,0,0,0,0,0,5,100,0.42,0,0,0,0,1,-0.87,0.08,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,1,0,2,1,0.17,0,0,0,0
SUR,2023-03-09,Surinam,0,100,0,0,0,0,0,1,-0.5,0.1,0,0,0,0,1,100,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,4,0.5,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.2,2,0,0,0
TTO,2023-03-01,Trinidad y Tobago,2,0,0.01,1,0,0,1,32,0,0.08,6,8,2,4,25,0,0.06,3,8,1,3,14,0,0.04,1,3,2,3,0,0,0,0,0,0,0,41,0,0.1,10,9,6,4,39,0,0.1,10,6,1,3,11,0,0.03,0,4,0,4,2,0,0.01,1,0,0,0,17,0,0.04,1,6,0,2,69,0,0.17,3,11,4,8,40,0,0.1,12,6,5,7,7,0,0.02,1,1,0,0,24,0,0.06,4,10,3,4,3,0,0.01,2,0,2,0,8,0,0.02,2,2,1,0,41,0,0.1,5,8,3,7,22,0,0.06,1,5,1,6
TTO,2023-03-02,Trinidad y Tobago,1,-0.5,0,0,1,0,0,36,0.13,0.1,5,7,3,2,14,-0.44,0.04,1,6,1,3,11,-0.21,0.03,0,0,0,3,0,100,0,0,0,0,0,32,-0.22,0.09,10,11,4,6,42,0.08,0.12,12,8,4,9,9,-0.18,0.03,0,1,0,3,5,1.5,0.01,0,2,0,0,22,0.29,0.06,5,2,3,2,62,-0.1,0.17,4,10,4,12,30,-0.25,0.08,8,4,3,2,11,0.57,0.03,2,2,0,2,12,-0.5,0.03,1,5,1,3,1,-0.67,0,0,1,1,0,12,0.5,0.03,3,4,0,0,36,-0.12,0.1,6,10,2,7,22,0,0.06,3,5,2,7
TTO,2023-03-03,Trinidad y Tobago,4,3,0.01,0,1,0,0,44,0.22,0.14,5,7,2,8,22,0.57,0.07,2,3,2,2,7,-0.36,0.02,1,0,1,0,0,100,0,0,0,0,0,43,0.34,0.14,10,12,8,7,36,-0.14,0.12,9,7,4,10,3,-0.67,0.01,2,0,0,0,0,-1,0,0,0,0,0,16,-0.27,0.05,1,12,2,6,58,-0.06,0.19,8,8,3,10,26,-0.13,0.08,4,5,0,0,7,-0.36,0.02,0,3,0,2,9,-0.25,0.03,1,5,1,1,2,1,0.01,0,1,1,0,8,-0.33,0.03,0,2,0,2,16,-0.56,0.05,3,3,0,1,9,-0.59,0.03,2,1,1,4
TTO,2023-03-04,Trinidad y Tobago,4,0,0.02,0,1,0,0,31,-0.3,0.12,6,3,1,0,9,-0.59,0.04,1,2,0,0,15,1.14,0.06,3,1,1,0,0,100,0,0,0,0,0,18,-0.58,0.07,3,5,0,4,27,-0.25,0.11,4,6,3,4,7,1.33,0.03,0,2,0,1,3,100,0.01,0,2,0,0,9,-0.44,0.04,3,0,1,3,46,-0.21,0.18,7,9,4,6,29,0.12,0.11,2,4,3,4,9,0.29,0.04,0,5,1,0,14,0.56,0.05,3,1,3,3,0,-1,0,0,0,0,0,6,-0.25,0.02,3,1,2,1,23,0.44,0.09,1,2,1,1,7,-0.22,0.03,1,3,0,2
TTO,2023-03-05,Trinidad y Tobago,3,-0.25,0.01,0,0,0,0,32,0.03,0.13,10,5,2,2,11,0.22,0.05,0,2,0,0,9,-0.4,0.04,1,2,1,0,0,100,0,0,0,0,0,10,-0.44,0.04,3,1,2,1,31,0.15,0.13,4,4,3,9,5,-0.29,0.02,0,1,0,1,1,-0.67,0,0,0,0,0,12,0.33,0.05,0,3,0,2,43,-0.07,0.18,6,8,0,6,22,-0.24,0.09,4,1,0,2,7,-0.22,0.03,1,0,0,0,16,0.14,0.07,3,5,2,6,1,100,0,1,0,1,0,9,0.5,0.04,2,1,0,1,14,-0.39,0.06,1,5,1,2,17,1.43,0.07,0,2,1,2
TTO,2023-03-06,Trinidad y Tobago,5,0.67,0.02,1,0,0,0,36,0.13,0.13,5,7,2,1,18,0.64,0.06,1,3,1,3,1,-0.89,0,1,0,0,0,0,100,0,0,0,0,0,22,1.2,0.08,8,4,0,7,29,-0.06,0.1,6,3,0,9,6,0.2,0.02,1,0,1,0,1,0,0,0,0,0,0,13,0.08,0.05,2,0,0,2,55,0.28,0.2,7,7,5,11,23,0.05,0.08,4,7,1,3,10,0.43,0.04,3,4,2,4,10,-0.37,0.04,4,2,1,3,2,1,0.01,0,0,0,0,3,-0.67,0.01,1,2,0,1,27,0.93,0.1,6,3,1,3,20,0.18,0.07,3,2,0,3
TTO,2023-03-07,Trinidad y Tobago,14,1.8,0.04,5,2,0,1,21,-0.42,0.06,3,3,1,1,13,-0.28,0.04,1,1,0,0,7,6,0.02,0,2,0,0,0,100,0,0,0,0,0,41,0.86,0.12,13,8,0,6,54,0.86,0.15,7,11,6,8,8,0.33,0.02,0,1,1,2,1,0,0,0,0,0,0,17,0.31,0.05,3,2,0,3,67,0.22,0.19,6,7,3,13,25,0.09,0.07,1,4,0,1,12,0.2,0.03,1,3,0,2,16,0.6,0.05,6,3,2,5,5,1.5,0.01,1,1,0,1,5,0.67,0.01,2,1,1,1,32,0.19,0.09,5,11,4,10,15,-0.25,0.04,1,7,1,5
TTO,2023-03-08,Trinidad y Tobago,4,-0.71,0.01,0,1,0,1,47,1.24,0.13,6,4,0,3,26,1,0.07,1,9,0,1,9,0.29,0.03,0,1,0,0,0,100,0,0,0,0,0,34,-0.17,0.1,4,15,1,6,47,-0.13,0.13,6,6,4,8,6,-0.25,0.02,0,0,0,0,2,1,0.01,0,0,0,0,14,-0.18,0.04,0,1,1,0,67,0,0.19,13,7,10,18,19,-0.24,0.05,5,4,1,2,12,0,0.03,1,2,1,2,26,0.63,0.07,6,11,6,7,11,1.2,0.03,4,0,0,1,7,0.4,0.02,4,1,1,0,21,-0.34,0.06,0,4,1,1,5,-0.67,0.01,1,1,0,2
TTO,2023-03-09,Trinidad y Tobago,6,0.5,0.01,0,0,0,0,26,-0.45,0.06,9,7,2,5,28,0.08,0.07,4,6,1,1,14,0.56,0.03,1,2,0,0,0,100,0,0,0,0,0,45,0.32,0.11,9,13,3,7,56,0.19,0.14,6,14,3,11,11,0.83,0.03,0,5,0,4,1,-0.5,0,0,0,0,0,33,1.36,0.08,4,7,2,3,67,0,0.16,4,15,1,14,23,0.21,0.06,7,5,3,4,12,0,0.03,0,1,0,2,11,-0.58,0.03,4,3,0,2,4,-0.64,0.01,1,2,1,0,10,0.43,0.02,0,0,0,0,44,1.1,0.11,3,8,3,10,16,2.2,0.04,3,5,1,5
URY,2023-03-01,Uruguay,26,0,0.01,1,7,0,4,337,0,0.17,63,133,32,87,28,0,0.01,7,9,3,14,60,0,0.03,6,20,1,11,0,0,0,0,0,0,0,141,0,0.07,36,54,15,37,171,0,0.09,35,60,16,66,164,0,0.08,35,79,22,67,14,0,0.01,2,2,1,4,114,0,0.06,13,46,11,34,122,0,0.06,18,38,7,35,56,0,0.03,11,23,1,15,45,0,0.02,11,18,10,16,105,0,0.05,22,62,13,60,41,0,0.02,6,23,3,11,59,0,0.03,15,25,6,17,97,0,0.05,26,43,16,41,365,0,0.19,81,168,38,181
URY,2023-03-02,Uruguay,33,0.27,0.02,4,11,1,3,281,-0.17,0.14,52,99,20,65,17,-0.39,0.01,3,9,1,6,61,0.02,0.03,5,19,2,5,0,100,0,0,0,0,0,179,0.27,0.09,60,61,20,56,218,0.27,0.11,32,105,18,73,211,0.29,0.11,30,122,13,81,13,-0.07,0.01,2,4,0,3,132,0.16,0.07,32,36,12,45,132,0.08,0.07,28,53,16,47,67,0.2,0.03,14,23,10,20,64,0.42,0.03,18,29,8,31,91,-0.13,0.05,12,52,13,49,20,-0.51,0.01,3,11,2,5,66,0.12,0.03,12,30,6,28,62,-0.36,0.03,9,35,8,33,314,-0.14,0.16,44,158,12,142
URY,2023-03-03,Uruguay,46,0.39,0.02,6,14,3,5,314,0.12,0.15,87,105,17,68,18,0.06,0.01,5,4,1,5,58,-0.05,0.03,4,18,3,11,0,100,0,0,0,0,0,176,-0.02,0.08,47,66,14,44,229,0.05,0.11,47,109,26,81,278,0.32,0.13,41,145,36,137,13,0,0.01,2,6,2,3,124,-0.06,0.06,26,51,11,40,112,-0.15,0.05,17,49,14,37,87,0.3,0.04,16,39,3,29,49,-0.23,0.02,9,14,4,22,165,0.81,0.08,22,80,23,86,22,0.1,0.01,6,9,1,7,75,0.14,0.04,19,36,2,29,74,0.19,0.03,11,30,6,35,296,-0.06,0.14,52,153,30,145
URY,2023-03-04,Uruguay,19,-0.59,0.01,1,6,1,1,256,-0.18,0.16,68,128,29,78,15,-0.17,0.01,3,8,2,2,26,-0.55,0.02,2,11,1,5,0,100,0,0,0,0,0,135,-0.23,0.08,36,52,15,42,109,-0.52,0.07,24,53,11,44,151,-0.46,0.09,28,85,9,73,10,-0.23,0.01,2,6,1,5,84,-0.32,0.05,14,41,9,28,133,0.19,0.08,22,64,11,42,79,-0.09,0.05,17,35,7,33,51,0.04,0.03,11,23,8,15,99,-0.4,0.06,19,53,15,53,17,-0.23,0.01,3,10,3,1,69,-0.08,0.04,16,33,5,29,74,0,0.05,13,42,8,31,269,-0.09,0.17,55,152,25,169
URY,2023-03-05,Uruguay,34,0.79,0.02,4,18,0,8,335,0.31,0.23,117,156,32,131,9,-0.4,0.01,1,6,0,2,31,0.19,0.02,8,10,4,7,0,100,0,0,0,0,0,100,-0.26,0.07,26,37,6,32,103,-0.06,0.07,31,39,6,51,80,-0.47,0.06,16,40,14,42,4,-0.6,0,1,1,0,1,72,-0.14,0.05,21,30,10,23,97,-0.27,0.07,11,47,15,36,72,-0.09,0.05,19,23,3,32,55,0.08,0.04,17,23,6,28,62,-0.37,0.04,14,34,12,29,15,-0.12,0.01,3,8,1,4,58,-0.16,0.04,14,29,5,19,62,-0.16,0.04,12,28,6,37,265,-0.01,0.18,51,161,36,159
URY,2023-03-06,Uruguay,30,-0.12,0.02,1,15,1,5,550,0.64,0.32,140,208,53,152,5,-0.44,0,0,4,1,0,38,0.23,0.02,3,12,0,6,0,100,0,0,0,0,0,112,0.12,0.06,32,28,7,26,107,0.04,0.06,17,43,11,36,102,0.28,0.06,20,43,9,34,16,3,0.01,0,4,2,1,82,0.14,0.05,12,30,8,24,112,0.15,0.06,15,40,16,49,54,-0.25,0.03,10,17,2,20,45,-0.18,0.03,7,19,6,24,78,0.26,0.04,14,38,11,38,24,0.6,0.01,2,13,3,4,51,-0.12,0.03,11,24,6,18,75,0.21,0.04,15,37,7,34,257,-0.03,0.15,48,131,29,137
URY,2023-03-07,Uruguay,35,0.17,0.02,1,5,2,4,440,-0.2,0.24,105,175,43,116,12,1.4,0.01,1,7,3,2,46,0.21,0.03,7,15,2,5,0,100,0,0,0,0,0,124,0.11,0.07,27,41,9,39,134,0.25,0.07,18,49,12,47,109,0.07,0.06,23,45,17,43,11,-0.31,0.01,1,4,2,1,104,0.27,0.06,19,46,11,34,147,0.31,0.08,17,77,22,74,58,0.07,0.03,9,20,4,18,50,0.11,0.03,12,17,5,17,115,0.47,0.06,34,43,14,61,29,0.21,0.02,6,10,4,4,63,0.24,0.03,5,37,3,26,60,-0.2,0.03,12,24,8,26,289,0.12,0.16,44,150,38,143
URY,2023-03-08,Uruguay,22,-0.37,0.01,3,8,0,3,325,-0.26,0.19,66,122,22,88,15,0.25,0.01,4,4,0,1,55,0.2,0.03,4,11,1,4,0,100,0,0,0,0,0,133,0.07,0.08,45,53,8,33,168,0.25,0.1,24,48,11,29,101,-0.07,0.06,21,44,10,30,15,0.36,0.01,2,5,1,1,92,-0.12,0.05,16,36,11,21,149,0.01,0.09,15,43,7,44,60,0.03,0.04,10,16,3,19,34,-0.32,0.02,10,10,3,16,92,-0.2,0.05,28,37,19,38,22,-0.24,0.01,2,12,2,3,53,-0.16,0.03,11,26,6,15,88,0.47,0.05,12,35,7,31,250,-0.13,0.15,48,98,25,113
URY,2023-03-09,Uruguay,37,0.68,0.02,7,12,2,7,222,-0.32,0.14,38,82,15,54,18,0.2,0.01,7,3,1,4,52,-0.05,0.03,3,11,2,3,0,100,0,0,0,0,0,154,0.16,0.1,55,35,11,30,147,-0.12,0.09,25,44,14,38,94,-0.07,0.06,14,44,10,34,18,0.2,0.01,3,4,1,4,90,-0.02,0.06,17,32,8,21,148,-0.01,0.09,25,42,13,44,56,-0.07,0.04,10,18,4,20,56,0.65,0.04,4,26,5,16,124,0.35,0.08,20,61,12,42,38,0.73,0.02,1,21,1,0,57,0.08,0.04,18,20,6,19,82,-0.07,0.05,7,25,8,25,194,-0.22,0.12,33,85,16,75
VEN,2023-03-01,Venezuela,73,0,0.01,7,18,4,8,915,0,0.12,102,222,21,127,131,0,0.02,6,38,9,44,255,0,0.03,16,64,9,25,0,0,0,0,0,0,0,641,0,0.09,94,185,45,123,747,0,0.1,58,181,37,123,411,0,0.05,37,104,35,71,67,0,0.01,3,9,0,6,446,0,0.06,36,116,17,83,484,0,0.06,75,144,27,115,335,0,0.04,26,70,7,45,285,0,0.04,26,83,13,65,610,0,0.08,41,116,37,121,271,0,0.04,21,79,18,21,329,0,0.04,36,96,24,88,439,0,0.06,51,188,37,122,1080,0,0.14,88,341,54,251
VEN,2023-03-02,Venezuela,124,0.7,0.02,16,44,5,15,1101,0.2,0.14,106,287,31,125,107,-0.18,0.01,10,29,6,34,227,-0.11,0.03,15,42,2,11,0,100,0,0,0,0,0,630,-0.02,0.08,94,199,38,124,655,-0.12,0.08,56,189,46,177,384,-0.07,0.05,31,112,24,68,39,-0.42,0,3,9,2,8,528,0.18,0.07,38,171,20,103,514,0.06,0.06,57,169,24,122,287,-0.14,0.04,22,58,8,47,282,-0.01,0.04,31,81,7,63,385,-0.37,0.05,53,144,30,137,317,0.17,0.04,22,68,11,41,535,0.63,0.07,48,178,18,106,469,0.07,0.06,49,233,51,175,1348,0.25,0.17,109,449,75,312
VEN,2023-03-03,Venezuela,143,0.15,0.02,24,45,6,21,836,-0.24,0.12,62,250,30,131,80,-0.25,0.01,4,18,3,14,260,0.15,0.04,15,56,3,18,0,100,0,0,0,0,0,773,0.23,0.11,97,264,30,108,688,0.05,0.1,57,183,30,155,304,-0.21,0.04,19,106,24,55,54,0.38,0.01,4,15,0,5,476,-0.1,0.07,42,148,24,98,539,0.05,0.07,49,157,18,131,298,0.04,0.04,22,68,9,36,257,-0.09,0.04,25,73,15,64,361,-0.06,0.05,44,156,34,150,229,-0.28,0.03,16,54,14,24,425,-0.21,0.06,47,153,21,133,623,0.33,0.09,80,273,57,147,890,-0.34,0.12,91,300,54,241
