id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
DOM,2021-09-11,República Dominicana,68,-0.26,0.07,11,31,7,58,126,-0.38,0.12,29,51,6,122,72,-0.3,0.07,14,29,3,59,16,-0.3,0.02,0,0,0,14,403,-0.14,0.4,56,154,23,330,59,0.09,0.06,18,17,2,46,22,-0.21,0.02,0,0,0,19,56,-0.14,0.06,8,23,4,47,94,-0.39,0.09,15,37,4,71,28,-0.38,0.03,0,0,3,22,11,-0.31,0.01,0,0,0,11,8,-0.47,0.01,0,0,1,4,47,0.52,0.05,7,24,1,40,7,-0.3,0.01,0,0,0,6
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,10,0,0.37,0,0,1,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,2,1,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.21,0,0,4,7,10,2.33,0.24,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.1,0.21,0,0,0,6,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,6,5,0.14,0,0,0,5,1,100,0.02,0,0,0,1,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,2,-0.78,0.1,0,0,0,2,2,-0.8,0.1,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.33,0.29,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,1,-0.67,0.05,0,0,1,0,2,-0.67,0.1,0,0,0,1,4,3,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.14,0,0,1,1
SUR,2021-09-05,Surinam,3,0.5,0.14,0,0,0,3,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,6,0,0.27,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.14,0,0,0,2,2,0,0.09,0,0,0,1,3,-0.25,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,3,0.14,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,6,0,0.21,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.07,0,0,1,2,7,2.5,0.24,0,0,0,6,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,8,1.67,0.31,0,0,1,7,2,-0.5,0.08,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,4,-0.33,0.15,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.08,0,0,0,1,5,-0.29,0.19,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.12,0,0,2,3,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-08,Surinam,2,-0.75,0.06,0,0,0,1,3,0.5,0.08,0,0,1,3,3,2,0.08,0,0,0,3,0,100,0,0,0,0,0,11,1.75,0.31,0,0,0,8,2,100,0.06,0,0,0,2,1,100,0.03,0,0,0,0,4,1,0.11,0,0,1,3,4,-0.2,0.11,0,0,0,1,2,100,0.06,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,100,0.06,0,0,0,0
SUR,2021-09-09,Surinam,3,0.5,0.12,0,0,1,3,5,0.67,0.19,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.27,0.31,0,0,0,5,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.25,0.12,0,0,0,1,3,-0.25,0.12,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,0,1,2,1,-0.5,0.04,0,0,0,0
SUR,2021-09-10,Surinam,3,0,0.12,0,0,0,1,3,-0.4,0.12,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.37,0.2,0,0,1,3,0,100,0,0,0,0,0,2,100,0.08,0,0,0,2,4,0.33,0.16,0,0,0,3,3,0,0.12,0,0,1,1,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,2,0,0.08,0,0,0,1,1,0,0.04,0,0,0,1
SUR,2021-09-11,Surinam,3,0,0.16,0,0,0,2,5,0.67,0.26,0,0,1,4,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,4,-0.2,0.21,0,0,0,4,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,3,-0.25,0.16,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,0,-1,0,0,0,0,0
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,89,0,0.13,38,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,226,0,0.33,73,49,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,82,0,0.12,30,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,40,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.13,0.13,46,21,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,264,0.17,0.33,80,66,52,165,19,-0.42,0.02,0,0,0,7,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,103,0.26,0.13,48,20,8,70,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,44,0.22,0.06,0,0,8,23,48,0.2,0.06,10,10,4,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,48,0.37,0.05,15,10,8,37,120,0.19,0.12,55,20,11,90,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,259,-0.02,0.25,76,57,48,183,35,0.84,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,36,-0.03,0.04,0,0,2,30,93,-0.1,0.09,38,19,9,62,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,231,4.25,0.23,40,34,17,188,67,0.4,0.07,22,17,4,44,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.31,0.05,11,10,8,20,67,-0.44,0.11,28,14,4,53,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,188,-0.27,0.31,70,42,37,128,44,0.26,0.07,19,12,6,28,21,-0.32,0.03,0,0,5,18,25,-0.31,0.04,0,0,5,19,71,-0.24,0.12,27,5,4,51,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,38,-0.84,0.06,20,6,6,31,33,-0.51,0.05,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,47,0.42,0.07,20,9,5,22,84,0.25,0.12,25,18,8,59,19,-0.17,0.03,0,0,2,11,11,4.5,0.02,0,0,2,7,202,0.07,0.3,62,30,30,126,25,-0.43,0.04,0,0,0,17,23,0.1,0.03,0,0,0,19,16,-0.36,0.02,0,0,0,13,113,0.59,0.17,46,33,14,64,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.34,0.08,0,0,8,36,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.3,0.04,0,0,5,22,108,0.29,0.13,42,22,5,79,20,0.05,0.02,0,0,2,10,5,-0.55,0.01,0,0,0,4,212,0.05,0.25,64,48,22,160,20,-0.2,0.02,0,0,3,12,18,-0.22,0.02,0,0,4,9,39,1.44,0.05,0,0,0,20,255,1.26,0.3,109,43,27,180,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,50,-0.02,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
TTO,2021-09-07,Trinidad y Tobago,39,0.18,0.05,14,13,5,35,95,-0.12,0.12,37,24,6,77,24,0.2,0.03,0,0,7,14,9,0.8,0.01,0,0,4,7,245,0.16,0.31,65,49,49,168,31,0.55,0.04,0,0,6,22,20,0.11,0.03,0,0,1,17,35,-0.1,0.04,0,0,1,18,140,-0.45,0.18,57,21,12,96,29,0.45,0.04,0,0,6,19,3,0,0,0,0,1,2,35,-0.3,0.04,0,0,3,22,43,-0.19,0.05,15,8,4,30,48,1.29,0.06,17,9,10,33
TTO,2021-09-08,Trinidad y Tobago,29,-0.26,0.04,0,0,4,21,116,0.22,0.15,41,26,15,84,31,0.29,0.04,0,0,2,23,7,-0.22,0.01,0,0,1,5,230,-0.06,0.29,80,42,34,162,39,0.26,0.05,16,8,2,22,26,0.3,0.03,0,0,4,24,38,0.09,0.05,0,0,4,23,132,-0.06,0.17,42,30,10,89,24,-0.17,0.03,0,0,4,14,8,1.67,0.01,0,0,2,5,31,-0.11,0.04,0,0,3,22,34,-0.21,0.04,0,0,4,20,38,-0.21,0.05,20,8,7,24
TTO,2021-09-09,Trinidad y Tobago,27,-0.07,0.03,7,13,6,16,98,-0.16,0.11,43,24,12,67,28,-0.1,0.03,0,0,2,17,9,0.29,0.01,0,0,1,9,261,0.13,0.28,85,51,31,179,33,-0.15,0.04,0,0,5,15,30,0.15,0.03,0,0,3,24,31,-0.18,0.03,0,0,0,18,253,0.92,0.27,81,32,22,169,26,0.08,0.03,0,0,5,19,6,-0.25,0.01,0,0,1,3,32,0.03,0.03,0,0,2,19,51,0.5,0.06,13,12,5,36,38,0,0.04,0,0,7,27
TTO,2021-09-10,Trinidad y Tobago,44,0.63,0.04,11,13,2,28,113,0.15,0.11,55,19,10,78,34,0.21,0.03,11,10,7,24,15,0.67,0.01,0,0,1,10,254,-0.03,0.24,55,52,35,176,44,0.33,0.04,20,10,4,29,33,0.1,0.03,0,0,4,26,63,1.03,0.06,12,10,2,38,305,0.21,0.29,112,58,20,227,25,-0.04,0.02,0,0,2,21,8,0.33,0.01,0,0,0,5,25,-0.22,0.02,0,0,1,18,58,0.14,0.05,17,15,6,35,37,-0.03,0.03,12,10,2,24
TTO,2021-09-11,Trinidad y Tobago,30,-0.32,0.05,14,6,4,23,85,-0.25,0.13,34,16,12,56,19,-0.44,0.03,0,0,0,10,10,-0.33,0.02,0,0,2,8,181,-0.29,0.28,53,37,28,114,37,-0.16,0.06,0,0,3,17,18,-0.45,0.03,0,0,2,13,20,-0.68,0.03,0,0,2,9,104,-0.66,0.16,44,28,13,61,31,0.24,0.05,15,8,2,20,8,0,0.01,0,0,1,5,41,0.64,0.06,15,6,1,11,37,-0.36,0.06,0,0,2,23,23,-0.38,0.04,0,0,1,13
URY,2021-09-01,Uruguay,107,0,0.06,21,48,8,84,266,0,0.14,85,76,15,200,169,0,0.09,46,75,20,118,51,0,0.03,6,22,10,40,444,0,0.24,124,136,27,300,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,130,0,0.07,25,44,13,88,246,0,0.13,71,64,11,193,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,134,0.25,0.07,28,59,17,116,253,-0.05,0.13,92,62,18,236,198,0.17,0.1,56,62,24,173,34,-0.33,0.02,10,12,6,31,450,0.01,0.24,115,136,44,379,149,-0.03,0.08,42,56,10,126,75,0.56,0.04,14,28,10,69,123,-0.05,0.06,29,49,7,100,253,0.03,0.13,84,68,23,212,64,0.21,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,77,-0.15,0.04,20,32,8,68,16,-0.33,0.01,0,0,2,14
URY,2021-09-03,Uruguay,122,-0.09,0.07,22,52,14,103,280,0.11,0.15,80,76,21,261,213,0.08,0.12,47,82,26,183,34,0,0.02,0,0,7,30,442,-0.02,0.24,76,166,42,369,136,-0.09,0.08,41,45,15,114,48,-0.36,0.03,12,20,10,43,121,-0.02,0.07,25,38,12,92,205,-0.19,0.11,60,70,14,167,66,0.03,0.04,26,17,3,55,34,-0.15,0.02,9,14,7,28,17,-0.39,0.01,0,0,1,14,75,-0.03,0.04,13,23,1,66,20,0.25,0.01,0,0,3,18
URY,2021-09-04,Uruguay,71,-0.42,0.05,20,25,17,59,234,-0.16,0.17,75,66,16,221,170,-0.2,0.12,49,72,21,144,32,-0.06,0.02,7,17,6,26,352,-0.2,0.25,88,136,30,288,127,-0.07,0.09,41,49,10,105,59,0.23,0.04,14,21,8,54,83,-0.31,0.06,21,39,11,66,109,-0.47,0.08,35,33,6,95,33,-0.5,0.02,18,6,1,29,24,-0.29,0.02,0,0,3,18,11,-0.35,0.01,0,0,1,9,59,-0.21,0.04,12,26,4,49,19,-0.05,0.01,0,0,1,18
URY,2021-09-05,Uruguay,303,3.27,0.19,62,139,51,264,219,-0.06,0.14,69,65,21,205,134,-0.21,0.08,38,60,19,118,29,-0.09,0.02,0,0,5,28,406,0.15,0.25,70,193,47,325,134,0.06,0.08,37,48,3,110,36,-0.39,0.02,7,15,4,31,72,-0.13,0.04,15,28,4,53,118,0.08,0.07,36,42,10,106,41,0.24,0.03,20,11,2,37,27,0.13,0.02,10,12,3,26,18,0.64,0.01,0,0,0,16,52,-0.12,0.03,13,20,5,41,20,0.05,0.01,0,0,1,17
URY,2021-09-06,Uruguay,177,-0.42,0.12,32,78,39,159,219,0,0.14,78,70,21,211,166,0.24,0.11,46,66,24,145,47,0.62,0.03,11,21,11,38,331,-0.18,0.22,76,103,36,283,133,-0.01,0.09,39,56,12,103,34,-0.06,0.02,5,15,9,30,94,0.31,0.06,19,30,8,69,167,0.42,0.11,52,47,11,140,45,0.1,0.03,16,13,2,42,17,-0.37,0.01,0,0,2,14,22,0.22,0.01,0,0,2,17,61,0.17,0.04,9,17,7,57,22,0.1,0.01,0,0,3,18
URY,2021-09-07,Uruguay,148,-0.16,0.08,21,67,15,136,309,0.41,0.17,102,88,29,296,186,0.12,0.1,46,86,19,163,41,-0.13,0.02,8,15,6,35,404,0.22,0.22,75,147,39,333,161,0.21,0.09,33,61,12,141,50,0.47,0.03,12,15,1,45,116,0.23,0.06,22,41,10,84,212,0.27,0.11,54,71,10,190,62,0.38,0.03,18,10,4,50,33,0.94,0.02,0,0,2,29,39,0.77,0.02,10,16,1,35,69,0.13,0.04,13,19,4,57,30,0.36,0.02,6,14,1,25
URY,2021-09-08,Uruguay,126,-0.15,0.06,26,55,19,116,289,-0.06,0.14,93,94,20,272,217,0.17,0.11,46,105,39,180,43,0.05,0.02,4,22,9,36,450,0.11,0.22,102,158,58,382,159,-0.01,0.08,50,53,8,129,81,0.62,0.04,10,29,8,64,166,0.43,0.08,32,61,18,119,240,0.13,0.12,77,51,18,201,84,0.35,0.04,29,19,3,80,39,0.18,0.02,9,21,4,33,55,0.41,0.03,19,18,4,49,78,0.13,0.04,18,21,2,64,18,-0.4,0.01,0,0,1,11
URY,2021-09-09,Uruguay,133,0.06,0.07,28,45,14,119,259,-0.1,0.14,85,56,28,241,203,-0.06,0.11,44,77,32,165,29,-0.33,0.02,0,0,9,26,415,-0.08,0.23,101,137,40,355,152,-0.04,0.08,43,63,7,119,45,-0.44,0.03,11,12,10,30,143,-0.14,0.08,29,43,15,106,222,-0.07,0.12,62,67,15,182,49,-0.42,0.03,21,10,4,46,26,-0.33,0.01,0,0,2,22,29,-0.47,0.02,0,0,3,24,67,-0.14,0.04,19,26,5,57,21,0.17,0.01,0,0,4,16
URY,2021-09-10,Uruguay,100,-0.25,0.05,18,40,6,95,247,-0.05,0.13,87,66,21,237,222,0.09,0.12,64,77,43,175,17,-0.41,0.01,0,0,4,10,545,0.31,0.29,133,188,49,473,159,0.05,0.09,45,59,11,132,55,0.22,0.03,12,18,6,46,107,-0.25,0.06,20,30,11,80,175,-0.21,0.09,54,49,17,151,74,0.51,0.04,39,16,0,66,36,0.38,0.02,0,0,2,29,22,-0.24,0.01,0,0,0,22,82,0.22,0.04,13,23,6,69,24,0.14,0.01,0,0,1,21
URY,2021-09-11,Uruguay,123,0.23,0.08,25,46,14,107,213,-0.14,0.14,68,55,13,204,121,-0.45,0.08,33,43,26,99,16,-0.06,0.01,0,0,0,15,451,-0.17,0.3,135,174,62,377,144,-0.09,0.1,39,62,13,112,35,-0.36,0.02,0,0,4,27,75,-0.3,0.05,18,27,7,63,145,-0.17,0.1,51,46,17,117,34,-0.54,0.02,16,7,0,29,24,-0.33,0.02,0,0,3,21,15,-0.32,0.01,0,0,3,9,58,-0.29,0.04,17,15,4,49,32,0.33,0.02,7,17,9,24
VEN,2021-09-01,Venezuela,59,0,0.04,7,13,4,41,35,0,0.03,0,0,3,22,30,0,0.02,0,0,1,22,24,0,0.02,0,0,1,23,923,0,0.67,118,214,35,755,138,0,0.1,9,17,4,112,16,0,0.01,0,0,0,13,28,0,0.02,0,0,1,28,20,0,0.01,0,0,0,16,17,0,0.01,0,0,2,12,11,0,0.01,0,0,2,8,11,0,0.01,0,0,1,9,49,0,0.04,0,0,1,37,17,0,0.01,0,0,1,8
VEN,2021-09-02,Venezuela,58,-0.02,0.05,7,14,4,44,62,0.77,0.05,0,0,2,58,31,0.03,0.02,0,0,3,27,13,-0.46,0.01,0,0,2,13,784,-0.15,0.62,95,168,48,704,168,0.22,0.13,21,15,10,149,11,-0.31,0.01,0,0,1,8,34,0.21,0.03,0,0,2,30,21,0.05,0.02,0,0,2,18,14,-0.18,0.01,0,0,0,14,5,-0.55,0,0,0,1,4,12,0.09,0.01,0,0,0,11,41,-0.16,0.03,0,0,0,36,16,-0.06,0.01,0,0,3,13
VEN,2021-09-03,Venezuela,59,0.02,0.05,0,0,2,54,33,-0.47,0.03,0,0,1,29,14,-0.55,0.01,0,0,1,12,8,-0.38,0.01,0,0,0,8,697,-0.11,0.57,70,167,42,636,230,0.37,0.19,8,16,10,211,12,0.09,0.01,0,0,1,9,32,-0.06,0.03,0,0,1,27,28,0.33,0.02,0,0,0,25,16,0.14,0.01,0,0,0,14,4,-0.2,0,0,0,0,4,7,-0.42,0.01,0,0,0,7,60,0.46,0.05,8,12,2,53,17,0.06,0.01,0,0,3,15
VEN,2021-09-04,Venezuela,79,0.34,0.07,12,26,7,63,42,0.27,0.04,8,13,5,37,28,1,0.02,0,0,1,22,12,0.5,0.01,0,0,0,12,759,0.09,0.64,118,191,41,658,134,-0.42,0.11,6,14,3,112,15,0.25,0.01,0,0,0,10,24,-0.25,0.02,0,0,2,19,13,-0.54,0.01,0,0,0,9,17,0.06,0.01,0,0,0,15,5,0.25,0,0,0,0,3,7,0,0.01,0,0,0,7,44,-0.27,0.04,0,0,1,39,11,-0.35,0.01,0,0,2,10
VEN,2021-09-05,Venezuela,99,0.25,0.08,8,41,17,85,81,0.93,0.07,15,22,1,80,28,0,0.02,0,0,2,21,10,-0.17,0.01,0,0,1,7,757,0,0.63,112,222,76,663,108,-0.19,0.09,8,21,3,94,4,-0.73,0,0,0,0,4,14,-0.42,0.01,0,0,1,13,15,0.15,0.01,0,0,1,13,16,-0.06,0.01,0,0,0,14,14,1.8,0.01,0,0,1,12,6,-0.14,0,0,0,1,5,49,0.11,0.04,0,0,3,46,9,-0.18,0.01,0,0,1,7
VEN,2021-09-06,Venezuela,133,0.34,0.08,7,23,6,124,87,0.07,0.05,13,21,8,78,41,0.46,0.02,0,0,2,35,13,0.3,0.01,0,0,1,12,947,0.25,0.57,113,209,89,826,233,1.16,0.14,11,10,7,215,23,4.75,0.01,0,0,1,18,32,1.29,0.02,0,0,2,31,34,1.27,0.02,0,0,3,27,21,0.31,0.01,0,0,1,15,15,0.07,0.01,0,0,2,11,3,-0.5,0,0,0,0,3,58,0.18,0.04,25,9,5,52,11,0.22,0.01,0,0,2,10
VEN,2021-09-07,Venezuela,94,-0.29,0.05,13,20,7,86,72,-0.17,0.04,11,15,6,64,37,-0.1,0.02,0,0,1,30,13,0,0.01,0,0,1,11,1229,0.3,0.64,149,319,97,1100,288,0.24,0.15,9,18,10,263,13,-0.43,0.01,0,0,2,13,31,-0.03,0.02,0,0,1,27,40,0.18,0.02,0,0,3,37,10,-0.52,0.01,0,0,0,8,11,-0.27,0.01,0,0,2,10,6,1,0,0,0,0,6,58,0,0.03,14,10,2,52,14,0.27,0.01,0,0,1,12
VEN,2021-09-08,Venezuela,59,-0.37,0.04,0,0,3,50,68,-0.06,0.04,9,19,4,61,35,-0.05,0.02,0,0,5,27,16,0.23,0.01,0,0,3,15,1005,-0.18,0.63,163,231,90,896,163,-0.43,0.1,10,10,8,145,13,0,0.01,0,0,0,13,36,0.16,0.02,0,0,2,31,42,0.05,0.03,13,9,5,36,14,0.4,0.01,0,0,1,13,16,0.45,0.01,0,0,1,15,8,0.33,0.01,0,0,0,6,96,0.66,0.06,45,16,0,91,13,-0.07,0.01,0,0,3,10
VEN,2021-09-09,Venezuela,192,2.25,0.11,16,15,5,180,69,0.01,0.04,6,16,2,64,22,-0.37,0.01,0,0,2,19,16,0,0.01,0,0,2,11,1003,0,0.58,128,223,66,879,188,0.15,0.11,9,11,7,181,9,-0.31,0.01,0,0,1,4,78,1.17,0.05,0,0,0,74,27,-0.36,0.02,0,0,6,21,13,-0.07,0.01,0,0,0,10,6,-0.62,0,0,0,0,5,11,0.38,0.01,0,0,0,10,88,-0.08,0.05,0,0,2,77,9,-0.31,0.01,0,0,3,8
VEN,2021-09-10,Venezuela,67,-0.65,0.05,0,0,2,59,47,-0.32,0.04,0,0,3,43,24,0.09,0.02,0,0,2,21,6,-0.62,0,0,0,0,6,736,-0.27,0.57,72,155,51,646,218,0.16,0.17,7,15,4,209,16,0.78,0.01,0,0,0,11,32,-0.59,0.02,0,0,1,26,36,0.33,0.03,0,0,3,32,25,0.92,0.02,0,0,2,21,12,1,0.01,0,0,0,11,2,-0.82,0,0,0,0,2,57,-0.35,0.04,0,0,1,50,12,0.33,0.01,0,0,2,10
VEN,2021-09-11,Venezuela,48,-0.28,0.04,0,0,1,44,72,0.53,0.07,6,40,2,67,27,0.13,0.02,0,0,0,24,6,0,0.01,0,0,0,5,689,-0.06,0.63,100,140,45,623,130,-0.4,0.12,7,13,4,116,12,-0.25,0.01,0,0,2,11,19,-0.41,0.02,0,0,0,14,17,-0.53,0.02,0,0,3,16,20,-0.2,0.02,0,0,0,19,12,0,0.01,0,0,0,11,5,1.5,0,0,0,0,5,28,-0.51,0.03,0,0,0,26,8,-0.33,0.01,0,0,0,6
