id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,57,1.71,0.08,7,13,9,55,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,490,0.2,0.65,84,171,50,405,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,27,0.42,0.04,0,0,3,23,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,33,-0.42,0.05,0,0,8,29,26,0.3,0.04,0,0,2,23,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,452,-0.08,0.68,80,148,44,369,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,28,0.04,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,31,-0.06,0.05,0,0,2,28,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,425,-0.06,0.7,67,132,55,349,15,-0.52,0.02,0,0,3,14,11,0,0.02,0,0,0,11,15,-0.37,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
PER,2021-09-05,Perú,92,1.97,0.12,13,38,26,71,30,0.88,0.04,10,14,3,25,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,488,0.15,0.66,95,175,48,435,26,0.73,0.04,7,14,2,22,18,0.64,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0.02,0,0,2,13,13,0.08,0.02,0,0,3,9
PER,2021-09-06,Perú,49,-0.47,0.07,8,21,9,39,68,1.27,0.1,22,26,17,57,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,411,-0.16,0.62,72,119,37,359,17,-0.35,0.03,0,0,2,14,13,-0.28,0.02,0,0,0,13,13,-0.19,0.02,0,0,3,13,15,0.15,0.02,0,0,1,12,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,20,0.18,0.03,0,0,1,18,6,-0.54,0.01,0,0,0,6
PER,2021-09-07,Perú,51,0.04,0.05,7,26,12,44,48,-0.29,0.05,16,17,9,42,38,0.73,0.04,4,16,3,34,3,-0.57,0,0,0,1,2,650,0.58,0.69,112,220,73,559,25,0.47,0.03,0,0,2,22,10,-0.23,0.01,0,0,0,9,46,2.54,0.05,4,21,8,36,14,-0.07,0.01,0,0,1,12,13,-0.07,0.01,0,0,0,11,15,1.5,0.02,0,0,3,13,3,0.5,0,0,0,0,3,29,0.45,0.03,0,0,2,22,3,-0.5,0,0,0,1,2
PER,2021-09-08,Perú,28,-0.45,0.04,0,0,4,23,36,-0.25,0.05,11,11,3,34,19,-0.5,0.03,0,0,1,19,8,1.67,0.01,0,0,2,5,455,-0.3,0.69,105,108,50,392,30,0.2,0.05,12,11,1,28,11,0.1,0.02,0,0,0,10,18,-0.61,0.03,0,0,0,18,11,-0.21,0.02,0,0,1,6,10,-0.23,0.02,0,0,0,8,4,-0.73,0.01,0,0,1,4,2,-0.33,0,0,0,0,2,20,-0.31,0.03,0,0,2,17,5,0.67,0.01,0,0,0,4
PER,2021-09-09,Perú,34,0.21,0.04,11,12,5,27,52,0.44,0.07,18,16,7,47,16,-0.16,0.02,0,0,1,15,4,-0.5,0.01,0,0,0,4,539,0.18,0.69,96,167,49,478,34,0.13,0.04,13,9,1,27,26,1.36,0.03,0,0,1,22,17,-0.06,0.02,0,0,2,12,10,-0.09,0.01,0,0,1,9,6,-0.4,0.01,0,0,0,5,13,2.25,0.02,0,0,3,11,5,1.5,0.01,0,0,0,5,20,0,0.03,0,0,2,17,6,0.2,0.01,0,0,0,5
PER,2021-09-10,Perú,36,0.06,0.05,6,14,4,33,27,-0.48,0.03,0,0,4,20,19,0.19,0.02,0,0,2,19,4,0,0.01,0,0,0,4,607,0.13,0.76,105,165,55,544,29,-0.15,0.04,6,17,7,25,12,-0.54,0.02,0,0,3,10,15,-0.12,0.02,0,0,0,13,7,-0.3,0.01,0,0,0,7,7,0.17,0.01,0,0,0,6,3,-0.77,0,0,0,0,3,2,-0.6,0,0,0,0,2,15,-0.25,0.02,0,0,0,14,13,1.17,0.02,0,0,1,10
PER,2021-09-11,Perú,21,-0.42,0.04,0,0,3,17,19,-0.3,0.03,0,0,1,16,10,-0.47,0.02,0,0,0,6,0,-1,0,0,0,0,0,417,-0.31,0.76,63,146,35,362,14,-0.52,0.03,0,0,2,12,7,-0.42,0.01,0,0,1,7,9,-0.4,0.02,0,0,1,6,16,1.29,0.03,0,0,1,13,12,0.71,0.02,0,0,0,7,7,1.33,0.01,0,0,0,6,2,0,0,0,0,0,1,6,-0.6,0.01,0,0,1,4,8,-0.38,0.01,0,0,0,7
PER,2021-09-12,Perú,19,-0.1,0.07,0,0,2,15,6,-0.68,0.02,0,0,0,6,4,-0.6,0.02,0,0,1,4,1,100,0,0,0,0,1,184,-0.56,0.69,46,61,25,160,11,-0.21,0.04,0,0,0,11,6,-0.14,0.02,0,0,0,6,6,-0.33,0.02,0,0,0,6,11,-0.31,0.04,0,0,0,9,2,-0.83,0.01,0,0,0,1,5,-0.29,0.02,0,0,0,4,0,-1,0,0,0,0,0,6,0,0.02,0,0,0,5,4,-0.5,0.02,0,0,1,3
DOM,2021-09-01,República Dominicana,106,0,0.07,9,58,7,75,177,0,0.12,31,73,12,129,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,499,0,0.35,78,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,110,0.04,0.08,11,54,11,102,209,0.18,0.15,49,80,16,182,130,0.07,0.09,22,54,9,109,46,0.12,0.03,4,25,6,40,429,-0.14,0.3,49,146,24,352,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,15,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,114,0.04,0.08,10,56,7,102,225,0.08,0.15,57,90,16,210,176,0.35,0.12,22,84,20,144,48,0.04,0.03,7,21,10,39,429,0,0.29,73,143,18,362,62,0.11,0.04,13,17,3,49,55,0.53,0.04,10,29,4,48,84,-0.31,0.06,10,39,10,69,137,0.09,0.09,27,47,10,102,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,57,-0.05,0.04,10,27,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,54,-0.53,0.05,9,27,3,50,150,-0.33,0.13,26,76,6,138,77,-0.56,0.07,5,37,7,64,39,-0.19,0.03,5,19,4,36,390,-0.09,0.35,60,154,36,308,44,-0.29,0.04,11,16,3,33,39,-0.29,0.03,2,22,9,28,56,-0.33,0.05,4,26,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.82,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,93,0.72,0.09,23,42,10,77,161,0.07,0.16,31,79,7,150,58,-0.25,0.06,8,29,6,47,22,-0.44,0.02,0,0,2,18,380,-0.03,0.37,75,158,12,309,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,44,-0.21,0.04,6,23,4,29,70,-0.21,0.07,9,25,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,101,0.09,0.07,10,40,5,92,210,0.3,0.15,34,91,8,191,116,1,0.09,20,54,11,91,30,0.36,0.02,0,0,3,25,413,0.09,0.3,70,128,15,326,80,1.35,0.06,16,29,9,61,52,1.08,0.04,4,24,7,45,70,0.59,0.05,6,21,3,54,163,1.33,0.12,56,44,7,125,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,3,-0.67,0,0,0,1,2
DOM,2021-09-07,República Dominicana,86,-0.15,0.06,7,42,10,75,223,0.06,0.17,45,84,19,201,113,-0.03,0.08,14,47,16,98,27,-0.1,0.02,0,0,4,19,392,-0.05,0.29,56,120,19,334,75,-0.06,0.06,30,21,5,60,35,-0.33,0.03,10,12,2,31,113,0.61,0.08,7,37,3,80,138,-0.15,0.1,19,49,10,107,22,0,0.02,0,0,1,17,31,0.03,0.02,0,0,4,25,23,0.15,0.02,0,0,0,22,57,0.12,0.04,4,23,6,43,13,3.33,0.01,0,0,1,9
DOM,2021-09-08,República Dominicana,160,0.86,0.1,7,81,17,150,205,-0.08,0.13,55,84,17,188,149,0.32,0.09,14,74,16,121,34,0.26,0.02,0,0,4,30,502,0.28,0.32,84,195,23,408,53,-0.29,0.03,11,27,7,44,21,-0.4,0.01,0,0,1,13,70,-0.38,0.04,6,22,3,45,178,0.29,0.11,24,66,9,137,46,1.09,0.03,12,12,1,36,19,-0.39,0.01,0,0,3,17,26,0.13,0.02,0,0,0,19,97,0.7,0.06,12,53,4,83,27,1.08,0.02,4,16,4,21
DOM,2021-09-09,República Dominicana,106,-0.34,0.08,9,57,12,97,196,-0.04,0.15,35,91,13,178,91,-0.39,0.07,13,35,9,78,12,-0.65,0.01,0,0,2,10,496,-0.01,0.37,68,190,14,427,66,0.25,0.05,8,22,3,54,18,-0.14,0.01,0,0,0,14,68,-0.03,0.05,5,22,2,52,142,-0.2,0.11,24,53,2,113,29,-0.37,0.02,15,7,1,27,20,0.05,0.02,0,0,4,19,12,-0.54,0.01,0,0,1,10,55,-0.43,0.04,10,20,3,46,13,-0.52,0.01,0,0,2,12
DOM,2021-09-10,República Dominicana,91,-0.14,0.07,8,47,11,80,203,0.04,0.15,40,78,10,188,104,0.14,0.08,27,33,4,80,23,0.92,0.02,0,0,3,20,476,-0.04,0.36,68,183,31,357,54,-0.18,0.04,16,13,4,43,28,0.56,0.02,0,0,2,24,65,-0.04,0.05,4,22,1,52,153,0.08,0.12,24,50,13,107,45,0.55,0.03,15,10,2,37,16,-0.2,0.01,0,0,1,13,15,0.25,0.01,0,0,2,11,31,-0.44,0.02,0,0,3,26,10,-0.23,0.01,0,0,0,7
DOM,2021-09-11,República Dominicana,69,-0.24,0.07,11,31,7,59,125,-0.38,0.12,28,51,6,121,70,-0.33,0.07,14,28,3,57,16,-0.3,0.02,0,0,0,14,407,-0.14,0.4,57,159,23,332,59,0.09,0.06,18,17,2,46,22,-0.21,0.02,0,0,0,19,55,-0.15,0.05,8,23,4,46,95,-0.38,0.09,15,38,4,72,28,-0.38,0.03,0,0,3,22,11,-0.31,0.01,0,0,0,11,8,-0.47,0.01,0,0,1,4,47,0.52,0.05,7,24,1,40,7,-0.3,0.01,0,0,0,6
DOM,2021-09-12,República Dominicana,73,0.06,0.07,10,36,4,61,156,0.25,0.16,35,84,32,145,66,-0.06,0.07,14,29,6,51,16,0,0.02,0,0,1,14,371,-0.09,0.37,50,189,25,298,47,-0.2,0.05,7,17,2,37,24,0.09,0.02,0,0,4,23,39,-0.29,0.04,6,16,6,30,101,0.06,0.1,10,43,7,80,26,-0.07,0.03,0,0,1,15,9,-0.18,0.01,0,0,2,6,6,-0.25,0.01,0,0,1,4,49,0.04,0.05,9,18,1,44,9,0.29,0.01,0,0,0,9
SUR,2021-09-01,Surinam,3,0,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,10,0,0.37,0,0,1,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,2,1,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.21,0,0,4,7,10,2.33,0.24,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.1,0.21,0,0,0,6,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,6,5,0.14,0,0,0,5,1,100,0.02,0,0,0,1,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,2,-0.78,0.1,0,0,0,2,2,-0.8,0.1,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.33,0.29,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,1,-0.67,0.05,0,0,1,0,2,-0.67,0.1,0,0,0,1,4,3,0.19,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.14,0,0,1,1
SUR,2021-09-05,Surinam,3,0.5,0.14,0,0,0,3,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,6,0,0.27,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.14,0,0,0,2,2,0,0.09,0,0,0,1,3,-0.25,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,3,0,0.1,0,0,0,3,4,3,0.13,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,5,-0.17,0.17,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.13,0,0,1,2,7,2.5,0.23,0,0,0,6,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
SUR,2021-09-07,Surinam,7,1.33,0.27,0,0,1,6,2,-0.5,0.08,0,0,0,0,1,-0.5,0.04,0,0,0,1,0,-1,0,0,0,0,0,4,-0.2,0.15,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.12,0,0,0,2,5,-0.29,0.19,0,0,1,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.12,0,0,2,3,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-08,Surinam,3,-0.57,0.08,0,0,0,2,3,0.5,0.08,0,0,1,3,3,2,0.08,0,0,0,3,0,100,0,0,0,0,0,10,1.5,0.28,0,0,0,7,2,100,0.06,0,0,0,2,1,100,0.03,0,0,0,0,4,0.33,0.11,0,0,1,3,4,-0.2,0.11,0,0,0,1,2,100,0.06,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,2,100,0.06,0,0,0,0
SUR,2021-09-09,Surinam,3,0,0.12,0,0,1,3,5,0.67,0.19,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.2,0.31,0,0,0,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.25,0.12,0,0,0,1,3,-0.25,0.12,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,0,1,2,1,-0.5,0.04,0,0,0,0
SUR,2021-09-10,Surinam,6,1,0.22,0,0,1,4,3,-0.4,0.11,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.5,0.15,0,0,1,2,0,100,0,0,0,0,0,2,100,0.07,0,0,0,2,4,0.33,0.15,0,0,0,3,3,0,0.11,0,0,1,1,1,100,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,2,0,0.07,0,0,0,1,1,0,0.04,0,0,0,1
SUR,2021-09-11,Surinam,3,-0.5,0.15,0,0,0,2,5,0.67,0.25,0,0,1,4,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,5,0.25,0.25,0,0,0,5,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,3,-0.25,0.15,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.05,0,0,0,1,0,-1,0,0,0,0,0
SUR,2021-09-12,Surinam,14,3.67,0.44,0,0,0,11,3,-0.4,0.09,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.13,0,0,1,0,1,100,0.03,0,0,0,1,1,0,0.03,0,0,0,0,6,1,0.19,0,0,0,4,1,100,0.03,0,0,0,0,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,1,0
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,89,0,0.13,38,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,226,0,0.33,73,49,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,82,0,0.12,30,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,40,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.13,0.13,46,21,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,264,0.17,0.33,80,66,52,165,19,-0.42,0.02,0,0,0,7,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,103,0.26,0.13,48,20,8,70,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,44,0.22,0.06,0,0,8,23,48,0.2,0.06,10,10,4,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,48,0.37,0.05,15,10,8,37,120,0.19,0.12,55,20,11,90,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,259,-0.02,0.25,76,57,48,183,35,0.84,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,36,-0.03,0.04,0,0,2,30,93,-0.1,0.09,38,19,9,62,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,231,4.25,0.23,40,34,17,188,67,0.4,0.07,22,17,4,44,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.31,0.05,11,10,8,20,67,-0.44,0.11,28,14,4,53,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,188,-0.27,0.31,70,42,37,128,44,0.26,0.07,19,12,6,28,21,-0.32,0.03,0,0,5,18,25,-0.31,0.04,0,0,5,19,71,-0.24,0.12,27,5,4,51,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,38,-0.84,0.06,20,6,6,31,33,-0.51,0.05,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,47,0.42,0.07,20,9,5,22,84,0.25,0.12,25,18,8,59,19,-0.17,0.03,0,0,2,11,11,4.5,0.02,0,0,2,7,202,0.07,0.3,62,30,30,126,25,-0.43,0.04,0,0,0,17,23,0.1,0.03,0,0,0,19,16,-0.36,0.02,0,0,0,13,113,0.59,0.17,46,33,14,64,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.34,0.08,0,0,8,36,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.3,0.04,0,0,5,22,110,0.31,0.13,43,23,6,81,21,0.11,0.02,0,0,2,11,5,-0.55,0.01,0,0,0,4,208,0.03,0.24,63,49,22,156,20,-0.2,0.02,0,0,3,12,18,-0.22,0.02,0,0,4,9,41,1.56,0.05,12,8,0,22,255,1.26,0.3,109,43,27,180,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,50,-0.02,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
TTO,2021-09-07,Trinidad y Tobago,39,0.18,0.05,14,13,5,35,96,-0.13,0.12,38,24,6,78,24,0.14,0.03,0,0,7,14,9,0.8,0.01,0,0,4,7,243,0.17,0.31,65,50,50,168,31,0.55,0.04,0,0,6,22,20,0.11,0.03,0,0,1,17,35,-0.15,0.04,0,0,1,18,140,-0.45,0.18,57,21,12,96,29,0.45,0.04,0,0,6,19,3,0,0,0,0,1,2,35,-0.3,0.04,0,0,3,22,43,-0.19,0.05,15,8,4,30,48,1.29,0.06,17,9,10,33
TTO,2021-09-08,Trinidad y Tobago,29,-0.26,0.04,0,0,4,21,117,0.22,0.15,42,26,15,85,31,0.29,0.04,0,0,2,23,7,-0.22,0.01,0,0,1,5,228,-0.06,0.29,80,40,34,161,39,0.26,0.05,16,8,2,22,26,0.3,0.03,0,0,4,24,38,0.09,0.05,0,0,4,23,133,-0.05,0.17,43,30,11,89,24,-0.17,0.03,0,0,4,14,8,1.67,0.01,0,0,2,5,31,-0.11,0.04,0,0,3,22,35,-0.19,0.04,0,0,4,21,38,-0.21,0.05,20,8,7,24
TTO,2021-09-09,Trinidad y Tobago,27,-0.07,0.03,7,13,6,16,101,-0.14,0.11,44,24,12,70,28,-0.1,0.03,0,0,2,17,9,0.29,0.01,0,0,1,9,265,0.16,0.28,87,53,33,182,33,-0.15,0.04,0,0,5,15,29,0.12,0.03,0,0,2,23,31,-0.18,0.03,0,0,0,18,255,0.92,0.27,81,34,22,171,26,0.08,0.03,0,0,5,19,6,-0.25,0.01,0,0,1,3,32,0.03,0.03,0,0,2,19,52,0.49,0.06,13,12,5,37,38,0,0.04,0,0,7,27
TTO,2021-09-10,Trinidad y Tobago,42,0.56,0.04,11,13,2,27,113,0.12,0.11,55,19,10,78,34,0.21,0.03,11,10,7,24,15,0.67,0.01,0,0,1,10,258,-0.03,0.24,58,54,35,179,43,0.3,0.04,19,10,4,28,33,0.14,0.03,0,0,4,26,64,1.06,0.06,12,10,2,39,307,0.2,0.29,113,58,20,228,25,-0.04,0.02,0,0,2,21,8,0.33,0.01,0,0,0,5,25,-0.22,0.02,0,0,1,18,58,0.12,0.05,17,15,6,35,37,-0.03,0.03,12,10,2,24
TTO,2021-09-11,Trinidad y Tobago,30,-0.29,0.05,14,6,4,23,85,-0.25,0.13,34,16,12,56,19,-0.44,0.03,0,0,0,10,10,-0.33,0.02,0,0,2,8,176,-0.32,0.28,53,36,27,110,37,-0.14,0.06,0,0,3,17,18,-0.45,0.03,0,0,2,13,20,-0.69,0.03,0,0,2,9,104,-0.66,0.16,44,28,13,61,31,0.24,0.05,15,8,2,20,8,0,0.01,0,0,1,5,40,0.6,0.06,14,6,1,10,37,-0.36,0.06,0,0,2,23,23,-0.38,0.04,0,0,1,13
TTO,2021-09-12,Trinidad y Tobago,33,0.1,0.06,0,0,5,24,74,-0.13,0.14,37,12,15,56,15,-0.21,0.03,0,0,3,10,15,0.5,0.03,0,0,4,8,162,-0.08,0.31,66,33,28,108,28,-0.24,0.05,0,0,2,18,12,-0.33,0.02,0,0,1,10,26,0.3,0.05,0,0,0,11,57,-0.45,0.11,28,12,6,37,32,0.03,0.06,0,0,6,18,3,-0.62,0.01,0,0,0,3,7,-0.82,0.01,0,0,0,6,38,0.03,0.07,13,10,1,26,20,-0.13,0.04,0,0,2,10
URY,2021-09-01,Uruguay,107,0,0.06,21,48,8,84,266,0,0.14,85,76,15,200,169,0,0.09,46,75,20,118,51,0,0.03,6,22,10,40,444,0,0.24,124,136,27,300,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,130,0,0.07,25,44,13,88,246,0,0.13,71,64,11,193,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,134,0.25,0.07,28,59,17,116,253,-0.05,0.13,92,62,18,236,198,0.17,0.1,56,62,24,173,34,-0.33,0.02,10,12,6,31,450,0.01,0.24,115,136,44,379,149,-0.03,0.08,42,56,10,126,75,0.56,0.04,14,28,10,69,123,-0.05,0.06,29,49,7,100,253,0.03,0.13,84,68,23,212,64,0.21,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,77,-0.15,0.04,20,32,8,68,16,-0.33,0.01,0,0,2,14
