id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-09-26,Colombia,24,-0.27,0.05,0,0,5,21,20,-0.17,0.04,0,0,3,16,14,-0.5,0.03,0,0,1,11,10,1.5,0.02,0,0,2,9,321,-0.1,0.67,56,111,44,274,26,-0.1,0.05,0,0,2,22,7,0,0.01,0,0,1,7,14,-0.18,0.03,0,0,3,8,8,-0.62,0.02,0,0,1,5,9,-0.1,0.02,0,0,2,7,13,0.3,0.03,0,0,0,12,2,1,0,0,0,0,2,9,-0.5,0.02,0,0,0,5,5,100,0.01,0,0,1,5
COL,2021-09-27,Colombia,51,1.13,0.07,10,21,5,41,22,0.1,0.03,0,0,1,19,41,1.93,0.05,3,19,5,29,11,0.1,0.01,0,0,2,10,472,0.47,0.63,55,145,42,407,28,0.08,0.04,0,0,3,25,7,0,0.01,0,0,1,4,19,0.36,0.03,0,0,2,16,26,2.25,0.03,0,0,4,19,21,1.33,0.03,0,0,1,13,9,-0.31,0.01,0,0,0,9,6,2,0.01,0,0,0,5,27,2,0.04,0,0,2,19,9,0.8,0.01,0,0,1,7
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,81,0,0.09,23,27,8,61,70,0,0.08,12,30,8,52,45,0,0.05,4,24,7,30,325,0,0.38,96,83,24,234,59,0,0.07,16,25,2,40,29,0,0.03,0,0,1,20,42,0,0.05,0,0,1,27,67,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,26,0,0.03,0,0,1,19,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,44,0.07,0.05,8,15,5,38,76,-0.06,0.08,21,22,5,64,70,0,0.07,16,32,9,49,41,-0.09,0.04,5,19,12,31,382,0.18,0.4,105,127,34,325,56,-0.05,0.06,22,12,5,42,17,-0.41,0.02,0,0,1,14,82,0.95,0.09,17,27,7,56,90,0.34,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.15,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,50,0.14,0.06,10,21,7,45,78,0.03,0.09,19,26,7,68,62,-0.11,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,349,-0.09,0.42,123,91,43,304,59,0.05,0.07,18,19,5,47,15,-0.12,0.02,0,0,2,13,50,-0.39,0.06,0,0,3,36,59,-0.34,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,10,-0.09,0.01,0,0,0,10
CRI,2021-09-04,Costa Rica,48,-0.04,0.07,9,18,11,40,72,-0.08,0.11,20,27,4,65,21,-0.66,0.03,0,0,5,20,27,-0.1,0.04,7,13,6,24,297,-0.15,0.45,90,110,39,234,58,-0.02,0.09,23,11,5,48,14,-0.07,0.02,0,0,2,12,36,-0.28,0.05,0,0,4,25,24,-0.59,0.04,0,0,2,14,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,9,-0.1,0.01,0,0,1,9
CRI,2021-09-05,Costa Rica,62,0.29,0.1,12,19,13,57,60,-0.17,0.1,21,22,1,56,18,-0.14,0.03,0,0,1,14,7,-0.74,0.01,0,0,1,7,279,-0.06,0.47,87,115,45,235,55,-0.05,0.09,13,21,5,49,16,0.14,0.03,0,0,5,13,20,-0.44,0.03,0,0,2,19,24,0,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,-0.11,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,45,-0.27,0.06,14,12,8,39,82,0.37,0.1,21,27,6,75,28,0.56,0.03,0,0,6,23,10,0.43,0.01,0,0,3,8,392,0.41,0.48,96,109,48,322,59,0.07,0.07,18,21,7,52,23,0.44,0.03,0,0,3,20,39,0.95,0.05,0,0,1,34,41,0.71,0.05,12,13,5,31,40,0.9,0.05,17,11,2,34,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,30,1.31,0.04,0,0,2,24,6,-0.25,0.01,0,0,1,5
CRI,2021-09-07,Costa Rica,63,0.4,0.06,10,27,9,56,92,0.12,0.08,27,34,11,86,46,0.64,0.04,8,20,8,35,22,1.2,0.02,0,0,4,19,589,0.5,0.53,151,232,82,492,58,-0.02,0.05,13,28,6,52,26,0.13,0.02,0,0,1,20,66,0.69,0.06,15,19,5,50,66,0.61,0.06,18,17,4,53,28,-0.3,0.03,0,0,3,26,10,0.25,0.01,0,0,4,9,17,1.83,0.02,0,0,0,13,24,-0.2,0.02,0,0,1,21,8,0.33,0.01,0,0,1,6
CRI,2021-09-08,Costa Rica,47,-0.25,0.05,2,19,2,40,65,-0.29,0.06,21,21,6,61,60,0.3,0.06,13,31,8,51,22,0,0.02,0,0,3,19,545,-0.07,0.53,151,164,61,458,44,-0.24,0.04,12,16,2,37,11,-0.58,0.01,0,0,0,7,63,-0.05,0.06,10,16,7,48,71,0.08,0.07,20,22,6,58,35,0.25,0.03,17,11,1,32,9,-0.1,0.01,0,0,1,7,12,-0.29,0.01,0,0,0,11,25,0.04,0.02,0,0,1,18,13,0.63,0.01,0,0,1,10
CRI,2021-09-09,Costa Rica,41,-0.13,0.04,6,14,9,34,74,0.14,0.07,30,24,7,65,43,-0.28,0.04,10,14,6,30,18,-0.18,0.02,0,0,3,17,579,0.06,0.53,177,217,76,481,75,0.7,0.07,21,25,9,63,18,0.64,0.02,0,0,1,16,45,-0.29,0.04,0,0,5,33,95,0.34,0.09,39,20,6,82,34,-0.03,0.03,15,7,5,30,12,0.33,0.01,0,0,0,10,11,-0.08,0.01,0,0,3,10,34,0.36,0.03,11,9,2,29,10,-0.23,0.01,0,0,1,7
CRI,2021-09-10,Costa Rica,49,0.2,0.04,13,19,8,44,87,0.18,0.07,24,25,10,75,59,0.37,0.05,9,25,10,46,85,3.72,0.07,10,43,26,75,624,0.08,0.51,152,209,77,515,52,-0.31,0.04,23,15,3,46,26,0.44,0.02,0,0,3,19,61,0.36,0.05,9,21,8,54,64,-0.33,0.05,19,16,2,51,51,0.5,0.04,13,13,2,39,15,0.25,0.01,0,0,2,14,6,-0.45,0,0,0,1,6,27,-0.21,0.02,0,0,3,22,7,-0.3,0.01,0,0,2,4
CRI,2021-09-11,Costa Rica,47,-0.04,0.05,8,19,9,40,70,-0.2,0.08,27,23,7,66,37,-0.37,0.04,9,21,7,29,25,-0.71,0.03,0,0,8,22,451,-0.28,0.5,154,138,52,390,43,-0.17,0.05,16,11,1,26,30,0.15,0.03,18,6,3,29,48,-0.21,0.05,0,0,6,38,67,0.05,0.07,17,24,4,58,36,-0.29,0.04,12,12,4,31,12,-0.2,0.01,0,0,4,9,6,0,0.01,0,0,1,5,16,-0.41,0.02,0,0,1,15,8,0.14,0.01,0,0,2,6
CRI,2021-09-12,Costa Rica,24,-0.49,0.04,0,0,1,22,63,-0.1,0.1,19,16,4,60,18,-0.51,0.03,0,0,2,15,16,-0.36,0.03,0,0,4,13,325,-0.28,0.53,84,119,44,263,43,0,0.07,12,14,2,33,19,-0.37,0.03,0,0,3,17,22,-0.54,0.04,0,0,4,14,34,-0.49,0.05,10,11,0,30,26,-0.28,0.04,0,0,5,19,3,-0.75,0,0,0,0,2,6,0,0.01,0,0,1,4,12,-0.25,0.02,0,0,2,9,8,0,0.01,0,0,0,6
CRI,2021-09-13,Costa Rica,35,0.46,0.05,9,16,2,32,53,-0.16,0.08,20,11,4,48,30,0.67,0.04,0,0,5,24,12,-0.25,0.02,0,0,5,9,359,0.1,0.53,96,131,57,292,43,0,0.06,14,15,2,34,14,-0.26,0.02,0,0,1,12,23,0.05,0.03,0,0,2,22,52,0.53,0.08,12,14,4,42,19,-0.27,0.03,0,0,1,15,9,2,0.01,0,0,1,6,9,0.5,0.01,0,0,0,9,17,0.42,0.02,0,0,0,14,8,0,0.01,0,0,1,6
CRI,2021-09-14,Costa Rica,102,1.91,0.07,19,41,22,94,86,0.62,0.06,20,31,8,74,85,1.83,0.06,13,47,10,69,28,1.33,0.02,7,13,5,26,724,1.02,0.51,171,298,113,615,86,1,0.06,31,29,11,67,54,2.86,0.04,14,19,11,48,78,2.39,0.05,7,25,6,61,71,0.37,0.05,24,24,2,64,33,0.74,0.02,19,3,4,28,21,1.33,0.01,0,0,3,18,13,0.44,0.01,0,0,0,13,31,0.82,0.02,0,0,5,24,8,0,0.01,0,0,1,6
CRI,2021-09-15,Costa Rica,69,-0.32,0.05,15,25,3,62,90,0.05,0.07,28,33,5,82,57,-0.33,0.04,14,19,7,45,25,-0.11,0.02,0,0,5,20,750,0.04,0.55,201,264,90,606,67,-0.22,0.05,26,23,9,55,35,-0.35,0.03,0,0,4,27,59,-0.24,0.04,16,19,7,52,110,0.55,0.08,34,29,4,97,34,0.03,0.02,17,4,4,30,17,-0.19,0.01,0,0,0,16,6,-0.54,0,0,0,1,5,32,0.03,0.02,0,0,1,25,11,0.38,0.01,0,0,0,9
CRI,2021-09-16,Costa Rica,64,-0.07,0.04,12,29,13,51,85,-0.06,0.06,24,34,6,71,73,0.28,0.05,22,28,13,60,38,0.52,0.03,5,21,9,33,803,0.07,0.56,238,292,123,648,83,0.24,0.06,23,31,10,72,35,0,0.02,13,9,3,32,61,0.03,0.04,15,15,9,48,100,-0.09,0.07,26,28,4,72,33,-0.03,0.02,17,8,1,31,14,-0.18,0.01,0,0,2,9,17,1.83,0.01,0,0,2,13,32,0,0.02,0,0,3,29,6,-0.45,0,0,0,0,6
CRI,2021-09-17,Costa Rica,33,-0.48,0.03,0,0,4,29,69,-0.19,0.07,25,21,9,62,46,-0.37,0.05,13,17,5,39,24,-0.37,0.02,0,0,5,21,589,-0.27,0.58,161,215,90,496,56,-0.33,0.06,19,25,6,47,14,-0.6,0.01,0,0,1,14,57,-0.07,0.06,7,18,4,42,47,-0.53,0.05,15,12,4,35,23,-0.3,0.02,0,0,0,21,13,-0.07,0.01,0,0,1,11,9,-0.47,0.01,0,0,0,7,21,-0.34,0.02,0,0,1,17,13,1.17,0.01,0,0,3,10
CRI,2021-09-18,Costa Rica,35,0.06,0.04,8,12,5,35,75,0.09,0.09,24,27,6,65,32,-0.3,0.04,13,9,4,27,17,-0.29,0.02,0,0,0,16,512,-0.13,0.61,117,185,67,443,48,-0.14,0.06,13,15,1,41,13,-0.07,0.02,0,0,3,11,26,-0.54,0.03,0,0,4,18,25,-0.47,0.03,0,0,0,19,15,-0.35,0.02,0,0,0,11,8,-0.38,0.01,0,0,2,8,5,-0.44,0.01,0,0,0,4,24,0.14,0.03,0,0,1,18,6,-0.54,0.01,0,0,1,5
CRI,2021-09-19,Costa Rica,31,-0.11,0.04,5,16,7,28,59,-0.21,0.08,22,24,3,57,22,-0.31,0.03,0,0,4,20,9,-0.47,0.01,0,0,1,9,411,-0.2,0.55,125,157,51,346,68,0.42,0.09,28,19,11,53,16,0.23,0.02,0,0,3,13,19,-0.27,0.03,0,0,3,15,37,0.48,0.05,7,14,2,33,16,0.07,0.02,0,0,2,13,7,-0.12,0.01,0,0,2,6,9,0.8,0.01,0,0,0,6,30,0.25,0.04,0,0,4,24,10,0.67,0.01,0,0,1,8
CRI,2021-09-20,Costa Rica,65,1.1,0.06,13,33,8,46,60,0.02,0.05,19,21,5,49,38,0.73,0.03,8,18,5,29,14,0.56,0.01,0,0,2,13,644,0.57,0.58,194,209,97,531,49,-0.28,0.04,13,19,9,36,22,0.38,0.02,0,0,6,17,47,1.47,0.04,8,12,3,37,62,0.68,0.06,16,11,4,51,31,0.94,0.03,0,0,3,26,13,0.86,0.01,0,0,4,11,11,0.22,0.01,0,0,1,9,49,0.63,0.04,14,10,6,39,6,-0.4,0.01,0,0,0,5
CRI,2021-09-21,Costa Rica,53,-0.18,0.04,5,20,7,45,117,0.95,0.09,29,45,14,108,43,0.13,0.03,11,16,4,28,9,-0.36,0.01,0,0,2,8,763,0.18,0.6,188,306,113,631,68,0.39,0.05,21,25,13,56,21,-0.05,0.02,0,0,1,19,47,0,0.04,11,11,2,33,43,-0.31,0.03,11,12,3,34,38,0.23,0.03,17,10,6,33,11,-0.15,0.01,0,0,4,8,8,-0.27,0.01,0,0,0,7,27,-0.45,0.02,0,0,5,22,16,1.67,0.01,0,0,1,12
CRI,2021-09-22,Costa Rica,50,-0.06,0.05,7,19,9,44,70,-0.4,0.07,20,21,5,61,47,0.09,0.05,13,20,6,39,14,0.56,0.01,0,0,3,14,571,-0.25,0.57,174,174,67,468,58,-0.15,0.06,18,19,2,53,11,-0.48,0.01,0,0,1,10,46,-0.02,0.05,0,0,5,33,61,0.42,0.06,15,12,4,47,24,-0.37,0.02,0,0,1,21,9,-0.18,0.01,0,0,1,6,15,0.88,0.01,0,0,2,12,23,-0.15,0.02,0,0,2,18,11,-0.31,0.01,0,0,1,9
CRI,2021-09-23,Costa Rica,51,0.02,0.05,8,24,6,44,74,0.06,0.08,19,25,4,69,38,-0.19,0.04,8,16,5,34,40,1.86,0.04,9,17,2,36,490,-0.14,0.51,128,172,55,396,45,-0.22,0.05,17,15,0,38,14,0.27,0.01,0,0,1,13,61,0.33,0.06,10,24,7,43,57,-0.07,0.06,13,20,5,49,29,0.21,0.03,0,0,0,26,9,0,0.01,0,0,1,8,4,-0.73,0,0,0,0,2,32,0.39,0.03,6,14,1,22,13,0.18,0.01,0,0,2,12
CRI,2021-09-24,Costa Rica,36,-0.29,0.04,9,16,4,31,75,0.01,0.09,24,17,7,68,49,0.29,0.06,13,16,11,38,32,-0.2,0.04,0,0,2,27,466,-0.05,0.55,122,171,54,374,32,-0.29,0.04,8,13,2,29,9,-0.36,0.01,0,0,0,9,34,-0.44,0.04,0,0,2,24,44,-0.23,0.05,13,14,2,32,19,-0.34,0.02,0,0,0,18,10,0.11,0.01,0,0,0,7,6,0.5,0.01,0,0,1,6,25,-0.22,0.03,0,0,2,21,5,-0.62,0.01,0,0,0,3
CRI,2021-09-25,Costa Rica,29,-0.19,0.04,0,0,2,27,58,-0.23,0.08,15,20,4,51,34,-0.31,0.05,9,16,5,29,19,-0.41,0.03,0,0,2,15,351,-0.25,0.51,86,149,49,295,52,0.63,0.08,15,22,4,47,15,0.67,0.02,0,0,3,14,30,-0.12,0.04,0,0,1,24,46,0.05,0.07,13,17,5,38,23,0.21,0.03,0,0,1,16,2,-0.8,0,0,0,1,2,7,0.17,0.01,0,0,1,6,10,-0.6,0.01,0,0,1,8,8,0.6,0.01,0,0,0,7
CRI,2021-09-26,Costa Rica,20,-0.31,0.03,0,0,0,17,45,-0.22,0.08,17,16,3,42,28,-0.18,0.05,0,0,4,26,12,-0.37,0.02,0,0,0,11,297,-0.15,0.51,70,110,33,254,33,-0.37,0.06,14,9,3,29,14,-0.07,0.02,0,0,3,11,18,-0.4,0.03,0,0,2,14,39,-0.15,0.07,12,9,3,34,35,0.52,0.06,16,9,3,30,11,4.5,0.02,0,0,1,11,4,-0.43,0.01,0,0,0,4,16,0.6,0.03,0,0,1,13,13,0.63,0.02,0,0,2,10
CRI,2021-09-27,Costa Rica,35,0.75,0.04,6,20,4,27,79,0.76,0.09,19,25,6,69,32,0.14,0.04,5,19,1,24,12,0,0.01,0,0,4,11,482,0.62,0.54,121,161,73,398,52,0.58,0.06,16,12,3,44,17,0.21,0.02,0,0,2,15,38,1.11,0.04,0,0,3,29,72,0.85,0.08,17,24,5,50,27,-0.23,0.03,0,0,0,23,11,0,0.01,0,0,0,10,6,0.5,0.01,0,0,0,6,24,0.5,0.03,0,0,2,20,12,-0.08,0.01,0,0,1,9
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,9,0,0.02,0,0,2,8,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,361,0,0.69,56,110,29,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,32,0.45,0.05,0,0,2,25,9,0,0.01,0,0,0,8,42,0.5,0.07,9,18,7,31,12,1.4,0.02,0,0,2,10,454,0.26,0.7,41,136,32,342,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,25,0.67,0.04,0,0,2,20,15,-0.44,0.02,0,0,2,12,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.44,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,23,-0.45,0.05,0,0,1,18,6,-0.5,0.01,0,0,0,6,306,-0.33,0.68,35,95,15,267,21,-0.25,0.05,0,0,1,16,8,0.33,0.02,0,0,2,6,14,-0.44,0.03,0,0,1,11,12,-0.2,0.03,0,0,2,11,9,2,0.02,0,0,2,7,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.48,0.03,0,0,0,11,1,-0.83,0,0,0,0,1,280,-0.08,0.74,38,139,16,257,17,-0.19,0.04,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.56,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.04,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,179,-0.36,0.63,30,67,17,150,14,-0.18,0.05,0,0,2,12,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.02,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.08,0,0,0,24,9,0.13,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,3,0.5,0.01,0,0,0,2,192,0.07,0.65,22,58,9,163,18,0.29,0.06,0,0,0,16,7,0.75,0.02,0,0,2,6,9,0.8,0.03,0,0,0,8,5,-0.17,0.02,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
ECU,2021-09-07,Ecuador,22,-0.12,0.06,0,0,0,22,8,-0.11,0.02,0,0,0,8,19,0.73,0.05,0,0,0,16,5,0.67,0.01,0,0,1,5,228,0.19,0.63,23,78,13,206,24,0.33,0.07,0,0,3,20,10,0.43,0.03,0,0,0,9,13,0.44,0.04,0,0,2,12,10,1,0.03,0,0,0,8,4,-0.2,0.01,0,0,0,4,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,1.2,0.03,0,0,0,10,2,-0.33,0.01,0,0,0,2
ECU,2021-09-08,Ecuador,14,-0.36,0.04,0,0,1,14,16,1,0.04,0,0,1,16,22,0.16,0.06,0,0,0,19,16,2.2,0.04,0,0,0,16,244,0.07,0.62,36,73,12,214,14,-0.42,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,5,18,0.38,0.05,0,0,1,16,16,0.6,0.04,0,0,0,16,7,0.75,0.02,0,0,0,7,5,0.25,0.01,0,0,0,4,1,100,0,0,0,0,1,14,0.27,0.04,0,0,2,9,1,-0.5,0,0,0,0,0
ECU,2021-09-09,Ecuador,22,0.57,0.04,0,0,2,22,17,0.06,0.03,0,0,1,16,27,0.23,0.05,0,0,7,20,17,0.06,0.03,0,0,3,14,334,0.37,0.67,49,84,31,284,27,0.93,0.05,0,0,1,22,6,0.2,0.01,0,0,0,6,16,-0.11,0.03,0,0,2,13,10,-0.37,0.02,0,0,0,9,5,-0.29,0.01,0,0,0,5,7,0.4,0.01,0,0,2,6,3,2,0.01,0,0,0,3,6,-0.57,0.01,0,0,0,6,1,0,0,0,0,0,1
ECU,2021-09-10,Ecuador,19,-0.14,0.04,0,0,1,18,10,-0.41,0.02,0,0,2,7,20,-0.26,0.04,0,0,5,16,8,-0.53,0.02,0,0,0,7,339,0.01,0.73,29,98,20,312,19,-0.3,0.04,0,0,1,14,5,-0.17,0.01,0,0,1,4,8,-0.5,0.02,0,0,0,6,6,-0.4,0.01,0,0,1,4,20,3,0.04,0,0,2,16,3,-0.57,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,7,0.17,0.02,0,0,0,7,1,0,0,0,0,0,1
ECU,2021-09-11,Ecuador,26,0.37,0.07,0,0,2,23,15,0.5,0.04,0,0,5,13,38,0.9,0.1,9,20,7,36,20,1.5,0.05,0,0,3,16,213,-0.37,0.57,24,90,25,191,19,0,0.05,0,0,1,16,2,-0.6,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,5,20,2.33,0.05,0,0,0,17,6,-0.7,0.02,0,0,2,6,3,0,0.01,0,0,0,2,2,1,0.01,0,0,0,2,4,-0.43,0.01,0,0,0,2,0,-1,0,0,0,0,0
ECU,2021-09-12,Ecuador,9,-0.65,0.03,0,0,0,8,5,-0.67,0.02,0,0,0,4,21,-0.45,0.07,0,0,7,18,10,-0.5,0.03,0,0,0,6,204,-0.04,0.65,28,68,10,178,26,0.37,0.08,0,0,1,24,9,3.5,0.03,0,0,1,8,6,-0.14,0.02,0,0,0,6,12,-0.4,0.04,0,0,2,10,6,0,0.02,0,0,1,4,2,-0.33,0.01,0,0,0,2,0,-1,0,0,0,0,0,4,0,0.01,0,0,0,3,2,100,0.01,0,0,0,1
ECU,2021-09-13,Ecuador,30,2.33,0.07,0,0,0,27,14,1.8,0.03,0,0,0,13,14,-0.33,0.03,0,0,1,13,5,-0.5,0.01,0,0,2,3,259,0.27,0.64,36,68,16,220,18,-0.31,0.04,0,0,2,14,6,-0.33,0.01,0,0,0,6,17,1.83,0.04,0,0,2,15,28,1.33,0.07,0,0,3,24,4,-0.33,0.01,0,0,1,3,2,0,0,0,0,0,2,0,100,0,0,0,0,0,7,0.75,0.02,0,0,1,7,0,-1,0,0,0,0,0
ECU,2021-09-14,Ecuador,47,0.57,0.13,5,23,11,43,10,-0.29,0.03,0,0,1,9,13,-0.07,0.03,0,0,1,10,12,1.4,0.03,0,0,1,9,235,-0.09,0.63,29,65,9,210,15,-0.17,0.04,0,0,2,11,7,0.17,0.02,0,0,0,7,10,-0.41,0.03,0,0,0,9,5,-0.82,0.01,0,0,0,5,7,0.75,0.02,0,0,1,5,1,-0.5,0,0,0,0,0,2,100,0.01,0,0,0,2,7,0,0.02,0,0,0,6,2,100,0.01,0,0,0,2
ECU,2021-09-15,Ecuador,26,-0.45,0.07,0,0,3,23,7,-0.3,0.02,0,0,1,5,23,0.77,0.06,0,0,1,21,3,-0.75,0.01,0,0,0,2,256,0.09,0.65,32,80,20,212,23,0.53,0.06,0,0,3,18,7,0,0.02,0,0,0,7,14,0.4,0.04,0,0,1,14,14,1.8,0.04,0,0,0,13,6,-0.14,0.02,0,0,1,5,4,3,0.01,0,0,0,4,0,-1,0,0,0,0,0,8,0.14,0.02,0,0,1,6,2,0,0.01,0,0,0,2
ECU,2021-09-16,Ecuador,25,-0.04,0.06,0,0,3,22,18,1.57,0.04,0,0,3,16,29,0.26,0.07,0,0,4,24,11,2.67,0.03,0,0,3,9,238,-0.07,0.59,41,68,16,209,19,-0.17,0.05,0,0,1,17,4,-0.43,0.01,0,0,1,4,23,0.64,0.06,0,0,0,19,11,-0.21,0.03,0,0,1,9,4,-0.33,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,2,1,100,0,0,0,0,0,16,1,0.04,0,0,1,13,2,0,0,0,0,0,1
ECU,2021-09-17,Ecuador,30,0.2,0.06,0,0,4,27,21,0.17,0.04,0,0,3,17,13,-0.55,0.03,0,0,1,13,2,-0.82,0,0,0,0,2,287,0.21,0.57,41,74,26,242,73,2.84,0.14,0,0,0,51,13,2.25,0.03,0,0,2,10,12,-0.48,0.02,0,0,1,8,16,0.45,0.03,0,0,1,14,2,-0.5,0,0,0,0,2,2,-0.33,0,0,0,0,1,1,0,0,0,0,0,1,35,1.19,0.07,0,0,0,33,0,-1,0,0,0,0,0
ECU,2021-09-18,Ecuador,14,-0.53,0.05,0,0,0,9,7,-0.67,0.02,0,0,0,7,13,0,0.04,0,0,1,11,3,0.5,0.01,0,0,1,2,172,-0.4,0.58,22,55,14,127,44,-0.4,0.15,0,0,0,43,6,-0.54,0.02,0,0,1,6,6,-0.5,0.02,0,0,0,5,9,-0.44,0.03,0,0,1,7,6,2,0.02,0,0,0,3,2,0,0.01,0,0,0,1,2,1,0.01,0,0,0,2,11,-0.69,0.04,0,0,0,8,1,100,0,0,0,0,0
ECU,2021-09-19,Ecuador,6,-0.57,0.03,0,0,1,5,15,1.14,0.07,0,0,1,13,13,0,0.06,0,0,4,7,2,-0.33,0.01,0,0,0,2,118,-0.31,0.53,16,40,15,97,29,-0.34,0.13,0,0,1,25,11,0.83,0.05,0,0,2,7,7,0.17,0.03,0,0,0,7,6,-0.33,0.03,0,0,0,6,2,-0.67,0.01,0,0,0,2,2,0,0.01,0,0,0,2,2,0,0.01,0,0,0,2,10,-0.09,0.04,0,0,0,8,0,-1,0,0,0,0,0
ECU,2021-09-20,Ecuador,17,1.83,0.05,0,0,2,17,14,-0.07,0.04,0,0,4,10,25,0.92,0.07,0,0,3,22,0,-1,0,0,0,0,0,222,0.88,0.6,31,63,22,190,35,0.21,0.09,0,0,3,33,4,-0.64,0.01,0,0,1,3,20,1.86,0.05,0,0,1,17,13,1.17,0.03,0,0,1,11,3,0.5,0.01,0,0,1,3,4,1,0.01,0,0,1,4,1,-0.5,0,0,0,0,1,14,0.4,0.04,0,0,0,9,1,100,0,0,0,0,1
