id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-09-05,Nicaragua,30,0.5,0.05,0,0,5,28,49,-0.06,0.08,12,17,4,47,16,-0.16,0.03,0,0,0,13,0,-1,0,0,0,0,0,340,-0.23,0.58,91,80,13,303,41,-0.28,0.07,0,0,3,31,15,-0.29,0.03,0,0,1,14,5,-0.64,0.01,0,0,3,3,34,-0.56,0.06,0,0,2,31,19,0,0.03,0,0,1,16,5,0,0.01,0,0,0,2,8,7,0.01,0,0,0,6,24,-0.23,0.04,0,0,1,21,2,-0.6,0,0,0,0,2
NIC,2021-09-06,Nicaragua,46,0.53,0.06,8,12,5,44,56,0.14,0.07,20,12,1,53,29,0.81,0.04,0,0,2,24,0,100,0,0,0,0,0,475,0.4,0.58,116,121,21,425,90,1.2,0.11,37,16,2,82,13,-0.13,0.02,0,0,2,9,8,0.6,0.01,0,0,1,5,41,0.21,0.05,0,0,0,33,16,-0.16,0.02,0,0,1,13,2,-0.6,0,0,0,0,1,18,1.25,0.02,0,0,1,18,26,0.08,0.03,0,0,0,24,5,1.5,0.01,0,0,1,5
NIC,2021-09-07,Nicaragua,43,-0.07,0.04,0,0,6,36,94,0.68,0.08,23,28,7,90,32,0.1,0.03,0,0,1,29,2,100,0,0,0,0,2,616,0.3,0.54,128,146,25,541,125,0.39,0.11,32,40,5,110,16,0.23,0.01,0,0,1,12,11,0.38,0.01,0,0,0,9,62,0.51,0.05,11,10,2,54,24,0.5,0.02,0,0,2,21,8,3,0.01,0,0,0,7,10,-0.44,0.01,0,0,1,10,86,2.31,0.08,25,16,1,80,7,0.4,0.01,0,0,0,4
NIC,2021-09-08,Nicaragua,24,-0.44,0.02,0,0,2,23,52,-0.45,0.05,17,10,6,49,46,0.44,0.05,0,0,0,38,4,1,0,0,0,0,4,562,-0.09,0.55,136,136,24,492,103,-0.18,0.1,27,31,2,95,17,0.06,0.02,0,0,0,15,19,0.73,0.02,0,0,0,16,69,0.11,0.07,0,0,1,56,20,-0.17,0.02,0,0,0,18,12,0.5,0.01,0,0,1,11,8,-0.2,0.01,0,0,0,7,77,-0.1,0.08,11,20,0,74,9,0.29,0.01,0,0,3,6
NIC,2021-09-09,Nicaragua,37,0.54,0.03,0,0,1,35,71,0.37,0.06,25,19,2,67,31,-0.33,0.03,0,0,0,30,1,-0.75,0,0,0,0,0,624,0.11,0.57,130,131,16,553,101,-0.02,0.09,38,15,3,85,17,0,0.02,0,0,0,17,20,0.05,0.02,0,0,0,18,65,-0.06,0.06,12,16,3,49,22,0.1,0.02,0,0,0,20,9,-0.25,0.01,0,0,1,9,6,-0.25,0.01,0,0,0,6,59,-0.23,0.05,10,22,1,54,33,2.67,0.03,0,0,2,31
NIC,2021-09-10,Nicaragua,41,0.11,0.03,0,0,0,36,65,-0.08,0.05,19,10,1,63,30,-0.03,0.02,0,0,0,30,4,3,0,0,0,1,2,947,0.52,0.71,224,202,26,876,74,-0.27,0.06,20,17,2,61,10,-0.41,0.01,0,0,0,10,11,-0.45,0.01,0,0,0,11,64,-0.02,0.05,0,0,2,59,30,0.36,0.02,14,7,2,25,4,-0.56,0,0,0,0,4,7,0.17,0.01,0,0,0,5,37,-0.37,0.03,0,0,0,36,2,-0.94,0,0,0,0,2
NIC,2021-09-11,Nicaragua,46,0.12,0.05,0,0,0,42,48,-0.26,0.05,19,9,0,45,29,-0.03,0.03,0,0,1,29,6,0.5,0.01,0,0,0,6,641,-0.32,0.65,164,143,22,597,68,-0.08,0.07,26,12,3,54,14,0.4,0.01,0,0,1,13,23,1.09,0.02,0,0,1,19,33,-0.48,0.03,0,0,2,28,22,-0.27,0.02,0,0,1,21,6,0.5,0.01,0,0,1,6,7,0,0.01,0,0,0,7,31,-0.16,0.03,0,0,2,30,7,2.5,0.01,0,0,0,6
NIC,2021-09-12,Nicaragua,24,-0.48,0.04,0,0,0,23,47,-0.02,0.07,15,9,3,47,27,-0.07,0.04,0,0,1,23,3,-0.5,0,0,0,0,3,383,-0.4,0.58,97,91,26,346,69,0.01,0.1,21,18,1,57,17,0.21,0.03,0,0,2,17,7,-0.7,0.01,0,0,0,6,33,0,0.05,0,0,2,25,20,-0.09,0.03,0,0,0,17,8,0.33,0.01,0,0,0,7,6,-0.14,0.01,0,0,0,4,18,-0.42,0.03,0,0,2,18,4,-0.43,0.01,0,0,0,3
NIC,2021-09-13,Nicaragua,35,0.46,0.04,0,0,0,33,53,0.13,0.06,19,9,6,48,24,-0.11,0.03,0,0,1,19,3,0,0,0,0,0,3,575,0.5,0.65,133,116,24,509,66,-0.04,0.07,21,13,3,50,24,0.41,0.03,0,0,0,23,16,1.29,0.02,0,0,0,14,27,-0.18,0.03,0,0,1,24,19,-0.05,0.02,0,0,2,18,8,0,0.01,0,0,0,7,9,0.5,0.01,0,0,1,8,22,0.22,0.02,0,0,0,20,4,0,0,0,0,0,2
NIC,2021-09-14,Nicaragua,18,-0.49,0.02,0,0,0,13,52,-0.02,0.07,9,12,3,51,17,-0.29,0.02,0,0,1,14,3,0,0,0,0,0,3,479,-0.17,0.6,114,125,26,415,73,0.11,0.09,22,17,1,56,33,0.38,0.04,0,0,2,27,11,-0.31,0.01,0,0,0,9,52,0.93,0.07,0,0,3,48,17,-0.11,0.02,0,0,0,17,4,-0.5,0.01,0,0,0,1,5,-0.44,0.01,0,0,0,5,27,0.23,0.03,0,0,0,23,7,0.75,0.01,0,0,0,6
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,78,122,0,0.09,33,34,6,87,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,635,0,0.48,144,230,69,460,87,0,0.07,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,13,2,43,129,0,0.1,30,38,14,90,35,0,0.03,15,8,3,17,20,0,0.02,0,0,1,17,13,0,0.01,0,0,1,8,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,100,-0.09,0.08,17,45,7,95,127,0.04,0.1,43,35,8,116,46,0.7,0.04,8,18,4,37,9,-0.47,0.01,0,0,0,8,622,-0.02,0.48,135,242,76,509,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.27,0.03,0,0,4,32,128,-0.01,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.31,0.01,0,0,0,8,27,-0.16,0.02,0,0,2,25,17,0.21,0.01,0,0,1,17
PAN,2021-09-03,Panamá,80,-0.2,0.06,19,33,8,70,123,-0.03,0.1,38,38,7,118,37,-0.2,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,617,-0.01,0.5,137,240,62,526,75,-0.01,0.06,22,17,9,66,29,0.26,0.02,0,0,3,24,31,-0.24,0.02,0,0,2,26,123,-0.04,0.1,35,37,7,100,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,43,0.59,0.03,6,21,4,37,10,-0.41,0.01,0,0,3,9
PAN,2021-09-04,Panamá,135,0.69,0.1,25,51,17,124,111,-0.1,0.08,27,45,10,103,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,691,0.12,0.49,163,300,88,592,61,-0.19,0.04,21,16,7,49,30,0.03,0.02,0,0,5,25,44,0.42,0.03,8,19,2,34,99,-0.2,0.07,26,36,7,81,23,-0.39,0.02,0,0,3,21,25,0.47,0.02,0,0,2,21,6,-0.14,0,0,0,0,5,83,0.93,0.06,15,46,7,72,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,177,0.31,0.13,34,82,32,158,101,-0.09,0.07,28,36,8,95,69,0.13,0.05,14,30,12,52,22,-0.04,0.02,0,0,5,16,727,0.05,0.52,133,337,92,603,57,-0.07,0.04,13,22,5,45,23,-0.23,0.02,0,0,1,22,46,0.05,0.03,3,19,3,35,74,-0.25,0.05,16,30,5,64,23,0,0.02,0,0,4,23,16,-0.36,0.01,0,0,2,16,8,0.33,0.01,0,0,2,6,53,-0.36,0.04,9,28,3,43,11,-0.21,0.01,0,0,0,9
PAN,2021-09-06,Panamá,164,-0.07,0.13,30,78,23,148,120,0.19,0.09,30,36,6,108,37,-0.46,0.03,0,0,5,29,11,-0.5,0.01,0,0,1,9,585,-0.2,0.46,119,212,64,480,54,-0.05,0.04,15,20,8,47,24,0.04,0.02,0,0,4,18,57,0.24,0.04,8,19,4,37,104,0.41,0.08,17,35,14,84,26,0.13,0.02,0,0,2,20,19,0.19,0.01,0,0,0,15,11,0.38,0.01,0,0,0,10,51,-0.04,0.04,7,16,7,41,8,-0.27,0.01,0,0,1,6
PAN,2021-09-07,Panamá,142,-0.13,0.11,26,63,21,126,124,0.03,0.1,32,43,13,117,41,0.11,0.03,0,0,6,32,22,1,0.02,0,0,5,21,597,0.02,0.47,135,235,63,502,64,0.19,0.05,16,26,8,53,28,0.17,0.02,0,0,6,25,44,-0.23,0.03,0,0,3,36,103,-0.01,0.08,23,27,5,82,22,-0.15,0.02,0,0,0,17,26,0.37,0.02,0,0,3,22,13,0.18,0.01,0,0,0,12,34,-0.33,0.03,0,0,1,28,10,0.25,0.01,0,0,1,8
PAN,2021-09-08,Panamá,202,0.42,0.15,32,87,19,194,118,-0.05,0.09,38,36,10,106,39,-0.05,0.03,0,0,5,28,17,-0.23,0.01,0,0,0,14,599,0,0.46,130,208,58,493,54,-0.16,0.04,10,19,5,45,12,-0.57,0.01,0,0,0,11,35,-0.2,0.03,0,0,2,31,113,0.1,0.09,30,35,10,82,34,0.55,0.03,0,0,1,28,20,-0.23,0.02,0,0,1,17,10,-0.23,0.01,0,0,0,9,43,0.26,0.03,0,0,3,34,9,-0.1,0.01,0,0,0,8
PAN,2021-09-09,Panamá,68,-0.66,0.06,13,33,1,61,106,-0.1,0.1,27,33,4,101,35,-0.1,0.03,10,11,3,27,11,-0.35,0.01,0,0,0,10,557,-0.07,0.5,142,201,55,477,68,0.26,0.06,23,21,11,64,30,1.5,0.03,0,0,1,24,51,0.46,0.05,0,0,2,40,98,-0.13,0.09,21,35,9,83,17,-0.5,0.02,0,0,0,15,16,-0.2,0.01,0,0,1,13,12,0.2,0.01,0,0,1,11,36,-0.16,0.03,7,15,3,25,9,0,0.01,0,0,1,8
PAN,2021-09-10,Panamá,72,0.06,0.07,12,29,7,63,108,0.02,0.1,32,36,13,94,38,0.09,0.03,5,18,2,32,15,0.36,0.01,0,0,2,15,522,-0.06,0.48,106,208,66,429,60,-0.12,0.05,10,18,7,51,19,-0.37,0.02,0,0,1,17,34,-0.33,0.03,0,0,2,23,106,0.08,0.1,24,38,12,85,46,1.71,0.04,14,7,0,39,22,0.38,0.02,0,0,2,18,15,0.25,0.01,0,0,1,11,28,-0.22,0.03,0,0,1,24,10,0.11,0.01,0,0,0,6
PAN,2021-09-11,Panamá,37,-0.49,0.05,6,19,1,34,97,-0.1,0.12,35,41,5,91,39,0.03,0.05,7,16,2,30,7,-0.53,0.01,0,0,2,6,371,-0.29,0.45,61,157,39,297,51,-0.15,0.06,13,15,4,46,14,-0.26,0.02,0,0,2,13,29,-0.15,0.04,0,0,2,18,83,-0.22,0.1,14,40,6,67,32,-0.3,0.04,11,9,3,24,12,-0.45,0.01,0,0,0,9,11,-0.27,0.01,0,0,0,9,28,0,0.03,0,0,2,24,7,-0.3,0.01,0,0,0,5
PAN,2021-09-12,Panamá,54,0.46,0.07,10,30,2,53,95,-0.02,0.12,32,33,9,89,37,-0.05,0.05,5,19,6,30,6,-0.14,0.01,0,0,1,5,406,0.09,0.5,113,155,35,329,38,-0.25,0.05,12,11,6,31,15,0.07,0.02,0,0,0,13,24,-0.17,0.03,0,0,3,21,79,-0.05,0.1,16,27,6,65,16,-0.5,0.02,0,0,3,12,9,-0.25,0.01,0,0,0,7,8,-0.27,0.01,0,0,0,7,21,-0.25,0.03,0,0,1,16,11,0.57,0.01,0,0,2,10
PAN,2021-09-13,Panamá,82,0.52,0.08,14,37,8,68,102,0.07,0.1,26,35,11,92,52,0.41,0.05,10,16,8,39,12,1,0.01,0,0,1,11,447,0.1,0.43,98,158,43,377,59,0.55,0.06,10,25,3,50,21,0.4,0.02,0,0,0,18,40,0.67,0.04,0,0,2,26,141,0.78,0.14,34,43,12,111,28,0.75,0.03,17,6,2,25,13,0.44,0.01,0,0,0,11,8,0,0.01,0,0,1,7,30,0.43,0.03,0,0,2,22,6,-0.45,0.01,0,0,1,6
PAN,2021-09-14,Panamá,182,1.22,0.15,32,85,22,161,121,0.19,0.1,35,41,5,112,44,-0.15,0.04,10,14,8,34,12,0,0.01,0,0,2,10,523,0.17,0.43,112,178,51,445,71,0.2,0.06,27,21,9,57,26,0.24,0.02,0,0,3,20,50,0.25,0.04,9,13,9,39,118,-0.16,0.1,26,40,12,96,24,-0.14,0.02,0,0,2,21,13,0,0.01,0,0,3,12,7,-0.12,0.01,0,0,0,7,22,-0.27,0.02,0,0,2,21,12,1,0.01,0,0,0,11
PRY,2021-09-01,Paraguay,79,0,0.07,19,29,4,58,138,0,0.13,51,39,12,108,117,0,0.11,31,46,6,89,12,0,0.01,0,0,2,11,381,0,0.36,99,120,24,277,41,0,0.04,14,18,3,26,64,0,0.06,9,23,5,46,48,0,0.05,6,19,4,35,74,0,0.07,16,21,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,136,0.72,0.12,20,66,7,131,137,-0.01,0.12,38,30,13,128,117,0,0.1,26,45,19,93,18,0.5,0.02,0,0,0,18,390,0.02,0.34,82,137,17,334,34,-0.17,0.03,11,11,4,29,32,-0.5,0.03,7,14,3,30,37,-0.23,0.03,0,0,3,30,117,0.58,0.1,29,50,4,102,52,0.37,0.05,21,14,2,47,15,0.07,0.01,0,0,0,13,13,1.6,0.01,0,0,0,9,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,78,-0.43,0.07,12,39,9,71,149,0.09,0.13,57,44,20,141,142,0.21,0.13,34,51,18,122,63,2.5,0.06,10,23,12,57,391,0,0.35,107,124,38,344,52,0.53,0.05,15,17,5,40,29,-0.09,0.03,0,0,2,25,43,0.16,0.04,9,14,0,35,64,-0.45,0.06,19,22,4,53,39,-0.25,0.03,19,10,3,37,18,0.2,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,56,-0.28,0.07,11,20,5,51,131,-0.12,0.16,58,40,16,120,98,-0.31,0.12,28,42,15,87,73,0.16,0.09,8,31,10,65,293,-0.25,0.35,71,99,14,248,39,-0.25,0.05,14,11,1,31,15,-0.48,0.02,0,0,2,13,24,-0.44,0.03,0,0,4,18,41,-0.36,0.05,13,11,2,32,23,-0.41,0.03,0,0,1,19,5,-0.72,0.01,0,0,1,5,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,234,3.18,0.26,40,123,71,198,94,-0.28,0.1,39,26,5,89,55,-0.44,0.06,9,23,10,49,24,-0.67,0.03,8,12,5,19,327,0.12,0.36,76,136,34,271,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,12,-0.5,0.01,0,0,3,12,34,-0.17,0.04,0,0,3,26,24,0.04,0.03,0,0,0,18,8,0.6,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PRY,2021-09-06,Paraguay,115,-0.51,0.1,13,55,18,105,138,0.47,0.12,39,47,8,128,148,1.69,0.13,27,75,15,122,44,0.83,0.04,10,21,13,36,403,0.23,0.35,85,118,27,353,45,0.15,0.04,9,11,7,38,23,0.64,0.02,0,0,1,22,49,3.08,0.04,12,13,4,36,67,0.97,0.06,20,18,3,58,36,0.5,0.03,8,15,1,30,25,2.13,0.02,0,0,2,23,9,1.25,0.01,0,0,1,8,31,0.07,0.03,0,0,1,29,8,0.33,0.01,0,0,2,6
PRY,2021-09-07,Paraguay,89,-0.23,0.08,16,38,11,76,134,-0.03,0.13,43,36,9,127,112,-0.24,0.1,30,47,15,100,32,-0.27,0.03,3,18,5,31,385,-0.04,0.36,86,117,39,342,37,-0.18,0.03,16,8,4,29,18,-0.22,0.02,0,0,4,17,44,-0.1,0.04,7,14,5,39,91,0.36,0.08,26,25,5,67,66,0.83,0.06,26,20,1,59,14,-0.44,0.01,0,0,1,13,3,-0.67,0,0,0,0,3,35,0.13,0.03,0,0,1,31,12,0.5,0.01,0,0,0,12
PRY,2021-09-08,Paraguay,69,-0.22,0.06,17,27,6,65,145,0.08,0.13,48,44,9,134,83,-0.26,0.07,25,34,8,66,16,-0.5,0.01,0,0,3,12,420,0.09,0.37,108,133,32,368,44,0.19,0.04,22,8,3,33,12,-0.33,0.01,0,0,0,11,70,0.59,0.06,8,21,5,53,92,0.01,0.08,23,22,9,75,85,0.29,0.07,31,20,5,72,16,0.14,0.01,0,0,1,15,19,5.33,0.02,0,0,2,17,43,0.23,0.04,11,17,1,36,22,0.83,0.02,0,0,4,18
PRY,2021-09-09,Paraguay,59,-0.14,0.06,8,20,5,54,116,-0.2,0.12,38,39,6,109,79,-0.05,0.08,15,39,8,67,17,0.06,0.02,0,0,1,13,353,-0.16,0.37,95,97,19,285,33,-0.25,0.03,0,0,2,27,19,0.58,0.02,0,0,0,16,53,-0.24,0.06,12,18,4,44,95,0.03,0.1,18,24,0,82,63,-0.26,0.07,39,9,5,47,14,-0.12,0.01,0,0,2,10,7,-0.63,0.01,0,0,2,5,38,-0.12,0.04,6,14,2,29,7,-0.68,0.01,0,0,1,5
PRY,2021-09-10,Paraguay,53,-0.1,0.06,9,22,9,41,88,-0.24,0.1,34,23,4,83,74,-0.06,0.08,17,35,12,60,9,-0.47,0.01,0,0,0,8,333,-0.06,0.37,77,95,23,281,44,0.33,0.05,16,11,3,35,12,-0.37,0.01,0,0,0,10,41,-0.23,0.05,9,11,1,35,87,-0.08,0.1,11,39,5,73,94,0.49,0.1,37,16,2,65,12,-0.14,0.01,0,0,0,11,12,0.71,0.01,0,0,2,10,31,-0.18,0.03,0,0,1,29,6,-0.14,0.01,0,0,1,3
PRY,2021-09-11,Paraguay,58,0.09,0.08,13,26,5,55,91,0.03,0.12,26,37,7,77,91,0.23,0.12,18,38,14,79,8,-0.11,0.01,0,0,0,6,301,-0.1,0.39,79,106,11,262,35,-0.2,0.05,12,11,4,26,9,-0.25,0.01,0,0,1,9,18,-0.56,0.02,0,0,3,12,66,-0.24,0.09,17,18,2,54,52,-0.45,0.07,24,12,1,43,9,-0.25,0.01,0,0,1,9,6,-0.5,0.01,0,0,1,2,24,-0.23,0.03,0,0,3,15,4,-0.33,0.01,0,0,1,4
PRY,2021-09-12,Paraguay,42,-0.28,0.07,7,21,3,35,79,-0.13,0.13,18,30,3,75,70,-0.23,0.11,14,30,6,57,3,-0.62,0,0,0,1,2,265,-0.12,0.42,86,92,11,229,26,-0.26,0.04,12,8,1,23,17,0.89,0.03,0,0,1,15,10,-0.44,0.02,0,0,0,9,50,-0.24,0.08,11,23,5,45,25,-0.52,0.04,0,0,2,23,15,0.67,0.02,0,0,4,10,7,0.17,0.01,0,0,0,4,11,-0.54,0.02,0,0,0,9,7,0.75,0.01,0,0,0,6
PRY,2021-09-13,Paraguay,46,0.1,0.05,6,18,0,39,136,0.72,0.14,37,45,12,121,136,0.94,0.14,27,51,14,118,15,4,0.02,0,0,0,13,384,0.45,0.4,93,113,22,333,40,0.54,0.04,16,9,1,29,19,0.12,0.02,0,0,1,16,32,2.2,0.03,0,0,1,30,66,0.32,0.07,18,28,6,54,38,0.52,0.04,14,10,2,29,7,-0.53,0.01,0,0,2,6,7,0,0.01,0,0,1,7,22,1,0.02,0,0,1,19,8,0.14,0.01,0,0,1,5
PRY,2021-09-14,Paraguay,63,0.37,0.06,12,26,4,57,169,0.24,0.17,52,57,17,157,104,-0.24,0.1,21,48,15,82,36,1.4,0.04,0,0,5,32,363,-0.05,0.36,84,133,20,302,34,-0.15,0.03,12,11,2,28,19,0,0.02,0,0,5,15,39,0.22,0.04,0,0,3,24,87,0.32,0.09,22,32,11,69,30,-0.21,0.03,11,11,1,24,17,1.43,0.02,0,0,2,14,16,1.29,0.02,0,0,0,15,38,0.73,0.04,12,12,1,31,5,-0.37,0,0,0,0,4
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,57,1.71,0.08,7,13,9,55,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,490,0.2,0.65,84,171,50,405,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,27,0.42,0.04,0,0,3,23,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,33,-0.42,0.05,0,0,8,29,26,0.3,0.04,0,0,2,23,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,452,-0.08,0.68,80,148,44,369,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,28,0.04,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,31,-0.06,0.05,0,0,2,28,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,425,-0.06,0.7,67,132,55,349,15,-0.52,0.02,0,0,3,14,11,0,0.02,0,0,0,11,15,-0.37,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
PER,2021-09-05,Perú,92,1.97,0.12,13,38,26,71,30,0.88,0.04,10,14,3,25,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,488,0.15,0.66,95,175,48,435,26,0.73,0.04,7,14,2,22,18,0.64,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0.02,0,0,2,13,13,0.08,0.02,0,0,3,9
PER,2021-09-06,Perú,49,-0.47,0.07,8,21,9,39,68,1.27,0.1,22,26,17,57,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,411,-0.16,0.62,72,119,37,359,17,-0.35,0.03,0,0,2,14,13,-0.28,0.02,0,0,0,13,13,-0.19,0.02,0,0,3,13,15,0.15,0.02,0,0,1,12,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,20,0.18,0.03,0,0,1,18,6,-0.54,0.01,0,0,0,6
PER,2021-09-07,Perú,49,0,0.05,6,26,12,42,49,-0.28,0.05,17,17,9,43,38,0.73,0.04,4,16,3,34,3,-0.57,0,0,0,1,2,650,0.58,0.68,111,223,74,559,25,0.47,0.03,0,0,2,22,11,-0.15,0.01,0,0,0,10,46,2.54,0.05,4,21,8,36,15,0,0.02,0,0,1,13,13,-0.07,0.01,0,0,0,11,14,1.33,0.01,0,0,3,12,3,0.5,0,0,0,0,3,30,0.5,0.03,0,0,2,23,3,-0.5,0,0,0,1,2
PER,2021-09-08,Perú,27,-0.45,0.04,0,0,4,22,37,-0.24,0.06,11,12,3,35,19,-0.5,0.03,0,0,1,19,8,1.67,0.01,0,0,2,5,456,-0.3,0.69,106,110,50,394,31,0.24,0.05,12,11,1,29,11,0,0.02,0,0,0,10,18,-0.61,0.03,0,0,0,18,11,-0.27,0.02,0,0,1,6,10,-0.23,0.02,0,0,0,8,4,-0.71,0.01,0,0,1,4,2,-0.33,0,0,0,0,2,20,-0.33,0.03,0,0,2,17,5,0.67,0.01,0,0,0,4
PER,2021-09-09,Perú,33,0.22,0.04,11,12,5,26,53,0.43,0.07,18,17,8,48,16,-0.16,0.02,0,0,1,15,4,-0.5,0.01,0,0,0,4,534,0.17,0.69,94,167,48,474,34,0.1,0.04,13,9,1,28,26,1.36,0.03,0,0,1,22,17,-0.06,0.02,0,0,2,12,11,0,0.01,0,0,1,10,6,-0.4,0.01,0,0,0,5,13,2.25,0.02,0,0,3,11,5,1.5,0.01,0,0,0,5,20,0,0.03,0,0,2,17,6,0.2,0.01,0,0,0,5
PER,2021-09-10,Perú,35,0.06,0.04,0,0,4,32,27,-0.49,0.03,0,0,4,20,19,0.19,0.02,0,0,2,19,4,0,0.01,0,0,0,4,607,0.14,0.76,106,166,54,544,30,-0.12,0.04,6,18,7,26,11,-0.58,0.01,0,0,3,9,15,-0.12,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,8,7,0.17,0.01,0,0,0,6,3,-0.77,0,0,0,0,3,2,-0.6,0,0,0,0,2,16,-0.2,0.02,0,0,0,15,13,1.17,0.02,0,0,1,10
PER,2021-09-11,Perú,23,-0.34,0.04,0,0,3,19,19,-0.3,0.03,0,0,1,16,10,-0.47,0.02,0,0,0,6,0,-1,0,0,0,0,0,420,-0.31,0.76,64,149,36,362,13,-0.57,0.02,0,0,2,11,7,-0.36,0.01,0,0,1,7,9,-0.4,0.02,0,0,1,6,16,1,0.03,0,0,1,13,12,0.71,0.02,0,0,0,7,7,1.33,0.01,0,0,0,6,2,0,0,0,0,0,1,6,-0.62,0.01,0,0,1,4,8,-0.38,0.01,0,0,0,7
