id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2023-06-14,Costa Rica,7,-0.42,0.01,1,2,0,1,100,0.01,0.11,7,43,10,32,8,-0.11,0.01,0,4,0,1,42,0.11,0.05,6,9,2,7,0,100,0,0,0,0,0,99,0.14,0.11,37,33,15,39,142,0.25,0.16,16,78,18,50,85,0.57,0.1,11,45,12,47,6,0.5,0.01,0,2,0,1,42,0,0.05,4,22,2,11,72,0.47,0.08,12,30,3,31,26,0.53,0.03,3,11,4,5,14,-0.18,0.02,0,7,0,6,41,-0.33,0.05,6,22,6,18,27,0.93,0.03,3,8,3,4,13,-0.13,0.01,3,6,0,4,24,-0.04,0.03,4,16,2,11,139,0.43,0.16,34,65,23,87
CRI,2023-06-15,Costa Rica,3,-0.57,0,2,1,0,2,105,0.05,0.11,24,33,3,17,4,-0.5,0,0,1,0,1,47,0.12,0.05,8,12,1,7,0,100,0,0,0,0,0,179,0.81,0.18,55,73,23,76,171,0.2,0.17,18,78,21,76,88,0.04,0.09,20,45,12,49,5,-0.17,0.01,0,2,2,2,57,0.36,0.06,9,22,0,20,55,-0.24,0.06,8,25,11,19,21,-0.19,0.02,3,4,3,6,27,0.93,0.03,5,13,5,10,41,0,0.04,2,25,8,26,12,-0.56,0.01,2,3,0,1,13,0,0.01,2,6,0,3,14,-0.42,0.01,2,7,0,4,147,0.06,0.15,18,76,21,83
CRI,2023-06-16,Costa Rica,12,3,0.01,0,7,2,1,108,0.03,0.13,15,37,9,34,4,0,0,0,1,0,3,61,0.3,0.07,12,14,6,12,0,100,0,0,0,0,0,105,-0.41,0.13,18,45,14,48,150,-0.12,0.18,26,82,20,75,42,-0.52,0.05,6,23,5,19,5,0,0.01,1,0,0,0,41,-0.28,0.05,8,20,6,15,55,0,0.07,7,21,7,18,14,-0.33,0.02,5,3,0,2,19,-0.3,0.02,2,7,1,3,48,0.17,0.06,6,23,8,28,10,-0.17,0.01,1,6,2,2,21,0.62,0.03,2,9,3,7,20,0.43,0.02,0,10,3,11,117,-0.2,0.14,13,78,12,75
CRI,2023-06-17,Costa Rica,3,-0.75,0.01,2,0,0,1,62,-0.43,0.13,6,27,6,26,2,-0.5,0,0,1,0,0,26,-0.57,0.05,2,9,1,2,0,100,0,0,0,0,0,50,-0.52,0.1,11,17,4,11,88,-0.41,0.18,14,51,16,35,30,-0.29,0.06,2,21,7,15,4,-0.2,0.01,0,1,0,0,25,-0.39,0.05,5,11,5,6,47,-0.15,0.1,7,22,6,15,9,-0.36,0.02,2,2,1,4,9,-0.53,0.02,3,3,0,1,27,-0.44,0.06,4,13,5,10,7,-0.3,0.01,2,2,0,0,18,-0.14,0.04,7,7,0,7,22,0.1,0.05,4,11,4,4,59,-0.5,0.12,10,32,11,32
ECU,2023-06-01,Ecuador,16,0,0.01,1,5,0,3,260,0,0.13,39,54,5,40,11,0,0.01,0,5,2,3,127,0,0.06,10,32,2,13,0,0,0,0,0,0,0,163,0,0.08,23,59,11,40,178,0,0.09,31,74,12,57,89,0,0.04,19,46,7,39,15,0,0.01,4,5,3,5,89,0,0.04,14,35,4,23,196,0,0.1,21,58,8,72,70,0,0.03,9,27,6,15,70,0,0.03,11,33,4,28,51,0,0.03,5,30,4,28,19,0,0.01,3,9,2,6,36,0,0.02,6,15,0,9,294,0,0.15,34,136,26,147,338,0,0.17,24,155,28,174
ECU,2023-06-02,Ecuador,19,0.19,0.01,6,6,0,6,219,-0.16,0.11,21,50,6,30,22,1,0.01,2,8,0,5,127,0,0.06,8,32,4,11,0,100,0,0,0,0,0,175,0.07,0.09,25,57,8,57,134,-0.25,0.07,18,50,11,45,93,0.04,0.05,9,34,3,31,23,0.53,0.01,4,6,4,4,74,-0.17,0.04,12,23,5,21,192,-0.02,0.1,14,65,12,68,77,0.1,0.04,8,18,4,15,69,-0.01,0.03,10,18,5,28,57,0.12,0.03,12,29,3,33,51,1.68,0.03,1,10,4,5,36,0,0.02,5,14,4,14,317,0.08,0.16,44,142,21,167,324,-0.04,0.16,35,165,29,170
ECU,2023-06-03,Ecuador,13,-0.32,0.01,4,4,0,5,145,-0.34,0.1,19,54,4,19,11,-0.5,0.01,0,2,0,1,106,-0.17,0.07,10,26,7,6,0,100,0,0,0,0,0,146,-0.17,0.1,18,57,11,61,113,-0.16,0.08,9,56,9,31,60,-0.35,0.04,7,26,5,25,10,-0.57,0.01,0,4,0,2,39,-0.47,0.03,6,20,1,12,173,-0.1,0.12,17,59,7,60,46,-0.4,0.03,3,23,0,19,38,-0.45,0.03,5,15,2,22,64,0.12,0.04,12,41,7,43,25,-0.51,0.02,2,14,3,9,22,-0.39,0.02,8,3,0,4,193,-0.39,0.13,22,93,10,89,257,-0.21,0.18,33,120,22,146
ECU,2023-06-04,Ecuador,12,-0.08,0.01,2,4,0,2,100,-0.31,0.09,20,44,5,34,11,0,0.01,1,6,0,4,59,-0.44,0.05,6,17,0,8,0,100,0,0,0,0,0,107,-0.27,0.09,18,47,10,44,79,-0.3,0.07,9,39,9,23,55,-0.08,0.05,8,28,5,22,14,0.4,0.01,1,4,1,5,51,0.31,0.04,11,26,7,24,111,-0.36,0.1,6,31,7,40,48,0.04,0.04,10,11,9,7,58,0.53,0.05,7,23,2,20,48,-0.25,0.04,8,33,1,28,5,-0.8,0,0,2,1,3,28,0.27,0.02,4,10,2,7,201,0.04,0.17,23,93,19,115,175,-0.32,0.15,14,94,16,92
ECU,2023-06-05,Ecuador,14,0.17,0.01,0,7,0,1,226,1.26,0.1,23,53,6,24,28,1.55,0.01,2,7,2,7,325,4.51,0.15,20,46,7,22,0,100,0,0,0,0,0,152,0.42,0.07,25,50,11,41,161,1.04,0.07,16,61,7,53,124,1.25,0.06,25,45,10,41,14,0,0.01,3,4,0,0,85,0.67,0.04,13,26,6,20,171,0.54,0.08,14,50,8,51,120,1.5,0.06,10,52,5,26,166,1.86,0.08,19,40,3,55,70,0.46,0.03,11,35,8,43,16,2.2,0.01,1,9,0,5,53,0.89,0.02,10,20,1,17,154,-0.23,0.07,10,67,10,73,278,0.59,0.13,46,130,22,156
ECU,2023-06-06,Ecuador,20,0.43,0.01,3,3,0,4,256,0.13,0.14,22,64,9,40,22,-0.21,0.01,2,6,0,6,163,-0.5,0.09,20,30,1,23,0,100,0,0,0,0,0,134,-0.12,0.07,22,51,4,42,148,-0.08,0.08,12,47,5,43,98,-0.21,0.05,13,41,7,35,13,-0.07,0.01,5,2,0,3,90,0.06,0.05,16,31,5,28,169,-0.01,0.09,15,53,6,62,86,-0.28,0.05,6,11,2,20,114,-0.31,0.06,13,25,3,30,60,-0.14,0.03,9,31,10,32,15,-0.06,0.01,1,5,1,4,33,-0.38,0.02,3,12,0,11,183,0.19,0.1,9,71,9,98,291,0.05,0.15,34,156,18,122
ECU,2023-06-07,Ecuador,21,0.05,0.01,2,5,2,3,209,-0.18,0.11,22,46,5,24,18,-0.18,0.01,2,6,0,2,151,-0.07,0.08,12,23,2,14,0,100,0,0,0,0,0,183,0.37,0.09,26,64,11,47,158,0.07,0.08,20,63,10,51,83,-0.15,0.04,14,38,11,32,12,-0.08,0.01,0,3,1,1,100,0.11,0.05,15,41,12,36,158,-0.07,0.08,9,53,11,53,94,0.09,0.05,16,31,4,32,92,-0.19,0.05,9,23,4,33,64,0.07,0.03,12,35,1,40,23,0.53,0.01,3,12,1,9,58,0.76,0.03,9,13,2,15,204,0.11,0.1,19,81,12,83,316,0.09,0.16,45,127,27,129
ECU,2023-06-08,Ecuador,27,0.29,0.01,4,5,1,3,317,0.52,0.15,21,140,8,32,12,-0.33,0.01,0,1,1,2,198,0.31,0.09,12,20,3,18,0,100,0,0,0,0,0,187,0.02,0.09,27,58,14,55,142,-0.1,0.07,13,59,6,43,111,0.34,0.05,19,40,3,34,16,0.33,0.01,1,7,1,4,93,-0.07,0.04,13,37,8,29,156,-0.01,0.07,14,34,13,55,98,0.04,0.05,7,20,3,24,78,-0.15,0.04,9,20,5,22,76,0.19,0.04,11,39,8,39,23,0,0.01,1,7,0,7,56,-0.03,0.03,14,14,4,17,215,0.05,0.1,23,77,8,81,321,0.02,0.15,35,152,21,153
ECU,2023-06-09,Ecuador,18,-0.33,0.01,3,2,0,2,199,-0.37,0.1,17,42,4,34,9,-0.25,0,0,3,0,2,207,0.05,0.1,25,40,5,24,0,100,0,0,0,0,0,177,-0.05,0.09,20,60,13,35,173,0.22,0.09,16,73,9,42,110,-0.01,0.05,9,40,10,43,14,-0.12,0.01,3,6,1,3,86,-0.08,0.04,14,33,7,28,169,0.08,0.08,16,50,4,64,76,-0.22,0.04,11,17,2,21,80,0.03,0.04,15,21,4,30,65,-0.14,0.03,11,39,3,37,24,0.04,0.01,2,11,5,9,55,-0.02,0.03,21,14,3,27,267,0.24,0.13,32,97,21,115,289,-0.1,0.14,39,139,25,144
ECU,2023-06-10,Ecuador,8,-0.56,0.01,3,4,0,3,149,-0.25,0.1,16,50,3,25,8,-0.11,0.01,0,2,2,2,76,-0.63,0.05,9,31,4,12,0,100,0,0,0,0,0,162,-0.08,0.11,25,59,8,47,89,-0.49,0.06,15,45,5,31,69,-0.37,0.05,5,42,5,21,8,-0.43,0.01,2,4,0,2,105,0.22,0.07,10,67,36,50,93,-0.45,0.06,7,31,11,32,30,-0.61,0.02,1,9,2,5,48,-0.4,0.03,6,15,1,15,51,-0.22,0.03,4,26,4,23,11,-0.54,0.01,0,6,2,2,22,-0.6,0.02,3,12,1,8,197,-0.26,0.14,23,89,13,93,333,0.15,0.23,50,183,33,185
ECU,2023-06-11,Ecuador,11,0.38,0.01,4,7,2,3,93,-0.38,0.08,11,42,4,25,6,-0.25,0.01,0,4,1,0,50,-0.34,0.04,7,17,1,17,0,100,0,0,0,0,0,164,0.01,0.15,33,70,5,45,82,-0.08,0.07,14,42,8,30,58,-0.16,0.05,4,36,8,17,14,0.75,0.01,3,5,2,3,53,-0.5,0.05,12,29,6,17,77,-0.17,0.07,13,32,7,28,38,0.27,0.03,5,16,0,10,33,-0.31,0.03,2,13,4,14,60,0.18,0.05,3,45,11,29,11,0,0.01,2,6,1,4,31,0.41,0.03,6,16,6,13,136,-0.31,0.12,6,68,11,60,201,-0.4,0.18,33,101,16,100
ECU,2023-06-12,Ecuador,22,1,0.01,3,6,1,5,468,4.03,0.24,130,65,5,41,14,1.33,0.01,1,1,1,2,170,2.4,0.09,32,26,1,15,0,100,0,0,0,0,0,151,-0.08,0.08,31,48,7,37,125,0.52,0.06,14,48,7,38,79,0.36,0.04,9,36,9,30,17,0.21,0.01,0,4,0,3,78,0.47,0.04,5,31,2,21,148,0.92,0.07,14,46,7,66,60,0.58,0.03,6,21,0,14,57,0.73,0.03,4,19,4,16,73,0.22,0.04,7,42,9,38,14,0.27,0.01,1,7,2,4,36,0.16,0.02,4,19,2,10,182,0.34,0.09,11,77,14,78,295,0.47,0.15,29,133,19,130
ECU,2023-06-13,Ecuador,27,0.23,0.01,3,9,0,7,289,-0.38,0.14,19,71,10,58,23,0.64,0.01,1,2,0,1,122,-0.28,0.06,8,22,3,11,0,100,0,0,0,0,0,176,0.17,0.09,18,61,10,46,137,0.1,0.07,8,67,5,43,120,0.52,0.06,13,46,3,37,7,-0.59,0,1,2,0,0,107,0.37,0.05,14,43,6,31,171,0.16,0.09,9,32,5,42,61,0.02,0.03,4,17,1,13,55,-0.04,0.03,4,12,0,12,78,0.07,0.04,2,43,7,46,19,0.36,0.01,2,7,4,2,42,0.17,0.02,5,13,3,19,289,0.59,0.14,21,132,16,116,272,-0.08,0.14,33,115,24,129
ECU,2023-06-14,Ecuador,17,-0.37,0.01,4,2,0,2,357,0.24,0.16,34,107,17,67,12,-0.48,0.01,2,2,0,2,125,0.02,0.06,10,24,10,11,0,100,0,0,0,0,0,281,0.6,0.12,34,141,15,59,149,0.09,0.07,18,58,15,47,103,-0.14,0.05,13,42,12,24,7,0,0,1,0,0,1,109,0.02,0.05,12,30,5,35,191,0.12,0.08,20,49,10,72,73,0.2,0.03,7,26,3,17,81,0.47,0.04,6,28,6,26,105,0.35,0.05,6,68,13,65,50,1.63,0.02,2,9,3,9,50,0.19,0.02,5,14,2,19,273,-0.06,0.12,25,95,10,105,271,0,0.12,22,125,11,117
ECU,2023-06-15,Ecuador,23,0.35,0.01,0,10,1,4,297,-0.17,0.14,29,76,7,44,18,0.5,0.01,0,6,1,4,130,0.04,0.06,7,14,1,5,0,100,0,0,0,0,0,211,-0.25,0.1,27,63,11,48,163,0.09,0.08,13,62,6,41,117,0.14,0.06,15,41,3,41,13,0.86,0.01,1,3,0,2,103,-0.06,0.05,11,48,10,37,231,0.21,0.11,19,58,10,73,73,0,0.03,9,22,2,18,51,-0.37,0.02,4,11,2,15,95,-0.1,0.04,8,50,8,45,32,-0.36,0.02,7,7,6,5,48,-0.04,0.02,4,15,3,14,222,-0.19,0.1,12,81,6,95,288,0.06,0.14,32,111,13,133
ECU,2023-06-16,Ecuador,15,-0.35,0.01,3,3,0,2,263,-0.11,0.14,25,53,8,29,20,0.11,0.01,3,3,2,6,125,-0.04,0.07,13,27,4,13,0,100,0,0,0,0,0,194,-0.08,0.1,43,57,12,49,149,-0.09,0.08,14,62,7,41,131,0.12,0.07,19,61,11,47,14,0.08,0.01,2,1,0,1,76,-0.26,0.04,7,30,7,20,194,-0.16,0.1,14,56,14,67,52,-0.29,0.03,6,10,1,12,64,0.25,0.03,9,23,4,21,74,-0.22,0.04,8,32,7,40,23,-0.28,0.01,1,8,1,5,39,-0.19,0.02,2,19,1,10,229,0.03,0.12,28,70,9,89,256,-0.11,0.13,36,111,17,109
ECU,2023-06-17,Ecuador,11,-0.27,0.01,1,8,0,5,98,-0.63,0.07,14,27,4,18,8,-0.6,0.01,1,3,0,3,77,-0.38,0.06,11,24,5,8,0,100,0,0,0,0,0,124,-0.36,0.09,20,42,6,36,98,-0.34,0.07,15,49,11,45,133,0.02,0.1,23,50,11,56,7,-0.5,0.01,0,3,0,3,65,-0.14,0.05,9,34,10,32,139,-0.28,0.11,13,45,9,55,31,-0.4,0.02,1,13,3,15,44,-0.31,0.03,9,17,2,17,60,-0.19,0.05,9,32,5,32,14,-0.39,0.01,1,8,1,5,27,-0.31,0.02,2,13,2,15,189,-0.17,0.14,32,80,12,94,190,-0.26,0.14,28,104,23,109
SLV,2023-06-01,El Salvador,30,0,0.01,2,10,1,5,131,0,0.07,18,43,9,17,9,0,0,1,5,1,4,75,0,0.04,6,19,7,10,0,0,0,0,0,0,0,253,0,0.13,50,64,6,52,158,0,0.08,19,44,9,36,113,0,0.06,22,36,13,42,30,0,0.01,3,9,0,1,85,0,0.04,15,37,8,15,214,0,0.11,13,43,2,37,86,0,0.04,9,37,4,30,70,0,0.03,5,20,3,10,86,0,0.04,16,35,10,44,25,0,0.01,5,10,3,5,56,0,0.03,13,14,3,20,161,0,0.08,10,43,3,46,431,0,0.21,35,142,15,133
SLV,2023-06-02,El Salvador,26,-0.13,0.01,1,10,5,6,124,-0.05,0.06,18,41,12,23,19,1.11,0.01,3,7,2,5,87,0.16,0.04,15,20,7,6,0,100,0,0,0,0,0,189,-0.25,0.09,25,60,18,52,213,0.35,0.1,23,85,16,61,126,0.12,0.06,20,56,9,62,23,-0.23,0.01,1,2,0,0,68,-0.2,0.03,4,34,9,16,150,-0.3,0.07,18,37,5,43,168,0.95,0.08,13,66,15,44,52,-0.26,0.02,6,18,3,14,104,0.21,0.05,22,44,16,44,46,0.84,0.02,7,12,4,10,74,0.32,0.03,16,33,5,33,222,0.38,0.1,12,76,9,85,452,0.05,0.21,40,154,24,155
SLV,2023-06-03,El Salvador,17,-0.35,0.02,0,7,0,4,103,-0.17,0.09,10,34,4,12,10,-0.47,0.01,3,4,1,1,33,-0.62,0.03,1,10,0,0,0,100,0,0,0,0,0,83,-0.56,0.07,15,25,8,22,91,-0.57,0.08,7,31,6,28,54,-0.57,0.05,4,26,5,20,8,-0.65,0.01,1,1,1,0,63,-0.07,0.06,6,26,4,16,125,-0.17,0.11,4,32,5,51,70,-0.58,0.06,7,24,3,15,27,-0.48,0.02,2,8,3,6,69,-0.34,0.06,5,38,10,37,18,-0.61,0.02,7,5,1,5,49,-0.34,0.04,10,21,3,16,110,-0.5,0.1,8,39,4,46,177,-0.61,0.16,28,72,14,78
SLV,2023-06-04,El Salvador,17,0,0.02,2,8,0,1,59,-0.43,0.07,5,25,7,9,11,0.1,0.01,0,6,0,2,43,0.3,0.05,4,15,5,5,0,100,0,0,0,0,0,107,0.29,0.12,28,33,7,27,57,-0.37,0.06,8,26,3,13,40,-0.26,0.04,9,21,4,18,11,0.38,0.01,0,4,0,0,46,-0.27,0.05,9,19,8,10,124,-0.01,0.14,7,25,6,35,67,-0.04,0.07,5,21,6,12,25,-0.07,0.03,6,11,3,9,47,-0.32,0.05,7,24,7,28,29,0.61,0.03,4,11,3,4,32,-0.35,0.04,5,12,4,10,86,-0.22,0.09,7,36,4,33,106,-0.4,0.12,10,43,9,45
SLV,2023-06-05,El Salvador,19,0.12,0.01,0,8,1,1,136,1.31,0.08,10,44,8,29,24,1.18,0.01,0,4,0,2,232,4.4,0.13,17,38,1,9,0,100,0,0,0,0,0,153,0.43,0.08,39,40,7,30,125,1.19,0.07,15,49,11,35,58,0.45,0.03,5,18,2,18,15,0.36,0.01,1,6,0,0,115,1.5,0.06,11,33,7,15,293,1.36,0.16,20,37,9,78,95,0.42,0.05,6,27,4,7,72,1.88,0.04,7,9,1,7,60,0.28,0.03,5,32,12,26,33,0.14,0.02,3,4,1,1,43,0.34,0.02,12,16,1,18,112,0.3,0.06,20,32,8,41,216,1.04,0.12,26,87,12,81
SLV,2023-06-06,El Salvador,22,0.16,0.01,3,13,4,6,122,-0.1,0.08,19,28,5,17,21,-0.12,0.01,1,5,1,3,160,-0.31,0.11,17,19,5,7,0,100,0,0,0,0,0,121,-0.21,0.08,23,35,6,32,160,0.28,0.11,18,54,5,53,73,0.26,0.05,7,23,4,23,11,-0.27,0.01,2,1,0,1,81,-0.3,0.05,9,29,5,16,193,-0.34,0.13,8,55,9,60,56,-0.41,0.04,6,21,5,11,60,-0.17,0.04,5,12,1,13,45,-0.25,0.03,2,21,2,23,29,-0.12,0.02,4,2,1,6,44,0.02,0.03,7,13,4,11,127,0.13,0.08,13,39,10,45,187,-0.13,0.12,16,68,12,71
SLV,2023-06-07,El Salvador,16,-0.27,0.01,4,4,1,3,129,0.06,0.08,18,37,10,25,10,-0.52,0.01,3,3,0,3,128,-0.2,0.08,9,16,2,7,0,100,0,0,0,0,0,141,0.17,0.08,24,49,5,41,171,0.07,0.1,24,54,6,51,95,0.3,0.06,16,25,3,26,7,-0.36,0,1,1,1,3,132,0.63,0.08,17,27,6,19,234,0.21,0.14,12,44,6,38,131,1.34,0.08,10,36,7,26,31,-0.48,0.02,2,9,2,7,61,0.36,0.04,5,27,6,28,17,-0.41,0.01,2,5,2,6,41,-0.07,0.02,13,17,1,17,112,-0.12,0.07,10,39,4,33,211,0.13,0.13,29,62,15,77
SLV,2023-06-08,El Salvador,15,-0.06,0.01,3,6,0,4,126,-0.02,0.08,10,34,5,18,21,1.1,0.01,3,9,1,4,175,0.37,0.1,3,25,3,7,0,100,0,0,0,0,0,186,0.32,0.11,28,51,12,40,169,-0.01,0.1,12,48,10,35,77,-0.19,0.05,9,26,6,22,14,1,0.01,0,0,0,1,75,-0.43,0.04,11,21,3,19,146,-0.38,0.09,14,38,8,27,153,0.17,0.09,8,33,8,26,46,0.48,0.03,3,16,1,10,80,0.31,0.05,7,31,5,39,40,1.35,0.02,6,11,1,6,60,0.46,0.04,5,21,1,14,100,-0.11,0.06,10,32,6,33,197,-0.07,0.12,20,70,18,62
SLV,2023-06-09,El Salvador,12,-0.2,0.01,0,7,0,1,148,0.17,0.09,18,41,10,26,11,-0.48,0.01,1,6,0,2,111,-0.37,0.07,7,29,1,9,0,100,0,0,0,0,0,134,-0.28,0.09,25,35,8,29,169,0,0.11,14,58,6,37,77,0,0.05,5,25,7,31,16,0.14,0.01,1,5,0,1,134,0.79,0.09,13,39,8,29,134,-0.08,0.09,19,24,12,27,123,-0.2,0.08,7,36,1,17,58,0.26,0.04,5,19,4,8,54,-0.32,0.03,6,14,4,17,20,-0.5,0.01,2,4,1,3,39,-0.35,0.02,9,14,2,10,94,-0.06,0.06,4,33,4,31,231,0.17,0.15,29,68,13,50
SLV,2023-06-10,El Salvador,15,0.25,0.02,3,7,1,3,78,-0.47,0.08,13,23,4,16,8,-0.27,0.01,3,3,1,2,38,-0.66,0.04,3,13,2,4,0,100,0,0,0,0,0,100,-0.25,0.1,13,39,6,21,80,-0.53,0.08,9,37,5,23,53,-0.31,0.05,8,21,12,17,10,-0.37,0.01,0,5,0,1,68,-0.49,0.07,8,33,3,16,113,-0.16,0.11,11,25,3,36,72,-0.41,0.07,3,18,3,8,66,0.14,0.07,4,16,2,17,44,-0.19,0.04,7,14,4,10,19,-0.05,0.02,3,5,2,3,30,-0.23,0.03,4,13,0,6,85,-0.1,0.09,8,28,5,32,116,-0.5,0.12,16,38,13,48
SLV,2023-06-11,El Salvador,12,-0.2,0.01,1,4,2,0,60,-0.23,0.07,14,19,2,14,22,1.75,0.03,5,10,1,4,39,0.03,0.05,7,11,2,8,0,100,0,0,0,0,0,92,-0.08,0.11,22,40,12,32,71,-0.11,0.08,8,32,3,21,29,-0.45,0.03,4,12,2,6,12,0.2,0.01,2,5,1,4,34,-0.5,0.04,4,18,1,12,78,-0.31,0.09,4,35,6,26,58,-0.19,0.07,6,20,4,18,35,-0.47,0.04,3,9,0,5,36,-0.18,0.04,6,16,3,17,12,-0.37,0.01,3,5,0,4,27,-0.1,0.03,6,15,3,13,84,-0.01,0.1,7,25,4,27,136,0.17,0.16,15,70,4,47
SLV,2023-06-12,El Salvador,14,0.17,0.01,1,5,1,1,141,1.35,0.09,27,37,5,25,20,-0.09,0.01,3,6,0,4,88,1.26,0.06,12,21,1,8,0,100,0,0,0,0,0,156,0.7,0.1,32,41,9,26,133,0.87,0.09,6,28,3,21,62,1.14,0.04,7,15,7,18,10,-0.17,0.01,2,1,0,0,84,1.47,0.05,9,14,4,12,304,2.9,0.19,23,58,7,73,145,1.5,0.09,9,19,2,20,60,0.71,0.04,8,17,3,16,57,0.58,0.04,9,18,4,17,17,0.42,0.01,2,3,2,4,38,0.41,0.02,10,10,3,8,67,-0.2,0.04,5,25,4,21,163,0.2,0.1,21,63,13,40
SLV,2023-06-13,El Salvador,14,0,0.01,1,6,1,2,159,0.13,0.09,16,50,8,29,23,0.15,0.01,2,7,2,2,84,-0.05,0.05,4,20,3,5,0,100,0,0,0,0,0,143,-0.08,0.08,26,44,16,43,162,0.22,0.09,12,55,6,44,64,0.03,0.04,8,25,6,27,11,0.1,0.01,1,2,1,1,92,0.1,0.05,18,18,5,14,226,-0.26,0.13,8,74,8,72,155,0.07,0.09,12,47,9,22,70,0.17,0.04,2,17,4,14,90,0.58,0.05,16,28,6,24,55,2.24,0.03,1,16,0,5,48,0.26,0.03,7,22,5,16,130,0.94,0.08,7,35,5,37,197,0.21,0.11,18,69,12,53
SLV,2023-06-14,El Salvador,19,0.36,0.01,0,5,0,2,146,-0.08,0.08,13,41,8,23,20,-0.13,0.01,3,5,2,3,90,0.07,0.05,5,25,3,12,0,100,0,0,0,0,0,191,0.34,0.1,27,59,11,49,166,0.02,0.09,18,54,12,44,78,0.22,0.04,7,21,6,20,17,0.55,0.01,3,2,0,1,91,-0.01,0.05,7,27,5,18,170,-0.25,0.09,11,40,7,48,368,1.37,0.2,23,68,6,44,70,0,0.04,5,18,4,10,60,-0.33,0.03,4,27,10,29,35,-0.36,0.02,1,9,0,3,40,-0.17,0.02,16,9,4,8,104,-0.2,0.06,9,33,6,35,205,0.04,0.11,10,73,22,77
SLV,2023-06-15,El Salvador,22,0.16,0.01,0,6,3,3,129,-0.12,0.08,17,42,7,27,21,0.05,0.01,0,10,0,2,101,0.12,0.07,5,20,1,5,0,100,0,0,0,0,0,170,-0.11,0.11,23,51,12,37,151,-0.09,0.1,23,46,14,35,72,-0.08,0.05,9,30,6,30,17,0,0.01,1,1,0,0,82,-0.1,0.05,6,19,1,10,154,-0.09,0.1,9,39,9,42,165,-0.55,0.11,7,39,3,22,68,-0.03,0.04,2,21,3,19,62,0.03,0.04,6,23,5,27,28,-0.2,0.02,3,8,1,2,54,0.35,0.03,16,20,3,21,70,-0.33,0.05,7,20,4,24,186,-0.09,0.12,21,67,17,64
SLV,2023-06-16,El Salvador,16,-0.27,0.01,1,4,1,2,128,-0.01,0.06,11,38,10,21,29,0.38,0.01,5,13,2,8,85,-0.16,0.04,7,17,0,7,0,100,0,0,0,0,0,820,3.82,0.37,96,250,52,225,186,0.23,0.08,16,54,7,35,92,0.28,0.04,8,27,4,30,16,-0.06,0.01,1,3,0,1,70,-0.15,0.03,9,18,6,15,183,0.19,0.08,15,53,6,56,105,-0.36,0.05,4,27,5,17,71,0.04,0.03,4,19,1,10,62,0,0.03,8,32,6,35,26,-0.07,0.01,3,6,0,4,57,0.06,0.03,15,16,1,12,68,-0.03,0.03,4,23,3,22,179,-0.04,0.08,18,64,8,67
SLV,2023-06-17,El Salvador,14,-0.12,0.01,0,7,1,3,99,-0.23,0.1,11,33,7,17,13,-0.55,0.01,1,3,0,0,53,-0.38,0.05,9,17,0,10,0,100,0,0,0,0,0,142,-0.83,0.14,16,48,11,49,81,-0.56,0.08,4,24,2,21,30,-0.67,0.03,3,9,3,16,5,-0.69,0.01,0,2,0,1,55,-0.21,0.06,8,25,4,17,132,-0.28,0.13,10,31,6,44,59,-0.44,0.06,6,14,0,12,29,-0.59,0.03,2,10,0,5,41,-0.34,0.04,7,18,3,21,22,-0.15,0.02,1,3,2,5,35,-0.39,0.04,3,15,1,12,72,0.06,0.07,7,28,2,31,114,-0.36,0.11,15,47,10,44
