id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-11-16,Costa Rica,50,-0.54,0.08,8,17,7,44,83,0.09,0.13,27,30,8,74,42,0.17,0.06,11,20,3,34,28,0.65,0.04,10,10,4,21,233,0.26,0.35,50,101,15,206,41,-0.07,0.06,10,13,3,37,12,-0.08,0.02,0,0,2,10,46,0,0.07,0,0,3,39,48,-0.31,0.07,16,19,2,40,36,0.38,0.05,21,6,1,32,7,-0.36,0.01,0,0,1,7,8,1.67,0.01,0,0,1,6,23,-0.04,0.03,0,0,1,16,7,-0.22,0.01,0,0,1,5
CRI,2021-11-17,Costa Rica,53,0.06,0.08,12,19,7,43,87,0.05,0.13,23,29,1,78,42,0,0.06,8,23,5,28,26,-0.07,0.04,5,17,3,20,193,-0.17,0.29,47,61,18,163,37,-0.1,0.06,18,14,1,28,21,0.75,0.03,0,0,1,15,51,0.11,0.08,0,0,4,35,69,0.44,0.1,25,16,0,50,45,0.25,0.07,25,8,5,36,9,0.29,0.01,0,0,1,6,4,-0.5,0.01,0,0,1,3,12,-0.48,0.02,0,0,2,10,9,0.29,0.01,0,0,0,5
CRI,2021-11-18,Costa Rica,163,2.08,0.2,9,127,7,149,78,-0.1,0.09,32,21,7,69,49,0.17,0.06,12,21,4,38,21,-0.19,0.03,0,0,5,18,204,0.06,0.24,73,67,21,165,50,0.35,0.06,16,15,5,44,8,-0.62,0.01,0,0,1,6,45,-0.12,0.05,10,10,2,41,129,0.87,0.15,47,47,26,87,37,-0.18,0.04,19,8,0,31,13,0.44,0.02,0,0,3,12,4,0,0,0,0,0,1,30,1.5,0.04,0,0,2,21,4,-0.56,0,0,0,0,3
CRI,2021-11-19,Costa Rica,142,-0.13,0.15,16,80,21,133,96,0.23,0.1,32,29,9,88,42,-0.14,0.04,10,20,3,32,19,-0.1,0.02,0,0,7,16,336,0.65,0.34,99,131,48,285,67,0.34,0.07,15,35,9,55,39,3.88,0.04,5,21,3,32,54,0.2,0.06,6,16,4,42,102,-0.21,0.1,33,39,13,71,29,-0.22,0.03,10,10,1,25,16,0.23,0.02,0,0,2,12,6,0.5,0.01,0,0,0,4,23,-0.23,0.02,0,0,1,15,4,0,0,0,0,0,1
CRI,2021-11-20,Costa Rica,50,-0.65,0.09,8,24,6,48,57,-0.41,0.1,18,25,3,55,25,-0.4,0.05,0,0,3,20,7,-0.63,0.01,0,0,0,6,191,-0.43,0.35,62,72,26,161,44,-0.34,0.08,13,19,4,34,22,-0.44,0.04,0,0,4,19,34,-0.37,0.06,0,0,3,26,56,-0.45,0.1,17,23,6,43,22,-0.24,0.04,0,0,3,17,7,-0.56,0.01,0,0,0,5,7,0.17,0.01,0,0,0,4,6,-0.74,0.01,0,0,1,5,16,3,0.03,0,0,1,13
CRI,2021-11-21,Costa Rica,21,-0.58,0.06,0,0,5,17,52,-0.09,0.14,22,22,5,44,11,-0.56,0.03,0,0,3,7,6,-0.14,0.02,0,0,0,5,117,-0.39,0.31,25,55,14,100,30,-0.32,0.08,11,11,2,27,16,-0.27,0.04,0,0,1,15,20,-0.41,0.05,0,0,2,19,60,0.07,0.16,14,28,4,49,15,-0.32,0.04,0,0,0,11,6,-0.14,0.02,0,0,0,4,2,-0.71,0.01,0,0,0,1,8,0.33,0.02,0,0,1,7,8,-0.5,0.02,0,0,0,6
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,18,1,0.07,0,0,2,15,10,-0.17,0.04,0,0,2,9,9,0.8,0.04,0,0,2,7,4,-0.5,0.02,0,0,0,3,122,-0.12,0.5,19,42,12,105,26,0.63,0.11,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,29,0.61,0.1,0,0,6,23,15,0.5,0.05,0,0,5,12,11,0.22,0.04,0,0,1,8,8,1,0.03,0,0,1,8,167,0.37,0.56,37,62,13,149,24,-0.08,0.08,0,0,2,22,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.14,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.09,0.03,0,0,1,8,5,-0.37,0.01,0,0,1,5,220,0.32,0.63,29,78,14,194,29,0.21,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.24,0.05,0,0,2,19,14,-0.07,0.04,0,0,4,10,16,0.6,0.05,0,0,2,14,6,0.2,0.02,0,0,1,6,226,0.03,0.65,35,72,13,203,16,-0.45,0.05,0,0,2,11,5,-0.29,0.01,0,0,0,4,9,-0.36,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,6,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,26,0.37,0.09,0,0,3,22,11,-0.21,0.04,0,0,2,10,18,0.13,0.06,0,0,0,14,8,0.33,0.03,0,0,0,8,179,-0.21,0.6,24,82,19,146,22,0.38,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0.11,0.03,0,0,0,10,9,0.29,0.03,0,0,2,7,4,-0.43,0.01,0,0,0,3,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,9,-0.65,0.05,0,0,0,9,6,-0.45,0.03,0,0,0,5,11,-0.39,0.06,0,0,0,11,9,0.13,0.05,0,0,1,9,106,-0.41,0.58,16,43,21,90,12,-0.45,0.07,0,0,0,10,6,-0.14,0.03,0,0,1,5,5,-0.5,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,0,0,1,4,2,0,0.01,0,0,0,2,4,3,0.02,0,0,0,2,1,100,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,19,1.11,0.08,0,0,1,15,5,-0.17,0.02,0,0,1,5,15,0.36,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,146,0.38,0.58,25,39,16,124,17,0.42,0.07,0,0,1,14,8,0.33,0.03,0,0,1,8,5,0,0.02,0,0,0,4,11,100,0.04,0,0,2,10,4,-0.2,0.02,0,0,0,3,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,10,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
ECU,2021-11-09,Ecuador,31,0.63,0.1,0,0,0,29,11,1.2,0.04,0,0,2,9,10,-0.33,0.03,0,0,0,8,6,0.2,0.02,0,0,0,4,162,0.11,0.52,31,34,10,149,20,0.18,0.06,0,0,5,17,3,-0.62,0.01,0,0,0,3,10,1,0.03,0,0,2,9,22,1,0.07,0,0,0,17,0,-1,0,0,0,0,0,3,0,0.01,0,0,0,1,3,100,0.01,0,0,0,2,23,1.09,0.07,0,0,0,12,6,1,0.02,0,0,1,5
ECU,2021-11-10,Ecuador,28,-0.1,0.08,0,0,3,27,23,1.09,0.07,0,0,2,18,12,0.2,0.03,0,0,2,10,10,0.67,0.03,0,0,0,10,204,0.26,0.58,32,61,11,192,13,-0.35,0.04,0,0,1,11,5,0.67,0.01,0,0,0,4,13,0.3,0.04,0,0,2,11,14,-0.36,0.04,0,0,2,12,9,100,0.03,0,0,1,6,5,0.67,0.01,0,0,0,4,7,1.33,0.02,0,0,0,6,6,-0.74,0.02,0,0,0,5,2,-0.67,0.01,0,0,0,2
ECU,2021-11-11,Ecuador,16,-0.43,0.06,0,0,0,15,3,-0.87,0.01,0,0,0,3,16,0.33,0.06,0,0,2,12,11,0.1,0.04,0,0,2,10,162,-0.21,0.62,24,44,12,136,10,-0.23,0.04,0,0,1,8,7,0.4,0.03,0,0,0,5,10,-0.23,0.04,0,0,0,9,15,0.07,0.06,0,0,2,13,2,-0.78,0.01,0,0,0,2,3,-0.4,0.01,0,0,1,1,1,-0.86,0,0,0,0,1,3,-0.5,0.01,0,0,0,3,3,0.5,0.01,0,0,0,2
ECU,2021-11-12,Ecuador,24,0.5,0.09,0,0,2,23,18,5,0.07,0,0,2,14,6,-0.62,0.02,0,0,1,6,6,-0.45,0.02,0,0,1,3,154,-0.05,0.56,25,38,10,139,10,0,0.04,0,0,1,7,5,-0.29,0.02,0,0,1,3,12,0.2,0.04,0,0,1,8,22,0.47,0.08,0,0,3,17,3,0.5,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,1,7,3,0,0.01,0,0,0,3
ECU,2021-11-13,Ecuador,55,1.29,0.13,10,26,4,54,24,0.33,0.06,5,15,1,21,30,4,0.07,0,0,7,20,11,0.83,0.03,0,0,1,10,231,0.5,0.56,34,101,29,201,15,0.5,0.04,0,0,0,13,9,0.8,0.02,0,0,0,7,6,-0.5,0.01,0,0,0,4,7,-0.68,0.02,0,0,0,5,8,1.67,0.02,0,0,1,7,9,3.5,0.02,0,0,0,9,2,-0.33,0,0,0,0,2,4,-0.5,0.01,0,0,1,4,2,-0.33,0,0,0,0,2
ECU,2021-11-14,Ecuador,61,0.11,0.17,14,25,13,56,19,-0.21,0.05,0,0,3,19,22,-0.27,0.06,0,0,3,19,16,0.45,0.04,0,0,2,15,182,-0.21,0.51,42,88,24,159,15,0,0.04,0,0,2,15,5,-0.44,0.01,0,0,0,3,6,0,0.02,0,0,0,4,5,-0.29,0.01,0,0,0,4,7,-0.12,0.02,0,0,0,6,8,-0.11,0.02,0,0,1,6,2,0,0.01,0,0,0,2,9,1.25,0.03,0,0,0,8,2,0,0.01,0,0,0,2
ECU,2021-11-15,Ecuador,100,0.64,0.18,26,38,7,97,30,0.58,0.05,9,12,2,29,27,0.23,0.05,0,0,1,24,11,-0.31,0.02,0,0,0,9,288,0.58,0.51,62,104,30,257,14,-0.07,0.02,0,0,1,10,12,1.4,0.02,0,0,2,9,10,0.67,0.02,0,0,0,9,24,3.8,0.04,0,0,2,22,16,1.29,0.03,0,0,0,15,13,0.63,0.02,0,0,1,12,6,2,0.01,0,0,2,6,14,0.56,0.02,0,0,0,11,4,1,0.01,0,0,0,4
ECU,2021-11-16,Ecuador,62,-0.38,0.13,7,24,5,57,15,-0.5,0.03,0,0,0,13,20,-0.26,0.04,0,0,2,18,12,0.09,0.02,0,0,1,11,273,-0.05,0.57,46,91,21,243,19,0.36,0.04,0,0,3,15,10,-0.17,0.02,0,0,0,9,14,0.4,0.03,0,0,1,11,35,0.46,0.07,0,0,9,24,8,-0.5,0.02,0,0,1,8,8,-0.38,0.02,0,0,0,8,1,-0.83,0,0,0,0,1,4,-0.71,0.01,0,0,0,4,0,-1,0,0,0,0,0
ECU,2021-11-17,Ecuador,42,-0.32,0.1,0,0,3,40,16,0.07,0.04,0,0,0,14,23,0.15,0.05,0,0,4,18,13,0.08,0.03,0,0,1,12,230,-0.16,0.55,31,57,14,213,19,0,0.05,0,0,1,16,5,-0.5,0.01,0,0,1,4,11,-0.21,0.03,0,0,1,9,19,-0.46,0.05,0,0,1,16,10,0.25,0.02,0,0,0,9,11,0.38,0.03,0,0,2,8,13,12,0.03,0,0,0,11,8,1,0.02,0,0,0,7,2,100,0,0,0,0,2
ECU,2021-11-18,Ecuador,36,-0.14,0.09,9,16,2,33,10,-0.37,0.03,0,0,0,10,15,-0.35,0.04,0,0,0,13,11,-0.15,0.03,0,0,0,10,244,0.06,0.61,36,60,15,212,11,-0.42,0.03,0,0,0,8,9,0.8,0.02,0,0,1,7,12,0.09,0.03,0,0,1,6,20,0.05,0.05,0,0,3,19,4,-0.6,0.01,0,0,0,4,4,-0.64,0.01,0,0,0,4,4,-0.69,0.01,0,0,0,3,15,0.88,0.04,0,0,0,13,4,1,0.01,0,0,1,3
ECU,2021-11-19,Ecuador,57,0.58,0.11,13,18,3,52,12,0.2,0.02,0,0,1,9,8,-0.47,0.02,0,0,1,7,8,-0.27,0.02,0,0,0,8,337,0.38,0.67,44,99,32,294,19,0.73,0.04,0,0,1,17,6,-0.33,0.01,0,0,0,6,10,-0.17,0.02,0,0,1,7,17,-0.15,0.03,0,0,1,13,3,-0.25,0.01,0,0,0,3,5,0.25,0.01,0,0,0,5,8,1,0.02,0,0,0,8,8,-0.47,0.02,0,0,0,7,2,-0.5,0,0,0,0,1
ECU,2021-11-20,Ecuador,28,-0.51,0.09,0,0,4,23,4,-0.67,0.01,0,0,0,2,19,1.38,0.06,0,0,3,15,2,-0.75,0.01,0,0,0,2,216,-0.36,0.67,42,46,14,192,13,-0.32,0.04,0,0,1,10,8,0.33,0.02,0,0,2,7,7,-0.3,0.02,0,0,1,6,10,-0.41,0.03,0,0,0,8,6,1,0.02,0,0,0,5,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,0,0.02,0,0,0,7,3,0.5,0.01,0,0,1,3
ECU,2021-11-21,Ecuador,25,-0.11,0.12,0,0,3,21,10,1.5,0.05,0,0,1,7,19,0,0.09,0,0,1,15,3,0.5,0.01,0,0,1,3,116,-0.46,0.54,16,48,10,106,5,-0.62,0.02,0,0,0,5,6,-0.25,0.03,0,0,1,6,7,0,0.03,0,0,0,6,4,-0.6,0.02,0,0,0,3,6,0,0.03,0,0,1,5,4,100,0.02,0,0,0,4,0,100,0,0,0,0,0,9,0.13,0.04,0,0,0,6,2,-0.33,0.01,0,0,0,2
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.36,0.73,41,60,26,156,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,10,0.43,0.04,0,0,2,8,7,-0.12,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.15,0.72,28,53,16,148,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,5,0.67,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.4,0.03,0,0,0,5,7,0,0.04,0,0,1,7,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,123,-0.26,0.69,31,27,9,108,10,0,0.06,0,0,0,8,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.6,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,182,0.48,0.75,25,49,9,163,14,0.4,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,12,0.71,0.06,0,0,1,12,9,0.5,0.05,0,0,1,8,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,134,-0.26,0.69,36,45,10,122,11,-0.21,0.06,0,0,0,10,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
SLV,2021-11-07,El Salvador,2,-0.83,0.01,0,0,0,2,10,0.11,0.07,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,106,-0.21,0.7,25,34,13,92,7,-0.36,0.05,0,0,0,5,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
SLV,2021-11-08,El Salvador,7,2.5,0.05,0,0,1,6,5,-0.5,0.03,0,0,0,5,5,-0.44,0.03,0,0,0,4,2,0,0.01,0,0,0,1,103,-0.03,0.68,22,27,6,94,8,0.14,0.05,0,0,0,8,2,-0.5,0.01,0,0,0,2,9,3.5,0.06,0,0,0,6,3,2,0.02,0,0,0,3,4,1,0.03,0,0,0,4,1,-0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1
SLV,2021-11-09,El Salvador,9,0.29,0.05,0,0,2,8,5,0,0.03,0,0,0,5,3,-0.4,0.02,0,0,0,3,0,-1,0,0,0,0,0,120,0.17,0.7,26,31,6,103,11,0.38,0.06,0,0,1,11,2,0,0.01,0,0,1,1,4,-0.56,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,-0.25,0.02,0,0,0,3,2,1,0.01,0,0,0,1,1,100,0.01,0,0,0,1,8,3,0.05,0,0,0,4,1,0,0.01,0,0,0,1
SLV,2021-11-10,El Salvador,12,0.33,0.05,0,0,3,10,6,0.2,0.03,0,0,0,6,8,1.67,0.04,0,0,0,7,1,100,0,0,0,0,1,152,0.27,0.69,27,30,11,138,11,0,0.05,0,0,1,10,1,-0.5,0,0,0,0,1,5,0.25,0.02,0,0,0,4,9,3.5,0.04,0,0,1,8,1,-0.67,0,0,0,0,1,5,1.5,0.02,0,0,1,4,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,3,3,2,0.01,0,0,0,3
SLV,2021-11-11,El Salvador,7,-0.42,0.03,0,0,1,6,7,0.17,0.03,0,0,0,7,14,0.75,0.07,0,0,1,13,2,1,0.01,0,0,0,2,141,-0.07,0.68,25,40,14,122,7,-0.36,0.03,0,0,1,7,1,0,0,0,0,0,1,7,0.4,0.03,0,0,0,5,4,-0.56,0.02,0,0,0,4,3,2,0.01,0,0,0,3,5,0,0.02,0,0,2,5,0,100,0,0,0,0,0,8,0.6,0.04,0,0,0,6,1,-0.67,0,0,0,0,1
SLV,2021-11-12,El Salvador,15,1.14,0.07,0,0,1,13,6,-0.14,0.03,0,0,1,6,4,-0.71,0.02,0,0,0,3,1,-0.5,0,0,0,0,1,143,0.01,0.69,28,32,13,121,15,1.14,0.07,0,0,2,13,4,3,0.02,0,0,0,3,1,-0.86,0,0,0,0,1,8,1,0.04,0,0,1,8,1,-0.67,0,0,0,0,1,3,-0.4,0.01,0,0,0,2,2,100,0.01,0,0,1,2,2,-0.75,0.01,0,0,0,2,1,0,0,0,0,0,1
SLV,2021-11-13,El Salvador,1,-0.93,0.01,0,0,0,1,5,-0.17,0.04,0,0,0,5,5,0.25,0.04,0,0,0,5,0,-1,0,0,0,0,0,88,-0.38,0.71,17,34,9,77,6,-0.6,0.05,0,0,0,6,2,-0.5,0.02,0,0,0,2,2,1,0.02,0,0,0,2,4,-0.5,0.03,0,0,0,4,4,3,0.03,0,0,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.02,0,0,0,3,4,3,0.03,0,0,1,3
SLV,2021-11-14,El Salvador,11,10,0.06,0,0,2,9,4,-0.2,0.02,0,0,2,2,4,-0.2,0.02,0,0,0,4,1,100,0.01,0,0,0,1,122,0.39,0.71,18,47,10,111,9,0.5,0.05,0,0,1,8,4,1,0.02,0,0,0,3,7,2.5,0.04,0,0,1,5,3,-0.25,0.02,0,0,0,3,2,-0.5,0.01,0,0,0,2,3,100,0.02,0,0,0,2,1,100,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.75,0.01,0,0,0,1
SLV,2021-11-15,El Salvador,17,0.55,0.1,0,0,1,17,6,0.5,0.03,0,0,1,5,5,0.25,0.03,0,0,1,4,2,1,0.01,0,0,0,2,116,-0.05,0.66,26,33,13,98,10,0.11,0.06,0,0,1,10,1,-0.75,0.01,0,0,0,0,4,-0.43,0.02,0,0,3,1,2,-0.33,0.01,0,0,0,1,4,1,0.02,0,0,1,3,3,0,0.02,0,0,0,3,0,-1,0,0,0,0,0,6,100,0.03,0,0,0,5,1,0,0.01,0,0,0,1
SLV,2021-11-16,El Salvador,7,-0.59,0.04,0,0,1,7,6,0,0.03,0,0,0,5,3,-0.4,0.02,0,0,0,3,0,-1,0,0,0,0,0,124,0.07,0.67,25,30,12,109,12,0.2,0.07,0,0,1,10,3,2,0.02,0,0,0,3,11,1.75,0.06,0,0,0,11,7,2.5,0.04,0,0,1,6,2,-0.5,0.01,0,0,0,2,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,5,-0.17,0.03,0,0,0,5,3,2,0.02,0,0,0,1
SLV,2021-11-17,El Salvador,18,1.57,0.08,0,0,1,18,1,-0.83,0,0,0,0,1,13,3.33,0.06,0,0,1,11,1,100,0,0,0,0,1,157,0.27,0.69,31,52,14,142,6,-0.5,0.03,0,0,2,5,2,-0.33,0.01,0,0,0,2,15,0.36,0.07,0,0,1,13,2,-0.71,0.01,0,0,1,1,2,0,0.01,0,0,0,2,3,100,0.01,0,0,0,3,3,2,0.01,0,0,0,2,4,-0.2,0.02,0,0,1,4,2,-0.33,0.01,0,0,0,1
SLV,2021-11-18,El Salvador,13,-0.28,0.06,0,0,1,12,4,3,0.02,0,0,1,4,7,-0.46,0.03,0,0,1,7,1,0,0,0,0,0,1,161,0.03,0.74,24,52,24,145,12,1,0.05,0,0,1,10,3,0.5,0.01,0,0,0,3,9,-0.4,0.04,0,0,0,9,1,-0.5,0,0,0,0,1,1,-0.5,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,4,0,0.02,0,0,0,1,0,-1,0,0,0,0,0
SLV,2021-11-19,El Salvador,19,0.46,0.09,0,0,2,19,4,0,0.02,0,0,0,3,8,0.14,0.04,0,0,3,6,0,-1,0,0,0,0,0,141,-0.12,0.69,33,35,14,132,12,0,0.06,0,0,1,11,0,-1,0,0,0,0,0,6,-0.33,0.03,0,0,1,5,2,1,0.01,0,0,1,2,3,2,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,0,-1,0,0,0,0,0,6,0.5,0.03,0,0,1,4,1,100,0,0,0,0,1
SLV,2021-11-20,El Salvador,8,-0.58,0.06,0,0,0,7,4,0,0.03,0,0,0,4,6,-0.25,0.05,0,0,1,4,3,100,0.02,0,0,0,3,88,-0.38,0.71,26,27,14,74,7,-0.42,0.06,0,0,1,7,0,100,0,0,0,0,0,1,-0.83,0.01,0,0,0,1,2,0,0.02,0,0,0,1,1,-0.67,0.01,0,0,0,1,1,0,0.01,0,0,0,1,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,1,1,0,0.01,0,0,0,1
SLV,2021-11-21,El Salvador,8,0,0.05,0,0,0,6,10,1.5,0.06,0,0,0,7,8,0.33,0.05,0,0,0,7,1,-0.67,0.01,0,0,0,1,98,0.11,0.6,16,30,13,86,21,2,0.13,0,0,5,18,7,100,0.04,0,0,4,6,2,1,0.01,0,0,0,2,1,-0.5,0.01,0,0,0,0,1,0,0.01,0,0,0,1,1,0,0.01,0,0,0,1,0,100,0,0,0,0,0,3,0.5,0.02,0,0,1,3,1,0,0.01,0,0,0,1
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,72,0.64,0.09,8,35,3,66,135,0.08,0.16,37,49,13,110,53,0.61,0.06,6,25,6,44,40,4,0.05,4,19,7,39,253,0.18,0.3,33,70,12,222,76,1.24,0.09,18,28,9,59,14,-0.22,0.02,0,0,1,12,42,2,0.05,0,0,1,22,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
