id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,2,30,73,-0.22,0.11,26,26,4,62,32,0,0.05,8,16,7,29,6,-0.33,0.01,0,0,0,5,353,-0.07,0.55,74,100,21,312,27,-0.23,0.04,0,0,2,19,11,0,0.02,0,0,0,8,22,0.22,0.03,0,0,0,15,33,-0.03,0.05,0,0,2,30,21,1.1,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,34,0.06,0.05,11,9,3,31,86,0.18,0.12,33,35,5,71,24,-0.25,0.03,0,0,6,20,3,-0.5,0,0,0,0,3,478,0.35,0.64,144,119,18,412,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,16,-0.27,0.02,0,0,0,12,38,0.15,0.05,0,0,2,34,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,31,-0.09,0.05,9,11,2,28,74,-0.14,0.12,31,19,5,62,26,0.08,0.04,0,0,4,23,7,1.33,0.01,0,0,0,5,367,-0.23,0.58,92,128,16,326,23,0.35,0.04,0,0,0,16,10,0.11,0.02,0,0,1,9,15,-0.06,0.02,0,0,0,14,29,-0.24,0.05,0,0,2,23,18,0.64,0.03,0,0,1,13,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,10,-0.09,0.02,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,26,-0.16,0.05,0,0,1,25,66,-0.11,0.14,28,21,1,59,22,-0.15,0.05,0,0,3,18,8,0.14,0.02,0,0,0,7,266,-0.28,0.56,74,95,9,236,21,-0.09,0.04,0,0,0,17,2,-0.8,0,0,0,0,2,15,0,0.03,0,0,0,12,21,-0.28,0.04,0,0,2,17,4,-0.78,0.01,0,0,0,4,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,7,-0.3,0.01,0,0,0,6,1,-0.67,0,0,0,1,0
HND,2021-11-08,Honduras,39,0.5,0.05,4,19,5,32,78,0.18,0.11,26,29,3,71,21,-0.05,0.03,0,0,0,20,9,0.13,0.01,0,0,1,8,442,0.66,0.6,98,130,22,361,26,0.24,0.04,9,12,1,24,4,1,0.01,0,0,0,4,21,0.4,0.03,0,0,2,18,33,0.57,0.05,0,0,2,27,10,1.5,0.01,0,0,1,10,19,1.11,0.03,0,0,1,16,7,0.17,0.01,0,0,1,5,18,1.57,0.02,0,0,0,18,5,4,0.01,0,0,0,5
HND,2021-11-09,Honduras,34,-0.13,0.04,0,0,2,31,83,0.06,0.11,22,30,6,77,49,1.33,0.06,12,22,2,38,3,-0.67,0,0,0,0,3,419,-0.05,0.54,96,117,16,366,23,-0.12,0.03,0,0,1,20,7,0.75,0.01,0,0,0,7,37,0.76,0.05,0,0,1,29,42,0.27,0.05,0,0,2,38,27,1.7,0.04,0,0,3,21,8,-0.58,0.01,0,0,0,7,13,0.86,0.02,0,0,0,12,18,0,0.02,0,0,0,15,7,0.4,0.01,0,0,1,7
HND,2021-11-10,Honduras,31,-0.09,0.04,0,0,1,28,58,-0.3,0.08,16,22,5,53,37,-0.24,0.05,7,15,4,33,14,3.67,0.02,0,0,0,14,444,0.06,0.61,110,92,27,380,24,0.04,0.03,0,0,2,17,12,0.71,0.02,0,0,0,11,21,-0.43,0.03,0,0,1,18,44,0.05,0.06,8,18,3,32,10,-0.63,0.01,0,0,0,10,11,0.38,0.02,0,0,0,11,6,-0.54,0.01,0,0,0,5,14,-0.22,0.02,0,0,0,13,2,-0.71,0,0,0,0,2
HND,2021-11-11,Honduras,32,0.03,0.04,0,0,2,26,75,0.29,0.1,17,21,3,65,42,0.14,0.05,5,18,2,34,7,-0.5,0.01,0,0,0,6,487,0.1,0.62,130,115,23,424,27,0.13,0.03,0,0,0,25,8,-0.33,0.01,0,0,0,6,20,-0.05,0.03,0,0,0,18,37,-0.16,0.05,11,10,1,26,7,-0.3,0.01,0,0,2,6,8,-0.27,0.01,0,0,1,4,5,-0.17,0.01,0,0,0,4,28,1,0.04,0,0,0,22,4,1,0.01,0,0,0,4
HND,2021-11-12,Honduras,23,-0.28,0.04,0,0,1,19,62,-0.17,0.1,22,23,3,57,24,-0.43,0.04,0,0,0,21,5,-0.29,0.01,0,0,0,4,387,-0.21,0.62,92,102,21,336,24,-0.11,0.04,0,0,1,21,9,0.13,0.01,0,0,0,5,21,0.05,0.03,0,0,1,18,25,-0.32,0.04,0,0,0,19,8,0.14,0.01,0,0,0,8,5,-0.37,0.01,0,0,1,5,5,0,0.01,0,0,0,3,17,-0.39,0.03,0,0,0,15,6,0.5,0.01,0,0,0,5
HND,2021-11-13,Honduras,13,-0.43,0.02,0,0,1,11,58,-0.06,0.1,14,23,1,56,24,0,0.04,0,0,3,23,1,-0.8,0,0,0,0,1,323,-0.17,0.57,84,88,13,293,19,-0.21,0.03,0,0,1,17,11,0.22,0.02,0,0,1,9,23,0.1,0.04,0,0,1,17,31,0.24,0.05,0,0,1,24,14,0.75,0.02,0,0,0,14,11,1.2,0.02,0,0,0,11,3,-0.4,0.01,0,0,0,3,28,0.65,0.05,0,0,1,27,5,-0.17,0.01,0,0,1,1
HND,2021-11-14,Honduras,31,1.38,0.06,0,0,0,30,51,-0.12,0.11,19,15,4,48,20,-0.17,0.04,0,0,2,18,4,3,0.01,0,0,1,4,276,-0.15,0.57,60,81,18,244,19,0,0.04,0,0,1,12,7,-0.36,0.01,0,0,0,6,18,-0.22,0.04,0,0,0,17,16,-0.48,0.03,0,0,1,14,7,-0.5,0.01,0,0,0,5,3,-0.73,0.01,0,0,0,3,6,1,0.01,0,0,0,5,20,-0.29,0.04,0,0,1,20,5,0,0.01,0,0,1,4
HND,2021-11-15,Honduras,47,0.52,0.08,0,0,1,44,73,0.43,0.12,23,25,5,67,19,-0.05,0.03,0,0,1,17,8,1,0.01,0,0,0,7,328,0.19,0.55,66,96,16,301,18,-0.05,0.03,0,0,1,14,4,-0.43,0.01,0,0,0,4,12,-0.33,0.02,0,0,0,10,34,1.13,0.06,0,0,2,29,14,1,0.02,0,0,0,14,6,1,0.01,0,0,0,4,12,1,0.02,0,0,0,12,17,-0.15,0.03,0,0,0,17,6,0.2,0.01,0,0,0,4
HND,2021-11-16,Honduras,29,-0.38,0.05,0,0,6,25,73,0,0.12,17,28,4,65,20,0.05,0.03,0,0,4,15,3,-0.62,0,0,0,0,3,355,0.08,0.56,82,95,16,299,21,0.17,0.03,0,0,4,13,11,1.75,0.02,0,0,1,8,22,0.83,0.03,0,0,2,17,34,0,0.05,0,0,2,27,12,-0.14,0.02,0,0,0,9,10,0.67,0.02,0,0,1,7,11,-0.08,0.02,0,0,0,9,16,-0.06,0.03,0,0,0,16,12,1,0.02,0,0,0,8
HND,2021-11-17,Honduras,38,0.31,0.06,0,0,3,34,71,-0.03,0.1,28,29,8,66,31,0.55,0.05,7,14,2,26,23,6.67,0.03,0,0,3,20,348,-0.02,0.51,74,98,18,311,33,0.57,0.05,9,11,0,23,3,-0.73,0,0,0,0,3,28,0.27,0.04,0,0,1,23,42,0.24,0.06,0,0,2,33,18,0.5,0.03,0,0,0,16,11,0.1,0.02,0,0,1,10,7,-0.36,0.01,0,0,0,6,17,0.06,0.02,0,0,1,12,11,-0.08,0.02,0,0,0,9
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,136,0.08,0.17,43,37,16,88,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,67,40,145,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,0.03,0.2,57,42,16,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.23,0.07,24,17,6,34,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,143,0.05,0.16,58,40,16,105,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,264,0.1,0.29,67,86,42,172,38,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,33,-0.23,0.04,0,0,4,21,196,0.22,0.22,78,45,26,135,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.02,0.06,15,28,8,25,48,3,0.05,10,10,8,35,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,182,0.27,0.2,78,49,22,131,24,0,0.03,0,0,2,12,7,-0.3,0.01,0,0,0,4,223,-0.16,0.25,68,69,20,157,27,-0.29,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,37,0.12,0.04,8,12,5,22,183,-0.07,0.21,73,46,16,116,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,88,0.6,0.1,31,35,18,53,19,-0.6,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,142,-0.22,0.18,59,27,14,107,27,0.13,0.03,13,8,6,19,9,0.29,0.01,0,0,1,6,213,-0.04,0.27,59,63,27,137,31,0.15,0.04,13,8,9,24,30,0.15,0.04,12,8,10,20,30,-0.19,0.04,0,0,1,16,169,-0.08,0.22,70,35,17,114,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,39,-0.56,0.05,13,13,5,23,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,118,-0.17,0.18,44,30,14,82,28,0.04,0.04,0,0,3,21,8,-0.11,0.01,0,0,2,5,236,0.11,0.35,70,64,24,115,19,-0.39,0.03,0,0,2,12,16,-0.47,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,138,-0.18,0.21,38,48,12,93,14,-0.22,0.02,0,0,1,9,2,-0.8,0,0,0,0,2,31,-0.21,0.05,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,28,0.47,0.05,0,0,2,20,148,0.25,0.25,68,38,21,114,20,-0.29,0.03,0,0,3,12,7,-0.12,0.01,0,0,1,3,152,-0.36,0.25,51,44,17,113,40,1.11,0.07,16,12,5,23,21,0.31,0.03,0,0,2,14,22,0.16,0.04,0,0,3,13,102,-0.26,0.17,21,39,21,72,19,0.36,0.03,0,0,1,12,9,3.5,0.01,0,0,1,7,16,-0.48,0.03,0,0,3,9,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
JAM,2021-11-08,Jamaica,30,0.07,0.04,0,0,2,24,117,-0.21,0.16,48,35,8,79,22,0.1,0.03,0,0,1,12,6,-0.14,0.01,0,0,0,5,190,0.25,0.26,51,54,21,138,19,-0.52,0.03,0,0,2,14,22,0.05,0.03,0,0,4,16,28,0.27,0.04,0,0,5,19,219,1.15,0.3,83,54,37,162,19,0,0.03,0,0,5,15,4,-0.56,0.01,0,0,1,1,28,0.75,0.04,14,9,1,13,27,1.25,0.04,0,0,2,20,5,-0.29,0.01,0,0,1,2
JAM,2021-11-09,Jamaica,42,0.4,0.03,9,18,3,33,210,0.79,0.16,84,64,24,160,50,1.27,0.04,16,22,12,22,13,1.17,0.01,0,0,0,5,237,0.25,0.19,64,69,21,172,34,0.79,0.03,13,12,5,19,16,-0.27,0.01,0,0,3,9,47,0.68,0.04,11,14,4,30,515,1.35,0.4,214,155,124,319,24,0.26,0.02,0,0,2,14,3,-0.25,0,0,0,0,0,43,0.54,0.03,16,9,5,18,34,0.26,0.03,8,13,4,23,10,1,0.01,0,0,1,6
JAM,2021-11-10,Jamaica,26,-0.38,0.02,0,0,0,18,167,-0.2,0.16,51,54,17,129,70,0.4,0.07,24,32,10,40,17,0.31,0.02,0,0,0,9,203,-0.14,0.19,55,53,21,134,24,-0.29,0.02,0,0,3,15,31,0.94,0.03,0,0,3,24,44,-0.06,0.04,0,0,4,27,398,-0.23,0.37,165,110,54,255,30,0.25,0.03,0,0,1,17,7,1.33,0.01,0,0,1,2,21,-0.51,0.02,0,0,2,8,27,-0.21,0.03,0,0,3,17,10,0,0.01,0,0,2,7
JAM,2021-11-11,Jamaica,23,-0.12,0.03,0,0,4,16,142,-0.15,0.17,52,41,13,103,52,-0.26,0.06,17,16,14,34,8,-0.53,0.01,0,0,1,5,197,-0.03,0.24,58,47,34,135,20,-0.17,0.02,0,0,3,12,27,-0.13,0.03,0,0,3,19,39,-0.11,0.05,0,0,1,21,246,-0.38,0.3,102,66,34,148,26,-0.13,0.03,19,3,0,19,6,-0.14,0.01,0,0,1,3,16,-0.24,0.02,0,0,3,9,20,-0.26,0.02,0,0,2,9,6,-0.4,0.01,0,0,0,3
JAM,2021-11-12,Jamaica,32,0.39,0.04,9,12,4,29,150,0.06,0.2,71,34,9,112,54,0.04,0.07,19,10,7,30,8,0,0.01,0,0,1,4,171,-0.13,0.22,63,38,18,114,30,0.5,0.04,0,0,3,19,24,-0.11,0.03,0,0,1,18,37,-0.05,0.05,0,0,5,18,167,-0.32,0.22,75,43,15,102,30,0.15,0.04,12,8,4,21,4,-0.33,0.01,0,0,0,4,26,0.63,0.03,0,0,2,15,19,-0.05,0.02,0,0,4,10,13,1.17,0.02,0,0,0,3
JAM,2021-11-13,Jamaica,35,0.09,0.06,11,12,6,29,120,-0.2,0.21,46,36,14,86,22,-0.59,0.04,0,0,4,12,6,-0.25,0.01,0,0,4,2,142,-0.17,0.25,39,62,19,92,22,-0.27,0.04,0,0,7,17,14,-0.42,0.02,0,0,0,9,22,-0.41,0.04,0,0,4,10,117,-0.3,0.21,42,39,10,79,20,-0.33,0.04,0,0,1,18,6,0.5,0.01,0,0,0,2,15,-0.42,0.03,0,0,1,7,22,0.16,0.04,0,0,0,16,7,-0.46,0.01,0,0,0,2
JAM,2021-11-14,Jamaica,63,0.8,0.09,26,23,10,39,136,0.13,0.18,53,39,23,98,29,0.32,0.04,0,0,3,20,10,0.67,0.01,0,0,3,4,220,0.55,0.3,80,60,39,146,24,0.09,0.03,0,0,2,17,12,-0.14,0.02,0,0,1,8,27,0.23,0.04,0,0,5,18,133,0.14,0.18,49,46,17,89,24,0.2,0.03,0,0,3,18,5,-0.17,0.01,0,0,0,4,21,0.4,0.03,0,0,6,7,18,-0.18,0.02,0,0,3,15,14,1,0.02,0,0,1,5
JAM,2021-11-15,Jamaica,47,-0.25,0.06,9,17,7,39,118,-0.13,0.14,48,33,11,89,40,0.38,0.05,12,12,3,21,13,0.3,0.02,0,0,6,5,224,0.02,0.27,54,74,23,146,24,0,0.03,0,0,3,17,25,1.08,0.03,0,0,0,19,32,0.19,0.04,0,0,0,18,198,0.49,0.24,89,35,24,127,32,0.33,0.04,9,15,0,15,4,-0.2,0,0,0,0,3,40,0.9,0.05,12,12,4,25,34,0.89,0.04,11,11,4,21,5,-0.64,0.01,0,0,0,3
JAM,2021-11-16,Jamaica,42,-0.11,0.05,14,19,9,32,145,0.23,0.18,55,41,14,110,21,-0.47,0.03,0,0,4,11,6,-0.54,0.01,0,0,1,2,239,0.07,0.29,69,69,37,174,22,-0.08,0.03,0,0,0,13,17,-0.32,0.02,0,0,2,12,33,0.03,0.04,0,0,4,15,209,0.06,0.26,81,53,30,134,30,-0.06,0.04,0,0,3,15,5,0.25,0.01,0,0,0,3,22,-0.45,0.03,0,0,3,13,22,-0.35,0.03,0,0,1,12,5,0,0.01,0,0,1,1
JAM,2021-11-17,Jamaica,37,-0.12,0.05,0,0,9,22,115,-0.21,0.16,54,32,15,85,17,-0.19,0.02,0,0,2,10,12,1,0.02,0,0,3,10,198,-0.17,0.27,51,57,27,136,33,0.5,0.05,0,0,9,22,29,0.71,0.04,0,0,1,21,44,0.33,0.06,0,0,7,17,155,-0.26,0.21,58,35,13,104,25,-0.17,0.03,0,0,0,16,5,0,0.01,0,0,1,1,21,-0.05,0.03,0,0,5,7,22,0,0.03,0,0,1,12,8,0.6,0.01,0,0,2,4
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,67,0.24,0.03,9,16,3,58,51,-0.42,0.02,0,0,3,43,11,1.2,0.01,0,0,2,7,1487,0.41,0.72,169,319,85,1293,144,-0.11,0.07,22,44,8,132,20,-0.26,0.01,0,0,3,16,58,0.66,0.03,6,18,4,43,42,0.31,0.02,0,0,2,40,29,0.32,0.01,0,0,2,24,29,0.38,0.01,0,0,1,23,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.18,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.91,0.01,0,0,1,17,1498,0.01,0.69,187,339,102,1306,141,-0.02,0.06,17,46,7,130,26,0.3,0.01,0,0,0,20,67,0.16,0.03,9,12,2,52,40,-0.05,0.02,0,0,1,37,39,0.34,0.02,0,0,2,30,35,0.21,0.02,0,0,5,28,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,90,0.07,0.04,13,23,4,82,75,-0.05,0.03,7,17,6,64,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1516,0.01,0.7,171,331,79,1330,118,-0.16,0.05,17,39,10,104,26,0,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,55,0.38,0.03,0,0,4,49,35,-0.1,0.02,0,0,2,32,23,-0.34,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,6,-0.45,0,0,0,0,6
MEX,2021-11-06,México,52,-0.42,0.04,9,11,2,44,52,-0.31,0.04,6,15,0,49,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,910,-0.4,0.65,127,235,71,775,107,-0.09,0.08,14,34,3,91,23,-0.12,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.07,0.04,4,18,5,39,20,-0.43,0.01,0,0,1,17,19,-0.17,0.01,0,0,0,15,27,0.5,0.02,0,0,1,26,40,-0.38,0.03,0,0,4,35,6,0,0,0,0,2,6
MEX,2021-11-07,México,28,-0.46,0.03,0,0,2,24,20,-0.62,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,11,-0.54,0.01,0,0,0,7,674,-0.26,0.7,66,170,48,579,93,-0.13,0.1,7,28,3,71,19,-0.17,0.02,0,0,0,18,27,0.29,0.03,0,0,3,17,14,-0.73,0.01,0,0,0,14,13,-0.35,0.01,0,0,1,11,8,-0.58,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.57,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
MEX,2021-11-08,México,118,3.21,0.06,11,28,6,117,45,1.25,0.02,0,0,2,41,42,0.45,0.02,5,18,2,37,18,0.64,0.01,0,0,1,13,1484,1.2,0.7,164,366,102,1294,110,0.18,0.05,20,31,3,90,43,1.26,0.02,0,0,1,39,59,1.19,0.03,0,0,4,46,70,4,0.03,5,16,3,64,39,2,0.02,0,0,0,26,24,2,0.01,0,0,2,20,12,0.2,0.01,0,0,0,10,36,1.12,0.02,0,0,4,22,13,3.33,0.01,0,0,1,8
MEX,2021-11-09,México,180,0.53,0.07,25,36,6,167,68,0.51,0.03,9,30,6,61,53,0.26,0.02,13,17,6,41,16,-0.11,0.01,0,0,1,10,1821,0.23,0.7,236,484,189,1564,115,0.05,0.04,11,36,4,94,35,-0.19,0.01,0,0,1,31,75,0.27,0.03,6,19,0,61,60,-0.14,0.02,12,11,7,53,35,-0.1,0.01,0,0,2,29,46,0.92,0.02,13,9,5,39,16,0.33,0.01,0,0,1,15,72,1,0.03,5,25,11,54,12,-0.08,0,0,0,1,10
MEX,2021-11-10,México,79,-0.56,0.03,10,23,4,70,57,-0.16,0.02,11,20,4,52,135,1.55,0.05,15,42,12,114,25,0.56,0.01,0,0,2,20,1839,0.01,0.7,247,502,180,1580,126,0.1,0.05,12,41,6,115,48,0.37,0.02,0,0,3,45,89,0.19,0.03,8,21,4,79,81,0.35,0.03,12,17,5,61,43,0.23,0.02,0,0,4,34,31,-0.33,0.01,0,0,1,30,12,-0.25,0,0,0,1,7,55,-0.24,0.02,4,21,1,50,16,0.33,0.01,0,0,1,15
MEX,2021-11-11,México,68,-0.14,0.03,0,0,4,62,59,0.04,0.03,0,0,4,55,85,-0.37,0.04,13,30,8,60,23,-0.08,0.01,0,0,0,21,1450,-0.21,0.65,189,380,112,1239,146,0.16,0.07,22,45,7,126,35,-0.27,0.02,0,0,5,30,94,0.06,0.04,12,25,6,75,100,0.23,0.04,10,20,4,85,45,0.05,0.02,0,0,2,33,27,-0.13,0.01,0,0,2,22,16,0.33,0.01,0,0,0,13,53,-0.04,0.02,6,16,2,42,24,0.5,0.01,0,0,1,19
MEX,2021-11-12,México,87,0.28,0.03,0,0,8,80,64,0.08,0.03,6,21,3,56,183,1.15,0.07,30,43,4,165,234,9.17,0.09,30,43,4,120,1548,0.07,0.62,189,389,88,1334,101,-0.31,0.04,12,25,6,89,29,-0.17,0.01,0,0,2,27,75,-0.2,0.03,4,16,2,61,44,-0.56,0.02,0,0,2,35,44,-0.02,0.02,0,0,2,28,27,0,0.01,0,0,4,24,9,-0.44,0,0,0,0,5,49,-0.08,0.02,0,0,1,46,6,-0.75,0,0,0,0,5
MEX,2021-11-13,México,53,-0.39,0.04,6,18,6,44,195,2.05,0.13,15,18,4,190,39,-0.79,0.03,5,16,4,29,9,-0.96,0.01,0,0,0,7,959,-0.38,0.63,121,269,72,824,101,0,0.07,14,28,7,86,18,-0.38,0.01,0,0,0,17,28,-0.63,0.02,0,0,2,23,18,-0.59,0.01,0,0,1,11,16,-0.64,0.01,0,0,0,14,28,0.04,0.02,0,0,3,24,4,-0.56,0,0,0,0,4,33,-0.33,0.02,0,0,1,25,11,0.83,0.01,0,0,1,8
MEX,2021-11-14,México,90,0.7,0.08,13,27,3,78,35,-0.82,0.03,7,13,1,32,26,-0.33,0.02,0,0,3,21,16,0.78,0.01,0,0,0,5,707,-0.26,0.62,97,249,73,607,104,0.03,0.09,15,27,5,90,30,0.67,0.03,0,0,0,30,39,0.39,0.03,0,0,1,32,19,0.06,0.02,0,0,0,19,15,-0.06,0.01,0,0,1,12,24,-0.14,0.02,0,0,3,22,9,1.25,0.01,0,0,1,6,29,-0.12,0.03,0,0,2,24,4,-0.64,0,0,0,0,4
MEX,2021-11-15,México,106,0.18,0.06,10,22,5,89,34,-0.03,0.02,6,19,4,29,49,0.88,0.03,4,19,4,41,10,-0.37,0.01,0,0,0,10,1120,0.58,0.68,119,266,83,959,115,0.11,0.07,13,39,10,100,26,-0.13,0.02,0,0,4,21,47,0.21,0.03,4,18,4,40,33,0.74,0.02,0,0,3,27,28,0.87,0.02,0,0,1,25,13,-0.46,0.01,0,0,2,12,9,0,0.01,0,0,0,8,38,0.31,0.02,0,0,2,31,9,1.25,0.01,0,0,0,8
MEX,2021-11-16,México,74,-0.3,0.03,10,21,5,66,51,0.5,0.02,9,13,0,50,58,0.18,0.02,4,16,5,49,19,0.9,0.01,0,0,0,10,1950,0.74,0.76,220,432,116,1750,105,-0.09,0.04,9,31,3,98,20,-0.23,0.01,0,0,0,15,79,0.68,0.03,7,17,6,68,55,0.67,0.02,8,13,1,47,31,0.11,0.01,0,0,3,30,60,3.62,0.02,10,15,1,55,8,-0.11,0,0,0,0,8,44,0.16,0.02,0,0,2,39,7,-0.22,0,0,0,0,6
MEX,2021-11-17,México,76,0.03,0.03,9,19,5,72,61,0.2,0.03,12,19,5,57,57,-0.02,0.03,0,0,5,35,29,0.53,0.01,0,0,0,19,1581,-0.19,0.71,156,342,95,1383,120,0.14,0.05,16,40,8,108,23,0.15,0.01,0,0,2,17,70,-0.11,0.03,4,17,3,61,84,0.53,0.04,6,19,1,76,33,0.06,0.01,0,0,0,23,27,-0.55,0.01,0,0,3,24,8,0,0,0,0,1,6,48,0.09,0.02,0,0,0,38,10,0.43,0,0,0,0,7
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
