id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,7,0,0.22,0,0,0,4,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.22,0,0,2,4,4,0,0.13,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.15,0,0,0,1,5,-0.29,0.25,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.3,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,2,0,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.22,0,0,0,3,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.15,0,0,0,7,3,0,0.07,0,0,1,3,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,13,1.6,0.28,0,0,2,8,1,0,0.02,0,0,0,0,3,2,0.07,0,0,0,2,2,1,0.04,0,0,0,2,3,2,0.07,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.13,0,0,0,3,4,100,0.09,0,0,0,4
SUR,2021-11-05,Surinam,2,-0.71,0.06,0,0,0,1,9,2,0.27,0,0,3,7,1,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,10,-0.23,0.3,0,0,0,7,1,0,0.03,0,0,1,0,3,0,0.09,0,0,0,3,2,0,0.06,0,0,0,2,2,-0.33,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.5,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,1,-0.5,0.03,0,0,0,0,4,-0.56,0.13,0,0,0,3,1,0,0.03,0,0,0,1,1,100,0.03,0,0,0,0,7,-0.3,0.22,0,0,0,5,5,4,0.16,0,0,1,3,5,0.67,0.16,0,0,0,3,1,-0.5,0.03,0,0,0,1,4,1,0.13,0,0,0,4,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-11-07,Surinam,0,-1,0,0,0,0,0,1,-0.75,0.13,0,0,0,1,1,0,0.13,0,0,0,0,0,-1,0,0,0,0,0,2,-0.71,0.25,0,0,0,2,1,-0.8,0.13,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.13,0,0,0,1,2,-0.5,0.25,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-11-08,Surinam,0,100,0,0,0,0,0,8,7,0.3,0,0,0,5,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,2,0,0.07,0,0,0,2,1,0,0.04,0,0,0,1,4,100,0.15,0,0,0,1,3,2,0.11,0,0,0,1,2,0,0.07,0,0,0,2,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.19,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-09,Surinam,2,100,0.13,0,0,0,2,4,-0.5,0.27,0,0,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.13,0,0,0,2,1,0,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.13,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.27,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-11-10,Surinam,3,0.5,0.11,0,0,0,3,5,0.25,0.19,0,0,0,2,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.5,0.04,0,0,0,1,1,0,0.04,0,0,1,1,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,8,3,0.3,0,0,1,3,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,4,0,0.15,0,0,0,2,1,100,0.04,0,0,0,1
SUR,2021-11-11,Surinam,1,-0.67,0.04,0,0,0,1,7,0.4,0.27,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,0,0,2,2,1,0.08,0,0,1,2,4,3,0.15,0,0,0,3,0,100,0,0,0,0,0,5,-0.37,0.19,0,0,1,4,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.08,0,0,0,1,2,1,0.08,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,32,0,0.06,12,10,5,26,75,0,0.13,27,26,10,60,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,31,50,18,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,13,84,0,0.15,31,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,22,40,0,0.07,0,0,4,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,31,-0.03,0.04,6,17,6,22,106,0.41,0.15,37,30,10,70,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,168,0.22,0.24,29,76,36,108,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.11,0.13,33,23,5,61,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.12,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,90,-0.15,0.14,39,31,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,127,-0.24,0.2,34,38,24,85,34,0.36,0.05,9,17,6,17,23,-0.26,0.04,0,0,2,18,36,-0.33,0.06,0,0,0,26,88,-0.05,0.14,31,19,7,61,35,0.94,0.06,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,58,1.23,0.09,37,13,3,47
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,124,0.38,0.21,62,29,11,87,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,116,-0.09,0.2,27,31,8,90,20,-0.41,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,22,-0.39,0.04,0,0,1,11,68,-0.23,0.11,25,23,1,45,21,-0.4,0.04,0,0,2,13,6,0.5,0.01,0,0,2,2,11,-0.61,0.02,0,0,1,6,88,1.05,0.15,23,26,3,70,41,-0.29,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,105,-0.15,0.18,48,29,10,75,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,108,-0.07,0.18,21,25,13,72,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,24,0.09,0.04,0,0,1,13,81,0.19,0.14,29,21,12,46,26,0.24,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,32,1.91,0.05,0,0,2,13,62,-0.3,0.11,20,16,6,38,27,-0.34,0.05,15,7,4,18
TTO,2021-11-06,Trinidad y Tobago,32,0.52,0.06,15,8,4,22,93,-0.11,0.18,36,24,8,69,23,-0.42,0.04,0,0,2,13,13,1.6,0.02,0,0,1,8,110,0.02,0.21,31,28,16,79,21,-0.28,0.04,0,0,1,11,19,-0.24,0.04,0,0,0,15,20,-0.17,0.04,0,0,2,10,70,-0.14,0.13,18,28,9,45,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,22,-0.31,0.04,0,0,1,16,36,-0.42,0.07,13,12,2,19,36,0.33,0.07,20,9,3,26
TTO,2021-11-07,Trinidad y Tobago,35,0.09,0.06,10,16,4,29,104,0.12,0.19,47,17,12,70,26,0.13,0.05,7,15,5,23,4,-0.69,0.01,0,0,0,3,131,0.19,0.24,31,39,28,90,29,0.38,0.05,10,11,3,16,24,0.26,0.04,0,0,4,17,14,-0.3,0.03,0,0,1,8,38,-0.46,0.07,17,11,4,23,23,0.05,0.04,0,0,3,13,4,-0.2,0.01,0,0,1,2,28,0.27,0.05,0,0,1,17,38,0.06,0.07,15,12,7,21,41,0.14,0.08,10,16,6,25
TTO,2021-11-08,Trinidad y Tobago,34,-0.03,0.06,10,12,3,23,88,-0.15,0.16,37,26,10,67,22,-0.15,0.04,0,0,4,14,6,0.5,0.01,0,0,2,4,124,-0.05,0.23,38,35,21,87,20,-0.31,0.04,0,0,2,11,31,0.29,0.06,0,0,1,28,25,0.79,0.05,0,0,2,16,78,1.05,0.14,26,22,9,57,20,-0.13,0.04,0,0,1,15,3,-0.25,0.01,0,0,0,3,16,-0.43,0.03,0,0,2,9,41,0.08,0.08,11,17,2,18,31,-0.24,0.06,13,12,6,21
TTO,2021-11-09,Trinidad y Tobago,38,0.12,0.07,14,9,5,27,90,0.02,0.16,32,30,12,73,16,-0.27,0.03,0,0,0,12,5,-0.17,0.01,0,0,0,2,131,0.06,0.23,45,37,22,95,33,0.65,0.06,11,13,5,20,22,-0.29,0.04,0,0,2,19,31,0.24,0.05,0,0,2,18,85,0.09,0.15,26,18,8,57,29,0.45,0.05,0,0,1,18,4,0.33,0.01,0,0,0,3,21,0.31,0.04,0,0,2,6,27,-0.34,0.05,0,0,5,13,38,0.23,0.07,12,13,0,32
TTO,2021-11-10,Trinidad y Tobago,48,0.26,0.07,16,11,7,34,92,0.02,0.12,40,25,3,64,34,1.13,0.05,16,9,5,17,11,1.2,0.01,0,0,1,4,204,0.56,0.28,58,57,32,150,39,0.18,0.05,15,10,4,25,21,-0.05,0.03,0,0,2,17,37,0.19,0.05,0,0,3,15,84,-0.01,0.11,32,23,6,60,38,0.31,0.05,19,9,5,29,6,0.5,0.01,0,0,1,4,29,0.38,0.04,0,0,1,20,54,1,0.07,21,13,1,35,41,0.08,0.06,12,13,2,35
TTO,2021-11-11,Trinidad y Tobago,35,-0.27,0.06,12,11,7,25,85,-0.08,0.14,37,16,14,59,23,-0.32,0.04,0,0,5,17,10,-0.09,0.02,0,0,1,7,184,-0.1,0.3,60,61,30,132,31,-0.21,0.05,0,0,8,22,14,-0.33,0.02,0,0,1,10,27,-0.27,0.04,0,0,7,17,84,0,0.14,31,22,9,50,30,-0.21,0.05,13,10,3,18,3,-0.5,0,0,0,0,1,19,-0.34,0.03,0,0,2,7,39,-0.28,0.06,5,19,3,25,34,-0.17,0.06,17,11,4,22
URY,2021-11-01,Uruguay,145,0,0.09,37,53,9,135,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,389,0,0.25,95,132,27,322,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,34,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,22,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,122,-0.16,0.08,29,53,12,111,250,0.05,0.16,82,79,30,221,235,0.34,0.15,75,107,29,204,24,-0.2,0.02,0,0,5,18,386,-0.01,0.24,108,146,30,341,140,-0.01,0.09,33,58,9,115,41,0.11,0.03,15,13,7,34,76,-0.11,0.05,20,26,5,60,150,-0.12,0.09,38,46,11,130,40,-0.3,0.03,16,11,3,38,31,0.15,0.02,16,8,6,28,24,0.85,0.02,0,0,1,21,56,0.12,0.04,10,18,4,47,18,-0.18,0.01,0,0,1,11
URY,2021-11-03,Uruguay,126,0.03,0.07,37,52,15,115,281,0.12,0.16,105,77,24,238,243,0.03,0.14,74,97,34,196,42,0.75,0.02,7,16,10,39,393,0.02,0.22,100,119,30,343,122,-0.13,0.07,44,43,8,99,53,0.29,0.03,12,13,10,44,104,0.37,0.06,25,29,8,82,203,0.35,0.11,59,69,18,164,73,0.83,0.04,40,18,4,65,41,0.32,0.02,9,20,3,31,26,0.08,0.01,0,0,2,24,59,0.05,0.03,21,16,3,50,24,0.33,0.01,0,0,2,18
URY,2021-11-04,Uruguay,133,0.06,0.07,43,58,17,124,306,0.09,0.17,133,79,28,274,203,-0.16,0.11,57,75,25,170,39,-0.07,0.02,8,17,8,33,442,0.12,0.25,104,171,48,389,121,-0.01,0.07,35,56,7,99,52,-0.02,0.03,12,19,6,46,126,0.21,0.07,24,45,13,101,183,-0.1,0.1,56,59,5,151,64,-0.12,0.04,33,11,5,57,22,-0.46,0.01,0,0,3,15,19,-0.27,0.01,0,0,2,16,58,-0.02,0.03,10,18,3,48,22,-0.08,0.01,0,0,3,18
URY,2021-11-05,Uruguay,125,-0.06,0.08,22,59,12,112,290,-0.05,0.18,119,67,32,245,166,-0.18,0.1,54,54,26,140,23,-0.41,0.01,0,0,3,19,416,-0.06,0.25,110,160,33,352,112,-0.07,0.07,28,42,9,93,51,-0.02,0.03,12,14,3,43,93,-0.26,0.06,13,26,7,76,186,0.02,0.11,60,51,8,145,47,-0.27,0.03,18,16,2,41,18,-0.18,0.01,0,0,2,15,16,-0.16,0.01,0,0,0,14,82,0.41,0.05,14,23,4,72,29,0.32,0.02,10,19,5,24
URY,2021-11-06,Uruguay,102,-0.18,0.08,33,40,7,93,216,-0.26,0.17,86,68,11,182,148,-0.11,0.12,48,63,14,128,29,0.26,0.02,0,0,4,26,301,-0.28,0.24,98,109,29,250,114,0.02,0.09,38,49,4,81,36,-0.29,0.03,8,14,7,33,59,-0.37,0.05,9,28,2,46,113,-0.39,0.09,37,32,7,93,45,-0.04,0.04,19,12,6,40,13,-0.28,0.01,0,0,1,12,11,-0.31,0.01,0,0,1,9,36,-0.56,0.03,9,18,3,29,14,-0.52,0.01,0,0,2,11
URY,2021-11-07,Uruguay,112,0.1,0.1,33,49,11,103,210,-0.03,0.19,73,73,6,189,94,-0.36,0.09,22,41,13,90,25,-0.14,0.02,0,0,5,20,274,-0.09,0.25,66,114,25,232,85,-0.25,0.08,20,29,7,64,33,-0.08,0.03,9,16,0,30,56,-0.05,0.05,19,23,3,48,83,-0.27,0.08,24,29,7,64,28,-0.38,0.03,16,6,2,24,13,0,0.01,0,0,3,10,11,0,0.01,0,0,1,7,56,0.56,0.05,20,17,6,49,20,0.43,0.02,0,0,2,16
URY,2021-11-08,Uruguay,102,-0.09,0.07,23,50,14,92,248,0.18,0.17,93,75,18,208,152,0.62,0.1,56,53,24,130,30,0.2,0.02,0,0,6,28,327,0.19,0.22,86,114,32,278,143,0.68,0.1,56,49,7,122,40,0.21,0.03,14,13,3,33,84,0.5,0.06,12,24,4,68,179,1.16,0.12,50,69,20,153,47,0.68,0.03,24,13,2,38,29,1.23,0.02,13,10,7,20,11,0,0.01,0,0,0,11,67,0.2,0.05,19,24,3,56,23,0.15,0.02,0,0,1,17
URY,2021-11-09,Uruguay,123,0.21,0.08,32,52,12,105,271,0.09,0.17,108,75,22,240,155,0.02,0.1,46,57,17,131,24,-0.2,0.01,7,13,7,21,407,0.24,0.25,110,141,34,362,123,-0.14,0.08,28,60,9,95,49,0.23,0.03,17,21,5,40,106,0.26,0.07,19,36,7,77,201,0.12,0.12,75,51,11,158,62,0.32,0.04,21,20,4,52,22,-0.24,0.01,0,0,6,18,15,0.36,0.01,0,0,3,13,51,-0.24,0.03,19,17,2,48,17,-0.26,0.01,0,0,2,15
URY,2021-11-10,Uruguay,123,0,0.08,22,61,11,100,263,-0.03,0.16,100,82,8,238,173,0.12,0.11,68,53,22,151,22,-0.08,0.01,0,0,2,18,382,-0.06,0.24,103,119,33,328,148,0.2,0.09,45,55,9,121,51,0.04,0.03,11,26,3,42,98,-0.08,0.06,19,29,7,74,185,-0.08,0.11,70,45,20,163,60,-0.03,0.04,24,12,5,54,19,-0.14,0.01,0,0,4,17,12,-0.2,0.01,0,0,1,11,68,0.33,0.04,18,18,3,59,15,-0.12,0.01,0,0,3,11
URY,2021-11-11,Uruguay,125,0.02,0.08,34,55,19,114,269,0.02,0.17,104,83,20,239,161,-0.07,0.1,57,53,28,134,36,0.64,0.02,7,14,4,35,369,-0.03,0.23,103,117,23,327,145,-0.02,0.09,41,64,7,117,43,-0.16,0.03,10,15,3,38,90,-0.08,0.06,20,28,10,70,175,-0.05,0.11,48,45,8,153,58,-0.03,0.04,27,9,3,51,30,0.58,0.02,0,0,2,24,22,0.83,0.01,0,0,1,15,80,0.18,0.05,16,26,6,68,17,0.13,0.01,0,0,3,13
VEN,2021-11-01,Venezuela,59,0,0.05,9,13,1,54,45,0,0.04,8,18,3,38,30,0,0.03,0,0,2,26,19,0,0.02,0,0,0,18,636,0,0.58,74,177,58,557,163,0,0.15,14,26,9,135,11,0,0.01,0,0,3,10,22,0,0.02,0,0,2,17,26,0,0.02,0,0,3,20,6,0,0.01,0,0,0,6,17,0,0.02,0,0,1,16,4,0,0,0,0,0,3,39,0,0.04,0,0,1,35,26,0,0.02,0,0,2,21
VEN,2021-11-02,Venezuela,61,0.03,0.05,0,0,1,61,39,-0.13,0.03,11,13,4,33,32,0.07,0.03,0,0,1,24,17,-0.11,0.01,0,0,1,15,641,0.01,0.54,86,147,38,559,168,0.03,0.14,3,18,4,149,11,0,0.01,0,0,0,9,96,3.36,0.08,0,0,2,88,43,0.65,0.04,0,0,3,35,18,2,0.02,0,0,0,12,16,-0.06,0.01,0,0,2,13,10,1.5,0.01,0,0,2,9,36,-0.08,0.03,0,0,0,32,10,-0.62,0.01,0,0,0,8
VEN,2021-11-03,Venezuela,66,0.08,0.05,7,14,3,57,42,0.08,0.03,8,15,3,38,31,-0.03,0.03,0,0,2,29,34,1,0.03,0,0,5,32,724,0.13,0.59,79,171,51,653,133,-0.21,0.11,6,14,3,122,10,-0.09,0.01,0,0,0,9,53,-0.45,0.04,0,0,1,47,37,-0.14,0.03,0,0,2,29,30,0.67,0.02,0,0,2,22,5,-0.69,0,0,0,0,5,4,-0.6,0,0,0,0,3,44,0.22,0.04,0,0,1,38,10,0,0.01,0,0,0,9
VEN,2021-11-04,Venezuela,62,-0.06,0.05,0,0,1,59,39,-0.07,0.03,0,0,3,35,28,-0.1,0.02,0,0,0,24,17,-0.5,0.01,0,0,1,16,723,0,0.6,90,155,44,659,158,0.19,0.13,0,0,2,146,10,0,0.01,0,0,3,9,50,-0.06,0.04,0,0,2,43,32,-0.14,0.03,0,0,1,26,13,-0.57,0.01,0,0,0,13,13,1.6,0.01,0,0,0,13,1,-0.75,0,0,0,0,1,36,-0.18,0.03,0,0,1,36,14,0.4,0.01,0,0,2,11
VEN,2021-11-05,Venezuela,65,0.05,0.06,5,15,0,60,26,-0.33,0.02,0,0,3,23,25,-0.11,0.02,0,0,2,21,11,-0.35,0.01,0,0,0,11,722,0,0.62,83,153,40,661,177,0.12,0.15,7,20,3,157,14,0.4,0.01,0,0,1,14,27,-0.46,0.02,0,0,0,23,19,-0.41,0.02,0,0,2,16,9,-0.31,0.01,0,0,0,5,9,-0.31,0.01,0,0,2,8,7,6,0.01,0,0,0,7,53,0.47,0.05,0,0,0,52,9,-0.36,0.01,0,0,3,9
VEN,2021-11-06,Venezuela,32,-0.51,0.03,0,0,0,31,49,0.88,0.05,0,0,5,47,13,-0.48,0.01,0,0,0,12,6,-0.45,0.01,0,0,1,4,580,-0.2,0.61,57,139,32,526,133,-0.25,0.14,0,0,4,120,8,-0.43,0.01,0,0,0,6,16,-0.41,0.02,0,0,0,14,22,0.16,0.02,0,0,0,16,8,-0.11,0.01,0,0,0,7,6,-0.33,0.01,0,0,1,5,47,5.71,0.05,0,0,0,47,23,-0.57,0.02,0,0,1,21,10,0.11,0.01,0,0,1,9
VEN,2021-11-07,Venezuela,22,-0.31,0.02,0,0,1,21,47,-0.04,0.05,0,0,6,41,22,0.69,0.02,0,0,0,19,4,-0.33,0,0,0,0,4,596,0.03,0.59,90,156,37,547,177,0.33,0.18,7,16,1,163,15,0.88,0.01,0,0,0,15,31,0.94,0.03,0,0,0,25,15,-0.32,0.01,0,0,0,11,28,2.5,0.03,0,0,0,24,7,0.17,0.01,0,0,1,6,14,-0.7,0.01,0,0,0,14,20,-0.13,0.02,0,0,0,18,6,-0.4,0.01,0,0,0,6
VEN,2021-11-08,Venezuela,45,1.05,0.04,0,0,0,42,54,0.15,0.04,7,16,10,41,19,-0.14,0.02,0,0,3,19,14,2.5,0.01,0,0,3,11,756,0.27,0.61,110,145,49,666,163,-0.08,0.13,7,15,3,147,21,0.4,0.02,0,0,1,20,33,0.06,0.03,0,0,1,16,43,1.87,0.03,0,0,3,38,22,-0.21,0.02,0,0,1,18,10,0.43,0.01,0,0,0,10,3,-0.79,0,0,0,0,3,40,1,0.03,0,0,4,35,9,0.5,0.01,0,0,1,7
VEN,2021-11-09,Venezuela,49,0.09,0.04,4,16,0,43,58,0.07,0.05,12,13,3,52,29,0.53,0.02,0,0,2,26,4,-0.71,0,0,0,0,4,709,-0.06,0.61,67,144,28,655,144,-0.12,0.12,10,17,1,137,16,-0.24,0.01,0,0,0,16,24,-0.27,0.02,0,0,1,21,59,0.37,0.05,0,0,0,48,21,-0.05,0.02,0,0,1,17,14,0.4,0.01,0,0,1,13,1,-0.67,0,0,0,0,1,36,-0.1,0.03,0,0,0,30,7,-0.22,0.01,0,0,1,6
VEN,2021-11-10,Venezuela,59,0.2,0.05,0,0,2,57,37,-0.36,0.03,0,0,1,34,20,-0.31,0.02,0,0,0,18,7,0.75,0.01,0,0,0,7,732,0.03,0.61,77,150,46,655,173,0.2,0.14,0,0,6,157,7,-0.56,0.01,0,0,1,6,38,0.58,0.03,0,0,1,33,43,-0.27,0.04,0,0,3,40,19,-0.1,0.02,0,0,2,15,12,-0.14,0.01,0,0,1,10,4,3,0,0,0,1,3,37,0.03,0.03,0,0,2,33,10,0.43,0.01,0,0,2,7
VEN,2021-11-11,Venezuela,77,0.31,0.06,8,23,1,73,52,0.41,0.04,5,20,5,47,23,0.15,0.02,0,0,2,17,9,0.29,0.01,0,0,1,9,740,0.01,0.6,88,204,53,661,108,-0.38,0.09,0,0,4,90,13,0.86,0.01,0,0,1,11,34,-0.11,0.03,0,0,2,24,65,0.51,0.05,7,17,1,58,16,-0.16,0.01,0,0,0,12,10,-0.17,0.01,0,0,1,9,10,1.5,0.01,0,0,1,8,50,0.35,0.04,0,0,2,47,22,1.2,0.02,0,0,4,21
